timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x97deC872013f6B5fB443861090ad931542878126,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x000000000000deab340F067535869a0e5226E58a,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x4243062A46d809B3f4206407ed77364299D60486,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4026064CAbA17596670D1655C771124C309494fB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1588438821000,,,,,0.22,,,,,,0.54,,,,,,,,8.90,,0.28,,5.06,,,,,,,,,,,,,0.83,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,5.22,,,,,,,,,1.22,,,,,,,,,6.25
1588506516000,,,,,3.00,0.85,,,,,2.43,,,,,,,,5.37,,2.56,,2.53,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,1.25,,,0.51,,,,,,,,,,,,,,,,,,4.20
1588572377000,,,,,,,,,,,2.08,,,,,,,,8.05,,2.97,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,0.70,,,,,,,,,,,,3.28,,,,,,0.77,,,14.14
1588638430000,,,,,1.00,,,,,,1.76,,,,,,,,10.04,0.66,0.05,,,,,,,,,2.25,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,1.66,,1.41,,2.60,,,,,3.00,,,,,,,1.94,,,,,,,,,13.04
1588705743000,,,,,3.84,4.24,,,17.37,,8.31,,,,,,,,26.37,,11.51,,5.13,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,1.60,,,,,,,1.66,,1.83,,2.16,,,,,6.00,,,,,,,,,,,,,,,,14.61
1588771981000,,,,,5.20,1.63,,,,,6.12,,,,,,,,22.38,,,,,,,,,,,2.00,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,1.65,,4.93,,2.60,,,1.01,,,,,,,,,5.07,,,,,,8.13,,,35.38
1588839881000,,,,,,10.61,,,0.02,,17.91,,,,,,,,34.31,3.00,4.17,,11.87,,,,,,,4.50,,6.20,18.49,,,,,,2.20,,,,,,,,3.55,,,,,,,,,,,,,,3.40,,,,,,,,33.53,,,,,,,,,,5.45,,4.22,,,,,5.00,,,,,,,7.24,3.91,,,,,0.67,,,33.47
1588906152000,,,,,27.43,3.45,,,3.10,,18.70,,,,,,,,44.27,1.71,0.27,,10.51,,,,,,,8.52,,10.56,,,,3.72,0.00,,0.08,,,0.74,0.08,,,1.62,,,,,,,,,,,,,,,,,,5.31,,,,11.22,29.44,4.25,,,,,,2.62,,,2.96,,1.26,,,,,19.16,,,,,,,17.08,,,,,,,1.43,,65.73
1588972800000,,,,,14.43,,,,1.63,,19.48,,6.22,,,,,,,3.90,22.12,,,,,,,2.00,,,,3.62,,,,,6.00,,2.49,,,,0.07,,,,,,,,,,,,,,,,,,6.64,,,58.07,,,,,2.48,3.74,,,,,,4.57,5.05,,21.72,,3.11,,,,,22.09,,,0.41,,,,6.26,1.89,,,,,,0.46,10.18,51.39
1589040204000,,,,,15.53,,,,1.10,,2.02,,6.51,,,,,,,1.90,1.65,,,,,,,,,2.25,,,,,,,3.00,,3.14,,,,,,,,,,,,,,,,,,,,,,12.01,,,5.90,,,,,11.49,,,,,,,11.72,3.02,,3.50,,1.01,,,,,4.04,,,,,,,16.72,,,,,0.28,,,3.94,54.00
1589107927000,,,,,21.38,,,,0.47,,10.59,,,,,,,,,3.64,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.92,,,,,13.87,,,,,,,7.80,5.86,,,,,,,0.02,,,,,2.52,,,,6.97,,,,,0.25,,,,33.59
1589174391000,,,,,7.04,4.05,,,3.28,,11.56,,9.13,,,,,,,1.57,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,14.32,,,,,16.97,,,,,,,9.10,1.01,,6.69,,,,,0.15,,5.05,,,3.73,,,,9.73,4.87,,,,1.48,,,4.79,48.02
1589241093000,,,,,9.05,,2.00,,0.08,,4.08,,3.67,,,,,,,2.90,11.47,,,,,,,,,,,,1.45,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,30.95,,,,,22.29,2.17,,,,,,26.08,,,13.25,,,,,,,7.06,,,,,,,2.23,2.24,,,,,,0.08,1.95,21.14
1589308656000,,,,,12.13,2.14,,,5.40,,,,1.94,,,,,,,0.98,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.20,,,,,3.29,,,,,,,7.18,,,5.72,,,,,0.26,,2.01,,,,,,,2.24,,,,,,,0.72,,7.58
1589375621000,,,,,10.84,,,,0.34,,2.19,,9.18,,,,,,,1.95,0.52,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,17.22,,,,0.15,,,,,,,,21.46,,,4.03,,1.26,,,,,2.01,,,2.01,,,,1.75,,,,,,,,,18.81
1589442351000,,,,,18.77,2.00,4.06,,26.53,,4.17,,11.92,,,,,,,1.53,7.15,,,,,,,,,,,,,,,,,,,,,,,3.60,,1.71,,,,,,,,,,,,,,,20.94,,,27.04,,,,,,,,,,,,20.48,,,5.40,,,,,,,5.04,,,0.90,,,,2.74,1.97,,,,0.52,,,,40.17
1589509055000,,,,,15.28,,,,0.00,,17.79,,4.04,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.70,,,,,,,,,,,,7.87,,,2.98,,,,,,,2.03,,,,,,,,,,,,,,,,14.91
1589576701000,,,,,13.04,,,,8.23,,6.55,,2.00,,,,,,,1.01,2.22,,5.03,,,,,0.13,,,,,3.62,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,26.28,,,,,,1.94,,,,,,11.75,1.02,,22.24,,,,,,,2.00,,,,,,,2.03,2.09,,,,32.71,,0.70,,51.41
1589644333000,,,,,7.00,,3.53,,10.06,12.41,,,3.60,,,,,,,,4.71,,5.08,,,,,0.30,,,,,,,,,0.77,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,11.88,,,,,,,,,,,,7.82,,,2.25,,,,,,,4.05,,,,,,,10.09,,,,,,,,,45.75
1589711000000,,,,,,,,,,1.32,2.03,,,,,,,,,,,,,,,,,0.16,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,3.77,,,,,3.39,,,,23.38
1589778055000,,,,,,1.03,,,,13.44,26.49,,,,,,,,,0.88,1.02,,,,,,,,,,,,,,86.60,,,,,,,,,,,8.90,,,,,,,,,,,,,,,50.75,,,51.74,,,,,,7.75,,,,,,15.17,,,,,,,,1.10,,6.93,,,,,,,1.82,3.73,,,,,,,,83.15
1589845567000,,,,,,1.00,,,0.82,29.33,25.13,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,46.11,,,,,,,,,,15.51,,,25.10,,,,,,,,,,,,4.90,1.01,,3.46,,,,,0.10,,,,,,,,,4.56,,,,,,,,,26.71
1589913105000,,,,,,2.16,,,2.71,9.00,10.05,,1.63,,,,,,,0.67,3.43,,,,,,,,,,,,1.64,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.08,,,,,,,,,,,,,,,3.62,,,,,,,10.05,,,,,,,18.50,,,,,0.14,,,,51.15
1589980117000,,,,,,,5.00,,8.90,,6.34,,,,,,,,,0.80,,,,,,,37.65,,,,,,,,78.30,,,,,,,,,,,,,,,,,,,,,,,,,,16.89,,,49.67,,,,,,,,,,,,3.25,,,5.96,,,,,,,3.91,,,,,,,27.44,5.46,,,,,3.69,,,21.33
1590047677000,,,,,,,,,,7.03,,,4.24,,,,,,,0.78,0.99,,,,,,1.65,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,20.44,,,,,,,,,,,,1.63,,,2.20,,,,,0.45,,,,,,,,,,,,,,,,,,16.88
1590113970000,,,,,,,,,9.02,0.70,,,,,,,,,,,5.01,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.79,,,,,,2.34,,,,,,6.81,,,1.67,,,,,2.32,,2.00,,,,,,,2.83,,,,,,,,,23.74
1590181994000,,,,,,,,,2.48,1.50,1.78,,1.80,,,,,,,,1.17,,,,,,,0.00,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,1.02,,,,,,3.59,,,9.69
1590248502000,,,,,,,,,,0.79,0.26,,2.24,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,,,,4.00,,5.06,7.83,1.69,,,,,,,,,1.56,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,0.57,,,,,,,,,,,,,,,,,,2.03,,,,,,,3.46,,,,,,,,,2.73
1590383553000,,,,,,,,,3.80,9.36,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,2.15,,,,,,,,,27.58
1590451139000,,,,,,,,,4.94,20.86,,,8.09,,,,,,,0.79,3.91,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,2.23,,,,,,,,,,,,,,,,2.01,,,,,,,0.82,,,,,,,,,10.97
1590517845000,,,,,,,,,5.55,9.87,4.54,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,12.89,,,,,,,2.00,,,,,,,7.63,,,,,,,,,11.00
1590584981000,,,,,,,,,,17.36,6.75,,8.16,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,4.85,,,,,,,,,0.09,,,,,,,,,,,,,,5.93,,,,,,,,,22.40
1590652494000,,,,,1.00,,,,,11.22,,,2.45,,,,,,,,0.48,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,1.09,,,,,,,,,,,0.77,,,,,,,2.04,,,,,,,3.01,,,,,,,,,24.51
1590719602000,,,,,,,,,49.75,15.32,14.13,,2.76,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.27,12.33,,,63.00,,,,1.36,,,,,,,,,,,13.47,,,,,,,9.03,,,3.63,,,,7.06,,,,,,,5.21,,61.63
1590786531000,,,,,,,0.50,,1.51,14.84,9.59,,5.08,,,,,,,0.70,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.03,,,,,,,,,,,,,,,19.07,,,,,0.05,,,,,,,,,,,,,,,,,,37.10
1590853669000,,,,,,,3.50,,0.57,33.88,8.28,,4.32,,,,,,,0.78,6.87,,,,,,,,,,,,,,,5.51,0.20,,,16.94,,,,,,,,,,2.46,,,,5.06,,,,,,,12.18,,,156.15,,,,,,4.12,,,,,,,,,114.51,,,,,,,,,,0.64,,,,0.52,,,,,0.09,,,,66.16
1590919824000,,,,,,,,,,6.12,11.05,,2.15,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,21.89,,,,,,,,,,,,,,,6.51,,,,,,,2.01,,,,,,,,,,,,,,,,25.88
1590987649000,,,,,,,,,2.23,5.76,4.09,,6.13,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,13.37,,,,,,,1.02,,,,,,,3.85,,,,,,,,,15.45
1591054955000,,,,,1.00,,,,3.05,13.92,17.10,,7.21,,,,,,,,1.05,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.92,,,,,,,,,,,,,,,39.27,,,,,,,,,,,,,,4.08,,,,,,,,,14.55
1591122115000,,,,,,,13.21,,0.65,40.64,6.69,,,,,,,,,,24.39,,,,,,,0.01,1.50,,,,,,,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.92,,,,,,,,,,,,,,,14.64,,,,,,,1.99,,,,,,,,,,,,,,,,34.93
1591189759000,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,0.85,,,,6.89,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,3.61
1591256276000,,,,6.90,,,,,7.96,13.00,3.44,,0.49,,,,,,,,,,,,,,,,1.10,0.77,,,,,,,,,,0.75,,,,,,,,,,,,,,4.97,,,,,,,,,,45.11,,,,1.76,,,,,,,1.59,,,,13.62,,,,,2.03,,4.02,,,1.00,,,,,,,,,,,,,22.35
1591323776000,,,,16.48,,5.93,,,,,8.09,,2.07,,,,,,,,0.37,,,,,,,,1.99,,,,,,,,,,,19.89,,,,,,,,,,,,,,,,,2.98,,,,1.58,,,18.99,,,,,,,,,,,,,,,20.36,,,,,,,3.84,,,4.11,,,,2.02,10.33,,,,36.15,,,,8.15
1591389945000,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,1.14,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,7.63
1591457899000,,,,,,,,,,,6.12,,7.16,,,,,,,,4.14,,,,,,,,1.20,,,,,,,,,,,24.98,,,,,,,,,,,,,,,,,,,11.28,,3.42,,,18.83,,,,,,,,,,,,,,,19.29,,,,,,,2.01,,,,,,,15.70,,,,,13.46,,,,45.03
1591524138000,,,,7.15,,,,,5.57,,6.74,,17.74,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.68,,,,,,,,,,,,,,,21.53,,,,,,,5.02,,,8.30,,,,,,,,,13.91,,,,15.49
1591590964000,,,,,,,,,0.08,,4.06,,8.73,,,,,,,,0.53,,,,,,,,2.68,2.25,,,,,,,,,,0.55,,,,4.88,,,,,,,,,,,,,,,,,,,,19.11,,,,,,,,,,,,,,,0.38,,,,,0.08,,,,,,,,,8.41,,,,,,,,,14.17
1591658478000,,,,23.34,,,,,10.01,,6.32,,6.86,,,,,,,,1.43,,,,,,,,,1.09,,,,,,,,,,9.13,,,,139.18,,9.34,,6.10,,,,,,,,,4.21,,,,39.77,,,106.87,,,,,,6.29,,,,,1.00,,,,4.64,,,,,,,,,,,,,,6.68,1.61,,,,,,,,29.47
1591725334000,,,,22.16,,,,,14.26,,9.79,,7.11,,,,,,,,2.41,,,,,,,,4.00,,,,,,,6.07,,,,32.71,,,,1.73,,,,11.06,,,,,,,,,,,,,1.88,,,124.43,,,,,,,,,,,,,,,43.44,,,,,,,,,,,,,,8.96,,,,,0.41,,,,15.87
1591793059000,,,,34.39,,,,,6.81,,13.73,,13.95,,,,,,,,2.05,,,,,,,,0.70,,,,,,,13.89,22.34,,,32.54,,,,0.73,,,,22.75,,,,,,0.31,,,6.83,,,,2.57,,,139.97,,,,2.43,,,,,,,4.16,,,,21.85,,,,,,,,,,2.53,,,,10.20,,,,,2.44,,0.17,,44.31
1591859571000,,,,121.56,,6.79,12.18,,16.02,,68.16,,2.26,,,,,,,,7.69,,,,,,,3.81,,,21.18,,,,,7.48,,,,91.60,,3.72,,1.74,,22.25,16.18,18.68,,6.22,,,,,,,35.10,,,20.00,4.51,,,466.78,,,,,,7.18,,,6.96,,12.48,,4.59,,139.98,,,,,0.05,,4.02,,,5.73,,,,20.13,,,,,7.29,,,,127.38
1591926628000,,,,25.48,,,,,6.92,,59.77,,16.45,,56.42,,,,,,21.90,,,,,,,,27.96,,17.98,,,,,14.48,0.72,,,50.52,,,,,,,,20.68,,,,50.00,,,,,101.93,,26.75,14.02,,,,51.63,,,,0.01,,,,,,,2.93,,4.60,,76.56,,,,,0.13,,2.02,,,18.65,,,,23.27,24.90,,,,,,,,95.64
1591993124000,,75.00,,31.03,,7.56,,,49.63,,47.88,,18.87,,128.79,,,,,,32.68,,,,,,,,,,19.44,,,,,16.50,,,,16.13,,,,5.61,,,,20.99,,11.43,,,,,,,65.07,,21.70,20.38,33.33,,,,,,,41.93,,7.42,,,38.33,,4.86,,,,69.26,4.90,,,,0.53,,,,,,,,,25.48,3.49,,4.00,,,,,,88.90
1592060020000,,,,76.02,,,2.50,,10.38,,22.21,,29.49,,88.61,,,,,,15.68,,,,,,,,,,10.03,,,,,,2.47,,,1.88,,0.08,,,,,,,,,,,,8.04,,,29.09,,10.22,,30.46,,,,,,,12.85,,6.71,,,8.70,,,,,,22.16,12.48,,,,,,,,,,,,,16.62,4.13,,,,,,,,39.74
1592126059000,,,,19.25,,7.38,5.50,,17.61,,32.72,,7.55,,47.21,,,,,,23.95,,,,,,,,,3.75,36.22,,,,,,,,,34.91,,,,,,10.76,,,,,,,,,,,82.20,,97.10,,,,,,,,,,,,,,,,9.99,,,,21.28,21.39,,,,0.36,,,,,,,,,37.29,,,,,,,,,44.45
1592193218000,,,,12.11,,,5.56,,18.82,,37.05,,9.26,,119.65,,,,,,4.67,,,,,,,0.00,,2.50,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,37.22,14.23,,,,,,,,,,,,,,,,,4.47,,,,25.12,3.04,,,,,,,,,,,,,5.89,,,,,1.70,,0.41,,58.98
1592259061000,,,,67.03,,,,,16.62,,62.92,,16.28,,113.69,,,,,0.89,65.32,,,,,,,1.03,,,,,1.71,,,7.44,3.15,,,18.53,,,,0.71,,28.35,,,,,,,,,,,26.06,33.35,,,15.35,,,,,,,,,,,,13.49,,29.91,,4.24,,29.63,17.06,,,,,,,,,,,,,0.64,1.72,,,,,,,,44.90
1592326391000,,,,31.93,,29.94,38.00,,2.70,,85.18,,13.15,,211.38,,,,,,40.61,,,,,,,,,0.75,,,,,,7.49,,,,30.92,,9.62,2.83,,,,,,,,120.36,,,,,,1.84,83.07,,,27.99,,,,,,,,,14.50,,,7.11,,47.59,,,,3.65,10.50,,,,,,,,,,,,,5.28,,,,,2.71,,,,68.25
1592393573000,,,,81.45,,7.50,2.50,,3.68,,56.19,,11.00,,113.85,,,,,,5.74,44.12,,,,,,,,1.28,,,,,,,1.98,,,,,,,2.20,,,,,,,,,,2.43,,,8.78,19.23,,,,,,,,,,,,,,,,,38.99,,,,,5.43,,,,,,2.02,,,,,,,21.54,,,,,,,0.40,,44.94
1592460543000,,,,111.41,,,36.27,,2.16,,25.36,,10.88,32.90,91.96,,,,,,1.07,21.35,,,,,,,,,,,,,,3.37,0.75,,,,,,,,,,,,,,,,,,,,9.22,5.25,,,,,,,,,,,,,,,7.32,,60.68,,,,,38.88,,,,,,,,,1.54,,,,,,,,,9.64,14.27,,20.00,67.44
1592527754000,,,,33.77,,,32.49,,3.25,,117.16,,19.04,35.12,341.34,,,,,2.86,24.77,19.61,,,19.10,,,2.42,,18.67,18.16,,,,,0.93,0.47,,,,,,,3.57,,45.29,,,,,,,,,,,87.09,17.92,,,20.36,,,,,,,,,11.57,,14.93,4.23,,158.74,,4.33,,,107.97,,,,1.02,,3.99,,,,,,,20.61,8.63,,,,7.16,5.53,3.10,,72.05
1592594022000,,,12.17,38.40,,,5.50,,9.85,,37.66,,10.14,40.13,19.53,,,,,9.14,9.54,,,,,,,,,17.75,30.65,,,,,,7.18,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,20.06,,,46.88,,4.33,,,49.05,,4.00,,,,9.03,,,0.60,,,,3.18,,,5.00,,,,,18.93,46.55
1592661070000,,,14.70,18.73,,20.15,5.00,,5.19,,22.21,,16.32,8.28,87.37,,,,,1.38,8.05,,,,,,,,,10.56,8.50,,,,,,1.50,,,,,0.42,,,,,0.55,,,,,,,,,,,,,,,,,,,,,0.17,,,,22.33,,,26.19,,,3.53,,25.25,,,,,,2.03,,,2.73,,,,42.96,,,,,,,27.91,,25.98
1592727831000,,,,0.55,,,,,0.70,,18.77,,5.84,7.89,8.00,,,,,,3.50,,,,,,,3.97,,,,,,,,,3.03,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,9.80,,,39.38,,,2.66,,19.13,,,,,,4.05,,,,,,,,,,2.00,,,,,,20.52
1592794125000,,,21.07,24.32,,,19.00,,8.91,,21.96,,13.05,36.54,40.00,,,,,,,,,,3.85,,,0.04,,5.97,35.01,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,4.58,,,,,56.11,,4.38,4.62,1.40,30.56,,8.76,,21.56,,9.05,,,,,,,15.63,15.34,,,,,,4.08,,55.24
1592861502000,,,3.10,37.34,,,14.07,,3.21,,22.09,,11.65,25.27,50.03,,,,,,1.56,,,,,,,,,11.29,,,,,,0.81,,,,,,,,,,17.04,,,,10.62,,,,,,,,8.87,,,,,,,,,,,,4.35,,,,,44.10,,,,,52.06,,,,10.25,,6.09,,,,,,,8.46,5.14,,,17.64,,,1.26,,58.60
1592927890000,,,11.09,13.62,,4.84,,,0.17,,17.21,,16.85,31.79,111.03,,,,,1.18,1.27,,,,,,,0.37,,20.64,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,0.49,,,,,,,26.22,,,,,9.85,,,,,,7.08,,,,,,,28.60,,,,22.88,,,13.29,,22.60
