timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x97deC872013f6B5fB443861090ad931542878126,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4243062A46d809B3f4206407ed77364299D60486,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x000000000000deab340F067535869a0e5226E58a,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,Other
1588638430000,,,0.05,,,,,,,,,,,,,,,,1.94,,,0.66,,,,,,,,,,3.00,,,1.00,,,,,,1.76,,,,,,,,,,,2.25,,2.60,,,,,,,,,,,,,,,,,1.41,1.66,,,,,,,,,,,1.30,,,,,,,,10.04,,,,,,4.56,,,,13.04
1588705743000,4.24,,11.51,,,,17.37,,,,,,,1.60,,,,,,,,,,,,,,,,,,6.00,,,3.84,,,,5.13,,8.31,,,,,,,,,,,5.89,,2.16,,,,,,,,,,,,6.12,,,,,1.83,1.66,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,,14.61
1588771981000,1.63,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,5.20,,,,,,6.12,,,,,,,,,,,2.00,,2.60,,,,,,4.52,,,,,,,,,,,4.93,1.65,,,,,,,,1.01,,,2.92,,,,,,,,22.38,,,8.13,,,,,,,35.38
1588839881000,10.61,,4.17,,,,0.02,,,,,,,,33.53,,,,7.24,,,3.00,18.49,,3.55,,,,,,,5.00,,,,,,,11.87,,17.91,,,,,,,,,,,4.50,,4.22,,,,,6.20,,,,,,,3.40,,3.91,,,5.45,,,,,,,,,,,,,,,,,,,,34.31,,,0.67,,,2.20,,,,33.47
1588906152000,3.45,5.31,0.27,,,,3.10,,,1.43,,,,4.25,29.44,,0.74,,17.08,3.72,,1.71,,,,,,,,,,19.16,,,27.43,,,,10.51,,18.70,0.08,,,,,11.22,,,,,8.52,,1.26,,,,,10.56,0.00,,,,,,,,,,,2.96,,,,,,,,,,1.62,,2.62,,,,,,,,44.27,,,,,,0.08,,,,65.73
1588972800000,,58.07,22.12,,,,1.63,,,0.46,,,,3.74,2.48,6.22,,,6.26,,,3.90,,,,,10.18,,,,,22.09,,,14.43,,,,,,19.48,0.07,,,,,,,,,,,,3.11,,,,,3.62,6.00,,0.41,,,,6.64,,1.89,,,21.72,5.05,,,,,,,,,,,4.57,,,,,,,,,,,,2.00,,2.49,,,,51.39
1589040204000,,5.90,1.65,,,,1.10,,,,,,,,11.49,6.51,,,16.72,,,1.90,,,,,3.94,,,,0.28,4.04,,,15.53,,,,,,2.02,,,,,,,,,,,2.25,,1.01,,,,,,3.00,,,,,,12.01,,,,,3.50,3.02,,,,,,,,,,,11.72,,,,,,,,,,,,,,3.14,,,,54.00
1589107927000,,15.92,6.42,,,,0.47,,,,,,,,13.87,,,,6.97,,,3.64,,,,,,,,,0.25,,,,21.38,,,,,,10.59,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,5.86,,,,,,,,0.02,,,7.80,,,,,,,,,,,,,,,,,,33.59
1589174391000,4.05,14.32,3.23,,,,3.28,,,,,,,,16.97,9.13,,,9.73,,,1.57,,,,,4.79,,,,1.48,5.05,,,7.04,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,3.73,,,,6.41,,4.87,,,6.69,1.01,,,,,,,,0.15,,,9.10,,,,,,,,,,,,,,,,,,48.02
1589241093000,,30.95,11.47,,,,0.08,,,0.08,,,,2.17,22.29,3.67,,,2.23,,,2.90,1.45,,,,1.95,,,,,7.06,,,9.05,,,,,,4.08,,,,,,,,2.00,,,,,,,,,,,0.74,,,,,,,,2.24,,,13.25,,,,,,,,,,,,26.08,,,,,,,,,,,,,,,,,,21.14
1589308656000,2.14,36.20,3.11,,,,5.40,,,0.72,,,,,3.29,1.94,,,2.24,,,0.98,,,,,,,,,,2.01,,,12.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,0.26,,,7.18,,,,,,,,,,,,,,,,,,7.58
1589375621000,,17.22,0.52,,,,0.34,,,,,,,,,9.18,,,1.75,,,1.95,,,,,,,,,,2.01,,,10.84,,,,,,2.19,,,,,,0.15,,,,,,,1.26,,,,,,0.60,,2.01,,,,,,,,,4.03,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,18.81
1589442351000,2.00,27.04,7.15,,,,26.53,,,,,,,,,11.92,,,2.74,,,1.53,,,,,,,,,0.52,5.04,,,18.77,3.60,,,,,4.17,,,,,,,,4.06,,,,,,,,,,,,,0.90,,,,20.94,,1.97,,,5.40,,,,,,,,,,1.71,,20.48,,,,,,,,,,,,,,,,,,40.17
1589509055000,,40.70,3.61,,,,0.00,,,,,,,,,4.04,,,,,,,,,,,,,,,,2.03,,,15.28,,,,,,17.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,14.91
1589576701000,,26.28,2.22,,,,8.23,,,0.70,,,,1.94,,2.00,,,2.03,,,1.01,3.62,,,,,,,,32.71,2.00,,,13.04,,,,5.03,,6.55,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,2.09,,,22.24,1.02,,,,,,,,,,,11.75,,,,,,,,,,,,0.13,,,,,,51.41
1589644333000,,11.88,4.71,,,,10.06,,,,,,,,,3.60,,,10.09,,,,,,,,,,,,,4.05,,,7.00,1.00,,,5.08,,,,,,,,,,3.53,,,,,,,,,,,0.77,12.41,,,,,,,,,,2.25,,,,,,,,,,,,7.82,,,,,,,,,,,,0.30,,,,,,45.75
1589711000000,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,3.39,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,1.80,1.32,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,0.16,,,,,,23.38
1589778055000,1.03,51.74,1.02,,,,,,,,,,,7.75,,,,,1.82,,,0.88,,,,,,,,,,6.93,,,,,,,,,26.49,,,,,,,,,86.60,,,,,,,,,,,13.44,,,,,50.75,,3.73,,,,,,,,,,,,1.10,8.90,,15.17,,,,,,,,,,,,,,,,,,83.15
1589845567000,1.00,25.10,,,,,0.82,,,,,,,,,,,46.11,4.56,5.13,,,,,,,,,,,,,,,,,,,,,25.13,,,,,,,,,,,,,,,,,,,,29.33,,,,,15.51,,,,,3.46,1.01,,,,,,,,0.10,,,4.90,,,,,,,,,,,,,,,,,,26.71
1589913105000,2.16,60.08,3.43,,,,2.71,,,,,,,,,1.63,,,18.50,2.28,,0.67,1.64,,,,,,,,0.14,10.05,,,,,,,,,10.05,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.15
1589980117000,,49.67,,,,,8.90,,,,,,,,,,,,27.44,,,0.80,,,,,,,,,,3.91,,,,,,,,,6.34,,,,,,,,5.00,78.30,,,,,,,,,,,,,,,,16.89,,5.46,,,5.96,,,,,,,,,,,,3.25,,,,,,,,,,,3.69,,,,,,37.65,21.33
1590047677000,,20.44,0.99,,,,,,,,,,,,,4.24,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,7.03,,,,,,,,,,2.20,,,,,,,,,0.45,,,1.63,,,,,,,,,,,,,,,,,1.65,16.88
1590113970000,,15.79,5.01,,,,9.02,,,,,,,2.34,,,,,2.83,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,0.70,,,,,,,,,,1.67,,,,,,,,,2.32,,,6.81,,,,,,,,,,,,,,,,,,23.74
1590181994000,,,1.17,,,,2.48,,,,,,,,,1.80,,,1.02,,,,0.23,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,3.59,0.00,,,,,,9.69
1590248502000,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,0.07,0.79,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,3.32
1590316431000,,5.62,2.97,,,,5.06,,,,,,,,,,,,3.46,,,1.56,,,,,,,,,,2.03,,,,,,,,,1.69,,,,,,0.57,,4.00,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73
1590383553000,,,,,,,3.80,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.58
1590451139000,,2.44,3.91,,,,4.94,,,,,,,2.23,,8.09,0.00,,0.82,,,0.79,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97
1590517845000,,3.42,,,,,5.55,,,,,,,,,,,,7.63,,,0.79,,,,,,,,,,2.00,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00
1590584981000,,3.66,0.26,,,,,,,,,,,4.85,,8.16,,,5.93,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,17.36,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.40
1590652494000,,2.44,0.48,,,,,,,,,,,,,2.45,,,3.01,,,,,,,,,,,,,2.04,,,1.00,,,,,,,,,,,,1.09,,,,,0.51,,,,,,,,,11.22,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.51
1590719602000,,63.00,3.32,,,,49.75,,,5.21,,,12.27,,,2.76,,,7.06,,,,,,,,,,,,,9.03,,,,,,,,,14.13,,,,,,1.36,,,,,,,,,,,,,,15.32,3.63,,,,12.33,,,,,13.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.63
1590786531000,,91.03,1.93,,,,1.51,,,,,,,,,5.08,,,,,,0.70,,,,,,,,,,,,,,,,,,,9.59,,,,,,,,0.50,,,,,,,,,,,,14.84,,,,,,,,,,19.07,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,37.10
1590853669000,,156.15,6.87,,,,0.57,,,,,,,4.12,,4.32,,,0.52,5.51,,0.78,,,,,,,,,0.09,,5.06,,,,,,,,8.28,,16.94,,,,,,3.50,,,,,,,,,,,0.20,33.88,0.64,,,,12.18,,,,,114.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,66.16
1590919824000,,21.89,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,2.01,,,,,,,,,11.05,,0.39,,,,,,,,,,,,,,,,,0.94,6.12,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.88
1590987649000,,7.75,1.84,,,,2.23,,,,,,,,,6.13,,,3.85,,,,,,,,,,,,,1.02,,,,,,,,,4.09,,5.55,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45
1591054955000,,63.92,1.05,,,,3.05,,,,,,,,,7.21,,,4.08,5.34,,,,,,,,,,,,,,,1.00,,,,,,17.10,,,,,,,,,,,,,,,,,,,,13.92,,,,,,,,,,39.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.55
1591122115000,,45.92,24.39,,,,0.65,,,,,,,,,,,,,11.43,,,,,,,,,,,,1.99,,,,,,,,,6.69,,,,,,,,13.21,,,,,,,,,,,,40.64,,,,,,,,,,14.64,,,,,,,,,,,,,,,,,,1.50,,,,,,0.01,,,,,,34.93
1591189759000,,,,,,,0.62,,,,,,,5.41,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,3.61
1591256276000,,45.11,,,,,7.96,,,,,,,,,0.49,,,,,,,,,,,,,,,,4.02,4.97,,,,,,,,3.44,,0.75,1.59,,,1.76,,,,,0.77,,,,,,,,,13.00,1.00,,,,,6.90,,,,13.62,,,,,,,,,2.03,,,,,,,,,1.10,,,,,,,,,,,,22.35
1591323776000,5.93,18.99,0.37,,,,,,,,,,,,,2.07,,,2.02,,,,,,,,,,,,36.15,3.84,,,,,,,,,8.09,,19.89,,,,,,,,,,,,,,,,,,,4.11,2.98,,,1.58,16.48,10.33,,,20.36,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,8.15
1591389945000,,7.43,,,,,,,,,,,,,,3.84,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,7.63
1591457899000,,18.83,4.14,,,,,,,,,,,,,7.16,,,15.70,,,,,,,,,,,,13.46,2.01,,,,,,,,,6.12,,24.98,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,19.29,,,,,,,,,,,,,,11.28,,,,1.20,,,,,,,,,,,,45.03
1591524138000,,63.68,4.09,,,,5.57,,,,,,,,,17.74,,,,,,,,,,,,,,,13.91,5.02,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,8.30,,,,,7.15,,,,21.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.49
1591590964000,,19.11,0.53,,,,0.08,,,,,,,,,8.73,,,8.41,,,,,,,,,,,,,,,,,4.88,,,,,4.06,,0.55,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,0.08,,,,,,,,,2.68,,,,,,,,,,,,14.17
1591658478000,,106.87,1.43,,,,10.01,,,,,,,6.29,,6.86,,,6.68,,,,,6.10,,,,,,,,,,,,139.18,,,,,6.32,,9.13,1.00,,,,,,,,1.09,,,,,,,,,,,4.21,,,39.77,23.34,1.61,,,4.64,,,,,,,,,,9.34,,,,,,,,,,,,,,,,,,,,29.47
1591725334000,,124.43,2.41,,,,14.26,,,,,,,,,7.11,,,8.96,6.07,,,,11.06,,,,,,,0.41,,,,,1.73,,,,,9.79,,32.71,,,,,,,,,,,,,,,,,,,,,,,1.88,22.16,,,,43.44,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,15.87
1591793059000,,139.97,2.05,,,,6.81,,,0.17,,,,,,13.95,,,10.20,13.89,,,,22.75,,,,,,,2.44,,0.31,,,0.73,,,,,13.73,,32.54,4.16,,,2.43,,,,,,,,,,,,,22.34,,2.53,6.83,,,2.57,34.39,,,,21.85,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,44.31
1591859571000,6.79,466.78,7.69,,,,16.02,,,,,,20.00,7.18,,2.26,3.72,,20.13,7.48,,,,18.68,16.18,,,,,,7.29,4.02,,,,1.74,6.96,,,,68.16,,91.60,12.48,,,,,12.18,,,,,,,,,,,,,5.73,35.10,,,4.51,121.56,,,,139.98,4.59,,,,,,,,0.05,22.25,,,,,,,21.18,,,,,,,3.81,,,6.22,,,127.38
1591926628000,,51.63,21.90,,,,6.92,,,,,,14.02,,,16.45,,,23.27,14.48,,,,20.68,,,,,,,,2.02,,50.00,,,,,,,59.77,,50.52,2.93,,,0.01,,,,,,,,,,,,,0.72,,18.65,101.93,,,,25.48,24.90,,,76.56,4.60,56.42,,,,,,,0.13,,,,,26.75,,,17.98,27.96,,,,,,,,,,,,95.64
1591993124000,7.56,,32.68,,,,49.63,,,,,,20.38,7.42,,18.87,,,25.48,16.50,,,,20.99,,,,,,,,,,,,5.61,38.33,,,,47.88,,16.13,4.86,,,41.93,4.90,,,,,,,,,,,,,,,65.07,,,33.33,31.03,3.49,,,69.26,,128.79,,,4.00,,,,0.53,,,,,21.70,,,19.44,,75.00,,,,,,,,11.43,,,88.90
1592060020000,,,15.68,,,,10.38,,,,,,,6.71,,29.49,0.08,,16.62,,,,,,,,,,,,,,8.04,,,,8.70,,,,22.21,,1.88,,,,12.85,12.48,2.50,,,,,,,,,,,2.47,,,29.09,,,30.46,76.02,4.13,,,22.16,,88.61,,,,,,,,,,,,10.22,,,10.03,,,,,,,,,,,,,39.74
1592126059000,7.38,,23.95,,,,17.61,,,,,,,,,7.55,,,37.29,,,,,,,,,,,,,,,,,,,,,,32.72,,34.91,9.99,,,,21.39,5.50,,,3.75,,,,,,,,,,,82.20,,,,19.25,,,,21.28,,47.21,,,,,,,0.36,10.76,,,,97.10,,,36.22,,,,,,,,,,,,,44.45
1592193218000,,,4.67,,,14.23,18.82,,,0.41,,,,,,9.26,,,5.89,,,,,,,,,,,,1.70,,,,,,,,,,37.05,,8.16,4.47,,,,3.04,5.56,,,2.50,,,,,,,,,,,37.22,,,,12.11,,,,25.12,,119.65,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,58.98
1592259061000,,,65.32,,,33.35,16.62,,,,,,,,,16.28,,,0.64,7.44,,0.89,1.71,,,,,,,,,,,,,0.71,13.49,,,,62.92,,18.53,29.91,,,,17.06,,,,,,,,,,,,3.15,,,26.06,,,15.35,67.03,1.72,,,29.63,4.24,113.69,,,,,,,,28.35,,,,,,,,,,,,,,1.03,,,,,,44.90
1592326391000,29.94,,40.61,,,83.07,2.70,,,,,,,14.50,,13.15,9.62,120.36,5.28,7.49,,,,,,,,,,,2.71,,,,,,7.11,,,,85.18,2.83,30.92,47.59,,,,10.50,38.00,,,0.75,,,,,,,,,,,1.84,,,27.99,31.93,,,,3.65,,211.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.25
1592393573000,7.50,,5.74,,,19.23,3.68,,,0.40,,44.12,,,,11.00,,,21.54,,,,,,,,,,,,,2.02,2.43,,,2.20,,,,,56.19,,,38.99,,,,5.43,2.50,,,1.28,,,,,,,,1.98,,,8.78,,,,81.45,,,,,,113.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.94
1592460543000,,,1.07,,,5.25,2.16,,,,,21.35,,,,10.88,,,,3.37,,,,,,,20.00,,,,9.64,,,,,,7.32,32.90,,,25.36,,,60.68,,,,38.88,36.27,,,,,,,,,,,0.75,,1.54,9.22,,,,111.41,,,,,,91.96,,,,,,,,,,,,,,,,,,,,,14.27,,,,,,,67.44
1592527754000,,,24.77,,,17.92,3.25,,,3.10,,19.61,,11.57,,19.04,,,20.61,0.93,,2.86,,,,,,,,,7.16,3.99,,,,3.57,4.23,35.12,,,117.16,,,158.74,,,,107.97,32.49,,,18.67,,,,,,,,0.47,,,87.09,14.93,,20.36,33.77,8.63,,,,4.33,341.34,,,,,,,1.02,45.29,,,,,,,18.16,,,,,,5.53,2.42,,,,,,91.15
1592594022000,,,9.54,,,,9.85,,,,,,,9.38,,10.14,,,3.18,,,9.14,,,,,18.93,,,,,9.03,,,,2.74,,40.13,,,37.66,,,46.88,,,,49.05,5.50,,,17.75,,,,12.17,,,,7.18,,0.60,,20.06,,,38.40,,,,,4.33,19.53,,,5.00,,,,,,,,,,,4.00,30.65,,,,,,,,,,,,,46.55
1592661070000,20.15,,8.05,,,,5.19,,,27.91,,,,,,16.32,0.42,,42.96,,,1.38,,,0.55,,,3.53,,,,2.03,,,,,,8.28,,,22.21,,,26.19,,,0.17,25.25,5.00,,,10.56,,,,14.70,,,,1.50,,2.73,,22.33,,,18.73,,,,,,87.37,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,25.98
1592727831000,,,3.50,,,,0.70,,,,,,,,,5.84,,,,,,,,,,,,2.66,,,,4.05,,,,,,7.89,,,18.77,,,39.38,,,,19.13,,,,,,,,,,,,3.03,,,,9.80,,,0.55,,,,,,8.00,,,2.00,,,,,,,,,,,,,,,,,,,3.97,,,12.50,,,20.52
1592794125000,,,,,,2.69,8.91,,,4.08,,,,4.58,,13.05,,,15.63,,,,,,,,,4.62,,,,9.05,,,,,,36.54,,,21.96,,,56.11,,,,30.56,19.00,,,5.97,,,,21.07,,,,0.25,,,,,,,24.32,15.34,,,1.40,4.38,40.00,,,,,,,21.56,,,,,,,8.76,35.01,,,,,,,0.04,,,,,,59.09
1592861502000,,,1.56,,,8.87,3.21,,,1.26,,,,4.35,,11.65,,,8.46,0.81,,,,,,,,,,,,6.09,,,,,,25.27,,,22.09,,,44.10,,,,52.06,14.07,,,11.29,,,,3.10,,,,,,,,,,,37.34,5.14,,,,,50.03,,,,,,,10.25,17.04,,,17.64,,,,,,,,,,,,,,10.62,,,58.60
1592927890000,4.84,,1.27,,,4.40,0.17,,,13.29,,,,,,16.85,,,28.60,,,1.18,,,,,,,,,,7.08,,,,,,31.79,,,17.21,,,26.22,,,0.49,9.85,,,,20.64,,,,11.09,,,,0.25,,,,,,,13.62,,,,,,111.03,,,,,,,,,,,22.88,,,,,,,,,,,0.37,,,,,,22.60
1592995513000,,,,,,,1.84,,,,,,,,,3.57,,,10.60,,,,,,,,,,,,0.58,,,,,,,22.56,,,23.23,,,24.59,,2.20,1.71,5.26,7.00,,,17.12,,,7.44,15.45,,,,7.50,,,,,,,21.26,,,,,,20.00,,,,,,,1.67,,,,,,,,,,,,,45.36,,,,,,,,18.32
1593062546000,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.36,,,14.64,,,16.71,,10.19,,16.03,,,,,,,13.66,36.94,,,,0.30,,5.27,,,,,31.38,,,,,,48.55,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,13.12
1593128647000,,,1.69,,,,,,,5.18,,,,,,,,,,,,,,,0.20,,,,,,,,,,,1.55,,6.60,,,3.53,,,10.08,,3.25,,3.01,,,,,,,4.67,,,,,1.01,,,,,,,12.62,,,,,,0.02,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,9.67
1593195376000,,,9.07,,,,2.43,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,3.20,,,10.71,,,21.63,,5.35,,11.41,5.04,,,2.93,,,,3.07,,,,,,,,,,,11.88,,,,,,8.00,,,,,,,,,,,,,,,,,,,,19.63,,,,,,,,12.99
