timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x4026064CAbA17596670D1655C771124C309494fB,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000deab340F067535869a0e5226E58a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4243062A46d809B3f4206407ed77364299D60486,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,Other
1588438821000,,,8.90,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,1.32,,,,,,,,,,0.54,,1.22,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,5.22,,,,,,,,,,,,,0.00,,,,0.22,,,6.25
1588506516000,,,5.37,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,0.61,,,,,,,,2.43,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,1.25,,,,,,,,0.51,,,,,,,,,,,,,,,,1.00,3.00,,,4.20
1588572377000,1.75,,8.05,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,0.77,,,2.08,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14
1588638430000,2.25,,10.04,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,1.30,,1.41,,,,,,,,1.76,,1.94,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,3.00,,,,0.05,2.60,,,,,,,,,,,,,,,,,,,,0.66,,,,,1.00,,,13.04
1588705743000,5.89,,26.37,,,,,,,,,,,,,4.24,,1.66,,,,,,,,,,,,,,1.83,,,,,,,,8.31,,,,,,5.13,,,,,,,,,,,,,,,,1.60,,,17.37,,,,6.00,,,,11.51,2.16,,,,,,,,,,6.12,,,,,,,,,,,,,,,3.84,,,14.61
1588771981000,2.00,,22.38,,,,,,,,,,,,,1.63,,1.65,,,,,,,,,,,,2.92,,4.93,,,,,8.13,,,6.12,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,1.01,,,,,,,,,,,,,4.52,,,,5.20,,,35.38
1588839881000,4.50,,34.31,,,,,,,,33.53,,,,,10.61,,,,,,,,,,,,,,,,5.45,,,,,0.67,,,17.91,,7.24,,,,11.87,,,,,,2.20,,,3.91,,,,,,3.55,,,,0.02,,,,5.00,,6.20,,4.17,4.22,,,,18.49,,,,,,3.40,,,,,,,,,,3.00,,,,,,,,33.47
1588906152000,8.52,,44.27,,,,,1.43,,,29.44,11.22,1.62,,,3.45,,,,3.72,,,,,,,,,,2.62,,2.96,,,,0.08,,,,18.70,,17.08,,,,10.51,,,,,,0.08,,,,,,,,,,4.25,,5.31,3.10,,,,19.16,,10.56,,0.27,1.26,,,,,,,,,,,,,,,,,,,,1.71,0.00,,,0.74,27.43,,,65.73
1588972800000,,,,,,,,0.46,,,2.48,,,,,,2.00,5.05,,,,,,,,,,,,4.57,0.41,21.72,,,,0.07,,,,19.48,,6.26,,,,,,,,,,2.49,,,1.89,,,,,,,3.74,,58.07,1.63,,,,22.09,,3.62,,22.12,3.11,,,,,,,,,,6.64,,,,6.22,,,10.18,,,3.90,6.00,,,,14.43,,,51.39
1589040204000,2.25,,,,0.28,,,,,,11.49,,,,,,,3.02,,,,,,,,,,,,11.72,,3.50,,,,,,,,2.02,,16.72,,,,,,,,,,3.14,,,,,,,,,,,,5.90,1.10,,,,4.04,,,,1.65,1.01,,,,,,,,,,12.01,,,,6.51,,,3.94,,,1.90,3.00,,,,15.53,,,54.00
1589107927000,,,,,0.25,,,,,,13.87,,,,,,,5.86,,,,,,,,,,,,7.80,2.52,,,,,,,,,10.59,,6.97,,,,,,,,,,,,,,,,,,,,,,15.92,0.47,,,,,,,,6.42,,,,,,,,,0.02,,,,,,,,,,,,3.64,,,,,21.38,,,33.59
1589174391000,,,,,1.48,,,,,,16.97,,,,,4.05,,1.01,,,,,,,,,,,,9.10,3.73,6.69,,,,,,,,11.56,,9.73,,,,,,,,,,,,,4.87,,,,,,,,,14.32,3.28,,,,5.05,,,,3.23,,,,,,,,,0.15,,6.41,,,,9.13,,,4.79,,,1.57,,,,,7.04,,,48.02
1589241093000,,,,,,,,0.08,,,22.29,,,,,,,,,,,,,,,,,,,26.08,,13.25,,,,,,,,4.08,,2.23,,,,,,,,,,,,,2.24,,2.00,,,,,2.17,,30.95,0.08,,,,7.06,,,,11.47,,,,,1.45,,,,,,,,,,3.67,,,1.95,,,2.90,0.74,,,,9.05,,,21.14
1589308656000,,,,,,,,0.72,,,3.29,,,,,2.14,,,,,,,,,,,,,,7.18,,5.72,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,36.20,5.40,,,,2.01,,,,3.11,,,,,,,,,0.26,,,,,,1.94,,,,,,0.98,,,,,12.13,,,7.58
1589375621000,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,21.46,2.01,4.03,,,,,,,,2.19,,1.75,,,,,,,,,,,,,,,,,,,,,,17.22,0.34,,,,2.01,,,,0.52,1.26,,,,,,,,,,,,,,9.18,,,,,,1.95,0.60,,,,10.84,,,18.81
1589442351000,,,,3.60,0.52,,,,,,,,1.71,,,2.00,,,,,,,,,,,,,,20.48,0.90,5.40,,,,,,,,4.17,,2.74,,,,,,,,,,,,,1.97,,4.06,,,,,,,27.04,26.53,,,,5.04,,,,7.15,,,,,,,,,,,20.94,,,,11.92,,,,,,1.53,,,,,18.77,,,40.17
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,2.98,,,,,,,,17.79,,,,,,,,,,,,,,,,,,,,,,,,40.70,0.00,,,,2.03,,,,3.61,,,,,,,,,,,,,,,4.04,,,,,,,,,,,15.28,,,14.91
1589576701000,,,,,32.71,,,0.70,,,,,,,,,0.13,1.02,,,,,,,,,,,,11.75,,22.24,,,,,,,,6.55,,2.03,,,,5.03,,,,,,,,,2.09,,,,,,,1.94,,26.28,8.23,,,,2.00,,,,2.22,,,,,3.62,,,,,,,,,,2.00,,,,,,1.01,1.24,,,,13.04,,,51.41
1589644333000,,,,1.00,,,,,,,,,,,,,0.30,,,,,,,,,,,,,7.82,,2.25,,,,,,,,,,10.09,,,,5.08,,,,,,,,,,,3.53,,,,,,,11.88,10.06,,,,4.05,,,,4.71,,,,,,,,,,,,,,,3.60,,,,12.41,,,0.77,,,,7.00,,,45.75
1589711000000,,,,,3.39,,,,,,,,,,,,0.16,,,,,,,,,,,,,5.21,,,,,,,,,,2.03,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,1.80,,,,,,,23.38
1589778055000,,,,,,,,,,,,,8.90,,,1.03,,,,,,,,,,,,,,15.17,,,,,,,,,,26.49,,1.82,,,,,,,,,,,,,3.73,,,,,,,7.75,,51.74,,,,,6.93,,,,1.02,,,,,,,,,1.10,,50.75,,,,,,86.60,,13.44,,0.88,,,,,,,,83.15
1589845567000,,,,,,,,,,,,,,,,1.00,,1.01,,5.13,,,,,,,,,,4.90,,3.46,,,,,,,,25.13,,4.56,,46.11,,,,,,,,,,,,,,,,,,,,25.10,0.82,,,,,,,,,,,,,,,,,0.10,,15.51,,,,,,,,29.33,,,,,,,,,,26.71
1589913105000,,,,,0.14,,,,,,,,,,,2.16,,,,2.28,,,,,,,,,,,,3.62,,,,,,,,10.05,,18.50,,,,,,,,,,,,,,,,,,,,,,60.08,2.71,,,,10.05,,,,3.43,,,,,1.64,,,,,,,,,,1.63,,,,9.00,,0.67,,,,,,,,51.15
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,5.96,,,,,3.69,,,6.34,,27.44,,,,,,,,,,,,,5.46,,5.00,,,,,,,49.67,8.90,,,,3.91,,,,,,,,,,,,,,,16.89,,,,,,78.30,,,,0.80,,37.65,,,,,,21.33
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.44,,,,,,,,,0.99,,,,,,,,,0.45,,,,,,4.24,,,,7.03,,0.78,4.21,1.65,,,,,,16.88
1590113970000,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,1.67,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,2.34,,15.79,9.02,,,,2.00,,,,5.01,,,,,,,,,2.32,,,,,,,,,,0.70,,,,,,,,,,23.74
1590181994000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,3.40,,,,,,,3.59,,,1.78,,1.02,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,1.17,,,,,0.23,,,,,,,,,,1.80,,,,1.50,,,,,,,,,,9.69
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,0.79,,,0.07,,,,,,,3.32
1590316431000,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,3.46,,,,,,,,,,,,,,,4.00,,,,,,,5.62,5.06,,,,2.03,,,,2.97,,,,,,,,,,,,,,,,,,,7.83,,1.56,,,,,,,,2.73
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,0.87,,2.15,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,27.58
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,2.23,,2.44,4.94,,,,2.01,,,,3.91,,,,,,,,,,,,,,,8.09,,,,20.86,,0.79,,,,0.00,,,,10.97
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,,,4.54,,7.63,,,,,,,,,,,,,,,,,,,,,,3.42,5.55,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,9.87,,0.79,,,,,,,,11.00
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,6.75,,5.93,,,,,,,,,,,,,,,,,,,,4.85,,3.66,,,,,,,,,0.26,,,,,,,,,,,,,,,8.16,,,,17.36,,,,,,,,,,22.40
1590652494000,0.51,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,2.04,,,,0.48,,,,,,,,,,,,,,,2.45,,,,11.22,,,,,,,1.00,,,24.51
1590719602000,,,,,,,,5.21,,,,1.36,,,,,,,,,,,12.27,,,,,,,,3.63,13.47,,,,,,,,14.13,,7.06,,,,,,,,,,,,,,,,,,,,,,63.00,49.75,,,,9.03,,,,3.32,,,,,,,,,,,12.33,,,,2.76,,,,15.32,,,,,,,,,,61.63
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.07,,,,,,,,9.59,,,,,,,,,,,,,,,,,0.50,,,,,,,91.03,1.51,,,,,,,,1.93,,,,,,,,,0.05,,,,,,5.08,,,,14.84,,0.70,,,,,,,,37.10
1590853669000,,,,,0.09,,,,,,,,,,2.46,,,,,5.51,,,,,,,,,,,0.64,114.51,,,,,,5.06,,8.28,,0.52,,,,,,,,,,,16.94,,,,3.50,,,,,4.12,,156.15,0.57,,,,,,,,6.87,,,,,,,,,,,12.18,,,,4.32,,,,33.88,,0.78,0.20,,,,,,,66.16
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,11.05,,,,,,,,,,,,,0.39,,,,,,,,,,,21.89,,,,,2.01,,,,,,,,,,,,,,,,,,,2.15,,,,6.12,,,0.94,,,,,,,25.88
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.37,,,,,,,,4.09,,3.85,,,,,,,,,,,5.55,,,,,,,,,,,7.75,2.23,,,,1.02,,,,1.84,,,,,,,,,,,,,,,6.13,,,,5.76,,,,,,,,,,15.45
1591054955000,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,39.27,,,,,,,,17.10,,4.08,,,,,,,,,,,,,,,,,,,,,,63.92,3.05,,,,,,,,1.05,,,,,,,,,,,,,,,7.21,,,,13.92,,,,,,,1.00,,,14.55
1591122115000,,,,,,,,,,,,,,,,,0.01,,,11.43,,,,,,,,,,,,14.64,,,,,,,,6.69,,,,,,,,,,,,,,,,,13.21,,,,,,,45.92,0.65,,,,1.99,,,,24.39,,,,,,,1.50,,,,,,,,,,,,40.64,,,,,,,,,,34.93
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,5.41,,,0.62,,,,,,,,,,,,,6.89,,0.85,,,,,,,,,,,,,,,,,,,,,,3.61
1591256276000,0.77,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,1.00,13.62,6.90,,,,,4.97,,3.44,,,,,,,,1.59,,,,,0.75,,,,,,,,,,,45.11,7.96,,,,4.02,,,,,,,,,,,1.10,,2.03,,,,,,0.49,,,,13.00,,,,,,,,,,22.35
1591323776000,,,,,36.15,,,,,,,,,,,5.93,,,,,,,,2.98,,,,,,,4.11,20.36,16.48,,,,,,,8.09,,2.02,,,,,,,,,,,19.89,,10.33,,,,,,,,,18.99,,,,,3.84,,,,0.37,,,,,,,1.99,,,,1.58,,,,2.07,,,,,,,,,,,,,,8.15
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,10.17,,,1.14,,,,3.84,,,,,,,,,,,,,,7.63
1591457899000,,,,,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,,19.29,,,,,,,,6.12,,15.70,,,,,,,,,,,24.98,,,,,,,,,,,18.83,,,,,2.01,,,,4.14,,,,,,,1.20,11.28,,,3.42,,,,7.16,,,,,,,,,,,,,,45.03
1591524138000,,,,,13.91,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,21.53,7.15,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,63.68,5.57,,,,5.02,,,,4.09,,,,,,,,,,,,,,,17.74,,,,,,,,,,,,,,15.49
1591590964000,2.25,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,4.06,,8.41,,,,,,,,,,,0.55,,,,,,,,,,,19.11,0.08,,,,,,,,0.53,,,,,,,2.68,,0.08,,,,,,8.73,,,,,,,,,,,,,,14.17
1591658478000,1.09,,,139.18,,,,,,,,,9.34,,,,,,,,,,,4.21,,,,,,,,4.64,23.34,,,,,,,6.32,,6.68,,,,,,1.00,,,,,9.13,,1.61,,,,,,,6.29,,106.87,10.01,,,,,,,,1.43,,,,,,,,,,,39.77,,,,6.86,,,,,,,,,,,,,6.10,29.47
1591725334000,,,,1.73,0.41,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,43.44,22.16,,,,,,,9.79,,8.96,,,,,,,,,,,32.71,,,,,,,,,,,124.43,14.26,,,,,,,,2.41,,,,,,,4.00,,,,1.88,,,,7.11,,,,,,,,,,,,,11.06,15.87
1591793059000,,,,0.73,2.44,,,0.17,,,,2.43,,,,,,,,13.89,,,,6.83,,,,,,,2.53,21.85,34.39,,,,,0.31,,13.73,,10.20,,,,,,4.16,,,,,32.54,,,,,,,,,,,139.97,6.81,,,,,,,,2.05,,,,,,,0.70,,,,2.57,,,,13.95,,,,,,,22.34,,,,,,22.75,44.31
1591859571000,,,,1.74,7.29,,,,,,,,22.25,,6.22,6.79,3.81,4.59,,7.48,,,20.00,35.10,,,,,,,5.73,139.98,121.56,,,,,,,68.16,,20.13,,,,,,12.48,,,21.18,,91.60,,,,12.18,,,,16.18,7.18,,466.78,16.02,,,6.96,4.02,,,,7.69,,,,,,,,,0.05,,4.51,,,,2.26,,,,,,,,,,3.72,,,18.68,127.38
1591926628000,,,,,,,,,,,,0.01,,,,,,4.60,50.00,14.48,,,14.02,101.93,,,,,,,18.65,76.56,25.48,,,,,,,59.77,,23.27,,,56.42,,,2.93,,,17.98,,50.52,,24.90,,,,,,,,,51.63,6.92,,,,2.02,,,,21.90,,,,,,,27.96,26.75,0.13,,,,,,16.45,,,,,,,0.72,,,,,,20.68,95.64
1591993124000,,,,5.61,,,,,,,,41.93,,,11.43,7.56,,,,16.50,4.90,,20.38,65.07,,,,,,,,69.26,31.03,,,,,,,47.88,,25.48,,,128.79,,75.00,4.86,,,19.44,,16.13,,3.49,,,,,,,7.42,4.00,,49.63,,,38.33,,,,,32.68,,,,,,,,21.70,0.53,,33.33,,,,18.87,,,,,,,,,,,,,20.99,88.90
1592060020000,,,,,,,,,,,,12.85,,,,,,,,,12.48,,,29.09,,,,,,,,22.16,76.02,,,,,8.04,,22.21,,16.62,,,88.61,,,,,,10.03,,1.88,,4.13,,2.50,,,,,6.71,,,10.38,,,8.70,,,,,15.68,,,,,,,,10.22,,,30.46,,,,29.49,,,,,,,2.47,,,0.08,,,,39.74
1592126059000,3.75,,,,,,,,,,,,10.76,,,7.38,,,,,21.39,,,82.20,,,,,,,,21.28,19.25,,,,,,,32.72,,37.29,,,47.21,,,9.99,,,36.22,,34.91,,,,5.50,,,,,,,,17.61,,,,,,,,23.95,,,,,,,,97.10,0.36,,,,,,7.55,,,,,,,,,,,,,,44.45
1592193218000,2.50,,,,1.70,,,0.41,,,,,,,,,0.00,,,,3.04,,,37.22,,,,,,,,25.12,12.11,,,,,,,37.05,,5.89,,,119.65,,,4.47,,,,,8.16,14.23,,,5.56,,,,,,,,18.82,,,,,,,,4.67,,,,,,,,,,,,,,,9.26,,,,,,,,,,,,,,58.98
1592259061000,,,,0.71,,,,,,,,,28.35,,,,1.03,4.24,,7.44,17.06,,,26.06,,,,,,,,29.63,67.03,,,,,,,62.92,,0.64,,,113.69,,,29.91,,,,,18.53,33.35,1.72,,,,,,,,,,16.62,,,13.49,,,,,65.32,,,,,1.71,,,,,,15.35,,,,16.28,,,,,,0.89,3.15,,,,,,,44.90
1592326391000,0.75,,,,2.71,,,,,,,,,,,29.94,,,,7.49,10.50,,,1.84,,,,,,,,3.65,31.93,,,2.83,,,,85.18,,5.28,,120.36,211.38,,,47.59,,,,,30.92,83.07,,,38.00,,,,,14.50,,,2.70,,,7.11,,,,,40.61,,,,,,,,,,,27.99,,,,13.15,,,,,,,,,,9.62,,,,68.25
1592393573000,1.28,,,2.20,,,,0.40,,,,,,,,7.50,,,,,5.43,,,8.78,,,,,,,,,81.45,,,,,2.43,,56.19,,21.54,,,113.85,,,38.99,,,,,,19.23,,,2.50,,,,,,,,3.68,,,,2.02,44.12,,,5.74,,,,,,,,,,,,,,,11.00,,,,,,,1.98,,,,,,,44.94
1592460543000,,,,,9.64,,,,,,,,,,,,,,,3.37,38.88,,,9.22,,,,,,,1.54,,111.41,,,,14.27,,,25.36,,,,,91.96,,,60.68,,,,,,5.25,,,36.27,,,,,,,,2.16,,,7.32,,21.35,,,1.07,,,,,,,,,,,,,,,10.88,,,20.00,,32.90,,0.75,,,,,,,67.44
1592527754000,18.67,,,3.57,7.16,,,3.10,,,,,45.29,19.10,,,2.42,4.33,,0.93,107.97,,,87.09,,,,,,,,,33.77,14.93,,,5.53,,,117.16,,20.61,,,341.34,,,158.74,,,18.16,,,17.92,8.63,,32.49,,,,,11.57,,,3.25,,,4.23,3.99,19.61,,,24.77,,,,,,,,,1.02,,20.36,,,,19.04,,,,,35.12,2.86,0.47,,,,,,,72.05
1592594022000,17.75,12.17,,2.74,,,,,,,,,,,,,,4.33,,,49.05,,,,4.00,,,,,,0.60,,38.40,20.06,,,,,,37.66,,3.18,,,19.53,,,46.88,,,30.65,,,,,,5.50,,,,,9.38,5.00,,9.85,,,,9.03,,,,9.54,,,,,,,,,,,,,,,10.14,,,18.93,,40.13,9.14,7.18,,,,,,,46.55
1592661070000,10.56,14.70,,,,,,27.91,,,,0.17,,,,20.15,,,,,25.25,,,,,,,,,,2.73,,18.73,22.33,,,,,,22.21,,42.96,,,87.37,,,26.19,,,8.50,,,,,3.53,5.00,,,,0.55,,,,5.19,,,,2.03,,,,8.05,,,,,,,,,,,,,,,16.32,,,,,8.28,1.38,1.50,,,0.42,,,,25.98
1592727831000,,,,,,,,,,,,,,,12.50,,3.97,,,,19.13,,,,,,,,,,,,0.55,9.80,,,,,,18.77,,,,,8.00,,,39.38,,,,,,,,2.66,,,,,,,2.00,,0.70,,,,4.05,,,,3.50,,,,,,,,,,,,,,,5.84,,,,,7.89,,3.03,,,,,,,20.52
1592794125000,5.97,21.07,,,,,,4.08,,,,,,3.85,,,0.04,4.38,,,30.56,,,,8.76,,,,,,,1.40,24.32,,,,,,,21.96,,15.63,,,40.00,,,56.11,,,35.01,,,2.69,15.34,4.62,19.00,,,,,4.58,,,8.91,,,,9.05,,,,,,,,,,,,,21.56,,,,,,13.05,,,,,36.54,,0.25,,,,,,,55.24
1592861502000,11.29,3.10,,,,,,1.26,,,,,17.04,,10.62,,,,,0.81,52.06,,,,,,,,,,,,37.34,,,,,,,22.09,,8.46,,,50.03,,,44.10,,,,,,8.87,5.14,,14.07,,17.64,,,4.35,,,3.21,,,,6.09,,,,1.56,,,,,,,,,10.25,,,,,,11.65,,,,,25.27,,,,,,,,,58.60
1592927890000,20.64,11.09,,,,,,13.29,,,,0.49,,,,4.84,0.37,,,,9.85,,,,,,,,,,,,13.62,,,,,,,17.21,,28.60,,,111.03,,,26.22,,,,,,4.40,,,,,22.88,,,,,,0.17,,,,7.08,,,,1.27,,,,,,,,,,,,,,,16.85,,,,,31.79,1.18,0.25,,,,,,,22.60
