timestamp,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Ec5fb17f9c901fc4c599f2d750dBbab8bF4a9EE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x5eB8DE968d8451007259464829877421de431954,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0Eb74A101fE4A636d3434588e374A4A6f6aF1848,​0x8fA54F2e82C2afA672B3c1C3931751af5a5AA2a1,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0215c140840B896e1e371525D1f70cefbd09aAfa,​0x4878eDBea3C5A9a914A1fca0b8Ff1E7d0d6C5263,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xe6Ee3435c79AABE388179438a1812B965460AB7E,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xda5b64038Cc813E9c12aCA9000674ACAf85702E0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x0A2A34CDFbADE6634d902D0D0a8Dc7533d26f7E3,​0xD79d821EF646626430995f67885904856e43eE17,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5CB2f04E6a63f38624CFCA70955EAf5f215B8F4d,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x12a7e5123BAB8c012BEA1B1A948C15B340718229,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xe67689cbE4359c0da541d10881066AA786202317,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x6a074126dEdC765788F2137D122EFD83fDC5517A,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x1BC64307e6DDC620635b862FD2051BE32Bbf26A3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3C0A69D5b87CC1Cd3797d6C4c8c236e28a59A7B8,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x02B5d3b1C91E7579dCeaFb44c9c688425a50Ad97,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA990a4e5fe3040B1a8B30D6eFe9c043f4aEcdb42,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0x97deC872013f6B5fB443861090ad931542878126,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEf001BD49F2B02a507D0041119534bF157174856,​0x193991827E291599A262e7fa7D212ff1Ae31D110,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xACb4815059F9D06Cee7d33194c456643A1fb7D45,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x368A2D5CD67bB2c4C742d9482aa09f3126AA0F52,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,Other
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,0.28,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57
1586767741000,,3.65,,,0.76,,,,,,,,,,,,,0.40,,6.00,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,0.96,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,1.40,,,,,,,,,,,,,,,,,,2.78
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586900049000,,,,,1.13,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,4.24,,,,,,,0.00,6.00,,,,,,,,,,,,,,,,1.00,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586966921000,,,,,0.74,,,,,,,,,,,,,0.45,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,2.88
1587033174000,,6.51,,,,,,,,,,,,,,,,1.05,,,,0.84,,2.14,,1.00,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,0.84,,,,,,,,,0.50,,,,,0.76,,,,,,0.97,,,,,,,,,,,,,2.13,,,,,1.37
1587099968000,,,,,6.83,,,,,2.35,,,,,,,,2.37,,,,,,1.77,,0.35,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,13.28,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,2.92,,,,15.96,2.54,,,,,,,,,,,,,,,,0.63,,,0.99,,,,,4.88
1587167698000,,0.01,,,,,,,,,,,,,,,,0.45,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,0.97,,,,,,,,1.38,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,3.51,,,0.76,,,,,,,,,,,,,,,8.26
1587234387000,,0.11,,,0.82,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,6.17,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,2.10
1587300847000,,0.42,,,,,,,,,,,,,,,,1.00,,,,,,1.17,,,,,,,,,,,,,,,,,0.08,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,1.19
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,0.52,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.17,,2.58
1587434258000,,1.22,,,,,,,,,,,,,,,,1.91,,,,,,3.54,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,1.02,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.01,,,,,,1.94,,,,,,,,,,,,,,,,,,0.08
1587501138000,,,,,,,,,,,,,,,,,,2.40,,,,,,3.40,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,0.68
1587568237000,,,,,0.67,,,,,,,,,,,,,1.25,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,1.20,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,4.98,,,0.84,,,,,,,,,,,,,2.89,,0.42
1587634602000,,12.60,,,,,,,,,,,,,,,,0.85,,,,,,2.32,,,,,,,,,,,,,,,,,0.52,,,,,,,,2.92,,,,1.00,,,,,2.92,,0.55,,,,,,1.17,,,,1.65,,,,4.05,,,,,,,,,,5.00,,,,10.82,,,2.35,,,3.27,,,,,,,,,,3.08,,,4.74,,,10.63,,9.90
1587701744000,,0.30,,,1.96,,,,,6.06,,,,,,,,2.55,,,,,,0.45,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,1.00,,,,,3.56,,,,,,,,3.60,,,,3.80,,,,8.21,,,,,,,,,0.97,15.00,,,,7.44,,,0.69,,,,,,4.56,,,,,,,,,,,,,9.70,,10.83
1587768625000,,3.47,,,0.52,,,,,0.69,,,,,,,,3.67,,,,,,1.57,,,,,,,,,,,,,,,,,11.89,,,10.48,,,,,,,,,0.66,,,,,1.99,,,,,,,,0.15,,1.50,,,,,,12.60,,,,,,,,,1.22,,,,,7.14,,,7.50,,1.00,,,,7.70,,,,,6.14,,0.31,,,,,,7.97,,13.95
1587836062000,,,,,1.44,,,,,0.44,,,,,,,,5.70,,,,,,1.44,,,,,,15.00,,,,,,,,,,,,,,10.16,,10.00,,,1.70,,,,0.65,,,,,3.54,,,,,,,,9.09,,1.50,,,,,5.11,10.39,,,,,,,,,0.26,,,,,1.77,,,3.67,,,,,,2.67,,,,,,,1.01,,,,,,15.01,,15.42
1587902337000,,0.10,,,0.08,,,,,,,,,,,,,3.26,,,,,,,,,,,,11.01,,,,,,,,,,,1.48,,,,7.00,,,,,,,,1.65,,,,,0.98,,,0.50,,,,,0.72,,,,,,,,13.00,,,,,,,,,,,,,,4.00,,,0.09,,,,,,0.99,,,,,,,,,,,,,1.16,,6.95
1587969951000,,0.45,,,0.05,,,,,,,,,,,,,0.55,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,0.84,,,,,,,,0.67,,,2.00,,,,,,,,,,,,,0.86,0.19,,,,,0.75,,,,,,,,0.75,2.17,,,,,,,,,,3.04,,,5.04,,3.14
1588036978000,,20.86,,,,,,,,0.72,,,,,,,,3.10,,,,1.11,,1.31,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,3.00,,,,,,,,1.12,,,,,,,,4.46,,,,,,,,,1.28,,,,,1.76,,,0.78,,,,,,5.37,,,,,,,6.58,,,,,,17.06,,2.42
1588104246000,,11.74,,,4.83,,,,,0.57,,,,,,,,5.46,,,,,,5.30,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,7.62,,,6.34,,8.96,,,,,,,,4.43,,,2.50,,,,,9.02,,,,,,,,0.80,0.51,6.00,,,,,,,,0.04,,,,3.39,6.20,0.21,,,,,,2.37,,,,,,12.08,,33.25
1588170340000,,3.92,,,3.15,,,,,0.14,0.20,,,,,,,7.11,,,,,,3.53,,,,,,,,,,,,,,,,,3.09,,,,,,,,0.72,,,,15.95,,,,,7.90,,,,,,,,3.19,,,,,,,,,,,,,,,,2.40,12.95,,,,,,,,0.11,,,,,0.77,13.26,,,,,,,1.60,,,7.38,,,17.05,,17.07
1588237076000,,17.09,,,2.68,,,,,,,,,,,,,0.75,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,5.96,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,2.50,,0.47,,,,,,,2.15,,,,,,,,,,,,,22.40,,5.04
1588305064000,,3.54,,,5.60,8.28,,,,,,4.00,,,,,,1.25,,,,,,12.38,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,8.95,,0.54,,30.00,,,,3.50,,,,,,,10.39,27.38,,,,,,,,,3.54,,,,,2.05,,0.67,0.79,,,,,,4.18,1.00,,,,,,1.50,,,,,,6.82,,18.07
1588371539000,,7.73,,,4.60,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,1.84,,,,,,,,,0.77,,,,,,,,,,,,1.65,,,,,6.91,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,0.78,1.46,0.02,,,,1.10,,,,0.43,,,,19.69,,10.03
1588438821000,,0.22,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,0.83,,0.28,,,,,,,,,,,,,,1.22,0.00,4.00,,,5.22,,,,,,,,8.90,,2.25
1588506516000,,3.00,,,2.43,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,0.61,,,,,,,2.53,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,0.51,,0.85,,,,,,5.37,,3.33
1588572377000,,,,,2.08,,,,,0.77,,7.09,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,1.75,,,,,,,,,3.28,,1.00,,,,,,,,,,,8.05,,5.75
1588638430000,,1.00,,,1.76,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,4.87,,1.66,,,,,3.00,,0.66,,,,,,1.41,,,,,,,,,,,,,,,,,0.05,,,,,2.25,,,,,,,,,1.94,,,,,,,,,,4.56,,,10.04,,8.17
1588705743000,,3.84,,,8.31,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,17.37,,,,,,,,,,2.67,,1.66,,,,,6.00,,,,,,,,1.83,,,,,,,5.13,6.12,,,,,,,,1.62,11.51,,,,,5.89,,,,,,,,1.60,,,,,,,,4.24,,,,,,26.37,,10.32
1588771981000,,5.20,,,6.12,,,,,8.13,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,2.92,,,,,,,14.25,,,,,,,7.34,,1.65,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,0.80,,,,,,2.00,,,,,,,,,5.07,4.52,,,,1.01,,1.63,,,,,,22.38,,13.00
1588839881000,,,,,17.91,10.35,,,7.72,0.67,,,,,,,,4.22,,,,,,6.20,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,11.14,,,,,3.91,,5.00,,3.00,,,,,,5.45,,,,,,,11.87,3.40,,,,,,,,,4.17,,,,,4.50,,,,3.55,18.49,,,,7.24,,,,,,,10.61,,,2.20,,33.53,34.31,,4.26
1588906152000,,27.43,,,18.70,,,,2.61,,,,,1.25,,,,1.26,,,,1.62,,10.56,,,5.31,,,,,,,,,,2.62,,,,3.10,,,0.00,,,,,,,,,,10.00,,,,19.16,,1.71,11.22,,,13.66,,2.96,,,5.00,,,,10.51,,,,,,,,3.72,,0.27,,,,,8.52,2.15,,,,,,,4.25,17.08,0.00,,,,,,3.45,,,0.08,,29.44,44.27,,33.29
1588972800000,,14.43,,,19.48,,,,3.42,,,,,,,,,3.11,,,,,,3.62,,,58.07,,,,6.43,0.41,,,,,4.57,,,,1.63,,,,,,,,10.18,,,,5.05,,,1.89,,22.09,,3.90,,,,,,21.72,,,,,,,,6.64,,,,6.22,,,,3.21,22.12,,,,,,5.49,1.44,,,,,,3.74,6.26,6.00,,,,,,,,,2.49,,2.48,,,33.93
1589040204000,,15.53,,,2.02,,,,,,,,,,,,,1.01,,,14.00,,,,,,5.90,,,,6.15,,,,,,11.72,,,,1.10,,,,,,,,3.94,4.00,,,3.02,,,,,4.04,,1.90,,,,,,3.50,,5.98,,,,,,12.01,,,,6.51,,,,3.20,1.65,,,,,2.25,,,,,,,,,16.72,3.00,,,,,3.26,,,0.28,3.14,,11.49,,,17.41
1589107927000,,21.38,,,10.59,,,,,,,,,,,,,,,,,,,,,,15.92,,,,,2.52,,,,,7.80,,,,0.47,,,,,,,,,3.83,,,5.86,,,,,,,3.64,,,,2.00,,,,,,,,,,,,,,,,,,3.22,6.42,,,,,,,,,,,,,,6.97,,,,,0.02,2.00,,,0.25,,,13.87,,,22.53
1589174391000,,7.04,,,11.56,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,3.73,,,,,9.10,,,,3.28,,10.00,,,,,,4.79,,,,1.01,,,4.87,,5.05,16.38,1.57,,,,3.62,,6.69,,6.92,,,,,,6.41,,,,9.13,0.50,,,,3.23,,,,,,,,,,,,,,9.73,,,,,0.15,2.19,4.05,,1.48,,,16.97,,,8.40
1589241093000,,9.05,,,4.08,,,,0.43,,,,,3.52,,,,,,,,,2.00,,,,30.95,,,,,,,,,,26.08,,,,0.08,,,,4.58,,,,1.95,,,,,,,2.24,,7.06,,2.90,,,,,,13.25,,,,,,,,,,,,3.67,0.00,,,,11.47,,,,,,,,0.00,,1.45,,,2.17,2.23,0.74,,,,,5.91,,,,,,22.29,,,6.76
1589308656000,,12.13,,,,,,,,,,,,,,,,,,,,,,,,,36.20,,,,,,,,,,7.18,,,,5.40,,,0.26,,,,,,,,,,,,,,2.01,,0.98,,,,0.99,,5.72,,,,,,,,,,,,1.94,2.50,,,,3.11,,,,,,,,,,,,,,2.24,,,,,0.26,,2.14,,,,,3.29,,,4.55
1589375621000,,10.84,,,2.19,,,,0.09,,,,,,,,,1.26,,,,,,,,,17.22,,,,,2.01,,,,,21.46,2.10,,,0.34,,,,,,,,,,,,,,,,,2.01,,1.95,0.15,,,,,4.03,,,,,,,,,,,,9.18,0.62,,,,0.52,,,,,,,,,,,,,,1.75,0.60,,,,,,,,,,,,,,16.00
1589442351000,,18.77,,,4.17,,,,,,,,3.00,,,,,,,,,1.71,4.06,,,,27.04,,,,,0.90,,,,,20.48,4.14,,,26.53,,,,,,,,,,,,,,,1.97,,5.04,,1.53,,,,,,5.40,,,,6.48,,,,20.94,,,,11.92,,,,,7.15,,,,,,,1.47,,,,,,,2.74,,,,,,,2.00,,0.52,,,,,,28.69
1589509055000,,15.28,,,17.79,,,,,,,,,,,,,,,,,,,,,,40.70,,,,,,,,,,7.87,2.59,,,0.00,,,,,,,,,,,,,,,,,2.03,,,,,,,,2.98,,,,,,,,,,,,4.04,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32
1589576701000,,13.04,,,6.55,1.00,,,,,,,,5.32,,,,,,,,,,,,,26.28,,,,,,,,,,11.75,7.55,,,8.23,,,,,,,,,,,,1.02,,,2.09,,2.00,7.83,1.01,,,,,,22.24,,,,,,,5.03,,,,,2.00,4.01,,,,2.22,,,,,,,,,,3.62,,,1.94,2.03,1.24,,,,,,,,32.71,,,,,,26.55
1589644333000,,7.00,,12.41,,,,,,,,,1.00,,,,,,,,,,3.53,,,,11.88,,,,,,,,,,7.82,6.96,,,10.06,,,,,,,,,,,,,,,,,4.05,,,,,,,,2.25,,,,,,7.40,5.08,,,,,3.60,10.21,,,,4.71,,,,,,,,,,,,,,10.09,0.77,,,,,,,,,,,,,,21.48
1589711000000,,,,1.32,2.03,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,1.00,,,,,,,,,,,,,,,,,,3.77,1.80,,,,,,,,3.39,,,,,,11.97
1589778055000,,,,13.44,26.49,,,,,,,,2.00,,,,,,,,,8.90,,,5.75,,51.74,,,,,,86.60,,,,15.17,8.58,,,,,,,,,,,,,,12.40,,,,3.73,,6.93,,0.88,,,26.77,,,,,,,,,,,50.75,,,,,2.44,,,,1.02,,,,,,,,,,,,,7.75,1.82,,,,,1.10,,1.03,,,,,,,,25.21
1589845567000,,,,29.33,25.13,,,,,,,,,,,,,,,,,,,,,,25.10,,,,,,,,,,4.90,,,,0.82,,,,,,,,,,,,1.01,,,,,,,,,,,,,3.46,,,,,,,,15.51,,,,,,,5.13,,,,,,,,,0.93,,,,,,,4.56,,5.00,,,0.10,,1.00,,,,46.11,,,,20.78
1589913105000,,,,9.00,10.05,,,,,,29.80,,,,,,,,,,,,,,,,60.08,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,10.05,,0.67,,,,,,3.62,,,,,,,,,,,,1.63,,,2.28,,3.43,,,,,,,,,,1.64,,,,18.50,,2.00,,,,,2.16,,0.14,,,,,,19.35
1589980117000,,,,,6.34,,,,,3.69,,,,,,,,,,,,,5.00,,,,49.67,,,,,,78.30,,,,3.25,,,,8.90,,,,,,,,,,,,,,,5.46,,3.91,,0.80,,,,,,5.96,,,,,,,,16.89,,,,,,37.65,,,,,,,,,,,,,,,,,27.44,,,,,,,,,,,,,,,21.33
1590047677000,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,20.44,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,2.20,,,,,,,,,,,,4.24,,1.65,,,0.99,,,,,,,,,,,,,,,4.21,,,,0.45,,,,,,,,,,16.88
1590113970000,,,,0.70,,,,,,,,,2.00,4.47,,,,,,,,,,,,,15.79,,,,,,,,,,6.81,,,10.12,9.02,,,,,,,,,,,,,,,,0.69,2.00,,,,,,,,1.67,,,,,,,,,,,,,,,,,5.01,,,,,0.26,,,,,,,,2.34,2.83,,,,,2.32,,,,,,,,,,6.46
1590181994000,,,,1.50,1.78,2.73,,,,3.59,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,1.17,,,,,,,,,,0.23,,,,1.02,,,,,,,,,,,,,,,6.81
1590248502000,,,,0.79,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,3.32
1590316431000,,,,7.83,1.69,,,,,,,,,,,,,,,,,,4.00,,,,5.62,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,2.03,,1.56,0.57,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,2.73
1590383553000,,,,9.36,0.87,,,,,,,,1.88,4.22,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,16.55
1590451139000,,,,20.86,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,2.01,,0.79,,,,,,,,,,,,,,,,,,8.09,,,,,3.91,,,,,,,,,,,,,2.23,0.82,,,,,,,,,,,,,,7.32,3.65
1590517845000,,,,9.87,4.54,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,5.55,,,,,,2.88,,,,,,,,,,,2.00,,0.79,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,1.64,6.48
1590584981000,,,,17.36,6.75,,,,,,,,,,,,,,,,,,,,,,3.66,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,8.16,,,,,0.26,,,,,,,,,,,,,4.85,5.93,,,,,,,,,,,,,,,12.34
1590652494000,,1.00,,11.22,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,2.04,,,1.09,,,,,0.77,,,,,,,,,,,,2.45,,,,,0.48,,,2.00,,0.51,,,,,,,,,3.01,,,,,,,,,,,,,,6.91,9.85
1590719602000,,,,15.32,14.13,,,,,,,,,,,,,,,,,,,,,,63.00,,,,,3.63,,,,,,,,,49.75,,,,,,5.60,,,,,,,,12.27,,,9.03,,,1.36,,,,,13.47,,,,,,,,12.33,,,,2.76,,,,,3.32,,,9.94,,,,,,,,,10.77,,7.06,,,,,,,,,,,,,,9.46,31.06
1590786531000,,,,14.84,9.59,,,,,,,,,,,,,,,,,,0.50,,,,91.03,,,,,,,,,,,,,,1.51,,,0.05,,,2.85,,,6.00,,,,,,,,,,0.70,,,,,,19.07,,,,,,,,,,,,5.08,,,,,1.93,,,,,,,0.45,,,,,,,,,,,,0.05,,,,,,,,,6.26,21.49
1590853669000,,,,33.88,8.28,,,,0.09,,,,,,,16.94,,,,,,,3.50,,,,156.15,,,,,0.64,,,,,,,,,0.57,,,,,,3.89,,,,,,,,,,27.33,,,0.78,,,,,,114.51,,,,,,,,12.18,,,,4.32,,,5.51,,6.87,5.06,,,,,,,,,,,3.92,4.12,0.52,0.20,,,,,,,,0.09,,,,,4.35,29.04
