timestamp,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4026064CAbA17596670D1655C771124C309494fB,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4243062A46d809B3f4206407ed77364299D60486,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000deab340F067535869a0e5226E58a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,Other
1588438821000,5.22,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,5.06,,,,,,,0.22,,,,,,,,,,,0.28,0.54,,,,,,,,,,0.00,,,,,8.90,,,,1.32,,,6.25
1588506516000,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,3.00,,1.00,,,,,,,,,2.56,2.43,0.85,,,,,,,,0.61,,,,,,5.37,1.25,,,,,,4.20
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,1.75,,,,0.77,3.28,,,,,,,,,,,,,,,,,,,,,,,,2.97,2.08,,,,,,,,,,,,,,,8.05,0.70,,,,,,14.14
1588638430000,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,2.25,,,,,1.94,,,0.66,,,,,,,,,,1.00,,,,,,,,,,,0.05,1.76,,,,4.56,,,,,1.41,,,,,,10.04,2.60,,,1.30,,,13.04
1588705743000,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,17.37,,,,,,,,,,,1.66,,,,,,,,,,6.12,,5.89,,,,,,,,,,,5.13,,,,,,1.60,3.84,,,,,,,,,,,11.51,8.31,4.24,,,,,,,,1.83,,,,,,26.37,2.16,,,,,,14.61
1588771981000,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,2.00,,,,8.13,5.07,,,,,,,,,,,,,5.20,,,,,,,,,,,,6.12,1.63,,,,,,,,4.93,4.52,,,,,22.38,2.60,,,2.92,,,35.38
1588839881000,,,,,,,,,,,,,,5.00,,3.91,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,3.40,,4.50,,,18.49,0.67,7.24,,,3.00,,,11.87,,,33.53,,3.55,,,,,,,,,,,,,4.17,17.91,10.61,6.20,,2.20,,,,,5.45,,,,,,34.31,4.22,,,,,,33.47
1588906152000,,,,,,,,3.72,,,,,,19.16,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,1.25,,11.22,8.52,1.43,,,,17.08,,,1.71,1.62,,10.51,,,29.44,,,4.25,27.43,,0.74,,,,,,,,,0.27,18.70,3.45,10.56,,0.08,,0.08,,,2.96,0.00,,,,,44.27,1.26,,,2.62,5.31,,64.48
1588972800000,,,,,,,,,,,,,,22.09,,1.89,,,6.22,,,,,,,,1.63,,,,,,,,,,,5.05,,10.18,,,,,0.41,,,6.64,,,0.46,,,,6.26,,,3.90,,,,,,2.48,,,3.74,14.43,,,,2.00,,,,,,,22.12,19.48,,3.62,,2.49,,0.07,,,21.72,6.00,,,,,,3.11,,,4.57,58.07,,51.39
1589040204000,,,,,,,,,,,,,,4.04,,,,,6.51,,,,,,,,1.10,,,,,,,,,,,3.02,,3.94,,0.28,,,,,,12.01,,2.25,,,,,16.72,,,1.90,,,,,,11.49,,,,15.53,,,,,,,,,,,1.65,2.02,,,,3.14,,,,,3.50,3.00,,,,,,1.01,,,11.72,5.90,,54.00
1589107927000,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,5.86,,,,0.25,,,2.52,,,,,,,,,,6.97,,,3.64,,,,,,13.87,,,,21.38,,,,,,,,,,,6.42,10.59,,,,,,,,,,,,,,,,,,,7.80,15.92,,33.59
1589174391000,0.15,,,,,,,,,,,,,5.05,,4.87,,,9.13,,,,,,,,3.28,,,,,,,,,,,1.01,,4.79,,1.48,,,3.73,,,6.41,,,,,,,9.73,,,1.57,,,,,,16.97,,,,7.04,,,,,,,,,,,3.23,11.56,4.05,,,,,,,,6.69,,,,,,,,,,9.10,14.32,,48.02
1589241093000,,,,,,,,,,,,,,7.06,,2.24,,,3.67,,,,,,,,0.08,,,,2.00,,,,,,,,,1.95,,,,,,,3.52,,,,0.08,,1.45,,2.23,,,2.90,,,,,,22.29,,,2.17,9.05,,,,,,,,,,,11.47,4.08,,,,,,,,,13.25,0.74,,,,,,,,,26.08,30.95,,17.62
1589308656000,0.26,,,,,,,,,,,,,2.01,,,,,1.94,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,2.24,,,0.98,,,,,,3.29,,,,12.13,,,,,,,,,,,3.11,,2.14,,,,,,,,5.72,,,,,,,,,,7.18,36.20,,7.58
1589375621000,,,,,,,,,,,,,,2.01,,,,,9.18,,,,,,,,0.34,,,,,,,,,,,,,,,,,,2.01,,,,0.15,,,,,,1.75,,,1.95,,,,,,,,,,10.84,,,,,,,,,,,0.52,2.19,,,,,,,,,4.03,0.60,,,,,,1.26,,,21.46,17.22,,18.81
1589442351000,,,,,,,,,,,,,,5.04,,1.97,,,11.92,,,,,,,,26.53,,,,4.06,,,,3.60,,,,,,,0.52,,,0.90,,,20.94,,,,,,,2.74,,,1.53,1.71,,,,,,,,,18.77,,,,,,,,,,,7.15,4.17,2.00,,,,,,,,5.40,,,,,,,,,,20.48,27.04,,40.17
1589509055000,,,,,,,,,,,,,,2.03,,,,,4.04,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.28,,,,,,,,,,,3.61,17.79,,,,,,,,,2.98,,,,,,,,,,7.87,40.70,,14.91
1589576701000,,,,,,,,,,,,,,2.00,,2.09,,,2.00,,,,,,,,8.23,,,,,,,,,,,1.02,,,,32.71,,,,,5.32,,,,0.70,,3.62,,2.03,,,1.01,,,5.03,,,,,,1.94,13.04,,,,0.13,,,,,,,2.22,6.55,,,,,,,,,22.24,1.24,,,,,,,,,11.75,26.28,,46.09
1589644333000,,,,,,,,,,,,,,4.05,,,,,3.60,,,,,,,,10.06,,,,3.53,,,,1.00,,,,,,,,,,,,,,,,,,,,10.09,,,,,,5.08,12.41,,,,,,7.00,,,,0.30,,,,,,,4.71,,,,,,,,,,2.25,0.77,,,,,,,,,7.82,11.88,,45.75
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,3.77,,,,,,,1.32,,,,,,,,,,0.16,,,,,,,,2.03,,,,,,,,,,1.80,,,,,,,,,5.21,,,23.38
1589778055000,1.10,,,,,,,,,,,,,6.93,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.60,,50.75,,,,,,,1.82,,,0.88,8.90,,,13.44,,,,,7.75,,,,,,,,,,,,1.02,26.49,1.03,,,,,,,,,,,,,,,,,,15.17,51.74,,83.15
1589845567000,0.10,,,,,,,5.13,,,,,,,,,46.11,,,,,,,,,,0.82,,,,,,,,,,,1.01,,,,,,,,,,15.51,,,,,,,4.56,,,,,,,29.33,,,,,,,,,,,,,,,,,,25.13,1.00,,,,,,,,3.46,,,,,,,,,,4.90,25.10,,26.71
1589913105000,,,,,,,,2.28,,,,,,10.05,,,,,1.63,,,,,,,,2.71,,,,,,,,,,,,,,,0.14,,,,,,,,,,,1.64,,18.50,,,0.67,,,,9.00,,,29.80,,,,,,,,,,,,,,3.43,10.05,2.16,,,,,,,,3.62,,,,,,,,,,,60.08,,21.35
1589980117000,,,,,,,,,,,,,,3.91,,5.46,,,,,,,,,,,8.90,,,,5.00,,,,,,,,,,,,,,,78.30,,16.89,,,,,,3.69,27.44,,,0.80,,,,,,,,,,,,,,,,,,,,,,6.34,,,37.65,,,,,,5.96,,,,,,,,,,3.25,49.67,,21.33
1590047677000,0.45,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,7.03,,,,,,,,,,,,,,,,,0.99,,,,1.65,,,,,,2.20,4.21,,,,,,,,,1.63,20.44,,16.88
1590113970000,2.32,,,,,,,,,,,,,2.00,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,4.47,,,0.26,,,,,2.83,,,,,,,0.70,,,,,2.34,,,,,,,,,,,,5.01,,,,,,,,,,1.67,,,,,,,,,,6.81,15.79,,19.27
1590181994000,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,0.15,,,,,,0.23,3.59,1.02,,,,,,,1.50,,,,,,,,,,0.00,,,,,,,1.17,1.78,,,,,,,,,,,,,,,,,,,3.40,,,9.54
1590248502000,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,0.07,,,,,,,,,3.25,,,3.32
1590316431000,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,5.06,,,,4.00,,,,,,,,,,,,,,,,,,0.57,,,,,,3.46,,,1.56,,,,7.83,,,,,,,,,,,,,,,,,2.97,1.69,,,,,,,,,,,,,,,,,,,,5.62,,2.73
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,2.15,,,,,,,9.36,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,5.02,,,,,,,,,,,,,23.36
1590451139000,,,,,,,,,,,,,,2.01,,,,,8.09,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,0.79,,,,20.86,,,,,2.23,,,0.00,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,2.44,,10.97
1590517845000,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,0.79,,,,9.87,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,12.89,,,,,,,,,,,3.42,,11.00
1590584981000,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,17.36,,,,,4.85,,,,,,,,,,,,0.26,6.75,,,,,,,,,0.09,,,,,,,,,,,3.66,,22.40
1590652494000,,,,,,,,,,,,,,2.04,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,0.51,,,,,3.01,,,,,,,11.22,,,,,,1.00,,,,,,,,,,,0.48,,,,,,,,,,0.77,,,,,,,,,,,2.44,,24.51
1590719602000,,,,,,,,,,,,,,9.03,,,,,2.76,,,,,,,,49.75,,,,,,,,,,,,,,,,,,3.63,,,12.33,1.36,,5.21,,,,7.06,,,,,,,15.32,12.27,,,,,,,,,,,,,,,,3.32,14.13,,,,,,,,,13.47,,,,,,,,,,,63.00,,61.63
1590786531000,0.05,,,,,,,,,,,,,,,,,,5.08,,,,,,,,1.51,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,14.84,,,,,,,,,,,,,,,,,1.93,9.59,,,,,,,,,19.07,,,,,,,,,,,91.03,,37.10
1590853669000,,,,,,,,5.51,,,,,,,,,,,4.32,16.94,,,,,,,0.57,,,,3.50,,,,,,,,,,,0.09,,,0.64,,,12.18,,,,,,,0.52,,,0.78,,,,33.88,,,,,4.12,,2.46,,,,,,,,,5.06,6.87,8.28,,,,,,,,,114.51,0.20,,,,,,,,,,156.15,,66.16
1590919824000,,,,,,,,,,,,,,2.01,,,,,2.15,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,11.05,,,,,,,,,6.51,0.94,,,,,,,,,,21.89,,25.88
1590987649000,,,,,,,,,,,,,,1.02,,,,,6.13,5.55,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,5.76,,,,,,,,,,,,,,,,,1.84,4.09,,,,,,,,,13.37,,,,,,,,,,,7.75,,15.45
1591054955000,,,,,,,,5.34,,,,,,,,,,,7.21,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,13.92,,,,,,1.00,,,,,,,,,,,1.05,17.10,,,,,,,,,39.27,,,,,,,,,,,63.92,,14.55
1591122115000,,,,,,,,11.43,,,,,,1.99,,,,,,,,,,,,,0.65,,,,13.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.64,,,,,,,,,,0.01,,,,,,,24.39,6.69,,,,,,,,,14.64,,,,,,,,,,,45.92,1.50,34.93
1591189759000,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,0.85,3.61
1591256276000,2.03,,,,,,,,,,,,,4.02,,,,,0.49,0.75,,,,,,,7.96,,,,,,,,,,,,,,,,,,1.00,,,,1.76,0.77,,,,,,,,,,,,13.00,,,,,,,,,,,,,,6.90,,4.97,,3.44,,,,,,,,,13.62,,,1.59,,,,,,,,45.11,1.10,22.35
1591323776000,,,,,,,,,,,,,,3.84,,10.33,,,2.07,19.89,,,,,,,,,,,,,,,,,,,,,,36.15,,,4.11,,,1.58,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,16.48,,,0.37,8.09,5.93,,,,,,,,20.36,,,,,2.98,,,,,,18.99,1.99,8.15
1591389945000,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,7.43,,7.63
1591457899000,,,,,,,,,,,,,,2.01,,,,,7.16,24.98,,,,,,,,,,,,,,,,,,,,,,13.46,,,,,,3.42,,,,,,,15.70,,,,,,,,,,,,,,,,,,,,,,,,4.14,6.12,,,,,,,,11.28,19.29,,,,,,,,,,,18.83,1.20,45.03
1591524138000,,,,,,,,,,,,,,5.02,,,,,17.74,,,,,,,,5.57,,,,,,,,,,,,,,,13.91,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,4.09,6.74,,,,,,,,,21.53,,,,,,,,,,,63.68,,15.49
1591590964000,0.08,,,,,,,,,,,,,,,,,,8.73,0.55,,,,,,,0.08,,,,,,,,4.88,,,,,,,,,,,,,,,2.25,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,0.53,4.06,,,,,,,,,0.38,,,,,,,,,,,19.11,2.68,14.17
1591658478000,,,,,,,,,,,6.10,,,,,1.61,,,6.86,9.13,,,,,,,10.01,,,,,,,,139.18,,,,,,,,,,,,,39.77,,1.09,,,,,6.68,,,,9.34,,,,,,,,6.29,,,,,,,,,23.34,,,1.43,6.32,,,,,,,,,4.64,,,1.00,,4.21,,,,,,106.87,,29.47
1591725334000,,,,,,,,6.07,,,11.06,,,,,,,,7.11,32.71,,,,,,,14.26,,,,,,,,1.73,,,,,,,0.41,,,,,,1.88,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,22.16,,,2.41,9.79,,,,,,,,,43.44,,,,,,,,,,,124.43,4.00,15.87
1591793059000,,,,,,,,13.89,,,22.75,,,,,,,,13.95,32.54,,,,,,,6.81,,,,,,,,0.73,,,,,,,2.44,,,2.53,,,2.57,2.43,,0.17,,,,10.20,,,,,,,,,,,,,,,,,,,,,34.39,,0.31,2.05,13.73,,,,,,,,,21.85,22.34,,4.16,,6.83,,,,,,139.97,0.70,44.31
1591859571000,0.05,,,,,,,7.48,,,18.68,,,4.02,,,,,2.26,91.60,,,,,,,16.02,,,,12.18,,21.18,,1.74,,,4.59,,,,7.29,,,5.73,,,4.51,,,,,,,20.13,,,,22.25,,,,20.00,,,16.18,7.18,,6.22,3.72,,3.81,,6.96,,121.56,,,7.69,68.16,6.79,,,,,,,,139.98,,,12.48,,35.10,,,,,,466.78,,127.38
1591926628000,0.13,,,,,,,14.48,,,20.68,,,2.02,,24.90,,,16.45,50.52,,,,,,56.42,6.92,,,,,,17.98,,,,,4.60,,,,,50.00,,18.65,,,,0.01,,,,,,23.27,,,,,,,,14.02,,,,,,,,,,,,,25.48,,,21.90,59.77,,,,,,,,26.75,76.56,0.72,,2.93,,101.93,,,,,,51.63,27.96,95.64
1591993124000,0.53,,,,,,,16.50,,,20.99,,,,75.00,3.49,,,18.87,16.13,,,,,,128.79,49.63,,,,,,19.44,,5.61,,,,,,,,,,,,11.13,33.33,41.93,,,,,,25.48,,,,,4.00,,,20.38,,,,7.42,,11.43,,,,,38.33,,31.03,,,32.68,47.88,7.56,,,,,,,21.70,69.26,,,4.86,4.90,65.07,,,,,,,,77.76
1592060020000,,,,,,,,,,,,,,,,4.13,,,29.49,1.88,,,,,,88.61,10.38,,,,2.50,,10.03,,,,,,,,,,,,,,,30.46,12.85,,,,,,16.62,,,,,,,,,,,,6.71,,,0.08,,,,8.70,,76.02,,8.04,15.68,22.21,,,,,,,,10.22,22.16,2.47,,,12.48,29.09,,,,,,,,39.74
1592126059000,0.36,,,,,,,,,,,,,,,,,,7.55,34.91,,,,,,47.21,17.61,,,,5.50,,36.22,,,,,,,,,,,,,,,,,3.75,,,,,37.29,,,,10.76,,,,,,,,,,,,,,,,,19.25,,,23.95,32.72,7.38,,,,,,,97.10,21.28,,,9.99,21.39,82.20,,,,,,,,44.45
1592193218000,,,,,,,,,,,,,,,,,,,9.26,8.16,,,,14.23,,119.65,18.82,,,,5.56,,,,,,,,,,,1.70,,,,,,,,2.50,0.41,,,,5.89,,,,,,,,,,,,,,,,,0.00,,,,12.11,,,4.67,37.05,,,,,,,,,25.12,,,4.47,3.04,37.22,,,,,,,,58.98
1592259061000,,,,,,,,7.44,,,,,,,,1.72,,,16.28,18.53,,,,33.35,,113.69,16.62,,,,,,,,0.71,,,4.24,,,,,,,,,,15.35,,,,,1.71,,0.64,,,0.89,28.35,,,,,,,,,,,,,1.03,,13.49,,67.03,,,65.32,62.92,,,,,,,,,29.63,3.15,,29.91,17.06,26.06,,,,,,,,44.90
1592326391000,,,,,,,,7.49,,,,,,,,,120.36,,13.15,30.92,,,,83.07,,211.38,2.70,,,,38.00,20.77,,,,,,,,,,2.71,,,,,,27.99,,0.75,,,,,5.28,,,,,,,,,,,,14.50,,,9.62,,,,7.11,,31.93,,,40.61,85.18,29.94,,,,,2.83,,,3.65,,,47.59,10.50,1.84,,,,,,,,47.48
1592393573000,,,,,,,,,,,,,,2.02,,,,,11.00,,44.12,,,19.23,,113.85,3.68,,,,2.50,,,,2.20,,,,,,,,,,,,,,,1.28,0.40,,,,21.54,,,,,,,,,,,,,,,,,,,,,81.45,,2.43,5.74,56.19,7.50,,,,,,,,,1.98,,38.99,5.43,8.78,,,,,,,,44.94
1592460543000,,,,,,,,3.37,,,,,,,,,,32.90,10.88,,21.35,,,5.25,,91.96,2.16,,,,36.27,17.21,,,,,,,,20.00,,9.64,,,1.54,,,,,,,,,14.27,,,,,,,,,,,,,,,,,,,,7.32,,111.41,,,1.07,25.36,,,,,,,,,,0.75,,60.68,38.88,9.22,,,,,,,,50.23
1592527754000,1.02,,,,,,,0.93,,,,,14.93,3.99,,8.63,,35.12,19.04,,19.61,,,17.92,,341.34,3.25,,,,32.49,,18.16,,3.57,,,4.33,,,,7.16,,,,,5.81,20.36,,18.67,3.10,,,5.53,20.61,,,2.86,45.29,,,,,,,,11.57,,,,,2.42,,4.23,,33.77,,,24.77,117.16,,,,,,,,,,0.47,,158.74,107.97,87.09,,,,,,,,85.34
1592594022000,,,,,,,,,4.00,,,,20.06,9.03,,,,40.13,10.14,,,,,,,19.53,9.85,,,,5.50,,30.65,,2.74,,,4.33,,18.93,,,,,0.60,,,,,17.75,,,,,3.18,,,9.14,,5.00,,,,,,,9.38,,,,,,12.17,,,38.40,,,9.54,37.66,,,,,,,,,,7.18,,46.88,49.05,,,,,,,,,46.55
1592661070000,,,,,,,,,,,,,22.33,2.03,,,,8.28,16.32,,,,,,,87.37,5.19,,,,5.00,,8.50,,,,,,,,,,,,2.73,,,,0.17,10.56,27.91,,,,42.96,,,1.38,,,,,,,,0.55,,,,0.42,,,14.70,,,18.73,,,8.05,22.21,20.15,,,,3.53,,,,,1.50,,26.19,25.25,,,,,,,,,25.98
1592727831000,,,,,,,,,,,,,9.80,4.05,,,,7.89,5.84,,,,,,,8.00,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,12.50,,,3.97,,,,0.55,,,3.50,18.77,,,,,2.66,,,,,3.03,,39.38,19.13,,,,,,,,,20.52
1592794125000,21.56,,,,,,,,8.76,,,,,9.05,,15.34,,36.54,13.05,,,,,2.69,,40.00,8.91,,,,19.00,,35.01,,,,,4.38,,,,,,,,,,,,5.97,4.08,,,,15.63,,,,,,,,,,,,4.58,,,,,0.04,21.07,,,24.32,,,,21.96,,,,,4.62,,,,1.40,0.25,,56.11,30.56,,,,,,,,,59.09
1592861502000,10.25,,,,,,,0.81,,17.64,,,,6.09,,5.14,,25.27,11.65,,,,,8.87,,50.03,3.21,,,,14.07,,,,,,,,,,,,,,,,,,,11.29,1.26,,,,8.46,,,,17.04,,,,,,,,4.35,,10.62,,,,3.10,,,37.34,,,1.56,22.09,,,,,,,,,,,,44.10,52.06,,,,,,,,,58.60
1592927890000,,,,,,,,,,22.88,,,,7.08,,,,31.79,16.85,,,,,4.40,,111.03,0.17,,,,,,,,,,,,,,,,,,,,,,0.49,20.64,13.29,,,,28.60,,,1.18,,,,,,,,,,,,,,0.37,11.09,,,13.62,,,1.27,17.21,4.84,,,,,,,,,0.25,,26.22,9.85,,,,,,,,,22.60
