timestamp,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4026064CAbA17596670D1655C771124C309494fB,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4243062A46d809B3f4206407ed77364299D60486,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,Other
1588572377000,,,,,,,,,,,,,,0.35,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,2.08,,,,,,3.28,,,,,,,,1.75,,,,,,,,,,,,,,,8.05,,2.97,,,,,,,,,,,14.14
1588638430000,,,,,,0.66,,,,,,,,1.66,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,2.60,4.56,,,,,1.76,,,,,,1.94,,,,,,,,2.25,,,,,,3.00,1.30,,,,,,,,10.04,,0.05,,,,,,,,,,,13.04
1588705743000,,,,,17.37,,,,,,,,,1.66,,,,,,,,,3.84,,,,,,,,4.24,,,6.12,1.60,,,,,,,1.83,,,,,,,,,,,2.16,,,,,,8.31,,,,,,,,,,,,,,5.89,,,,,,6.00,,,5.13,,,,,,26.37,,11.51,,,,,,,,,,,14.61
1588771981000,,,,,,,,,,,,,,1.65,,8.13,,,,,,,5.20,,,,,,,1.01,1.63,,,,,,,,,,,4.93,,,,,,,,,,,2.60,,,,,,6.12,,,,,,5.07,,,,,,,,2.00,,,,,,,2.92,,,,,4.52,,,22.38,,,14.25,,,,,,,,,,21.13
1588839881000,,,,,0.02,3.00,,,,,,,,,,0.67,,,,,,,,,,33.53,,,,,10.61,,,3.40,,,,,,6.20,,5.45,,,,,,,,,,,4.22,2.20,,,,,17.91,3.55,,,,,7.24,,,,,3.91,,,4.50,,,,,,5.00,,,11.87,,18.49,,,,34.31,,4.17,,,,,,,,,,,33.47
1588906152000,1.25,,,,3.10,1.71,,,,,,,,,,,,,,,,1.43,27.43,,,29.44,,1.62,,,3.45,,,,4.25,,,,,10.56,,2.96,,,,5.31,,,,0.74,,,1.26,0.08,,,,,18.70,,,11.22,,,17.08,,,,,,,,8.52,,,,,,19.16,2.62,3.72,10.51,,,0.00,,,44.27,,0.27,0.00,,,,,,,,,,64.55
1588972800000,,,,,1.63,3.90,,,,,,,,5.05,,,,,,6.22,,0.46,14.43,,,2.48,,,,,,,,6.64,3.74,,,,,3.62,,21.72,,,,58.07,10.18,,,,,2.00,3.11,2.49,,,,,19.48,,,,,,6.26,,,,,1.89,,,,,,,,,22.09,4.57,,,,,6.00,,0.41,,,22.12,,,,,,,,,,,51.46
1589040204000,,,,,1.10,1.90,,,,,,,,3.02,,,,,,6.51,,,15.53,,,11.49,,,,,,,,12.01,,,,,,,,3.50,,,,5.90,3.94,,,,,,1.01,3.14,,,,,2.02,,,,,,16.72,,,,,,,,2.25,,,,,,4.04,11.72,,,,,3.00,,,,0.28,1.65,,,,,,,,,,,54.00
1589107927000,,,,,0.47,3.64,,,,,,,,5.86,,,,,,,,,21.38,,,13.87,,,,0.02,,,,,,,,,,,,,,,,15.92,,,,,,,,,,,,,10.59,,,,,,6.97,,,,,,,,,,,,,,,7.80,,,,,,,2.52,,0.25,6.42,,,,,,,,,,,33.59
1589174391000,,,,,3.28,1.57,,,,,,,,1.01,,,,,,9.13,,,7.04,,,16.97,,,,0.15,4.05,,,6.41,,,,,,,,6.69,,,,14.32,4.79,,,,,,,,,,,,11.56,,,,,,9.73,,,,,4.87,,,,,,,,,5.05,9.10,,,,,,,3.73,,1.48,3.23,,,,,,,,,,,48.02
1589241093000,3.52,,,,0.08,2.90,,,,2.00,,,,,,,,,,3.67,,0.08,9.05,,,22.29,,,,,,,,,2.17,,,,,,,13.25,,,,30.95,1.95,,,,,,,,,,,,4.08,,,,,,2.23,,,,,2.24,,,,,,,,,7.06,26.08,,,,1.45,0.74,,,,,11.47,,,,,,,,,,,17.62
1589308656000,,,,,5.40,0.98,,,,,,,,,,,,,,1.94,,0.72,12.13,,,3.29,,,,0.26,2.14,,,,,,,,,,,5.72,,,,36.20,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,2.01,7.18,,,,,,,,,,3.11,0.26,,,,,,,,,,7.32
1589375621000,,,,,0.34,1.95,,,,,,,,,,,,,,9.18,,,10.84,,,,,,,,,,,,,,,,,,,4.03,,,,17.22,,,2.10,,,,1.26,,,,,,2.19,,,0.15,,,1.75,,,,,,,,,,,,,,2.01,21.46,,,,,0.60,,2.01,,,0.52,,,,,,,,,,,16.71
1589442351000,,,,,26.53,1.53,,,,4.06,,,,,3.60,,,,,11.92,,,18.77,,,,,1.71,,,2.00,,,20.94,,,,,,,,5.40,,,,27.04,,,4.14,,,,,,,,,,4.17,,,,,,2.74,,,,,1.97,,,,,,,,,5.04,20.48,,,,,,,0.90,,0.52,7.15,,,,,,,,,,,36.03
1589509055000,,,,,0.00,,,,,,,,,,,,,,,4.04,,,15.28,,,,,,,,,,,,,,,,,,,2.98,,,,40.70,,,2.59,,,,,,,,,,17.79,,,,,,,,,,,,,,,,,,,,2.03,7.87,,,,,,,,,,3.61,,,,,,,,,,,12.32
1589576701000,5.32,,,,8.23,1.01,,,,,,,,1.02,,,,,,2.00,,0.70,13.04,,,,,,,,,,,,1.94,,,,,,,22.24,,,,26.28,,,7.55,,,0.13,,,,,,,6.55,,,,,,2.03,,,,,2.09,,,,,,,,,2.00,11.75,,5.03,,3.62,1.24,,,,32.71,2.22,,,,,,,,,,,38.55
1589644333000,,,,,10.06,,,,,3.53,,,,,1.00,,,,,3.60,,,7.00,,,,,,,,,,,,,,,,12.41,,,2.25,,,,11.88,,,6.96,,,0.30,,,,,,,,,,,,,10.09,,,,,,,,,,,,,,4.05,7.82,,5.08,,,0.77,,,,,4.71,,,,,,,,,,,38.79
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,1.56,,,0.16,,,,,,,2.03,,,,,,3.77,,,,,,,,,,,,,,,5.21,,,,,1.80,,,,3.39,,,,,,,,,,,,21.82
1589778055000,,86.60,,,,0.88,,,,,,,,,,,,,,,,,,,,,,8.90,,1.10,1.03,,,50.75,7.75,,,,13.44,,,,,,,51.74,,,8.58,,,,,,,,,,26.49,,,,,,1.82,,,,,3.73,,,,,,,,,6.93,15.17,,,,,,,,,,1.02,,,,,,,,,,,74.57
1589845567000,,,,,0.82,,,,,,,,,1.01,,,,,,,,,,,,,,,,0.10,1.00,,,15.51,,,,,29.33,,,3.46,,,,25.10,,,,,,,,,,,,,25.13,,,,,,4.56,,,,,,,,,,,,,,,4.90,5.13,,,,,,,,,,,,,,,,,,,46.11,26.71
1589913105000,,,,,2.71,0.67,,,,,,,,,,,,,,1.63,,,,,,,,,,,2.16,,29.80,,,,,,9.00,,,3.62,,,,60.08,,,,,,,,,,,,,10.05,,,,,,18.50,,,,,,,,,,,,,,10.05,,2.28,,,1.64,,,,,0.14,3.43,,,,,,,,,,,21.35
1589980117000,,78.30,,,8.90,0.80,,,,5.00,,,,,,3.69,,,,,,,,,,,,,,,,,,16.89,,,,,,,,5.96,,,,49.67,,,,,,,,,,,,,6.34,,,,,,27.44,,,,,5.46,,,,,,,,,3.91,3.25,,,,,,,,,,,,,37.65,,,,,,,,21.33
1590047677000,,,,,,0.78,,,,,,,,,,,,,,4.24,,,,,,,,,,0.45,,,,,,,,,7.03,,,2.20,,,,20.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,4.21,,,,,0.99,,,1.65,,,,,,,,16.88
1590113970000,4.47,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,2.34,,,,0.70,,,1.67,,,,15.79,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,0.26,,,,,,2.00,6.81,,,,,,,,,,5.01,,,,,,,,,,,19.27
1590181994000,0.15,,,,2.48,,,,,,,,,,,3.59,,,,1.80,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,0.00,,,,,,,1.78,,,,,,1.02,,,,,,,,,,,,,,,3.40,,,,0.23,,,,,,1.17,,,,,,,,,,,9.54
1590248502000,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,3.25,,,,,0.07,,,,,,,,,,,,,,,,3.32
1590316431000,,,,,5.06,1.56,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,5.62,,,,,,,,,,,,,1.69,,,0.57,,,3.46,,,,,,,,,,,,,,2.03,,,,,,,,,,,2.97,,,,,,,,,,,2.73
1590383553000,4.22,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,5.02,,,,,,,,,,,,,,,,,0.87,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.36
1590451139000,,,,,4.94,0.79,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,2.23,,,,20.86,,,,,,,2.44,,,,0.00,,,,,,,,,,,,,,,0.82,,7.32,,,,,,,,,,,,2.01,,,,,,,,,,,3.91,,,,,,,,,,,3.65
1590517845000,,,,,5.55,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,12.89,,,,3.42,,,,,,,,,,,,,4.54,,,,,,7.63,,1.64,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,9.36
1590584981000,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,4.85,,,,17.36,,,0.09,,,,3.66,,,,,,,,,,,,,6.75,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,22.40
1590652494000,,,,,,,,,,,,,,,,,,,,2.45,,,1.00,,,,,,,,,,,,,,,,11.22,,,0.77,,,,2.44,,,,,,,,,,,,,,,,1.09,,,3.01,,6.91,,,,,,0.51,,,,,,2.04,,,,,,,,,,,0.48,,,,,,,,,,,17.61
1590719602000,,,,,49.75,,,,,,,,,,,,,,,2.76,,5.21,,,,,,,,,,,,12.33,,,,,15.32,,,13.47,,,,63.00,,,,,,,,,,,,,14.13,,,1.36,12.27,,7.06,,9.46,,,,,,,,,,,,9.03,,,,,,,,3.63,,,3.32,,,,,,,,,,,52.17
1590786531000,,,,,1.51,0.70,,,,0.50,,,,,,,,,,5.08,,,,,,,,,,0.05,,,,,,,,,14.84,,,19.07,,,,91.03,,,,,,,,,,,,,9.59,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,1.93,0.05,,,,,,,,,,30.79
1590853669000,,,,16.94,0.57,0.78,,,,3.50,5.06,,,,,,,,,4.32,,,,,,,,,,,,,,12.18,4.12,,,,33.88,,,114.51,,,,156.15,,,,,,,,,,,,,8.28,,,,,,0.52,,4.35,,,,,,,2.46,,,,,,,5.51,,,,0.20,,0.64,,0.09,6.87,,,,,,,,,,,61.81
1590919824000,,,,0.39,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,6.12,,,6.51,,,,21.89,,,,,,,,,,,,,11.05,,,,,,,,,,,,,,,,,,,,2.01,,,,,,0.94,,,,,,,,,,,,,,,,25.88
1590987649000,,,,5.55,2.23,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,5.76,,,13.37,,,,7.75,,,,,,,,,,,,,4.09,,,,,,3.85,,,,,,,,,,,,,,1.02,,,,,,,,,,,1.84,,,,,,,,,,,15.45
1591054955000,,,,,3.05,,,,,,,,,,,,,,,7.21,,,1.00,,,,,,,,,,,,,,,,13.92,,,39.27,,,,63.92,,,,,,,,,,,,,17.10,,,,,,4.08,,,,,,,,,,,,,,,,5.34,,,,,,,,,1.05,,,,,,,,,,,14.55
1591122115000,,,,,0.65,,,,,13.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.64,,,14.64,,,,45.92,,,,,,0.01,,,,,,,6.69,,,,,,,,,,,,,,,,,1.50,,,1.99,,11.43,,,,,,,,,24.39,,,,,,,,,,,34.93
1591189759000,,,,2.83,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,6.89,,,,,,,,,,,,,,,,,3.61
1591256276000,,,,0.75,7.96,,,,,,4.97,,,,,,,,,0.49,,,,,,,,,,2.03,,,,,,,,,13.00,,,13.62,,,,45.11,,,,,,,,,,,,,3.44,,,1.76,,,,,,,,,6.90,,0.77,,,1.10,,,4.02,,,,,,,1.59,1.00,,,,,,,,,,,,,,22.35
1591323776000,,,,19.89,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,5.93,,,1.58,,,,2.98,,,,20.36,,,,18.99,,,,,,,,,,,,,8.09,,,,,,2.02,,,,,10.33,16.48,,,,,1.99,,,3.84,,,,,,,,4.11,,36.15,0.37,,,,,,,,,,,8.15
1591389945000,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,1.14,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,7.63
1591457899000,,,,24.98,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,3.42,,,,,,,,19.29,,,,18.83,,,,,,,,,,,,,6.12,,,,,,15.70,,,,,,,,,,,1.20,,,2.01,,,,,,,,,,13.46,4.14,,,,,,11.28,,,,,45.03
1591524138000,,,,,5.57,,,,,,,,,,,,,,,17.74,,,,,,,,,,,,,,,,,,,,,,21.53,,,,63.68,,,,,,,,,,,,,6.74,,,,,,,,,,,,7.15,,,,,,,,5.02,,,,,,,,8.30,,13.91,4.09,,,,,,,,,,,15.49
1591590964000,,,,0.55,0.08,,,,,,,,,,4.88,,,,,8.73,,,,,,,,,,0.08,,,,,,,,,,,,0.38,,,,19.11,,,,,,,,,,,,,4.06,,,,,,8.41,,,,,,,,2.25,,,2.68,,,,,,,,,,,,,,0.53,,,,,,,,,,,14.17
1591658478000,,,,9.13,10.01,,,,,,,,,,139.18,,,,6.10,6.86,,,,,,,,9.34,,,,,,39.77,6.29,,,4.21,,,,4.64,,,,106.87,,,,,,,,,,,,,6.32,,,,,,6.68,,,,,1.61,23.34,,1.09,,,,,,,,,,,,,1.00,,,,1.43,,,,,,,,,,,29.47
1591725334000,,,,32.71,14.26,,,,,,,,,,1.73,,,,11.06,7.11,,,,,,,,,,,,,,1.88,,,,,,,,43.44,,,,124.43,,,,,,,,,,,,,9.79,,,,,,8.96,,,,,,22.16,,,,,4.00,,,,,6.07,,,,,,,,0.41,2.41,,,,,,,,,,,15.87
1591793059000,,,,32.54,6.81,,,,,,0.31,,,,0.73,,,,22.75,13.95,,0.17,,,,,,,,,,,,2.57,,,,6.83,,,,21.85,,,,139.97,,,,,,,,,,,,,13.73,,,2.43,,,10.20,,,,,,34.39,,,,,0.70,,,,,13.89,,,,22.34,4.16,2.53,,2.44,2.05,,,,,,,,,,,44.31
1591859571000,,,,91.60,16.02,,,,,12.18,,6.96,,4.59,1.74,,,,18.68,2.26,,,,,,,,22.25,,0.05,6.79,,,4.51,7.18,,,35.10,,,,139.98,,,,466.78,,,,3.72,,3.81,,,,,,21.18,68.16,16.18,,,20.00,,20.13,,,,,,121.56,,,6.22,,,,,4.02,,7.48,,,,,12.48,5.73,,7.29,7.69,,,,,,,,,,,127.38
1591926628000,,,,50.52,6.92,,,,,,,,56.42,4.60,,,,,20.68,16.45,,,,,,,,,,0.13,,,,,,,,101.93,,,,76.56,50.00,,,51.63,,,,,,,,,,,,17.98,59.77,,,0.01,14.02,,23.27,,,,,24.90,25.48,,,,,27.96,,,2.02,,14.48,,,,0.72,2.93,18.65,,,21.90,,,,,,26.75,,,,,95.64
1591993124000,11.13,,,16.13,49.63,,,,,,,38.33,128.79,,5.61,,,,20.99,18.87,,,,,,,,,,0.53,7.56,,,33.33,7.42,,,65.07,,,,69.26,,75.00,,,,,,,,,,,,,,19.44,47.88,,,41.93,20.38,4.90,25.48,,,,4.00,3.49,31.03,,,11.43,,,,,,,16.50,,,,,4.86,,,,32.68,,,,,,21.70,,,,,77.76
1592060020000,,,,1.88,10.38,,,,,2.50,8.04,8.70,88.61,,,,,,,29.49,,,,,,,,,,,,,,30.46,6.71,,,29.09,,,,22.16,,,,,,,,0.08,,,,,,,,10.03,22.21,,,12.85,,12.48,16.62,,,,,4.13,76.02,,,,,,,,,,,,,,2.47,,,,,15.68,,,,,,10.22,,,,,39.74
1592126059000,,,,34.91,17.61,,,,,5.50,,,47.21,,,,,,,7.55,,,,,,,,10.76,,0.36,7.38,,,,,,,82.20,,,,21.28,,,,,,,,,,,,,,,,36.22,32.72,,,,,21.39,37.29,,,,,,19.25,,3.75,,,,,,,,,,,,,9.99,,,,23.95,,,,,,97.10,,,,,44.45
1592193218000,,,,8.16,18.82,,,,,5.56,,,119.65,,,,,,,9.26,,0.41,,,,,,,,,,,,,,,14.23,37.22,,,,25.12,,,,,,,,,,0.00,,,,,,,37.05,,,,,3.04,5.89,,,,,,12.11,,2.50,,,,,,,,,,,,,4.47,,,1.70,4.67,,,,,,,,,,,58.98
1592259061000,,,,18.53,16.62,0.89,,,,,,13.49,113.69,4.24,0.71,,,,,16.28,,,,,,,,28.35,,,,,,15.35,,,33.35,26.06,,,,29.63,,,,,,,,,,1.03,,,,,,,62.92,,,,,17.06,0.64,,,,,1.72,67.03,,,,,,,,,,7.44,,,1.71,3.15,29.91,,,,65.32,,,,,,,,,,,44.90
1592326391000,,,,30.92,2.70,,,,20.77,38.00,,7.11,211.38,,,,,,,13.15,,,,,,,,,,,29.94,,,27.99,14.50,,83.07,1.84,,,,3.65,,,,,,,,9.62,,,,,,,,,85.18,,,,,10.50,5.28,,,,,,31.93,,0.75,,,,,,,,7.49,,,,,47.59,,,2.71,40.61,,,,,,,,,,120.36,50.31
1592393573000,,,,,3.68,,,,,2.50,2.43,,113.85,,2.20,,,44.12,,11.00,,0.40,,,,,,,,,7.50,,,,,,19.23,8.78,,,,,,,,,,,,,,,,,,,,,56.19,,,,,5.43,21.54,,,,,,81.45,,1.28,,,,,,2.02,,,,,,1.98,38.99,,,,5.74,,,,,,,,,,,44.94
1592460543000,,,,,2.16,,,,17.21,36.27,,7.32,91.96,,,14.27,,21.35,,10.88,,,,,,,,,,,,,,,,,5.25,9.22,,,,,,,,,20.00,,,,,,,,,,,,25.36,,,,,38.88,,,,,,,111.41,,,,,,,32.90,,,3.37,,,,0.75,60.68,1.54,,9.64,1.07,,,,,,,,,,,50.23
1592527754000,5.81,,,,3.25,2.86,,,,32.49,,4.23,341.34,4.33,3.57,5.53,,19.61,,19.04,,3.10,,,,,,45.29,,1.02,,,,20.36,11.57,,17.92,87.09,,,,,,,,,,,,,,2.42,,,,,14.93,18.16,117.16,,,,,107.97,20.61,,,19.10,,8.63,33.77,,18.67,,,,,35.12,3.99,,0.93,,,,0.47,158.74,,,7.16,24.77,,,,,,,,,,,66.25
1592594022000,,,,,9.85,9.14,,,,5.50,,,19.53,4.33,2.74,,,,,10.14,,,,,,,,,,,,,,,9.38,,,,,,,,,,,,18.93,,,,,,,,,,20.06,30.65,37.66,,,,,49.05,3.18,,,,5.00,,38.40,,17.75,,12.17,,,40.13,9.03,,,,,,7.18,46.88,0.60,,,9.54,,,,,4.00,,,,,,46.55
1592661070000,,,,,5.19,1.38,,,,5.00,,,87.37,,,,,,,16.32,,27.91,,,,,,,,,20.15,,,,,,,,,,,,,,,,,,,0.42,,,,,,,22.33,8.50,22.21,0.55,,0.17,,25.25,42.96,,,,,,18.73,3.53,10.56,,14.70,,,8.28,2.03,,,,,,1.50,26.19,2.73,,,8.05,,,,,,,,,,,25.98
1592727831000,,,,,0.70,,,,,,,,8.00,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,9.80,,18.77,,,,,19.13,,,,,2.00,,0.55,2.66,,12.50,,,,7.89,4.05,,,,,,3.03,39.38,,,,3.50,,,,,,,,,,,20.52
1592794125000,,,,,8.91,,,,,19.00,,,40.00,4.38,,,,,,13.05,,4.08,,,,,,,,21.56,,,,,4.58,,2.69,,,,,1.40,,,,,,,,,,0.04,,,,,,35.01,21.96,,,,,30.56,15.63,,,3.85,,15.34,24.32,4.62,5.97,,21.07,,,36.54,9.05,,,,,,0.25,56.11,,,,,0.43,,,,8.76,,,,,,54.81
1592861502000,,,,,3.21,,,,,14.07,,,50.03,,,,,,,11.65,,1.26,,17.64,,,,17.04,,10.25,,,,,4.35,,8.87,,,,,,,,,,,,,,,,,,,,,,22.09,,,,,52.06,8.46,,,,,5.14,37.34,,11.29,10.62,3.10,,,25.27,6.09,,0.81,,,,,44.10,,,,1.56,,,,,,,,,,,58.60
1592927890000,,,,,0.17,1.18,,,,,,,111.03,,,,,,,16.85,,13.29,,22.88,,,,,,,4.84,,,,,,4.40,,,,,,,,,,,,,,,0.37,,,,,,,17.21,,,0.49,,9.85,28.60,,,,,,13.62,,20.64,,11.09,,,31.79,7.08,,,,,,0.25,26.22,,,,1.27,,,,,,,,,,,22.60
1592995513000,,,,,1.84,,45.36,,,7.00,,,20.00,,,,,,,3.57,,,,,,,,,,1.67,,,,,,,,,,,7.44,,,,,,,,,,,,,,,,,,23.23,,2.20,1.71,,5.26,10.60,,,,,,21.26,,17.12,,15.45,,,22.56,,,,,,,7.50,24.59,,,0.58,,,,,,,,,,,,18.32
1593062546000,,,,,,,4.09,,,,,,48.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,,,,,,,,,,,,,,14.64,,10.19,,,16.03,,,,,,,31.38,,,,36.94,,,26.36,,,,,,,0.30,16.71,5.27,,,0.85,,,,,,,,,,,13.12
