timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4026064CAbA17596670D1655C771124C309494fB,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x4243062A46d809B3f4206407ed77364299D60486,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,Other
1588705743000,,17.37,,,,,,,,,,,,,1.83,5.89,5.13,,,,,,11.51,,,,,,26.37,,,,1.60,,4.24,,,,,,,,,,,,,,,,6.00,,,,,1.66,,,,,6.12,,,,,,,,,,,,,,,,8.31,,,,,,2.16,,,,,3.84,,,,,,,,,,,,14.61
1588771981000,,,5.07,,,,,,,,,,,,4.93,2.00,,1.01,,,,,,,,,,,22.38,,,,,,1.63,,,,,,,,,2.92,,,,,,,,,,,,1.65,,,,,,,,,,4.52,,,,,,14.25,,,,,6.12,,,,,,2.60,,,,,5.20,,,,,,,,,8.13,,,21.13
1588839881000,,0.02,7.24,,,,,,,,,,,,5.45,4.50,11.87,,,3.91,,,4.17,,,,,2.20,34.31,,,,,,10.61,,,,,,,,,,,,,6.20,,,5.00,,3.00,,,,,,,,3.40,,,,,,,,,,,,,3.55,,33.53,17.91,,,,,,4.22,,,,,,18.49,,,,,,,,0.67,,,33.47
1588906152000,,3.10,17.08,,,,,1.25,,,,,,,2.96,8.52,10.51,,,,,,0.27,3.72,5.31,,,0.08,44.27,,,,4.25,,3.45,,,,,11.22,,,0.74,2.62,,,,10.56,,,19.16,,1.71,,,,,,,,,,,,,0.00,,,1.43,,,0.00,,,,29.44,18.70,,,1.62,,,1.26,,,,,27.43,,,,,,,,,,,,64.55
1588972800000,,1.63,6.26,,,,,,,,,,,,21.72,,,,,1.89,2.00,,22.12,,58.07,,,2.49,,,,,3.74,,,,,,,,10.18,,,4.57,,,,3.62,,,22.09,,3.90,6.22,,5.05,,,,0.41,6.64,,,,,6.00,,,0.46,,,,,,,2.48,19.48,,,,,,3.11,,,,,14.43,,,,,,,,,,,,51.46
1589040204000,,1.10,16.72,,,,,,,,,,,,3.50,2.25,,,,,,,1.65,,5.90,,,3.14,,,,,,,,,,,,,3.94,,,11.72,,,,,,,4.04,,1.90,6.51,,3.02,,,,,12.01,,,,,3.00,,,,,,,,,,11.49,2.02,,,,,,1.01,,,,,15.53,,,0.28,,,,,,,,,54.00
1589107927000,,0.47,6.97,,,,,,,,,,,,,,,0.02,,,,,6.42,,15.92,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,3.64,,,5.86,,,,2.52,,,,,,,,,,,,,,,,13.87,10.59,,,,,,,,,,,21.38,,,0.25,,,,,,,,,33.59
1589174391000,,3.28,9.73,,,,,,,,,,,,6.69,,,0.15,,4.87,,,3.23,,14.32,,,,,,,,,,4.05,,,,,,4.79,,,9.10,,,,,,,5.05,,1.57,9.13,,1.01,,,,3.73,6.41,,,,,,,,,,,,,,,16.97,11.56,,,,,,,,,,,7.04,,,1.48,,,,,,,,,48.02
1589241093000,,0.08,2.23,,,,,3.52,,,,,,,13.25,,,,,2.24,,,11.47,,30.95,,,,,,,2.00,2.17,,,,,,,,1.95,,,26.08,,,,,,,7.06,,2.90,3.67,,,,,,,,,,,,0.74,,,0.08,,,,,,,22.29,4.08,,,,,,,,,,,9.05,1.45,,,,,,,,,,,17.62
1589308656000,,5.40,2.24,,,,,,,,,,,,5.72,,,0.26,,,,,3.11,,36.20,,,,,,,,,,2.14,,,,,,,,,7.18,,,,,,,2.01,,0.98,1.94,,,,,,,,,,,,,,,0.72,,,0.26,,,,3.29,,,,,,,,,,,,12.13,,,,,,,,,,,,7.32
1589375621000,,0.34,1.75,,,,,,,,,,,,4.03,,,,,,,,0.52,,17.22,,,,,,,,,,,,,,,0.15,,,,21.46,,,,,,,2.01,,1.95,9.18,2.10,,,,,2.01,,,,,,0.60,,,,,,,,,,,2.19,,,,,,1.26,,,,,10.84,,,,,,,,,,,,16.71
1589442351000,,26.53,2.74,,,,,,,,,,,,5.40,,,,,1.97,,,7.15,,27.04,,,,,,,4.06,,,2.00,,,,,,,,,20.48,,,,,,,5.04,3.60,1.53,11.92,4.14,,,,,0.90,20.94,,,,,,,,,,,,,,,,4.17,,,1.71,,,,,,,,18.77,,,0.52,,,,,,,,,36.03
1589509055000,,0.00,,,,,,,,,,,,,2.98,,,,,,,,3.61,,40.70,,,,,,,,,,,,,,,,,,,7.87,,,,,,,2.03,,,4.04,2.59,,,,,,,,,,,,,,,,,,,,,,17.79,,,,,,,,,,,15.28,,,,,,,,,,,,12.32
1589576701000,,8.23,2.03,,,,,5.32,,,,,,,22.24,,5.03,,,2.09,0.13,,2.22,,26.28,,,,,,,,1.94,,,,,,,,,,,11.75,,,,,,,2.00,,1.01,2.00,7.55,1.02,,,,,,,,,,1.24,,,0.70,,,,,,,,6.55,,,,,,,,,,,13.04,3.62,,32.71,,,,,,,,,38.55
1589644333000,,10.06,10.09,,,,,,,,,,,,2.25,,5.08,,,,0.30,,4.71,,11.88,,,,,12.41,,3.53,,,,,,,,,,,,7.82,,,,,,,4.05,1.00,,3.60,6.96,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,38.79
1589711000000,,,3.77,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,1.32,,,,,,,,,,,,,,5.21,,,,,,,,,,,1.56,,,,,,,,,,,1.80,,,,,,,,,,,2.03,,,,,,,,,,,,,,3.39,,,,,,,,,21.82
1589778055000,,,1.82,,,,,,,,,,,,,,,1.10,,3.73,,86.60,1.02,,51.74,,,,,13.44,,,7.75,,1.03,,,,,,,,,15.17,,,,,,,6.93,,0.88,,8.58,,,,,,50.75,,,,,,,,,,,,,,,,26.49,,,8.90,,,,,,,,,,,,,,,,,,,,74.57
1589845567000,,0.82,4.56,,,,,,,,,,,,3.46,,,0.10,,,,,,5.13,25.10,,,,,29.33,,,,,1.00,46.11,,,,,,,,4.90,,,,,,,,,,,,1.01,,,,,15.51,,,,,,,,,,,,,,,,25.13,,,,,,,,,,,,,,,,,,,,,,,26.71
1589913105000,,2.71,18.50,,,,,,,,,,,,3.62,,,,,,,,3.43,2.28,60.08,,,,,9.00,,,,,2.16,,,,,,,,,,,,29.80,,,,10.05,,0.67,1.63,,,,,,,,,,,,,,,,,,,,,,,10.05,,,,,,,,,,,,1.64,,0.14,,,,,,,,,21.35
1589980117000,,8.90,27.44,,,,,,,,,37.65,,,5.96,,,,,5.46,,78.30,,,49.67,,,,,,,5.00,,,,,,,,,,,,3.25,,,,,,,3.91,,0.80,,,,,,,,16.89,,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,,,,3.69,,,21.33
1590047677000,,,,,,,,,,,,1.65,,,2.20,,,0.45,,,,,0.99,,20.44,,,,,7.03,,,,,,,,,,,,,,1.63,,,,,,,,,0.78,4.24,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.88
1590113970000,,9.02,2.83,,,,,4.47,,,,,,,1.67,0.26,,2.32,,,,,5.01,,15.79,,,,,0.70,,,2.34,,,,,,,,,,,6.81,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.27
1590181994000,,2.48,1.02,,,,,0.15,,,,,,,,,,,,,0.00,,1.17,,,,,,,1.50,,,,,,,,,,,,,,3.40,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,0.23,,,,,,,,3.59,,,9.54
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,3.25,,,,,,,,,,2.24,,,,,,,,,,,,0.07,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,3.32
1590316431000,,5.06,3.46,,,,,,,,,,,,,,,,,,,,2.97,,5.62,,,,,7.83,,4.00,,,,,,,,0.57,,,,,,,,,,,2.03,,1.56,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,2.73
1590383553000,,3.80,2.15,,,,,4.22,,,,,,,5.02,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,23.36
1590451139000,,4.94,0.82,,,,,,,,,,,,,,,,,,,,3.91,,2.44,,,,,20.86,,,2.23,,,,,,,,,,0.00,,7.32,,,,,,2.01,,0.79,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65
1590517845000,,5.55,7.63,,,,,,,,,,,,12.89,,,,,,,,,,3.42,,,,,9.87,,,,,,,,,,,,,,,1.64,,,,,,2.00,,0.79,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,9.36
1590584981000,,,5.93,,,,,,,,,,,,0.09,,,,,,,,0.26,,3.66,,,,,17.36,,,4.85,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,22.40
1590652494000,,,3.01,,,,,,,,,,,,0.77,0.51,,,,,,,0.48,,2.44,,,,,11.22,,,,,,,,,,1.09,,,,,6.91,,,,,,2.04,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,17.61
1590719602000,,49.75,7.06,,,,,,,,,,,,13.47,,,,,,,,3.32,,63.00,,,,,15.32,,,,,,,,,,1.36,,,,,9.46,,,,,,9.03,,,2.76,,,,,,3.63,12.33,,,12.27,,,,,5.21,,,,,,,,14.13,,,,,,,,,,,,,,,,,,,,,,,52.17
1590786531000,,1.51,,,,,,,,,,,,,19.07,,,0.05,,,,,1.93,,91.03,,,,,14.84,,0.50,,,,,,,,,,,,,6.26,,,,,,,,0.70,5.08,,,,,,,,,,,,,,,,,,0.05,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,30.79
1590853669000,,0.57,0.52,,,,,,,,,,16.94,,114.51,,,,,,,,6.87,5.51,156.15,,,,,33.88,,3.50,4.12,,,,,,,,,,,,4.35,,,,2.46,,,,0.78,4.32,,,,5.06,,0.64,12.18,,,,,0.20,,,,,,,,,,,8.28,,,,,,,,,,,,,,0.09,,,,,,,,,61.81
1590919824000,,,,,,,,,,,,,0.39,,6.51,,,,,,,,,,21.89,,,,,6.12,,,,,,,,,,,,,,,,,,,,,2.01,,,2.15,,,,,,,,,,,,0.94,,,,,,,,,,,11.05,,,,,,,,,,,,,,,,,,,,,,,25.88
1590987649000,,2.23,3.85,,,,,,,,,,5.55,,13.37,,,,,,,,1.84,,7.75,,,,,5.76,,,,,,,,,,,,,,,,,,,,,1.02,,,6.13,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,15.45
1591054955000,,3.05,4.08,,,,,,,,,,,,39.27,,,,,,,,1.05,5.34,63.92,,,,,13.92,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,17.10,,,,,,,,,,,1.00,,,,,,,,,,,,14.55
1591122115000,,0.65,,,,1.50,,,,,,,,,14.64,,,,,,0.01,,24.39,11.43,45.92,,,,,40.64,,13.21,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,34.93
1591189759000,,0.62,,,,0.85,,,,,,,2.83,,3.12,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,3.61
1591256276000,,7.96,,,,1.10,,,,,,,0.75,,13.62,0.77,,2.03,,,,,,,45.11,,,,,13.00,,,,,,,1.59,,,1.76,,,,,,,,,,,4.02,,,0.49,,,,4.97,,1.00,,,6.90,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,22.35
1591323776000,,,2.02,,,1.99,,,,,,,19.89,,20.36,,,,,10.33,,,0.37,,18.99,,,,,,,,,,5.93,,,,,,,,,,,,,,,,3.84,,,2.07,,,,,,4.11,1.58,,16.48,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,36.15,,,,,2.98,,,,8.15
1591389945000,,,4.88,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,10.17,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63
1591457899000,,,15.70,,,1.20,,,,,,,24.98,,19.29,,,,,,,,4.14,,18.83,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,7.16,,,11.28,,,,3.42,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,13.46,,,,,,,,,45.03
1591524138000,,5.57,,,,,,,,,,,,,21.53,,,,,,,,4.09,,63.68,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,17.74,,,,,,8.30,,,7.15,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,13.91,,,,,,,,,15.49
1591590964000,,0.08,8.41,,,2.68,,,,,,,0.55,,0.38,2.25,,0.08,,,,,0.53,,19.11,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,8.73,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,14.17
1591658478000,,10.01,6.68,,,,,,,,,,9.13,,4.64,1.09,,,,1.61,,,1.43,,106.87,,,,,,,,6.29,,,,1.00,6.10,,,,,,,,,,,,,,139.18,,6.86,,,,,,,39.77,,23.34,,,,,,,,,,,,,,6.32,,,9.34,,,,,,,,,,,,,,,,4.21,,,,29.47
1591725334000,,14.26,8.96,,,4.00,,,,,,,32.71,,43.44,,,,,,,,2.41,6.07,124.43,,,,,,,,,,,,,11.06,,,,,,,,,,,,,,1.73,,7.11,,,,,,,1.88,,22.16,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,0.41,,,,,,,,,15.87
1591793059000,,6.81,10.20,,,0.70,,,,,,,32.54,,21.85,,,,,,,,2.05,13.89,139.97,,,,,,,,,,,,4.16,22.75,,2.43,,,,,,,,,,,,0.73,,13.95,,,,0.31,,2.53,2.57,,34.39,,,22.34,,,0.17,,,,,,,,13.73,,,,,,,,,,,,,,2.44,,,,,6.83,,,,44.31
1591859571000,,16.02,20.13,,,,,,,,,,91.60,,139.98,,,0.05,,,3.81,,7.69,7.48,466.78,,,,,,6.96,12.18,7.18,,6.79,,12.48,18.68,,,,,3.72,,,,,,6.22,,4.02,1.74,,2.26,,4.59,,,21.18,5.73,4.51,,121.56,20.00,,,,,,,,,,16.18,,,68.16,,,22.25,,,,,,,,,,,7.29,,,,,35.10,,,,127.38
1591926628000,,6.92,23.27,,,27.96,,,,,,,50.52,,76.56,,,0.13,,24.90,,,21.90,14.48,51.63,,,,,,,,,,,,2.93,20.68,,0.01,,,,,,,,,,,2.02,,,16.45,,4.60,26.75,,17.98,18.65,,,25.48,14.02,,0.72,,,,,,,,,,,59.77,,,,,,,,56.42,,50.00,,,,,,,,,101.93,,,,95.64
1591993124000,,49.63,25.48,,,,,11.13,,,,,16.13,,69.26,,,0.53,75.00,3.49,,,32.68,16.50,,,,,,,38.33,,7.42,,7.56,,4.86,20.99,,41.93,,,,,,,,,11.43,4.90,,5.61,,18.87,,,21.70,,19.44,,33.33,,31.03,20.38,,,,,,,,,,,,,47.88,,,,,,,,128.79,,,,,,,,4.00,,,65.07,,,,77.76
1592060020000,,10.38,16.62,,,,,,,,,,1.88,,22.16,,,,,4.13,,,15.68,,,,,,,,8.70,2.50,6.71,,,,,,,12.85,,,0.08,,,,,,,12.48,,,,29.49,,,10.22,8.04,10.03,,30.46,,76.02,,,2.47,,,,,,,,,,,22.21,,,,,,,,88.61,,,,,,,,,,,29.09,,,,39.74
1592126059000,,17.61,37.29,,,,,,,,,,34.91,,21.28,3.75,,0.36,,,,,23.95,,,,,,,,,5.50,,,7.38,,9.99,,,,,,,,,,,,,21.39,,,,7.55,,,97.10,,36.22,,,,19.25,,,,,,,,,,,,,,32.72,,,10.76,,,,,47.21,,,,,,,,,,,82.20,,,,44.45
1592193218000,,18.82,5.89,,,,,,,,,,8.16,,25.12,2.50,,,,,0.00,,4.67,,,,14.23,,,,,5.56,,,,,4.47,,,,,,,,,,,,,3.04,,,,9.26,,,,,,,,,12.11,,,,,,0.41,,,,,,,,37.05,,,,,,,,119.65,,,,,,1.70,,,,,37.22,,,,58.98
1592259061000,,16.62,0.64,,,,,,,,,,18.53,,29.63,,,,,1.72,1.03,,65.32,7.44,,,33.35,,,,13.49,,,,,,29.91,,,,,,,,,,,,,17.06,,0.71,0.89,16.28,,4.24,,,,,15.35,,67.03,,,3.15,,,,,,,,,,,62.92,,,28.35,,,,,113.69,,,,1.71,,,,,,,26.06,,,,44.90
1592326391000,,2.70,5.28,,,,,,,,,,30.92,,3.65,0.75,,,,,,,40.61,7.49,,,83.07,,,,7.11,38.00,14.50,,29.94,120.36,47.59,,,,,,9.62,,,,,,,10.50,,,,13.15,,,,,,,27.99,,31.93,,,,,,,,,,,,,,85.18,,,,20.77,,,,211.38,,,,,,2.71,,,,,1.84,,,,50.31
1592393573000,,3.68,21.54,,,,,,,,,,,,,1.28,,,,,,,5.74,,,,19.23,,,,,2.50,,,7.50,,38.99,,,,,,,,,,,,,5.43,2.02,2.20,,11.00,,,,2.43,,,,,81.45,,,1.98,,,0.40,,,,,,,,56.19,,,,,,,,113.85,,,,,,,,,,,8.78,,,44.12,44.94
1592460543000,,2.16,,32.90,,,,,,,,,,,,,,,,,,,1.07,3.37,,,5.25,,,,7.32,36.27,,,,,60.68,,,,20.00,,,,,,,,,38.88,,,,10.88,,,,,,1.54,,,111.41,,,0.75,,,,,,,,,,,25.36,,,,17.21,,,,91.96,,,,,,9.64,,,,,9.22,14.27,,21.35,50.23
1592527754000,,3.25,20.61,35.12,,,,5.81,,,,,,,,18.67,,1.02,,8.63,2.42,,24.77,0.93,,,17.92,,,,4.23,32.49,11.57,,,,158.74,,,,,,,,,,,,,107.97,3.99,3.57,2.86,19.04,,4.33,,,18.16,,20.36,,33.77,,,0.47,19.10,14.93,3.10,,,,,,,,117.16,,,45.29,,,,,341.34,,,,,,7.16,,,,,87.09,5.53,,19.61,66.25
1592594022000,,9.85,3.18,40.13,12.17,,,,,,,,,,,17.75,,,,,,,9.54,,,,,,,,,5.50,9.38,,,,46.88,,,,18.93,,,,,,,,,49.05,9.03,2.74,9.14,10.14,,4.33,,,30.65,0.60,,,38.40,,,7.18,,20.06,,,,,,,,,37.66,,,,,,,,19.53,,,,,,,4.00,5.00,,,,,,,46.55
1592661070000,,5.19,42.96,8.28,14.70,,,,,,,,,,,10.56,,,,,,,8.05,,,,,,,,,5.00,,,20.15,,26.19,,,0.17,,,0.42,,,,,,,25.25,2.03,,1.38,16.32,,,,,8.50,2.73,,,18.73,,,1.50,,22.33,27.91,,,,,0.55,,,22.21,3.53,,,,,,,87.37,,,,,,,,,,,,,,,25.98
1592727831000,,0.70,,7.89,,,,,,,,,,,,,,,,,3.97,,3.50,,,,,,,,,,,,,,39.38,,,,,,,,,,,,12.50,19.13,4.05,,,5.84,,,,,,,,,0.55,,,3.03,,9.80,,,,,,,,,18.77,2.66,,,,,,,8.00,,,,,,,,2.00,,,,,,,20.52
1592794125000,,8.91,15.63,36.54,21.07,,,,,,,,,,1.40,5.97,,21.56,,15.34,0.04,,,,,,2.69,,,,,19.00,4.58,,,,56.11,,,,,,,,,,,,,30.56,9.05,,,13.05,,4.38,,,35.01,,,,24.32,,,0.25,3.85,,4.08,,,0.43,,,,,21.96,4.62,,,,,,,40.00,,,,,,,8.76,,,,,,,,54.81
1592861502000,,3.21,8.46,25.27,3.10,,,,,,,,,,,11.29,,10.25,,5.14,,,1.56,0.81,,,8.87,,,,,14.07,4.35,,,,44.10,,,,,,,,,17.64,,,10.62,52.06,6.09,,,11.65,,,,,,,,,37.34,,,,,,1.26,,,,,,,,22.09,,,17.04,,,,,50.03,,,,,,,,,,,,,,,58.60
1592927890000,,0.17,28.60,31.79,11.09,,,,,,,,,,,20.64,,,,,0.37,,1.27,,,,4.40,,,,,,,,4.84,,26.22,,,0.49,,,,,,22.88,,,,9.85,7.08,,1.18,16.85,,,,,,,,,13.62,,,0.25,,,13.29,,,,,,,,17.21,,,,,,,,111.03,,,,,,,,,,,,,,,22.60
1592995513000,,1.84,10.60,22.56,15.45,,,,,,,,,,,17.12,,1.67,,,,,,,,,,,,,,7.00,,,,,24.59,,,1.71,,2.20,,,,,,,,5.26,,,,3.57,,,,,,,,,21.26,,,7.50,,,,,,,,,,,23.23,,,,,,,,20.00,45.36,,,,,0.58,,,,,,,7.44,,18.32
1593062546000,,,,26.36,36.94,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,16.71,,,,,10.19,,,,,,,,16.03,,,,,,,,,,5.27,,,31.38,,,0.30,,,,,,,,,,,14.64,,,,,,,,48.55,4.09,,,,,,,,,,,,13.66,,13.12
1593128647000,,,,6.60,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,10.08,,,,,3.25,,,,,,,,3.01,,1.55,,,,,,,,,,,12.62,,,1.01,,,5.18,,,,,0.20,,,3.53,,,,,,,,0.02,11.90,,,,,,,,,,,,4.67,,9.67
1593195376000,,2.43,,3.20,3.07,,,,,,,,,,,2.93,,,,,,,9.07,,,,,,,,,5.04,,,,,21.63,,,,,5.35,1.36,,,,0.05,,,11.41,,,,,,,,,,,,,11.88,,,,,,,,,,,,,,10.71,,,,,,,,8.00,19.63,,,,,,,,,,,,,,12.94
1593262962000,,,,,2.07,,,,,,3.50,,1.36,,,5.07,,,,,0.10,,5.37,,,,,,,,,4.57,2.09,,,,9.69,,,,,8.06,,,,,,,,5.37,,,,,,,,,,,,,25.99,,,1.43,,,,,,,,,,,5.99,,,,,,,,29.70,,,,,,0.41,,,,,,,13.45,,2.53
