timestamp,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x1BC64307e6DDC620635b862FD2051BE32Bbf26A3,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5Ec5fb17f9c901fc4c599f2d750dBbab8bF4a9EE,​0xD79d821EF646626430995f67885904856e43eE17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0215c140840B896e1e371525D1f70cefbd09aAfa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x368A2D5CD67bB2c4C742d9482aa09f3126AA0F52,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x02B5d3b1C91E7579dCeaFb44c9c688425a50Ad97,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x6a074126dEdC765788F2137D122EFD83fDC5517A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x12a7e5123BAB8c012BEA1B1A948C15B340718229,​0x5CB2f04E6a63f38624CFCA70955EAf5f215B8F4d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xEf001BD49F2B02a507D0041119534bF157174856,​0xACb4815059F9D06Cee7d33194c456643A1fb7D45,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5eB8DE968d8451007259464829877421de431954,​0x4878eDBea3C5A9a914A1fca0b8Ff1E7d0d6C5263,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x3C0A69D5b87CC1Cd3797d6C4c8c236e28a59A7B8,​0x193991827E291599A262e7fa7D212ff1Ae31D110,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0x8fA54F2e82C2afA672B3c1C3931751af5a5AA2a1,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0x12F7A5436da14C6A2d9066Fa4b0C0c62B450D1c9,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0xe67689cbE4359c0da541d10881066AA786202317,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA990a4e5fe3040B1a8B30D6eFe9c043f4aEcdb42,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe6Ee3435c79AABE388179438a1812B965460AB7E,​0xda5b64038Cc813E9c12aCA9000674ACAf85702E0,​0x0Eb74A101fE4A636d3434588e374A4A6f6aF1848,​0x0A2A34CDFbADE6634d902D0D0a8Dc7533d26f7E3,Other
1588771981000,,,,,,,,2.00,4.52,,,,,,0.80,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,14.25,,6.12,,,,,,,,,,,,,1.63,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,5.20,8.13,,,,,22.38,,,1.65,2.92,5.07,,,,4.93,,,,,,13.00
1588839881000,,,,,,,,4.50,,,,,,,,,,,,3.55,,,,3.00,,,,,,,,4.22,5.00,,,,,7.72,,,,,,,,17.91,,3.40,10.35,,,,,,,,,,10.61,0.02,,,,,11.14,,,33.53,,,,,,,3.91,,,11.87,,2.20,,,,,,,,,,,,18.49,,,,,,0.67,,,,,34.31,4.17,6.20,,,7.24,,,,5.45,,,,,,4.26
1588906152000,,,,,,,,8.52,0.00,,1.62,,,,,,,,,,,1.25,,1.71,,,,,,,,1.26,19.16,,,,,2.61,,5.31,1.43,,,0.00,,18.70,,,,,,,,11.22,,,,3.72,3.45,3.10,,4.25,,5.00,,10.00,,29.44,,,2.50,,,,,,,10.51,,0.08,,,,,,,,2.15,,,,,,,,,27.43,,,,13.66,,44.27,0.27,10.56,,2.62,17.08,,,,2.96,,,,,,29.36
1588972800000,,,,,,,,,6.00,,,,,,3.21,,,,,,,,,3.90,,,0.41,,,,,3.11,22.09,1.44,,,,3.42,,58.07,0.46,,,,,19.48,,6.64,,,,,10.18,,,,,,,1.63,,3.74,,,,,,2.48,,,,,,,1.89,,,,,2.49,,,6.43,6.22,,,,5.49,,,,,,,,,14.43,,,,,,,22.12,3.62,5.05,4.57,6.26,,,,21.72,,,,,,33.48
1589040204000,,,,,,,,2.25,3.00,,,,,,3.20,,,,,,,,,1.90,0.28,,,,,,,1.01,4.04,,,,,,,5.90,,3.26,,,4.23,2.02,,12.01,,,,,3.94,,,5.98,,,,1.10,,,,,,,,11.49,,,,,,,,,14.00,,,3.14,,,6.15,6.51,,,,,,,,,,,,,15.53,,,,,,,1.65,,3.02,11.72,16.72,,,,3.50,,,,,,17.18
1589107927000,,,,,,,,,,,,,,,3.22,,,,,,,,,3.64,0.25,,2.52,,,,,,,,,,,,,15.92,,2.00,,,,10.59,,,,,,,,,,,,,,0.47,,,,,,,,13.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,21.38,,,,2.00,,,6.42,,5.86,7.80,6.97,,,,,,,,,,26.36
1589174391000,,,,,16.38,,,,,,,,,,,,,,,,,,,1.57,1.48,,3.73,,,,,,5.05,,,,,,,14.32,,2.19,,,,11.56,,6.41,,,,,4.79,,,6.92,,,4.05,3.28,,,,,,,,16.97,,,,,,,4.87,,,,,,,,,9.13,,,,,10.00,,,,,,,0.15,7.04,,,,3.62,,,3.23,,1.01,9.10,9.73,0.50,,,6.69,,,,,,8.40
1589241093000,,,,,,,,,0.74,,,4.58,,,,,,,,,,3.52,,2.90,,,,,,,,,7.06,,,,,0.43,,30.95,0.08,5.91,,,,4.08,,,,,,,1.95,,,,0.00,,,0.08,,2.17,,,,,,22.29,,,,,2.00,,2.24,,,,,,,,,3.67,,,,,,,,1.45,,,,,9.05,,,,,,,11.47,,,26.08,2.23,0.00,,,13.25,,,,,,6.68
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,2.01,,,,,,,36.20,0.72,,,0.26,,,,,,,,,,,,,,,2.14,5.40,,,,,,,,3.29,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,0.26,12.13,,,,0.99,,,3.11,,,7.18,2.24,2.50,,,5.72,,,,,,3.83
1589375621000,,,,,,,,,0.60,,,,,2.10,,,,,,,,,,1.95,,,2.01,,,,,1.26,2.01,,,,,0.09,,17.22,,,,,,2.19,,,,,,,,0.15,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,10.84,,,,,,,0.52,,,21.46,1.75,0.62,,,4.03,,,,,,16.00
1589442351000,,,,,,,,,,,1.71,,,4.14,,,,,,,,,6.48,1.53,0.52,,0.90,,,,,,5.04,1.47,,,,,,27.04,,,,,,4.17,,20.94,,,,,,,,,,,2.00,26.53,,,,,,,,,,,,,4.06,,1.97,,,,,,,,,11.92,,3.00,,,,,,,,,,,18.77,,,,,,,7.15,,,20.48,2.74,,,,5.40,,,,,,28.69
1589509055000,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,2.03,,,,,,,40.70,,,,,,17.79,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,0.27,,,,,,15.28,,,,,,,3.61,,,7.87,,,,,2.98,,,,,,12.05
1589576701000,,,,,7.83,,,,1.24,,,,,7.55,,,,,,,,5.32,,1.01,32.71,,,,,,,,2.00,,,,,,,26.28,0.70,,,,,6.55,,,1.00,,,,,,,,,,,8.23,,1.94,,,,,,,,,2.00,,,,2.09,,,5.03,,,,,,2.00,,,,,,,1.92,3.62,,,,,13.04,,,,,,,2.22,,1.02,11.75,2.03,4.01,,,22.24,,,,,,21.92
1589644333000,,,,,,,,,0.77,,,,,6.96,,,,,,,,,,,,,,,,,,,4.05,,,,,,,11.88,,,,,,,,,,,,12.41,,,,,,,,10.06,,,,,,,,,,,,,3.53,,,,,5.08,,,7.40,,,3.60,,1.00,,,,,,,,,,,7.00,,,,,,,4.71,,,7.82,10.09,10.21,,,2.25,,,,,,21.48
1589711000000,,,,,,,,,1.80,,,,,1.56,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,2.03,,,2.32,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,3.77,1.00,,,,,,,,,11.97
1589778055000,,,,,,,,,,,8.90,,,8.58,,,,,,,,,,0.88,,,,,,,,,6.93,,,,,,,51.74,,,,,,26.49,,50.75,,,,13.44,,,,,,,1.03,,,7.75,,,,,12.40,,,,4.72,86.60,,,3.73,,,,,,,,,,,2.00,,,,,,,,26.77,,1.10,,,5.75,,,,,1.02,,,15.17,1.82,2.44,,,,,,,,,20.49
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,25.10,,,,,,25.13,,15.51,,,,29.33,,,,,,5.13,1.00,0.82,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,1.01,4.90,4.56,,46.11,,3.46,,,,,,20.78
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.14,,,,,,,,10.05,,,,,,,60.08,,,,,,10.05,,,,29.80,,9.00,,,,,,2.28,2.16,2.71,,,,,,,,,,2.00,,,,,,,,,,,,,,1.63,,,,,,,,1.64,,,,,,,,6.88,,,,3.43,,,,18.50,,,,3.62,,,,,,12.47
1589980117000,,,,,,,,,,,,,37.65,,,,,,,,,,,0.80,,,,,,,,,3.91,,,,,,,49.67,,,,,,6.34,,16.89,,,,,,,,,,,,8.90,,,,,,,,,,,,78.30,5.00,,5.46,,,,,,,,,,,,,,,,,,,,,,,3.69,,2.81,,,,,,,3.25,27.44,,,,5.96,,,,,,18.51
1590047677000,,,,,,,,,4.21,,,,1.65,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,20.44,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,0.45,,,,,,,,0.99,,,1.63,,,,,2.20,,,,,,16.88
1590113970000,,,,,,,,0.26,,,,,,,,,,,,,,4.47,,,,,,,,,,,2.00,,,,,,,15.79,,,,,,,,,,,,0.70,,,,,,,,9.02,,2.34,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,2.32,,,,,,,,5.01,,,6.81,2.83,,,,1.67,,,10.12,,,7.14
1590181994000,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,2.73,,,1.50,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,0.23,,,,,,3.59,,,,,,1.17,,,3.40,1.02,,,,,,,,,,6.81
1590248502000,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,0.56,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,2.76
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,2.03,,,,,,,5.62,,,,,,1.69,,,,,,7.83,,0.57,,,,,,5.06,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,3.46,,,,,,,,,,2.73
1590383553000,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,8.29,,,0.87,,,,,,9.36,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,4.92,,,,,,,,,2.15,,,,5.02,,,,,,8.27
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,2.01,,,,,,,2.44,,,,,,,,,,,,20.86,,,,,,,,4.94,,2.23,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,3.91,,,,0.82,,,7.32,,,,,,,3.65
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,2.88,,,,2.00,,,,,,,3.42,,,,,,4.54,,,,,,9.87,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,1.64,12.89,,,,,,6.48
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,6.75,,,,,,17.36,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,10.06,8.16,,,,,,,,,,,,,,,,,,,,0.26,,,,5.93,,,,0.09,,,,,,12.34
1590652494000,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,5.76,,,,2.04,,,,,,,2.44,,,,,,,,,,,,11.22,,1.09,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,1.00,,,,,,,0.48,,,,3.01,,,6.91,0.77,,,,,,9.85
1590719602000,,12.27,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,5.60,,,,9.03,,,,,,,63.00,5.21,,,,,14.13,10.77,12.33,,,,15.32,,1.36,,,,,,49.75,,,,,,,,,9.94,,,,,,,,,,,,,,,2.76,,,,,,,6.72,,,,,,,,,,,,,3.32,,,,7.06,,,9.46,13.47,,,,,,19.14
