timestamp,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4243062A46d809B3f4206407ed77364299D60486,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000000deab340F067535869a0e5226E58a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,Other
1588705743000,5.13,,,,,,11.51,6.12,,,,,,4.24,,,,,,3.84,,,,,,2.16,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,17.37,,,,,,,,6.00,,1.66,,,,,,26.37,,,,,,,,8.31,,,,,,,,1.60,,,,,1.83,,,,,,,14.61
1588771981000,,,8.13,,,,,,2.92,,,,,1.63,,,,,,5.20,,,,,,2.60,,,,,,,5.07,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,22.38,,,,,,,1.01,6.12,,4.52,,,,,,,,,,,4.93,,,,,,,35.38
1588839881000,11.87,,0.67,,,,4.17,3.40,,,,,,10.61,,,,,,,,,,18.49,,4.22,,,,,,,7.24,,,4.50,,,2.20,,,,,,,,,,,,,,,,,0.02,,3.55,,,,,,5.00,,,3.00,,,,,34.31,3.91,,33.53,,,,,17.91,,,,,,,,,,,,,5.45,,,6.20,,,,33.47
1588906152000,10.51,,,,,,0.27,,2.62,,,,,3.45,1.62,,,,,27.43,,,,,,1.26,,,,,,,17.08,,0.74,8.52,,,0.08,,,,,,,,,,,,,,1.43,,,3.10,,,,,,,,19.16,,,1.71,11.22,,,,44.27,,,29.44,,,,,18.70,,0.00,,,,,,4.25,,3.72,,,2.96,0.08,,10.56,,,5.31,65.73
1588972800000,,,,,2.00,,22.12,6.64,4.57,,,,,,,,,,6.22,14.43,,,,,,3.11,10.18,,,,,,6.26,,,,,,2.49,,,,,,,,,,,,,,0.46,,,1.63,,,,,,,,22.09,,5.05,3.90,,,,0.41,,1.89,,2.48,,,,,19.48,,6.00,,,,,,3.74,,,,,21.72,0.07,,3.62,,,58.07,51.39
1589040204000,,,,,,,1.65,12.01,11.72,,,,,,,,,,6.51,15.53,,,,,,1.01,3.94,,,,,,16.72,,,2.25,,,3.14,,,,,,,,,,,,0.28,,,,,1.10,,,,,,,,4.04,,3.02,1.90,,,,,,,,11.49,,,,,2.02,,3.00,,,,,,,,,,,3.50,,,,,,5.90,54.00
1589107927000,,,,,,,6.42,,7.80,,,,,,,,,,,21.38,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,0.25,,,,,0.47,,,,,,,,,,5.86,3.64,,,,2.52,,,,13.87,,,,0.02,10.59,,,,,,,,,,,,,,,,,,,15.92,33.59
1589174391000,,,,,,,3.23,6.41,9.10,,,,,4.05,,,,,9.13,7.04,,,,,,,4.79,,,,,,9.73,,,,,,,,,,,,,,,,,,1.48,,,,,3.28,,,,,,,,5.05,,1.01,1.57,,,,3.73,,4.87,,16.97,,,,0.15,11.56,,,,,,,,,,,,,6.69,,,,,,14.32,48.02
1589241093000,,,,,,,11.47,,26.08,,,,,,,,,,3.67,9.05,,,,1.45,,,1.95,,,,,,2.23,,,,,,,,,,,,,,,,,,,,0.08,,,0.08,,,,,,,,7.06,,,2.90,,,,,,2.24,,22.29,,,,,4.08,,0.74,,,,,,2.17,,,,2.00,13.25,,,,,,30.95,21.14
1589308656000,,,,,,,3.11,,7.18,,,,,2.14,,,,,1.94,12.13,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,0.72,,,5.40,,,,,,,,2.01,,,0.98,,,,,,,,3.29,,,,0.26,,,,,,,,,,,,,,5.72,,,,,,36.20,7.58
1589375621000,,,,,,,0.52,,21.46,,,,,,,,,,9.18,10.84,,,,,,1.26,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,2.01,,,1.95,0.15,,,2.01,,,,,,,,,2.19,,0.60,,,,,,,,,,,4.03,,,,,,17.22,18.81
1589442351000,,,,,,,7.15,20.94,20.48,,,,,2.00,1.71,,,,11.92,18.77,,,,,,,,,,,,,2.74,,,,,,,,,,,3.60,,,,,,,0.52,,,,,26.53,,,,,,,,5.04,,,1.53,,,,0.90,,1.97,,,,,,,4.17,,,,,,,,,,,,4.06,5.40,,,,,,27.04,40.17
1589509055000,,,,,,,3.61,,7.87,,,,,,,,,,4.04,15.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,2.03,,,,,,,,,,,,,,,,17.79,,,,,,,,,,,,,2.98,,,,,,40.70,14.91
1589576701000,5.03,,,,0.13,,2.22,,11.75,,,,,,,,,,2.00,13.04,,,,3.62,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,32.71,,0.70,,,8.23,,,,,,,,2.00,,1.02,1.01,,,,,,2.09,,,,,,,6.55,,1.24,,,,,,1.94,,,,,22.24,,,,,,26.28,51.41
1589644333000,5.08,,,,0.30,,4.71,,7.82,,,,,,,,,,3.60,7.00,,,,,,,,,,,,,10.09,,,,,,,,,,,1.00,,,,,,,,,,,,10.06,12.41,,,,,,,4.05,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,3.53,2.25,,,,,,11.88,45.75
1589711000000,,,,,0.16,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,3.39,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,2.03,,1.80,,,,,,,,,,,,,,,,,,23.38
1589778055000,,,,,,,1.02,50.75,15.17,,,,,1.03,8.90,,,,,,,,86.60,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,13.44,,,,,,,6.93,,,0.88,,,,,,3.73,,,,,,1.10,26.49,,,,,,,,7.75,,,,,,,,,,,51.74,83.15
1589845567000,,,,,,,,15.51,4.90,,,,,1.00,,,,,,,,,,,,,,,,,46.11,,4.56,,,,,,,,,,,,,,,,,,,,,,,0.82,29.33,,,,,,,,,1.01,,,,,,,,,,,,,0.10,25.13,,,,,,,,,,5.13,,,3.46,,,,,,25.10,26.71
1589913105000,,,,,,,3.43,,,,,,,2.16,,,,,1.63,,,,,1.64,,,,,,,,,18.50,,,,,,,,,,,,,,,,,,0.14,,,,,2.71,9.00,,,,,,,10.05,,,0.67,,,,,,,,,,,,,10.05,,,,,,,,,,2.28,,,3.62,,,,,,60.08,51.15
1589980117000,,,3.69,,,,,16.89,3.25,,,,,,,,,,,,,,78.30,,,,,,,,,,27.44,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,3.91,,,0.80,,,,,,5.46,,,,,,,6.34,,,,,,,,,,,,5.00,5.96,,37.65,,,,49.67,21.33
1590047677000,,,,,,,0.99,,1.63,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,0.78,,,,,,,,,,,,0.45,,,4.21,,,,,,,,,,,2.20,,1.65,,,,20.44,16.88
1590113970000,,,,,,,5.01,,6.81,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,0.26,,,,,,,,,,,,,,,,,,,,9.02,0.70,,,,,,,2.00,,,,,,,,,,,,,,,2.32,,,,,,,,,2.34,,,,,1.67,,,,,,15.79,23.74
1590181994000,,,3.59,,0.00,,1.17,,3.40,,,,,,,,,,1.80,,,,,0.23,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,2.48,1.50,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,9.69
1590248502000,,,,,,,,,3.25,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,0.26,,0.07,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,5.06,7.83,,,,,,,2.03,,,1.56,0.57,,,,,,,,,,,,1.69,,,,,,,,,,,,4.00,,,,,,,5.62,2.73
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,3.80,9.36,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,5.02,,,,,,,27.58
1590451139000,,,,,,,3.91,,,,,,,,,,,,8.09,,,,,,,,,,,,,,0.82,,0.00,,,,,,,,,,,,,,,,,,,,,4.94,20.86,,,,,,,2.01,,,0.79,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,2.44,10.97
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,5.55,9.87,,,,,,,2.00,,,0.79,,,,,,,,,,,,,4.54,,,,,,,,,,,,,12.89,,,,,,3.42,11.00
1590584981000,,,,,,,0.26,,,,,,,,,,,,8.16,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,17.36,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,4.85,,,,,0.09,,,,,,3.66,22.40
1590652494000,,,,,,,0.48,,,,,,,,,,,,2.45,1.00,,,,,,,,,,,,,3.01,,,0.51,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,2.04,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,2.44,24.51
1590719602000,,,,,,,3.32,12.33,,,,,,,,12.27,,,2.76,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,5.21,,,49.75,15.32,,,,,,,9.03,,,,1.36,,,3.63,,,,,,,,,14.13,,,,,,,,,,,,,13.47,,,,,,63.00,61.63
1590786531000,,,,,,,1.93,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,14.84,,,,,,,,,,0.70,,,,,,,,,,,,0.05,9.59,,,,,,,,,,,,0.50,19.07,,,,,,91.03,37.10
1590853669000,,,,,,,6.87,12.18,,,,,,,,,,16.94,4.32,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,0.09,5.06,,,,0.57,33.88,,,,,,,,,,0.78,,,,0.64,,,,,,,,,8.28,,0.20,,,2.46,,,4.12,,5.51,,3.50,114.51,,,,,,156.15,66.16
1590919824000,,,,,,,,,,,,,,,,,,0.39,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,2.01,,,,,,,,,,,,,,,,11.05,,0.94,,,,,,,,,,,6.51,,,,,,21.89,25.88
1590987649000,,,,,,,1.84,,,,,,,,,,,5.55,6.13,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,2.23,5.76,,,,,,,1.02,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,13.37,,,,,,7.75,15.45
1591054955000,,,,,,,1.05,,,,,,,,,,,,7.21,1.00,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,3.05,13.92,,,,,,,,,,,,,,,,,,,,,,,17.10,,,,,,,,,,5.34,,,39.27,,,,,,63.92,14.55
1591122115000,,,,,0.01,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,40.64,,,1.50,,,,1.99,,,,,,,,,,,,,,,,6.69,,,,,,,,,,11.43,,13.21,14.64,,,,,,45.92,34.93
1591189759000,,,,,,,,,,,,,,,,,,2.83,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,3.12,,,,,,,3.61
1591256276000,,,,,,,,,,,,,,,,,,0.75,0.49,,,1.59,,,,,,,,,,,,,,0.77,,,,,,,,,,,6.90,,,,,4.97,,,,7.96,13.00,,,1.10,,,,4.02,,,,1.76,,,1.00,,,,,,,,2.03,3.44,,,,,,,,,,,,,13.62,,,,,,45.11,22.35
1591323776000,,,,,,,0.37,1.58,,,,,,5.93,,,,19.89,2.07,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,16.48,,,,36.15,,,,,,,,,1.99,,,,3.84,,,,,,,4.11,,10.33,,,2.98,,,,8.09,,,,,,,,,,,,,20.36,,,,,,18.99,8.15
1591389945000,,,,,,,,1.14,,,,,,,,,,,3.84,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,7.63
1591457899000,,,,,,,4.14,3.42,,,,,,,,,,24.98,7.16,,,,,,,,,,,,,,15.70,,,,,,,,,,,,,,,,,,13.46,,,,,,,,,1.20,,,,2.01,,,,,11.28,,,,,,,,,,,6.12,,,,,,,,,,,,,19.29,,,,,,18.83,45.03
1591524138000,,,,,,,4.09,,,,,,,,,,,,17.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,13.91,,,,,5.57,,,,,,,,5.02,,,,,,,8.30,,,,,,,,,6.74,,,,,,,,,,,,,21.53,,,,,,63.68,15.49
1591590964000,,,,,,,0.53,,,,,,,,,,,0.55,8.73,,,,,,,,,,,,,,8.41,,,2.25,,,,,,,,4.88,,,,,,,,,,,,0.08,,,,2.68,,,,,,,,,,,,,,,,,,,0.08,4.06,,,,,,,,,,,,,0.38,,,,,,19.11,14.17
1591658478000,,,,,,,1.43,39.77,,,,,,,9.34,,,9.13,6.86,,,1.00,,,,,,,,,,,6.68,,,1.09,,,,,,,,139.18,,,23.34,6.10,,,,,,,,10.01,,,,,,,,,,,,,,,,,1.61,,,4.21,,,,6.32,,,,,,,,6.29,,,,,4.64,,,,,,106.87,29.47
1591725334000,,,,,,,2.41,1.88,,,,,,,,,,32.71,7.11,,,,,,,,,,,,,,8.96,,,,,,,,,,,1.73,,,22.16,11.06,,,0.41,,,,,14.26,,,,4.00,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,6.07,,,43.44,,,,,,124.43,15.87
1591793059000,,,,,,,2.05,2.57,,,,,,,,,,32.54,13.95,,,4.16,,,,,,,,,,,10.20,,,,,,,,,,,0.73,,,34.39,22.75,,,2.44,0.31,0.17,,,6.81,,,,0.70,,,,,,,,2.43,,,2.53,,,,,6.83,,,,13.73,,22.34,,,,,,,,13.89,,,21.85,,,,,,139.97,44.31
1591859571000,,,,,3.81,,7.69,4.51,,6.96,21.18,,,6.79,22.25,20.00,,91.60,2.26,,,12.48,,,,,,,,,,,20.13,,3.72,,,,,,,,,1.74,,,121.56,18.68,,,7.29,,,,,16.02,,16.18,,,,,,4.02,,4.59,,,,,5.73,,,,,35.10,,,0.05,68.16,,,,,6.22,,,7.18,,7.48,,12.18,139.98,,,,,,466.78,127.38
1591926628000,,,,,,,21.90,,,,17.98,,,,,14.02,,50.52,16.45,,,2.93,,,,,,,,,,,23.27,,,,,,,,,56.42,,,,,25.48,20.68,,,,,,,,6.92,,,,27.96,,,,2.02,,4.60,,0.01,26.75,,18.65,,24.90,,,101.93,,,0.13,59.77,,0.72,,,,,,,,14.48,,,76.56,,,,50.00,,51.63,95.64
1591993124000,,,,,,,32.68,33.33,,38.33,19.44,,,7.56,,20.38,,16.13,18.87,,,4.86,,,,,,4.90,,75.00,,,25.48,,,,,,,,,128.79,,5.61,,,31.03,20.99,,,,,,,,49.63,,,,,,,,,,,,41.93,21.70,,,,3.49,,,65.07,,,0.53,47.88,,,,,11.43,,,7.42,,16.50,4.00,,69.26,,,,,,,88.90
1592060020000,,,,,,,15.68,30.46,,8.70,10.03,,,,,,,1.88,29.49,,,,,,,,,12.48,,,,,16.62,,0.08,,,,,,,88.61,,,,,76.02,,,,,8.04,,,,10.38,,,,,,,,,,,,12.85,10.22,,,,4.13,,,29.09,,,,22.21,,2.47,,,,,,6.71,,,,2.50,22.16,,,,,,,39.74
1592126059000,,,,,,,23.95,,,,36.22,,,7.38,10.76,,,34.91,7.55,,,9.99,,,,,,21.39,,,,,37.29,,,3.75,,,,,,47.21,,,,,19.25,,,,,,,,,17.61,,,,,,,,,,,,,97.10,,,,,,,82.20,,,0.36,32.72,,,,,,,,,,,,5.50,21.28,,,,,,,44.45
1592193218000,,,,,0.00,,4.67,,,,,,,,,,,8.16,9.26,,,4.47,,,,,,3.04,,,,,5.89,,,2.50,,,,,,119.65,,,,,12.11,,14.23,,1.70,,0.41,,,18.82,,,,,,,,,,,,,,,,,,,,37.22,,,,37.05,,,,,,,,,,,,5.56,25.12,,,,,,,58.98
1592259061000,,,,,1.03,,65.32,15.35,,13.49,,,,,28.35,,,18.53,16.28,,,29.91,,1.71,,,,17.06,,,,,0.64,,,,,,,,,113.69,,0.71,,,67.03,,33.35,,,,,,,16.62,,,,,,,,,,4.24,0.89,,,,,,1.72,,,26.06,,,,62.92,,3.15,,,,,,,,7.44,,,29.63,,,,,,,44.90
1592326391000,,,,,,,40.61,27.99,,7.11,,,,29.94,,,,30.92,13.15,,,47.59,,,,,,10.50,,,120.36,,5.28,,9.62,0.75,,,,,,211.38,,,,,31.93,,83.07,,2.71,,,,,2.70,,,,,,20.77,,,,,,,,,,,,,,1.84,,,,85.18,,,,,,,,14.50,,7.49,,38.00,3.65,2.83,,,,,,47.48
1592393573000,,,,44.12,,,5.74,,,,,,,7.50,,,,,11.00,,,38.99,,,,,,5.43,,,,,21.54,,,1.28,,,,,,113.85,,2.20,,,81.45,,19.23,,,2.43,0.40,,,3.68,,,,,,,,2.02,,,,,,,,,,,,8.78,,,,56.19,,1.98,,,,,,,,,,2.50,,,,,,,,44.94
1592460543000,,,14.27,21.35,,,1.07,,,7.32,,,,,,,,,10.88,,,60.68,,,,,20.00,38.88,,,,,,,,,,,,,,91.96,,,,,111.41,,5.25,,9.64,,,,,2.16,,,,,,17.21,,,,,,,,,1.54,,,,,9.22,,32.90,,25.36,,0.75,,,,,,,,3.37,,36.27,,,,,,,,50.23
1592527754000,,,5.53,19.61,2.42,,24.77,20.36,,4.23,18.16,,,,45.29,,,,19.04,,,158.74,,,,,,107.97,,,,,20.61,,,18.67,,,,,,341.34,,3.57,,,33.77,,17.92,,7.16,,3.10,,,3.25,,,,,,,,3.99,,4.33,2.86,,,,,,8.63,,,87.09,,35.12,1.02,117.16,,0.47,,,,14.93,,11.57,,0.93,,32.49,,,,,,,,91.15
1592594022000,,,,,,,9.54,,,,30.65,,,,,,,,10.14,,,46.88,,,12.17,,18.93,49.05,,,,,3.18,,,17.75,,,,,,19.53,,2.74,4.00,,38.40,,,,,,,,,9.85,,,,,,,,9.03,,4.33,9.14,,,,0.60,,,,,,,40.13,,37.66,,7.18,,,,20.06,,9.38,,,5.00,5.50,,,,,,,,46.55
1592661070000,,,,,,,8.05,,,,8.50,,,20.15,,,,,16.32,,,26.19,,,14.70,,,25.25,,,,,42.96,,0.42,10.56,,,,,,87.37,,,,,18.73,,,,,,27.91,,,5.19,,0.55,,,,,,2.03,,,1.38,0.17,,,2.73,,,,,,,8.28,,22.21,,1.50,,,,22.33,3.53,,,,,5.00,,,,,,,,25.98
1592727831000,,,,,3.97,,3.50,,,,,,,,,,,,5.84,,,39.38,,,,,,19.13,,,,,,,,,,,,,,8.00,,,,,0.55,,,,,,,,,0.70,,,,,,,,4.05,,,,,,,,,,,,,,7.89,,18.77,,3.03,,,12.50,9.80,2.66,,,,2.00,,,,,,,,,20.52
1592794125000,,,,,0.04,,,,,,35.01,,,,,,,,13.05,,,56.11,,,21.07,,,30.56,,,,,15.63,,,5.97,,,,,,40.00,,,8.76,,24.32,,2.69,,,,4.08,,,8.91,,,,,,,,9.05,,4.38,,,,,,,15.34,,,,,36.54,21.56,21.96,,0.25,,,,,4.62,4.58,,,,19.00,1.40,,,,,,,59.09
1592861502000,,,,,,,1.56,,,,,,,,17.04,,,,11.65,,,44.10,,,3.10,,,52.06,,,,,8.46,,,11.29,,,,17.64,,50.03,,,,,37.34,,8.87,,,,1.26,,,3.21,,,,,,,,6.09,,,,,,,,,5.14,,,,,25.27,10.25,22.09,,,,,10.62,,,4.35,,0.81,,14.07,,,,,,,,58.60
1592927890000,,,,,0.37,,1.27,,,,,,,4.84,,,,,16.85,,,26.22,,,11.09,,,9.85,,,,,28.60,,,20.64,,,,22.88,,111.03,,,,,13.62,,4.40,,,,13.29,,,0.17,,,,,,,,7.08,,,1.18,0.49,,,,,,,,,,31.79,,17.21,,0.25,,,,,,,,,,,,,,,,,,22.60
1592995513000,,,,,,,,,,,,,,,,,2.20,,3.57,,,24.59,,,15.45,,,5.26,,,,7.44,10.60,,,17.12,,,,,,20.00,,,,,21.26,,,,0.58,,,,,1.84,,,,,,,,,,,,1.71,,,,,,,,,,22.56,1.67,23.23,45.36,7.50,,,,,,,,,,7.00,,,,,,,,18.32
1593062546000,,,,,,,0.85,,,,,,,,,,10.19,,,,,16.71,,,36.94,,,16.03,,,,13.66,,,,,,,,,,48.55,,,,,31.38,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,26.36,,14.64,4.09,0.30,,,,,,,,,,,,,,,,,,13.12
1593128647000,,,,,,,1.69,,,,,,,,,,3.25,,,,,10.08,,,,,,3.01,,,,4.67,,,,,,,,,,0.02,,1.55,,,12.62,,,,,,5.18,,,,,0.20,,,,,,,,,,,,,,,,,,,,6.60,,3.53,11.90,1.01,,,,,,,,,,,,,,,,,,9.67
1593195376000,,,,,,,9.07,,,,,,,,,,5.35,,,,,21.63,,,3.07,,,11.41,,,,,,,1.36,2.93,,,,,,8.00,,,,,11.88,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,3.20,,10.71,19.63,,,,,,,,,,,5.04,,,,,,,,12.99
1593262962000,,,,,0.10,,5.37,,,,,,,,,,8.06,1.36,,,,9.69,,,2.07,,,5.37,,,,13.45,,,,5.07,,,,,,29.70,,,,,25.99,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,1.43,,,,,,2.09,,,,4.57,,,,,,,,6.03
