timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000deab340F067535869a0e5226E58a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4243062A46d809B3f4206407ed77364299D60486,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,Other
1588305064000,,,,,0.43,,3.54,,,4.18,,,,5.60,,,,,,,3.50,,,,,,,,,1.50,,,,2.05,,,6.82,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,0.65,,,,,1.00,,,,,,1.25,,,3.54,,,,,,,,,,,,,,10.39,27.38,,,8.95,,,62.89
1588371539000,,,,,,,,,,1.46,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,19.69,,,,,,,,0.43,,,,,,,,,,,,,1.84,,,,0.77,0.01,,,,2.99,1.65,0.78,,,1.10,0.02,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,6.91,,,21.22
1588438821000,,,,,,,0.28,,,1.22,,,,0.54,,,1.32,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,0.00,,,,,,,,,0.22,,,,,,,,0.83,,,,,,5.06,,,,,,,6.25
1588506516000,,,,,,,2.56,,,,,,,2.43,,,,,,,0.61,,,,,,,1.00,,0.85,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,1.25,,,3.00,,,,,,,,,,,,,,2.53,,,,,,,4.20
1588572377000,,,,,,,2.97,,,3.28,,,,2.08,,,,,,,,,,,,,,,,,,,,1.75,,,8.05,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,0.35,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,14.14
1588638430000,,,,,,,0.05,,,1.94,,,,1.76,,,1.30,,,,1.41,,,,,,,,,,,,,2.25,,,10.04,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,4.56,2.60,,,1.00,,,,,,,,,,,,,,,,,,3.00,,,13.04
1588705743000,,,,,,,11.51,,,,,,,8.31,,,,,,,1.83,,,,,,,,,4.24,,,,5.89,,,26.37,,,,,,,,,,,,,,,,,,,,,,,,,17.37,,,,,,1.66,1.60,,,,,,,,,,2.16,,,3.84,,,,,,,,,,,,,,5.13,6.12,,,6.00,,,14.61
1588771981000,,,,,,,,,,5.07,,,,6.12,,,2.92,,,,4.93,,,,,,,,,1.63,,,,2.00,,,22.38,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,1.65,,,,1.01,4.52,,,,,,2.60,,,5.20,,,,,,,,,,,,,,,,,,,,,35.38
1588839881000,,,,,,,4.17,,,7.24,,,,17.91,,,,,,,5.45,,,18.49,,,3.55,,,10.61,,,,4.50,,,34.31,,,3.00,,,,,,,,,,3.91,,,,,,,,,,0.67,,0.02,,,,,6.20,,,,,,,,,,,2.20,4.22,,,,,,33.53,,,,,,,,,,,11.87,3.40,,,5.00,,,33.47
1588906152000,,5.31,,,,,0.27,,,17.08,,1.43,,18.70,,,2.62,,,,2.96,,,,,,,0.74,,3.45,,,,8.52,,,44.27,,,1.71,,,,,,,,,,,,,,,,,,,,,,3.10,,1.62,,,10.56,,4.25,,,,0.00,,,0.08,11.22,0.08,1.26,,,27.43,,,29.44,,,,,3.72,,,,,,10.51,,,,19.16,,,65.73
1588972800000,,58.07,,,,,22.12,,,6.26,,0.46,,19.48,,10.18,4.57,,,,21.72,,,,,,,,,,,6.22,,,,,,,,3.90,,,,,,,,,,1.89,,,,,,,,0.41,,,,1.63,2.00,,,,3.62,5.05,3.74,,,,6.00,,,0.07,,2.49,3.11,,,14.43,,,2.48,,,,,,,,,,,,6.64,,,22.09,,,51.39
1589040204000,,5.90,,,,,1.65,,,16.72,,,,2.02,,3.94,11.72,,,,3.50,,,,,,,,,,,6.51,,2.25,,,,,,1.90,,,,,0.28,,,,,,,,,,,,,,,,,1.10,,,,,,3.02,,,,,3.00,,,,,3.14,1.01,,,15.53,,,11.49,,,,,,,,,,,,12.01,,,4.04,,,54.00
1589107927000,,15.92,,,,,6.42,,,6.97,,,,10.59,,,7.80,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,0.25,,,,,,,,,,,,,2.52,,,,0.47,,,,,,5.86,,,,0.02,,,,,,,,,,21.38,,,13.87,,,,,,,,,,,,,,,,,,33.59
1589174391000,,14.32,,,,,3.23,,,9.73,,,,11.56,,4.79,9.10,,,,6.69,,,,,,,,,4.05,,9.13,,,,,,,,1.57,,,,,1.48,,,,,4.87,,,,,,,,3.73,,,,3.28,,,,,,1.01,,,,0.15,,,,,,,,,,7.04,,,16.97,,,,,,,,,,,,6.41,,,5.05,,,48.02
1589241093000,2.00,30.95,,,,,11.47,,,2.23,,0.08,,4.08,,1.95,26.08,,,,13.25,,,1.45,,,,,,,,3.67,,,,,,,,2.90,,,,,,,,,,2.24,,,,,,,,,,,,0.08,,,,,,,2.17,,,,0.74,,,,,,,,,9.05,,,22.29,,,,,,,,,,,,,,,7.06,,,21.14
1589308656000,,36.20,,,,,3.11,,,2.24,,0.72,,,,,7.18,,,,5.72,,,,,,,,,2.14,,1.94,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,0.26,,,,,,,,,,12.13,,,3.29,,,,,,,,,,,,,,,2.01,,,7.58
1589375621000,,17.22,,,,,0.52,,,1.75,,,,2.19,,,21.46,,,,4.03,,,,,,,,,,,9.18,,,,,,,,1.95,,,,,,,,,,,,,,,,,,2.01,,,,0.34,,,,,,,,,,,0.60,,,,0.15,,1.26,,,10.84,,,,,,,,,,,,,,,,,,2.01,,,18.81
1589442351000,4.06,27.04,,,3.60,,7.15,,,2.74,,,,4.17,,,20.48,,,,5.40,,,,,,,,,2.00,,11.92,,,,,,,,1.53,,,,,0.52,,,,,1.97,,,,,,,,0.90,,,,26.53,,1.71,,,,,,,,,,,,,,,,,,18.77,,,,,,,,,,,,,,,20.94,,,5.04,,,40.17
1589509055000,,40.70,,,,,3.61,,,,,,,17.79,,,7.87,,,,2.98,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,15.28,,,,,,,,,,,,,,,,,,2.03,,,14.91
1589576701000,,26.28,,,,,2.22,,,2.03,,0.70,,6.55,,,11.75,,,,22.24,,,3.62,,,,,,,,2.00,,,,,,,,1.01,,,,,32.71,,,,,2.09,,,,,,,,,,,,8.23,0.13,,,,,1.02,1.94,,,,1.24,,,,,,,,,13.04,,,,,,,,,,,,,,5.03,,,,2.00,,,51.41
1589644333000,3.53,11.88,,,1.00,,4.71,,,10.09,,,,,,,7.82,,,,2.25,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,0.30,,,,,,,,,,0.77,,,,,,,,,7.00,,,,,,,,,,,12.41,,,5.08,,,,4.05,,,45.75
1589711000000,,,,,,,,,,3.77,,,,2.03,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,23.38
1589778055000,,51.74,,,,,1.02,,,1.82,,,,26.49,,,15.17,,,,,,,,,,,,,1.03,,,,,86.60,,,,,0.88,,,,,,,,,,3.73,,,,,,,,,,,,,,8.90,,,,,7.75,,,1.10,,,,,,,,,,,,,,,,,,,,,13.44,,,,50.75,,,6.93,,,83.15
1589845567000,,25.10,,,,,,,,4.56,,,,25.13,,,4.90,,,,3.46,,,,,,,,,1.00,,,,,,46.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,1.01,,,,0.10,,,,,,,,,,,,,,,,,,5.13,,,29.33,,,,15.51,,,,,,26.71
1589913105000,,60.08,,,,,3.43,,,18.50,,,,10.05,,,,,,,3.62,,,1.64,,,,,,2.16,,1.63,,,,,,,,0.67,,,,,0.14,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,9.00,,,,,,,10.05,,,51.15
1589980117000,5.00,49.67,,,,,,,,27.44,,,,6.34,,,3.25,,,37.65,5.96,,,,,,,,,,,,,,78.30,,,,,0.80,,,,,,,,,,5.46,,,,,,,,,,3.69,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.89,,,3.91,,,21.33
1590047677000,,20.44,,,,,0.99,,,,,,,,,,1.63,,,1.65,2.20,,,,,,,,,,,4.24,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,4.21,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,16.88
1590113970000,,15.79,,,,,5.01,,,2.83,,,,,,,6.81,,,,1.67,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,2.34,,,2.32,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,2.00,,,23.74
1590181994000,,,,,,,1.17,,,1.02,,,,1.78,,,3.40,,,,,,,0.23,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,2.48,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,9.69
1590248502000,,,,,,,,,,,,,,0.26,,,3.25,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,3.32
1590316431000,4.00,5.62,,,,,2.97,,,3.46,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,7.83,,,,,,,2.03,,,2.73
1590383553000,,,,,,,,,,2.15,,,,0.87,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,27.58
1590451139000,,2.44,,,,,3.91,,,0.82,,,,,,,,,,,,,,,,,,0.00,,,,8.09,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,20.86,,,,,,,2.01,,,10.97
1590517845000,,3.42,,,,,,,,7.63,,,,4.54,,,,,,,12.89,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,2.00,,,11.00
1590584981000,,3.66,,,,,0.26,,,5.93,,,,6.75,,,,,,,0.09,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,17.36,,,,,,,,,,22.40
1590652494000,,2.44,,,,,0.48,,,3.01,,,,,,,,,,,0.77,,,,,,,,,,,2.45,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,1.00,,,,,,,,,,,11.22,,,,,,,2.04,,,24.51
1590719602000,,63.00,,,,,3.32,,,7.06,,5.21,,14.13,,,,,,,13.47,,,,,,,,,,,2.76,,,,,,,,,,12.27,,,,,,,,,,,,,,,,3.63,,,,49.75,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,15.32,,,,12.33,,,9.03,,,61.63
1590786531000,0.50,91.03,,,,,1.93,,,,,,,9.59,,,,,,,19.07,,,,,,,,,,,5.08,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,14.84,,,,,,,,,,37.10
1590853669000,3.50,156.15,,,,,6.87,,,0.52,,,,8.28,,,,,,,114.51,,,,,,,,,,,4.32,,,,,,,,0.78,,,,2.46,0.09,,,,,,,,,,,,,0.64,,,,0.57,,,,,,,4.12,,16.94,,0.20,,,,,,,,,,,5.06,,,,,,5.51,,,33.88,,,,12.18,,,,,,66.16
1590919824000,,21.89,,,,,,,,,,,,11.05,,,,,,,6.51,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,0.94,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,2.01,,,25.88
1590987649000,,7.75,,,,,1.84,,,3.85,,,,4.09,,,,,,,13.37,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,1.02,,,15.45
1591054955000,,63.92,,,,,1.05,,,4.08,,,,17.10,,,,,,,39.27,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,5.34,,,13.92,,,,,,,,,,14.55
1591122115000,13.21,45.92,,,,,24.39,,,,,,,6.69,,,,,,,14.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.01,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,11.43,,,40.64,,,,,,,1.99,,,34.93
1591189759000,,,,,,,,,,,,,,,,,,,,,3.12,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,5.41,,2.83,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,3.61
1591256276000,,45.11,,,,,,,,,,,1.59,3.44,,,,,,,13.62,,,,,,,,,,,0.49,,0.77,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,7.96,,,,,,,,,0.75,2.03,,6.90,,,1.76,,,,,,1.10,4.97,,,,,,,,,13.00,,,,,,,4.02,,,22.35
1591323776000,,18.99,,,,,0.37,2.98,,2.02,,,,8.09,,,,,,,20.36,,,,,,,,,5.93,,2.07,,,,,,,,,,,,,36.15,,,,,10.33,,,,,,,,4.11,,,,,,,,,,,,,19.89,,,16.48,,,,,,,,,1.99,,,,,,,,,,,,,,1.58,,,3.84,,,8.15
1591389945000,,7.43,,,,,,,10.17,4.88,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,7.63
1591457899000,,18.83,,,,,4.14,,11.28,15.70,,,,6.12,,,,,,,19.29,,,,,,,,,,,7.16,,,,,,,,,,,,,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,24.98,,,,,,,,,,,,1.20,,,,,,,,,,,,,,3.42,,,2.01,,,45.03
1591524138000,,63.68,,,,,4.09,,,,,,,6.74,,,,,,,21.53,,,,,,,,,,,17.74,,,,,,,,,,,,,13.91,,,,,,,,,,,,,8.30,,,,5.57,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,15.49
1591590964000,,19.11,,,4.88,,0.53,,,8.41,,,,4.06,,,,,,,0.38,,,,,,,,,,,8.73,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,0.55,0.08,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,14.17
1591658478000,,106.87,,,139.18,,1.43,4.21,,6.68,,,1.00,6.32,,,,,,,4.64,,,,,,,,,,,6.86,,1.09,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,10.01,,9.34,,,,,6.29,,9.13,,,23.34,,,,,,,,,,,,6.10,,,,,,,,,,,39.77,,,,,,29.47
1591725334000,,124.43,,,1.73,,2.41,,,8.96,,,,9.79,,,,,,,43.44,,,,,,,,,,,7.11,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,14.26,,,,,,,,,32.71,,,22.16,,,,,,,,,4.00,,,11.06,,,,6.07,,,,,,,1.88,,,,,,15.87
1591793059000,,139.97,,,0.73,,2.05,6.83,,10.20,,0.17,4.16,13.73,,,,,,,21.85,,,,,,,,,,,13.95,,,,,,,,,,,,,2.44,,,,,,,,,,,,,2.53,,,,6.81,,,,,,,,,32.54,,22.34,34.39,,,2.43,,,,,,0.70,0.31,,22.75,,,,13.89,,,,,,,2.57,,,,,,44.31
1591859571000,12.18,466.78,,,1.74,,7.69,35.10,,20.13,,,12.48,68.16,,,,,,,139.98,,,,,,16.18,3.72,,6.79,,2.26,,,,,,,21.18,,,20.00,,6.22,7.29,,,,,,,,,,,,,5.73,,,,16.02,3.81,22.25,,,,4.59,7.18,,91.60,0.05,,121.56,,,,,,,,,,,,18.68,,,,7.48,,,,,,,4.51,,6.96,4.02,,,127.38
1591926628000,,51.63,,,,50.00,21.90,101.93,26.75,23.27,,,2.93,59.77,,,,,,,76.56,,,,,,,,,,,16.45,,,,,,,17.98,,,14.02,,,,,,,,24.90,,,,,,,,18.65,,,,6.92,,,,,,4.60,,,50.52,0.13,0.72,25.48,,,0.01,,,,,,27.96,,,20.68,,,,14.48,,,,56.42,,,,,,2.02,,,95.64
1591993124000,,,,,5.61,,32.68,65.07,21.70,25.48,,,4.86,47.88,,,,,,,69.26,,,,4.90,,,,,7.56,,18.87,,,,,,,19.44,,,20.38,,11.43,,,,,,3.49,,,4.00,,,,,,,,,49.63,,,,,,,7.42,,16.13,0.53,,31.03,,,41.93,,,,,,,,,20.99,,,,16.50,,,,128.79,75.00,,33.33,,38.33,,,,88.90
1592060020000,2.50,,,,,,15.68,29.09,10.22,16.62,,,,22.21,,,,,,,22.16,,,,12.48,,,0.08,,,,29.49,,,,,,,10.03,,,,,,,,,,,4.13,,,,,,,,,,,,10.38,,,,,,,6.71,,1.88,,2.47,76.02,,,12.85,,,,,,,8.04,,,,,,,,,,88.61,,,30.46,,8.70,,,,39.74
1592126059000,5.50,,,,,,23.95,82.20,97.10,37.29,,,9.99,32.72,,,,,,,21.28,,,,21.39,,,,,7.38,,7.55,,3.75,,,,,36.22,,,,,,,,,,,,,,,,,,,,,,,17.61,,10.76,,,,,,,34.91,0.36,,19.25,,,,,,,,,,,,,,,,,,,,47.21,,,,,,,,,44.45
1592193218000,5.56,,,,,,4.67,37.22,,5.89,,0.41,4.47,37.05,,,,,,,25.12,,,,3.04,,,,,,,9.26,,2.50,,,,,,,,,,,1.70,,,,14.23,,,,,,,,,,,,,18.82,0.00,,,,,,,,8.16,,,12.11,,,,,,,,,,,,,,,,,,,,119.65,,,,,,,,,58.98
1592259061000,,,,,0.71,,65.32,26.06,,0.64,,,29.91,62.92,,,,,,,29.63,,,1.71,17.06,,,,,,,16.28,,,,,,,,0.89,,,,,,,,,33.35,1.72,,,,,,,,,,,,16.62,1.03,28.35,,,,4.24,,,18.53,,3.15,67.03,,,,,,,,,,,,,,,,7.44,,,,113.69,,,15.35,,13.49,,,,44.90
1592326391000,38.00,,,,,,40.61,1.84,,5.28,,,47.59,85.18,,,,,,,3.65,,,,10.50,,,9.62,,29.94,,13.15,,0.75,,120.36,,,,,,,,,2.71,,,,83.07,,,,,,,,,,,,,2.70,,,,,,,14.50,,30.92,,,31.93,,2.83,,,,,,,,,,,,,,7.49,,,,211.38,,,27.99,,7.11,,,,68.25
1592393573000,2.50,,,,2.20,,5.74,8.78,,21.54,,0.40,38.99,56.19,,,,,,,,,,,5.43,,,,,7.50,44.12,11.00,,1.28,,,,,,,,,,,,,,,19.23,,,,,,,,,,,,,3.68,,,,,,,,,,,1.98,81.45,,,,,,,,,,2.43,,,,,,,,,,113.85,,,,,,2.02,,,44.94
1592460543000,36.27,,,,,,1.07,9.22,,,,,60.68,25.36,,20.00,,,,,,,32.90,,38.88,,,,,,21.35,10.88,,,,,,,,,,,,,9.64,,,,5.25,,,,,,,,,1.54,,14.27,,2.16,,,,,,,,,,,0.75,111.41,,,,,,,,,,,,,,,,3.37,,,,91.96,,,,,7.32,,,,67.44
1592527754000,32.49,,,,3.57,,24.77,87.09,,20.61,,3.10,158.74,117.16,,,,,,,,,35.12,,107.97,,,,,,19.61,19.04,,18.67,,,,,18.16,2.86,,,,,7.16,,,,17.92,8.63,,,,,,,,,,5.53,,3.25,2.42,45.29,,,,4.33,11.57,,,1.02,0.47,33.77,,,,,,,,,,,,,19.10,,,0.93,,,,341.34,,,20.36,,4.23,3.99,,14.93,72.05
1592594022000,5.50,,,,2.74,,9.54,,,3.18,,,46.88,37.66,,18.93,,,,,,,40.13,,49.05,4.00,,,,,,10.14,,17.75,,,,,30.65,9.14,,,,,,,,,,,,,5.00,12.17,,,,0.60,,,,9.85,,,,,,4.33,9.38,,,,7.18,38.40,,,,,,,,,,,,,,,,,,,,19.53,,,,,,9.03,,20.06,46.55
1592661070000,5.00,,,,,,8.05,,,42.96,,27.91,26.19,22.21,,,,,,,,,8.28,,25.25,,0.55,0.42,3.53,20.15,,16.32,,10.56,,,,,8.50,1.38,,,,,,,,,,,,,,14.70,,,,2.73,,,,5.19,,,,,,,,,,,1.50,18.73,,,0.17,,,,,,,,,,,,,,,,,87.37,,,,,,2.03,,22.33,25.98
1592727831000,,,,,,,3.50,,,,,,39.38,18.77,,,,,,,,,7.89,,19.13,,,,2.66,,,5.84,,,,,,,,,,,,12.50,,,,,,,,,2.00,,,,,,,,,0.70,3.97,,,,,,,,,,3.03,0.55,,,,,,,,,,,,,,,,,,,,8.00,,,,,,4.05,,9.80,20.52
1592794125000,19.00,,,,,,,,,15.63,,4.08,56.11,21.96,,,,,,,1.40,,36.54,,30.56,8.76,,,4.62,,,13.05,,5.97,,,,,35.01,,,,,,,,,,2.69,15.34,,,,21.07,,,,,,,,8.91,0.04,,,,,4.38,4.58,,,21.56,0.25,24.32,,,,,,,,,,,,,3.85,,,,,,,40.00,,,,,,9.05,,,55.24
