timestamp,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4026064CAbA17596670D1655C771124C309494fB,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4243062A46d809B3f4206407ed77364299D60486,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x97deC872013f6B5fB443861090ad931542878126,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x000000000000deab340F067535869a0e5226E58a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1588438821000,,0.54,,,,,,,,,,,,,0.22,,,,,,0.83,,,,,,,,,,0.00,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,5.22,,,,0.28,,,,,,,,,,,,,,,,,,,,,5.06,,,,1.22,6.25
1588506516000,,2.43,,,0.85,,,,,,,0.61,,,3.00,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,1.00,,,,,0.51,,,,2.56,,,,,,,,,,,,,,,,,,,,,2.53,,,,,4.20
1588572377000,,2.08,,0.77,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,1.75,,,,,8.05,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,3.28,14.14
1588638430000,,1.76,,,,,,,,,,1.41,,,1.00,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,1.66,2.25,,,,,10.04,,,,,,,4.56,,,,,,,,,,,0.05,,3.00,,,,,,,,,,,,,,,0.66,,,,,,,,1.94,13.04
1588705743000,,8.31,,,4.24,,,,,,,1.83,,,3.84,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,1.66,5.89,,,,,26.37,,,,,,,,17.37,,,,,,,,,,11.51,,6.00,,,,1.60,,,,,,,,,,,,,,,5.13,,,,,14.61
1588771981000,,6.12,,8.13,1.63,,,,,,,4.93,,,5.20,,,,,,,,,,2.60,,,,,,4.52,,,,,,,,,,,,2.92,,,,,,,,,1.65,2.00,,,,,22.38,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,35.38
1588839881000,,17.91,,0.67,10.61,,18.49,,,,6.20,5.45,,,,,,,,,,,,33.53,4.22,,,,,,,,,,,,,,,,,,,,3.40,3.91,,,,,,,4.50,,,,,34.31,,,,,,,2.20,0.02,,,,,,,,,,4.17,,5.00,,,,,,,,,,,,,,,3.00,,3.55,,11.87,,,,7.24,33.47
1588906152000,,18.70,,,3.45,,,,,,10.56,2.96,,,27.43,,,,1.43,,3.72,,1.62,29.44,1.26,5.31,,,,,0.00,,,,,,,,,,,,2.62,,,,,,,,,,8.52,,,,,44.27,,,,,0.08,,0.08,3.10,0.74,,,,,,,,,0.27,,19.16,,,,4.25,,,,,,,,,,,1.71,11.22,,,10.51,,,,17.08,65.73
1588972800000,,19.48,,,,,,,,,3.62,21.72,,,14.43,,,,0.46,,,,,2.48,3.11,58.07,,,,,6.00,,,6.22,,,,0.41,,,,,4.57,10.18,6.64,1.89,,,,,,5.05,,,,,2.00,,,,,,0.07,,2.49,1.63,,,,,,,,,,22.12,,22.09,,,,3.74,,,,,,,,,,,3.90,,,,,,,,6.26,51.39
1589040204000,,2.02,,,,,,,,,,3.50,,,15.53,,,,,,,,,11.49,1.01,5.90,,,,,3.00,,,6.51,,,,,,,,,11.72,3.94,12.01,,,,,,,3.02,2.25,,,,,,,,,,,,3.14,1.10,,,,,0.28,,,,,1.65,,4.04,,,,,,,,,,,,,,,1.90,,,,,,,,16.72,54.00
1589107927000,,10.59,,,,,,,,,,,,,21.38,,,,,,,,,13.87,,15.92,,,,,,,,,,,,2.52,,,,,7.80,,,,,,,,,5.86,,,,,,,,,,,,,,0.47,,,,,0.25,0.02,,,,6.42,,,,,,,,,,,,,,,,,3.64,,,,,,,,6.97,33.59
1589174391000,,11.56,,,4.05,,,,,,,6.69,,,7.04,,,,,,,,,16.97,,14.32,,,,,,,,9.13,,,,3.73,,,,,9.10,4.79,6.41,4.87,,,,,,1.01,,,,,,,,,,,,,,3.28,,,,,1.48,0.15,,,,3.23,,5.05,,,,,,,,,,,,,,,1.57,,,,,,,,9.73,48.02
1589241093000,,4.08,,,,,1.45,,,,,13.25,,,9.05,,,,0.08,,,,,22.29,,30.95,,,,,0.74,,,3.67,,,,,,,,,26.08,1.95,,2.24,,,,,2.00,,,,,,,,,,,,,,,0.08,,,,,,,,,,11.47,,7.06,,,,2.17,,,,,,,,,,,2.90,,,,,,,,2.23,21.14
1589308656000,,,,,2.14,,,,,,,5.72,,,12.13,,,,0.72,,,,,3.29,,36.20,,,,,,,,1.94,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,0.26,,,,3.11,,2.01,,,,,,,,,,,,,,,0.98,,,,,,,,2.24,7.58
1589375621000,,2.19,,,,,,,,,,4.03,,,10.84,,,,,,,,,,1.26,17.22,,,,,0.60,,,9.18,,,,2.01,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,0.52,,2.01,,,,,,,,,,,,,,,1.95,0.15,,,,,,,1.75,18.81
1589442351000,,4.17,,,2.00,,,,,,,5.40,,,18.77,,,,,,,,1.71,,,27.04,,,,,,,,11.92,,,,0.90,,,,,20.48,,20.94,1.97,,,,,4.06,,,,,,,,,,,,,,,26.53,,,,,0.52,,,,,7.15,,5.04,,,,,3.60,,,,,,,,,,1.53,,,,,,,,2.74,40.17
1589509055000,,17.79,,,,,,,,,,2.98,,,15.28,,,,,,,,,,,40.70,,,,,,,,4.04,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,3.61,,2.03,,,,,,,,,,,,,,,,,,,,,,,,14.91
1589576701000,,6.55,,,,,3.62,,,,,22.24,,,13.04,,,,0.70,,,,,,,26.28,,,,,1.24,,,2.00,,,,,,,,,11.75,,,2.09,,,,,,1.02,,,,,0.13,,,,,,,,,8.23,,,,,32.71,,,,,2.22,,2.00,,,,1.94,,,,,,,,,,,1.01,,,,5.03,,,,2.03,51.41
1589644333000,,,,,,,,,,,,2.25,,,7.00,,,,,,,,,,,11.88,12.41,,,,0.77,,,3.60,,,,,,,,,7.82,,,,,,,,3.53,,,,,,0.30,,,,,,,,,10.06,,,,,,,,,,4.71,,4.05,,,,,1.00,,,,,,,,,,,,,,5.08,,,,10.09,45.75
1589711000000,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,1.80,,,,,,,,,,,,5.21,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,23.38
1589778055000,,26.49,,,1.03,,,,,,,,,,,,,,,,,,8.90,,,51.74,13.44,,,,,,,,,,,,86.60,,,,15.17,,50.75,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,1.02,,6.93,,,,7.75,,,,,,,,,,,0.88,,,,,,,,1.82,83.15
1589845567000,,25.13,,,1.00,,,,,,,3.46,,,,,,,,,5.13,,,,,25.10,29.33,,,,,,,,,,,,,46.11,,,4.90,,15.51,,,,,,,1.01,,,,,,,,,,,,,,0.82,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,26.71
1589913105000,,10.05,,,2.16,,1.64,,,,,3.62,,,,,,,,,2.28,,,,,60.08,9.00,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,0.14,,,,,3.43,,10.05,,,,,,,,,,,,,,,0.67,,,,,,,,18.50,51.15
1589980117000,,6.34,,3.69,,,,,,,,5.96,,,,,,,,,,,,,,49.67,,,,,,37.65,,,,,,,78.30,,,,3.25,,16.89,5.46,,,,,5.00,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,0.80,,,,,,,,27.44,21.33
1590047677000,,,,,,,,,,,,2.20,,,,,,,,,,,,,,20.44,7.03,,,,4.21,1.65,,4.24,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,0.99,,,,,,,,,,,,,,,,,0.78,,,,,,,,,16.88
1590113970000,,,,,,,,,,,,1.67,,,,,,,,,,,,,,15.79,0.70,,,,,,,,,,,,,,,,6.81,,,,,,,,,,0.26,,,,,,,,,,,,,9.02,,,,,,2.32,,,,5.01,,2.00,,,,2.34,,,,,,,,,,,,,,,,,,,2.83,23.74
1590181994000,,1.78,,3.59,,,0.23,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,1.80,,,,,,,,,3.40,,,,,,,,,,,,,,0.00,,,,,,,,,2.48,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,1.02,9.69
1590248502000,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,0.07,,,2.24,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1590316431000,,1.69,,,,,,,,,,,,,,,,,,,,,,,,5.62,7.83,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,5.06,,,,,,,,,,2.97,,2.03,,,,,,,,,,,,,,,1.56,0.57,,,,,,,3.46,2.73
1590383553000,,0.87,,,,,,,,,,5.02,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,27.58
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,20.86,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,0.00,,,,,,,,,3.91,,2.01,,,,2.23,,,,,,,,,,,0.79,,,,,,,,0.82,10.97
1590517845000,,4.54,,,,,,,,,,12.89,,,,,,,,,,,,,,3.42,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.79,,,,,,,,7.63,11.00
1590584981000,,6.75,,,,,,,,,,0.09,,,,,,,,,,,,,,3.66,17.36,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,4.85,,,,,,,,,,,,,,,,,,,5.93,22.40
1590652494000,,,,,,,,,,,,0.77,,,1.00,,,,,,,,,,,2.44,11.22,,,,,,,2.45,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,0.48,,2.04,,,,,,,,,,,,,,,,1.09,,,,,,,3.01,24.51
1590719602000,,14.13,,,,,,,,,,13.47,,,,,,,5.21,,,,,,,63.00,15.32,,,,,,,2.76,,,,3.63,,,,,,,12.33,,,,,,,,,,,,,,,,,,,,,49.75,,,,,,,,,,3.32,,9.03,,,,,,,,,,,,,,12.27,,1.36,,,,,,,7.06,61.63
1590786531000,,9.59,,,,,,,,,,19.07,,,,,,,,,,,,,,91.03,14.84,,,,,,,5.08,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,1.51,,,,,,0.05,,,,1.93,,,,,,,,,,,,,,,,,0.70,,,,,,,,,37.10
1590853669000,,8.28,,,,,,,,,,114.51,,,,,,,,,5.51,,,,,156.15,33.88,,,,0.20,,,4.32,16.94,,,0.64,,,,,,,12.18,,,,,,3.50,,,,,,,,,,,,,,,0.57,,,,,0.09,,,,,6.87,,,,,,4.12,,,2.46,,,,,,,,0.78,,,5.06,,,,,0.52,66.16
1590919824000,,11.05,,,,,,,,,,6.51,,,,,,,,,,,,,,21.89,6.12,,,,0.94,,,2.15,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,25.88
1590987649000,,4.09,,,,,,,,,,13.37,,,,,,,,,,,,,,7.75,5.76,,,,,,,6.13,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,1.84,,1.02,,,,,,,,,,,,,,,,,,,,,,,3.85,15.45
1591054955000,,17.10,,,,,,,,,,39.27,,,1.00,,,,,,5.34,,,,,63.92,13.92,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,4.08,14.55
1591122115000,,6.69,,,,,,,,,,14.64,,,,,,,,,11.43,,,,,45.92,40.64,,,,,,,,,,,,,,,,,,,,,,1.50,,13.21,,,,,,0.01,,,,,,,,,0.65,,,,,,,,,,24.39,,1.99,,,,,,,,,,,,,,,,,,,,,,,,34.93
1591189759000,,,,,,,6.89,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,3.61
1591256276000,,3.44,,,,,,,,,,13.62,,,,,,,,,,,,,,45.11,13.00,,,,,,,0.49,0.75,,,1.00,,,,,,,,,,,1.10,,,,0.77,,,,,,,,,,,,,7.96,,6.90,,,,2.03,,,,,,4.02,,,,,,,,,,,,,,,,1.76,,4.97,,1.59,,,,22.35
1591323776000,,8.09,,,5.93,,,,,,,20.36,,,,,,,,,,,,,,18.99,,,,,,,,2.07,19.89,,,4.11,,,,,,,1.58,10.33,,,1.99,2.98,,,,,,,,,,,,,,,,,,16.48,,,36.15,,,,,0.37,,3.84,,,,,,,,,,,,,,,,,,,,,,,2.02,8.15
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,10.17,,,,,,3.84,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,7.63
1591457899000,,6.12,,,,,,,,,,19.29,,,,,,,,,,,,,,18.83,,11.28,,,,,,7.16,24.98,,,,,,,,,,3.42,,,,1.20,,,,,,,,,,,,,,,,,,,,,,13.46,,,,,4.14,,2.01,,,,,,,,,,,,,,,,,,,,,,,15.70,45.03
1591524138000,,6.74,,,,,,,,,,21.53,,,,,,,,,,,,,,63.68,,,,,,,,17.74,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,7.15,,,13.91,,,,,4.09,,5.02,,,,,,,,,,,,,,,,,,,,,,,,15.49
1591590964000,,4.06,,,,,,,,,,0.38,,,,,,,,,,,,,,19.11,,,,,,,,8.73,0.55,,,,,,,,,,,,,,2.68,,,,2.25,,,,,,,,,,,,,0.08,,,,,,0.08,,,,0.53,,,,,,,4.88,,,,,,,,,,,,,,,,,,8.41,14.17
1591658478000,,6.32,,,,,,,,,,4.64,,,,,,,,,,,9.34,,,106.87,,,,,,,,6.86,9.13,,,,,,,,,,39.77,1.61,,,,4.21,,,1.09,,,,,,,,,,,,,10.01,,23.34,,,,,,,,1.43,,,,,,6.29,139.18,,,,,,,,,,,,,,,1.00,6.10,,6.68,29.47
1591725334000,,9.79,,,,,,,,,,43.44,,,,,,,,,6.07,,,,,124.43,,,,,,,,7.11,32.71,,,,,,,,,,1.88,,,,4.00,,,,,,,,,,,,,,,,,14.26,,22.16,,,0.41,,,,,2.41,,,,,,,1.73,,,,,,,,,,,,,,,,11.06,,8.96,15.87
1591793059000,,13.73,,,,,,,,,,21.85,,,,,,,0.17,,13.89,,,,,139.97,,,,,22.34,,,13.95,32.54,,,2.53,,,,,,,2.57,,,,0.70,6.83,,,,,,,,,,,,,,,,6.81,,34.39,,,2.44,,,,,2.05,,,,,,,0.73,,,,,,,,,,,2.43,,0.31,,4.16,22.75,,10.20,44.31
1591859571000,,68.16,,,6.79,,,,,,,139.98,,,,,,,,6.96,7.48,,22.25,,,466.78,,,,,,,,2.26,91.60,,,5.73,,,,,,,4.51,,,,,35.10,12.18,4.59,,,21.18,,3.81,,,,,,,,,16.02,3.72,121.56,,,7.29,0.05,,,,7.69,,4.02,,,,7.18,1.74,,6.22,,,,,,,20.00,,,16.18,,,12.48,18.68,,20.13,127.38
1591926628000,56.42,59.77,50.00,,,,,,,,,76.56,,,,,,,,,14.48,,,,,51.63,,26.75,,,0.72,,,16.45,50.52,,,18.65,,,,,,,,24.90,,,27.96,101.93,,4.60,,,17.98,,,,,,,,,,,6.92,,25.48,,,,0.13,,,,21.90,,2.02,,,,,,,,,,,,,,14.02,,0.01,,,,2.93,20.68,,23.27,95.64
1591993124000,128.79,47.88,,,7.56,4.00,,,,,,69.26,4.90,,,,,,,38.33,16.50,,,,,,,21.70,,,,,,18.87,16.13,,,,,,,,,,33.33,3.49,,,,65.07,,,,,19.44,,,,,,,,,,,49.63,,31.03,,,,0.53,,,,32.68,,,,,,7.42,5.61,,11.43,,,,75.00,,,20.38,,41.93,,,,4.86,20.99,,25.48,88.90
1592060020000,88.61,22.21,,,,,,,,,,22.16,12.48,,,,,,,8.70,,,,,,,,10.22,,,2.47,,,29.49,1.88,,,,,,,,,,30.46,4.13,,,,29.09,2.50,,,,10.03,,,,,,,,,,,10.38,0.08,76.02,,,,,,,,15.68,,,,,,6.71,,,,,,,,,,,,12.85,,8.04,,,,,16.62,39.74
1592126059000,47.21,32.72,,,7.38,,,,,,,21.28,21.39,,,,,,,,,,10.76,,,,,97.10,,,,,,7.55,34.91,,,,,,,,,,,,,,,82.20,5.50,,3.75,,36.22,,,,,,,,,,,17.61,,19.25,,,,0.36,,,,23.95,,,,,,,,,,,,,,,,,,,,,,9.99,,,37.29,44.45
1592193218000,119.65,37.05,,,,,,,,,,25.12,3.04,,,,,,0.41,,,,,,,,,,,,,,,9.26,8.16,,,,,,,,,,,,,14.23,,37.22,5.56,,2.50,,,,0.00,,,,,,,,,18.82,,12.11,,,1.70,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,4.47,,,5.89,58.98
1592259061000,113.69,62.92,,,,,1.71,,,,,29.63,17.06,,,,,,,13.49,7.44,,28.35,,,,,,,,3.15,,,16.28,18.53,,,,,,,,,,15.35,1.72,,33.35,,26.06,,4.24,,,,,1.03,,,,,,,,,16.62,,67.03,,,,,,,,65.32,,,,,,,0.71,,,,,,,,,,0.89,,,,,29.91,,,0.64,44.90
1592326391000,211.38,85.18,,,29.94,,,,,,,3.65,10.50,,,,,,,7.11,7.49,,,,,,,,,,,,,13.15,30.92,,,,,120.36,,,,,27.99,,,83.07,,1.84,38.00,,0.75,,,,,,,,,,2.83,,,2.70,9.62,31.93,,,2.71,,,,,40.61,,,,,,14.50,,,,,,,,,,,,,,,,47.59,,,5.28,68.25
1592393573000,113.85,56.19,,,7.50,,,,,,,,5.43,,,,,,0.40,,,,,,,,,,,,1.98,,,11.00,,,,,,,,,,,,,44.12,19.23,,8.78,2.50,,1.28,,,,,,,,,,,,,3.68,,81.45,,,,,,,,5.74,,2.02,,,,,2.20,,,,,,,,,,,,,2.43,,38.99,,,21.54,44.94
1592460543000,91.96,25.36,,14.27,,,,,,,,,38.88,,,,,,,7.32,3.37,,,,,,,,,,0.75,,,10.88,,,,1.54,,,,,,20.00,,,21.35,5.25,,9.22,36.27,,,,,,,,,,32.90,,,,,2.16,,111.41,,,9.64,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,60.68,,,,67.44
1592527754000,341.34,117.16,,5.53,,,,,,,,,107.97,,,,,,3.10,4.23,0.93,,45.29,,,,,,,19.10,0.47,,,19.04,,14.93,,,,,,,,,20.36,8.63,19.61,17.92,,87.09,32.49,4.33,18.67,,18.16,,2.42,,,,35.12,,,,,3.25,,33.77,,,7.16,1.02,,,,24.77,,3.99,,,,11.57,3.57,,,,,,,,,,2.86,,,,,158.74,,,20.61,72.05
1592594022000,19.53,37.66,,,,5.00,,,,,,,49.05,,,,12.17,,,,,,,,,,,,,,7.18,,4.00,10.14,,20.06,,0.60,,,,,,18.93,,,,,,,5.50,4.33,17.75,,30.65,,,,,,40.13,,,,,9.85,,38.40,,,,,,,,9.54,,9.03,,,,9.38,2.74,,,,,,,,,,9.14,,,,,46.88,,,3.18,46.55
1592661070000,87.37,22.21,,,20.15,,,,,,,,25.25,,,,14.70,,27.91,,,,,,,,,,,,1.50,,,16.32,,22.33,,2.73,,,,,,,,,,,,,5.00,,10.56,,8.50,,,,3.53,,8.28,,,,,5.19,0.42,18.73,,,,,,,,8.05,,2.03,,,,,,,,,,,,,,,1.38,0.17,0.55,,,26.19,,,42.96,25.98
1592727831000,8.00,18.77,,,,2.00,,,,,,,19.13,,,,,,,,,,,,,,,,,,3.03,,,5.84,,9.80,,,,,,,,,,,,,,,,,,,,,3.97,,2.66,,7.89,,,,,0.70,,0.55,,,,,,,,3.50,,4.05,,,,,,,12.50,,,,,,,,,,,,,39.38,,,,20.52
1592794125000,40.00,21.96,,,,,,,,,,1.40,30.56,,,,21.07,,4.08,,,,,,,,,,,3.85,0.25,,8.76,13.05,,,,,,,,,,,,15.34,,2.69,,,19.00,4.38,5.97,,35.01,,0.04,,4.62,,36.54,,,,,8.91,,24.32,,,,21.56,,,,,,9.05,,,,4.58,,,,,,,,,,,,,,,,56.11,,,15.63,55.24
1592861502000,50.03,22.09,,,,,,,,,,,52.06,,,,3.10,17.64,1.26,,0.81,,17.04,,,,,,,,,,,11.65,,,,,,,,,,,,5.14,,8.87,,,14.07,,11.29,,,,,,,,25.27,,,,,3.21,,37.34,,,,10.25,,,,1.56,,6.09,,,,4.35,,,10.62,,,,,,,,,,,,,44.10,,,8.46,58.60
1592927890000,111.03,17.21,,,4.84,,,,,,,,9.85,,,,11.09,22.88,13.29,,,,,,,,,,,,0.25,,,16.85,,,,,,,,,,,,,,4.40,,,,,20.64,,,,0.37,,,,31.79,,,,,0.17,,13.62,,,,,,,,1.27,,7.08,,,,,,,,,,,,,,,1.18,0.49,,,,26.22,,,28.60,22.60
