timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x2E79334aAc0D9E28a45f21c66E13C66d1E4549d7,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD79d821EF646626430995f67885904856e43eE17,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000deab340F067535869a0e5226E58a,​0xEf001BD49F2B02a507D0041119534bF157174856,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1587969951000,,,,,,,5.04,,,,3.04,,,0.84,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,0.75,,2.17,,,,,0.22,,0.67,,,0.05,,,,,,,,,,,,,,0.55,,,,,0.75,,,,,,0.19,,,2.34,0.71,,,,5.07
1588036978000,,,,,,,17.06,,6.58,,,,,3.00,,,,1.11,,,,,,,20.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,5.37,,,,,,,1.12,,,,,,,,,,,,,,,,,3.10,,,,,1.76,,,,0.72,,1.28,,,1.31,,,,4.46,3.19
1588104246000,,,,6.00,,,12.08,6.34,2.37,,,,,8.96,,,,,,,,,,,11.74,,,,0.21,,,,,0.04,,,,,,,,,,,,,,,,,,,,,7.62,,,7.21,,3.39,,6.20,,,,,,,4.43,,,4.83,,,,,,,,,,,,,,5.46,,,,,,,,,0.57,,0.51,,2.73,5.30,,,,9.02,33.81
1588170340000,,,,,,,17.05,,1.60,,7.38,,0.20,7.90,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.95,,,3.09,,0.77,,13.26,,0.72,,,,,3.19,,,3.15,,,,,,,,,,,,,,7.11,,,,,,,,,0.14,,12.95,,,3.53,,,,,19.58
1588237076000,,,,,,,22.40,,,,,,,5.96,,,,,,,,,,,17.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.15,,,,,,,0.15,,,2.68,,,,,,,,,,,,,,0.75,,,,,2.50,,,,,,,,,5.43,,,,,5.51
1588305064000,,,,,,,6.82,,1.50,,,,,8.95,,,,,,,,,,,3.54,,,,1.00,,,,30.00,,,,,,,,,0.54,,,,,,,,1.51,,,,,0.65,,,,,,,4.18,,,,,,,3.50,,,5.60,,,,,,,10.39,,,,,,,1.25,,,,,2.05,,,,,,3.54,,0.43,12.38,,,,27.38,31.38
1588371539000,,,,,,,19.69,,,,,,,6.91,,,,,,,,,,,7.73,,,,0.02,,,,,,,0.43,,,,,,,,,,,1.10,,,,,,,,1.65,,,0.77,1.84,0.78,,1.46,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,21.24
1588438821000,,,,,,,8.90,,,,,,,,,,,,,,,,,,0.22,,,,0.00,,,,,,,,,,,,,,,,,0.83,5.22,,,,,,,,,,,,,,,1.22,,,,,,,,,,0.54,,,,,,1.32,5.06,,,,,,,,,,,,,,,,,,0.28,,,,,,,,6.25
1588506516000,,,,,,,5.37,,0.85,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,0.61,,,2.43,,,,,,,2.53,,,,,,,1.25,1.87,,,,,,,,,,2.56,,,,,,,,3.33
1588572377000,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,3.28,,,,,,,,,,2.08,,,,,,,,,,,,,,0.70,0.29,,,,1.75,,,,0.77,,2.97,,,,,,,,13.85
1588638430000,,,,,,,10.04,,,,4.56,,,3.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,1.66,,,,,,,1.94,,,,,1.61,,1.41,,,1.76,,,,,,1.30,,,,,,,,2.60,4.87,,,,2.25,,,,,,0.05,,,,,,,,6.56
1588705743000,,,,,,,26.37,,4.24,,,,,6.00,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,17.37,,1.60,,,,,,,,,1.83,,,8.31,,,,,,,5.13,,,,,,,2.16,2.67,,,,5.89,,,,,,11.51,,,,,,,6.12,11.94
1588771981000,,,,,,,22.38,,1.63,,,,,,,,,,,,,,,,5.20,,,14.25,4.52,,,,,,,,,,,,,,,,,,1.01,,,,,,,,1.65,,,,,,,5.07,,,,,,,4.93,,,6.12,,,,,,2.92,,,,,,,,2.60,7.34,,,,2.00,,,,8.13,,,,,,,,,,13.80
1588839881000,,,,,,,34.31,3.91,10.61,,2.20,,,5.00,,,,,,,,,,,,,,,,,,,,3.55,,,33.53,,,,,3.00,,,,,,,,,,,,,,,,0.02,,,,7.24,,,,,0.43,,5.45,,,17.91,,,18.49,,,,11.87,,,,,,,4.22,11.14,,,,4.50,,,,0.67,,4.17,,,6.20,,,,3.40,21.90
1588906152000,,,,,,,44.27,,3.45,,0.08,,,19.16,,,,1.62,,,1.25,,,,27.43,,,0.00,0.00,,,,,,,,29.44,,,5.31,,1.71,,,,3.72,,,,,,,,,,,,3.10,,4.25,,17.08,,,,,,1.00,2.96,,,18.70,,,,,,2.62,10.51,,,,,,,1.26,,,,,8.52,11.22,,,,,0.27,,,10.56,1.43,,,,64.29
1588972800000,,0.06,,,,,,1.89,,,2.49,,,22.09,,,,,,,,,,,14.43,,,,6.00,,,,,,,,2.48,,,58.07,,3.90,,,,,,,,,,,,,5.05,,,1.63,0.41,3.74,,6.26,,10.18,,,,3.44,21.72,6.22,,19.48,,,,,,4.57,,,,,,,,3.11,,,,,,,,,,,22.12,,,3.62,0.46,,,6.64,49.97
1589040204000,,,,,,,,,,,3.14,,,4.04,,,,,,,,,,,15.53,,,,3.00,,,,,,,0.28,11.49,,,5.90,,1.90,,,,,,,,,,,,,3.02,,,1.10,,,,16.72,,3.94,,,,,3.50,6.51,,2.02,,,,,,11.72,,,,,,,,1.01,,,,,2.25,,,,,,1.65,,,,,,,12.01,54.00
1589107927000,,,,,,,,,,,,,,,,,,,,,,,,,21.38,,,,,,,,,,,0.25,13.87,,,15.92,,3.64,,,,,0.02,,,,,,,,5.86,,,0.47,2.52,,,6.97,,,,,,,,,,10.59,,,,,,7.80,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,33.59
1589174391000,,,,,,,,4.87,4.05,,,,,5.05,,,,,,,,,,,7.04,,,,,,,,,,,1.48,16.97,,,14.32,,1.57,,,,,0.15,,,,,,,,1.01,,,3.28,3.73,,,9.73,,4.79,,,,,6.69,9.13,,11.56,,,,,,9.10,,,,,,,,,,,,,,,,,,,3.23,,,,,,,6.41,48.02
1589241093000,,,,,,,,2.24,,,,,,7.06,,,,,,,3.52,,,,9.05,,,,0.74,,,,,,,,22.29,,,30.95,,2.90,,,,,,,,,,,,,,,,0.08,,2.17,,2.23,,1.95,,2.00,,,13.25,3.67,,4.08,,,1.45,,,26.08,,,,,,,,,,,,,,,,,,,11.47,,,,0.08,,,,17.62
1589308656000,,,,,,,,,2.14,,,,,2.01,,,,,,,,,,,12.13,,,0.26,,,,,,,,,3.29,,,36.20,,0.98,,,,,0.26,,,,,,,,,,,5.40,,,,2.24,,,,,,,5.72,1.94,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,3.11,,,,0.72,,,,7.32
1589375621000,,,,,,,,,,,,,,2.01,,,,,,,,,,,10.84,,,,0.60,,,,,,,,,,,17.22,,1.95,,,,,,,,,,,,,,,,0.34,2.01,,,1.75,,,,,1.66,,4.03,9.18,,2.19,,,,,,21.46,,,,,,,,1.26,,,,,,0.15,2.10,,,,0.52,,,,,,,,15.05
1589442351000,,,,,,,,1.97,2.00,,,,,5.04,,,,1.71,,,,,,,18.77,,,,,,,,,,,0.52,,,,27.04,,1.53,,,,,,,,,,,,,,,,26.53,0.90,,,2.74,,,,4.06,,,5.40,11.92,,4.17,,,,,,20.48,,,,,,,,,,,,,,,4.14,,,,7.15,,3.60,,,,,20.94,36.03
1589509055000,,,,,,,,,,,,,,2.03,,,,,,,,,,,15.28,,,,,,,,,,,,,,,40.70,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,2.98,4.04,,17.79,,,,,,7.87,,,,,,,,,,,,,,,2.59,,,,3.61,,,,,,,,12.32
1589576701000,,,,,,,,2.09,,,,,,2.00,,,,,,,5.32,,,,13.04,,,,1.24,,,,,,,32.71,,,,26.28,,1.01,,,,,,,,,,,,,1.02,,,8.23,,1.94,,2.03,,,,,,,22.24,2.00,,6.55,,,3.62,,,11.75,5.03,,,,,,,,,,,,,,7.55,,,,2.22,,,,0.70,,,,38.68
1589644333000,,,,,,,,,,,,,,4.05,,,,,,12.41,,,,,7.00,,,,0.77,,,,,,,,,,,11.88,,,,,,,,,,,,,,,,,,10.06,,,,10.09,,,,3.53,,,2.25,3.60,,,,,,,,7.82,5.08,,,,,,,,,,,,,,6.96,,,,4.71,,1.00,,,,,,39.09
1589711000000,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,1.80,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,2.03,,,,,,5.21,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,21.99
1589778055000,,,,,,,,3.73,1.03,,,26.77,,6.93,,,,8.90,,13.44,,,,,,,,,,,,,,,,,,,,51.74,,0.88,,,,,1.10,,,,,,,,,,,,,7.75,,1.82,,,,,,,,,,26.49,,86.60,,,,15.17,,,,,,,,,,,,,,,8.58,,,,1.02,,,,,,,50.75,47.79
1589845567000,,,,,,,,,1.00,,,,,,,,,,,29.33,,,,,,,,,,,,,,,,,,,,25.10,46.11,,,,,5.13,0.10,,,,,,,,1.01,,,0.82,,,,4.56,,,,,,,3.46,,,25.13,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,15.51,26.71
1589913105000,,,,,,,,,2.16,,,,29.80,10.05,,,,,,9.00,,,,,,,,,,,,,,,,0.14,,,,60.08,,0.67,,,,2.28,,,,,,,,,,,,2.71,,,,18.50,,,,,,,3.62,1.63,,10.05,,,1.64,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,21.35
1589980117000,,,,,,,,5.46,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,49.67,,0.80,,,,,,,,,,,,,,,,8.90,,,,27.44,,,,5.00,,,5.96,,,6.34,,78.30,,37.65,,3.25,,,,,,,,,,,,,,,,,3.69,,,,,,,,,16.89,21.33
1590047677000,,0.34,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,4.21,,,,,,,,,,,20.44,,0.78,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,2.20,4.24,,,,,,1.65,,1.63,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,16.54
1590113970000,,,,,,,,,,,,,,2.00,,,,,,0.70,4.47,,,,,,0.69,,,,,,,,,,,,,15.79,,,,,,,2.32,,,,,,,,,,,9.02,,2.34,,2.83,,,,,,,1.67,,,,,,,,,6.81,,,,,,,,,,,,,0.26,,,,,,5.01,,,,,,,,18.58
1590181994000,,0.40,,,,,,,,,,,,,,,,,,1.50,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,1.02,,,,,,,,1.80,,1.78,,,0.23,,,3.40,,,,,,,,,,,,,,,,,3.59,,1.17,,,,,,,,9.13
1590248502000,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,0.26,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,,,,,,,,,,,2.03,,,,,,7.83,,,,,,,,,,,,,,,,,,,,5.62,,1.56,,,,,,,,,,,,,,,,5.06,,,,3.46,,,,4.00,,,,,,1.69,,,,,,,,,,,,,,,,,,,,0.57,,,,,2.97,,,,,,,,2.73
1590383553000,,,,,,,,,,,,,,,,,,,,9.36,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,2.15,,,,,,,5.02,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.36
1590451139000,,,,,,,,,,,,,,2.01,,,,,,20.86,,,,7.32,,,,,,,,,,,,,,,,2.44,,0.79,,,,,,,,,,,,,,,,4.94,,2.23,,0.82,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,3.65
1590517845000,,,,,,,,,,,,,,2.00,,,,,,9.87,,,,1.64,,,,,,,,,,,,,,,,3.42,,0.79,,,,,,,,,,,,,,,,5.55,,,,7.63,,,,,,,12.89,,,4.54,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48
1590584981000,,,,,,,,,,,,,,,,,,,,17.36,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,4.85,,5.93,,,,,,,0.09,8.16,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,22.40
1590652494000,,,,,,,,,,,,,,2.04,,,,,,11.22,,,,6.91,1.00,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,0.77,2.45,,,5.76,,,,,,,,,,,,,,,,2.00,,0.51,1.09,,,,,0.48,,,,,,,,9.85
1590719602000,,0.45,,,,,,,,,,,,9.03,,,,,,15.32,,,,9.46,,,,,,,,,,,,,,,,63.00,,,,,,,,,,,,,,12.27,,,,49.75,3.63,,,7.06,,,,,,0.20,13.47,2.76,,14.13,5.60,,,,,,,,,,,,,,,,9.94,,,1.36,,,,,3.32,,,,5.21,,,12.33,35.98
1590786531000,,,,,,,,,,,,,,,,,,,,14.84,,,,6.26,,,,0.05,,,,,,,,,,,,91.03,,0.70,,,,,0.05,,,,,,,,,,,1.51,,,,,,,,0.50,,,19.07,5.08,,9.59,2.85,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,27.94
1590853669000,,,,5.06,,,,,,,,,,,,,,,,33.88,,,,4.35,,,27.33,,0.20,,,,,,,0.09,,,,156.15,,0.78,,,,5.51,,,,,,,,,,,,0.57,0.64,4.12,,0.52,,,,3.50,,,114.51,4.32,,8.28,3.89,,,,,,,,,,,,,,,2.46,,,,,,,,16.94,6.87,,,,,,,12.18,30.59
1590919824000,,,,,,,,,,,,,,2.01,,,,,,6.12,,,,,,,,,0.94,,,,,,,,,,,21.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,2.15,,11.05,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,25.88
1590987649000,,,,,,,,,,,,,,1.02,,,,,,5.76,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,2.23,,,,3.85,,,,,,,13.37,6.13,,4.09,,,,,,,,,,,,,,,,,,,,,,,,5.55,1.84,,,,,,,,15.45
1591054955000,,,,,,,,,,,,,,,,,,,,13.92,,,,,1.00,,,,,,,,,,,,,,,63.92,,,,,,5.34,,,,,,,,,,,,3.05,,,,4.08,,,,,,,39.27,7.21,,17.10,0.77,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,13.78
1591122115000,,,,,,,,,,,,,,1.99,,,,,,40.64,,,,,,,,,,,,,,,,,,,,45.92,,,,,,11.43,,,,,,,,,,,,0.65,,,,,,,,13.21,,,14.64,,,6.69,0.59,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,1.50,,34.35
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,5.41,,,,,,,,,3.12,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,0.85,,3.61
1591256276000,,,,4.97,,,,,,,,,,4.02,,,,,,13.00,,,,,,,,,,,,,,,,,,,6.90,45.11,,,,,,,2.03,,,,,,,,,,,7.96,1.00,,,,,,,,,,13.62,0.49,,3.44,2.45,,,,,,,,,,,,,,,,,1.59,0.77,1.76,,,,0.75,,,,,,,1.10,,19.89
1591323776000,,,,,,,,10.33,5.93,,,,,3.84,,,,,,,,,,,,,,,,2.98,,,,,,36.15,,,16.48,18.99,,,,,,,,,,,,,,,,,,,4.11,,,2.02,,,,,,,20.36,2.07,,8.09,1.05,,,,,,,,,,,,,,,,,,,,,,,19.89,0.37,,,,,,1.99,1.58,7.09
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,1.14,7.63
1591457899000,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,13.46,,,,18.83,,,,,,,,,,,,,,,,,,,,,30.00,15.70,,,,,,,19.29,7.16,,6.12,,,,,,,,,,,,,,,,,,,,,,,,24.98,4.14,11.28,,,,,1.20,3.42,15.03
1591524138000,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,13.91,,,7.15,63.68,,,,,,,,,,,,,,,,,,5.57,8.30,,,,,,,,,,21.53,17.74,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,15.49
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.11,,,,,,,0.08,,,,,,,,,,,0.08,,,,8.41,,,,,,,0.38,8.73,,4.06,,,,,,,,,,,,,,,,,,,2.25,,,,,0.55,0.53,,4.88,,,,2.68,,14.17
1591658478000,,,,,,,,1.61,,,,,,,,,,9.34,,,,,,,,,,,,4.21,,,,,,,,,23.34,106.87,,,,,,,,,,,,,,,,,,10.01,,6.29,,6.68,,,,,,,4.64,6.86,,6.32,,,,,,,,,,,,6.10,,,,,19.92,1.00,1.09,,,,,9.13,1.43,,139.18,,,,,39.77,9.56
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,22.16,124.43,,,,6.00,,6.07,,,,,,,,,,,,14.26,,,,8.96,,,,,,,43.44,7.11,,9.79,,,,,,,,,,,,11.06,,,,,,,,,,,,32.71,2.41,,1.73,,,,4.00,1.88,9.87
1591793059000,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,22.34,6.83,,,,,,2.44,,,34.39,139.97,,,,8.00,,13.89,,,,,,,,,,,,6.81,2.53,,,10.20,,,,,4.06,,21.85,13.95,,13.73,,,,,,,,,,,,22.75,,,,,,4.16,,2.43,,,,32.54,2.05,,0.73,,0.17,,0.70,2.57,32.25
1591859571000,,9.99,,,,,,,6.79,,,,,4.02,,,,22.25,,,,,,,,,,,,35.10,,,,16.18,,7.29,,,121.56,466.78,,,,,,7.48,0.05,,,,,,,20.00,4.59,6.96,,16.02,5.73,7.18,,20.13,,,,12.18,8.52,4.15,139.98,2.26,,68.16,,,,,,,,,,,,18.68,,,,6.22,,12.48,,,,,,91.60,7.69,,1.74,,,21.18,,4.51,112.26
1591926628000,,,,,,,,24.90,,,,,,2.02,,,,,,,,,,,,,,,0.72,101.93,,,,,,,,,25.48,51.63,,,,,,14.48,0.13,,,,,,50.00,14.02,4.60,,,6.92,18.65,,,23.27,,,,,,,76.56,16.45,,59.77,,,,,,,,,56.42,,,20.68,,,,,,2.93,,0.01,,,,50.52,21.90,26.75,,,,17.98,27.96,,95.64
1591993124000,,,,,,,,3.49,7.56,,,,,,,,75.00,,,,11.13,4.90,,,,,,,,65.07,,,,,,,,,31.03,,,,,13.00,,16.50,0.53,,,,,,,20.38,,38.33,,49.63,,7.42,,25.48,,,,,,10.24,69.26,18.87,,47.88,,,,,,,,,128.79,,,20.99,,,,11.43,,4.86,,41.93,,,,16.13,32.68,21.70,5.61,,,19.44,,33.33,58.52
1592060020000,,,,8.04,,,,4.13,,,,,,,,,,,,,,12.48,,,,,,,2.47,29.09,,,,,,,,,76.02,,,,,,,,,,,,,,,,,8.70,,10.38,,6.71,,16.62,,,,2.50,,,22.16,29.49,,22.21,,,,,,,,,88.61,,,,,,,,,,,12.85,,,,1.88,15.68,10.22,,,,10.03,,30.46,39.82
1592126059000,,,,,,,,,7.38,,,,,,,,,10.76,,,,21.39,,,,,,,,82.20,,,,,,,,,19.25,,,,,,,,0.36,,,,,,,,,,,17.61,,,,37.29,,,,5.50,,0.12,21.28,7.55,,32.72,,,,,,,,,47.21,,,,,,,,,9.99,3.75,,,,,34.91,23.95,97.10,,,,36.22,,,44.33
1592193218000,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,37.22,,,,,14.23,1.70,,,12.11,,,,,,,,,,,,,,,,,,,18.82,,,,5.89,,,,5.56,,,25.12,9.26,,37.05,,,,,,,,,119.65,,,,,,,,,4.47,2.50,,,,,8.16,4.67,,,,0.41,,,,58.99
1592259061000,,,,,,,,1.72,,,,,,,,,,28.35,,,,17.06,,,,,,,3.15,26.06,,,,,33.35,,,,67.03,,,0.89,,2.00,,7.44,,,,,,,,,4.24,13.49,,16.62,,,,0.64,,,,,,,29.63,16.28,,62.92,,,1.71,,,,,,113.69,,,,,,,,,29.91,,,,,,18.53,65.32,,0.71,,,,,15.35,43.93
1592326391000,,,,,,,,,29.94,,,,,,,,,,,,,10.50,,,,,,,,1.84,,,,,83.07,2.71,,,31.93,,120.36,,,,,7.49,,,,,,,,,,7.11,,2.70,,14.50,,5.28,20.77,,,38.00,,,3.65,13.15,,85.18,,,,,,,,,211.38,,,,,,,,,47.59,0.75,,,,,30.92,40.61,,,,,,,27.99,59.93
1592393573000,,,,2.43,,,,,7.50,,,,,2.02,,,,,,,,5.43,,,,,,,1.98,8.78,,,,,19.23,,,,81.45,,,,,,,,,,,,,,,,,,,3.68,,,,21.54,,,,2.50,,,,11.00,44.12,56.19,,,,,,,,,113.85,,,,,,,,,38.99,1.28,,,,,,5.74,,2.20,,0.40,,,,44.94
