timestamp,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x4026064CAbA17596670D1655C771124C309494fB,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000000000deab340F067535869a0e5226E58a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x97deC872013f6B5fB443861090ad931542878126,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x4243062A46d809B3f4206407ed77364299D60486,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,Other
1588305064000,,,,3.54,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,10.39,,,0.43,1.50,,,1.00,,,,0.54,,,,,,,,,,,12.38,,,0.65,1.25,,,,,,,,2.05,,4.18,,3.54,,,,,,,,,,,,,,,5.60,,,,,27.38,,,6.82,,,,3.50,,,,,,,62.89
1588371539000,,,,7.73,6.91,,,,,0.78,,,,,,,,,,,,,1.84,,,,,,,,,,1.10,,,,,0.02,,,,,,,,,,,0.43,,,,2.99,,,1.65,,,,,,0.77,,,,,1.46,,,,,,,,,,,,0.01,,,,,4.60,,,,,,,,19.69,,,,,,,,,,,21.22
1588438821000,,,,0.22,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,5.06,,5.22,,,,,0.00,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,1.22,,0.28,,,,,,,,,,,,,,,0.54,,,,,,,,8.90,,,,,,,,,,,6.25
1588506516000,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,1.00,0.51,,0.85,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,2.43,,,,,,,,5.37,,,,0.61,,,,,,,4.20
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.70,,,,,,,,1.75,,3.28,,2.97,,,,,,,,,,,,,,,2.08,,,,,,,,8.05,,,,,,,,,,,14.14
1588638430000,,,,1.00,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,0.66,,,,,,,,,,,,,,1.66,2.60,,1.30,,,,,,2.25,,1.94,,0.05,,,,,,,,,,,,,,,1.76,,,,,,,,10.04,,,,1.41,,,,,,,13.04
1588705743000,,,,3.84,6.00,,,,,1.60,,,,,,,,,,,,,,,,,,,,,5.13,,,,4.24,,,,,,,,,,,,,,,,,,,,,1.66,2.16,,,,,17.37,,,5.89,,,,11.51,,,,,,,,,,,,,,,8.31,,,,,6.12,,,26.37,,,,1.83,,,,,,,14.61
1588771981000,,,,5.20,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,1.01,,1.63,,,4.52,,,,,,,,,,,,,,,,,,1.65,2.60,,2.92,,,,,,2.00,,5.07,,,,,,,,,,,,,,,,,6.12,,,,,,,,22.38,,,14.25,4.93,,,,,,,21.13
1588839881000,,,,,5.00,,,,,,,,,,,,,,,,,,,0.67,,,,,,,11.87,,,,10.61,,2.20,,,,,3.00,,,,,,,,33.53,,,6.20,,,,4.22,,,,,0.02,,,4.50,,7.24,,4.17,,,,18.49,,,,,,,,,,,17.91,,,,,3.40,3.55,,34.31,,3.91,,5.45,,,,,,,33.47
1588906152000,,,,27.43,19.16,,,,,4.25,,,,,,,,,3.72,,,,,,,,,,,,10.51,0.74,,,3.45,,0.08,0.00,1.62,,,1.71,,,,,,,,29.44,,,10.56,11.22,,,1.26,,2.62,,,3.10,,,8.52,,17.08,1.25,0.27,,,,,,,,,,,,,,,18.70,5.31,0.08,,,,,,44.27,1.43,,0.00,2.96,,,,,,,64.47
1588972800000,,,,14.43,22.09,,,,,3.74,,,,,,,,,,,6.22,,0.41,,,,,,,,,,,,,,2.49,6.00,,,,3.90,,,,,,,,2.48,,,3.62,,,5.05,3.11,,4.57,,,1.63,,10.18,,,6.26,,22.12,,,,,,,,,,2.00,,,,,19.48,58.07,0.07,,,6.64,,,,0.46,1.89,,21.72,,,,,,,51.39
1589040204000,,,,15.53,4.04,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,3.14,3.00,,,,1.90,,,,,,,0.28,11.49,,,,,,3.02,1.01,,11.72,,,1.10,,3.94,2.25,,16.72,,1.65,,,,,,,,,,,,,,,2.02,5.90,,,,12.01,,,,,,,3.50,,,,,,,54.00
1589107927000,,,,21.38,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,0.02,,,,,,,,,3.64,,,,,,,0.25,13.87,,,,,,5.86,,,7.80,,,0.47,,,,,6.97,,6.42,,,,,,,,,,,,,,,10.59,15.92,,,,,,,,,,,,,,,,,,33.59
1589174391000,,,,7.04,5.05,,,,,,,,,,,,,,,,9.13,,3.73,,,,,,,,,,0.15,,4.05,,,,,,,1.57,,,,,,,1.48,16.97,,,,,,1.01,,,9.10,,,3.28,,4.79,,,9.73,,3.23,,,,,,,,,,,,,,,11.56,14.32,,,,6.41,,,,,4.87,,6.69,,,,,,,48.02
1589241093000,,,,9.05,7.06,,2.00,,,2.17,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,0.74,,,,2.90,,,,,,,,22.29,,,,,,,,,26.08,,,0.08,,1.95,,,2.23,3.52,11.47,,,,1.45,,,,,,,,,,,4.08,30.95,,,,,,,,0.08,2.24,,13.25,,,,,,,17.62
1589308656000,,,,12.13,2.01,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,0.26,,2.14,,,,,,,0.98,,,,,,,,3.29,,,,,,,,,7.18,,,5.40,,,,,2.24,,3.11,,,,,,,,,,,,,,,,36.20,,,,,,,,0.72,,0.26,5.72,,,,,,,7.32
1589375621000,,,,10.84,2.01,,,,,,,,,,,,,,,,9.18,,2.01,,,,,,,,,,,,,,,0.60,,,,1.95,,,,,,,,,,,,0.15,,,1.26,,21.46,,,0.34,,,,,1.75,,0.52,,,,,,,,,,,,,,,2.19,17.22,,,,,,,,,,,4.03,,,,,,,18.81
1589442351000,,,,18.77,5.04,,4.06,,,,,,,,,,,,,,11.92,,0.90,,,,,,,,,,,3.60,2.00,,,,1.71,,,1.53,,,,,,,0.52,,,,,,,,,,20.48,,,26.53,,,,,2.74,,7.15,,,,,,,,,,,,,,,4.17,27.04,,,,20.94,,,,,1.97,,5.40,,,,,,,40.17
1589509055000,,,,15.28,2.03,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,0.00,,,,,,,3.61,,,,,,,,,,,,,,,17.79,40.70,,,,,,,,,,,2.98,,,,,,,14.91
1589576701000,,,,13.04,2.00,,,,,1.94,,,,,,,,,,,2.00,,,,,,,,,,5.03,,,,,,,1.24,,,,1.01,,,,,,,32.71,,,,,,,1.02,,,11.75,,,8.23,,,,,2.03,5.32,2.22,,,,3.62,,,,,,0.13,,,,,6.55,26.28,,,,,,,,0.70,2.09,,22.24,,,,,,,46.09
1589644333000,,,,7.00,4.05,,3.53,,,,,,,,,,,,,,3.60,,,,,,,,,,5.08,,,1.00,,,,0.77,,,12.41,,,,,,,,,,,,,,,,,,7.82,,,10.06,,,,,10.09,,4.71,,,,,,,,,,0.30,,,,,,11.88,,,,,,,,,,,2.25,,,,,,,45.75
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,1.32,,,,,,,,3.39,,,,,,,,,,5.21,,,,,,,,3.77,,,,,,,,,,,,0.16,,,,,2.03,,,,,,,,,,,,,,,,,,,23.38
1589778055000,,,,,6.93,,,,,7.75,,,,,,,86.60,,,,,,,,,,,,,,,,1.10,,1.03,,,,8.90,,13.44,0.88,,,,,,,,,,,,,,,,,15.17,,,,,,,,1.82,,1.02,,,,,,,,,,,,,,,26.49,51.74,,,,50.75,,,,,3.73,,,,,,,,,83.15
1589845567000,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,0.10,,1.00,,,,,,29.33,,,,,,,,,,46.11,,,,,1.01,,,4.90,,,0.82,,,,,4.56,,,,,,,,,,,,,,,,,25.13,25.10,,,,15.51,,,,,,,3.46,,,,,,,26.71
1589913105000,,,,,10.05,,,,,,,,,,,,,,2.28,,1.63,,,,,,,,,,,,,,2.16,,,,,,9.00,0.67,,,,,,,0.14,,,,,,29.80,,,,,,,2.71,,,,,18.50,,3.43,,,,1.64,,,,,,,,,,,10.05,60.08,,,,,,,,,,,3.62,,,,,,,21.35
1589980117000,,,,,3.91,,5.00,,,,,,,,,,78.30,,,,,,,3.69,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,3.25,,,8.90,,,,,27.44,,,,,,,,,37.65,,,,,,,,6.34,49.67,,,,16.89,,,,,5.46,,5.96,,,,,,,21.33
1590047677000,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,0.45,,,,,4.21,,,7.03,0.78,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,0.99,,,,,,,1.65,,,,,,,,,20.44,,,,,,,,,,,2.20,,,,,,,16.88
1590113970000,,,,,2.00,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,0.70,,,,,,,,,,,,,,,,,,6.81,,,9.02,,,0.26,,2.83,4.47,5.01,,,,,,,,,,,,,,,,15.79,,,,,,,,,,,1.67,,,,,,,19.27
1590181994000,,,,,,,,,,,,,,,,,,,,,1.80,,,3.59,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,3.40,,,2.48,,,,,1.02,0.15,1.17,,,,0.23,,,,,,0.00,,,,,1.78,,,,,,,,,,,,,,,,,,,9.54
1590248502000,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,0.07,,,0.79,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,,2.03,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,1.56,,,,,,,,,,,,0.57,,,,,,,,5.06,,,,,3.46,,2.97,,,,,,,,,,,,,,,1.69,5.62,,,,,,,,,,,,,,,,,,2.73
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,3.80,,,,,2.15,4.22,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,5.02,,,,,,,23.36
1590451139000,,,,,2.01,,,,,2.23,,,,,,,,,,,8.09,,,,,,,,,,,0.00,,,,,,,,,20.86,0.79,,,,,,7.32,,,,,,,,,,,,,,4.94,,,,,0.82,,3.91,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,3.65
1590517845000,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,0.79,,,,,,1.64,,,,,,,,,,,,,,5.55,,,,,7.63,,,,,,,,,,,,,,,,,4.54,3.42,,,,,,,,,,,12.89,,,,,,,9.36
1590584981000,,,,,,,,,,4.85,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,17.36,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,0.26,,,,,,,,,,,,,,,6.75,3.66,,,,,,,,,,,0.09,,,,,,,22.40
1590652494000,,,,1.00,2.04,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,6.91,,,,,,1.09,,,,,,,,,,,0.51,,3.01,,0.48,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,0.77,,,,,,,17.61
1590719602000,,,,,9.03,,,,,,,,,,,,,,,,2.76,,3.63,,,,,,,,,,,,,,,,,,15.32,,,,,,,9.46,,,,,,1.36,,,,,,,,49.75,,,,,7.06,,3.32,,,,,,,,,,,12.27,,,,14.13,63.00,,,,12.33,,,,5.21,,,13.47,,,,,,,52.17
1590786531000,,,,,,,0.50,,,,,,,,,,,,,,5.08,,,,,,,,,,,,0.05,,,,,,,,14.84,0.70,,,,,,6.26,,,,,,,,,,,,,,1.51,,,,,,,1.93,,,,,,,,,,,,,,,9.59,91.03,,,,,,,,,,0.05,19.07,,,,,,,30.79
1590853669000,,,,,,,3.50,,,4.12,,,,,,,,,5.51,2.46,4.32,,0.64,,,,,,,,,,,,,,,0.20,,,33.88,0.78,,,,,,4.35,0.09,,,,,,,,,,,,,0.57,,,,,0.52,,6.87,,,,,5.06,,,,,,,,,,8.28,156.15,,,,12.18,,,,,,,114.51,,,16.94,,,,61.81
1590919824000,,,,,2.01,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,0.94,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05,21.89,,,,,,,,,,,6.51,,,0.39,,,,25.88
1590987649000,,,,,1.02,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,2.23,,,,,3.85,,1.84,,,,,,,,,,,,,,,4.09,7.75,,,,,,,,,,,13.37,,,5.55,,,,15.45
1591054955000,,,,1.00,,,,,,,,,,,,,,,5.34,,7.21,,,,,,,,,,,,,,,,,,,,13.92,,,,,,,,,,,,,,,,,,,,,3.05,,,,,4.08,,1.05,,,,,,,,,,,,,,,17.10,63.92,,,,,,,,,,,39.27,,,,,,,14.55
1591122115000,,,,,1.99,,13.21,,,,,,,,,,,,11.43,,,,,,,,,,,,,,,,,,,,,,40.64,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,24.39,,,,,,,,,,0.01,,,,,6.69,45.92,,,,,,,,,,,14.64,,,,1.50,,,34.93
1591189759000,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,3.12,,,2.83,0.85,,,3.61
1591256276000,,,,,4.02,,,,,,,,,,,,,,,,0.49,,1.00,,,,,,,,,,2.03,,,,,,,,13.00,,,,,6.90,,,,,,,,1.76,,,,,,,,7.96,,,0.77,,,,,,,,,4.97,,,,,,,,,,3.44,45.11,,,,,,,,,,,13.62,,,0.75,1.10,,1.59,22.35
1591323776000,,,,,3.84,,,,,,,,,,,,,,,,2.07,,4.11,,,,,,2.98,,,,,,5.93,,,,,,,,,,,16.48,,,36.15,,,,,,,,,,,,,,,,,,2.02,,0.37,,,,,,,,,,,,,,,8.09,18.99,,,,1.58,,,,,10.33,,20.36,,,19.89,1.99,,,8.15
1591389945000,,,,,,10.17,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,7.43,,,,1.14,,,,,,,,,,,,,,7.63
1591457899000,,,,,2.01,11.28,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46,,,,,,,,,,,,,,,,,,15.70,,4.14,,,,,,,,,,,,,,,6.12,18.83,,,,3.42,,,,,,,19.29,,,24.98,1.20,,,45.03
1591524138000,,,,,5.02,,,,,,,,,,,,,,,,17.74,,8.30,,,,,,,,,,,,,,,,,,,,,,,7.15,,,13.91,,,,,,,,,,,,,5.57,,,,,,,4.09,,,,,,,,,,,,,,,6.74,63.68,,,,,,,,,,,21.53,,,,,,,15.49
1591590964000,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,0.08,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,2.25,,8.41,,0.53,,,,,,,,,,,,,,,4.06,19.11,,,,,,,,,,,0.38,,,0.55,2.68,,,14.17
1591658478000,,,,,,,,,6.10,6.29,,,,,,,,,,,6.86,,,,,,,,4.21,,,,,139.18,,,,,9.34,,,,,,,23.34,,,,,,,,,,,,,,,,10.01,,,1.09,,6.68,,1.43,,,,,,,,,,,,,,,6.32,106.87,,,,39.77,,,,,1.61,,4.64,,,9.13,,,1.00,29.47
1591725334000,,,,,,,,,11.06,,,,,,,,,,6.07,,7.11,,,,,,,,,,,,,1.73,,,,,,,,,,,,22.16,,,0.41,,,,,,,,,,,,,14.26,,,,,8.96,,2.41,,,,,,,,,,,,,,,9.79,124.43,,,,1.88,,,,,,,43.44,,,32.71,4.00,,,15.87
1591793059000,,,,,,,,,22.75,,,,,,,,,,13.89,,13.95,,2.53,,,,,,6.83,,,,,0.73,,,,22.34,,,,,,,,34.39,,,2.44,,,,,2.43,,,,,,,,6.81,,,,,10.20,,2.05,,,,,0.31,,,,,,,,,,13.73,139.97,,,,2.57,,,,0.17,,,21.85,,,32.54,0.70,,4.16,44.31
1591859571000,,,,,4.02,,12.18,,18.68,7.18,,,,,,,,,7.48,6.22,2.26,,5.73,,,,,,35.10,,,3.72,0.05,1.74,6.79,,,,22.25,,,,,,,121.56,,,7.29,,,,,,,4.59,,,,,,16.02,,,,,20.13,,7.69,6.96,,,,,21.18,,,,3.81,20.00,,,,68.16,466.78,,,,4.51,16.18,,,,,,139.98,,,91.60,,,12.48,127.38
1591926628000,,,,,2.02,26.75,,,20.68,,,,,,,,,,14.48,,16.45,,18.65,,,,,,101.93,,,,0.13,,,,,0.72,,,,,,,,25.48,,,,,,,,0.01,,4.60,,50.00,,,,6.92,,,,,23.27,,21.90,,,,,,17.98,,,,,14.02,56.42,,,59.77,51.63,,,,,,,,,24.90,,76.56,,,50.52,27.96,,2.93,95.64
1591993124000,,,,,,21.70,,,20.99,7.42,,,,,,,,,16.50,11.43,18.87,,,,4.90,,,,65.07,,,,0.53,5.61,7.56,75.00,,,,,,,,,,31.03,,,,,,,,41.93,,,,,,,,49.63,,,,,25.48,11.13,32.68,38.33,,,,,19.44,,,,,20.38,128.79,,,47.88,,,,,33.33,,,,,3.49,,69.26,,4.00,16.13,,,4.86,77.76
1592060020000,,,,,,10.22,2.50,,,6.71,,,,,,,,,,,29.49,,,,12.48,,,,29.09,,,0.08,,,,,,2.47,,,,,,,,76.02,,,,,,,,12.85,,,,,,,,10.38,,,,,16.62,,15.68,8.70,,,,8.04,10.03,,,,,,88.61,,,22.21,,,,,30.46,,,,,4.13,,22.16,,,1.88,,,,39.74
1592126059000,,,,,,97.10,5.50,,,,,,,,,,,,,,7.55,,,,21.39,,,,82.20,,,,0.36,,7.38,,,,10.76,,,,,,,19.25,,,,,,,,,,,,,,,,17.61,,,3.75,,37.29,,23.95,,,,,,36.22,,,,,,47.21,,,32.72,,,,,,,,,,,,21.28,,,34.91,,,9.99,44.45
1592193218000,,,,,,,5.56,,,,,,,,,14.23,,,,,9.26,,,,3.04,,,,37.22,,,,,,,,,,,,,,,,,12.11,,,1.70,,,,,,,,,,,,,18.82,,,2.50,,5.89,,4.67,,,,,,,,,,0.00,,119.65,,,37.05,,,,,,,,,0.41,,,25.12,,,8.16,,,4.47,58.98
1592259061000,,,,,,,,,,,,,,,,33.35,,,7.44,,16.28,,,,17.06,,,,26.06,,,,,0.71,,,,3.15,28.35,,,0.89,,,,67.03,,,,,,,,,,4.24,,,,,,16.62,,,,,0.64,,65.32,13.49,,,1.71,,,,,,1.03,,113.69,,,62.92,,,,,15.35,,,,,1.72,,29.63,,,18.53,,,29.91,44.90
1592326391000,,,,,,,38.00,,,14.50,,,,,,83.07,,,7.49,,13.15,,,,10.50,,,,1.84,,,9.62,,,29.94,,,,,,,,,,,31.93,,,2.71,,120.36,,,,,,,,,,,2.70,,,0.75,,5.28,,40.61,7.11,,,,,,,,,,,211.38,,,85.18,,2.83,20.77,,27.99,,,,,,,3.65,,,30.92,,,47.59,47.48
1592393573000,,,44.12,,2.02,,2.50,,,,,,,,,19.23,,,,,11.00,,,,5.43,,,,8.78,,,,,2.20,7.50,,,1.98,,,,,,,,81.45,,,,,,,,,,,,,,,,3.68,,,1.28,,21.54,,5.74,,,,,2.43,,,,,,,113.85,,,56.19,,,,,,,,,0.40,,,,,,,,,38.99,44.94
1592460543000,,,21.35,,,,36.27,,,,,,32.90,,,5.25,,,3.37,,10.88,,1.54,14.27,38.88,,,,9.22,,,,,,,,,0.75,,,,,,,,111.41,,,9.64,,,,,,,,,,,,,2.16,,20.00,,,,,1.07,7.32,,,,,,,,,,,91.96,,,25.36,,,17.21,,,,,,,,,,,,,,,60.68,50.23
1592527754000,,,19.61,,3.99,,32.49,,,11.57,,,35.12,,,17.92,,,0.93,,19.04,,,5.53,107.97,,,,87.09,,,,1.02,3.57,,,,0.47,45.29,,,2.86,,,,33.77,,,7.16,,,,,,,4.33,,,,,,3.25,,,18.67,,20.61,5.81,24.77,4.23,,,,,18.16,,,14.93,2.42,,341.34,,,117.16,,,,,20.36,,,,3.10,8.63,,,,,,,,158.74,85.34
1592594022000,4.00,,,,9.03,,5.50,12.17,,9.38,,,40.13,,,,,,,,10.14,,0.60,,49.05,,,,,,,,,2.74,,,,7.18,,,,9.14,,,,38.40,,,,,,,,,,4.33,,,,,,9.85,,18.93,17.75,,3.18,,9.54,,,,,,30.65,,,20.06,,,19.53,,,37.66,,,,,,,,,,,,,,5.00,,,,46.88,46.55
1592661070000,,,,,2.03,,5.00,14.70,,,,,8.28,,,,,,,,16.32,,2.73,,25.25,,,,,,,0.42,,,20.15,,,1.50,,,,1.38,,,,18.73,,,,,,,,0.17,,,,,,,3.53,5.19,,,10.56,,42.96,,8.05,,,,,,8.50,,,22.33,,,87.37,,,22.21,,,,,,0.55,,,27.91,,,,,,,,,26.19,25.98
1592727831000,,,,,4.05,,,,,,,,7.89,,,,,,,12.50,5.84,,,,19.13,,,,,,,,,,,,,3.03,,,,,,,,0.55,,,,,,,,,,,,,,,2.66,0.70,,,,,,,3.50,,,,,,,,,9.80,3.97,,8.00,,,18.77,,,,,,,,,,,,,,2.00,,,,39.38,20.52
1592794125000,8.76,,,,9.05,,19.00,21.07,,4.58,,,36.54,,,2.69,,,,,13.05,,,,30.56,,,,,,,,21.56,,,,,0.25,,,,,,,,24.32,,,,,,,,,,4.38,,,,,4.62,8.91,,,5.97,,15.63,,,,,,,,35.01,,,,0.04,,40.00,,,21.96,,,,,,,,,4.08,15.34,0.43,1.40,,,,,,56.11,58.66
