timestamp,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x63281bbd2E9cCB1cd7B7Ad31B4db02725dbBedd3,​0x6a074126dEdC765788F2137D122EFD83fDC5517A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xEf001BD49F2B02a507D0041119534bF157174856,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xD79d821EF646626430995f67885904856e43eE17,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000000deab340F067535869a0e5226E58a,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,Other
1587969951000,,0.65,,,,,,,,,,,,,,,0.45,,5.04,,,,,0.67,,,,,,,,,,,,0.75,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,2.17,,,,0.84,,,,0.75,,,,,,,2.34,,,,3.04,,,,,0.55,0.19,0.71,,5.07
1588036978000,,,,0.72,,,,,,,,,,,,,20.86,,17.06,,,,6.58,1.12,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,3.00,,4.46,,,1.11,,,,,,1.31,8.79,,,,,,,,3.10,1.28,,,3.19
1588104246000,,7.62,,0.57,,,,,,,,,,,,0.04,11.74,,12.08,,,,2.37,4.43,,,,,,,,,,,,,6.34,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,0.21,6.20,,,,8.96,,9.02,,3.39,,,,,,,5.30,7.21,,6.00,,,,,,5.46,0.51,,,33.81
1588170340000,,15.95,,0.14,,,,,,,,,,,,,3.92,,17.05,,,,1.60,3.19,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,3.15,,,,,,,,13.26,,,,7.90,,,,0.77,,,,,,,3.53,3.09,,,7.38,,,,,7.11,12.95,,,19.58
1588237076000,,1.00,,,,,,,,,,,,,,,17.09,,22.40,,,,,0.15,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,2.15,,,,5.96,,,,,,,,,,,5.43,,,,,,,,,0.75,,,,5.51
1588305064000,,0.65,,,,,,,,,,,,,,,3.54,,6.82,,,,1.50,3.50,,,,,,,,,,10.39,,2.05,,,,,1.51,0.43,,,,,30.00,,,,,,,,,,,,,,,,,0.54,,,,,5.60,,,,,,,1.00,4.18,,,,8.95,,27.38,,,,8.28,,,,,12.38,,,,,,,,,1.25,3.54,,,23.10
1588371539000,,1.65,,,,,,9.00,,,,,,,,,7.73,,19.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,1.10,,,,,,,,,,4.60,,,,,,,0.02,1.46,,,1.84,6.91,,,,0.78,,,,,,,2.99,0.77,,,,,,,,,,,,12.24
1588438821000,,,0.83,,,,,,,,,,,,,,0.22,,8.90,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,0.54,,,,,,,0.00,1.22,1.32,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,6.25
1588506516000,,,,,,,,,,,,,,,,,3.00,,5.37,,,,0.85,0.61,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,1.25,2.56,,,3.33
1588572377000,,0.35,,0.77,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,3.28,,,,,,,,,,,,,0.29,,,,,,,,,,,0.70,2.97,,,13.85
1588638430000,,1.66,,,,,,,,,,,,,,,1.00,,10.04,,,,,1.41,,,,,,,,,,,,2.25,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,0.66,,,,,1.76,,,,,,,,1.94,1.30,,,3.00,,,,,,,,,4.87,,,,,,4.56,,,,,2.60,0.05,,,6.56
1588705743000,,1.66,,,,,,,,,,,,,,,3.84,,26.37,,,,4.24,1.83,,,,,,,,,,5.13,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,6.00,,6.12,,1.60,,,,,2.67,,,17.37,,,,,,,,2.16,11.51,,,11.94
1588771981000,,1.65,,8.13,,,,,14.25,,,,,,,,5.20,,22.38,,,,1.63,4.93,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,6.12,,,,,,,4.52,5.07,2.92,,,,,,,,,,,,7.34,,,,,,,,,,,2.60,,,,13.80
1588839881000,,,,0.67,,,,,,,,,,,,3.55,,,34.31,,,,10.61,5.45,,,,,,,,,,11.87,,4.50,3.91,,,,,,0.43,,,,,,,,,,,,33.53,,,,,,,,,3.00,,,,18.49,17.91,,,,,,,,7.24,,,,5.00,,3.40,,,,10.35,,,11.14,,6.20,0.02,,,2.20,,,,,4.22,4.17,,,11.55
1588906152000,,,3.72,,,,,,0.00,,,,,,,,27.43,,44.27,,,5.31,3.45,2.96,,,,,,,,,,10.51,,8.52,,,,,,,,,,,,,,,,,,,29.44,,,,,,1.25,,,1.71,,,,,18.70,,,,,,,0.00,17.08,2.62,,,19.16,1.00,,,4.25,1.62,,11.22,,,,10.56,3.10,,,0.08,,,,,1.26,0.27,1.43,,64.29
1588972800000,,5.05,,,,,,,,,,,,,,,14.43,,,,,58.07,,21.72,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,10.18,,2.48,,,,,6.22,,,,3.90,,,,,19.48,,,,,,,6.00,6.26,4.57,,0.41,22.09,3.44,6.64,,3.74,,,,,,,3.62,1.63,,,2.49,,,,,3.11,22.12,0.46,,50.03
1589040204000,,3.02,,,,,,5.98,,,,,,,,,15.53,,,,,5.90,,3.50,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,3.94,,11.49,,0.28,,,6.51,,,,1.90,,,,,2.02,,,,,,,3.00,16.72,11.72,,,4.04,,12.01,,,,,,,,,,1.10,,,3.14,,,,,1.01,1.65,,,48.01
1589107927000,,5.86,,,,,,,,,,,,,,,21.38,,,,,15.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.87,,0.25,,0.02,,,,,3.64,,,,,10.59,,,,,,,,6.97,7.80,,2.52,,,,,,,,,,,,,0.47,,,,,,,,,6.42,,,33.59
1589174391000,,1.01,,,,,,6.92,,,,,,,,,7.04,,,,,14.32,4.05,6.69,,,,,,,,16.38,,,,,4.87,,,,,,,,,,,,,,,,4.79,,16.97,,1.48,,0.15,9.13,,,,1.57,,,,,11.56,,,,,,,,9.73,9.10,,3.73,5.05,,6.41,,,,,,,,,,3.28,,,,,,,,,3.23,,,24.72
1589241093000,,,,,,,,,,,,,,,,,9.05,,,,,30.95,,13.25,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,1.95,,22.29,2.00,,,,3.67,3.52,,,2.90,,,,1.45,4.08,,,,,,,0.74,2.23,26.08,,,7.06,,,,2.17,,,,,,,,0.08,,,,,,,,,11.47,0.08,,17.62
1589308656000,,,,,,,,,0.26,,,,,,,,12.13,,,,,36.20,2.14,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,0.26,1.94,,,,0.98,,,,,,,,,,,,,2.24,7.18,,,2.01,,,,,,,,,,,,5.40,,,,,,,,,3.11,0.72,,7.32
1589375621000,,,,,2.10,,,,,,,,,,,,10.84,,,,,17.22,,4.03,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,9.18,,,,1.95,,,,,2.19,,,,,,,0.60,1.75,21.46,,2.01,2.01,,,,,,,0.15,,,,,0.34,,,,,,,,1.26,0.52,,,15.05
1589442351000,,,,,4.14,,,,,,,,,,,,18.77,,,,,27.04,2.00,5.40,,,,,,,,,,,,,1.97,,,,,3.60,,,,,,,,,,,,,,4.06,0.52,,,11.92,,,,1.53,,,,,4.17,,,,,,,,2.74,20.48,,0.90,5.04,,20.94,,,1.71,,,,,,,26.53,,,,,,,,,7.15,,,36.03
1589509055000,,,,,2.59,,,,,,,,,,,,15.28,,,,,40.70,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,17.79,,,,,,,,,7.87,,,2.03,,,,,,,,,,,,0.00,,,,,,,,,3.61,,,12.32
1589576701000,,1.02,,,7.55,,,,,,,,,,,,13.04,,,,,26.28,,22.24,,,,,,,,7.83,,5.03,,,2.09,,,,,,,,,,,,,,,,,,,,32.71,,,2.00,5.32,,,1.01,,,,3.62,6.55,,,,,,,1.24,2.03,11.75,,,2.00,,,,1.94,,1.00,,,,,,8.23,,,,,,,,,2.22,0.70,,29.85
1589644333000,,,,,6.96,,,,,,,,,,,,7.00,,,,,11.88,,2.25,,,,,,,,,,5.08,,,,12.41,,,,1.00,,,,,,,,,,,,,,3.53,,,,3.60,,,,,,,,,,,,,,,,0.77,10.09,7.82,,,4.05,,,,,,,,,,,,10.06,,,,,,,,,4.71,,,39.09
1589711000000,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,2.03,,,,,,,1.80,3.77,5.21,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,19.67
1589778055000,,,,,8.58,,,,,,,,,,,,,,,26.77,,51.74,1.03,,,,,,,,,,,,,,3.73,13.44,,,,,,,,,,,,,,,,,,,,,1.10,,,,,0.88,,,,,26.49,,,,,,,,1.82,15.17,,,6.93,,50.75,,7.75,8.90,,,86.60,,,,,,,,,,,,,1.02,,,47.79
1589845567000,,1.01,5.13,,,,,,,,,,,,,,,,,,,25.10,1.00,3.46,,,,,,,,,,,,,,29.33,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,46.11,,,25.13,,,,,,,,4.56,4.90,,,,,15.51,,,,,,,,,,0.82,,,,,,,,,,,,26.71
1589913105000,,,2.28,,,,,,,,,,,,,,,,,,,60.08,2.16,3.62,,,,,,,,,,,29.80,,,9.00,,,,,,,,,,,,,,,,,,,0.14,,,1.63,,,,0.67,,,,1.64,10.05,,,,,,,,18.50,,,,10.05,,,,,,,,,,,,2.71,,,,,,,,,3.43,,,21.35
1589980117000,,,,3.69,,,,,,,,,,,,,,,,,,49.67,,5.96,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,0.80,,,,,6.34,,,,37.65,,,,27.44,3.25,,,3.91,,16.89,,,,,,78.30,,,,8.90,,,,,,,,,,,,21.33
1590047677000,,,,,,,,,,,,,,,,,,,,,,20.44,,2.20,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,0.45,4.24,,,,0.78,,,,,,,,,1.65,,,4.21,,1.63,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,16.88
1590113970000,,,,,,,,,,,,,0.69,,,,,,,,,15.79,,1.67,,,,,,,,,,,,0.26,,0.70,,,,,,,,,,,,,,,,,,,,,2.32,,4.47,,,,,,,,,,,,,,,,2.83,6.81,,,2.00,,,,2.34,,,,,,,,9.02,,,,,,,,,5.01,,,18.58
1590181994000,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,1.80,0.15,,,,,,,0.23,1.78,,,,,,,,1.02,3.40,,,,,,,,,2.73,,,,,,2.48,,,,,,,,,1.17,,,6.81
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,0.26,,,,,,,0.07,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,4.00,,,,,,,,1.56,,,,,1.69,,,,,,,,3.46,,,,2.03,,,,,,,0.57,,,,,5.06,,,,,,,,,2.97,,,2.73
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,0.87,,,,,,,,2.15,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,23.36
1590451139000,,,,,,,,,,7.32,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,20.86,,,,,,,,,,,,,,,,,,,,,,8.09,,,,0.79,,,,,,,,,,,,,0.82,,,,2.01,,,,2.23,,,,,,,,4.94,,,,,,,,,3.91,,,3.65
1590517845000,,,,,,,,,,1.64,,,,2.88,,,,,,,,3.42,,12.89,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,4.54,,,,,,,,7.63,,,,2.00,,,,,,,,,,,,5.55,,,,,,,,,,,,6.48
1590584981000,,,,,,,,,,,,,,,,,,,,,,3.66,,0.09,,,,,,,,,,,,,,17.36,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,6.75,,,,,,,,5.93,,,,,,,,4.85,,,,,,,,,,,,,,,,,0.26,,,22.40
1590652494000,,,,,,,,,,6.91,2.00,,,5.76,,,1.00,,,,,2.44,,0.77,,,,,,,,,,,,0.51,,11.22,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,3.01,,,,2.04,,,,,,,1.09,,,,,,,,,,,,,,0.48,,,9.85
1590719602000,,,,,,,,,,9.46,9.94,,,5.60,,,,,,,,63.00,,13.47,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,14.13,,,,,,,,7.06,,,3.63,9.03,0.20,12.33,,,,,1.36,,,12.27,,49.75,,,,,,,,,3.32,5.21,,36.42
1590786531000,,,,,,,,,0.05,6.26,,,,2.85,,,,,,,,91.03,,19.07,,,,,,,,,,,,,,14.84,,,,,,,,,,,,,,,,,,0.50,,,0.05,5.08,,,,0.70,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,1.93,,,27.94
1590853669000,,,5.51,,,,,,,4.35,,,27.33,3.89,,,,,,,,156.15,,114.51,,,2.46,,,,,,,,,,,33.88,,,,,,,,,,,,,,,,,,3.50,0.09,,,4.32,,,,0.78,,,,,8.28,,,16.94,,,,0.20,0.52,,,0.64,,,12.18,,4.12,,,,,,,,0.57,,5.06,,,,,,,6.87,,,30.59
1590919824000,,,,,,,12.77,,,,,,,,,,,,,,,21.89,,6.51,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,11.05,,,0.39,,,,0.94,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,13.11
1590987649000,,,,,,,,,,,,,,,,,,,,,,7.75,,13.37,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,4.09,,,5.55,,,,,3.85,,,,1.02,,,,,,,,,,,,2.23,,,,,,,,,1.84,,,15.45
1591054955000,,,5.34,,,,,,,,,,,0.77,,,1.00,,,,,63.92,,39.27,,,,,,,,,,,,,,13.92,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,17.10,,,,,,,,4.08,,,,,,,,,,,,,,,,3.05,,,,,,,,,1.05,,,13.78
1591122115000,,,11.43,,,,,,,,,,,0.59,,,,,,,,45.92,,14.64,,,,,,,,,,,,,,40.64,,,,,,,,,,,,,,,,,,13.21,,,,,,,,,,,,,6.69,,,,,,,,,,,,1.99,,,,,,,,,,,,0.65,,,,,,,1.50,,24.39,,,34.35
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,2.83,,,,,,,,,,,,,5.41,,,,,,,,0.62,,,,,,,0.85,,,,,3.61
1591256276000,,,,,,,,,,,,,,2.45,,,,,,,,45.11,,13.62,,,,,,,6.90,,,,,0.77,,13.00,,1.59,,,,,,,,,,,,,,,,,,,2.03,0.49,,,,,,,,,3.44,,,0.75,,,,,,,,1.00,4.02,,,,,,,1.76,,,,,7.96,,4.97,,,,,1.10,,,,,19.89
1591323776000,,,,,,,,,,,,,,1.05,,,,,,,,18.99,5.93,20.36,,,,,,,16.48,,,,,,10.33,,,,,,,,,,,,,,2.98,,,,,,36.15,,,2.07,,,,,,,,,8.09,,,19.89,,,,,2.02,,,4.11,3.84,,1.58,,,,,,,,,,,,,,,,,1.99,,0.37,,,7.09
1591389945000,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,4.88,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,7.63
1591457899000,,,,,,,,,,,,,,,,,,,,,,18.83,,19.29,,,,,,,,,,,,,,,,,,,,,11.28,,,30.00,,,,,,,,,13.46,,,7.16,,,,,,,,,6.12,,,24.98,,,,,15.70,,,,2.01,,3.42,,,,,,,,,,,,,,,,,1.20,,4.14,,,15.03
1591524138000,,,,,,,,,,,,,,,,,,,,,,63.68,,21.53,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,13.91,,,17.74,,,,,,,,,6.74,,,,,,,,,,,8.30,5.02,,,,,,,,,,,,5.57,,,,,,,,,4.09,,,15.49
1591590964000,,,,,,,,,,,,,,,,,,,,,,19.11,,0.38,,,,,,,,,,,,2.25,,,,,,4.88,,,,,,,,,,,,,,,,,0.08,8.73,,,,,,,,,4.06,,,0.55,,,,,8.41,,,,,,,,,,,,,,,,0.08,,,,,,,2.68,,0.53,,,14.17
1591658478000,,,,,,,,,,,19.92,,,,6.10,,,,,,,106.87,,4.64,,,,,,,23.34,,,,,1.09,1.61,,,1.00,,139.18,,,,,,,,,4.21,,,,,,,,,6.86,,,,,,,,,6.32,,,9.13,,,,,6.68,,,,,,39.77,,6.29,9.34,,,,,,,10.01,,,,,,,,,1.43,,,9.56
1591725334000,,,6.07,,,,,,,,,,,,11.06,,,,,,,124.43,,43.44,,,,,,,22.16,,,,,,,,,,,1.73,,,,,,,,,,,,6.00,,,0.41,,,7.11,,,,,,,,,9.79,,,32.71,,,,,8.96,,,,,,1.88,,,,,,,,,,14.26,,,,,,,4.00,,2.41,,,9.87
1591793059000,,,13.89,,,,,,,,,,,,22.75,,,,,,,139.97,,21.85,,,,,,,34.39,,,,,,,,,4.16,,0.73,4.06,,,,,,,,6.83,,,8.00,,,2.44,,,13.95,,,,,,,,,13.73,,,32.54,,,,22.34,10.20,,,2.53,,,2.57,,,,,2.43,,,,,6.81,,0.31,,,,,0.70,,2.05,0.17,,32.25
1591859571000,,4.59,7.48,,,,,,,,,,,,18.68,16.18,,,,,,466.78,6.79,139.98,6.96,,6.22,,,,121.56,,,,,,,,,12.48,,1.74,8.52,,,,,,,,35.10,,,,,12.18,7.29,,0.05,2.26,,,21.18,,,,,,68.16,,,91.60,,,,,20.13,,,5.73,4.02,4.15,4.51,,7.18,22.25,,,,,20.00,,16.02,,,,,,,,,7.69,,,122.25
1591926628000,,4.60,14.48,,,,,,,,,,,,20.68,,,,,,,51.63,,76.56,,,,,,,25.48,,,,,,24.90,,,2.93,,,,,26.75,,,,,,101.93,56.42,,,,,,,0.13,16.45,,,17.98,,,,,,59.77,,,50.52,,50.00,,0.72,23.27,,,18.65,2.02,,,,,,,0.01,,,14.02,,6.92,,,,,,,27.96,,21.90,,,95.64
1591993124000,,,16.50,,,,,,,,,,,,20.99,,,,,,,,7.56,69.26,38.33,,11.43,75.00,,,31.03,,,,,,3.49,,,4.86,,5.61,,,21.70,,,,,,65.07,128.79,,13.00,,,,,0.53,18.87,11.13,4.90,19.44,,,,,,47.88,,,16.13,,,,,25.48,,,,,10.24,33.33,,7.42,,,41.93,,,20.38,,49.63,,,,,,,,,32.68,,,58.52
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,22.16,8.70,,,,,,76.02,,,,,,4.13,,,,,,,,10.22,,,,,,29.09,88.61,,,,2.50,,,,29.49,,12.48,10.03,,,,,,22.21,,,1.88,,,,2.47,16.62,,,,,,30.46,,6.71,,,12.85,,,,,10.38,,8.04,,,,,,,15.68,,,39.82
1592126059000,,,,,,,,,,,,,,,,,,,,,,,7.38,21.28,,,,,,,19.25,,,,,3.75,,,,9.99,,,,,97.10,,,,,,82.20,47.21,,,,5.50,,,0.36,7.55,,21.39,36.22,,,,,,32.72,,,34.91,,,,,37.29,,,,,0.12,,,,10.76,,,,,,,17.61,,,,,,,,,23.95,,,44.33
1592193218000,,,,,,,12.79,,,,,,,,,,,,,,,,,25.12,,,,,,,12.11,,,,,2.50,,,,4.47,,,,,,,,,,,37.22,119.65,,,,5.56,1.70,,,9.26,,3.04,,,,,,,37.05,,,8.16,,,,,5.89,,,,,,,,,,,,,,,,18.82,14.23,,,,,,,,4.67,0.41,,46.20
1592259061000,,4.24,7.44,,,,,,,,,,,,,,,,,,,,,29.63,13.49,,,,,,67.03,,,,,,1.72,,,29.91,,0.71,,,,,,,,,26.06,113.69,,2.00,,,,,,16.28,,17.06,,0.89,,,,1.71,62.92,,,18.53,,,,3.15,0.64,,,,,,15.35,,,28.35,,,,,,,16.62,33.35,,,,,,,,65.32,,,43.93
1592326391000,,,7.49,,,,,,,,,,,,,,,,,,,,29.94,3.65,7.11,,,,,,31.93,,,,,0.75,,,,47.59,,,,,,,,,,,1.84,211.38,,,,38.00,2.71,,,13.15,,10.50,,,,120.36,,,85.18,,,30.92,,,,,5.28,,20.77,,,,27.99,,14.50,,,,,,,,2.70,83.07,,,,,,,,40.61,,,59.93
1592393573000,,,,,,,,,,,,,,,,,,44.12,,,,,7.50,,,,,,,,81.45,,,,,1.28,,,,38.99,,2.20,,,,,,,,,8.78,113.85,,,,2.50,,,,11.00,,5.43,,,,,,,56.19,,,,,,,1.98,21.54,,,,2.02,,,,,,,,,,,,3.68,19.23,2.43,,,,,,,5.74,0.40,,44.94
