timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000deab340F067535869a0e5226E58a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x4243062A46d809B3f4206407ed77364299D60486,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4026064CAbA17596670D1655C771124C309494fB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1588438821000,0.83,,,,,,,,,,,,,0.28,,5.06,,5.22,,,,,,,,,,,,,,,,,,,,0.00,1.32,,,,,,,,,,,,,,,,,,,0.54,,,0.22,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,6.25
1588506516000,,,,,,,,,,,,,,2.56,,2.53,,0.51,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,2.43,,,3.00,,5.37,,,,,,,,,0.85,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,1.00,,4.20
1588572377000,,,,,,,,,,,,,,2.97,,,0.77,,,,,0.35,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,2.08,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,3.28,,,14.14
1588638430000,,,,,,0.66,,,,,,,4.56,0.05,,,,,,,,1.66,,,,,,,,,,,,,,1.41,3.00,,1.30,2.25,,,,,,,,,,,,,,,,,,1.76,,,1.00,,10.04,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,1.94,,,13.04
1588705743000,,,,,,,,,1.60,,,,,11.51,,5.13,,,,,,1.66,,,,,,,,,,,,,,1.83,6.00,,,5.89,,,,,,,,,,,,,,,,,,8.31,,,3.84,,26.37,,,,,,,,,4.24,,,17.37,,,,,,,,,,2.16,,,,,,,,,,,,6.12,,,,,14.61
1588771981000,,,,,,,,,,,,,,,,,8.13,1.01,,,,1.65,,,,,,,,,,,,,,4.93,,4.52,2.92,2.00,,,,,,,,,,,,,,,,,,6.12,,,5.20,,22.38,,,,,,,,,1.63,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,5.07,,,35.38
1588839881000,,,,,,3.00,,,,,,,2.20,4.17,,11.87,0.67,,,,,,,,18.49,,,3.91,6.20,,,,,,,5.45,5.00,,,4.50,,,,,,,,33.53,,,,,,,,,,17.91,,,,,34.31,,,,,,,,,10.61,,,0.02,,,,,,,,,,4.22,,,,,3.55,,,,,,,3.40,,7.24,,,33.47
1588906152000,3.72,,,,,1.71,,,4.25,,,1.62,0.08,0.27,,10.51,,,,0.08,,,,,,,,,10.56,,,,,,,2.96,19.16,0.00,2.62,8.52,,,,,11.22,,,29.44,,,,,,,,,,18.70,,,27.43,,44.27,,5.31,,,,,,,3.45,,,3.10,,,,,1.43,,,,,1.26,,,,,,,,,,,,,,17.08,0.74,,65.73
1588972800000,,,,,,3.90,,0.41,3.74,,,,2.49,22.12,,,,,,0.07,,5.05,,,,,,1.89,3.62,6.22,,,,,,21.72,22.09,6.00,4.57,,,,,,,,,2.48,,,,,10.18,,,,,19.48,,,14.43,,,,58.07,,,,,,,,,,1.63,,,,,0.46,,,,,3.11,,,,,,,,,,2.00,,6.64,,6.26,,,51.39
1589040204000,,,,,,1.90,,,,,,,3.14,1.65,,,,,,,,3.02,,,,,,,,6.51,,,,,,3.50,4.04,3.00,11.72,2.25,,,,,,0.28,,11.49,,,,,3.94,,,,,2.02,,,15.53,,,,5.90,,,,,,,,,,1.10,,,,,,,,,,1.01,,,,,,,,,,,,12.01,,16.72,,,54.00
1589107927000,,,,,,3.64,,2.52,,,,,,6.42,,,,0.02,,,,5.86,,,,,,,,,,,,,,,,,7.80,,,,,,,0.25,,13.87,,,,,,,,,,10.59,,,21.38,,,,15.92,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,33.59
1589174391000,,,,,,1.57,,3.73,,,,,,3.23,,,,0.15,,,,1.01,,,,,,4.87,,9.13,,,,,,6.69,5.05,,9.10,,,,,,,1.48,,16.97,,,,,4.79,,,,,11.56,,,7.04,,,,14.32,,,,,,,4.05,,,3.28,,,,,,,,,,,,,,,,,,,,,,6.41,,9.73,,,48.02
1589241093000,,,,,,2.90,,,2.17,,,,,11.47,,,,,,,,,,2.00,1.45,,,2.24,,3.67,,,,,,13.25,7.06,0.74,26.08,,,,,,,,,22.29,,,,,1.95,,,,,4.08,,,9.05,,,,30.95,,,,,,,,,,0.08,,,,,0.08,,,,,,,,,,,,,,,,,,,2.23,,,21.14
1589308656000,,,,,,0.98,,,,,,,,3.11,,,,0.26,,,,,,,,,,,,1.94,,,,,,5.72,2.01,,7.18,,,,,,,,,3.29,,,,,,,,,,,,,12.13,,,,36.20,,,,,,,2.14,,,5.40,,,,,0.72,,,,,,,,,,,,,,,,,,,2.24,,,7.58
1589375621000,,,,,,1.95,,2.01,,,,,,0.52,,,,,,,,,,,,,,,,9.18,,,,,,4.03,2.01,0.60,21.46,,,,,,0.15,,,,,,,,,,,,,2.19,,,10.84,,,,17.22,,,,,,,,,,0.34,,,,,,,,,,1.26,,,,,,,,,,,,,,1.75,,,18.81
1589442351000,,,,,,1.53,,0.90,,,,1.71,,7.15,,,,,,,,,,4.06,,,,1.97,,11.92,,,,,,5.40,5.04,,20.48,,,,,,,0.52,,,,,,,,,,,,4.17,,,18.77,,,,27.04,,,,,,,2.00,,3.60,26.53,,,,,,,,,,,,,,,,,,,,,,20.94,,2.74,,,40.17
1589509055000,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,4.04,,,,,,2.98,2.03,,7.87,,,,,,,,,,,,,,,,,,,17.79,,,15.28,,,,40.70,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,14.91
1589576701000,,,,,,1.01,,,1.94,,,,,2.22,,5.03,,,,,,1.02,,,3.62,,,2.09,,2.00,,,,,,22.24,2.00,1.24,11.75,,,,,,,32.71,,,,,,,,,,,,6.55,,,13.04,,,,26.28,,,,,,,,,,8.23,,,,,0.70,,,,,,,,,,,,,,,0.13,,,,2.03,,,51.41
1589644333000,,,,,,,,,,,,,,4.71,,5.08,,,,,,,,3.53,,,,,,3.60,,,,,,2.25,4.05,0.77,7.82,,12.41,,,,,,,,,,,,,,,,,,,,7.00,,,,11.88,,,,,,,,,1.00,10.06,,,,,,,,,,,,,,,,,,,,0.30,,,,10.09,,,45.75
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,5.21,,1.32,,,,,3.39,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,3.77,,,23.38
1589778055000,,,,,,0.88,,,7.75,,,8.90,,1.02,,,,1.10,,,,,,,,,,3.73,,,,,,,,,6.93,,15.17,,13.44,,,,,,,,,,,,,,,,,26.49,,,,,,,51.74,,,,,,,1.03,,,,,,,,,,,,,,,,,86.60,,,,,,,,50.75,,1.82,,,83.15
1589845567000,5.13,,,,,,,,,,,,,,,,,0.10,,,,1.01,,,,,,,,,,,46.11,,,3.46,,,4.90,,29.33,,,,,,,,,,,,,,,,,25.13,,,,,,,25.10,,,,,,,1.00,,,0.82,,,,,,,,,,,,,,,,,,,,,,15.51,,4.56,,,26.71
1589913105000,2.28,,,,,0.67,,,,,,,,3.43,,,,,,,,,,,1.64,,,,,1.63,,,,,,3.62,10.05,,,,9.00,,,,,0.14,,,,,,,,,,,,10.05,,,,,,,60.08,,,,,,,2.16,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,18.50,,,51.15
1589980117000,,,,,,0.80,,,,,,,,,,,3.69,,,,,,,5.00,,,,5.46,,,,,,,,5.96,3.91,,3.25,,,,,,,,,,,,,,,,,,37.65,6.34,,,,,,,49.67,,,,,,,,,,8.90,,,,,,,,,,,,,,78.30,,,,,,,,16.89,,27.44,,,21.33
1590047677000,,,,,,0.78,,,,,,,,0.99,,,,0.45,,,,,,,,,,,,4.24,,,,,,2.20,,4.21,1.63,,7.03,,,,,,,,,,,,,,,,1.65,,,,,,,,20.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.88
1590113970000,,,,,,,,,2.34,,,,,5.01,,,,2.32,,,,,,,,,,,,,,,,,,1.67,2.00,,6.81,0.26,0.70,,,,,,,,,,,,,,,,,,,,,,,,15.79,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,23.74
1590181994000,,,,,,,,,,,,,,1.17,,,3.59,,,,,,,,0.23,,,,,1.80,,,,,,,,,3.40,,1.50,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,0.00,,,,1.02,,,9.69
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,0.07,3.25,,0.79,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,,,1.56,,,,,,,,2.97,,,,,,,,,,4.00,,,,,,,,,,,,,2.03,,,,7.83,,,,0.57,,,,,,,,,,,,,1.69,,,,,,,5.62,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,2.73
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,9.36,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,27.58
1590451139000,,,,,,0.79,,,2.23,,,,,3.91,,,,,,,,,,,,,,,,8.09,,,,,,,2.01,,,,20.86,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,0.82,0.00,,10.97
1590517845000,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,2.00,,,,9.87,,,,,,,,,,,,,,,,,4.54,,,,,,,3.42,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,11.00
1590584981000,,,,,,,,,4.85,,,,,0.26,,,,,,,,,,,,,,,,8.16,,,,,,0.09,,,,,17.36,,,,,,,,,,,,,,,,,6.75,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,22.40
1590652494000,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,2.45,,,,,,0.77,2.04,,,0.51,11.22,,,,1.09,,,,,,,,,,,,,,,,1.00,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,24.51
1590719602000,,,,,,,,3.63,,,,,,3.32,,,,,,,,,,,,,,,,2.76,,,,,,13.47,9.03,,,,15.32,,,,1.36,,,,,,,,,,,,,14.13,,,,,,,63.00,,,,,,,,,,49.75,,,,,5.21,,,,,,,,,,,,,,,,12.27,12.33,,7.06,,,61.63
1590786531000,,,,,,0.70,,,,,,,,1.93,,,,0.05,,,,,,0.50,,,,,,5.08,,,,,,19.07,,,,,14.84,,,,,,,,,,,,,,,,,9.59,,,,,,,91.03,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,37.10
1590853669000,5.51,,,,,0.78,,0.64,4.12,,,,,6.87,2.46,,,,,,,,,3.50,,,,,,4.32,,,,,,114.51,,0.20,,,33.88,,,,,0.09,,,,,16.94,,,,,,,8.28,,,,,,,156.15,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,5.06,,,,12.18,,0.52,,,66.16
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,6.51,2.01,0.94,,,6.12,,,,,,,,,,0.39,,,,,,,11.05,,,,,,,21.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.88
1590987649000,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,6.13,,,,,,13.37,1.02,,,,5.76,,,,,,,,,,5.55,,,,,,,4.09,,,,,,,7.75,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,15.45
1591054955000,5.34,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,7.21,,,,,,39.27,,,,,13.92,,,,,,,,,,,,,,,,,17.10,,,1.00,,,,63.92,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,14.55
1591122115000,11.43,,,,,,,,,,,,,24.39,,,,,,,,,,13.21,,1.50,,,,,,,,,,14.64,1.99,,,,40.64,,,,,,,,,,,,,,,,,6.69,,,,,,,45.92,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,34.93
1591189759000,,,,,,,,,5.41,,,,,,,,,,,,,,,,6.89,0.85,,,,,,,,,,3.12,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1591256276000,,,,,,,1.59,1.00,,,,,,,,,,2.03,,,,,,,,1.10,,,,0.49,,,,,,13.62,4.02,,,0.77,13.00,6.90,,,1.76,,,,,,0.75,,,,,,,3.44,,,,,,,45.11,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,22.35
1591323776000,,,,,,,,4.11,,,,,,0.37,,,,,,,,,,,,1.99,,10.33,,2.07,,,,,,20.36,3.84,,,,,16.48,,,,36.15,,,,,19.89,,,,,,,8.09,,,,,,,18.99,,,,,,,5.93,,,,,,,,,,,,,,,,,,,2.98,,,,,,1.58,,2.02,,,8.15
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,1.14,,4.88,,,7.63
1591457899000,,,,,,,,,,,,,,4.14,,,,,,,,,,,,1.20,,,,7.16,,,,,,19.29,2.01,,,,,,,,,13.46,,,,,24.98,,,,,,,6.12,,,,,,,18.83,,,,,,,,,,,,,,,,,,11.28,,,,,,,,,,,,,,3.42,,15.70,,,45.03
1591524138000,,,,,,,,8.30,,,,,,4.09,,,,,,,,,,,,,,,,17.74,,,,,,21.53,5.02,,,,,7.15,,,,13.91,,,,,,,,,,,,6.74,,,,,,,63.68,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,15.49
1591590964000,,,,,,,,,,,,,,0.53,,,,0.08,,,,,,,,2.68,,,,8.73,,,,,,0.38,,,,2.25,,,,,,,,,,,0.55,,,,,,,4.06,,,,,,,19.11,,,,,,,,,4.88,0.08,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,14.17
1591658478000,,,,,,,1.00,,6.29,,,9.34,,1.43,,,,,,,,,,,,,,1.61,,6.86,,,,,,4.64,,,,1.09,,23.34,,,,,,,,,9.13,,,,,,,6.32,,,,,,,106.87,,,,,,,,,139.18,10.01,,,6.10,,,,,,,,,,,,,4.21,,,,,,39.77,,6.68,,,29.47
1591725334000,6.07,,,,,,,,,,,,,2.41,,,,,,,,,,,,4.00,,,,7.11,,,,,,43.44,,,,,,22.16,,,,0.41,,,,,32.71,,,,,,,9.79,,,,,,,124.43,,,,,,,,,1.73,14.26,,,11.06,,,,,,,,,,,,,,,,,,,1.88,,8.96,,,15.87
1591793059000,13.89,,,,,,4.16,2.53,,,,,,2.05,,,,,,,,,,,,0.70,,,,13.95,,,,,,21.85,,22.34,,,,34.39,,,2.43,2.44,,,,,32.54,,,,,,,13.73,,,,,,,139.97,,,,,,,,,0.73,6.81,,,22.75,,0.17,,,,,,,,,,,6.83,,0.31,,,,2.57,,10.20,,,44.31
1591859571000,7.48,,,6.96,,,12.48,5.73,7.18,,,22.25,,7.69,6.22,,,0.05,,,,4.59,,12.18,,,,,,2.26,,,,,,139.98,4.02,,,,,121.56,,,,7.29,,,,,91.60,,,,,,,68.16,21.18,,,,,,466.78,,,,,,,6.79,,1.74,16.02,,,18.68,,,,,,,,,,,,16.18,35.10,,,,3.81,20.00,4.51,,20.13,3.72,,127.38
1591926628000,14.48,,,,,,2.93,18.65,,,,,,21.90,,,,0.13,,,,4.60,,,,27.96,,24.90,,16.45,,,,,,76.56,2.02,0.72,,,,25.48,,,0.01,,,,,,50.52,,,,,,,59.77,17.98,,,,,,51.63,50.00,,,,,,,,,6.92,,,20.68,,,,,26.75,,,56.42,,,,,101.93,,,,,14.02,,,23.27,,,95.64
1591993124000,16.50,,,38.33,,,4.86,,7.42,,,,,32.68,11.43,,,0.53,,,,,,,,,,3.49,,18.87,,,,4.90,,69.26,,,,,,31.03,,,41.93,,,,,,16.13,,,,,,,47.88,19.44,,,,,,,,,,,,75.00,7.56,,5.61,49.63,,,20.99,,,,,21.70,,,128.79,,,,,65.07,,,4.00,,20.38,33.33,,25.48,,,88.90
1592060020000,,,,8.70,,,,,6.71,,,,,15.68,,,,,,,,,,2.50,,,,4.13,,29.49,,,,12.48,,22.16,,2.47,,,,76.02,,,12.85,,,,,,1.88,,,,,,,22.21,10.03,,,,,,,,,,,,,,,,10.38,,,,,,,,10.22,,,88.61,,,,,29.09,,8.04,,,,30.46,,16.62,0.08,,39.74
1592126059000,,,,,,,9.99,,,,,10.76,,23.95,,,,0.36,,,,,,5.50,,,,,,7.55,,,,21.39,,21.28,,,,3.75,,19.25,,,,,,,,,34.91,,,,,,,32.72,36.22,,,,,,,,,,,,,7.38,,,17.61,,,,,,,,97.10,,,47.21,,,,,82.20,,,,,,,,37.29,,,44.45
1592193218000,,,,,,,4.47,,,,,,,4.67,,,,,,,,,,5.56,,,,,,9.26,,,,3.04,,25.12,,,,2.50,,12.11,,,,1.70,,,,,8.16,,,,,,,37.05,,,,,,,,,,,14.23,,,,,,18.82,,,,,0.41,,,,,,119.65,,,,,37.22,,,,0.00,,,,5.89,,,58.98
1592259061000,7.44,,,13.49,,0.89,29.91,,,,,28.35,,65.32,,,,,,,,4.24,,,1.71,,,1.72,,16.28,,,,17.06,,29.63,,3.15,,,,67.03,,,,,,,,,18.53,,,,,,,62.92,,,,,,,,,,,33.35,,,,,0.71,16.62,,,,,,,,,,,113.69,,,,,26.06,,,,1.03,,15.35,,0.64,,,44.90
1592326391000,7.49,,,7.11,,,47.59,,14.50,,,,,40.61,,,,,,2.83,,,,38.00,,,,,,13.15,,,120.36,10.50,,3.65,,,,0.75,,31.93,,,,2.71,,,,,30.92,,,,,,,85.18,,,,,,,,,,,83.07,,,29.94,,,2.70,,,,,,,,,,,211.38,,,,,1.84,,,,,,27.99,,5.28,9.62,,68.25
1592393573000,,,,,,,38.99,,,,,,,5.74,,,,,,,,,,2.50,,,,,,11.00,,,,5.43,,,2.02,1.98,,1.28,,81.45,,,,,,,,,,,,,,,,56.19,,,,,,,,,,,19.23,,,7.50,,2.20,3.68,44.12,,,,0.40,,,,,,113.85,,,,,8.78,,2.43,,,,,,21.54,,,44.94
1592460543000,3.37,,,7.32,,,60.68,1.54,,,,,,1.07,,,14.27,,,,,,32.90,36.27,,,,,,10.88,,,,38.88,,,,0.75,,,,111.41,,,,9.64,,,,,,,20.00,,,,,25.36,,,,,,,,,,,5.25,,,,,,2.16,21.35,,,,,,,,,,91.96,,,,,9.22,,,,,,,,,,,67.44
1592527754000,0.93,,,4.23,,2.86,158.74,,11.57,14.93,,45.29,,24.77,,,5.53,1.02,,,,4.33,35.12,32.49,,,,8.63,,19.04,,,,107.97,,,3.99,0.47,,18.67,,33.77,19.10,,,7.16,,,,,,,,,,,,117.16,18.16,,,,,,,,,,17.92,,,,,3.57,3.25,19.61,,,,3.10,,,,,,341.34,,,,,87.09,,,,2.42,,20.36,,20.61,,,72.05
1592594022000,,,,,,9.14,46.88,0.60,9.38,20.06,,,,9.54,,,,,,,,4.33,40.13,5.50,,,,,,10.14,,,,49.05,,,9.03,7.18,,17.75,,38.40,,,,,,,,,,,18.93,4.00,,,,37.66,30.65,,,,,,,,,,,,,,,2.74,9.85,,12.17,,,,,,,,,19.53,,,,,,,,5.00,,,,,3.18,,,46.55
1592661070000,,,,,,1.38,26.19,2.73,,22.33,,,,8.05,,,,,,,,,8.28,5.00,,,,,,16.32,,,,25.25,,,2.03,1.50,,10.56,,18.73,,,0.17,,,,,,,,,,,,,22.21,8.50,,,,,,,,,,,,,20.15,,,5.19,,14.70,,,27.91,3.53,,,,,87.37,,,,0.55,,,,,,,,,42.96,0.42,,25.98
1592727831000,,,,,,,39.38,,,9.80,,,,3.50,12.50,,,,,,,,7.89,,,,,,,5.84,,,,19.13,,,4.05,3.03,,,,0.55,,,,,,,,,,,,,,,,18.77,,,,,,,,,,,,,,,,,0.70,,,,,,2.66,,,,,8.00,,,,,,,,2.00,3.97,,,,,,,20.52
1592794125000,,,,,,,56.11,,4.58,,,,,,,,,21.56,,,,4.38,36.54,19.00,,,,15.34,,13.05,,,,30.56,,1.40,9.05,0.25,,5.97,,24.32,3.85,,,,,,,,,,,8.76,,,,21.96,35.01,,,,,,,,,,2.69,,,,,,8.91,,21.07,,,4.08,4.62,,,,,40.00,,,,,,,,,0.04,,,,15.63,,,55.24
1592861502000,0.81,,,,,,44.10,,4.35,,,17.04,,1.56,10.62,,,10.25,,,,,25.27,14.07,,,,5.14,,11.65,,,,52.06,,,6.09,,,11.29,,37.34,,,,,,,,,,,,,,17.64,,22.09,,,,,,,,,,,8.87,,,,,,3.21,,3.10,,,1.26,,,,,,50.03,,,,,,,,,,,,,8.46,,,58.60
1592927890000,,,,,,1.18,26.22,,,,,,,1.27,,,,,,,,,31.79,,,,,,,16.85,,,,9.85,,,7.08,0.25,,20.64,,13.62,,,0.49,,,,,,,,,,,22.88,,17.21,,,,,,,,,,,4.40,,,4.84,,,0.17,,11.09,,,13.29,,,,,,111.03,,,,,,,,,0.37,,,,28.60,,,22.60
