timestamp,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4243062A46d809B3f4206407ed77364299D60486,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000deab340F067535869a0e5226E58a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,Other
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,3.50,,,,0.54,10.39,27.38,,,,1.25,0.43,,5.60,,,,,,,3.54,1.00,1.50,,,,,,,,,,,2.05,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,6.82,,,0.65,,8.95,,,62.89
1588371539000,,,,,,,,,,,,,,,,,1.10,,,,,,,,,7.73,,,,,,,,,,,,1.84,,,,,4.60,,,,0.78,,,,0.02,,,,,,,,,,0.43,,,,,,2.99,,,,,,,,,,0.77,,0.01,,,,,,,,,,,,,,,1.46,19.69,,,1.65,,6.91,,,21.22
1588438821000,,,,,,,,,,,,,,,,,5.22,,,,,,,,,0.22,,,,,,,,,5.06,,,,,,,,0.54,,,,,,,0.28,0.00,,0.83,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,8.90,,,,,,,,6.25
1588506516000,,,,,,,,,,,,,,,,,0.51,,,,,,,,,3.00,,,,0.61,,,,,2.53,,,,,1.25,,,2.43,,,,,,,2.56,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,5.37,,,,,,,,4.20
1588572377000,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,0.70,,,2.08,,,,,,,2.97,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,8.05,,,0.35,,,,,14.14
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.41,,,,0.66,,,,,,2.60,,,1.76,,,,,,,0.05,,,,4.56,,,,,,1.30,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,10.04,,,1.66,,3.00,,,13.04
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,1.83,,,,,5.13,6.12,,,,2.16,,,8.31,,,,1.60,,,11.51,,4.24,,,,,,,,,,,5.89,,,,,,,,,,,,,,17.37,,,,,,,,,,,,,,,,,,26.37,,,1.66,,6.00,,,14.61
1588771981000,,,,,,,,,,,,,,,,,1.01,,,,,8.13,,,,5.20,,,,4.93,,,,,,,,,,2.60,,,6.12,,,,,,,,4.52,1.63,,,,,,,,2.92,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,22.38,,,1.65,,,,,35.38
1588839881000,,,,,,,,33.53,,,,,,,,,,,,,,0.67,,,,,3.55,,,5.45,,3.91,,3.00,11.87,3.40,,,,4.22,,,17.91,,,,,,,4.17,,10.61,,2.20,,,,,,,,,4.50,,,,6.20,,,,,,,,,,0.02,,,,,,,,,,,,18.49,,,,,7.24,34.31,,,,,5.00,,,33.47
1588906152000,,,,,,0.08,1.62,29.44,,,,,,,,,,,,,,,,,,27.43,,,,2.96,,,,1.71,10.51,,,,,1.26,,,18.70,,,,4.25,,,0.27,0.00,3.45,3.72,0.08,,1.43,,,,2.62,,,8.52,,,,10.56,,11.22,,,,,,,,3.10,,,,,,,,,0.74,,,,,,5.31,,17.08,44.27,,,,,19.16,,,65.73
1588972800000,,,,,,0.07,,2.48,,,,,,,,,,,,,,,,,,14.43,,,,21.72,,1.89,,3.90,,6.64,,0.41,,3.11,,,19.48,,,,3.74,,,22.12,6.00,,,2.49,,0.46,10.18,,,4.57,,6.22,,,,,3.62,,,,,,,,,,1.63,,2.00,,,,,,,,,,,,,58.07,,6.26,,,,5.05,,22.09,,,51.39
1589040204000,,,,,,,,11.49,,,,,,,,,,,,,,,,,,15.53,,,,3.50,,,,1.90,,12.01,,,,1.01,,,2.02,,,,,,,1.65,3.00,,,3.14,,,3.94,,,11.72,0.28,6.51,2.25,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,5.90,,16.72,,,,3.02,,4.04,,,54.00
1589107927000,,,,,,,,13.87,,,,,,,,,0.02,,,,,,,,,21.38,,,,,,,,3.64,,,,2.52,,,,,10.59,,,,,,,6.42,,,,,,,,,,7.80,0.25,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,15.92,,6.97,,,,5.86,,,,,33.59
1589174391000,,,,,,,,16.97,,,,,,,,,0.15,,,,,,,,,7.04,,,,6.69,,4.87,,1.57,,6.41,,3.73,,,,,11.56,,,,,,,3.23,,4.05,,,,,4.79,,,9.10,1.48,9.13,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,14.32,,9.73,,,,1.01,,5.05,,,48.02
1589241093000,,,,,,,,22.29,,,,,,,,,,,,,,,,,,9.05,,,,13.25,,2.24,,2.90,,,,,,,,,4.08,,,,2.17,,,11.47,0.74,,,,,0.08,1.95,,,26.08,,3.67,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,1.45,,,30.95,2.00,2.23,,,,,,7.06,,,21.14
1589308656000,,,,,,,,3.29,,,,,,,,,0.26,,,,,,,,,12.13,,,,5.72,,,,0.98,,,,,,,,,,,,,,,,3.11,,2.14,,,,0.72,,,,7.18,,1.94,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,36.20,,2.24,,,,,,2.01,,,7.58
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,4.03,,,,1.95,,,,2.01,,1.26,,,2.19,,,,,,,0.52,0.60,,,,,,,,,21.46,,9.18,,,,,,,0.15,,,,,,,,0.34,,,,,,,,,,,,,,,17.22,,1.75,,,,,,2.01,,,18.81
1589442351000,,,,,,,1.71,,,,,,,,,,,,,,,,,,,18.77,,,,5.40,,1.97,,1.53,,20.94,,0.90,,,3.60,,4.17,,,,,,,7.15,,2.00,,,,,,,,20.48,0.52,11.92,,,,,,,,,,,,,,,26.53,,,,,,,,,,,,,,,27.04,4.06,2.74,,,,,,5.04,,,40.17
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,15.28,,,,2.98,,,,,,,,,,,,,17.79,,,,,,,3.61,,,,,,,,,,7.87,,4.04,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,40.70,,,,,,,,2.03,,,14.91
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,13.04,,,,22.24,,2.09,,1.01,5.03,,,,,,,,6.55,,,,1.94,,,2.22,1.24,,,,,0.70,,,,11.75,32.71,2.00,,,,,,,,,,,,,,,8.23,,0.13,,,,,,,,,,3.62,,,26.28,,2.03,,,,1.02,,2.00,,,51.41
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,2.25,,,,,5.08,,,,,,1.00,,,,,,,,12.41,4.71,0.77,,,,,,,,,7.82,,3.60,,,,,,,,,,,,,,,10.06,,0.30,,,,,,,,,,,,,11.88,3.53,10.09,,,,,,4.05,,,45.75
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,1.32,,1.80,,,,,,,,,5.21,3.39,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,3.77,,,,,,,,,23.38
1589778055000,,,,,,,8.90,,,,,,,,,86.60,1.10,,,,,,,,,,,,,,,3.73,,0.88,,50.75,,,,,,,26.49,,,,7.75,,13.44,1.02,,1.03,,,,,,,,15.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.74,,1.82,,,,,,6.93,,,83.15
1589845567000,46.11,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,3.46,,,,,,15.51,,,,,,,25.13,,,,,,29.33,,,1.00,5.13,,,,,,,4.90,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,25.10,,4.56,,,,1.01,,,,,26.71
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,0.67,,,,,,,,,10.05,,,,,,9.00,3.43,,2.16,2.28,,,,,,,,0.14,1.63,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,1.64,,,60.08,,18.50,,,,,,10.05,,,51.15
1589980117000,,,,37.65,,,,,,,,,,,,78.30,,,,,,3.69,,,,,,,,5.96,,5.46,,0.80,,16.89,,,,,,,6.34,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,49.67,5.00,27.44,,,,,,3.91,,,21.33
1590047677000,,,,1.65,,,,,,,,,,,,,0.45,,,,,,,,,,,,,2.20,,,,0.78,,,,,,,,,,,,,,,7.03,0.99,4.21,,,,,,,,,1.63,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.44,,,,,,,,,,,16.88
1590113970000,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,2.34,,0.70,5.01,,,,,,,,,,6.81,,,0.26,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,15.79,,2.83,,,,,,2.00,,,23.74
1590181994000,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,1.50,1.17,,,,,,,,,,3.40,,1.80,,,,,,,,,,,,,,,2.48,,0.00,,,,,,,,,,0.23,,,,,1.02,,,,,,,,,9.69
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,0.79,,0.07,,,,,,,,,3.25,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,1.69,,,,,,7.83,2.97,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,5.06,,,,,,,,,,,,,,,5.62,4.00,3.46,,,,,,2.03,,,2.73
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,0.87,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,2.15,,,,,,,,,27.58
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,2.23,,20.86,3.91,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,4.94,,,,,,,,,0.00,,,,,,2.44,,0.82,,,,,,2.01,,,10.97
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,0.79,,,,,,,,,4.54,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,3.42,,7.63,,,,,,2.00,,,11.00
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,6.75,,,,4.85,,17.36,0.26,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,5.93,,,,,,,,,22.40
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.77,,,,,,,,,,,,,,,,,,,11.22,0.48,,,,,,,,,,,,2.45,0.51,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,2.44,,3.01,,,,,,2.04,,,24.51
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.47,,,,,,12.33,,3.63,,,,,14.13,,,,,,15.32,3.32,,,,,,5.21,,,,,,2.76,,,,,,,1.36,,,,,,,,49.75,,,,,,,,,,12.27,,,,,63.00,,7.06,,,,,,9.03,,,61.63
1590786531000,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,19.07,,,,0.70,,,,,,,,,9.59,,,,,,14.84,1.93,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,91.03,0.50,,,,,,,,,,37.10
1590853669000,,,,,16.94,,,,,,,,,,,,,,,,,,,,,,,,,114.51,,,,0.78,,12.18,,0.64,,,,5.06,8.28,,,,4.12,,33.88,6.87,0.20,,5.51,,,,,,,,0.09,4.32,,,,,,2.46,,,,,,,,,0.57,,,,,,,,,,,,,,,156.15,3.50,0.52,,,,,,,,,66.16
1590919824000,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,11.05,,,,,,6.12,,0.94,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.89,,,,,,,,2.01,,,25.88
1590987649000,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,13.37,,,,,,,,,,,,,4.09,,,,,,5.76,1.84,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,7.75,,3.85,,,,,,1.02,,,15.45
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,39.27,,,,,,,,,,,,,17.10,,,,,,13.92,1.05,,,5.34,,,,,,,,,7.21,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,63.92,,4.08,,,,,,,,,14.55
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.64,,,,,,,,,,,,,6.69,,,,,,40.64,24.39,,,11.43,,,,,,,,,,,,,,,,,,,,,,,,0.65,,0.01,,,,,1.50,,,,,,,,45.92,13.21,,,,,,,1.99,,,34.93
1591189759000,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,0.85,,,,,6.89,,,,,,,,,,,,,,3.61
1591256276000,,,,,0.75,,,,,,,,,,,,2.03,,,,,,,6.90,,,,,,13.62,,,,,,,,1.00,,,,4.97,3.44,,,,,,13.00,,,,,,,,,,,,,0.49,0.77,,,,,,1.76,,,,,,,,7.96,,,1.59,,,,1.10,,,,,,,,45.11,,,,,,,,4.02,,,22.35
1591323776000,,,,,19.89,,,,,,,,,,,,,,,,,,,16.48,,,,,,20.36,,10.33,,,,1.58,,4.11,,,,,8.09,,,,,,,0.37,,5.93,,,,,,,,,36.15,2.07,,,,,,,,,,,,,,,,,,,2.98,,,1.99,,,,,,,,18.99,,2.02,,,,,,3.84,,,8.15
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,7.43,,4.88,,,,,,,,,7.63
1591457899000,,,,,24.98,,,,,,,,,,,,,,,,,,,,,,,,,19.29,,,,,,3.42,,,,,,,6.12,,,,,,,4.14,,,,,,,,,,,13.46,7.16,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,11.28,,18.83,,15.70,,,,,,2.01,,,45.03
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,21.53,,,,,,,,8.30,,,,,6.74,,,,,,,4.09,,,,,,,,,,,13.91,17.74,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,63.68,,,,,,,,5.02,,,15.49
1591590964000,,,,,0.55,,,,,,,,,,,,0.08,,,,,,,,,,,,,0.38,,,,,,,,,,,4.88,,4.06,,,,,,,0.53,,,,,,,,,,,,8.73,2.25,,,,,,,,,,,,,,0.08,,,,,,,2.68,,,,,,,,19.11,,8.41,,,,,,,,,14.17
1591658478000,,,,,9.13,,9.34,,,,,,,,,,,,,,,,,23.34,,,,,,4.64,,1.61,,,,39.77,,,,,139.18,,6.32,,,,6.29,,,1.43,,,,,,,,,,,,6.86,1.09,,,,,,,,,,,,,6.10,10.01,,,1.00,4.21,,,,,,,,,,,106.87,,6.68,,,,,,,,,29.47
1591725334000,,,,,32.71,,,,,,,,,,,,,,,,,,,22.16,,,,,,43.44,,,,,,1.88,,,,,1.73,,9.79,,,,,,,2.41,,,6.07,,,,,,,,0.41,7.11,,,,,,,,,,,,,,11.06,14.26,,,,,,,4.00,,,,,,,,124.43,,8.96,,,,,,,,,15.87
1591793059000,,,,,32.54,,,,,,,,,,,,,,,,,,,34.39,,,,,,21.85,,,,,,2.57,,2.53,,,0.73,0.31,13.73,,,,,,,2.05,22.34,,13.89,,,0.17,,,,,2.44,13.95,,,,,,,2.43,,,,,,,22.75,6.81,,,4.16,6.83,,,0.70,,,,,,,,139.97,,10.20,,,,,,,,,44.31
1591859571000,,,,,91.60,,22.25,,,,,,,,,,0.05,,,,,,,121.56,,,16.18,,,139.98,,,21.18,,,4.51,,5.73,,,1.74,,68.16,,,,7.18,,,7.69,,6.79,7.48,,,,,,,,7.29,2.26,,,,,,6.22,,,,6.96,,,,18.68,16.02,,3.81,12.48,35.10,,,,,3.72,20.00,,,,,466.78,12.18,20.13,,,,4.59,,4.02,,,127.38
1591926628000,,,,,50.52,,,,,,,,,,,,0.13,,,,,,,25.48,,,,,,76.56,,24.90,17.98,,,,,18.65,56.42,,,,59.77,,,,,,,21.90,0.72,,14.48,,,,,,,,,16.45,,,,,,,0.01,,,,,,,20.68,6.92,50.00,,2.93,101.93,,,27.96,,,14.02,,,26.75,,51.63,,23.27,,,,4.60,,2.02,,,95.64
1591993124000,,,,,16.13,,,,,,,,,4.90,,,0.53,,,,,,,31.03,,,,,,69.26,,3.49,19.44,,,33.33,,,128.79,,5.61,,47.88,,,,7.42,,,32.68,,7.56,16.50,,,,,,,,,18.87,,,,,,11.43,41.93,,,38.33,75.00,,,20.99,49.63,,,4.86,65.07,,,,,,20.38,,,21.70,,,,25.48,,4.00,,,,,,,88.90
1592060020000,,,,,1.88,,,,,,,,,12.48,,,,,,,,,,76.02,,,,,,22.16,,4.13,10.03,,,30.46,,,88.61,,,8.04,22.21,,,,6.71,,,15.68,2.47,,,,,,,,,,,29.49,,,,,,,12.85,,,8.70,,,,,10.38,,,,29.09,,,,,0.08,,,,10.22,,,2.50,16.62,,,,,,,,,39.74
1592126059000,,,,,34.91,,10.76,,,,,,,21.39,,,0.36,,,,,,,19.25,,,,,,21.28,,,36.22,,,,,,47.21,,,,32.72,,,,,,,23.95,,7.38,,,,,,,,,,7.55,3.75,,,,,,,,,,,,,,17.61,,,9.99,82.20,,,,,,,,,97.10,,,5.50,37.29,,,,,,,,,44.45
1592193218000,,,,,8.16,,,,,,,,,3.04,,,,,,,,,,12.11,,,,,,25.12,,,,,,,,,119.65,,,,37.05,,,,,,,4.67,,,,,,0.41,,,,,1.70,9.26,2.50,,,,,,,,,,,,14.23,,18.82,,0.00,4.47,37.22,,,,,,,,,,,,5.56,5.89,,,,,,,,,58.98
1592259061000,,,,,18.53,,28.35,,,,,,,17.06,,,,,,,,,,67.03,,,,,,29.63,,1.72,,0.89,,15.35,,,113.69,,0.71,,62.92,,,,,,,65.32,3.15,,7.44,,,,,,,,,16.28,,,,,,,,,,13.49,,,33.35,,16.62,,1.03,29.91,26.06,,,,,,,,1.71,,,,,0.64,,,,4.24,,,,,44.90
1592326391000,120.36,,,,30.92,2.83,,,,,,,,10.50,,,,,,,,,,31.93,,,,,,3.65,,,,,,27.99,,,211.38,,,,85.18,,,,14.50,,,40.61,,29.94,7.49,,,,,,,,2.71,13.15,0.75,,,,,,,,,7.11,,,83.07,,2.70,,,47.59,1.84,,,,,9.62,,,,,,,38.00,5.28,,,,,,,,,68.25
1592393573000,,,,,,,,,,,,,,5.43,,,,,,,,,,81.45,,,,,,,,,,,,,,,113.85,,2.20,2.43,56.19,,,,,,,5.74,1.98,7.50,,,,0.40,,,,,,11.00,1.28,,,,,,,,,,,,19.23,,3.68,,,38.99,8.78,,,,,,,,,,,,2.50,21.54,,,,,,2.02,44.12,,44.94
1592460543000,,,,,,,,,,,,,,38.88,,,,,,,,14.27,,111.41,,,,,,,,,,,,,,1.54,91.96,,,,25.36,,,,,,,1.07,0.75,,3.37,,,,20.00,,,,9.64,10.88,,,,,,,,,,7.32,,32.90,5.25,,2.16,,,60.68,9.22,,,,,,,,,,,,36.27,,,,,,,,21.35,,67.44
1592527754000,,,,,,,45.29,,,,,,,107.97,,,1.02,,,14.93,,5.53,,33.77,,,,,,,,8.63,18.16,2.86,,20.36,,,341.34,,3.57,,117.16,,,,11.57,,,24.77,0.47,,0.93,,,3.10,,,,,7.16,19.04,18.67,,,,,,,,,4.23,,35.12,17.92,,3.25,,2.42,158.74,87.09,,,,,,,,,,,,32.49,20.61,,,,4.33,19.10,3.99,19.61,,72.05
1592594022000,,,,,,,,,,,,,,49.05,,,,,,20.06,,,,38.40,,,,,,,,,30.65,9.14,,,,0.60,19.53,,2.74,,37.66,4.00,,,9.38,,,9.54,7.18,,,,,,18.93,12.17,,,,10.14,17.75,,,,,,,,,,,40.13,,,9.85,,,46.88,,,,,,,,,,,,,5.50,3.18,,5.00,,4.33,,9.03,,,46.55
1592661070000,,,,,,,,,,3.53,,,,25.25,,,,,,22.33,,,,18.73,,,0.55,,,,,,8.50,1.38,,,,2.73,87.37,,,,22.21,,,,,,,8.05,1.50,20.15,,,,27.91,,14.70,,,,16.32,10.56,,,,,,0.17,,,,,8.28,,,5.19,,,26.19,,,,,,0.42,,,,,,,5.00,42.96,,,,,,2.03,,,25.98
1592727831000,,,,,,,,,,2.66,,,,19.13,,,,,,9.80,,,,0.55,,,,,,,,,,,,,,,8.00,,,,18.77,,,,,,,3.50,3.03,,,,,,,,,,,5.84,,,,,,12.50,,,,,,7.89,,,0.70,,3.97,39.38,,,,,,,,,,,,,,,,2.00,,,,4.05,,,20.52
1592794125000,,,,,,,,,,4.62,,,,30.56,,,21.56,,,,,,,24.32,,,,,,1.40,,15.34,35.01,,,,,,40.00,,,,21.96,8.76,,,4.58,,,,0.25,,,,,4.08,,21.07,,,,13.05,5.97,,,,,,,,,,,36.54,2.69,,8.91,,0.04,56.11,,,,,,,,,,,,,19.00,15.63,,,,4.38,3.85,9.05,,,55.24
