timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5CB2f04E6a63f38624CFCA70955EAf5f215B8F4d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x0215c140840B896e1e371525D1f70cefbd09aAfa,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xD79d821EF646626430995f67885904856e43eE17,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xEf001BD49F2B02a507D0041119534bF157174856,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x12a7e5123BAB8c012BEA1B1A948C15B340718229,​0x3C0A69D5b87CC1Cd3797d6C4c8c236e28a59A7B8,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6a074126dEdC765788F2137D122EFD83fDC5517A,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x368A2D5CD67bB2c4C742d9482aa09f3126AA0F52,​0x5eB8DE968d8451007259464829877421de431954,​0xACb4815059F9D06Cee7d33194c456643A1fb7D45,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xe6Ee3435c79AABE388179438a1812B965460AB7E,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4878eDBea3C5A9a914A1fca0b8Ff1E7d0d6C5263,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Ec5fb17f9c901fc4c599f2d750dBbab8bF4a9EE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x193991827E291599A262e7fa7D212ff1Ae31D110,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x02B5d3b1C91E7579dCeaFb44c9c688425a50Ad97,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x8fA54F2e82C2afA672B3c1C3931751af5a5AA2a1,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x1BC64307e6DDC620635b862FD2051BE32Bbf26A3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA990a4e5fe3040B1a8B30D6eFe9c043f4aEcdb42,​0xda5b64038Cc813E9c12aCA9000674ACAf85702E0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x43892992B0b102459E895B88601Bb2C76736942c,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x12F7A5436da14C6A2d9066Fa4b0C0c62B450D1c9,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xe67689cbE4359c0da541d10881066AA786202317,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x0Eb74A101fE4A636d3434588e374A4A6f6aF1848,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x0A2A34CDFbADE6634d902D0D0a8Dc7533d26f7E3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1588972800000,1.63,1.44,,,,,,,,,,5.49,,3.90,,,,,,,,,58.07,,,,,19.48,,,,,,,,,,,,,6.26,,5.05,,2.49,,,,,,,4.57,6.43,,,,,,,,,,0.46,22.09,,,,,,1.89,10.18,,,,,,3.74,,22.12,,,,,21.72,,,6.64,,,,3.42,,,,,,,,3.62,,,,3.11,,14.43,,,,,,6.00,0.41,3.21,2.48,6.22,33.48
1589040204000,1.10,,,,,,,,,,,,,1.90,,,,,,,,,5.90,,5.98,,,2.02,,,,3.26,,,,,,,,,16.72,14.00,3.02,,3.14,,,,,,0.28,11.72,6.15,,,,,,,,,,,4.04,,,,,,,3.94,,,,,,,,1.65,,,,,3.50,,,12.01,,,2.25,,,,,,,,4.00,,,,,1.01,,15.53,,,,,,3.00,,3.20,11.49,6.51,17.41
1589107927000,0.47,,,,,,,,,,,,,3.64,,,,,,,,,15.92,,,,,10.59,,,,2.00,,,,,,,,,6.97,,5.86,,,,,,,,0.25,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,0.02,2.00,3.83,,,,,,,21.38,,,,,,,2.52,3.22,13.87,,22.53
1589174391000,3.28,,,,,,,,,10.00,,,,1.57,,,,,,,,,14.32,,6.92,,,11.56,,,,2.19,,,,,,,,,9.73,,1.01,,,,,,,,1.48,9.10,,,,,,,,,,,,5.05,,,,,,4.87,4.79,,,,,,,,3.23,,,0.50,,6.69,,,6.41,,,,,,,,,0.15,3.62,,,,,,,16.38,7.04,4.05,,,,,,3.73,,16.97,9.13,8.40
1589241093000,0.08,,,,,,,,,,1.45,,,2.90,,,,,,,,,30.95,,,4.58,,4.08,,,,5.91,,,,,,,,,2.23,,,,,,,,,,,26.08,,,,,,,,,,,0.08,7.06,,,,,,2.24,1.95,,,,,,2.17,,11.47,,,0.00,,13.25,0.00,,,,,,0.43,3.52,,,,,,,,2.00,,,,,9.05,,,,,,0.74,,,22.29,3.67,6.68
1589308656000,5.40,,,,,,,,,,,,,0.98,,,,,,,,,36.20,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,7.18,,,,0.26,,,,,,,0.72,2.01,,,,,,,,,,,,,,,3.11,,,2.50,,5.72,,,,,,,,,,,,0.26,0.99,,,,,,,,12.13,2.14,,,,,,,,3.29,1.94,3.83
1589375621000,0.34,,,,,,,,,,,,,1.95,,,,,,,,,17.22,,,,,2.19,,0.15,,,,,,,,,,,1.75,,,,,,,,,,,21.46,,,,,,,,,,,,2.01,,,,,2.10,,,,,,,,,,0.52,,,0.62,,4.03,,,,,,,0.09,,,,,,,,,,,,1.26,,10.84,,,,,,0.60,2.01,,,9.18,16.00
1589442351000,26.53,1.47,,,,,,,,,,,,1.53,,,,,,,,,27.04,,,,,4.17,,,,,,,,,,,,,2.74,,,,,,,,,,0.52,20.48,,,,,,,,,,,,5.04,1.71,,,,4.14,1.97,,,3.00,,,6.48,,,7.15,,,,,5.40,,,20.94,,,,,,,,,,,,,4.06,,,,,18.77,2.00,,,,,,0.90,,,11.92,28.69
1589509055000,0.00,,,,,,,,,,,,,,,,,,,,,,40.70,,,,,17.79,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,2.03,,,,,2.59,,,,,,,,,,3.61,,,,,2.98,,,,,,,,,,,0.27,,,,,,,,,,15.28,,,,,,,,,,4.04,12.05
1589576701000,8.23,,,,5.03,,,,,,3.62,,,1.01,,,,,,,,,26.28,,,,,6.55,,,1.00,,,,,,,,,,2.03,,1.02,,,,,,,,32.71,11.75,,,,,,,,,,,0.70,2.00,,,,,7.55,2.09,,,,,,,1.94,,2.22,,,4.01,,22.24,,,,,,,,5.32,,,1.92,,,,,,,,,7.83,13.04,,,,,,1.24,,,,2.00,23.92
1589644333000,10.06,,,,5.08,,,,,,,,,,,,,7.40,,,,,11.88,,,,,,,,,,,,,,,,,,10.09,,,,,,,,,,,7.82,,,,,,,,,,,,4.05,,,,,6.96,,,,1.00,,,,,,4.71,,,10.21,,2.25,,,,,12.41,,,,,,,,,,,3.53,,,,,7.00,,,,,,0.77,,,,3.60,21.48
1589711000000,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,2.03,,,2.32,,,,,,,,,,3.77,,,,,,,,,,3.39,5.21,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,1.00,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,11.97
1589778055000,,,,,,12.40,,,,,,,,0.88,,,,,,,,,51.74,,,,,26.49,,,,,,,,,,,,,1.82,,,,,,,,,,,15.17,,,,,,,,26.77,,5.75,,6.93,8.90,,,,8.58,3.73,,86.60,2.00,,,,7.75,,1.02,,,2.44,,,,,50.75,,13.44,,,,,,,1.10,,,,,,,,,,1.03,,,,,,,,,,25.21
1589845567000,0.82,0.93,,,,,,,,,,,,,,,,,,,,,25.10,,,,,25.13,,,,,,5.00,,,,,,,4.56,,1.01,,,,,,,5.13,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,15.51,,29.33,,,,,,,0.10,,,,,,,,,,1.00,46.11,,,,,,,,,20.78
1589913105000,2.71,,,,,,,,,,1.64,,,0.67,,,,,,,,,60.08,,,,,10.05,,,,,,2.00,,,,,,,18.50,,,,,,,,,2.28,0.14,,,,,,,,,,,,,10.05,,,,29.80,,,,,,,,,,,3.43,,,,,3.62,,,,,9.00,,,,,,,,,,,,6.88,,,,,2.16,,,,,,,,,1.63,12.47
1589980117000,8.90,,,,,,3.69,,,,,,,0.80,,,,,,,,,49.67,,,,,6.34,37.65,,,,,,,,,,,,27.44,,,,,,,,,,,3.25,,,,,,,,,,,,3.91,,,,,,5.46,,78.30,,,,,,,,,,,,5.96,,,16.89,,,,,,,,,,,,,5.00,2.81,,,,,,,,,,,,,,,18.51
1590047677000,,,,,,,,,,,,,,0.78,,,,,,,,,20.44,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,2.20,,,,,7.03,,,,,,,0.45,,,,,,,,,,,,,,,4.21,,,,4.24,16.88
1590113970000,9.02,,,,,,,,,,,,,,,,,,,,,,15.79,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,6.81,,,,,,,,,,,,2.00,,,,,,,,,2.00,,,,2.34,,5.01,,,,10.12,1.67,,,,,0.70,0.26,,4.47,,,,2.32,,,,,,,,,,,,,,,,,,,,7.14
1590181994000,2.48,,,,,,3.59,,,,0.23,,,,,,,,,,,,,,,,,1.78,,,2.73,,,,,,,,,,1.02,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,1.50,,,0.15,,,,,,,,,,,,,,,,,,,,,,,1.80,6.81
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,0.56,,,,,,,,,,,,,,,,0.07,,,,2.24,2.76
1590316431000,5.06,,,,,,,,,,,,,1.56,,,,,,,,,5.62,,,,,1.69,,0.57,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,2.97,,,,,,,,,,7.83,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,2.73
1590383553000,3.80,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,0.87,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,1.88,,,,,,,,,,,5.02,,,,,9.36,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,8.27
1590451139000,4.94,,,,,,,,,,,,,0.79,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,2.23,,3.91,,,,,,,,,,20.86,,,,7.32,,,,,,,,,,,,,,,,,,,,,,8.09,3.65
1590517845000,5.55,,,,,,,,,,,,2.88,0.79,,,,,,,,,3.42,,,,,4.54,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,12.89,,,,,9.87,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,6.48
1590584981000,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,6.75,,,,,,,,,,,,,5.93,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,4.85,,0.26,,,,,0.09,,,,,17.36,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,12.34
1590652494000,,,,,,,,,,,,,5.76,,2.00,,,,,,,,2.44,,,,,,,1.09,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,0.48,,,,,0.77,,,,,11.22,0.51,,,6.91,,,,,,,,,,,,1.00,,,,,,,,,,2.45,9.85
1590719602000,49.75,,,,,,,,,,,,5.60,,9.94,,,,,,,,63.00,,,,,14.13,,1.36,,,,,,10.77,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,5.21,9.03,,,,,,,,,,,12.27,,,,3.32,,,,,13.47,,,12.33,,15.32,,,,9.46,,6.72,,,,,,,,,,,,,,,,,3.63,,,2.76,19.14
1590786531000,1.51,0.45,,,,,,,,,,,2.85,0.70,,,,,,,,,91.03,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,19.07,,,,,14.84,,,,6.26,,,0.05,,6.00,,0.50,,,,,,,,,,,,,,,5.08,21.49
