timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xEf001BD49F2B02a507D0041119534bF157174856,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97deC872013f6B5fB443861090ad931542878126,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,Other
1588371539000,,,,,,,,,,1.46,,,,,,,,,,,0.01,,,,0.77,0.02,,,,,,2.99,,0.43,,,,,,,,,,,1.84,,,,,,,,7.73,,6.91,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,1.65,,,,0.78,19.69,,,,,,,,21.22
1588438821000,,,,,,,,,,1.22,,,,,,,1.32,,,,,,,,,0.00,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,0.22,,,,,0.28,,,0.54,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,0.83,,,,8.90,,,,,,,,6.25
1588506516000,,,,,1.25,,,,,,,,,,0.61,,,,1.00,,,,0.85,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,3.00,,,,,2.56,,,2.43,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,5.37,,,,,,,,4.20
1588572377000,,,,,0.70,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,2.97,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,0.35,,,,,8.05,,,,,,,,14.14
1588638430000,,,,,2.60,,,,,1.94,,,,0.66,1.41,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,3.00,,,0.05,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,2.25,1.66,,,,,10.04,,,,,,,,13.04
1588705743000,,,,,2.16,,,,,,,,,,1.83,,,,,,,,4.24,,17.37,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,3.84,,6.00,,,11.51,,,8.31,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,5.89,1.66,,,,1.60,26.37,,,,,,,,14.61
1588771981000,,,,,2.60,,,,,5.07,,,,,4.93,,2.92,,,,,,1.63,,,4.52,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,5.20,,,,,,,14.25,6.12,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,2.00,1.65,,,,,22.38,,,,,,,,21.13
1588839881000,,,,,4.22,,,,3.55,7.24,,,,3.00,5.45,,,,,,,,10.61,,0.02,,,,,,,6.20,,,,,,11.87,,,,,,,,,,0.67,33.53,,,18.49,,,5.00,,,4.17,,,17.91,,,,,,,,,,,,3.91,,,,,,,,,,,3.40,2.20,,,4.50,,,,,,34.31,,,,,,,,33.47
1588906152000,,,,,1.26,,,,,17.08,,,,1.71,2.96,1.25,2.62,,0.74,11.22,,,3.45,,3.10,0.00,,,,,,10.56,,,,,,10.51,,,,,,,,,,,29.44,,,,27.43,1.43,19.16,,,0.27,5.31,0.00,18.70,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,8.52,,3.72,,,4.25,44.27,,,,1.62,,,,64.55
1588972800000,,,,,3.11,,0.06,,,6.26,,,,3.90,21.72,,4.57,,,,2.00,,,,1.63,6.00,,,,,,3.62,,,,,,,,,,,,,0.41,,,,2.48,,,,14.43,0.46,22.09,,,22.12,58.07,,19.48,,,,,,,,,,,,1.89,6.22,,,,,,,,,,6.64,2.49,,,,5.05,,,,3.74,,,,,,,10.18,,51.41
1589040204000,,,,,1.01,,,,,16.72,,,,1.90,3.50,,11.72,,,,,,,,1.10,3.00,,,,,,,,0.28,,,,,,,,,,,,,,,11.49,,,,15.53,,4.04,,,1.65,5.90,,2.02,,,,,,,,,,,,,6.51,,,,,,,,,,12.01,3.14,,,2.25,3.02,,,,,,,,,,,3.94,,54.00
1589107927000,,,,,,,,,,6.97,,,,3.64,,,7.80,,,,,,,,0.47,,,,,,,,,0.25,,,,,,,,,,,2.52,,,,13.87,,,,21.38,,,,,6.42,15.92,,10.59,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,5.86,,,,,,,,,,,,,33.59
1589174391000,,,,,,,,,,9.73,,,,1.57,6.69,,9.10,,,,,,4.05,,3.28,,,,,,,,,1.48,,,,,,,,,,,3.73,,,,16.97,,,,7.04,,5.05,,,3.23,14.32,,11.56,,,,,,,,,,,,4.87,9.13,,,,,,,,,0.15,6.41,,,,,1.01,,,,,,,,,,,4.79,,48.02
1589241093000,,,,,,,,,,2.23,,,,2.90,13.25,3.52,26.08,,,,,,,,0.08,0.74,,,,,,,,,,,,,,,,,,,,,,,22.29,,,1.45,9.05,0.08,7.06,,,11.47,30.95,,4.08,,,,,,,,,,,,2.24,3.67,,,,,,,2.00,,,,,,,,,,,,2.17,,,,,,,1.95,,17.62
1589308656000,,,,,,,,,,2.24,,,,0.98,5.72,,7.18,,,,,,2.14,,5.40,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,12.13,0.72,2.01,,,3.11,36.20,0.26,,,,,,,,,,,,,,1.94,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,7.32
1589375621000,,,,,1.26,,,,,1.75,,,,1.95,4.03,,21.46,,,0.15,,,,,0.34,0.60,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,10.84,,2.01,,,0.52,17.22,,2.19,,,,,2.10,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71
1589442351000,,,,,,,,,,2.74,,,,1.53,5.40,,20.48,,,,,,2.00,,26.53,,,,,,3.60,,,0.52,,,,,,,,,,,0.90,,,,,,,,18.77,,5.04,,,7.15,27.04,,4.17,,,,,4.14,,,,,,,1.97,11.92,,,,,,,4.06,,,20.94,,,,,,,,,,,,,,1.71,,,,36.03
1589509055000,,,,,,,,,,,,,,,2.98,,7.87,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.28,,2.03,,,3.61,40.70,,17.79,,,,,2.59,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32
1589576701000,,,,,,,,,,2.03,,,,1.01,22.24,5.32,11.75,,,,0.13,,,,8.23,1.24,,,,,,,,32.71,,,,5.03,,,,,,,,,,,,,,3.62,13.04,0.70,2.00,,,2.22,26.28,,6.55,,,,,7.55,,,,,,,2.09,2.00,,,,,,,,,,,,,,,1.02,,,,1.94,,,,,,,,,38.55
1589644333000,,,,,,,,,,10.09,,,,,2.25,,7.82,,,,0.30,,,,10.06,0.77,,,,,1.00,,,,,,,5.08,,,,,,,,,,,,,,,7.00,,4.05,,,4.71,11.88,,,,,,,6.96,,,,,,,,3.60,12.41,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,38.79
1589711000000,,,,,,,,,,3.77,,,,,,,5.21,,,,0.16,,,,,1.80,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,1.56,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,21.82
1589778055000,,,,,,,,,,1.82,,,86.60,0.88,,,15.17,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,1.02,51.74,,26.49,,,,,8.58,,,,,,,3.73,,13.44,,,,,,,,1.10,50.75,,,,,,,,,7.75,,,,,8.90,,,,74.57
1589845567000,,,,,,,,,,4.56,,,,,3.46,,4.90,,,,,,1.00,,0.82,,,,,,,,,,,,,,,46.11,,,,,,,,,,,,,,,,,,,25.10,,25.13,,,,,,,,,,,,,,29.33,,,,,,,,0.10,15.51,,,,,1.01,5.13,,,,,,,,,,,,26.71
1589913105000,,,,,,,,,,18.50,,,,0.67,3.62,,,,,,,,2.16,,2.71,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,1.64,,,10.05,,,3.43,60.08,,10.05,,,,,,,,,,,,,1.63,9.00,,,,,,,,,,,,,,,2.28,,,,,,,,,29.80,,,21.35
1589980117000,,,,,,,,,,27.44,,,78.30,0.80,5.96,,3.25,,,,,,,,8.90,,,,,,,,,,,,,,,,,,37.65,,,,,3.69,,,,,,,3.91,,,,49.67,,6.34,,,,,,,,,,,,5.46,,,,,,,,5.00,,,16.89,,,,,,,,,,,,,,,,,,21.33
1590047677000,,,,,,,0.34,,,,,,,0.78,2.20,,1.63,,,,,,,,,4.21,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,0.99,20.44,,,,,,,,,,,,,,,4.24,7.03,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,16.54
1590113970000,,,,,,,,,,2.83,,,,,1.67,4.47,6.81,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,5.01,15.79,,,,,,,,,,,,,,,,0.70,,,,,,,,2.32,,,,,0.26,,,,,2.34,,,,,,,,,19.27
1590181994000,,,,,,,0.40,,,1.02,,,,,,0.15,3.40,,,,0.00,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,0.23,,,,,,1.17,,,1.78,,,,,,,,,,,,,1.80,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13
1590248502000,,,,,,,,,,,,,,,,,3.25,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,2.24,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,,,,,,,3.46,,,,1.56,,,,,,0.57,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,2.97,5.62,,1.69,,,,,,,,,,,,,,7.83,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,2.73
1590383553000,,,,,,,,,,2.15,,,,,5.02,4.22,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,23.36
1590451139000,,,,,,,,,,0.82,,,,0.79,,,,,0.00,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,3.91,2.44,,,,,,,,,,,,,,,8.09,20.86,,,,,,,,,,,,,,,,,7.32,2.23,,,,,,,,,3.65
1590517845000,,,,,,,,,,7.63,,,,0.79,12.89,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,3.42,,4.54,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,9.36
1590584981000,,,,,,,,,,5.93,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,3.66,,6.75,,,,,,,,,,,,,8.16,17.36,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,22.40
1590652494000,,,,,,,,2.00,,3.01,,,,,0.77,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.04,,,0.48,2.44,,,,,,,,,,,,,,,2.45,11.22,,,,,,,,,,,,,0.51,,,,6.91,,,,,,,,,,15.61
1590719602000,,,,,,,0.45,9.94,,7.06,,,,,13.47,,,,,1.36,,,,,49.75,,,,,12.27,,,,,,,,,,,,,,,3.63,,,,,,,,,5.21,9.03,,,3.32,63.00,,14.13,,,,,,,,,,,,,2.76,15.32,,,,,,,,,12.33,,,,,,,,9.46,,,,,,,,,,41.78
1590786531000,,,,,,,,,,,,,,0.70,19.07,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,91.03,0.05,9.59,,,,,,,,,,,,,5.08,14.84,,,,,,0.50,,0.05,,,,,,,,,6.26,,,,,,,,,,30.79
1590853669000,,,,,,,,,,0.52,,,,0.78,114.51,,,,,,,,,,0.57,0.20,,5.06,,,,,,0.09,,,,,,,,,,,0.64,,,,,,,,,,,,,6.87,156.15,,8.28,,,,,,,,,,,,,4.32,33.88,16.94,,,,,3.50,,,12.18,,,,,,5.51,,4.35,4.12,,,,2.46,,,,,61.81
1590919824000,,,,,,,,,,,,,,,6.51,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,21.89,,11.05,,,,,,,,,,,,,2.15,6.12,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,25.88
1590987649000,,,,,,,,,,3.85,,,,,13.37,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,1.84,7.75,,4.09,,,,,,,,,,,,,6.13,5.76,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,15.45
1591054955000,,,,,,,,,,4.08,,,,,39.27,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.05,63.92,,17.10,,,,,,,,,,,,,7.21,13.92,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,14.55
1591122115000,,,,,,,,,,,,,,,14.64,,,1.50,,,0.01,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,24.39,45.92,,6.69,,,,,,,,,,,,,,40.64,,,,,,13.21,,,,,,,,,11.43,,,,,,,,,,,,34.93
1591189759000,,,,,,,,,,,,,,,3.12,,,0.85,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,5.41,,,,,,,,,3.61
1591256276000,,,,,,,,,,,,,,,13.62,,,1.10,,1.76,,,,,7.96,,,4.97,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,4.02,,,,45.11,,3.44,,,,6.90,,,,1.59,,,,,0.49,13.00,0.75,,,,,,,2.03,,,,,0.77,,,,,,,,,,,,,,22.35
1591323776000,,,,,,,,,,2.02,,,,,20.36,,,1.99,,,,,5.93,,,,,,,,,,,36.15,,,2.98,,,,,,,,4.11,,,,,,,,,,3.84,,,0.37,18.99,,8.09,,,,16.48,,,,,,,,10.33,2.07,,19.89,,,,,,,,1.58,,,,,,,,,,,,,,,,,,8.15
1591389945000,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,3.84,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,7.63
1591457899000,,,,,,,,,,15.70,,,,,19.29,,,1.20,,,,,,,,,,,,,,,,13.46,,,,,,,,,,,,,11.28,,,,,,,,2.01,,,4.14,18.83,,6.12,,,,,,,,,,,,,7.16,,24.98,,,,,,,,3.42,,,,,,,,,,,,,,,,,,45.03
1591524138000,,,,,,,,,,,,,,,21.53,,,,,,,,,,5.57,,,,,,,,,13.91,,,,,,,,,,,8.30,,,,,,,,,,5.02,,,4.09,63.68,,6.74,,,,7.15,,,,,,,,,17.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.49
1591590964000,,,,,,,,,,8.41,,,,,0.38,,,2.68,,,,,,,0.08,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,19.11,,4.06,,,,,,,,,,,,,8.73,,0.55,,,,,,,0.08,,,,,2.25,,,,,,,,,,,,,,14.17
1591658478000,,,,,,,,19.92,,6.68,,,,,4.64,,,,,,,,,,10.01,,,,,,139.18,,,,,,4.21,,,,,,,,,6.10,,,,,,,,,,,,1.43,106.87,,6.32,,,,23.34,,,,1.00,,,,1.61,6.86,,9.13,,,,,,,,39.77,,,,1.09,,,,,6.29,,,,,9.34,,,,9.56
1591725334000,,,,,,,,,,8.96,,,,,43.44,,,4.00,,,,,,,14.26,,,,,,1.73,,,0.41,,,,,,,,,,,,11.06,,,,,,,,,,,,2.41,124.43,,9.79,,,,22.16,,,,,,,,,7.11,,32.71,,,,,,,,1.88,,,,,,6.07,,,,,,,,,,,,15.87
1591793059000,,,,,,,,,,10.20,,,,,21.85,,,0.70,,2.43,,,,,6.81,22.34,,0.31,,,0.73,,,2.44,,,6.83,,,,,,,,2.53,22.75,,,,,,,,0.17,,,,2.05,139.97,,13.73,,,,34.39,,,,4.16,,,,,13.95,,32.54,,,,,,,,2.57,,,,,,13.89,,,,,,,,,,,,44.31
1591859571000,,,,,,,9.99,,16.18,20.13,,,,,139.98,,,,3.72,,3.81,,6.79,,16.02,,,,,20.00,1.74,,,7.29,,,35.10,,,,,,,,5.73,18.68,,,,,,,,,4.02,,21.18,7.69,466.78,,68.16,,,,121.56,,,,12.48,,6.96,,,2.26,,91.60,,,,,12.18,,0.05,4.51,,,,,4.59,7.48,,,7.18,,,,6.22,22.25,,,,117.40
1591926628000,,50.00,,,,,,,,23.27,,,,,76.56,,,27.96,,0.01,,,,,6.92,0.72,,,,14.02,,,,,,,101.93,,,,,,,,18.65,20.68,26.75,,,56.42,,,,,2.02,,17.98,21.90,51.63,,59.77,,,,25.48,,,,2.93,,,,24.90,16.45,,50.52,,,,,,,0.13,,,,,,4.60,14.48,,,,,,,,,,,,95.64
1591993124000,,,,,,,,,,25.48,,,,,69.26,11.13,,,,41.93,,4.00,7.56,,49.63,,,,,20.38,5.61,,,,75.00,,65.07,,,,,,,,,20.99,21.70,,,128.79,,,,,,,19.44,32.68,,,47.88,,,,31.03,,,,4.86,,38.33,,3.49,18.87,,16.13,,,,,,,0.53,33.33,,,,,,16.50,,,7.42,,,4.90,11.43,,,,,77.76
1592060020000,,,,,,,,,,16.62,,,,,22.16,,,,0.08,12.85,,,,,10.38,2.47,,8.04,,,,,,,,,29.09,,,,,,,,,,10.22,,,88.61,,,,,,,10.03,15.68,,,22.21,,,,76.02,,,,,,8.70,,4.13,29.49,,1.88,,,,,2.50,,,30.46,,,,,,,,,6.71,,,12.48,,,,,,39.74
1592126059000,,,,,,,,,,37.29,,,,,21.28,,,,,,,,7.38,,17.61,,,,,,,,,,,,82.20,,,,,,,,,,97.10,,,47.21,,,,,,,36.22,23.95,,,32.72,,,,19.25,,,,9.99,,,,,7.55,,34.91,,,,,5.50,,0.36,,,,,3.75,,,,,,,,21.39,,10.76,,,,44.45
1592193218000,,,,,,,,,,5.89,,,,,25.12,,,,,,0.00,,,,18.82,,,,,,,,,1.70,,,37.22,,,,,,,,,,,,,119.65,,,,0.41,,,,4.67,,,37.05,,,,12.11,,,14.23,4.47,,,,,9.26,,8.16,,,,,5.56,,,,,,,2.50,,,,,,,,3.04,,,,,,58.98
1592259061000,,,,,,,,,,0.64,,,,0.89,29.63,,,,,,1.03,,,,16.62,3.15,,,,,0.71,,,,,,26.06,,,,,,,,,,,,,113.69,,1.71,,,,,,65.32,,,62.92,,,,67.03,,,33.35,29.91,,13.49,,1.72,16.28,,18.53,,,,,,,,15.35,,,,,4.24,7.44,,,,,,17.06,,28.35,,,,44.90
1592326391000,,,,,,,,,,5.28,,,,,3.65,,,,9.62,,,,29.94,,2.70,,,,,,,,,2.71,,,1.84,,,120.36,,,,,,,,,,211.38,,,,,,,,40.61,,,85.18,,,,31.93,,,83.07,47.59,20.77,7.11,,,13.15,,30.92,,,,,38.00,,,27.99,,,,0.75,,7.49,,,14.50,,,10.50,,,,,,50.31
1592393573000,,,,,,,,,,21.54,,,,,,,,,,,,,7.50,,3.68,1.98,,2.43,,,2.20,,,,,,8.78,,,,,44.12,,,,,,,,113.85,,,,0.40,2.02,,,5.74,,,56.19,,,,81.45,,,19.23,38.99,,,,,11.00,,,,,,,2.50,,,,,,,1.28,,,,,,,,5.43,,,,,,44.94
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,2.16,0.75,32.90,,,,,,,9.64,,,9.22,,,,,21.35,,,1.54,,,14.27,,91.96,,,,,,,,1.07,,,25.36,,,,111.41,,,5.25,60.68,17.21,7.32,,,10.88,,,,,,,36.27,,,,,,,,,3.37,,,,,,38.88,,,,20.00,,50.23
1592527754000,,,,,,,0.28,,,20.61,,,,2.86,,5.81,,,,,2.42,,,,3.25,0.47,35.12,,,,3.57,,,7.16,,19.10,87.09,,,,,19.61,,,,,,5.53,,341.34,,,,3.10,3.99,,18.16,24.77,,,117.16,14.93,,,33.77,,,17.92,158.74,,4.23,,8.63,19.04,,,,,,,32.49,,1.02,20.36,,,,18.67,4.33,0.93,,,11.57,,,107.97,,45.29,,,15.41,50.55
1592594022000,,,,,,,,,,3.18,,,,9.14,,,,,,,,5.00,,,9.85,7.18,40.13,,,,2.74,,4.00,,,,,,,,,,,,0.60,,,,,19.53,,,,,9.03,,30.65,9.54,,,37.66,20.06,,,38.40,,,,46.88,,,,,10.14,,,,,12.17,,5.50,,,,,,,17.75,4.33,,,,9.38,,,49.05,,,,18.93,,46.55
1592661070000,,,,,,,,,0.55,42.96,,,,1.38,,,,,0.42,0.17,,,20.15,,5.19,1.50,8.28,,,,,,,,,,,,,,,,,,2.73,,,,,87.37,,,,27.91,2.03,,8.50,8.05,,,22.21,22.33,,,18.73,,,,26.19,,,,,16.32,,,,,14.70,,5.00,,,,,,,10.56,,,,,,,,25.25,,,,,,29.51
1592727831000,,,,,,,,,,,,,,,,,,,,,3.97,2.00,,,0.70,3.03,7.89,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,4.05,,,3.50,,,18.77,9.80,,,0.55,,,,39.38,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,19.13,12.50,,,,,23.18
1592794125000,,,,,,,3.96,,,15.63,,,,,1.40,,,,,,0.04,,,,8.91,0.25,36.54,,,,,,8.76,,,3.85,,,,,,,,,,,,,,40.00,,,,4.08,9.05,,35.01,,,0.43,21.96,,,,24.32,,,2.69,56.11,,,,15.34,13.05,,,,,21.07,,19.00,,21.56,,,,,5.97,4.38,,,,4.58,,,30.56,,,,,,55.48
1592861502000,,,,,,,,,,8.46,,,,,,,,,,,,,,,3.21,,25.27,,,,,,,,,,,,,,17.64,,,,,,,,,50.03,,,,1.26,6.09,,,1.56,,,22.09,,,,37.34,,,8.87,44.10,,,,5.14,11.65,,,,,3.10,,14.07,,10.25,,,,,11.29,,0.81,,,4.35,,,52.06,10.62,17.04,,,5.64,52.96
