timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0A2A34CDFbADE6634d902D0D0a8Dc7533d26f7E3,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6a074126dEdC765788F2137D122EFD83fDC5517A,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x63281bbd2E9cCB1cd7B7Ad31B4db02725dbBedd3,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x5Ec5fb17f9c901fc4c599f2d750dBbab8bF4a9EE,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x0497763e7e93dcADbC81eb2930c6DdC113DfeCC5,​0x329E500Be9827Db4257776144c22FB3E1a869a99,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xD79d821EF646626430995f67885904856e43eE17,​0x441f4572EFe1efEc73111EF15e4247d4Ebc06bB6,​0x97deC872013f6B5fB443861090ad931542878126,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x03f35Bf158c39dE0D3a9E59C60CD5Dfdd89012d6,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe67689cbE4359c0da541d10881066AA786202317,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xA990a4e5fe3040B1a8B30D6eFe9c043f4aEcdb42,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x000000000000deab340F067535869a0e5226E58a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xEf001BD49F2B02a507D0041119534bF157174856,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0xb2e6e3e11b696917453B1318C0b16336528b416b,Other
1587234387000,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,0.11,,,,,,,,,,,0.73,,,,1.09,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,1.39,,,2.10
1587300847000,,1.10,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,0.53,0.42,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.19
1587368133000,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,0.50,,,,,,,,,,,2.58
1587434258000,,,,,,,,2.00,,,,,,,,,0.66,,,,,,,,,,,,,,1.22,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,1.02,,,,,1.01,,,,,,,1.91,,,,1.08
1587501138000,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,1.00,,,2.40,,,,0.68
1587568237000,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,1.04,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,4.98,,,,,0.67,,,,,,,,,,1.25,1.20,,,0.42
1587634602000,,2.92,,,,,,2.92,,,,,,,,,,,0.52,,,,,,,,5.00,,,,12.60,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,4.74,,4.05,,,,,,,,10.63,,,,,,,3.27,,,0.55,,,,,10.82,,,,1.00,,,0.85,1.17,,,13.90
1587701744000,,,,,,,,3.56,,,,,,,,,,,2.24,,,,,,,,15.00,,,4.56,0.30,,,,,,,,,,,0.45,,,,0.97,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,9.70,,,,,,,,,,,,1.96,,,7.44,,,,1.00,,,2.55,3.60,,,15.32
1587768625000,,,,,,,,1.99,,,,0.30,,1.00,,,,,11.89,1.50,,,,,,,,,,7.70,3.47,,,,,,,,,,,1.57,,,,1.22,,0.69,,,,,,,,,,,0.31,10.48,,,,,,,,,,,,,,,12.60,,,,,,,,7.97,,,,,6.14,,,,,,,0.52,,,7.14,,,,0.66,,,3.67,0.15,,,21.15
1587836062000,,1.70,,,,,,3.54,10.00,,,,,,,,,,,1.50,,,,,,,,,,2.67,,,,,,15.00,,,,,,1.44,,,,0.26,,0.44,,,,,5.11,,,,,,1.01,10.16,,,,,,,,,,,,,,,10.39,,,,,,,,15.01,,,,,,,,,,,,1.44,,,1.77,,,,0.65,,,5.70,9.09,,,19.09
1587902337000,,,,,,,,0.98,,,,0.42,,,,,,,1.48,,,,,,,,,,,0.99,0.10,,,,,11.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,1.16,,,0.50,,,7.00,,,,,,0.08,,,4.00,,,,1.65,,,3.26,0.72,,,6.62
1587969951000,,,0.75,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,2.17,0.45,,,,,,,,,,,2.34,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,5.04,,,,,,,,,,,,0.05,,,0.75,,,,0.65,,,0.55,0.67,,,6.00
1588036978000,,,,,,,,3.00,,,,,1.11,,,,,,8.79,,,,,,,,,,,5.37,20.86,,,,,,,,,,,1.31,,,,1.28,,0.72,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,4.46,,,,,,,,17.06,,,,,,,,,,,,,,,1.76,,,,,,,3.10,1.12,,,3.19
1588104246000,6.34,,3.39,,,,,8.96,,,,,,,,0.04,,,7.21,,,,,,,,6.00,,,6.20,11.74,,,,,,,,,,,5.30,,,,0.51,,0.57,,,,,,2.73,,,,,2.37,,,,,,,,,,,,,,,,9.02,,,,,,,,12.08,,,,,,,,,,,,4.83,,,,0.21,,,7.62,,,5.46,4.43,,,33.81
1588170340000,,0.72,0.77,0.20,,,,7.90,,,,,,,,,,,3.09,,,,,,,,,,,13.26,3.92,,,,,,,,,,,3.53,,,,12.95,,0.14,,,,,,,,,,,1.60,,,,,,,,,,,,,,7.38,,,,,,,,,,17.05,,,,,,,,,,,,3.15,,,,,,,15.95,,,7.11,3.19,,,19.58
1588237076000,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,2.15,17.09,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.40,,,,,,,,,,,,2.68,,,2.50,,,,1.00,,,0.75,0.15,,,5.51
1588305064000,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,4.18,3.54,,,,,1.51,,,,,,12.38,,,,3.54,,,,,,,10.39,0.43,,,,,1.50,,,,,,,,,,,,,,,,27.38,,,8.28,,,,,6.82,,,,,,,,,,0.54,,5.60,,,2.05,1.00,,,0.65,,,1.25,3.50,30.00,,23.10
1588371539000,,,0.78,,,,,6.91,,,1.84,,,,,,,,0.77,9.00,,,,,,,,,,1.46,7.73,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,19.69,,,,,1.10,,,,,,,4.60,,,,0.02,,,1.65,,,,,,,12.24
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,1.22,0.22,,,,,,,,,,,,,,,0.28,,,,,,,5.06,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,8.90,,,,,5.22,,,,,,,0.54,,,,0.00,,,,,,,,,,6.25
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,2.56,,,,,,,2.53,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,5.37,1.87,,,,0.51,,,,,,,2.43,,,,,,,,,,1.25,0.61,,,3.33
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,2.97,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,0.29,,,,,,,,,,,2.08,,,1.75,,,,0.35,,,0.70,,,,13.85
1588638430000,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,1.94,1.00,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,4.56,,,,,,,,,,10.04,4.87,,,,,,,,,0.66,,1.76,,,2.25,,,,1.66,,,2.60,1.41,,,8.17
1588705743000,,,1.60,,,,,6.00,,,,3.46,,,,,,,17.37,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,11.51,,,,,,,5.13,,,,,,4.24,,,,,,,,,,,,,,,,6.12,,,,,,,,26.37,2.67,,,,,,,,,,,8.31,,,5.89,,,,1.66,,,2.16,1.83,,,8.48
1588771981000,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,5.07,5.20,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,1.63,14.25,,,,,,,,2.92,,,,,,,,,,,,,,,22.38,7.34,,,,1.01,,,,,,,6.12,,,2.00,4.52,,,1.65,,,2.60,4.93,,,10.18
1588839881000,3.91,,,,,,,5.00,,,,,,18.49,,3.55,,,0.02,,,,,,,,,,,7.24,,,,,,,,,,,,6.20,,,,4.17,,0.67,,,,,11.87,,,,,,10.61,,,,,,,,,,,,,,2.20,,3.40,,,10.35,,,,,34.31,11.14,,,,,,,,,3.00,,17.91,,33.53,4.50,,,,,,,4.22,5.45,,,11.99
1588906152000,,,4.25,,,,,19.16,,,,,1.62,,,,,,3.10,,,,,,3.72,,,,,17.08,27.43,,,,,,,,,,,10.56,,,,0.27,,,,,,,10.51,,,,,,3.45,0.00,,,,,,,,2.62,,5.31,13.66,,0.08,,,,1.00,,,,,,44.27,,,11.22,,,,,,,1.71,,18.70,,29.44,8.52,0.00,,,,,,1.26,2.96,,1.25,52.06
1588972800000,1.89,10.18,3.74,,,,,22.09,,,0.41,,,,,,,,1.63,,,,,,,,,,,6.26,14.43,,,,,,,,,,,3.62,,,,22.12,,,,,,,,,,,6.22,,,,,,,,,,,4.57,,58.07,,6.43,2.49,,6.64,,3.44,,,,,,,,,,,,,,,,3.90,,19.48,,2.48,,6.00,,,5.05,,,3.11,21.72,,,44.05
1589040204000,,3.94,,,,,,4.04,,,,,,,,,,,1.10,5.98,,,,,,,,4.00,,16.72,15.53,,,,,,,,,,,,,,,1.65,,,,,,,,,,,6.51,,,,,,,,,0.28,,11.72,,5.90,,6.15,3.14,,12.01,,,,,,,,,,,,,,,,,,1.90,,2.02,,11.49,2.25,3.00,,,3.02,,,1.01,3.50,,,37.87
1589107927000,,,,,,,,,,,2.52,,,,,,,,0.47,,,,,,,,,3.83,,6.97,21.38,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,0.25,,7.80,,15.92,2.00,,,,,,,,,,,,,,,,,0.02,,,,,3.64,,10.59,,13.87,,,,,5.86,,,,,,,27.76
1589174391000,4.87,4.79,,,,,16.38,5.05,,,3.73,,,,,,,,3.28,6.92,,,,,,,,,,9.73,7.04,,,,,,,,,,,,,,,3.23,,,,,,,,,,,9.13,,4.05,,,,,,,1.48,,9.10,,14.32,3.62,,,0.50,6.41,,,,,,,,,,,,,0.15,,,,,1.57,,11.56,,16.97,,,,,1.01,,,,6.69,,,20.59
1589241093000,2.24,1.95,2.17,,,,,7.06,,,,,,1.45,,,,,0.08,,,,,,,,,,,2.23,9.05,,,,,,,,,,,,,,,11.47,,,,,,,,,,,3.67,,,,2.00,,,,,,,26.08,,30.95,,,,0.00,,,,,,,,,,,,,,,4.58,,,,2.90,,4.08,,22.29,,0.74,,,,,,,13.25,,3.52,13.11
1589308656000,,,,,,,,2.01,,,,,,,,,,,5.40,,,,,,,,,,,2.24,12.13,,,,,,,,,,,,,,,3.11,,,,,,,,,,,1.94,,2.14,0.26,,,,,,,,7.18,,36.20,0.99,,,2.50,,,,,,,,,,,,,,0.26,,,,,0.98,,,,3.29,,,,,,,,,5.72,,,4.55
1589375621000,,,,,,,,2.01,,,2.01,,,,,,,,0.34,,,,,,,,,,,1.75,10.84,,,,,,,,,,,,,,,0.52,,,,,,,,,,,9.18,,,,,,,,,,,21.46,,17.22,,,,0.62,,,,,,,,,,,,0.15,2.10,,,,,,1.95,,2.19,,,,0.60,,,,,,1.26,4.03,,,16.09
1589442351000,1.97,,,,,,,5.04,,,0.90,,1.71,,,,,,26.53,,,,,,,,,,,2.74,18.77,,,,,,,,,,,,,,,7.15,,,,,,,,3.60,,,11.92,,2.00,,4.06,,,,,0.52,,20.48,,27.04,,,,,20.94,,,,,,,,,,,,4.14,,,,,,1.53,,4.17,,,,,,,,,,,5.40,,,36.03
1589509055000,,,,,,,,2.03,,,,,,,,,,,0.00,,,,,,,,,,,,15.28,,,,,,,,,,,,,,,3.61,,,,,,,,,,,4.04,,,,,,,,,,,7.87,,40.70,,,,,,,,,,,,,,,,,2.59,,,,,,,,17.79,,,,,,,,,,,2.98,,,12.32
1589576701000,2.09,,1.94,,,,7.83,2.00,,,,,,3.62,,,,,8.23,,,,,,,,,,,2.03,13.04,,,,,,,,,,,,,,,2.22,,,,,,,5.03,,,,2.00,,,,,,,,,32.71,,11.75,,26.28,,,,4.01,,,,1.00,,,,,,,,,7.55,,,,,,1.01,,6.55,,,,1.24,,,1.02,,,,22.24,,5.32,26.55
1589644333000,,,,,,,,4.05,,,,,,,,,,,10.06,,,,,12.41,,,,,,10.09,7.00,,,,,,,,,,,,,,,4.71,,,,,,,5.08,1.00,,,3.60,,,,3.53,,,,,,,7.82,,11.88,,,,10.21,,,,,,,,,,,,,6.96,,,,,,,,,,,,0.77,,,,,,,2.25,,,28.87
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,5.21,,,,,,1.00,,,,2.32,,,,,,,,,1.56,,,,,,,,2.03,,,,1.80,,,,,,,,,,18.67
1589778055000,3.73,,7.75,,,,,6.93,,,,,8.90,,,,,,,,86.60,,,13.44,,,,,,1.82,,,,,,,,,,,,,,,,1.02,,,,,26.77,,,,,,,,1.03,,,,,,,,,15.17,,51.74,,,,2.44,50.75,,,,,,,,,,,,8.58,1.10,,,,,0.88,,26.49,,,,,,,,,,,,,,45.36
1589845567000,,,,,,,,,,,,,,,,,,,0.82,,,,,29.33,5.13,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,46.11,,,1.00,,,,,,,,,4.90,,25.10,,,,,15.51,,,,,,,,,,,,,0.10,,,,,,,25.13,,,,,,,1.01,,,,3.46,,,26.71
1589913105000,,,,29.80,,,,10.05,,,,,,1.64,,,,,2.71,,,,,9.00,2.28,,,,,18.50,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,1.63,,2.16,,,,,,,0.14,,,,60.08,,,,,,,,,,,,,,,,,,,,,,,0.67,,10.05,,,,,,,,,,,3.62,,,21.35
1589980117000,5.46,,,,,,,3.91,,,,,,,,,,,8.90,,78.30,,,,,,,,,27.44,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,5.00,,,,37.65,,,3.25,,49.67,,,,,16.89,,,,,,,,,,,,,,,,,,0.80,,6.34,,,,,,,,,,,5.96,,,21.33
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,4.24,,,,,,,,1.65,,,1.63,,20.44,,,,,,,,,,,,,,,,,,0.45,,,,,0.78,,,,,,4.21,,,,,,,2.20,,,16.88
1590113970000,,,2.34,,,,,2.00,,,,,,,,,,0.69,9.02,,,,,0.70,,,,,,2.83,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,6.81,,15.79,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,0.26,,,,,,,,1.67,,4.47,18.58
1590181994000,,,,,,,,,,,,,,0.23,,,,,2.48,,,,,1.50,,,,,,1.02,,,,,,,,,,,,,,,,1.17,,3.59,,,,,,,,,1.80,,,,,,,,,,,3.40,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,0.15,6.81
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,0.07,,,,,,,,,,3.32
1590316431000,,,,,,,,2.03,,,,,,,,,,,5.06,,,,,7.83,,,,,,3.46,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,4.00,,,,,,,,,5.62,,,,,,,,,,,,,,,,0.57,,,,,,,1.56,,1.69,,,,,,,,,,,,,,2.73
1590383553000,,,,,,,,,,,,,,,,,,,3.80,,,,,9.36,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,5.02,,4.22,23.36
1590451139000,,,2.23,,,,,2.01,,,,,,,,,,,4.94,,,,,20.86,,,,,,0.82,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,8.09,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,0.79,,,7.32,,,,,,,,,,,,,3.65
1590517845000,,,,,,,,2.00,,,,,,,,,,,5.55,,,,,9.87,,,,,,7.63,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,0.79,,4.54,1.64,,,,,,,,,,12.89,,,6.48
1590584981000,,,4.85,,,,,,,,,,,,,,,,,,,,,17.36,,,,,,5.93,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,8.16,,,,,,,,,,,,,3.66,,10.06,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,0.09,,,12.34
1590652494000,,,,,,,,2.04,,,,,,,,,,,,,,,,11.22,,,,,,3.01,1.00,,,,,,,,,,,,,5.76,,0.48,,,,,,,,,,,2.45,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,1.09,,,,,,2.00,,,,6.91,,0.51,,,,,,,,0.77,,,9.85
1590719602000,,,,,,,,9.03,,,3.63,,,,,,,,49.75,,,,,15.32,,,,,,7.06,,,,12.27,,,,,,,,,,5.60,,3.32,2.50,,,,,,,,,,2.76,,,,,,,,,,,,0.03,63.00,,,,,12.33,,0.20,,,,,,,,,1.36,,,,,,9.94,,,14.13,9.46,,,,,,,,,,13.47,,,39.10
1590786531000,,,,,,,,,,,,,,,,,,,1.51,,,,,14.84,,,,6.00,,,,,,,,,,,,,,,,2.85,1.90,1.93,,,,,,,,,,,5.08,,,0.05,0.50,,,,,,,,0.47,91.03,,,,,,,,,,,,,,,,,,0.05,,,,,0.70,,9.59,6.26,,,,,,,,,,19.07,,,19.57
1590853669000,,,4.12,,,,,,,,0.64,,,,,,,27.33,0.57,,,,,33.88,5.51,,5.06,,,0.52,,,,,,,,,,,16.94,,8.00,3.89,1.50,6.87,,,,,,,,,,,4.32,,,,3.50,,,,,0.09,,,,156.15,,,,,12.18,,,,2.46,,,,,,,,,,,,,,0.78,,8.28,4.35,,,0.20,,,,,,,114.51,,,21.09
1590919824000,,,,,,,,2.01,,,,,,,,,,,,,,12.77,,6.12,,,,2.01,,,,,,,,,,,,,0.39,,4.00,,1.50,,,,,,,,,,,,2.15,,,,,,,,,,,,,21.89,,,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,0.94,,,,,,,6.51,,,5.60
1590987649000,,,,,,,,1.02,,,,,,,,,,,2.23,,,,,5.76,,,,,,3.85,,,,,,,,,,,5.55,,,,,1.84,,,,,,,,,,,6.13,,,,,,,,,,,,4.28,7.75,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,13.37,,,11.17
1591054955000,,,,,,,,,,,,,,,,,,,3.05,,,,,13.92,5.34,,,1.58,,4.08,1.00,,,,,,,,,,,,,0.77,,1.05,,,,,,,,,,,7.21,,,,,,,,,,,,,63.92,,,,,,,,,,,,,,,,,,,,,,,,,17.10,,,,,,,,,,,39.27,,,12.20
1591122115000,,,,,,,,1.99,,,,,,,,,,,0.65,,,,,40.64,11.43,,,2.60,,,,,,,,,,,,,,,11.65,0.59,,24.39,,,,,,,,,,,,,,,13.21,1.50,,,,,,,,45.92,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,14.64,,,20.11
1591189759000,,,5.41,,,,,,,,,,,6.89,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,2.83,,,,0.92,,,,,,,,,,,,,,,,,0.85,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,1.68
1591256276000,,,,,,,,4.02,,,1.00,,,,,,,,7.96,,,,,13.00,,,4.97,,,,,,,,,,,,,,0.75,,,2.45,2.90,,,,,,,,,,,,0.49,6.90,,,,1.10,,,,,,,8.56,45.11,,,,,,,,,,,,,,,,1.76,,2.03,,,,,,,3.44,,,0.77,,,,,1.59,,,13.62,,,8.43
1591323776000,10.33,,,,,,,3.84,,,4.11,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,19.89,,,1.05,,0.37,,,,,,,,,,,2.07,16.48,5.93,,,1.99,,2.98,,36.15,,,,18.99,,,,,1.58,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,20.36,,,7.09
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,7.43,,,,,1.14,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,7.63
1591457899000,,,,,,,,2.01,9.29,,,,,,,,,,,,,,,,,,,,,15.70,,,,,,,,,30.00,,24.98,,,,,4.14,,,,,,,,,,,7.16,,,,,1.20,,,,13.46,,,,18.83,,,,,3.42,,,,,,,,,,11.28,,,,,,,,,,6.12,,,,,,,,,,,19.29,,,5.74
1591524138000,,,,,,,,5.02,,,8.30,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,17.74,7.15,,,,,,,,13.91,,,,63.68,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,21.53,,,15.49
1591590964000,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,8.41,,,,,,,,,,,0.55,,,,,0.53,,,,,,,,4.88,,,8.73,,,,,2.68,,,,,,,,19.11,,,,,,,,,,,,,,,,,,0.08,,,,,,,4.06,,,2.25,,,,,,,,0.38,,,14.17
