timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x6a074126dEdC765788F2137D122EFD83fDC5517A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD79d821EF646626430995f67885904856e43eE17,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x67C5Da7E9D785C6cB0B1EFd12427607F56a69ccf,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x000000000000deab340F067535869a0e5226E58a,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA1ae17e331e0e52FA5A843Fd11b9293DFa6613Aa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x03f35Bf158c39dE0D3a9E59C60CD5Dfdd89012d6,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xEf001BD49F2B02a507D0041119534bF157174856,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x63281bbd2E9cCB1cd7B7Ad31B4db02725dbBedd3,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x96569F124F6a3B62093C7115F14f8005705bA48a,Other
1587701744000,,,,,,,,,,,,,,7.44,,,,,,0.45,,,,,,9.70,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,8.21,,1.96,,,0.97,6.06,,,2.24,1.00,,,,,0.30,,,,,,,,,,,,,,,15.00,,,,,,,,,3.60,4.56,3.56,,,,,,,,,,,,15.32
1587768625000,,,,,,1.50,,,,,,,,7.14,,,,,,1.57,10.48,,,,,7.97,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,12.60,1.00,0.52,,,1.22,0.69,,,11.89,0.66,,,,,3.47,,,,,,,,0.31,,6.14,,,,,,,,,,,,,,0.15,7.70,1.99,,,,,,,,,,,,21.45
1587836062000,,,,,,1.50,,,,,,,,1.77,,,,,,1.44,10.16,,,,,15.01,,,,,,1.70,,5.70,,,,,,,,,,,,,5.11,,,,,,10.39,,1.44,15.00,,0.26,0.44,,,,0.65,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,9.09,2.67,3.54,,,,,,,,,,,,29.09
1587902337000,,,,,,,,,,,,,,4.00,,,,,,,,,,,,1.16,,,,,,,,3.26,,,,,,,,,,,,,,,0.50,,,,13.00,,0.08,11.01,,,,,,1.48,1.65,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,7.00,,0.72,0.99,0.98,,,,,,,,,,,,7.05
1587969951000,,,,,,,,,,,,,,0.75,,,,,,2.34,,,,3.04,,5.04,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,0.05,,,0.19,,,,,0.65,,,,0.71,0.45,,,,0.75,,,,,,,,,,,,,,,,0.22,,,,0.67,2.17,0.84,,,,,,,,,,,,5.07
1588036978000,,,,,,,,,,,,,,1.76,,,,,,1.31,,,,,,17.06,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,4.46,,,,,1.28,0.72,,,8.79,,,,,,20.86,,,,,,,,6.58,,,,,,,,,,,,,,,,1.12,5.37,3.00,,,,,,,,,,1.11,,3.19
1588104246000,,,,,,,0.21,,,,,,,,,,,,,5.30,,,,,,12.08,,,6.34,,,,,5.46,,,,,,,,,,0.04,,,,,,,,,9.02,,4.83,,,0.51,0.57,,,7.21,7.62,,,,,11.74,,,,3.39,,,,2.37,,,,,,,6.00,,,,,,2.73,,,4.43,6.20,8.96,,,,,,,,,,,,33.81
1588170340000,,,,,,,,,,0.20,,,,,,,,,,3.53,,,,7.38,,17.05,,,,,,0.72,,7.11,,,,,,,,,,,,,,,,,,,,,3.15,,,12.95,0.14,,,3.09,15.95,,,,,3.92,,,,0.77,,,,1.60,,,,,,,,,,,,,,,,3.19,13.26,7.90,,,,,,,,,,,,19.58
1588237076000,,,,,,,,,,,,,,2.50,,,,,,5.43,,,,,,22.40,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,1.00,,,,,17.09,,,,,,,,,,,,,,,,,,,,,,,,0.15,2.15,5.96,,,,,,,,,,,,5.51
1588305064000,,,,,,,1.00,,,,,,,2.05,,,,,,12.38,,,,,,6.82,,,,8.28,,,,1.25,,0.54,,,,,,,,,,30.00,10.39,,,,,,27.38,,5.60,1.51,,3.54,,,,,0.65,,,,,3.54,,,,,,,,1.50,,,,,,,,,,,,,0.43,,,3.50,4.18,8.95,,,,,,,,,,,,23.10
1588371539000,,,,,,9.00,0.02,,,,,,,,,,,,,2.99,,,,,,19.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,0.77,1.65,,,,,7.73,,,,0.78,,,,,,1.10,,,,,,,,,,,,,,,1.46,6.91,1.84,,,0.43,,,,,,,,12.24
1588438821000,,,,,,,0.00,,,,,0.83,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,0.54,,,0.28,,,,,,,,,,0.22,,,,,,1.32,,,,5.22,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,6.25
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,1.25,1.87,,,,,,,,,,,,2.53,,,,,,,,2.43,,,2.56,,,,,,,,,,3.00,,,,,,,,0.85,,0.51,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,3.33
1588572377000,,,,,,,,,,,,,,1.75,,,,,,,,,,,,8.05,,,,,,,,0.70,0.29,,,,,,,,,,,,,,,,,,,,2.08,,,2.97,0.77,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,13.85
1588638430000,,,,,,,,,,,,,,2.25,,,,,,,,,,4.56,,10.04,,,,,,,,2.60,4.87,0.66,,,,,,,,,,,,,,,,,,,1.76,,,0.05,,,,,1.66,,,,,1.00,,,,,,1.30,,,,,,,,,,,,,,1.61,,,,1.41,1.94,3.00,,,,,,,,,,,,6.56
1588705743000,,,,,,,,,,,,,,5.89,,,,,,,,,,,,26.37,,,,,,,,2.16,2.67,,,,,,,,,,,,5.13,,,,,,6.12,,8.31,,,11.51,,,,17.37,1.66,,,,,3.84,,,,1.60,,,,4.24,,,,,,,,,,,,,,,,1.83,,6.00,,,,,,,,,,,,11.94
1588771981000,,,,,,,4.52,,,,,,,2.00,,,,,,,14.25,,,,,22.38,,,,,,,,2.60,7.34,,,,,,,,,,,,,,,,,,,,6.12,,,,8.13,,,,1.65,,,,,5.20,,,,,,2.92,,1.63,,1.01,,,,,,,,,,,,,,4.93,5.07,,,,,,,,,,,,,13.80
1588839881000,33.53,,,,,,,,,,,,,4.50,,,,,,6.20,,,,2.20,,34.31,,,3.91,10.35,,,,4.22,11.14,3.00,,,,,,,,3.55,,,11.87,,,,,,3.40,18.49,17.91,,,4.17,0.67,,,0.02,,,,,,,,,,,,,,10.61,,,,,,,,,,,,0.43,,,,5.45,7.24,5.00,,,,,,,,,,,,11.55
1588906152000,29.44,,,,,,0.00,,5.31,,,3.72,,8.52,,,,,,10.56,0.00,,,0.08,,44.27,,,,,,,,1.26,,1.71,1.25,,,,,,,,,,10.51,1.00,11.22,,,,,,18.70,,,0.27,,,,3.10,,,,,1.43,27.43,,,,4.25,,2.62,,3.45,,,,,,,,,,,,,,,,2.96,17.08,19.16,,,,,,,,,,1.62,,64.29
1588972800000,2.48,,,,,,6.00,,58.07,,,,,,6.22,,6.43,,,3.62,,,,2.49,,,,,1.89,,,10.18,,3.11,,3.90,,,,,,,,,,,,3.44,,,,,6.64,,19.48,,,22.12,,,,1.63,5.05,,,,0.46,14.43,,,,3.74,,4.57,,,,,,,,,,,,,,,,,,21.72,6.26,22.09,0.41,,,,,,,,,,,43.59
1589040204000,11.49,,,,,5.98,3.00,,5.90,,,,,2.25,6.51,,6.15,,,,,,,3.14,,,,,,,,3.94,,1.01,,1.90,,,,,,,,,,,,,,,,,12.01,,2.02,,,1.65,,,,1.10,3.02,,,,,15.53,,,,,,11.72,,,,,,,,,,,,,,,,,,3.50,16.72,4.04,,,,0.28,,,,,,,,41.87
1589107927000,13.87,,,,,,,,15.92,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,10.59,,,6.42,,,,0.47,5.86,,,,,21.38,,,,,,7.80,,,,0.02,,,,,,,,,,,,,,,6.97,,2.52,,,0.25,,,,,,,,33.59
1589174391000,16.97,,,,,6.92,,,14.32,,,,,,9.13,,,,,,,,,,,,,,4.87,,,4.79,,,,1.57,,,,,,,,,,,,,,,,,6.41,,11.56,,,3.23,,,,3.28,1.01,,,,,7.04,16.38,,,,,9.10,,4.05,,0.15,,,,,,,,,,,,,,6.69,9.73,5.05,3.73,,,1.48,,,,,,,,24.72
1589241093000,22.29,,,,,,0.74,,30.95,,,,,,3.67,,,,,,,,,,,,,,2.24,,,1.95,,,,2.90,3.52,,,,,,,,,,,,,,,,,1.45,4.08,,2.00,11.47,,,,0.08,,,,,0.08,9.05,,,,2.17,,26.08,,,,,,,,,,,,,,,,4.58,,13.25,2.23,7.06,,,,,,,,,,,,13.03
1589308656000,3.29,,,,,,,,36.20,,,,,,1.94,,,,,,0.26,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,3.11,,,,5.40,,,,,0.72,12.13,,,,,,7.18,,2.14,,0.26,,,,,,,,,,,,,,5.72,2.24,2.01,,,,,,,,,,,,7.32
1589375621000,,,,,,,0.60,,17.22,,,,,,9.18,,,,,,,,,,,,,,,,,,,1.26,,1.95,,,,,,2.10,,,,,,,0.15,,,,,,2.19,,,0.52,,,,0.34,,,,,,10.84,,,,,,21.46,,,,,,,,,,,,,,1.66,,,,4.03,1.75,2.01,2.01,,,,,,,,,,,15.05
1589442351000,,,,,,,,,27.04,,,,,,11.92,,,,,,,,,,,,,,1.97,,,,,,,1.53,,,,,,4.14,,,,,,,,,,,20.94,,4.17,,4.06,7.15,,,,26.53,,,,,,18.77,,,,,,20.48,,2.00,,,,,,,,,,,,,3.60,,,5.40,2.74,5.04,0.90,,,0.52,,,,,,1.71,,36.03
1589509055000,,,,,,,,,40.70,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,17.79,,,3.61,,,,0.00,,,,,,15.28,,,,,,7.87,,,,,,,,,,,,,,,,,,2.98,,2.03,,,,,,,,,,,,12.32
1589576701000,,,,,,,1.24,,26.28,,,,,,2.00,,,,,,,,,,,,,,2.09,1.00,,,,,,1.01,5.32,,,,,7.55,,,,,5.03,,,,,,,3.62,6.55,,,2.22,,,,8.23,1.02,,,,0.70,13.04,7.83,,,1.94,,11.75,,,,,,,,,,,,,,,,,,22.24,2.03,2.00,,,,32.71,,,,,,,,29.85
1589644333000,,,,,,,0.77,,11.88,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,5.08,,,,,,,,,,3.53,4.71,,,,10.06,,,,,,7.00,,,,,,7.82,,,,,,,,,,,,,,,1.00,,,2.25,10.09,4.05,,,,,,,12.41,,,,,39.09
1589711000000,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,1.56,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,3.77,,,,,3.39,,,1.32,,,,,19.67
1589778055000,,,,,,,,,51.74,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,0.88,,,26.77,,,8.58,,,,,,,,,,,50.75,,26.49,,,1.02,,,,,,,,,,,,86.60,,7.75,,15.17,,1.03,,1.10,,,,,,,,,,,,,,,1.82,6.93,,,,,,,13.44,,,8.90,,47.79
1589845567000,,,,,,,,,25.10,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.11,,15.51,,25.13,,,,,,,0.82,1.01,,,,,,,,,,,4.90,,1.00,,0.10,,,,,,,,,,,,,,3.46,4.56,,,,,,,,29.33,,,,,26.71
1589913105000,,,,,,,,,60.08,29.80,,2.28,,,1.63,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,1.64,10.05,,,3.43,,,,2.71,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,3.62,18.50,10.05,,,,0.14,,,9.00,,,,,21.35
1589980117000,,,,,,,,,49.67,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,0.80,,,,37.65,,,,,,,,,,,,,16.89,,6.34,,5.00,,3.69,,,8.90,,,,,,,,78.30,,,,3.25,,,,,,,,,,,,,,,,,,5.96,27.44,3.91,,,,,,,,,,,,21.33
1590047677000,,,,,,,4.21,,20.44,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,0.78,,,,1.65,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,1.63,,,,0.45,,,,,,,,,,,,,,2.20,,,,,,,,,7.03,,,,,16.88
1590113970000,,,,,,,,,15.79,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,5.01,,,,9.02,,,,,,,,,,2.34,,6.81,,,,2.32,,,,,,,,,,,,,,1.67,2.83,2.00,,,,,,,0.70,,,,0.69,18.58
1590181994000,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,2.73,,,,,,,0.15,,,,,,,,,,,,,,,,,0.23,1.78,,,1.17,3.59,,,2.48,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,1.50,,,,,6.81
1590248502000,,,,,,,0.07,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,3.32
1590316431000,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,0.57,,,,,,1.69,,4.00,2.97,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,2.03,,,,,,,7.83,,,,,2.73
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,0.87,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,2.15,,,,,,,,9.36,,,,,23.36
1590451139000,,,,,,,,,2.44,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,3.91,,,7.32,4.94,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,0.82,2.01,,,,,,,20.86,,,,,3.65
1590517845000,,,,,,,,,3.42,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,4.54,,,,,,1.64,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,7.63,2.00,,,,,,,9.87,,,,,6.48
1590584981000,,,,,,,,,3.66,,,,,,8.16,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,0.26,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,0.09,5.93,,,,,,,,17.36,,,,,12.34
1590652494000,,,,,,,,,2.44,,,,,0.51,2.45,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,0.48,,,6.91,,,,2.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.77,3.01,2.04,,,,,,,11.22,,,,,9.85
1590719602000,,,,12.27,,,,,63.00,,,,,,2.76,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,1.36,0.03,,,12.33,,14.13,,,3.32,,,9.46,49.75,,,9.94,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,13.47,7.06,9.03,3.63,,,,,,15.32,,,,,36.39
1590786531000,,,,,,,,,91.03,,,,,,5.08,2.85,,,,,0.05,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,0.47,,,,,9.59,,0.50,1.93,,,6.26,1.51,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,19.07,,,,,,,,,14.84,,,,,27.47
1590853669000,,,,,,,0.20,,156.15,,,5.51,,,4.32,3.89,,,,,,,2.46,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,12.18,,8.28,,3.50,6.87,,,4.35,0.57,,,,,,,,,16.94,4.12,,,,,,,,,,,5.06,,8.00,,,,,,,114.51,0.52,,0.64,,,0.09,,,33.88,,,,27.33,22.59
1590919824000,,,,,,,0.94,,21.89,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,,,,,,,,,,,,0.39,,,,,,,,,,12.77,,,,4.00,,,,,,,6.51,,2.01,,,,,,,6.12,,,,,9.11
1590987649000,,,,,,,,,7.75,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,4.09,,,1.84,,,,2.23,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,13.37,3.85,1.02,,,,,,,5.76,,,,,11.17
1591054955000,,,,,,,,,63.92,,,5.34,,,7.21,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.10,,,1.05,,,,3.05,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,39.27,4.08,,,,,,,,13.92,,,,,13.78
1591122115000,,,,,,,,,45.92,,,11.43,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,13.21,24.39,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,11.65,,,,,,1.50,14.64,,1.99,,,,,,,40.64,,,,,22.70
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,6.89,,,,,,,,0.62,,,,,,,,,2.83,5.41,,,,,,,,,,,,,,,,,,,0.85,3.12,,,,,,,,,,,,,,2.60
1591256276000,,,1.59,,,,,,45.11,,,,,0.77,0.49,2.45,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,1.76,8.56,,,,,3.44,,,,,,,7.96,,,,,,,,,0.75,,,,,,,2.03,,,,,4.97,,,,,,,,1.10,13.62,,4.02,1.00,,,,,,13.00,,,,,11.33
1591323776000,,,,,,,,,18.99,,,,,,2.07,1.05,,,,,,,,,,,,16.48,10.33,,,,,,,,,,,,,,,,,,,,,,,,1.58,,8.09,,,0.37,,,,,,,,,,,,,19.89,,,,,5.93,,,,,,,,2.98,,,,,,,1.99,20.36,2.02,3.84,4.11,,,36.15,,,,,,,,7.09
1591389945000,,,,,,,,,7.43,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,7.63
1591457899000,,,,,,,,,18.83,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,6.12,,,4.14,,,,,,,,,,,,,24.98,,,,,,,,11.28,,,,,,,,,,,,1.20,19.29,15.70,2.01,,,,13.46,,30.00,,,,,,15.03
1591524138000,,,,,,,,,63.68,,,,,,17.74,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,4.09,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.53,,5.02,8.30,,,13.91,,,,,,,,15.49
1591590964000,,,,,,,,,19.11,,,,,2.25,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,0.53,,,,0.08,,,,,,,,,0.55,,,,,,,0.08,,,,,,,,,,,4.88,,2.68,0.38,8.41,,,,,,,,,,,,,14.17
1591658478000,,,1.00,,,,,,106.87,,,,6.10,1.09,6.86,,,,,,,,,,,,,23.34,1.61,,,,,,,,,,,,,,,,,,,,,,,,39.77,,6.32,,,1.43,,,,10.01,,,19.92,,,,,,9.13,6.29,,,,,,,,,,,,4.21,,,,,139.18,,,4.64,6.68,,,,,,,,,,,9.34,,9.56
1591725334000,,,,,,,,,124.43,,,6.07,11.06,,7.11,,,,,,,,,,,,,22.16,,,,,,,,,,,,,6.00,,,,,,,,,,,,1.88,,9.79,,,2.41,,,,14.26,,,,,,,,,32.71,,,,,,,,,,,,,,,,,,1.73,,4.00,43.44,8.96,,,,,0.41,,,,,,,,9.87
1591793059000,,,4.16,,,,22.34,,139.97,,,13.89,22.75,,13.95,,,3.30,,,,,,,,,,34.39,,,,,,,,,,,,,8.00,,,,,,,,2.43,,,,2.57,,13.73,,,2.05,,,,6.81,,,,,0.17,,,,32.54,,,,,,,,,,,,0.31,6.83,,,,4.06,0.73,,0.70,21.85,10.20,,2.53,,,2.44,,,,,,,,28.95
1591859571000,,,12.48,20.00,,,,,466.78,,,7.48,18.68,,2.26,,,3.30,,,,,6.22,,,,,121.56,,,,,,,,,,,,,,,,16.18,,,,4.15,,,,,4.51,,68.16,,12.18,7.69,,21.18,,16.02,4.59,6.96,,,,,,,91.60,7.18,,,,6.79,,0.05,,,,,,35.10,,,,8.52,1.74,,,139.98,20.13,4.02,5.73,,,7.29,,,,,,22.25,,118.95
1591926628000,,,2.93,14.02,,,0.72,,51.63,,,14.48,20.68,,16.45,,,,,,,,,,,,,25.48,24.90,,,,,,,,,,,,,,,,,,,,0.01,7.95,,,,,59.77,,,21.90,,17.98,,6.92,4.60,,,,,,,,50.52,,,,50.00,,,0.13,26.75,,,,,101.93,,,,,,,27.96,76.56,23.27,2.02,18.65,,,,,,,,56.42,,,87.69
1591993124000,,,4.86,20.38,,,,,,,,16.50,20.99,,18.87,,,,,,,75.00,11.43,,,,,31.03,3.49,,,,,,,,11.13,,,,13.00,,,,,,,10.24,41.93,,,,33.33,,47.88,,,32.68,,19.44,,49.63,,38.33,,,,,,,16.13,7.42,,,,7.56,,0.53,21.70,,,,,65.07,,,,,5.61,,,69.26,25.48,,,,,,,,,4.90,128.79,,,58.52
1592060020000,,,,,,,2.47,,,,,,,,29.49,,,,,,,,,,,,,76.02,4.13,,,,,,,,,,,,,,,,,,,,12.85,,,,30.46,,22.21,,2.50,15.68,,10.03,,10.38,,8.70,,,,,,,1.88,6.71,,,,,,,10.22,,,,8.04,29.09,,,,,,,,22.16,16.62,,,,,,,,,12.48,88.61,,,39.82
