timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4243062A46d809B3f4206407ed77364299D60486,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x4026064CAbA17596670D1655C771124C309494fB,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x000000000000deab340F067535869a0e5226E58a,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,Other
1588305064000,,,,,3.54,,1.50,0.43,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,10.39,,,,,,,,,1.00,,,,0.54,6.82,,27.38,,,,8.95,,,,,,,3.54,5.60,,,,,,,,12.38,,,0.65,,4.18,,,1.25,,62.89
1588371539000,,,,,7.73,,,,,0.78,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,0.02,,,1.10,,19.69,,,,,,6.91,1.84,,,,,,,4.60,,,,0.01,,,,2.99,,,1.65,,1.46,,,,,21.22
1588438821000,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,5.06,,,,,,,,,0.00,,,5.22,,8.90,,,,,,,,,,1.32,,,0.28,0.54,,,,,,,,,,,,,1.22,,,,,6.25
1588506516000,,,,,3.00,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,1.00,,,,,,,,2.53,,,,,,,,,,,,0.51,,5.37,,,,,,,,,,,,,2.56,2.43,,,,,,,,,,,,,,,,1.25,,4.20
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,8.05,,,,,,,,,,,,,2.97,2.08,,,,,,,,,,,0.35,,3.28,,,0.70,,14.14
1588638430000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,10.04,,,,,4.56,3.00,,,,1.30,,,0.05,1.76,,,,,,,,,,,1.66,,1.94,,,2.60,,13.04
1588705743000,,,,,3.84,,4.24,,,1.60,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,17.37,1.83,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,26.37,,6.12,,,,6.00,,,,,,,11.51,8.31,,,,,,,,,,,1.66,,,,,2.16,,14.61
1588771981000,,,,,5.20,,1.63,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,8.13,,,,,,,4.52,,,1.01,,22.38,,,,,,,,,,2.92,,,,6.12,,,,,,,,,,,1.65,,5.07,,,2.60,,35.38
1588839881000,,,,,,,10.61,,18.49,,,,3.91,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,0.02,5.45,,,3.55,,,,,,,,,,11.87,,0.67,,,,33.53,,,,,,,3.00,34.31,,3.40,,,2.20,5.00,,,,,,,4.17,17.91,,,,,,,,6.20,,,,,7.24,,,4.22,,33.47
1588906152000,,,,,27.43,,3.45,,,4.25,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,3.10,2.96,,,,,0.74,,0.08,,,3.72,,11.22,10.51,,,1.62,,1.43,29.44,,,0.00,,,,1.71,44.27,,,,,0.08,19.16,,,,2.62,,,0.27,18.70,,,,,,,,10.56,5.31,,,,17.08,,,1.26,,65.73
1588972800000,,,,,14.43,,,,,3.74,,,1.89,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,10.18,,1.63,21.72,,,,,,,0.07,,,,,,,,,,,0.46,2.48,,,6.00,,,,3.90,,,6.64,,,2.49,22.09,0.41,,,4.57,,,22.12,19.48,,,,2.00,,,,3.62,58.07,,5.05,,6.26,,,3.11,,51.39
1589040204000,,,,,15.53,,,,,,,,,,,,,,,,,,,0.28,,,,,2.25,,,,,,,6.51,,,,,3.94,,1.10,3.50,,,,,,,,,,,,,,,,,,,11.49,,,3.00,,,,1.90,,,12.01,,,3.14,4.04,,,,11.72,,,1.65,2.02,,,,,,,,,5.90,,3.02,,16.72,,,1.01,,54.00
1589107927000,,,,,21.38,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,13.87,,,,,,0.02,3.64,,,,,,,,2.52,,,7.80,,,6.42,10.59,,,,,,,,,15.92,,5.86,,6.97,,,,,33.59
1589174391000,,,,,7.04,,4.05,,,,,,4.87,,,,,,,,,,,1.48,,,,,,,,,,,,9.13,,,,,4.79,,3.28,6.69,,,,,,,,,,,,,,,,,,,16.97,,,,,,0.15,1.57,,,6.41,,,,5.05,3.73,,,9.10,,,3.23,11.56,,,,,,,,,14.32,,1.01,,9.73,,,,,48.02
1589241093000,,,,,9.05,,,,1.45,2.17,,,2.24,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,1.95,,0.08,13.25,,,,,,,,,,,,,,,,,,0.08,22.29,,,0.74,,,,2.90,,,,,,,7.06,,,,26.08,,,11.47,4.08,2.00,,,,,,,,30.95,,,,2.23,,,,,21.14
1589308656000,,,,,12.13,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,5.40,5.72,,,,,,,,,,,,,,,,,,0.72,3.29,,,,,,0.26,0.98,,,,,,,2.01,,,,7.18,,,3.11,,,,,,,,,,36.20,,,,2.24,,,,,7.58
1589375621000,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,0.34,4.03,,,,,,,,,,,,0.15,,,,,,,,,,0.60,,,,1.95,,,,,,,2.01,2.01,,,21.46,,,0.52,2.19,,,,,,,,,17.22,,,,1.75,,,1.26,,18.81
1589442351000,,,,,18.77,,2.00,3.60,,,,,1.97,,,,,,,,,,,0.52,,,,,,,,,,,,11.92,,,,,,,26.53,5.40,,,,,,,,,,,,,,,,1.71,,,,,,,,,,1.53,,,20.94,,,,5.04,0.90,,,20.48,,,7.15,4.17,4.06,,,,,,,,27.04,,,,2.74,,,,,40.17
1589509055000,,,,,15.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,0.00,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,7.87,,,3.61,17.79,,,,,,,,,40.70,,,,,,,,,14.91
1589576701000,,,,,13.04,,,,3.62,1.94,,,2.09,,,,,,,,,,,32.71,,,,,,,,,,,,2.00,,,,,,,8.23,22.24,,,,,,,,,,,,,5.03,,,,,0.70,,,,1.24,,,,1.01,,,,,,,2.00,,,,11.75,,,2.22,6.55,,,,0.13,,,,,26.28,,1.02,,2.03,,,,,51.41
1589644333000,,,,,7.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,10.06,2.25,,,,,,,,,,,12.41,,5.08,,,,,,,,,0.77,,,,,,,,,,,4.05,,,,7.82,,,4.71,,3.53,,,0.30,,,,,11.88,,,,10.09,,,,,45.75
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,1.80,,,,,,,,,,,,,,,5.21,,,,2.03,,,,0.16,,,,,,,,,3.77,,,,,23.38
1589778055000,,,,,,,1.03,,,7.75,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.60,,,,,,,,,,,,,13.44,,,,,8.90,,,,,,,,,1.10,0.88,,,50.75,,,,6.93,,,,15.17,,,1.02,26.49,,,,,,,,,51.74,,,,1.82,,,,,83.15
1589845567000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,3.46,,,,,,,,,,5.13,29.33,,,,,,,,,,,,,,0.10,,,,15.51,,,,,,,,4.90,,,,25.13,,46.11,,,,,,,25.10,,1.01,,4.56,,,,,26.71
1589913105000,,,,,,,2.16,,1.64,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,1.63,,,,,,,2.71,3.62,,,,,,,,,,2.28,9.00,,,,,,,,,,,,,,,0.67,,,,,,,10.05,,,,,,,3.43,10.05,,,,,,,,,60.08,,,,18.50,,,,,51.15
1589980117000,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.30,8.90,5.96,37.65,,,,,,,,,,,,,,3.69,,,,,,,,,,,0.80,,,16.89,,,,3.91,,,,3.25,,,,6.34,5.00,,,,,,,,49.67,,,,27.44,,,,,21.33
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,2.20,1.65,,,,,,,,,,7.03,,,,,,,,,,,4.21,,,0.45,0.78,,,,,,,,,,,1.63,,,0.99,,,,,,,,,,20.44,,,,,,,,,16.88
1590113970000,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,9.02,1.67,,,,,,,,,,,0.70,,,,,,,,,,,,,,2.32,,,,,,,,2.00,,,,6.81,,,5.01,,,,,,,,,,15.79,,,,2.83,,,,,23.74
1590181994000,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,2.48,,,,,,,,,,,,1.50,,,,3.59,,,,,,,,,,,,,,,,,,,,,,3.40,,,1.17,1.78,,,,0.00,,,,,,,,,1.02,,,,,9.69
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,0.07,,,,,,,,,,,,,,,3.25,,,,0.26,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,7.83,0.57,,,,,,,,,,,,,,1.56,,,,,,,2.03,,,,,,,2.97,1.69,4.00,,,,,,,,5.62,,,,3.46,,,,,2.73
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,5.02,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,2.15,,,,,27.58
1590451139000,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,4.94,,,,,,0.00,,,,,,20.86,,,,,,,,,,,,,,,0.79,,,,,,,2.01,,,,,,,3.91,,,,,,,,,,2.44,,,,0.82,,,,,10.97
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,12.89,,,,,,,,,,,9.87,,,,,,,,,,,,,,,0.79,,,,,,,2.00,,,,,,,,4.54,,,,,,,,,3.42,,,,7.63,,,,,11.00
1590584981000,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,0.09,,,,,,,,,,,17.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,6.75,,,,,,,,,3.66,,,,5.93,,,,,22.40
1590652494000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,2.45,,,,,,,,0.77,,,,,,,,,,,11.22,1.09,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,0.48,,,,,,,,,,2.44,,,,3.01,,,,,24.51
1590719602000,,,,,,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,49.75,13.47,,,,,,,,,,,15.32,1.36,,,,,,5.21,,,,,,,,,,,12.33,,,,9.03,3.63,,,,,,3.32,14.13,,,,,,,,,63.00,,,,7.06,,,,,61.63
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,1.51,19.07,,,,,,,,,,,14.84,,,,,,,,,,,,,,0.05,0.70,,,,,,,,,,,,,,1.93,9.59,0.50,,,,,,,,91.03,,,,,,,,,37.10
1590853669000,,,,,,,,,,4.12,,,,,,,,,,,,,,0.09,,,,,,,,,,,,4.32,,,,,,,0.57,114.51,,,,,,,,2.46,,5.51,33.88,,,,,,,,,,16.94,0.20,,,,0.78,,,12.18,,,,,0.64,,5.06,,,,6.87,8.28,3.50,,,,,,,,156.15,,,,0.52,,,,,66.16
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,6.51,,,,,,,,,,,6.12,,,,,,,,,,0.39,0.94,,,,,,,,,,,2.01,,,,,,,,11.05,,,,,,,,,21.89,,,,,,,,,25.88
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,2.23,13.37,,,,,,,,,,,5.76,,,,,,,,,,5.55,,,,,,,,,,,,1.02,,,,,,,1.84,4.09,,,,,,,,,7.75,,,,3.85,,,,,15.45
1591054955000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,3.05,39.27,,,,,,,,,,5.34,13.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,17.10,,,,,,,,,63.92,,,,4.08,,,,,14.55
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,14.64,,,,,,,,,,11.43,40.64,,,,,,1.50,,,,,,,,,,,,,,,,1.99,,,,,,,24.39,6.69,13.21,,,0.01,,,,,45.92,,,,,,,,,34.93
1591189759000,,,,,,,,,6.89,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,3.12,,,,,,,,,,,,,,,,,0.85,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1591256276000,6.90,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,0.77,,,,,,,0.49,,,,,,,7.96,13.62,,,,,,,,,,,13.00,1.76,,,,,1.10,,,,0.75,,,,2.03,,,,,,,,4.02,1.00,,4.97,,,,,3.44,,,,,,,,,45.11,,,,,,,,,22.35
1591323776000,16.48,,,,,,5.93,,,,,,10.33,,,,,,,,,,,36.15,,2.98,,,,,,,,,,2.07,,,,,,,,20.36,,,,,,,,,,,,,,,,,1.99,,,,19.89,,,,,,,,1.58,,,,3.84,4.11,,,,,,0.37,8.09,,,,,,,,,18.99,,,,2.02,,,,,8.15
1591389945000,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,7.43,,,,4.88,,,,,7.63
1591457899000,,,,,,,,,,,,,,,,,11.28,,,,,,,13.46,,,,,,,,,,,,7.16,,,,,,,,19.29,,,,,,,,,,,,,,,,,1.20,,,,24.98,,,,,,,,3.42,,,,2.01,,,,,,,4.14,6.12,,,,,,,,,18.83,,,,15.70,,,,,45.03
1591524138000,7.15,,,,,,,,,,,,,,,,,,,,,,,13.91,,,,,,,,,,,,17.74,,,,,,,5.57,21.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,8.30,,,,,,4.09,6.74,,,,,,,,,63.68,,,,,,,,,15.49
1591590964000,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,8.73,,,,,,,0.08,0.38,,,,,,,,,,,,,,,,,2.68,,,,0.55,,,,0.08,,,,,,,,,,,,,,,0.53,4.06,,,,,,,,,19.11,,,,8.41,,,,,14.17
1591658478000,23.34,,,,,,,139.18,,6.29,,,1.61,,,,,,1.00,,,,,,,4.21,,,1.09,,,,,,,6.86,,,,,,,10.01,4.64,,,,,,,,,,,,,,,,9.34,,,,,9.13,,,,,,,,39.77,,,,,,,,,,,1.43,6.32,,,6.10,,,,,,106.87,,,,6.68,,,,,29.47
1591725334000,22.16,,,,,,,1.73,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,7.11,,,,,,,14.26,43.44,,,,,,,,,,6.07,,,,,,,4.00,,,,32.71,,,,,,,,1.88,,,,,,,,,,,2.41,9.79,,,11.06,,,,,,124.43,,,,8.96,,,,,15.87
1591793059000,34.39,,,,,,,0.73,,,,,,,,,,,4.16,,,,,2.44,,6.83,,,,,,,,,,13.95,,,,,,,6.81,21.85,,,,,,,,,,13.89,,2.43,,,,,0.70,0.17,,,32.54,22.34,,,,,,,2.57,,,,,2.53,,0.31,,,,2.05,13.73,,,22.75,,,,,,139.97,,,,10.20,,,,,44.31
1591859571000,121.56,,,,,20.00,6.79,1.74,,7.18,,,,,,,,,12.48,6.96,,,,7.29,,35.10,,,,,,,,,,2.26,,,,,,,16.02,139.98,,,16.18,,3.72,,,6.22,,7.48,,,,,,22.25,,,,,91.60,,,,0.05,,,,4.51,,,,4.02,5.73,,,,,,7.69,68.16,12.18,,18.68,3.81,,,,,466.78,21.18,4.59,,20.13,,,,,127.38
1591926628000,25.48,,,,,14.02,,,,,,,24.90,,,,26.75,,2.93,,,,56.42,,,101.93,,,,,,,,50.00,,16.45,,,,,,,6.92,76.56,,,,,,,,,,14.48,,0.01,,,,,27.96,,,,50.52,0.72,,,0.13,,,,,,,,2.02,18.65,,,,,,21.90,59.77,,,20.68,,,,,,51.63,17.98,4.60,,23.27,,,,,95.64
1591993124000,31.03,,,4.00,,20.38,7.56,5.61,,7.42,,,3.49,,,,21.70,,4.86,38.33,,,128.79,,,65.07,,,,,,,,,,18.87,,,,,,,49.63,69.26,,4.90,,,,,,11.43,,16.50,,41.93,,,,,,,,,16.13,,,,0.53,,,75.00,33.33,,,,,,,,,,,32.68,47.88,,,20.99,,,,,,,19.44,,,25.48,,,,,88.90
1592060020000,76.02,,,,,,,,,6.71,,,4.13,,,,10.22,,,8.70,,,88.61,,,29.09,,,,,,,,,,29.49,,,,,,,10.38,22.16,,12.48,,,0.08,,,,,,,12.85,,,,,,,,,1.88,2.47,,,,,,,30.46,,,,,,,8.04,,,,15.68,22.21,2.50,,,,,,,,,10.03,,,16.62,,,,,39.74
1592126059000,19.25,,,,,,7.38,,,,,,,,,,97.10,,9.99,,,,47.21,,,82.20,,,3.75,,,,,,,7.55,,,,,,,17.61,21.28,,21.39,,,,,,,,,,,,,,10.76,,,,,34.91,,,,0.36,,,,,,,,,,,,,,,23.95,32.72,5.50,,,,,,,,,36.22,,,37.29,,,,,44.45
1592193218000,12.11,,,,,,,,,,,,,,,,,,4.47,,,,119.65,1.70,,37.22,,,2.50,,,,,,,9.26,,,,,,,18.82,25.12,,3.04,,,,,,,,,,,,,,,,0.41,,,8.16,,,,,,,,,,,,,,,,,,14.23,4.67,37.05,5.56,,,0.00,,,,,,,,,5.89,,,,,58.98
1592259061000,67.03,,,,,,,0.71,1.71,,,,1.72,,,,,,29.91,13.49,,,113.69,,,26.06,,,,,,,,,,16.28,,,,,,,16.62,29.63,,17.06,,,,,,,,7.44,,,,,,28.35,,,,,18.53,3.15,,,,0.89,,,15.35,,,,,,,,,,33.35,65.32,62.92,,,,1.03,,,,,,,4.24,,0.64,,,,,44.90
1592326391000,31.93,,,,,,29.94,,,14.50,,,,,,,,,47.59,7.11,,,211.38,2.71,,1.84,,,0.75,,,,,,,13.15,,,,,,,2.70,3.65,,10.50,,,9.62,,2.83,,,7.49,,,,,,,,,,,30.92,,,,,,,,27.99,,,,,,,,,,83.07,40.61,85.18,38.00,120.36,,,,,,,,,,,5.28,,,,,68.25
1592393573000,81.45,,,,,,7.50,2.20,,,,,,,,,,,38.99,,,,113.85,,,8.78,,,1.28,,,,,,,11.00,,,,,,,3.68,,,5.43,,,,,,,,,,,,,,,,0.40,,,,1.98,,,,,,,,,,,2.02,,,2.43,,,19.23,5.74,56.19,2.50,,,,,,,,,,,,21.54,,,,44.12,44.94
1592460543000,111.41,,,,,,,,,,,,,,,,,,60.68,7.32,,,91.96,9.64,,9.22,,,,,,,,,,10.88,,,,,20.00,,2.16,,,38.88,,,,,,,,3.37,,,,,14.27,,,,,,,0.75,,,,,,,,,,,,1.54,,,,,5.25,1.07,25.36,36.27,,,,,,32.90,,,,,,,,,,21.35,67.44
1592527754000,33.77,,,,,,,3.57,,11.57,14.93,,8.63,,,,,,158.74,4.23,,,341.34,7.16,,87.09,,,18.67,,,,,,,19.04,,,,,,,3.25,,,107.97,,,,,,,,0.93,,,,,5.53,45.29,,3.10,,19.10,,0.47,,,1.02,2.86,,,20.36,,,,3.99,,,,,,17.92,24.77,117.16,32.49,,,2.42,,,35.12,,,18.16,4.33,,20.61,,,,19.61,72.05
1592594022000,38.40,,,5.00,,,,2.74,,9.38,20.06,,,,,,,,46.88,,,,19.53,,,,,,17.75,,4.00,,,,12.17,10.14,,,,,18.93,,9.85,,,49.05,,,,,,,,,,,,,,,,,,,,7.18,,,,9.14,,,,,,,9.03,0.60,,,,,,9.54,37.66,5.50,,,,,,40.13,,,30.65,4.33,,3.18,,,,,46.55
1592661070000,18.73,,,,,,20.15,,,,22.33,,,,,,,,26.19,,,,87.37,,,,,,10.56,,,,,,14.70,16.32,,,,,,,5.19,,,25.25,0.55,,0.42,,,,,,,0.17,,,,,,27.91,,,,1.50,,,,1.38,,,,,,,2.03,2.73,,,,3.53,,8.05,22.21,5.00,,,,,,8.28,,,8.50,,,42.96,,,,,25.98
1592727831000,0.55,,,2.00,,,,,,,9.80,,,,,,,,39.38,,,,8.00,,,,,,,,,,,,,5.84,,,,,,,0.70,,,19.13,,,,,,12.50,,,,,,,,,,,,,,3.03,,,,,,,,,,,4.05,,,,,2.66,,3.50,18.77,,,,3.97,,,7.89,,,,,,,,,,,20.52
1592794125000,24.32,,,,,,,,,4.58,,,15.34,,,,,,56.11,,,,40.00,,,,,,5.97,,8.76,,,,21.07,13.05,,,,,,,8.91,1.40,,30.56,,,,,,,,,,,,,,,,4.08,,3.85,,0.25,,,21.56,,,,,,,,9.05,,,,,4.62,2.69,,21.96,19.00,,,0.04,,,36.54,,,35.01,4.38,,15.63,,,,,55.24
