timestamp,​0x4026064CAbA17596670D1655C771124C309494fB,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x000000000000deab340F067535869a0e5226E58a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4243062A46d809B3f4206407ed77364299D60486,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x72b73799724B453f04082e2D782e8b5A8790c92A,Other
1588438821000,,,,,,,,,,,,,,,,0.00,,,,,8.90,,,,,,,,,5.06,,,,,,,,,,,,5.22,,,,1.22,,,,0.22,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,1.32,,,,,,0.28,,,,6.25
1588506516000,,,,,,,,,,,,,1.00,,,,,0.61,,,5.37,,,,,,,,,2.53,,,,,,,,1.25,,,,0.51,,,,,,,,3.00,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,2.56,,,,4.20
1588572377000,,,,,,,,,,,,,,,,,,,,,8.05,,,,0.77,,,,0.35,,,,,,,,,0.70,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,1.75,,,,,,,,,,,,,,2.97,,,,14.14
1588638430000,,,,,,,,,,,,,,,,,,1.41,,,10.04,,,,,,,,1.66,,,,,,,,,2.60,,,,,,,,1.94,,,,1.00,,,,,,,,,,0.66,,,,,,,,,,,4.56,,3.00,,,,,,,,,1.76,,2.25,,,,,,,,1.30,,,,,,0.05,,,,13.04
1588705743000,,,,,,,,,,,,,,,,,,1.83,,,26.37,,,,,,,,1.66,5.13,,,,,,,,2.16,,,,,,,,,,1.60,,3.84,,,,,,,,,,,,4.24,,,,,,,,,,,6.00,,6.12,,,,,,,8.31,,5.89,,,,,,,,,,,,17.37,,11.51,,,,14.61
1588771981000,,,,,,,,,,,,,,,,4.52,,4.93,,,22.38,,,,8.13,,,,1.65,,,,,,,,,2.60,,,,1.01,,,,5.07,,,,5.20,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,6.12,,2.00,,,,,,,,2.92,,,,,,,,,,35.38
1588839881000,,,,,,,,3.91,,,,,,,,,,5.45,6.20,,34.31,,,,0.67,,,,,11.87,33.53,,,,,,,4.22,,,,,,,,7.24,,,,,,,,,,,,,,3.00,,10.61,,,,,,,,18.49,2.20,,5.00,,3.40,,,,,,,17.91,,4.50,,,,,,3.55,,,,,,0.02,,4.17,,,,33.47
1588906152000,,,,,,,,,,,,1.62,0.74,,,0.00,,2.96,10.56,,44.27,,,,,,,,,10.51,29.44,,,,,,,1.26,,,,,,,0.08,17.08,,4.25,,27.43,3.72,,,,,,,,,1.71,,3.45,,,,,,,,,0.08,,19.16,11.22,,5.31,,1.43,,,,18.70,,8.52,,,,,,,,2.62,,,,3.10,,0.27,,,,65.73
1588972800000,,,,,,,,1.89,,,,,,,,6.00,,21.72,3.62,,,,,,,,,,5.05,,2.48,,,,,,,3.11,,,,,,,0.07,6.26,,3.74,,14.43,,,,,,,,,,3.90,6.22,,,,,,,,0.41,,2.49,,22.09,,6.64,58.07,,0.46,,,,19.48,,,,,,,10.18,,,4.57,,,2.00,1.63,,22.12,,,,51.39
1589040204000,,,,,,,,,,,,,,,,3.00,,3.50,,,,,,,,,,,3.02,,11.49,,,,,,,1.01,,,,,,,,16.72,,,,15.53,,,,,,,,,,1.90,6.51,,,,,,,,,,3.14,,4.04,,12.01,5.90,,,,,0.28,2.02,,2.25,,,,,3.94,,,11.72,,,,1.10,,1.65,,,,54.00
1589107927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,13.87,,,,,,,,,,,0.02,,,,6.97,,,,21.38,,,,,,,,,,3.64,,,,,,,,,2.52,,,,,,,15.92,,,,,0.25,10.59,,,,,,,,,,7.80,,,,0.47,,6.42,,,,33.59
1589174391000,,,,,,,,4.87,,,,,,,,,,6.69,,,,,,,,,,,1.01,,16.97,,,,,,,,,,,0.15,,,,9.73,,,,7.04,,,,,,,,,,1.57,9.13,4.05,,,,,,,3.73,,,,5.05,,6.41,14.32,,,,,1.48,11.56,,,,,,,4.79,,,9.10,,,,3.28,,3.23,,,,48.02
1589241093000,,,,,,,,2.24,,,,,,,,0.74,,13.25,,,,,,,,,,,,,22.29,,,,,,,,,,,,,,,2.23,,2.17,,9.05,,,,,,,,,,2.90,3.67,,,,,,,,,1.45,,2.00,7.06,,,30.95,,0.08,,,,4.08,,,,,,,1.95,,,26.08,,,,0.08,,11.47,,,,21.14
1589308656000,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,3.29,,,,,,,,,,,0.26,,,,2.24,,,,12.13,,,,,,,,,,0.98,1.94,2.14,,,,,,,,,,,2.01,,,36.20,,0.72,,,,,,,,,,,,,,7.18,,,,5.40,,3.11,,,,7.58
1589375621000,,,,,,,,,,,,,,,,0.60,,4.03,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,1.75,,,,10.84,,,,,,,,,,1.95,9.18,,,,,,,,2.01,,,,2.01,0.15,,17.22,,,,,,2.19,,,,,,,,,,21.46,,,,0.34,,0.52,,,,18.81
1589442351000,,,,,,,,1.97,,,,1.71,,,,,,5.40,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,2.74,,,,18.77,,,,,,,,,,1.53,11.92,2.00,,,,,,,0.90,,,4.06,5.04,,20.94,27.04,,,,,0.52,4.17,,,,,,,,,,20.48,,,,26.53,,7.15,,,,40.17
1589509055000,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.28,,,,,,,,,,,4.04,,,,,,,,,,,,2.03,,,40.70,,,,,,17.79,,,,,,,,,,7.87,,,,0.00,,3.61,,,,14.91
1589576701000,,,,,,,,2.09,,,,,,,,1.24,,22.24,,,,,,,,,,,1.02,5.03,,,,,,,,,,,,,,,,2.03,,1.94,,13.04,,,,,,,,,,1.01,2.00,,,,,,,,,3.62,,,2.00,,,26.28,,0.70,,,32.71,6.55,,,,,,,,,,11.75,,,0.13,8.23,,2.22,,,,51.41
1589644333000,,,,,,,,,,,,,,,,0.77,,2.25,,,,,,,,,,,,5.08,,1.00,,,,,,,,,,,,,,10.09,,,,7.00,,,,,,,,,,,3.60,,,,,,,,,,,3.53,4.05,,,11.88,,,,,,,,,,,,,,,,7.82,,,0.30,10.06,12.41,4.71,,,,45.75
1589711000000,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,2.03,,,,,,,,,,5.21,,,0.16,,1.32,,,,,23.38
1589778055000,,,,,86.60,,,3.73,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,1.82,,7.75,,,,,,,,,,,,0.88,,1.03,,,,,,,,,,,6.93,,50.75,51.74,,,,,,26.49,,,,,,,,,,15.17,,,,,13.44,1.02,,,,83.15
1589845567000,,,,,,,,,46.11,,,,,,,,,3.46,,,,,,,,,,,1.01,,,,,,,,,,,,,0.10,,,,4.56,,,,,5.13,,,,,,,,,,,1.00,,,,,,,,,,,,,15.51,25.10,,,,,,25.13,,,,,,,,,,4.90,,,,0.82,29.33,,,,,26.71
1589913105000,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50,,,,,2.28,,,,,,,,,0.67,1.63,2.16,,,,,,,,1.64,,,10.05,,,60.08,,,,,0.14,10.05,,,,,,,,,,,,,,2.71,9.00,3.43,,,,51.15
1589980117000,,,,,78.30,,,5.46,,,,,,,,,,5.96,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,27.44,,,,,,,,,,,,,,0.80,,,,,,,,,,,,5.00,3.91,,16.89,49.67,,,,,,6.34,,,,,37.65,,,,,3.25,,,,8.90,,,,,,21.33
1590047677000,,,,,,,,,,,,,,,,4.21,,2.20,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,0.78,4.24,,,,,,,,,,,,,,,20.44,,,,,,,,,,,1.65,,,,,1.63,,,,,7.03,0.99,,,,16.88
1590113970000,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,2.83,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,15.79,,,,,,,,0.26,,,,,,,,6.81,,,,9.02,0.70,5.01,,,,23.74
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,1.80,,,,,,,,,0.23,,,,,,,,,,,,1.78,,,,,,,,,,3.40,,,0.00,2.48,1.50,1.17,,,,9.69
1590248502000,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,3.25,,,,,0.79,,,,,3.32
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,1.56,,,,,,,,,,,,4.00,2.03,0.57,,5.62,,,,,,1.69,,,,,,,,,,,,,,5.06,7.83,2.97,,,,2.73
1590383553000,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,3.80,9.36,,,,,27.58
1590451139000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,2.23,,,,,,,,,,,,0.79,8.09,,,,,,,,,,,,2.01,,,2.44,,,,,,,,,,,,,,,,,,,,4.94,20.86,3.91,,,,10.97
1590517845000,,,,,,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,2.00,,,3.42,,,,,,4.54,,,,,,,,,,,,,,5.55,9.87,,,,,11.00
1590584981000,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,4.85,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,3.66,,,,,,6.75,,,,,,,,,,,,,,,17.36,0.26,,,,22.40
1590652494000,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,1.00,,,,,,,,,,,2.45,,,,,,,,,,,,2.04,1.09,,2.44,,,,,,,,0.51,,,,,,,,,,,,,11.22,0.48,,,,24.51
1590719602000,,,,,,,,,,,,,,,,,,13.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,2.76,,,,12.27,,,,3.63,,,,9.03,1.36,12.33,63.00,,5.21,,,,14.13,,,,,,,,,,,,,,49.75,15.32,3.32,,,,61.63
1590786531000,,,,,,,,,,,,,,,,,,19.07,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.70,5.08,,,,,,,,,,,0.50,,,,91.03,,,,,,9.59,,,,,,,,,,,,,,1.51,14.84,1.93,,,,37.10
1590853669000,,,,,,,,,,16.94,,,,,,0.20,,114.51,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,0.52,,4.12,,,5.51,,,,,,,,,0.78,4.32,,,,,,,,0.64,,,3.50,,,12.18,156.15,,,,,0.09,8.28,,,,,,,,,,,,,,0.57,33.88,6.87,5.06,,,66.16
1590919824000,,,,,,,,,,0.39,,,,,,0.94,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,2.01,,,21.89,,,,,,11.05,,,,,,,,,,,,,,,6.12,,,,,25.88
1590987649000,,,,,,,,,,5.55,,,,,,,,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,1.02,,,7.75,,,,,,4.09,,,,,,,,,,,,,,2.23,5.76,1.84,,,,15.45
1591054955000,,,,,,,,,,,,,,,,,,39.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,1.00,5.34,,,,,,,,,,7.21,,,,,,,,,,,,,,,63.92,,,,,,17.10,,,,,,,,,,,,,,3.05,13.92,1.05,,,,14.55
1591122115000,,,,,,,,,,,,,,,,,,14.64,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,11.43,,,,,,,,,,,,,,,,,,,,,13.21,1.99,,,45.92,,,,,,6.69,,,,,,,,,,,,,0.01,0.65,40.64,24.39,,,,34.93
1591189759000,,,,,,,,,,2.83,,,,,,,,3.12,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,3.61
1591256276000,,,,,,,,,,0.75,,,,,,,,13.62,,,,,,,,,,,,,,,,,1.10,,,,,,,2.03,,,,,,,,,,1.59,,,,6.90,,,,,0.49,,,,,,,,1.00,,,,4.02,1.76,,45.11,,,,,,3.44,,0.77,,,,,,,,,,,,7.96,13.00,,4.97,,,22.35
1591323776000,,,,,,,,10.33,,19.89,,,,,,,,20.36,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,2.02,,,,,,,,,,16.48,,,,,2.07,5.93,,,,,,,4.11,,,,3.84,,1.58,18.99,,,,,36.15,8.09,,,,,,,,,2.98,,,,,,,0.37,,,,8.15
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,3.84,,,,,,,10.17,,,,,,,1.14,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,7.63
1591457899000,,,,,,,,,,24.98,,,,,,,,19.29,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,15.70,,,,,,,,,,,,,,,7.16,,,,,,,11.28,,,,,2.01,,3.42,18.83,,,,,13.46,6.12,,,,,,,,,,,,,,,,4.14,,,,45.03
1591524138000,,,,,,,,,,,,,,,,,,21.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,17.74,,,,,,,,8.30,,,,5.02,,,63.68,,,,,13.91,6.74,,,,,,,,,,,,,,5.57,,4.09,,,,15.49
1591590964000,,,,,,,,,,0.55,,,,,,,,0.38,,,,,,,,,,,,,,4.88,,,2.68,,,,,,,0.08,,,,8.41,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,19.11,,,,,,4.06,,2.25,,,,,,,,,,,,0.08,,0.53,,,,14.17
1591658478000,,,,,,,,1.61,,9.13,,9.34,,,,,,4.64,,,,,,,,,,,,,,139.18,,,,,,,,,,,,,,6.68,,6.29,,,,1.00,,,,23.34,,,,,6.86,,,,,,,,,,,,,,39.77,106.87,,,,,,6.32,,1.09,,,,,,,4.21,,,,,10.01,,1.43,,,6.10,29.47
1591725334000,,,,,,,,,,32.71,,,,,,,,43.44,,,,,,,,,,,,,,1.73,,,4.00,,,,,,,,,,,8.96,,,,,6.07,,,,,22.16,,,,,7.11,,,,,,,,,,,,,,1.88,124.43,,,,,0.41,9.79,,,,,,,,,,,,,,14.26,,2.41,,,11.06,15.87
1591793059000,,,,,,,,,,32.54,,,,,,22.34,,21.85,,,,,,,,,,,,,,0.73,,,0.70,,,,,,,,,,,10.20,,,,,13.89,4.16,,,,34.39,,,,,13.95,,,,,,,,2.53,,,,,2.43,2.57,139.97,,0.17,,,2.44,13.73,,,,,,,,,6.83,,,,,6.81,,2.05,0.31,,22.75,44.31
1591859571000,,,,,,,,,,91.60,,22.25,3.72,,,,,139.98,,,,,,,,,,6.22,4.59,,,1.74,6.96,,,,,,,,,0.05,,,,20.13,,7.18,,,7.48,12.48,,,,121.56,,,,,2.26,6.79,,,20.00,,,,5.73,,,12.18,4.02,,4.51,466.78,21.18,,,,7.29,68.16,,,,,,,,16.18,35.10,,,,3.81,16.02,,7.69,,,18.68,127.38
1591926628000,,,,,,,,24.90,,50.52,,,,,,0.72,,76.56,,,,,,,,,,,4.60,,,,,,27.96,,,,,,,0.13,,,,23.27,,,,,14.48,2.93,,50.00,,25.48,,,,,16.45,,,,14.02,,,26.75,18.65,,,,2.02,0.01,,51.63,17.98,,,56.42,,59.77,,,,,,,,,101.93,,,,,6.92,,21.90,,,20.68,95.64
1591993124000,,,,,,,,3.49,,16.13,,,,,,,,69.26,,,,,,,,,,11.43,,,,5.61,38.33,,,,4.90,,,,4.00,0.53,,,,25.48,,7.42,,,16.50,4.86,,,,31.03,,,,,18.87,7.56,75.00,,20.38,,,21.70,,,,,,41.93,33.33,,19.44,,,128.79,,47.88,,,,,,,,,65.07,,,,,49.63,,32.68,,,20.99,88.90
1592060020000,,,,,,,,4.13,,1.88,,,0.08,,,2.47,,22.16,,,,,,,,,,,,,,,8.70,,,,12.48,,,,,,,,,16.62,,6.71,,,,,,,,76.02,,,,,29.49,,,,,,,10.22,,,,2.50,,12.85,30.46,,10.03,,,88.61,,22.21,,,,,,,,,29.09,,,,,10.38,,15.68,8.04,,,39.74
1592126059000,,,,,,,,,,34.91,,10.76,,,,,,21.28,,,,,,,,,,,,,,,,,,,21.39,,,,,0.36,,,,37.29,,,,,,9.99,,,,19.25,,,,,7.55,7.38,,,,,,97.10,,,,5.50,,,,,36.22,,,47.21,,32.72,,3.75,,,,,,,82.20,,,,,17.61,,23.95,,,,44.45
1592193218000,,,,,,,,,,8.16,,,,,,,14.23,25.12,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,5.89,,,,,,4.47,,,,12.11,,,,,9.26,,,,,,,,,,,5.56,,,,,,0.41,,119.65,1.70,37.05,,2.50,,,,,,,37.22,,,,0.00,18.82,,4.67,,,,58.98
1592259061000,,,,,,,,1.72,,18.53,,28.35,,,,3.15,33.35,29.63,,,,,,,,,,,4.24,,,0.71,13.49,,,,17.06,,,,,,,,,0.64,,,,,7.44,29.91,,,,67.03,,,,0.89,16.28,,,,,,,,,1.71,,,,,15.35,,,,,113.69,,62.92,,,,,,,,,26.06,,,,1.03,16.62,,65.32,,,,44.90
1592326391000,,,,,,,,,120.36,30.92,,,9.62,,,,83.07,3.65,,,,,,,,,,,,,,,7.11,,,,10.50,,,,,,,,2.83,5.28,,14.50,,,7.49,47.59,,,,31.93,,,,,13.15,29.94,,,,,,,,,,38.00,,,27.99,,,,,211.38,2.71,85.18,,0.75,,,,,,,1.84,,,,,2.70,,40.61,,,,68.25
1592393573000,,,,,,44.12,,,,,,,,,,1.98,19.23,,,,,,,,,,,,,,,2.20,,,,,5.43,,,,,,,,,21.54,,,,,,38.99,,,,81.45,,,,,11.00,7.50,,,,,,,,,,2.50,2.02,,,,,0.40,,113.85,,56.19,,1.28,,,,,,,8.78,,,,,3.68,,5.74,2.43,,,44.94
1592460543000,,,,,,21.35,,,,,,,,,,0.75,5.25,,,,,,,,14.27,,,,,,,,7.32,,,,38.88,,,,,,,,,,,,,,3.37,60.68,,,,111.41,,,,,10.88,,,,,,,,1.54,,,36.27,,,,,,,,91.96,9.64,25.36,,,,32.90,,,20.00,,9.22,,,,,2.16,,1.07,,,,67.44
1592527754000,,,14.93,,,19.61,,8.63,,,,45.29,,,,0.47,17.92,,,,,,,,5.53,,,,4.33,,,3.57,4.23,,,,107.97,,,,,1.02,,,,20.61,19.10,11.57,,,0.93,158.74,,,,33.77,,,,2.86,19.04,,,,,,,,,,,32.49,3.99,,20.36,,18.16,3.10,,341.34,7.16,117.16,,18.67,,35.12,,,,,87.09,,,,2.42,3.25,,24.77,,,,72.05
1592594022000,,,20.06,,,,,,,,,,,,,7.18,,,,,,,,,,,,,4.33,,,2.74,,,,,49.05,,,,5.00,,,,,3.18,,9.38,,,,46.88,,,,38.40,,,,9.14,10.14,,,,,,,,0.60,,,5.50,9.03,,,,30.65,,,19.53,,37.66,,17.75,,40.13,,,18.93,,,,4.00,12.17,,9.85,,9.54,,,,46.55
1592661070000,,,22.33,,,,,,,,,,0.42,,,1.50,,,,,,,,,,,,,,,,,,,,,25.25,,,,,,,,,42.96,,,,,,26.19,,,,18.73,,,3.53,1.38,16.32,20.15,,,,,,,2.73,,,5.00,2.03,0.17,,,8.50,27.91,,87.37,,22.21,,10.56,,8.28,,,,0.55,,,,14.70,,5.19,,8.05,,,,25.98
1592727831000,,,9.80,,,,,,,,,,,,,3.03,,,,,,,,,,,,12.50,,,,,,,,,19.13,,,,2.00,,,,,,,,,,,39.38,,,,0.55,,,2.66,,5.84,,,,,,,,,,,,4.05,,,,,,,8.00,,18.77,,,,7.89,,,,,,,,,3.97,0.70,,3.50,,,,20.52
1592794125000,,,,,,,,15.34,,,,,,,,0.25,2.69,1.40,,,,,,,,,,,4.38,,,,,,,,30.56,,,,,21.56,,,,15.63,3.85,4.58,,,,56.11,,,,24.32,,,4.62,,13.05,,,,,,,,,,,19.00,9.05,,,,35.01,4.08,,40.00,,21.96,,5.97,,36.54,,,,,,,8.76,21.07,0.04,8.91,,,,,,55.24
1592861502000,,,,,,,,5.14,,,,17.04,,,,,8.87,,,,,,,,,,,10.62,,,,,,,,,52.06,,,,,10.25,,,,8.46,,4.35,,,0.81,44.10,,,17.64,37.34,,,,,11.65,,,,,,,,,,,14.07,6.09,,,,,1.26,,50.03,,22.09,,11.29,,25.27,,,,,,,,3.10,,3.21,,1.56,,,,58.60
1592927890000,,,,,,,,,,,,,,,,0.25,4.40,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,28.60,,,,,,26.22,,,22.88,13.62,,,,1.18,16.85,4.84,,,,,,,,,,,7.08,0.49,,,,13.29,,111.03,,17.21,,20.64,,31.79,,,,,,,,11.09,0.37,0.17,,1.27,,,,22.60
