timestamp,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x4243062A46d809B3f4206407ed77364299D60486,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x000000000000deab340F067535869a0e5226E58a,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4026064CAbA17596670D1655C771124C309494fB,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x97deC872013f6B5fB443861090ad931542878126,Other
1588638430000,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,1.00,,1.94,2.60,,,,,0.66,,,,,,,10.04,,,,1.30,4.56,2.25,,,,,,,,,,,,,,3.00,,,,,,,,,,1.41,,,,,,,,,,0.05,13.04
1588705743000,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,5.13,,,,,,3.84,1.60,,2.16,,6.12,,4.24,,,,,,,,26.37,,,,,,5.89,,,,,,,,,,,,,,6.00,,,,,,,,,17.37,1.83,,,,,,,,,,11.51,14.61
1588771981000,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,5.20,,5.07,2.60,,,,1.63,,,,,,,,22.38,,,,2.92,,2.00,,,,,,,,,,1.01,,,,,,,4.52,,,,,,,4.93,,8.13,,,,,,,,,35.38
1588839881000,,,,,17.91,,,,,18.49,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,11.87,,,,,,,,7.24,4.22,,3.40,33.53,10.61,3.00,6.20,,,,,,34.31,,,,,2.20,4.50,,,,,,,,,3.91,,,,,5.00,,,,,,,,,0.02,5.45,,0.67,,,,,,,,4.17,33.47
1588906152000,,,,,18.70,0.08,,,,,,,5.31,,,,,,,,11.22,3.72,,,,,,,,,0.74,,,,,,,1.62,10.51,,,,,,27.43,4.25,17.08,1.26,,,29.44,3.45,1.71,10.56,,,1.43,,,44.27,,,,2.62,0.08,8.52,,,,,,,,,,,,,,19.16,,,0.00,,,,,,3.10,2.96,,,,,,,,,,0.27,65.73
1588972800000,,,,,19.48,0.07,,,,,,,58.07,,,,,,,,,,6.22,,,,5.05,,,,,,,,,,,,,10.18,,,,,14.43,3.74,6.26,3.11,,6.64,2.48,,3.90,3.62,,,0.46,,2.00,,,,,4.57,2.49,,,,,,,,,,1.89,,,,,22.09,,,6.00,,,,,,1.63,21.72,,,0.41,,,,,,,22.12,51.39
1589040204000,,,,,2.02,,,,,,,,5.90,,,,,,,,,,6.51,,,,3.02,,,,,,,,,,,,,3.94,,,,,15.53,,16.72,1.01,,12.01,11.49,,1.90,,,,,,,,,,,11.72,3.14,2.25,,,,,,,,0.28,,,,,,4.04,,,3.00,,,,,,1.10,3.50,,,,,,,,,,1.65,54.00
1589107927000,,,,,10.59,,,,,,,,15.92,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,21.38,,6.97,,,,13.87,,3.64,,,,,,,,,,,7.80,,,,,,,,,,0.25,,0.02,,,,,,,,,,,,,0.47,,,,2.52,,,,,,,6.42,33.59
1589174391000,,,,,11.56,,,,,,,,14.32,,,,,,,,,,9.13,,,,1.01,,,,,,,,,,,,,4.79,,,,,7.04,,9.73,,,6.41,16.97,4.05,1.57,,,,,,,,,,,9.10,,,,,,,,,,1.48,4.87,0.15,,,,5.05,,,,,,,,,3.28,6.69,,,3.73,,,,,,,3.23,48.02
1589241093000,,,,,4.08,,,,,1.45,,,30.95,,,,,,,,,,3.67,,,,,,,,,,,2.00,,,,,,1.95,,,,,9.05,2.17,2.23,,,,22.29,,2.90,,,,0.08,,,,,,,26.08,,,,,,,,,,,2.24,,,,,7.06,,,0.74,,,,,,0.08,13.25,,,,,,,,,,11.47,21.14
1589308656000,,,,,,,,,,,,,36.20,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,12.13,,2.24,,,,3.29,2.14,0.98,,,,0.72,,,,,,,7.18,,,,,,,,,,,,0.26,,,,2.01,,,,,,,,,5.40,5.72,,,,,,,,,,3.11,7.58
1589375621000,,,,,2.19,,,,,,,,17.22,,,,,,,,0.15,,9.18,,,,,,,,,,,,,,,,,,,,,,10.84,,1.75,1.26,,,,,1.95,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,2.01,,,0.60,,,,,,0.34,4.03,,,2.01,,,,,,,0.52,18.81
1589442351000,,,,,4.17,,,3.60,,,,,27.04,,,,,,,,,,11.92,,,,,,,,,,,4.06,,,,1.71,,,,,,,18.77,,2.74,,,20.94,,2.00,1.53,,,,,,,,,,,20.48,,,,,,,,,,0.52,1.97,,,,,5.04,,,,,,,,,26.53,5.40,,,0.90,,,,,,,7.15,40.17
1589509055000,,,,,17.79,,,,,,,,40.70,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,15.28,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,2.03,,,,,,,,,0.00,2.98,,,,,,,,,,3.61,14.91
1589576701000,,,,,6.55,,,,,3.62,,,26.28,,,,,,,,,,2.00,,,,1.02,,,,,,,,,,,,5.03,,,,,,13.04,1.94,2.03,,,,,,1.01,,,,0.70,,0.13,,,,,11.75,,,,,,,,,,32.71,2.09,,,,,2.00,,,1.24,,,,,,8.23,22.24,,,,,,,,,,2.22,51.41
1589644333000,,,,,,,,1.00,,,,,11.88,,,,,,,,,,3.60,,,,,,,,,,,3.53,,,,,5.08,,,,,,7.00,,10.09,,,,,,,,,,,,0.30,,,,,7.82,,,,,,,,,,,,,,12.41,,4.05,,,0.77,,,,,,10.06,2.25,,,,,,,,,,4.71,45.75
1589711000000,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,0.16,,,,,5.21,,,,,,,,,,3.39,,,,1.32,,,,,1.80,,,,,,,,,,,,,,,,,,23.38
1589778055000,,,,,26.49,,,,,,,,51.74,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,7.75,1.82,,,50.75,,1.03,0.88,,,,,,,,,,,15.17,,,,,,,,,,,3.73,1.10,,13.44,,6.93,,,,,,,,,,,,,,,86.60,,,,,1.02,83.15
1589845567000,,,,,25.13,,,,,,,,25.10,,,,,,,,,5.13,,,,,1.01,,,,,,,,,,,,,,,,,,,,4.56,,,15.51,,1.00,,,,,,,,,,,,4.90,,,,,,,,,,,,0.10,,29.33,,,,,,,46.11,,,,0.82,3.46,,,,,,,,,,,26.71
1589913105000,,,,,10.05,,,,,1.64,,,60.08,,,,,,,,,2.28,1.63,,,,,,,,,,,,,,,,,,,,,,,,18.50,,,,,2.16,0.67,,,,,,,,,,,,,,,,,,,,,0.14,,,,9.00,,10.05,,,,,,,,,2.71,3.62,,,,,,,,,,3.43,51.15
1589980117000,,,,,6.34,,,,,,,,49.67,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,27.44,,,16.89,,,0.80,,,,,,,,,,,3.25,,,,,,,,,,,5.46,,,,,3.91,,,,,,,,,8.90,5.96,,3.69,,,78.30,,37.65,,,,21.33
1590047677000,,,,,,,,,,,,,20.44,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,1.63,,,,,,,,,,,,0.45,,7.03,,,,,4.21,,,,,,,2.20,,,,,,,1.65,,,0.99,16.88
1590113970000,,,,,,,,,,,,,15.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,2.83,,,,,,,,,,,,,,,,,6.81,,0.26,,,,,,,,,,2.32,,0.70,,2.00,,,,,,,,,9.02,1.67,,,,,,,,,,5.01,23.74
1590181994000,,,,,1.78,,,,,0.23,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,0.00,,,,,3.40,,,,,,,,,,,,,,1.50,,,,,,,,,,,2.48,,,3.59,,,,,,,,1.17,9.69
1590248502000,,,,,0.26,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,0.79,,,,,0.07,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,,1.69,,,,,,,,5.62,,,,,,,,0.57,,,,,,,,,,,,,4.00,,,,,,,,,,,,,3.46,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,2.03,,,,,,,,,5.06,,,,,,,,,,,2.97,2.73
1590383553000,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,3.80,5.02,,,,,,,,,,,27.58
1590451139000,,,,,,,,,,,,,2.44,,,,,,,,,,8.09,,,,,,,,0.00,,,,,,,,,,,,,,,2.23,0.82,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,20.86,,2.01,,,,,,,,,4.94,,,,,,,,,,,3.91,10.97
1590517845000,,,,,4.54,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,2.00,,,,,,,,,5.55,12.89,,,,,,,,,,,11.00
1590584981000,,,,,6.75,,,,,,,,3.66,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,4.85,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.36,,,,,,,,,,,,0.09,,,,,,,,,,0.26,22.40
1590652494000,,,,,,,,,,,,,2.44,,,,,,,,1.09,,2.45,,,,,,,,,,,,,,,,,,,,,,1.00,,3.01,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,11.22,,2.04,,,,,,,,,,0.77,,,,,,,,,,0.48,24.51
1590719602000,,,,,14.13,,,,,,,,63.00,,,,,,,,1.36,,2.76,,,,,,,,,,,,,,,,,,12.27,,,,,,7.06,,,12.33,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,15.32,,9.03,,,,,,,,,49.75,13.47,,,3.63,,,,,,,3.32,61.63
1590786531000,,,,,9.59,,,,,,,,91.03,,,,,,,,,,5.08,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,0.05,,14.84,,,,,,,,,,,1.51,19.07,,,,,,,,,,1.93,37.10
1590853669000,,,,,8.28,,,,,,,,156.15,,,,,,,,,5.51,4.32,5.06,,,,,,,,,,3.50,,,,,,,,,2.46,,,4.12,0.52,,,12.18,,,0.78,,,,,,,,,,,,,,,,16.94,,,,,0.09,,,,33.88,,,,,0.20,,,,,,0.57,114.51,,,0.64,,,,,,,6.87,66.16
1590919824000,,,,,11.05,,,,,,,,21.89,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,6.12,,2.01,,,0.94,,,,,,,6.51,,,,,,,,,,,25.88
1590987649000,,,,,4.09,,,,,,,,7.75,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,5.76,,1.02,,,,,,,,,2.23,13.37,,,,,,,,,,1.84,15.45
1591054955000,,,,,17.10,,,,,,,,63.92,,,,,,,,,5.34,7.21,,,,,,,,,,,,,,,,,,,,,,1.00,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.92,,,,,,,,,,,3.05,39.27,,,,,,,,,,1.05,14.55
1591122115000,,,,,6.69,,,,,,,,45.92,,,,,,,,,11.43,,,,,,,,,,,,13.21,,,,,,,,,,1.50,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,40.64,,1.99,,,,,,,,,0.65,14.64,,,,,,,,,,24.39,34.93
1591189759000,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,5.41,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,0.62,3.12,,,,,,,,,,,3.61
1591256276000,,,,,3.44,,,,,,,,45.11,,,,,,,,1.76,,0.49,4.97,6.90,,,1.59,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,0.77,,,0.75,,,,,,,2.03,,13.00,,4.02,,,,,,,,,7.96,13.62,,,1.00,,,,,,,,22.35
1591323776000,,,,,8.09,,,,,,,,18.99,,,,,,,,,,2.07,,16.48,,,,,,,,,,2.98,,,,,,,,,1.99,,,2.02,,,1.58,,5.93,,,,,,,,,,,,,,,,,19.89,,,,,36.15,10.33,,,,,3.84,,,,,,,,,,20.36,,,4.11,,,,,,,0.37,8.15
1591389945000,,,,,,,,,,,,,7.43,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,7.63
1591457899000,,,,,6.12,,,,,,,,18.83,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,1.20,,,15.70,,,3.42,,,,,,,,,,,,,,,,,,,24.98,,,,,13.46,,,,,,2.01,,,,11.28,,,,,,19.29,,,,,,,,,,4.14,45.03
1591524138000,,,,,6.74,,,,,,,,63.68,,,,,,,,,,17.74,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.91,,,,,,5.02,,,,,,,,,5.57,21.53,,,8.30,,,,,,,4.09,15.49
1591590964000,,,,,4.06,,,4.88,,,,,19.11,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,2.68,,,8.41,,,,,,,,,,,,,,,,,,,2.25,,,0.55,,,,,,,0.08,,,,,,,,,,,,,0.08,0.38,,,,,,,,,,0.53,14.17
1591658478000,,,,6.10,6.32,,,139.18,,,,,106.87,,,,,,,,,,6.86,,23.34,,,1.00,,,,,,,4.21,,,9.34,,,,,,,,6.29,6.68,,,39.77,,,,,,,,,,,,,,,,1.09,,,9.13,,,,,,1.61,,,,,,,,,,,,,,10.01,4.64,,,,,,,,,,1.43,29.47
1591725334000,,,,11.06,9.79,,,1.73,,,,,124.43,,,,,,,,,6.07,7.11,,22.16,,,,,,,,,,,,,,,,,,,4.00,,,8.96,,,1.88,,,,,,,,,,,,,,,,,,,32.71,,,,,0.41,,,,,,,,,,,,,,,14.26,43.44,,,,,,,,,,2.41,15.87
1591793059000,,,,22.75,13.73,,,0.73,,,,,139.97,,,,,,,,2.43,13.89,13.95,0.31,34.39,,,4.16,,,,,,,6.83,,,,,,,,,0.70,,,10.20,,,2.57,,,,,,,0.17,,,,,,,,,,,,32.54,,,,,2.44,,,,,,,,,22.34,,,,,,6.81,21.85,,,2.53,,,,,,,2.05,44.31
1591859571000,,,,18.68,68.16,,,1.74,6.96,,,,466.78,,,,16.18,,,,,7.48,2.26,,121.56,,4.59,12.48,,,3.72,,,12.18,35.10,,,22.25,,,20.00,,6.22,,,7.18,20.13,,,4.51,,6.79,,,,,,,3.81,,,,,,,,,,91.60,,,,,7.29,,0.05,,,,4.02,21.18,,,,,,,,16.02,139.98,,,5.73,,,,,,,7.69,127.38
1591926628000,,,,20.68,59.77,,,,,,,,51.63,,,,,,,,0.01,14.48,16.45,,25.48,,4.60,2.93,,,,,,,101.93,,,,,,14.02,,,27.96,,,23.27,,,,,,,,,,,,,,,,,,,,,,50.52,,,,,,24.90,0.13,,,,2.02,17.98,,0.72,26.75,,50.00,56.42,,6.92,76.56,,,18.65,,,,,,,21.90,95.64
1591993124000,,,,20.99,47.88,,,5.61,38.33,,,,,,,,,75.00,,,41.93,16.50,18.87,,31.03,,,4.86,,,,,,,65.07,,,,,,20.38,,11.43,,,7.42,25.48,,,33.33,,7.56,,,,,,,,,,,,,,,,,16.13,,,,,,3.49,0.53,,,,,19.44,4.00,,21.70,,,128.79,4.90,49.63,69.26,,,,,,,,,,32.68,88.90
1592060020000,,,,,22.21,,,,8.70,,,,,,,,,,,,12.85,,29.49,8.04,76.02,,,,,,0.08,,,2.50,29.09,,,,,,,,,,,6.71,16.62,,,30.46,,,,,,,,,,,,,,,,,,,1.88,,,,,,4.13,,,,,,10.03,,2.47,10.22,,,88.61,12.48,10.38,22.16,,,,,,,,,,15.68,39.74
1592126059000,,,,,32.72,,,,,,,,,,,,,,,,,,7.55,,19.25,,,9.99,,,,,,5.50,82.20,,,10.76,,,,,,,,,37.29,,,,,7.38,,,,,,,,,,,,,,3.75,,,34.91,,,,,,,0.36,,,,,36.22,,,97.10,,,47.21,21.39,17.61,21.28,,,,,,,,,,23.95,44.45
1592193218000,,,,,37.05,,,,,,,,,,,,,,,,,,9.26,,12.11,14.23,,4.47,,,,,,5.56,37.22,,,,,,,,,,,,5.89,,,,,,,,,,0.41,,0.00,,,,,,,2.50,,,8.16,,,,,1.70,,,,,,,,,,,,,119.65,3.04,18.82,25.12,,,,,,,,,,4.67,58.98
1592259061000,,,,,62.92,,,0.71,13.49,1.71,,,,,,,,,,,,7.44,16.28,,67.03,33.35,4.24,29.91,,,,,,,26.06,,,28.35,,,,,,,,,0.64,,,15.35,,,0.89,,,,,,1.03,,,,,,,,,,18.53,,,,,,1.72,,,,,,,,3.15,,,,113.69,17.06,16.62,29.63,,,,,,,,,,65.32,44.90
1592326391000,,,,,85.18,2.83,,,7.11,,,,,,,,,,,,,7.49,13.15,,31.93,83.07,,47.59,,,9.62,,,38.00,1.84,,,,,,,,,,,14.50,5.28,,,27.99,,29.94,,,,,,,,,,,,,,0.75,,,30.92,,,,,2.71,,,,,,,,,,,120.36,,211.38,10.50,2.70,3.65,,,,,,,,,,40.61,68.25
1592393573000,,,,,56.19,,,2.20,,,,,,,,,,,,,,,11.00,2.43,81.45,19.23,,38.99,,,,,,2.50,8.78,,,,,,,,,,,,21.54,,,,,7.50,,,,,0.40,,,,,,,,,1.28,,44.12,,,,,,,,,,,,2.02,,,1.98,,,,113.85,5.43,3.68,,,,,,,,,,,5.74,44.94
1592460543000,,,,,25.36,,,,7.32,,,,,,,,,,,,,3.37,10.88,,111.41,5.25,,60.68,,,,,,36.27,9.22,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.35,,,,,,9.64,,,,,,,,,0.75,,,,91.96,38.88,2.16,,,14.27,1.54,,,32.90,,,,1.07,67.44
1592527754000,,,,,117.16,,,3.57,4.23,,,,,,,,,,,,,0.93,19.04,,33.77,17.92,4.33,158.74,14.93,,,,,32.49,87.09,,,45.29,,,,,,,,11.57,20.61,,,20.36,,,2.86,,,,3.10,,2.42,,,,,,,18.67,,19.61,,,,,,7.16,8.63,1.02,,,,3.99,18.16,,0.47,,,,341.34,107.97,3.25,,,5.53,,,,35.12,,,,24.77,91.15
1592594022000,,,,,37.66,,,2.74,,,,,,,,,,,,,,,10.14,,38.40,,4.33,46.88,20.06,,,,,5.50,,,,,,18.93,,,,,,9.38,3.18,,,,,,9.14,,,,,,,,,,12.17,,,17.75,,,,,,,,,,,,,,9.03,30.65,5.00,7.18,,,,19.53,49.05,9.85,,,,0.60,,,40.13,,,4.00,9.54,46.55
1592661070000,,,,,22.21,,,,,,,,,,,,0.55,,,,0.17,,16.32,,18.73,,,26.19,22.33,,0.42,,,5.00,,,,,,,,,,,,,42.96,,,,,20.15,1.38,,,,27.91,,,,,,14.70,,,10.56,,,,3.53,,,,,,,,,,2.03,8.50,,1.50,,,,87.37,25.25,5.19,,,,2.73,,,8.28,,,,8.05,25.98
1592727831000,,,,,18.77,,,,,,,,,,,,,,,,,,5.84,,0.55,,,39.38,9.80,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,2.66,,,,,,,,,,4.05,,2.00,3.03,,,,8.00,19.13,0.70,,,,,,,7.89,,,,3.50,20.52
1592794125000,,,,,21.96,,,,,,,,,,,,,,,,,,13.05,,24.32,2.69,4.38,56.11,,,,,,19.00,,,,,,,,,,,,4.58,15.63,,,,,,,,,,4.08,,0.04,,,,21.07,,,5.97,,,,4.62,,,,,15.34,21.56,,,,9.05,35.01,,0.25,,,,40.00,30.56,8.91,1.40,,,,,,36.54,,,8.76,,59.09
1592861502000,17.64,,,,22.09,,,,,,,,,,,,,,,,,0.81,11.65,,37.34,8.87,,44.10,,,,,,14.07,,,,17.04,,,,,10.62,,,4.35,8.46,,,,,,,,,,1.26,,,,,,3.10,,,11.29,,,,,,,,,5.14,10.25,,,,6.09,,,,,,,50.03,52.06,3.21,,,,,,,25.27,,,,1.56,58.60
1592927890000,22.88,,,,17.21,,,,,,,,,,,,,,,,0.49,,16.85,,13.62,4.40,,26.22,,,,,,,,,,,,,,,,,,,28.60,,,,,4.84,1.18,,,,13.29,,0.37,,,,11.09,,,20.64,,,,,,,,,,,,,,7.08,,,0.25,,,,111.03,9.85,0.17,,,,,,,31.79,,,,1.27,22.60
1592995513000,,,,,23.23,,,,,,,45.36,,,,,,,,2.20,1.71,,3.57,,21.26,,,24.59,,,,,,7.00,,,7.44,,,,,,,,,,10.60,,,,,,,,,,,,,,,,15.45,,,17.12,,,,,,,,0.58,,1.67,,,,,,,7.50,,,,20.00,5.26,1.84,,,,,,,22.56,,,,,18.32
1593062546000,,,,,14.64,,,,,,,4.09,,,,,,,,10.19,,,,,31.38,,,16.71,,,,,,,,,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,36.94,,,,,,,,,,,,,,,,,,,,0.30,,,,48.55,16.03,,,,,5.27,,,26.36,,,,0.85,13.12
1593128647000,,,,,3.53,,,1.55,,,,11.90,,,,,0.20,,,3.25,,,,,12.62,,,10.08,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,0.02,3.01,,,,,,,,6.60,,,,1.69,9.67
1593195376000,,,,,10.71,,,,,,,19.63,,,,,,,,5.35,,,,,11.88,,,21.63,,,1.36,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,2.93,,,,,,,,,,,,,,,,,,,,,8.00,11.41,2.43,,,,,,,3.20,,,,9.07,12.99
