timestamp,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x4243062A46d809B3f4206407ed77364299D60486,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000deab340F067535869a0e5226E58a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x4026064CAbA17596670D1655C771124C309494fB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,1.22,,0.54,,,,,,,,,,,,0.28,,,,,,,,5.22,,,8.90,,0.00,,,,,,,,,,,,0.83,,,,,,,,,,,,1.32,,,,,,,5.06,6.25
1588506516000,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,1.25,2.43,,,,,,,1.00,,,,,2.56,,,,,,,,0.51,,,5.37,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,2.53,4.20
1588572377000,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,0.70,2.08,,,,,,,,,,,,2.97,,,,,,,,,,,8.05,,,0.77,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,14.14
1588638430000,,,,,,,,,,2.25,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.94,2.60,1.76,,,,,,,,4.56,,,,0.05,,,,,,,,,,,10.04,,,,,,,,,,,,0.66,,,,,,,1.66,,,,,,,1.30,,,,,,3.00,,13.04
1588705743000,,,1.60,,,,,,,5.89,,,1.83,,,,,17.37,,,,,,,,,6.12,,,,,,,,,,3.84,,,,,,,2.16,8.31,,,,,,,,,,,,11.51,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,4.24,,,1.66,,,,,,,,,,,,,6.00,5.13,14.61
1588771981000,,,,,,,,,,2.00,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,5.07,2.60,6.12,,,,,,,,,,,,,,,,,,,,1.01,,,22.38,,4.52,8.13,,,,,,,,,,,,,1.63,,,1.65,,,,,,,2.92,,,,,,,,35.38
1588839881000,,,,,,,,,,4.50,,,5.45,,,,,0.02,,,,,33.53,3.91,3.55,,3.40,,,,,,,18.49,,,,,,,,,7.24,4.22,17.91,,,,,,,,2.20,,,,4.17,,,,,,,,,,,34.31,,,0.67,,,,,,,,,3.00,,,,10.61,,,,,,6.20,,,,,,,,,,5.00,11.87,33.47
1588906152000,,,4.25,,,,,,,8.52,,,2.96,,,,11.22,3.10,,,,,29.44,,,,,,5.31,,,,,,,,27.43,,,,1.62,,17.08,1.26,18.70,1.25,,,,,,0.74,0.08,,,,0.27,,,,,,,,,,,44.27,,0.00,,,,1.43,,,0.08,,,1.71,,3.72,,3.45,,,,,,10.56,,,,2.62,,,,,,19.16,10.51,64.48
1588972800000,,,3.74,,,,,,,,,,21.72,,,,,1.63,,,,,2.48,1.89,,0.41,6.64,,58.07,,6.22,,,,,,14.43,,2.00,,,,6.26,3.11,19.48,,,10.18,,,,,2.49,,,,22.12,,,,,,,,,,,,,6.00,,,,0.46,,,0.07,,,3.90,,,,,,,5.05,,,3.62,,,,4.57,,,,,,22.09,,51.39
1589040204000,,,,,,,,,0.28,2.25,,,3.50,,,,,1.10,,,,,11.49,,,,12.01,,5.90,,6.51,,,,,,15.53,,,,,,16.72,1.01,2.02,,,3.94,,,,,3.14,,,,1.65,,,,,,,,,,,,,3.00,,,,,,,,,,1.90,,,,,,,3.02,,,,,,,11.72,,,,,,4.04,,54.00
1589107927000,,,,,,,,,0.25,,,,,,,,,0.47,,,,,13.87,,,2.52,,,15.92,,,,,,,,21.38,,,,,,6.97,,10.59,,,,,,,,,,,,6.42,,,,,,,,0.02,,,,,,,,,,,,,,,3.64,,,,,,,5.86,,,,,,,7.80,,,,,,,,33.59
1589174391000,,,,,,,,,1.48,,,,6.69,,,,,3.28,,,,,16.97,4.87,,3.73,6.41,,14.32,,9.13,,,,,,7.04,,,,,,9.73,,11.56,,,4.79,,,,,,,,,3.23,,,,,,,,0.15,,,,,,,,,,,,,,,1.57,,,,4.05,,,1.01,,,,,,,9.10,,,,,,5.05,,48.02
1589241093000,,,2.17,,,,,,,,,,13.25,,,,,0.08,,,,,22.29,2.24,,,,,30.95,,3.67,,,1.45,,,9.05,,,,,,2.23,,4.08,3.52,,1.95,,,,,,,,,11.47,,,,,,,2.00,,,,,,0.74,,,,0.08,,,,,,2.90,,,,,,,,,,,,,,26.08,,,,,,7.06,,17.62
1589308656000,,,,,,,,,,,,,5.72,,,,,5.40,,,,,3.29,,,,,,36.20,,1.94,,,,,,12.13,,,,,,2.24,,,,,,,,,,,,,,3.11,,,,,,,,0.26,,,,,,,,,0.72,,,,,,0.98,,,,2.14,,,,,,,,,,7.18,,,,,,2.01,,7.58
1589375621000,,,,,,,,,,,,,4.03,,,,0.15,0.34,,,,,,,,2.01,,,17.22,,9.18,,,,,,10.84,,,,,,1.75,1.26,2.19,,,,,,,,,,,,0.52,,,,,,,,,,,,,0.60,,,,,,,,,,1.95,,,,,,,,,,,,,,21.46,,,,,,2.01,,18.81
1589442351000,,,,,,,,,0.52,,,,5.40,,,,,26.53,,,,,,1.97,,0.90,20.94,,27.04,,11.92,,,,,,18.77,,,,1.71,,2.74,,4.17,,,,,,,,,,,,7.15,,,,,3.60,,4.06,,,,,,,,,,,,,,,,1.53,,,,2.00,,,,,,,,,,20.48,,,,,,5.04,,40.17
1589509055000,,,,,,,,,,,,,2.98,,,,,0.00,,,,,,,,,,,40.70,,4.04,,,,,,15.28,,,,,,,,17.79,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,2.03,,14.91
1589576701000,,,1.94,,,,,,32.71,,,,22.24,,,,,8.23,,,,,,2.09,,,,,26.28,,2.00,,,3.62,,,13.04,,0.13,,,,2.03,,6.55,5.32,,,,,,,,,,,2.22,,,,,,,,,,,,,1.24,,,,0.70,,,,,,1.01,,,,,,,1.02,,,,,,,11.75,,,,,,2.00,5.03,46.09
1589644333000,,,,,,,,,,,,,2.25,,,,,10.06,,,,,,,,,,,11.88,,3.60,12.41,,,,,7.00,,0.30,,,,10.09,,,,,,,,,,,,,,4.71,,,,,1.00,,3.53,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,4.05,5.08,45.75
1589711000000,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,0.16,,,,3.77,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,23.38
1589778055000,,,7.75,,,,,,,,,,,,,,,,,86.60,,,,3.73,,,50.75,,51.74,,,13.44,,,,,,,,,8.90,,1.82,,26.49,,,,,,,,,,,,1.02,,,,,,,,1.10,,,,,,,,,,,,,,,0.88,,,,1.03,,,,,,,,,,15.17,,,,,,6.93,,83.15
1589845567000,,,,,,,,,,,,,3.46,,,,,0.82,,,,,,,,,15.51,,25.10,,,29.33,,,,,,,,,,,4.56,,25.13,,,,,,,,,,,,,,,,,,,,0.10,,46.11,,,,,,,,,,,,,,,5.13,,1.00,,,1.01,,,,,,,4.90,,,,,,,,26.71
1589913105000,,,,,,,,,0.14,,,,3.62,,,,,2.71,,,,,,,,,,,60.08,,1.63,9.00,29.80,1.64,,,,,,,,,18.50,,10.05,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,0.67,,2.28,,2.16,,,,,,,,,,,,,,,,10.05,,21.35
1589980117000,,,,,,,,,,,,,5.96,37.65,,,,8.90,,78.30,,,,5.46,,,16.89,,49.67,,,,,,,,,,,,,,27.44,,6.34,,,,,,,,,,,,,,,,,,,5.00,,,,,,,3.69,,,,,,,,,0.80,,,,,,,,,,,,,,3.25,,,,,,3.91,,21.33
1590047677000,,,,,,,,,,,,,2.20,1.65,,,,,,,,,,,,,,,20.44,,4.24,7.03,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,0.45,,,,,4.21,,,,,,,,,,0.78,,,,,,,,,,,,,,1.63,,,,,,,,16.88
1590113970000,,,2.34,,,,,,,0.26,,,1.67,,,,,9.02,,,,,,,,,,,15.79,,,0.70,,,,,,,,,,,2.83,,,4.47,,,,,,,,,,,5.01,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,2.00,,19.27
1590181994000,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,1.80,1.50,,0.23,,,,,0.00,,,,1.02,,1.78,0.15,,,,,,,,,,,1.17,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,9.54
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,0.79,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,3.32
1590316431000,,,,,,,,,,,,,,,,,0.57,5.06,,,,,,,,,,,5.62,,,7.83,,,,,,,,,,,3.46,,1.69,,,,,,,,,,,,2.97,,,,,,,4.00,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,2.03,,2.73
1590383553000,,,,,,,,,,,,,5.02,,,,,3.80,,,,,,,,,,,,,,9.36,,,,,,,,,,,2.15,,0.87,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.36
1590451139000,,,2.23,,,,,,,,,,,,,,,4.94,,,,,,,,,,,2.44,,8.09,20.86,,,,,,,,,,,0.82,,,,,,,,,0.00,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,2.01,,10.97
1590517845000,,,,,,,,,,,,,12.89,,,,,5.55,,,,,,,,,,,3.42,,,9.87,,,,,,,,,,,7.63,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,2.00,,11.00
1590584981000,,,4.85,,,,,,,,,,0.09,,,,,,,,,,,,,,,,3.66,,8.16,17.36,,,,,,,,,,,5.93,,6.75,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.40
1590652494000,,,,,,,,,,0.51,,,0.77,,,,1.09,,,,,,,,,,,,2.44,,2.45,11.22,,,,,1.00,,,,,,3.01,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,24.51
1590719602000,,,,,,,,,,,,,13.47,,,,1.36,49.75,,,,,,,,3.63,12.33,,63.00,,2.76,15.32,,,,,,,,,,,7.06,,14.13,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,12.27,,,9.03,,61.63
1590786531000,,,,,,,,,,,,,19.07,,,,,1.51,,,,,,,,,,,91.03,,5.08,14.84,,,,,,,,,,,,,9.59,,,,,,,,,,,,1.93,,,,,,,0.50,0.05,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,37.10
1590853669000,,,4.12,,,,,,0.09,,,,114.51,,,,,0.57,,,,,,,,0.64,12.18,,156.15,2.46,4.32,33.88,,,,,,,,,,,0.52,,8.28,,,,,,,,,,,16.94,6.87,,,,,,,3.50,,,,,,0.20,,,,,,,,5.06,,0.78,,5.51,,,,,,,,,,,,,,,,,,,,66.16
1590919824000,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,21.89,,2.15,6.12,,,,,,,,,,,,,11.05,,,,,,,,,,,0.39,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,25.88
1590987649000,,,,,,,,,,,,,13.37,,,,,2.23,,,,,,,,,,,7.75,,6.13,5.76,,,,,,,,,,,3.85,,4.09,,,,,,,,,,,5.55,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,15.45
1591054955000,,,,,,,,,,,,,39.27,,,,,3.05,,,,,,,,,,,63.92,,7.21,13.92,,,,,1.00,,,,,,4.08,,17.10,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,14.55
1591122115000,,,,,,,,,,,,,14.64,,,,,0.65,,,,,,,,,,,45.92,,,40.64,,,,,,,0.01,,,,,,6.69,,,,,,,,,,,,24.39,,,,,,,13.21,,,,,,,,,1.50,,,,,,,,,11.43,,,,,,,,,,,,,,,,,,1.99,,34.93
1591189759000,,,5.41,,,,,,,,,,3.12,,,,,0.62,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1591256276000,,,,,,,,,,0.77,1.59,,13.62,,,,1.76,7.96,,,,,,,,1.00,,,45.11,,0.49,13.00,,,,,,,,,,,,,3.44,,,,,,,,,,,0.75,,,,,,,,,2.03,,,,,,,,1.10,,,,,4.97,,,,,,,6.90,,,,,,,,,,,,,,,4.02,,22.35
1591323776000,,,,,,,,,36.15,,,,20.36,,,,,,,,,,,10.33,,4.11,1.58,,18.99,,2.07,,,,,,,,,,,,2.02,,8.09,,,,,,,,,,,19.89,0.37,,,2.98,,,,,,,,,,,,,1.99,,,,,,,,,,,5.93,16.48,,,,,,,,,,,,,,,3.84,,8.15
1591389945000,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,7.43,,3.84,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63
1591457899000,11.28,,,,,,,,13.46,,,,19.29,,,,,,,,,,,,,,3.42,,18.83,,7.16,,,,,,,,,,,,15.70,,6.12,,,,,,,,,,,24.98,4.14,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,45.03
1591524138000,,,,,,,,,13.91,,,,21.53,,,,,5.57,,,,,,,,8.30,,,63.68,,17.74,,,,,,,,,,,,,,6.74,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,5.02,,15.49
1591590964000,,,,,,,,,,2.25,,,0.38,,,,,0.08,,,,,,,,,,,19.11,,8.73,,,,,,,,,,,,8.41,,4.06,,,,,,,,,,,0.55,0.53,,,,,4.88,,,0.08,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.17
1591658478000,,,6.29,,,,,,,1.09,1.00,,4.64,,6.10,,,10.01,,,,,,1.61,,,39.77,,106.87,,6.86,,,,,,,,,,9.34,,6.68,,6.32,,,,,,,,,,,9.13,1.43,,,4.21,,139.18,,,,,,,,,,,,,,,,,,,,,,,23.34,,,,,,,,,,,,,,,,,29.47
1591725334000,,,,,,,,,0.41,,,,43.44,,11.06,,,14.26,,,,,,,,,1.88,,124.43,,7.11,,,,,,,,,,,,8.96,,9.79,,,,,,,,,,,32.71,2.41,,,,,1.73,,,,,,,,,,,4.00,,,,,,,,,6.07,,,22.16,,,,,,,,,,,,,,,,,15.87
1591793059000,,,,,,,,,2.44,,4.16,,21.85,,22.75,,2.43,6.81,,,,,,,,2.53,2.57,,139.97,,13.95,,,,,,,,,,,,10.20,,13.73,,,,,,,,,,,32.54,2.05,,,6.83,,0.73,,,,,,,,22.34,,,0.70,0.17,,,,0.31,,,,13.89,,,34.39,,,,,,,,,,,,,,,,,44.31
1591859571000,,,7.18,,,,,,7.29,,12.48,,139.98,,18.68,,,16.02,,,,,,,16.18,5.73,4.51,,466.78,6.22,2.26,,,,,,,,3.81,,22.25,,20.13,,68.16,,,,,,,3.72,,,,91.60,7.69,,,35.10,,1.74,,12.18,0.05,,,,,,,,,,,,,,,,6.96,7.48,,6.79,121.56,,4.59,,,,,,,,,21.18,20.00,,,4.02,,127.38
1591926628000,26.75,,,,,50.00,,,,,2.93,,76.56,,20.68,,0.01,6.92,,,,,,24.90,,18.65,,56.42,51.63,,16.45,,,,,,,,,,,,23.27,,59.77,,,,,,,,,,,50.52,21.90,,,101.93,,,,,0.13,,,,,0.72,,,27.96,,,,,,,,,14.48,,,25.48,,4.60,,,,,,,,,17.98,14.02,,,2.02,,95.64
1591993124000,21.70,,7.42,,,,,,,,4.86,,69.26,,20.99,,41.93,49.63,,,,,,3.49,,,33.33,128.79,,11.43,18.87,,,,,,,,,,,,25.48,,47.88,11.13,,,,,,,,,,16.13,32.68,,,65.07,,5.61,,,0.53,,,,,,,,,,,,,,,,38.33,16.50,,7.56,31.03,,,,4.90,,,,,,4.00,19.44,20.38,75.00,,,,77.76
1592060020000,10.22,,6.71,,,,,,,,,,22.16,,,,12.85,10.38,,,,,,4.13,,,30.46,88.61,,,29.49,,,,,,,,,,,,16.62,,22.21,,,,,,,0.08,,,,1.88,15.68,,,29.09,,,,2.50,,,,,,2.47,,,,,,,,8.04,,,8.70,,,,76.02,,,,12.48,,,,,,,10.03,,,,,,39.74
1592126059000,97.10,,,,,,,,,3.75,9.99,,21.28,,,,,17.61,,,,,,,,,,47.21,,,7.55,,,,,,,,,,10.76,,37.29,,32.72,,,,,,,,,,,34.91,23.95,,,82.20,,,,5.50,0.36,,,,,,,,,,,,,,,,,,,7.38,19.25,,,,21.39,,,,,,,36.22,,,,,,44.45
1592193218000,,,,,,,,,1.70,2.50,4.47,,25.12,,,14.23,,18.82,,,,,,,,,,119.65,,,9.26,,,,,,,,0.00,,,,5.89,,37.05,,,,,,,,,,,8.16,4.67,,,37.22,,,,5.56,,,,,,,,,,0.41,,,,,,,,,,,12.11,,,,3.04,,,,,,,,,,,,,58.98
1592259061000,,,,,,,,,,,29.91,,29.63,,,33.35,,16.62,,,,,,1.72,,,15.35,113.69,,,16.28,,,1.71,,,,,1.03,,28.35,,0.64,,62.92,,,,,,,,,,,18.53,65.32,,,26.06,,0.71,,,,,,,,3.15,,,,,,,,,,0.89,13.49,7.44,,,67.03,,4.24,,17.06,,,,,,,,,,,,,44.90
1592326391000,,,14.50,,,,,,2.71,0.75,47.59,,3.65,,,83.07,,2.70,,,,,,,,,27.99,211.38,,,13.15,,,,,,,,,,,,5.28,,85.18,,,,20.77,,,9.62,,,,30.92,40.61,,,1.84,,,,38.00,,,120.36,,,,,,,,,,2.83,,,,7.11,7.49,,29.94,31.93,,,,10.50,,,,,,,,,,,,,47.48
1592393573000,,,,,,,,,,1.28,38.99,,,,,19.23,,3.68,,,,,,,,,,113.85,,,11.00,,,,,,,,,,,,21.54,,56.19,,,,,44.12,,,,,,,5.74,,,8.78,,2.20,,2.50,,,,,,1.98,,,,0.40,,,,2.43,,,,,,7.50,81.45,,,,5.43,,,,,,,,,,,2.02,,44.94
1592460543000,,,,,,,,,9.64,,60.68,,,,,5.25,,2.16,,,,,,,,1.54,,91.96,,,10.88,,,,,,,,,,,,,,25.36,,,20.00,17.21,21.35,,,,32.90,,,1.07,,,9.22,,,,36.27,,,,,,0.75,14.27,,,,,,,,,,7.32,3.37,,,111.41,,,,38.88,,,,,,,,,,,,,50.23
1592527754000,,,11.57,,,,,,7.16,18.67,158.74,,,,,17.92,,3.25,,,,,,8.63,,,20.36,341.34,,,19.04,,,,,,,,2.42,,45.29,,20.61,,117.16,5.81,,,,19.61,,,,35.12,,,24.77,,,87.09,,3.57,,32.49,1.02,,,,,0.47,5.53,,,3.10,,14.93,,,,2.86,4.23,0.93,,,33.77,,4.33,,107.97,,,,,,,18.16,,,,3.99,,85.34
1592594022000,,,9.38,,,,,,,17.75,46.88,4.00,,,,,,9.85,,,,,,,,0.60,,19.53,,,10.14,,,,,,,,,,,,3.18,,37.66,,,18.93,,,,,,40.13,,,9.54,,,,,2.74,,5.50,,12.17,,,,7.18,,,,,,20.06,,,,9.14,,,,,38.40,,4.33,,49.05,,,,,,5.00,30.65,,,,9.03,,46.55
1592661070000,,,,,,,,,,10.56,26.19,,,,,,0.17,5.19,,,,,,,0.55,2.73,,87.37,,,16.32,,,,,,,,,,,,42.96,,22.21,,,,,,,0.42,,8.28,,,8.05,3.53,,,,,,5.00,,14.70,,,,1.50,,,,27.91,,22.33,,,,1.38,,,,20.15,18.73,,,,25.25,,,,,,,8.50,,,,2.03,,25.98
1592727831000,,,,,,,,,,,39.38,,,,,,,0.70,,,,,,,,,,8.00,,12.50,5.84,,,,,,,,3.97,,,,,,18.77,,,,,,,,,7.89,,,3.50,2.66,,,,,,,,,,,,3.03,,,,,,9.80,,,,,,,,,0.55,,,,19.13,,,,,,2.00,,,,,4.05,,20.52
1592794125000,,,4.58,,,,,,,5.97,56.11,8.76,1.40,,,2.69,,8.91,,,,,,15.34,,,,40.00,,,13.05,,,,,,,,0.04,,,,15.63,,21.96,,,,,,,,,36.54,,,,4.62,,,,,,19.00,21.56,21.07,,,,0.25,,,,4.08,,,,,,,,,,,24.32,,4.38,,30.56,,,,,,,35.01,,,,9.05,,59.09
1592861502000,,,4.35,,,,,,,11.29,44.10,,,,,8.87,,3.21,,,,,,5.14,,,,50.03,,10.62,11.65,,,,,,,,,,17.04,,8.46,,22.09,,,,,,,,,25.27,,,1.56,,,,,,,14.07,10.25,3.10,,,,,,,,1.26,,,,,,,,0.81,,,37.34,,,,52.06,,17.64,,,,,,,,,6.09,,58.60
1592927890000,,,,,,,,,,20.64,26.22,,,,,4.40,0.49,0.17,,,,,,,,,,111.03,,,16.85,,,,,,,,0.37,,,,28.60,,17.21,,,,,,,,,31.79,,,1.27,,,,,,,,,11.09,,,,0.25,,,,13.29,,,,,,1.18,,,,4.84,13.62,,,,9.85,,22.88,,,,,,,,,7.08,,22.60
