timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x4243062A46d809B3f4206407ed77364299D60486,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,Other
1588771981000,,,,,,,,,,5.07,,,,,,,,,,,2.00,,,,,,4.93,,,,,,,,,,,2.92,,5.20,,,,22.38,,,,,,,,,1.65,,,,,,,,2.60,,6.12,,,,,,,,,,,,,,,,1.63,,,,,,,,4.52,,,,,,,,8.13,1.01,,,,35.38
1588839881000,,,,,,,,,,7.24,,,,,,11.87,,,33.53,,4.50,,3.40,,,,5.45,,,,,0.02,,,,,,,,,,,,34.31,,,,,,3.00,,4.17,,,,,,,,,4.22,,17.91,,,,6.20,,,2.20,,3.91,,,,5.00,,,10.61,18.49,,,,,,,,,,,,3.55,,,0.67,,,,,33.47
1588906152000,1.43,,,,,,,1.62,,17.08,,,,,,10.51,,4.25,29.44,,8.52,,,,,,2.96,,,0.74,,3.10,,,,,,2.62,,27.43,0.08,,,44.27,,,,,,1.71,,0.27,,,5.31,,11.22,,,,1.26,,18.70,,,,10.56,,3.72,0.08,,,,,,19.16,,,3.45,,,,,,,,0.00,,,,,,,,,,,,,65.73
1588972800000,0.46,,,,,,,,,6.26,,,,,0.41,,,3.74,2.48,,,10.18,6.64,,,,21.72,,,,,1.63,,,,6.22,,4.57,,14.43,0.07,,,,,,,,,3.90,,22.12,5.05,,58.07,,,,,,3.11,,19.48,,,,3.62,2.00,,2.49,,1.89,,,,22.09,,,,,,,,,,,6.00,,,,,,,,,,,,,51.39
1589040204000,,0.28,,,,,,,,16.72,,,,,,,,,11.49,,2.25,3.94,12.01,,,,3.50,,,,,1.10,,,,6.51,,11.72,,15.53,,,,,,,,,,1.90,,1.65,3.02,,5.90,,,,,,1.01,,2.02,,,,,,,3.14,,,,,,4.04,,,,,,,,,,,3.00,,,,,,,,,,,,,54.00
1589107927000,,0.25,,,,,,,,6.97,,,,,2.52,,,,13.87,,,,,,,,,,,,,0.47,,,,,,7.80,,21.38,,,,,,,,,,3.64,,6.42,5.86,,15.92,,,,,,,,10.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,33.59
1589174391000,,1.48,,,,,,,,9.73,,,,,3.73,,,,16.97,,,4.79,6.41,,,,6.69,,,,,3.28,,,,9.13,,9.10,,7.04,,,,,,,,,,1.57,,3.23,1.01,,14.32,,,,,,,,11.56,,,,,,,,,4.87,,,,5.05,,,4.05,,,,,,,,,,,,,,,,,0.15,,,,48.02
1589241093000,0.08,,,,,,,,,2.23,,,,,,,,2.17,22.29,,,1.95,,,,,13.25,,,,,0.08,,,,3.67,,26.08,,9.05,,,,,,2.00,,,,2.90,,11.47,,,30.95,,,,,,,,4.08,,,,,,,,,2.24,,,,7.06,,,,1.45,,,,,,,0.74,,,,,,,,,,,,,21.14
1589308656000,0.72,,,,,,,,,2.24,,,,,,,,,3.29,,,,,,,,5.72,,,,,5.40,,,,1.94,,7.18,,12.13,,,,,,,,,,0.98,,3.11,,,36.20,,,,,,,,,,,,,,,,,,,,,2.01,,,2.14,,,,,,,,,,,,,,,,,0.26,,,,7.58
1589375621000,,,,,,,,,,1.75,,,,,2.01,,,,,,,,,,,,4.03,,,,,0.34,,,,9.18,,21.46,,10.84,,,,,,,,,,1.95,,0.52,,,17.22,,0.15,,,,1.26,,2.19,,,,,,,,,,,,,2.01,,,,,,,,,,,0.60,,,,,,,,,,,,,18.81
1589442351000,,0.52,,,,,,1.71,,2.74,,,,,0.90,,,,,,,,20.94,,,,5.40,,,,,26.53,,,,11.92,3.60,20.48,,18.77,,,,,,4.06,,,,1.53,,7.15,,,27.04,,,,,,,,4.17,,,,,,,,,1.97,,,,5.04,,,2.00,,,,,,,,,,,,,,,,,,,,,40.17
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,0.00,,,,4.04,,7.87,,15.28,,,,,,,,,,,,3.61,,,40.70,,,,,,,,17.79,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,14.91
1589576701000,0.70,32.71,,,,,,,,2.03,,,,,,5.03,,1.94,,,,,,,,,22.24,,,,,8.23,,,,2.00,,11.75,,13.04,,,,,,,,,,1.01,,2.22,1.02,,26.28,,,,,,,,6.55,,,,,0.13,,,,2.09,,,,2.00,,,,3.62,,,,,,,1.24,,,,,,,,,,,,,51.41
1589644333000,,,,,,,,,,10.09,,,,,,5.08,,,,,,,,,,,2.25,,,,,10.06,,,,3.60,1.00,7.82,,7.00,,,,,,3.53,,,,,,4.71,,,11.88,,,,,,,,,,,,,0.30,,,,,,,,4.05,,,,,12.41,,,,,,0.77,,,,,,,,,,,,,45.75
1589711000000,,3.39,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,0.16,,,,,,,,,,,,,1.32,,,,,,1.80,,,,,,,,,,,,,23.38
1589778055000,,,,,,,,8.90,,1.82,,,,,,,,7.75,,,,,50.75,,,,,,,,,,,,,,,15.17,,,,,,,86.60,,,,,0.88,,1.02,,,51.74,,,,,,,,26.49,,,,,,,,,3.73,,,,6.93,,,1.03,,13.44,,,,,,,,,,,,,,,1.10,,,,83.15
1589845567000,,,,,,,,,,4.56,,,,,,,,,,,,,15.51,,,,3.46,,,,,0.82,,,,,,4.90,,,,,,,,,,,,,,,1.01,,25.10,,,,,,,,25.13,,46.11,,,,5.13,,,,,,,,,,1.00,,29.33,,,,,,,,,,,,,,,0.10,,,,26.71
1589913105000,,0.14,,,,,,,,18.50,,,,,,,,,,,,,,,,,3.62,,,,,2.71,,,,1.63,,,,,,,,,,,,,,0.67,,3.43,,,60.08,,,,,,,,10.05,,,,,,2.28,,,,,,,10.05,,,2.16,1.64,9.00,,,,,,,,,,,,,,,,,,,51.15
1589980117000,,,,,,,,,,27.44,,,,,,,,,,,,,16.89,,,,5.96,,,,,8.90,,,37.65,,,3.25,,,,,,,78.30,5.00,,,,0.80,,,,,49.67,,,,,,,,6.34,,,,,,,,,5.46,,,,3.91,,,,,,,,,,,,,,,,,,,3.69,,,,,21.33
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,1.65,4.24,,1.63,,,,,,,,,,,,0.78,,0.99,,,20.44,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,4.21,,,,,,,,,0.45,,,,16.88
1590113970000,,,,,,,,,,2.83,,,,,,,,2.34,,,0.26,,,,,,1.67,,,,,9.02,,,,,,6.81,,,,,,,,,,,,,,5.01,,,15.79,,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.70,,,,,,,,,,,,,,,2.32,,,,23.74
1590181994000,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,2.48,,,,1.80,,3.40,,,,,,,,,,,,,,1.17,,,,,,,,,,,1.78,,,,,0.00,,,,,,,,,,,,0.23,1.50,,,,,,,,,,,,,,3.59,,,,,9.69
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,0.79,,,,,,0.07,,,,,,,,,,,,,3.32
1590316431000,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,4.00,,,,1.56,,2.97,,,5.62,,0.57,,,,,,1.69,,,,,,,,,,,,,2.03,,,,,7.83,,,,,,,,,,,,,,,,,,,2.73
1590383553000,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,5.02,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,27.58
1590451139000,,,,,,,,,,0.82,,,,,,,,2.23,,,,,,,,,,,,0.00,,4.94,,,,8.09,,,,,,,,,,,,,,0.79,,3.91,,,2.44,,,,,,,,,,,,,,,,,,,,,2.01,,,,,20.86,,,,,,,,,,,,,,,,,,,10.97
1590517845000,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,12.89,,,,,5.55,,,,,,,,,,,,,,,,,,0.79,,,,,3.42,,,,,,,,4.54,,,,,,,,,,,,,2.00,,,,,9.87,,,,,,,,,,,,,,,,,,,11.00
1590584981000,,,,,,,,,,5.93,,,,,,,,4.85,,,,,,,,,0.09,,,,,,,,,8.16,,,,,,,,,,,,,,,,0.26,,,3.66,,,,,,,,6.75,,,,,,,,,,,,,,,,,,17.36,,,,,,,,,,,,,,,,,,,22.40
1590652494000,,,,,,,,,,3.01,,,,,,,,,,,0.51,,,,,,0.77,,,,,,,,,2.45,,,,1.00,,,,,,,,,,,,0.48,,,2.44,,1.09,,,,,,,,,,,,,,,,,,,2.04,,,,,11.22,,,,,,,,,,,,,,,,,,,24.51
1590719602000,5.21,,,,,,,,,7.06,,,,,3.63,,,,,,,,12.33,,,,13.47,,,,,49.75,,,,2.76,,,,,,,,,,,12.27,,,,,3.32,,,63.00,,1.36,,,,,,14.13,,,,,,,,,,,,,9.03,,,,,15.32,,,,,,,,,,,,,,,,,,,61.63
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,19.07,,,,,1.51,,,,5.08,,,,,,,,,,0.50,,,,0.70,,1.93,,,91.03,,,,,,,,9.59,,,,,,,,,,,,,,,,,,14.84,,,,,,,,,,,,,,,0.05,,,,37.10
1590853669000,,0.09,,,16.94,,,,,0.52,,,,,0.64,,,4.12,,,,,12.18,,,,114.51,,,,,0.57,,,,4.32,,,,,,,,,,3.50,,,,0.78,,6.87,,,156.15,,,,,,,5.06,8.28,,,,,,5.51,,,,,,,,,,,,33.88,,2.46,,,,0.20,,,,,,,,,,,,,66.16
1590919824000,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,21.89,,,,,,,,11.05,,,,,,,,,,,,,2.01,,,,,6.12,,,,,,0.94,,,,,,,,,,,,,25.88
1590987649000,,,,,5.55,,,,,3.85,,,,,,,,,,,,,,,,,13.37,,,,,2.23,,,,6.13,,,,,,,,,,,,,,,,1.84,,,7.75,,,,,,,,4.09,,,,,,,,,,,,,1.02,,,,,5.76,,,,,,,,,,,,,,,,,,,15.45
1591054955000,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,39.27,,,,,3.05,,,,7.21,,,,1.00,,,,,,,,,,,,1.05,,,63.92,,,,,,,,17.10,,,,,,5.34,,,,,,,,,,,,13.92,,,,,,,,,,,,,,,,,,,14.55
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,14.64,,,,,0.65,,,,,,,,,,,,,,13.21,,,,,,24.39,,,45.92,,,,,,,,6.69,,,,,0.01,11.43,,,,1.50,,,1.99,,,,,40.64,,,,,,,,,,,,,,,,,,,34.93
1591189759000,,,,,2.83,,,,,,,,,,,,,5.41,,,,,,,,,3.12,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,3.61
1591256276000,,,,,0.75,,,,,,,,1.59,,1.00,,,,,,0.77,,,,,,13.62,,,,,7.96,,,,0.49,,,,,,,,,,,,,,,,,,,45.11,,1.76,,,,,4.97,3.44,,,,,,,,,,1.10,,,4.02,,,,,13.00,,,6.90,,,,,,,,,,,,2.03,,,,22.35
1591323776000,,36.15,,,19.89,2.98,,,,2.02,,,,,4.11,,,,,,,,1.58,,,,20.36,,,,,,,,,2.07,,,,,,,,,,,,,,,,0.37,,,18.99,,,,,,,,8.09,,,,,,,,,10.33,1.99,,,3.84,,,5.93,,,,,16.48,,,,,,,,,,,,,,,,8.15
1591389945000,,,,,,,,,,4.88,,,,,,,,,,,,,1.14,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,7.43,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63
1591457899000,,13.46,,,24.98,,,,,15.70,,,,,,,,,,,,,3.42,,,,19.29,,,,,,,,,7.16,,,,,,,,,,,,,,,,4.14,,,18.83,,,11.28,,,,,6.12,,,,,,,,,,1.20,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,45.03
1591524138000,,13.91,,,,,,,,,,,,,8.30,,,,,,,,,,,,21.53,,,,,5.57,,,,17.74,,,,,,,,,,,,,,,,4.09,,,63.68,,,,,,,,6.74,,,,,,,,,,,,,5.02,,,,,,,,7.15,,,,,,,,,,,,,,,,15.49
1591590964000,,,,,0.55,,,,,8.41,,,,,,,,,,,2.25,,,,,,0.38,,,,,0.08,,,,8.73,4.88,,,,,,,,,,,,,,,0.53,,,19.11,,,,,,,,4.06,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,14.17
1591658478000,,,,,9.13,4.21,,9.34,,6.68,,,1.00,,,,,6.29,,6.10,1.09,,39.77,,,,4.64,,,,,10.01,,,,6.86,139.18,,,,,,,,,,,,,,,1.43,,,106.87,,,,,,,,6.32,,,,,,,,,1.61,,,,,,,,,,,,23.34,,,,,,,,,,,,,,,,29.47
1591725334000,,0.41,,,32.71,,,,,8.96,,,,,,,,,,11.06,,,1.88,,,,43.44,,,,,14.26,,,,7.11,1.73,,,,,,,,,,,,,,,2.41,,,124.43,,,,,,,,9.79,,,,,,6.07,,,,4.00,,,,,,,,,,,22.16,,,,,,,,,,,,,,,,15.87
1591793059000,0.17,2.44,,,32.54,6.83,,,,10.20,,,4.16,,2.53,,,,,22.75,,,2.57,,,,21.85,,,,,6.81,,,,13.95,0.73,,,,,,,,,,,,,,,2.05,,,139.97,,2.43,,,,,0.31,13.73,,,,,,13.89,,,,0.70,,,,,,,,,,,34.39,,,22.34,,,,,,,,,,,,,44.31
1591859571000,,7.29,,,91.60,35.10,,22.25,,20.13,,,12.48,,5.73,,,7.18,,18.68,,,4.51,,,,139.98,,,3.72,,16.02,,,,2.26,1.74,,,,,,,,,12.18,20.00,,,,,7.69,4.59,,466.78,,,,,,,,68.16,,,21.18,,3.81,7.48,,,,,,6.96,4.02,,,6.79,,,,6.22,121.56,,,,,,,,16.18,,,,0.05,,,,127.38
1591926628000,,,,,50.52,101.93,,,,23.27,,,2.93,,18.65,,,,,20.68,,,,,,,76.56,,,,,6.92,,,,16.45,,,,,,,,,,,14.02,,,,,21.90,4.60,,51.63,56.42,0.01,26.75,,,,,59.77,50.00,,17.98,,,14.48,,,24.90,27.96,,,2.02,,,,,,,,25.48,,,0.72,,,,,,,,,0.13,,,,95.64
1591993124000,,,,75.00,16.13,65.07,,,,25.48,,,4.86,,,,,7.42,,20.99,,,33.33,,4.00,,69.26,,,,,49.63,,,,18.87,5.61,,,,,,,,,,20.38,,,,,32.68,,,,128.79,41.93,21.70,,,,,47.88,,,19.44,,,16.50,,,3.49,,,38.33,,,,7.56,,,4.90,11.43,31.03,,,,,,,,,,,,0.53,,,,88.90
1592060020000,,,,,1.88,29.09,,,,16.62,,,,,,,,6.71,,,,,30.46,,,,22.16,,,0.08,,10.38,,,,29.49,,,,,,,,,,2.50,,,,,,15.68,,,,88.61,12.85,10.22,,,,8.04,22.21,,,10.03,,,,,,4.13,,,8.70,,,,,,,12.48,,76.02,,,2.47,,,,,,,,,,,,,39.74
1592126059000,,,,,34.91,82.20,,10.76,,37.29,,,9.99,,,,,,,,3.75,,,,,,21.28,,,,,17.61,,,,7.55,,,,,,,,,,5.50,,,,,,23.95,,,,47.21,,97.10,,,,,32.72,,,36.22,,,,,,,,,,,,,7.38,,,21.39,,19.25,,,,,,,,,,,,0.36,,,,44.45
1592193218000,0.41,1.70,,,8.16,37.22,,,,5.89,,,4.47,,,,14.23,,,,2.50,,,,,,25.12,,,,,18.82,,,,9.26,,,,,,,,,,5.56,,,,,,4.67,,,,119.65,,,,,,,37.05,,,,,0.00,,,,,,,,,,,,,,3.04,,12.11,,,,,,,,,,,,,,,,58.98
1592259061000,,,,,18.53,26.06,,28.35,,0.64,,,29.91,,,,33.35,,,,,,15.35,,,,29.63,,,,,16.62,,,,16.28,0.71,,,,,,,,,,,,,0.89,,65.32,4.24,,,113.69,,,,,,,62.92,,,,,1.03,7.44,,,1.72,,,13.49,,,,,1.71,,17.06,,67.03,,,3.15,,,,,,,,,,,,,44.90
1592326391000,,2.71,,,30.92,1.84,,,,5.28,,,47.59,,,,83.07,14.50,,,0.75,,27.99,,,,3.65,,,9.62,,2.70,,,,13.15,,,,,2.83,,,,,38.00,,,,,,40.61,,,,211.38,,,,,,,85.18,,120.36,,,,7.49,,,,,,7.11,,,,29.94,,,10.50,,31.93,,,,,,,,,,,,,,,,68.25
1592393573000,0.40,,,,,8.78,,,,21.54,,,38.99,,,,19.23,,,,1.28,,,,,,,,44.12,,,3.68,,,,11.00,2.20,,,,,,,,,2.50,,,,,,5.74,,,,113.85,,,,,,2.43,56.19,,,,,,,,,,,,,2.02,,,7.50,,,5.43,,81.45,,,1.98,,,,,,,,,,,,,44.94
1592460543000,,9.64,,,,9.22,,,,,,,60.68,,1.54,,5.25,,,,,20.00,,,,,,,21.35,,,2.16,,,,10.88,,,32.90,,,,,,,36.27,,,,,,1.07,,,,91.96,,,,,,,25.36,,,,,,3.37,,,,,,7.32,,,,,,,38.88,,111.41,,,0.75,,,,,,,,14.27,,,,,67.44
1592527754000,3.10,7.16,,,,87.09,,45.29,,20.61,,,158.74,,,,17.92,11.57,,,18.67,,20.36,,,,,,19.61,,,3.25,,,,19.04,3.57,,35.12,,,,14.93,,,32.49,,,,2.86,,24.77,4.33,,,341.34,,,,,,,117.16,,,18.16,,2.42,0.93,,,8.63,,,4.23,3.99,,,,,,107.97,,33.77,,,0.47,,,,,,,,5.53,1.02,,,,91.15
1592594022000,,,4.00,,,,,,,3.18,,,46.88,,0.60,,,9.38,,,17.75,18.93,,,5.00,,,,,,,9.85,12.17,,,10.14,2.74,,40.13,,,,20.06,,,5.50,,,,9.14,,9.54,4.33,,,19.53,,,,,,,37.66,,,30.65,,,,,,,,,,9.03,,,,,,49.05,,38.40,,,7.18,,,,,,,,,,,,,46.55
1592661070000,27.91,,,,,,,,,42.96,,,26.19,,2.73,,,,,,10.56,,,,,,,,,0.42,,5.19,14.70,,,16.32,,,8.28,,,,22.33,,,5.00,,,,1.38,,8.05,,,,87.37,0.17,,,,,,22.21,,,8.50,,,,,,,,,,2.03,,,20.15,,,25.25,,18.73,,,1.50,,,,,0.55,,,,,,,3.53,25.98
1592727831000,,,,,,,,,,,,,39.38,,,,,,,,,,,,2.00,,,,,,,0.70,,,,5.84,,,7.89,,,,9.80,,,,,,,,,3.50,,,,8.00,,,,,,,18.77,,,,,3.97,,,,,,,,4.05,,,,,,19.13,12.50,0.55,,,3.03,,,,,,,,,,,,2.66,20.52
1592794125000,4.08,,8.76,,,,,,,15.63,,,56.11,,,,2.69,4.58,,,5.97,,,,,,1.40,,,,,8.91,21.07,,,13.05,,,36.54,,,,,,,19.00,,,,,,,4.38,,,40.00,,,,,,,21.96,,,35.01,,0.04,,,,15.34,,,,9.05,,,,,,30.56,,24.32,,,0.25,,,,,,,,,21.56,,,4.62,59.09
1592861502000,1.26,,,,,,,17.04,,8.46,,,44.10,,,,8.87,4.35,,,11.29,,,,,,,,,,,3.21,3.10,,,11.65,,,25.27,,,,,,,14.07,,,17.64,,,1.56,,,,50.03,,,,,,,22.09,,,,,,0.81,,,5.14,,,,6.09,,,,,,52.06,10.62,37.34,,,,,,,,,,,,10.25,,,,58.60
1592927890000,13.29,,,,,,,,,28.60,,,26.22,,,,4.40,,,,20.64,,,,,,,,,,,0.17,11.09,,,16.85,,,31.79,,,,,,,,,,22.88,1.18,,1.27,,,,111.03,0.49,,,,,,17.21,,,,,0.37,,,,,,,,7.08,,,4.84,,,9.85,,13.62,,,0.25,,,,,,,,,,,,,22.60
1592995513000,,0.58,,,,,,,,10.60,,,24.59,,,,,,,,17.12,,,,,,,,,,,1.84,15.45,7.44,,3.57,,,22.56,,,,,,,7.00,,,,,,,,2.20,,20.00,1.71,,,,,,23.23,,,,,,,,,,,,,,,,,,,5.26,,21.26,,,7.50,,,,,,,,,1.67,45.36,,,18.32
1593062546000,,,,,,,,,,,,,16.71,,5.27,,,,,,,,,,,,,,,,,,36.94,13.66,,,,,26.36,,,,,,,,,,,,,0.85,,10.19,,48.55,,,,,,,14.64,,,,,,,,,,,,,,,,,,,16.03,,31.38,,,0.30,,,,,,,,,,4.09,,,13.12
1593128647000,5.18,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,4.67,,,1.55,,6.60,,,,,,,,,,,,,1.69,,3.25,,0.02,,,,,,,3.53,,,,,,,,,,,,,,,,,,,3.01,,12.62,,,1.01,,,,,0.20,,,,,11.90,,,9.67
1593195376000,,,,,,,,,,,,,21.63,,,,,,,,2.93,,,,,,,,,1.36,,2.43,3.07,,,,,,3.20,,,,,,,5.04,,,,,,9.07,,5.35,,8.00,,,,,,,10.71,,,,,,,,,,,,,,,,,,,11.41,,11.88,,,,,,,,,,,,,19.63,,,12.99
1593262962000,,0.41,,,1.36,,,,,,,,9.69,,,,,2.09,,,5.07,,,,,,,,,,,,2.07,13.45,,,,,,,,,,,,4.57,,,,,,5.37,,8.06,,29.70,,,,,,,5.99,,,,,0.10,,,,,,,,,,,,,,5.37,,25.99,,,1.43,,,,,,,,,,,,,6.03
1593330837000,,,2.74,,,,,,,7.46,,,18.50,,,,,,,,,,2.62,,,,,,,,,1.75,30.39,5.47,,,,,4.60,,,,,,,,,,,,,,,5.80,,65.00,,,,,,,20.26,,,,,2.24,,,,,,,,3.01,,,,,,15.68,,30.34,,,2.54,,,,,,,,,,,,,7.15
