timestamp,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4243062A46d809B3f4206407ed77364299D60486,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x4026064CAbA17596670D1655C771124C309494fB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xb2e6e3e11b696917453B1318C0b16336528b416b,Other
1588305064000,,,,,,,4.18,,,,,,,,,,,,,,,3.54,,,5.60,,,12.38,,,,,,,,1.00,,6.82,,,,,,,,,,,,3.50,,,,,,0.65,3.54,0.43,,,,27.38,,,,,,,10.39,,2.05,,1.25,,1.50,,,,,,,,,,,,,,,,8.95,,0.54,,,,,,,,,,62.89
1588371539000,,,,,,0.43,1.46,,0.77,,,,,,,,,,,,,7.73,,,4.60,,,2.99,,,,,,,,0.02,,19.69,,,,,,,,0.01,,,,,,,,,,1.65,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,1.84,0.78,,,21.22
1588438821000,,,,,,,1.22,,,,,,,,,,,,,,,0.22,,,0.54,,,,,,,,,1.32,,0.00,,8.90,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,5.22,,5.06,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,6.25
1588506516000,,,,,,,,,,,,,,,,,,,,,,3.00,,,2.43,,,,,,,,,,,,,5.37,,,,,,,,,,,,0.61,,,1.00,,,,2.56,,,,,,,,,,0.51,,2.53,,,,1.25,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20
1588572377000,,,,,,,3.28,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,0.35,2.97,,,,,,,,,,,,,,1.75,,0.70,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14
1588638430000,,,,,,,1.94,,,,,,,,,,,,,,,1.00,,,1.76,,,,,,,,,1.30,,,,10.04,,,,,,,,,,,,1.41,,,,,,1.66,0.05,,,,,,,,,,,,,,2.25,,2.60,,,,,,,,,,,,,,,,,,3.00,,0.66,,,,4.56,,,,,,13.04
1588705743000,,,,,,,,,17.37,,,,,,,,,,,,,3.84,,,8.31,,,,,,,,,,,,,26.37,,,,,,,,,,,,1.83,,,,,,1.66,11.51,,,,,6.12,,,,,,,5.13,,5.89,,2.16,,4.24,,,,,,,,,,,,,,,,6.00,,,,,,,,,1.60,,,14.61
1588771981000,,,,,,,5.07,,,,14.25,,,,,,,,,,,5.20,,,6.12,,,,,,,,,2.92,,4.52,,22.38,,,,,,,,,,,,4.93,,,,,,1.65,,,,,,,,,,,1.01,,,,2.00,,2.60,,1.63,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,21.13
1588839881000,,,,,,,7.24,,0.02,,,,,,,,,,,,,,,,17.91,,,6.20,,,,,,,,,,34.31,,,,,,3.91,,,,,,5.45,,,,,,,4.17,,,,,3.40,,,,33.53,,,11.87,,4.50,,4.22,,10.61,0.67,,,18.49,,,,,,,,,,,,5.00,3.55,3.00,,,,2.20,,,,,,33.47
1588906152000,,,,,5.31,,17.08,,3.10,,0.00,,,,,,,,,,,27.43,,,18.70,,,10.56,,,,,,2.62,,0.00,,44.27,,,,,,,1.62,,,,,2.96,,,0.74,11.22,,,0.27,,,,,,,,,29.44,,,10.51,,8.52,,1.26,,3.45,,,,,,,,1.43,,,,3.72,,,,19.16,,1.71,,,,0.08,,,4.25,,1.25,64.55
1588972800000,,,,,58.07,,6.26,,1.63,,,,,,,,,,,,,14.43,,,19.48,,,3.62,,,,,,4.57,,6.00,,,,,,,,1.89,,2.00,,,,21.72,10.18,,,,,5.05,22.12,,,,,6.64,,,,2.48,,,,,,,3.11,,,,,,,,6.22,,0.46,,,,,,,,22.09,,3.90,,,,2.49,,0.41,3.74,,,51.46
1589040204000,,,,,5.90,0.28,16.72,,1.10,,,,,,,,,,,,,15.53,,,2.02,,,,,,,,,11.72,,3.00,,,,,,,,,,,,,,3.50,3.94,,,,,3.02,1.65,,,,,12.01,,,,11.49,,,,,2.25,,1.01,,,,,,,,6.51,,,,,,,,,,4.04,,1.90,,,,3.14,,,,,,54.00
1589107927000,,,,,15.92,0.25,6.97,,0.47,,,,,,,,,,,,,21.38,,,10.59,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,5.86,6.42,,,,,,,,,13.87,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,2.52,,,,33.59
1589174391000,,,,,14.32,1.48,9.73,,3.28,,,,,,,,,,,,,7.04,,,11.56,,,,,,,,,9.10,,,,,,,,,,4.87,,,,,,6.69,4.79,,,,,1.01,3.23,,,,,6.41,,,,16.97,0.15,,,,,,,,4.05,,,,,,9.13,,,,,,,,,,5.05,,1.57,,,,,,3.73,,,,48.02
1589241093000,,,,,30.95,,2.23,,0.08,,,,,,,,,,,2.00,,9.05,,,4.08,,,,,,,,,26.08,,0.74,,,,,,,,2.24,,,,,,13.25,1.95,,,,,,11.47,,,,,,,,,22.29,,,,,,,,,,,,,1.45,,3.67,,0.08,,,,,,,,7.06,,2.90,,,,,,,2.17,,3.52,17.62
1589308656000,,,,,36.20,,2.24,,5.40,,0.26,,,,,,,,,,,12.13,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,5.72,,,,,,,3.11,,,,,,,,,3.29,0.26,,,,,,,,2.14,,,,,,1.94,,0.72,,,,,,,,2.01,,0.98,,,,,,,,,,7.32
1589375621000,,,,,17.22,,1.75,,0.34,,,,,,,,,,,,,10.84,,,2.19,,,,,,,,,21.46,,0.60,,,,,,,,,,,,,,4.03,,,,0.15,,,0.52,,,,,,,,,,,,,,,,1.26,,,,,,,,9.18,,,,,,,,,,2.01,,1.95,,,,,,2.01,,,,18.81
1589442351000,,,,,27.04,0.52,2.74,,26.53,,,,,,,,,,,4.06,,18.77,,,4.17,,,,,,,,,20.48,,,,,,,,,,1.97,1.71,,,,,5.40,,,,,,,7.15,3.60,,,,20.94,,,,,,,,,,,,,2.00,,,,,,11.92,,,,,,,,,,5.04,,1.53,,,,,,0.90,,,,40.17
1589509055000,,,,,40.70,,,,0.00,,,,,,,,,,,,,15.28,,,17.79,,,,,,,,,7.87,,,,,,,,,,,,,,,,2.98,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,2.03,,,,,,,,,,,,14.91
1589576701000,,,,,26.28,32.71,2.03,,8.23,,,,,,,,,,,,,13.04,,,6.55,,,,,,,,,11.75,,1.24,,,,,,,,2.09,,0.13,,,,22.24,,,,,,1.02,2.22,,,,,,,,,,,,5.03,,,,,,,,,,3.62,,2.00,,0.70,,,,,,,,2.00,,1.01,,,,,,,1.94,,5.32,46.09
1589644333000,,,,,11.88,,10.09,,10.06,,,,,,,,,,,3.53,,7.00,,,,,,,,,,,,7.82,,0.77,,,,,,,,,,0.30,,,,2.25,,,,,,,4.71,1.00,,,,,,,,,,,5.08,,,,,,,,,,,,3.60,,,,,,,,,12.41,4.05,,,,,,,,,,,,45.75
1589711000000,,,,,,3.39,3.77,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,5.21,,1.80,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,23.38
1589778055000,,,,,51.74,,1.82,,,,,,,,,,,,,,,,,,26.49,,,,,,,,,15.17,,,,,,,,,,3.73,8.90,,,,,,,,,,,,1.02,,,,,50.75,,,,,1.10,,,,,,,86.60,1.03,,,,,,,,,,,,,,,13.44,6.93,,0.88,,,,,,,7.75,,,83.15
1589845567000,,,,,25.10,,4.56,,0.82,,,,,,,,,,,,,,,,25.13,,,,,,,,,4.90,,,,,,,,,,,,,,,,3.46,,,,,,1.01,,,,,,15.51,,,,,0.10,,,,,,,,1.00,,,,,,,,,,,46.11,5.13,,,29.33,,,,,,,,,,,,,26.71
1589913105000,,,,,60.08,0.14,18.50,,2.71,,,,,,,,,,,,,,,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,3.43,,,,,,,,,,,,,,,29.80,,,2.16,,,,1.64,,1.63,,,,,,2.28,,,9.00,10.05,,0.67,,,,,,,,,,21.35
1589980117000,,,,,49.67,,27.44,,8.90,,,,,,,,,,,5.00,,,,37.65,6.34,,,,,,,,,3.25,,,,,,,,,,5.46,,,,,,5.96,,,,,,,,,,,,16.89,,,,,,,,,,,,78.30,,3.69,,,,,,,,,,,,,,,3.91,,0.80,,,,,,,,,,21.33
1590047677000,,,,,20.44,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,1.63,,4.21,,,,,,,,,,,,,,2.20,,,,,,,0.99,,,,,,,,,,0.45,,,,,,,,,,,,,,4.24,,,,,,,,,7.03,,,0.78,,,,,,,,,,16.88
1590113970000,,,,,15.79,,2.83,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,1.67,,,,,,,5.01,,,,,,,,,,2.32,,,,0.26,,,,,,,,,,,,,,,,,,,0.70,2.00,,,,,,,,,2.34,,4.47,19.27
1590181994000,,,,,,,1.02,,2.48,,,,,,,,,,,,,,,,1.78,,,,,,,,,3.40,,,,,,,,,,,,0.00,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,3.59,,,0.23,,1.80,,,,,,,,,1.50,,,,,,,,,,,,0.15,9.54
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,3.25,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,0.79,,,,,,,,,,,,,3.32
1590316431000,,,,,5.62,,3.46,,5.06,,,,,,,,,,,4.00,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,2.03,,1.56,,,,,,,,,,2.73
1590383553000,,,,,,,2.15,,3.80,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,4.22,23.36
1590451139000,,,,,2.44,,0.82,,4.94,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,20.86,2.01,,0.79,,,,,,,2.23,,,3.65
1590517845000,,,,,3.42,,7.63,,5.55,,,,,,,,,,,,,,,,4.54,,,,1.64,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,2.00,,0.79,,,,,,,,,,9.36
1590584981000,,,,,3.66,,5.93,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,17.36,,,,,,,,,,4.85,,,22.40
1590652494000,,,,,2.44,,3.01,,,,,,,,,,,,,,,1.00,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,0.77,,,,1.09,,,0.48,,,,,,,,,,,,,,0.51,,,,,,,,,,2.45,,,,,,,,,11.22,2.04,,,,,,,,,,,,17.61
1590719602000,,,,,63.00,,7.06,12.27,49.75,,,,,,,,,,,,,,,,14.13,,,,9.46,,,,,,,,,,,,,,,,,,,,,13.47,,,,1.36,,,3.32,,,,,12.33,,,,,,,,,,,,,,,,,,,2.76,,5.21,,,,,,,15.32,9.03,,,,,,,,3.63,,,,52.17
1590786531000,,,,,91.03,,,,1.51,,0.05,,,,,,,,,0.50,,,,,9.59,,,,6.26,,,,,,,,,,,,,,,,,,,,,19.07,,,,,,,1.93,,,,,,,,,,0.05,,,,,,,,,,,,,,5.08,,,,,,,,,14.84,,,0.70,,,,,,,,,,30.79
1590853669000,,,,,156.15,0.09,0.52,,0.57,,,,,,,,,16.94,,3.50,,,,,8.28,,,,4.35,,,,,,,0.20,,,,,,,,,,,,,,114.51,,,,,,,6.87,,,,,12.18,,,,,,,,,,,,,,,2.46,,,,4.32,,,,,,5.51,,,33.88,,,0.78,,,5.06,,,0.64,4.12,,,61.81
1590919824000,,,,,21.89,,,,,,,,,,,,,0.39,,,,,,,11.05,,,,,,,,,,,0.94,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,6.12,2.01,,,,,,,,,,,,25.88
1590987649000,,,,,7.75,,3.85,,2.23,,,,,,,,,5.55,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,13.37,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,5.76,1.02,,,,,,,,,,,,15.45
1591054955000,,,,,63.92,,4.08,,3.05,,,,,,,,,,,,,1.00,,,17.10,,,,,,,,,,,,,,,,,,,,,,,,,39.27,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,5.34,,,13.92,,,,,,,,,,,,,14.55
1591122115000,,,,,45.92,,,,0.65,,,,,,,,,,,13.21,,,,,6.69,,,,,,,,,,,,,,,,,,,,,0.01,,1.50,,14.64,,,,,,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.43,,,40.64,1.99,,,,,,,,,,,,34.93
1591189759000,,,,,,,,,0.62,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,5.41,,,3.61
1591256276000,,,,,45.11,,,,7.96,,,,,,,,,0.75,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,1.10,,13.62,,,,1.76,,,,,6.90,,,,,,,,2.03,,,,0.77,,,,,,,,,,0.49,,,,,,,,,13.00,4.02,,,1.59,,4.97,,,1.00,,,,22.35
1591323776000,,,,,18.99,36.15,2.02,,,,,,,,,,,19.89,,,,,,,8.09,,,,,,,,,,,,,,,,,,,10.33,,,,1.99,,20.36,,,,,,,0.37,,16.48,,,1.58,,,,,,,,,,,,,5.93,,,,,,2.07,,,,,,,,2.98,,3.84,,,,,,,,4.11,,,,8.15
1591389945000,,,,,7.43,,4.88,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,7.63
1591457899000,,,,,18.83,13.46,15.70,,,,,,,,,,,24.98,,,,,,,6.12,,,,,11.28,,,,,,,,,,,,,,,,,,1.20,,19.29,,,,,,,4.14,,,,,3.42,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,2.01,,,,,,,,,,,,45.03
1591524138000,,,,,63.68,13.91,,,5.57,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,21.53,,,,,,,4.09,,7.15,,,,,,,,,,,,,,,,,,,,,,17.74,,,,,,,,,,5.02,,,,,,,,8.30,,,,15.49
1591590964000,,,,,19.11,,8.41,,0.08,,,,,,,,,0.55,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,2.68,,0.38,,,,,,,0.53,4.88,,,,,,,,,0.08,,,,2.25,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,,14.17
1591658478000,,,,,106.87,,6.68,,10.01,,,,,,,,,9.13,,,,,,,6.32,,,,,,,,,,,,,,,,,,,1.61,9.34,,,,,4.64,,,,,,,1.43,139.18,23.34,,,39.77,6.10,,,,,,,,1.09,,,,,,,,,,6.86,,,,,,,,4.21,,,,,1.00,,,,,,6.29,,,29.47
1591725334000,,,,,124.43,0.41,8.96,,14.26,,,,,,,,,32.71,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,4.00,,43.44,,,,,,,2.41,1.73,22.16,,,1.88,11.06,,,,,,,,,,,,,,,,,,7.11,,,,,,6.07,,,,,,,,,,,,,,,,15.87
1591793059000,,,,,139.97,2.44,10.20,,6.81,,,,,,,,,32.54,,,,,,,13.73,,,,,,,,,,,22.34,,,,,,,,,,,,0.70,,21.85,,,,2.43,,,2.05,0.73,34.39,,,2.57,22.75,,,,,,,,,,,,,,,,,,13.95,,0.17,,,,13.89,,6.83,,,,,4.16,,0.31,,,2.53,,,,44.31
1591859571000,,,,,466.78,7.29,20.13,20.00,16.02,,,,,,,,,91.60,6.96,12.18,,,,,68.16,,,,,,,,,,,,,,,,,,,,22.25,3.81,,,,139.98,,,3.72,,,4.59,7.69,1.74,121.56,,,4.51,18.68,,,,0.05,,,,,,,,6.79,,6.22,,,,2.26,,,,,,7.48,,35.10,,4.02,16.18,,12.48,,,,,5.73,7.18,21.18,,127.38
1591926628000,,,,,51.63,,23.27,14.02,6.92,,,,,,,,,50.52,,,,,,,59.77,,,,,26.75,,,,,,0.72,,,50.00,56.42,,,,24.90,,,,27.96,,76.56,,,,0.01,,4.60,21.90,,25.48,,,,20.68,,,,0.13,,,,,,,,,,,,,,16.45,,,,,,14.48,,101.93,,2.02,,,2.93,,,,,18.65,,17.98,,95.64
1591993124000,,,,,,,25.48,20.38,49.63,,,4.00,4.90,,,,,16.13,38.33,,,,,,47.88,,,,,21.70,,,,,,,,,,128.79,75.00,,,3.49,,,,,,69.26,,,,41.93,,,32.68,5.61,31.03,,,33.33,20.99,,,,0.53,,,,,,,,7.56,,11.43,,,,18.87,,,,,,16.50,,65.07,,,,,4.86,,,,,,7.42,19.44,11.13,77.76
1592060020000,,,,,,,16.62,,10.38,,,,12.48,,,,,1.88,8.70,2.50,,,,,22.21,,,,,10.22,,,,,,2.47,,,,88.61,,,,4.13,,,,,,22.16,,,0.08,12.85,,,15.68,,76.02,,,30.46,,,,,,,,,,,,,,,,,,,29.49,,,,,,,,29.09,,,,,,,8.04,,,,6.71,10.03,,39.74
1592126059000,,,,,,,37.29,,17.61,,,,21.39,,,,,34.91,,5.50,,,,,32.72,,,,,97.10,,,,,,,,,,47.21,,,,,10.76,,,,,21.28,,,,,,,23.95,,19.25,,,,,,,,0.36,,,,3.75,,,,7.38,,,,,,7.55,,,,,,,,82.20,,,,,9.99,,,,,,,36.22,,44.45
1592193218000,,,,,,1.70,5.89,,18.82,,,,3.04,14.23,,,,8.16,,5.56,,,,,37.05,,,,,,,,,,,,,,,119.65,,,,,,0.00,,,,25.12,,,,,,,4.67,,12.11,,,,,,,,,,,,2.50,,,,,,,,,,9.26,,0.41,,,,,,37.22,,,,,4.47,,,,,,,,,58.98
1592259061000,,,,,,,0.64,,16.62,,,,17.06,33.35,,,,18.53,13.49,,,,,,62.92,,,,,,,,,,,3.15,,,,113.69,,,,1.72,28.35,1.03,,,,29.63,,,,,,4.24,65.32,0.71,67.03,,,15.35,,,,,,,,,,,,,,,,,1.71,,16.28,,,,,,7.44,,26.06,,,,0.89,29.91,,,,,,,,,44.90
1592326391000,,,,,,2.71,5.28,,2.70,,,,10.50,83.07,,,,30.92,7.11,38.00,,,,,85.18,,,,,,,,,,,,20.77,,,211.38,,,,,,,,,,3.65,,,9.62,,,,40.61,,31.93,,,27.99,,,,,,,,,0.75,,,,29.94,,,,,,13.15,,,,,120.36,7.49,,1.84,,,,,47.59,,,,,,14.50,,,50.31
1592393573000,,,,,,,21.54,,3.68,,,,5.43,19.23,,,,,,2.50,,,,,56.19,,,,,,,,,,,1.98,,,,113.85,,,,,,,,,,,,,,,,,5.74,2.20,81.45,44.12,,,,,,,,,,,1.28,,,,7.50,,,,,,11.00,,0.40,,,,,,8.78,,2.02,,,38.99,,2.43,,,,,,,44.94
1592460543000,32.90,,,,,9.64,,,2.16,,,,38.88,5.25,,,,,7.32,36.27,,,,,25.36,,,,,,,,,,,0.75,17.21,,,91.96,,,,,,,,,,,20.00,,,,,,1.07,,111.41,21.35,,,,,,,,,,,,,,,,14.27,,,,,10.88,,,,,,3.37,,9.22,,,,,60.68,,,,,1.54,,,,50.23
1592527754000,35.12,,14.93,,,7.16,20.61,,3.25,,,,107.97,17.92,,,,,4.23,32.49,,,,,117.16,,,,,,,,,,,0.47,,,,341.34,,,,8.63,45.29,2.42,,,,,,,,,,4.33,24.77,3.57,33.77,19.61,,20.36,,,,,1.02,,,,18.67,,,,,5.53,,,,,19.04,,3.10,19.10,,,0.93,,87.09,,3.99,,2.86,158.74,,,,,,11.57,18.16,5.81,66.25
1592594022000,40.13,,20.06,,,,3.18,,9.85,,,5.00,49.05,,,,,,,5.50,,,,,37.66,,,,,,,,12.17,,,7.18,,,,19.53,,,,,,,4.00,,,,18.93,,,,,4.33,9.54,2.74,38.40,,,,,,,,,,,,17.75,,,,,,,,,,10.14,,,,,,,,,,9.03,,9.14,46.88,,,,,0.60,9.38,30.65,,46.55
1592661070000,8.28,,22.33,,,,42.96,,5.19,,,,25.25,,,,,,,5.00,,,,,22.21,,,,,,,,14.70,,,1.50,,,,87.37,,,,,,,,,,,,,0.42,0.17,,,8.05,,18.73,,,,,,,,,,,,10.56,,,,20.15,,,,,3.53,16.32,,27.91,,,,,,,,2.03,0.55,1.38,26.19,,,,,2.73,,8.50,,25.98
1592727831000,7.89,,9.80,,,,,,0.70,,,2.00,19.13,,,,,,,,,,,,18.77,,,,,,,,,,,3.03,,,,8.00,,,,,,3.97,,,,,,,,,,,3.50,,0.55,,,,,,,,,,,,,,,,,,12.50,,,2.66,5.84,,,,,,,,,,4.05,,,39.38,,,,,,,,,20.52
1592794125000,36.54,,,,,,15.63,,8.91,,0.43,,30.56,2.69,,,,,,19.00,,,,,21.96,,,,,,,,21.07,,,0.25,,,,40.00,,,,15.34,,0.04,8.76,,,1.40,,,,,,4.38,,,24.32,,,,,,,,21.56,,,,5.97,,,,,,,,,4.62,13.05,,4.08,3.85,,,,,,,9.05,,,56.11,,,,,,4.58,35.01,,54.81
