timestamp,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x97deC872013f6B5fB443861090ad931542878126,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4243062A46d809B3f4206407ed77364299D60486,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x000000000000deab340F067535869a0e5226E58a,Other
1588506516000,,,,,,1.25,,,,,5.37,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,1.00,,,,,0.61,,,,,,,,,0.51,,3.00,,,,,,,,,,2.43,,,,,,0.85,,,,,,,,,4.20
1588572377000,,,,,,0.70,,,,,8.05,,,,,,,,,,,,0.77,,,,,,,2.97,,,0.35,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,2.08,,,,,,,,,,,,,,,14.14
1588638430000,,,,,,2.60,,,,,10.04,,,,,,,,,,,,,1.30,,,,,,0.05,0.66,,1.66,,,,,2.25,,,,,,,,,3.00,,,,,,,,,,,,4.56,,,,,,1.41,,,,,,,,,,,1.00,,,,,,,1.94,,,1.76,,,,,,,,,,,,,,,13.04
1588705743000,,,,,,2.16,,,,,26.37,,,,,,,,17.37,,,,,,,,,,,11.51,,,1.66,,,,6.12,5.89,,,,,,,,,6.00,,,,,,,5.13,,,,,,,,,,,1.83,,,,,,,,,,,3.84,,,,,,,,,,8.31,,1.60,,,,4.24,,,,,,,,,14.61
1588771981000,,,,,,2.60,,,,,22.38,,,,,,,,,,,,8.13,2.92,,,,,,,,,1.65,,14.25,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,4.52,,1.01,,5.20,,,,,,,5.07,,,6.12,,,,,,1.63,,,,,,,,,21.13
1588839881000,,,3.91,,6.20,4.22,,,,,34.31,,,,,,,,0.02,,33.53,,0.67,,,,,,,4.17,3.00,,,,,,3.40,4.50,,,,,,,,,5.00,,,,,,,11.87,,,,,2.20,,,,,,5.45,,,,,,18.49,,,,,,,3.55,,,,,7.24,,,17.91,,,,,,10.61,,,,,,,,,33.47
1588906152000,,,,,10.56,1.26,,,,,44.27,,,,,,,,3.10,,29.44,1.43,,2.62,1.25,,,,5.31,0.27,1.71,,,,0.00,,,8.52,,,,,,,,,19.16,,,,,,,10.51,,,,,0.08,0.74,,3.72,,,2.96,,,,,,,0.00,,,,27.43,,,,,,,17.08,,,18.70,,4.25,,1.62,,3.45,,,,,,,11.22,,64.55
1588972800000,,,1.89,,3.62,3.11,,,,,,,,,10.18,,,,1.63,,2.48,0.46,,4.57,,,,,58.07,22.12,3.90,,5.05,,,,6.64,,,,,,0.06,,0.41,,22.09,,,,,,,,,,,,2.49,,,,,,21.72,6.22,,,,,,6.00,,,,14.43,,,,,2.00,,6.26,,,19.48,,3.74,,,,,,,,,,,,,51.41
1589040204000,,,,,,1.01,,,,,,,,,3.94,,,,1.10,,11.49,,,11.72,,,,,5.90,1.65,1.90,,3.02,,,,12.01,2.25,,,,,,,,,4.04,,,,,,,,,,,,3.14,,,,,,3.50,6.51,,,,0.28,,3.00,,,,15.53,,,,,,,16.72,,,2.02,,,,,,,,,,,,,,,54.00
1589107927000,,,,,,,,,,,,,,,,,,,0.47,,13.87,,,7.80,,,,,15.92,6.42,3.64,,5.86,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.02,,21.38,,,,,,,6.97,,,10.59,,,,,,,,,,,,,,,33.59
1589174391000,,,4.87,,,,,,,,,,,,4.79,,,,3.28,,16.97,,,9.10,,,,,14.32,3.23,1.57,,1.01,,,,6.41,,,,,,,,3.73,,5.05,,,,,,,,,,,,,,,,,,6.69,9.13,,,,1.48,,,,0.15,,7.04,,,,,,,9.73,,,11.56,,,,,,4.05,,,,,,,,,48.02
1589241093000,,,2.24,,,,,,,,,,,,1.95,,,,0.08,,22.29,0.08,,26.08,3.52,,,,30.95,11.47,2.90,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,13.25,3.67,,,,,1.45,0.74,,,2.00,9.05,,,,,,,2.23,,,4.08,,2.17,,,,,,,,,,,,,17.62
1589308656000,,,,,,,,,,,,,,,,,,,5.40,,3.29,0.72,,7.18,,,,,36.20,3.11,0.98,,,,0.26,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,5.72,1.94,,,,,,,,0.26,,12.13,,,,,,,2.24,,,,,,,,,2.14,,,,,,,,,7.32
1589375621000,,,,,,1.26,,,,,,,,,,,,,0.34,,,,,21.46,,,,,17.22,0.52,1.95,,,,,,,,,,,,,,2.01,,2.01,,,,,,,,,,,,,,,,,,4.03,9.18,,,,,,0.60,,,,10.84,,,,,,,1.75,,,2.19,,,,,,,,2.10,,,,,0.15,,16.71
1589442351000,,,1.97,,,,,,,,,,,,,,,,26.53,,,,,20.48,,,,,27.04,7.15,1.53,,,,,,20.94,,,,,,,,0.90,,5.04,,,,,,,,,,,,,,,,,,5.40,11.92,,,,0.52,,,,,4.06,18.77,,,,,,3.60,2.74,,,4.17,,,,1.71,,2.00,,4.14,,,,,,,36.03
1589509055000,,,,,,,,,,,,,,,,,,,0.00,,,,,7.87,,,,,40.70,3.61,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,2.98,4.04,,,,,,,,,,15.28,,,,,,,,,,17.79,,,,,,,,2.59,,,,,,,12.32
1589576701000,,,2.09,,,,,,,,,,,,,,,,8.23,,,0.70,,11.75,5.32,,,,26.28,2.22,1.01,,1.02,,,,,,,,,,,,,,2.00,,,,,,,5.03,,,,,,,,,,,22.24,2.00,,,,32.71,3.62,1.24,,,,13.04,,,,,0.13,,2.03,,,6.55,,1.94,,,,,,7.55,,,,,,,38.55
1589644333000,,,,,,,,,,,,,,,,,,,10.06,,,,,7.82,,,,,11.88,4.71,,,,,,,,,,,,,,,,,4.05,,,,,,,5.08,,12.41,,,,,,,,,2.25,3.60,,,,,,0.77,,,3.53,7.00,,,,,0.30,1.00,10.09,,,,,,,,,,,6.96,,,,,,,38.79
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,3.39,,1.80,,,,,,,,,0.16,,3.77,,,2.03,,,,,,,,1.56,,,,,,,21.82
1589778055000,,,3.73,,,,,,,,,,,,,,,,,,,,,15.17,,,,,51.74,1.02,0.88,,,,,,50.75,,,,,,,,,,6.93,,,,,,,,,13.44,,,,,,,,,,,,,,,,,,1.10,,,86.60,,,,,,1.82,,,26.49,,7.75,,8.90,,1.03,,8.58,,,,,,,74.57
1589845567000,,,,,,,,,,,,,,,,,,,0.82,,,,,4.90,,,,,25.10,,,,1.01,,,,15.51,,,,,,,,,,,,,,,,,,,29.33,,,,,,5.13,,,3.46,,,,,,,,,0.10,,,,,,,,,4.56,,,25.13,,,,,,1.00,,,46.11,,,,,,26.71
1589913105000,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,60.08,3.43,0.67,,,,,,,,,,,,,,,,10.05,,,,,,,,,9.00,,,,,,2.28,,,3.62,1.63,,,,0.14,1.64,,,,,,,,,,,,18.50,,,10.05,,,,,,2.16,29.80,,,,,,,,21.35
1589980117000,,,5.46,,,,,,,,,,,,,,,,8.90,,,,3.69,3.25,,,,,49.67,,0.80,,,,,,16.89,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,5.96,,,37.65,,,,,,,5.00,,78.30,,,,,,27.44,,,6.34,,,,,,,,,,,,,,,21.33
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,20.44,0.99,0.78,,,,,,,,,,,,0.34,,,,,,,,,,,,,7.03,,,,,,,,,2.20,4.24,,1.65,,,,4.21,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,16.54
1590113970000,,,,,,,,,,,,,,,,,,,9.02,,,,,6.81,4.47,,,,15.79,5.01,,,,,,,,0.26,,,,,,,,,2.00,,,,,,,,,0.70,,,,,,,,,1.67,,,,,,,,,2.32,,,,,,,,,2.83,,,,,2.34,,,,,,,,,,,,,19.27
1590181994000,,,,,,,,,,,,,,,,,,,2.48,,,,3.59,3.40,0.15,,,,,1.17,,,,,,,,,,,,,0.40,,,,,,,,,,,,,1.50,,,,,,,,,,1.80,,,,,0.23,,,,,,,,,,0.00,,1.02,,,1.78,,,,,,,,,,,,,,,9.13
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,2.24,,,,,,0.07,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,3.32
1590316431000,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,5.62,2.97,1.56,,,,,,,,,,,,,,,,2.03,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,3.46,,,1.69,,,,,,,,,,,,,0.57,,2.73
1590383553000,,,,,,,,,,,,,,,,,,,3.80,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,2.15,,,0.87,,,,,,,,,,,,,,,23.36
1590451139000,,,,,,,,,,,,,,,,7.32,,,4.94,,,,,,,,,,2.44,3.91,0.79,,,,,,,,,,,,,,,,2.01,,,,,,,,,20.86,,,,0.00,,,,,,8.09,,,,,,,,,,,,,,,,,0.82,,,,,2.23,,,,,,,,,,,,,3.65
1590517845000,,,,,,,,,,,,,,,,1.64,,,5.55,,,,,,,,,,3.42,,0.79,,,,,,,,,,,,,,,,2.00,,,,,,,,,9.87,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,7.63,,,4.54,,,,,,,,,,,,,,,9.36
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,17.36,,,,,,,,,0.09,8.16,,,,,,,,,,,,,,,,,5.93,,,6.75,,4.85,,,,,,,,,,,,,22.40
1590652494000,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,2.44,0.48,,,,,,,,0.51,,,,,,,,,2.04,,,,,,,,,11.22,,,,,,,,,0.77,2.45,,,,,,,,,,1.00,,,,,,,3.01,,,,,,,,,,,,,,,,1.09,,17.61
1590719602000,,,,,,,,,,,,,,,,9.46,,,49.75,,,5.21,,,,,,,63.00,3.32,,12.27,,,,,12.33,,,,,,0.45,,3.63,,9.03,,,,,,,,,15.32,,,,,,,,,13.47,2.76,,,,,,,,,,,,,,,,,7.06,,,14.13,,,,,,,,,,,,,1.36,,51.72
1590786531000,,,,,,,,,,,,,,,,6.26,,,1.51,,,,,,,,,,91.03,1.93,0.70,,,,0.05,,,,,,,,,,,,,,,,,,,,,14.84,,,,,,,,,19.07,5.08,,,,,,,,0.05,0.50,,,,,,,,,,,9.59,,,,,,,,,,,,,,,30.79
1590853669000,,,,5.06,,,,,,16.94,,,,,,4.35,,,0.57,,,,,,,,,,156.15,6.87,0.78,,,,,,12.18,,,,,,,,0.64,,,,,,,,,,,33.88,,,,,,5.51,,,114.51,4.32,,,,0.09,,0.20,,,3.50,,,,,,,,0.52,,,8.28,,4.12,,,,,,,,,,,,2.46,61.81
1590919824000,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,21.89,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,6.12,,,,,,,,,6.51,2.15,,,,,,0.94,,,,,,,,,,,,,,11.05,,,,,,,,,,,,,,,25.88
1590987649000,,,,,,,,,,5.55,,,,,,,,,2.23,,,,,,,,,,7.75,1.84,,,,,,,,,,,,,,,,,1.02,,,,,,,,,5.76,,,,,,,,,13.37,6.13,,,,,,,,,,,,,,,,,3.85,,,4.09,,,,,,,,,,,,,,,15.45
1591054955000,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,63.92,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,13.92,,,,,,5.34,,,39.27,7.21,,,,,,,,,,1.00,,,,,,,4.08,,,17.10,,,,,,,,,,,,,,,14.55
1591122115000,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,45.92,24.39,,,,,,,,,,,,,,,,,1.99,,,,,,,,,40.64,,,,,,11.43,,,14.64,,,,,,,,1.50,,13.21,,,,,,0.01,,,,,6.69,,,,,,,,,,,,,,,34.93
1591189759000,,,,,,,,,,2.83,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,6.89,,0.85,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,3.61
1591256276000,,,,4.97,,,,,,0.75,,,,1.59,,,,,7.96,,,,,,,,,,45.11,,,,,,,,,0.77,,,,,,,1.00,,4.02,,,,,,,,,13.00,,,,,,,,,13.62,0.49,,,,,,,1.10,2.03,,,,,,,,,,,,3.44,,,,,,,,,,,6.90,,1.76,,22.35
1591323776000,2.98,,10.33,,,,,,,19.89,,,,,,,,,,,,,,,,,,,18.99,0.37,,,,,,,1.58,,,,,,,,4.11,,3.84,,,,,,,,,,,,,,,,,,20.36,2.07,,,,36.15,,,1.99,,,,,,,,,,2.02,,,8.09,,,,,,5.93,,,,,16.48,,,,8.15
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,3.84,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,7.63
1591457899000,,,,,,,,,,24.98,,,,,,,,,,,,,,,,,,,18.83,4.14,,,,,,,3.42,,,,,,,,,,2.01,,,,,,,,,,,,,,,,11.28,,19.29,7.16,,,,13.46,,,1.20,,,,,,,,,,15.70,,,6.12,,,,,,,,,,,,,,,45.03
1591524138000,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,63.68,4.09,,,,,,,,,,,,,,,8.30,,5.02,,,,,,,,,,,,,,,,,,21.53,17.74,,,,13.91,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,7.15,,,,15.49
1591590964000,,,,,,,,,,0.55,,,,,,,,,0.08,,,,,,,,,,19.11,0.53,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,8.73,,,,,,,2.68,0.08,,,,,,,,4.88,8.41,,,4.06,,,,,,,,,,,,,,,14.17
1591658478000,4.21,,1.61,,,,,,,9.13,,,,1.00,,,,,10.01,6.10,,,,,,,,,106.87,1.43,,,,,,,39.77,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,6.86,,,,,,,,,,,,,,,,139.18,6.68,,,6.32,,6.29,,9.34,,,,,,,23.34,,,,29.47
1591725334000,,,,,,,,,,32.71,,,,,,,,,14.26,11.06,,,,,,,,,124.43,2.41,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,43.44,7.11,,,,0.41,,,4.00,,,,,,,,,1.73,8.96,,,9.79,,,,,,,,,,,22.16,,,,15.87
1591793059000,6.83,,,0.31,,,,,,32.54,,,,4.16,,,,,6.81,22.75,,0.17,,,,,,,139.97,2.05,,,,,,,2.57,,,,,,,,2.53,,,,,,,,,,,,,,,,,13.89,,,21.85,13.95,,,,2.44,,22.34,0.70,,,,,,,,,0.73,10.20,,,13.73,,,,,,,,,,,34.39,,2.43,,44.31
1591859571000,35.10,,,,,,,,21.18,91.60,,,,12.48,,,,,16.02,18.68,,,,,,,,,466.78,7.69,,20.00,4.59,,,,4.51,,,,,,9.99,,5.73,,4.02,,,,,,,,,,,6.96,,3.72,,7.48,,,139.98,2.26,,,,7.29,,,,0.05,12.18,,,16.18,,,3.81,1.74,20.13,,,68.16,,7.18,,22.25,,6.79,,,,,121.56,,,6.22,117.40
1591926628000,101.93,,24.90,,,,,56.42,17.98,50.52,,,,2.93,,,,,6.92,20.68,,,,,,,,,51.63,21.90,,14.02,4.60,,,,,,,,,,,,18.65,,2.02,,,,,,,,,,,,,,,14.48,26.75,,76.56,16.45,,,,,,0.72,27.96,0.13,,,,,50.00,,,,23.27,,,59.77,,,,,,,,,,,25.48,,0.01,,95.64
1591993124000,65.07,,3.49,,,,,128.79,19.44,16.13,,,,4.86,,,,,49.63,20.99,,,,,11.13,,,,,32.68,,20.38,,4.90,,,33.33,,,,,,,,,,,,,,,,,,,,,38.33,,,,16.50,21.70,,69.26,18.87,,,75.00,,,,,0.53,,,,,,,,5.61,25.48,4.00,,47.88,,7.42,,,,7.56,,,,,31.03,,41.93,11.43,77.76
1592060020000,29.09,,4.13,8.04,,,,88.61,10.03,1.88,,,,,,,,,10.38,,,,,,,,,,,15.68,,,,12.48,,,30.46,,,,,,,,,,,,,,,,,,,,,8.70,,0.08,,,10.22,,22.16,29.49,,,,,,2.47,,,2.50,,,,,,,,16.62,,,22.21,,6.71,,,,,,,,,76.02,,12.85,,39.74
1592126059000,82.20,,,,,,,47.21,36.22,34.91,,,,9.99,,,,,17.61,,,,,,,,,,,23.95,,,,21.39,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,97.10,,21.28,7.55,,,,,,,,0.36,5.50,,,,,,,,37.29,,,32.72,,,,10.76,,7.38,,,,,19.25,,,,44.45
1592193218000,37.22,,,,,,,119.65,,8.16,,,,4.47,,,,,18.82,,,0.41,,,,,,,,4.67,,,,3.04,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,25.12,9.26,,,,1.70,,,,,5.56,,,,,,0.00,,5.89,,,37.05,,,,,,,,,,,12.11,14.23,,,58.98
1592259061000,26.06,,1.72,,,,,113.69,,18.53,,,,29.91,,,,,16.62,,,,,,,,,,,65.32,0.89,,4.24,17.06,,,15.35,,,,,,,,,,,,,,,,,,,,,13.49,,,,7.44,,,29.63,16.28,,,,,1.71,3.15,,,,,,,,,1.03,0.71,0.64,,,62.92,,,,28.35,,,,,,,67.03,33.35,,,44.90
1592326391000,1.84,,,,,,,211.38,,30.92,,,,47.59,,,,,2.70,,,,,,,,,,,40.61,,,,10.50,,,27.99,0.75,,,,,,,,,,,,,,,,,,,,7.11,,9.62,,7.49,,,3.65,13.15,,,,2.71,,,,,38.00,,,,,,,,5.28,,,85.18,,14.50,,,20.77,29.94,,,120.36,,31.93,83.07,,,50.31
1592393573000,8.78,,,2.43,,,,113.85,,,,,,38.99,,,,,3.68,,,0.40,,,,,,,,5.74,,,,5.43,,,,1.28,,,,,,,,,2.02,,,,,,,,,,,,,,,,,44.12,,11.00,,,,,,1.98,,,2.50,,,,,,,2.20,21.54,,,56.19,,,,,,7.50,,,,,81.45,19.23,,,44.94
1592460543000,9.22,,,,,,,91.96,,,,,,60.68,20.00,,,,2.16,,,,14.27,,,,,,,1.07,,,,38.88,,,,,,,,,,,1.54,,,,32.90,,,,,,,,,7.32,,,,3.37,,21.35,,10.88,,,,9.64,,0.75,,,36.27,,,,,,,,,,,25.36,,,,,17.21,,,,,,111.41,5.25,,,50.23
1592527754000,87.09,14.93,8.63,,,,,341.34,18.16,,,,,158.74,,,19.10,,3.25,,,3.10,5.53,,5.81,,,,,24.77,2.86,,4.33,107.97,,,20.36,18.67,,,,,0.28,,,,3.99,,35.12,,,,,,,,,4.23,,,,0.93,,19.61,,19.04,,,,7.16,,0.47,,1.02,32.49,,,,,,2.42,3.57,20.61,,,117.16,,11.57,,45.29,,,,,,,33.77,17.92,,,65.96
1592594022000,,20.06,,,,,,19.53,30.65,,,,,46.88,18.93,,,,9.85,,,,,,,,,,,9.54,9.14,,4.33,49.05,,,,17.75,,,,,,,0.60,,9.03,,40.13,,4.00,,,,,,,,,,12.17,,,,,10.14,,,,,,7.18,,,5.50,,,,,,,2.74,3.18,5.00,,37.66,,9.38,,,,,,,,,38.40,,,,46.55
1592661070000,,22.33,,,,,,87.37,8.50,,,,,26.19,,,,3.53,5.19,,,27.91,,,,,,,,8.05,1.38,,,25.25,,,,10.56,,,,,,,2.73,,2.03,,8.28,,,,,,,,,,,0.42,14.70,,,,,16.32,,,,,,1.50,,,5.00,,,0.55,,,,,42.96,,,22.21,,,,,,20.15,,,,,18.73,,0.17,,25.98
1592727831000,,9.80,,,,,,8.00,,,,,,39.38,,,,2.66,0.70,,,,,,,,,,,3.50,,,,19.13,,,,,,,,,,,,,4.05,,7.89,,,,,,,,,,,,,,,,,5.84,,,,,,3.03,,,,,,,,,3.97,,,2.00,,18.77,,,,,,,,,,,0.55,,,12.50,20.52
1592794125000,,,15.34,,,,,40.00,35.01,,,,,56.11,,,3.85,4.62,8.91,,,4.08,,,,,,,,,,,4.38,30.56,0.43,,,5.97,,,,,3.96,,,,9.05,,36.54,,8.76,,,,,,,,,,21.07,,,,1.40,13.05,,,,,,0.25,,21.56,19.00,,,,,,0.04,,15.63,,,21.96,,4.58,,,,,,,,,24.32,2.69,,,50.85
1592861502000,,,5.14,,,,,50.03,,,,,,44.10,,,,,3.21,,,1.26,,,,,,,,1.56,,,,52.06,,,,11.29,,,,,,,,,6.09,,25.27,17.64,,,,,,,,,,,3.10,0.81,,,,11.65,,,,,,,,10.25,14.07,,,,,,,,8.46,,,22.09,,4.35,,17.04,,,,,,,37.34,8.87,,10.62,58.60
1592927890000,,,,,,,,111.03,,,,,,26.22,,,,,0.17,,,13.29,,,,,,,,1.27,1.18,,,9.85,,,,20.64,,,,,6.37,,,,7.08,,31.79,22.88,,,,,,,,,,,11.09,,,,,16.85,,,,,,0.25,,,,,,,,,0.37,,28.60,,,17.21,,,,,,4.84,,,,,13.62,4.40,0.49,,16.23
1592995513000,,,,,,,,20.00,,,,,,24.59,,,,,1.84,,,,,,,,,,,,,,,5.26,,,,17.12,,45.36,,,,,,7.44,,,22.56,,,2.20,,,,,,,,,15.45,,,,,3.57,,,,0.58,,7.50,,1.67,7.00,,,,,,,,10.60,,,23.23,,,,,,,,,,,21.26,,1.71,,18.32
