timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x000000000000deab340F067535869a0e5226E58a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x97deC872013f6B5fB443861090ad931542878126,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4243062A46d809B3f4206407ed77364299D60486,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1588438821000,,,,,,,,,,,,,,,,0.54,,,,,,0.22,,,,,,,,8.90,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,0.83,,0.00,,,,,1.32,,0.28,,,,,,,,,,,,,5.06,,,,,,,,,6.25
1588506516000,,,,,,,,,,,,,,,,2.43,,,,,,3.00,,,,,,,0.85,5.37,0.51,,,1.00,,,,,,,0.61,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,2.53,,,,,,,,,4.20
1588572377000,,,,0.77,,,,,,,,,,,,2.08,,,,,,,,,,,,,,8.05,,,,,,,,,1.75,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,3.28,,,0.35,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,14.14
1588638430000,,0.66,,,,,,,,,,,,,,1.76,,,,,,1.00,,,,,,,,10.04,,,,,,,,,2.25,,1.41,,,,,,,,2.60,,,,,,,,,,,,,,,,,1.94,,3.00,1.66,,,,,,,,,1.30,,0.05,,,,,,,,,,,4.56,,,,,,,,,,,13.04
1588705743000,,,,,,,,,,,,,,,,8.31,,,,,,3.84,,,,,,,4.24,26.37,,,,,,,,,5.89,,1.83,,,,17.37,,,,2.16,,,,,,,,,,,,,,,,,,,6.00,1.66,,,,,,,,,,,11.51,,,,,,,,,,,,,5.13,,,1.60,,,,,6.12,14.61
1588771981000,,,,8.13,,,,,,,,,,,,6.12,,,,,,5.20,,,,,,,1.63,22.38,1.01,,,,,,,,2.00,,4.93,,,,,,,,2.60,,,,,,,,,,,,,,,,,5.07,,,1.65,,,,4.52,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,35.38
1588839881000,3.91,3.00,18.49,0.67,,,,,,,,,,,,17.91,,,,,,,,33.53,,6.20,,,10.61,34.31,,,,,3.55,,,,4.50,,5.45,,,,0.02,,,,4.22,,,,,,,,,,,,,,,,,7.24,,5.00,,,,,,,,,,,,4.17,,,,,,,,,,,2.20,,11.87,,,,,,,,3.40,33.47
1588906152000,,1.71,,,,,,,,,,1.43,,,,18.70,,,,,,27.43,,29.44,,10.56,,,3.45,44.27,,,,0.74,,,11.22,,8.52,,2.96,,,,3.10,,,,1.26,,,,,1.62,,,,,,5.31,0.08,,,,,17.08,,19.16,,,3.72,,0.00,,,,,2.62,,0.27,,,,,,,,,,,0.08,,10.51,,,4.25,,,,,,65.73
1588972800000,1.89,3.90,,,,,,,,,,0.46,,,,19.48,,0.41,,,,14.43,,2.48,,3.62,,,,,,,,,,,,,,,21.72,,,,1.63,,,6.22,3.11,,,,10.18,,,,,,,58.07,0.07,,,,,6.26,,22.09,5.05,,,,6.00,,,,,4.57,,22.12,,,,,,,,,,,2.49,,,2.00,,3.74,,,,,6.64,51.39
1589040204000,,1.90,,,,,,,,,,,,,,2.02,,,,,,15.53,,11.49,,,,,,,,,,,,0.28,,,2.25,,3.50,,,,1.10,,,6.51,1.01,,,,3.94,,,,,,,5.90,,,,,,16.72,,4.04,3.02,,,,3.00,,,,,11.72,,1.65,,,,,,,,,,,3.14,,,,,,,,,,12.01,54.00
1589107927000,,3.64,,,,,,,,,,,,,,10.59,,2.52,,,,21.38,,13.87,,,,,,,0.02,,,,,0.25,,,,,,,,,0.47,,,,,,,,,,,,,,,15.92,,,,,,6.97,,,5.86,,,,,,,,,7.80,,6.42,,,,,,,,,,,,,,,,,,,,,,33.59
1589174391000,4.87,1.57,,,,,,,,,,,,,,11.56,,3.73,,,,7.04,,16.97,,,,,4.05,,0.15,,,,,1.48,,,,,6.69,,,,3.28,,,9.13,,,,,4.79,,,,,,,14.32,,,,,,9.73,,5.05,1.01,,,,,,,,,9.10,,3.23,,,,,,,,,,,,,,,,,,,,,6.41,48.02
1589241093000,2.24,2.90,1.45,,,,,,,,,0.08,,,,4.08,,,,,,9.05,,22.29,,,,,,,,,,,,,,,,,13.25,,,,0.08,,2.00,3.67,,,,,1.95,,,,,,,30.95,,,,,,2.23,,7.06,,,,,0.74,,,,,26.08,,11.47,,,,,,,,,,,,,,,,2.17,,,,,,21.14
1589308656000,,0.98,,,,,,,,,,0.72,,,,,,,,,,12.13,,3.29,,,,,2.14,,0.26,,,,,,,,,,5.72,,,,5.40,,,1.94,,,,,,,,,,,,36.20,,,,,,2.24,,2.01,,,,,,,,,,7.18,,3.11,,,,,,,,,,,,,,,,,,,,,,7.58
1589375621000,,1.95,,,,,,,,,,,,,,2.19,,2.01,,,,10.84,,,,,,,,,,,,,,,0.15,,,,4.03,,,,0.34,,,9.18,1.26,,,,,,,,,,,17.22,,,,,,1.75,,2.01,,,,,0.60,,,,,21.46,,0.52,,,,,,,,,,,,,,,,,,,,,,18.81
1589442351000,1.97,1.53,,,,,,,,,,,,,,4.17,,0.90,,,,18.77,,,,,,,2.00,,,,,,,0.52,,,,,5.40,,,,26.53,,4.06,11.92,,,,,,1.71,,,,,,27.04,,,,,,2.74,,5.04,,,,,,,,,,20.48,,7.15,,,,,,,3.60,,,,,,,,,,,,,,20.94,40.17
1589509055000,,,,,,,,,,,,,,,,17.79,,,,,,15.28,,,,,,,,,,,,,,,,,,,2.98,,,,0.00,,,4.04,,,,,,,,,,,,40.70,,,,,,,,2.03,,,,,,,,,,7.87,,3.61,,,,,,,,,,,,,,,,,,,,,,14.91
1589576701000,2.09,1.01,3.62,,,,,,,,,0.70,,,,6.55,,,,,,13.04,,,,,,,,,,,,,,32.71,,,,,22.24,,,,8.23,,,2.00,,,,,,,,,,,,26.28,,,,,,2.03,,2.00,1.02,,,,1.24,,,,,11.75,,2.22,,,,,,,,,,,,,5.03,0.13,,1.94,,,,,,51.41
1589644333000,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,2.25,,,,10.06,,3.53,3.60,,,,,,,,,,,,11.88,,,,,,10.09,,4.05,,,,,0.77,,,,,7.82,,4.71,,,,,,,1.00,,,,,,5.08,0.30,,,,,,12.41,,45.75
1589711000000,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,1.80,,,,,5.21,,,,,,,,,,,,,,,,0.16,,,,,,1.32,,23.38
1589778055000,3.73,0.88,,,,,,,,,,,,,,26.49,,,,,,,,,,,,,1.03,,1.10,,86.60,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,51.74,,,,,,1.82,,6.93,,,,,,,,,,15.17,,1.02,,,,,,,,,,,,,,,,7.75,,,,13.44,50.75,83.15
1589845567000,,,,,,,,,,,,,,,,25.13,,,,,,,,,,,,,1.00,,0.10,,,,,,,,,,3.46,,,,0.82,,,,,,,,,,,,,,,25.10,,,,,,4.56,,,1.01,,5.13,,,,46.11,,,4.90,,,,,,,,,,,,,,,,,,,,,,29.33,15.51,26.71
1589913105000,,0.67,1.64,,,,,,,,,,,,,10.05,,,,,,,,,,,,,2.16,,,,,,,0.14,,,,,3.62,,,,2.71,,,1.63,,,,,,,,,,,,60.08,,,,,,18.50,,10.05,,,2.28,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,9.00,,51.15
1589980117000,5.46,0.80,,3.69,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,78.30,,,,,,,,5.96,,,,8.90,,5.00,,,,,,,,,,,37.65,,49.67,,,,,,27.44,,3.91,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,16.89,21.33
1590047677000,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,2.20,,,,,,,4.24,,,,,,,,,,1.65,,20.44,,,,,,,,,,,,,4.21,,,,,1.63,,0.99,,,,,,,,,,,,,,,,,,,,7.03,,16.88
1590113970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,0.26,,1.67,,,,9.02,,,,,,,,,,,,,,,15.79,,,,,,2.83,,2.00,,,,,,,,,,6.81,,5.01,,,,,,,,,,,,,,,,2.34,,,,0.70,,23.74
1590181994000,,,0.23,3.59,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,1.80,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,3.40,,1.17,,,,,,,,,,,,,,0.00,,,,,,1.50,,9.69
1590248502000,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,0.79,,3.32
1590316431000,,1.56,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,5.06,,4.00,,,,,,,,,,,,,5.62,,,,,,3.46,,2.03,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,7.83,,2.73
1590383553000,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,3.80,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,27.58
1590451139000,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,4.94,,,8.09,,,,,,,,,,,,2.44,,,,,,0.82,,2.01,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,2.23,,,,20.86,,10.97
1590517845000,,0.79,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,5.55,,,,,,,,,,,,,,,3.42,,,,,,7.63,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,11.00
1590584981000,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,8.16,,,,,,,,,,,,3.66,,,,,,5.93,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,4.85,,,,17.36,,22.40
1590652494000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.09,,0.51,,0.77,,,,,,,2.45,,,,,,,,,,,,2.44,,,,,,3.01,,2.04,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,11.22,,24.51
1590719602000,,,,,,,,,,,,5.21,,,,14.13,,3.63,,,,,,,,,,,,,,,,,,,1.36,,,,13.47,,,,49.75,,,2.76,,,,,,,,,12.27,,,63.00,,,,,,7.06,,9.03,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,15.32,12.33,61.63
1590786531000,,0.70,,,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,0.05,,,,,,,,,,19.07,,,,1.51,,0.50,5.08,,,,,,,,,,,,91.03,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,14.84,,37.10
1590853669000,,0.78,,,,,,,,5.06,,,,,,8.28,,0.64,,,2.46,,,,,,,,,,,,,,,0.09,,,,,114.51,,,,0.57,,3.50,4.32,,,,,,,,,,,,156.15,,,,,,0.52,,,,,5.51,,0.20,,,,16.94,,,6.87,,,,,,,,,,,,,,,,4.12,,,,33.88,12.18,66.16
1590919824000,,,,,,,,,,,,,,,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,2.15,,,,,,,,,,,,21.89,,,,,,,,2.01,,,,,0.94,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,6.12,,25.88
1590987649000,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,13.37,,,,2.23,,,6.13,,,,,,,,,,,,7.75,,,,,,3.85,,1.02,,,,,,,,,5.55,,,1.84,,,,,,,,,,,,,,,,,,,,5.76,,15.45
1591054955000,,,,,,,,,,,,,,,,17.10,,,,,,1.00,,,,,,,,,,,,,,,,,,,39.27,,,,3.05,,,7.21,,,,,,,,,,,,63.92,,,,,,4.08,,,,,5.34,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,13.92,,14.55
1591122115000,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,14.64,,,,0.65,,13.21,,,,,,,,,,,,,45.92,,,,,,,1.50,1.99,,,11.43,,,,,,,,,24.39,,,,,,,,,,,,,,0.01,,,,,,40.64,,34.93
1591189759000,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,0.62,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,5.41,,,,,,3.61
1591256276000,,,,,1.59,,,,,4.97,,,,,,3.44,,1.00,,,,,,,,,,,,,2.03,,,,,,1.76,,0.77,,13.62,,,,7.96,,,0.49,,,,,,,6.90,,,,,45.11,,,,,,,1.10,4.02,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,13.00,,22.35
1591323776000,10.33,,,,,,,,,,,,2.98,,,8.09,,4.11,,,,,,,,,,,5.93,,,,,,,36.15,,,,,20.36,,,,,,,2.07,,,,,,,16.48,,,,,18.99,,,,,,2.02,1.99,3.84,,,,,,,,,19.89,,,0.37,,,,,,,,,,,,,,,,,,,,,1.58,8.15
1591389945000,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,7.43,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,7.63
1591457899000,,,,,,,,,,,11.28,,,,,6.12,,,,,,,,,,,,,,,,,,,,13.46,,,,,19.29,,,,,,,7.16,,,,,,,,,,,,18.83,,,,,,15.70,1.20,2.01,,,,,,,,,24.98,,,4.14,,,,,,,,,,,,,,,,,,,,,3.42,45.03
1591524138000,,,,,,,,,,,,,,,,6.74,,8.30,,,,,,,,,,,,,,,,,,13.91,,,,,21.53,,,,5.57,,,17.74,,,,,,,7.15,,,,,63.68,,,,,,,,5.02,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,15.49
1591590964000,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,0.08,,,,,,,,2.25,,0.38,,,,0.08,,,8.73,,,,,,,,,,,,19.11,,,,,,8.41,2.68,,,,,,,,,,0.55,,,0.53,,,,,,,4.88,,,,,,,,,,,,,,,14.17
1591658478000,1.61,,,,1.00,,,,,,,,4.21,,,6.32,,,,,,,,,,,,,,,,,,,,,,,1.09,,4.64,,,,10.01,,,6.86,,,,,,9.34,23.34,,,,,106.87,,,,,,6.68,,,,,,,,,,,9.13,,,1.43,6.10,,,,,,139.18,,,,,,,,,6.29,,,,,39.77,29.47
1591725334000,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,0.41,,,,,43.44,,,,14.26,,,7.11,,,,,,,22.16,,,,,124.43,,,,,,8.96,4.00,,,,6.07,,,,,,32.71,,,2.41,11.06,,,,,,1.73,,,,,,,,,,,,,,1.88,15.87
1591793059000,,,,,4.16,,,,,0.31,,0.17,6.83,,,13.73,,2.53,,,,,,,,,,,,,,,,,,2.44,2.43,,,,21.85,,,,6.81,,,13.95,,,,,,,34.39,,,,,139.97,,,,,,10.20,0.70,,,,13.89,,22.34,,,,32.54,,,2.05,22.75,,,,,,0.73,,,,,,,,,,,,,,2.57,44.31
1591859571000,,,,,12.48,,,,,,,,35.10,,,68.16,,5.73,,,6.22,,,,,,,,6.79,,0.05,21.18,,3.72,16.18,7.29,,,,,139.98,,,,16.02,,12.18,2.26,,,,,,22.25,121.56,,20.00,,,466.78,,,6.96,,,20.13,,4.02,4.59,,7.48,,,,,,91.60,,,7.69,18.68,,,,,,1.74,,,,,,,3.81,,7.18,,,,,4.51,127.38
1591926628000,24.90,,,,2.93,,,,,,26.75,,101.93,,,59.77,,18.65,,,,,,,,,,,,,0.13,17.98,,,,,0.01,,,,76.56,,,,6.92,,,16.45,,,,50.00,,,25.48,,14.02,,,51.63,,,,,,23.27,27.96,2.02,4.60,,14.48,,0.72,,,,50.52,,,21.90,20.68,,,,,,,,,56.42,,,,,,,,,,,,95.64
1591993124000,3.49,,,,4.86,,,,,,21.70,,65.07,,75.00,47.88,,,,,11.43,,,,,,4.90,,7.56,,0.53,19.44,,,,,41.93,4.00,,,69.26,,,,49.63,,,18.87,,,,,,,31.03,,20.38,,,,,,38.33,,,25.48,,,,,16.50,,,,,,16.13,,,32.68,20.99,,,,,,5.61,,,128.79,,,,,,7.42,,,,,33.33,88.90
1592060020000,4.13,,,,,,,,,8.04,10.22,,29.09,,,22.21,,,,,,,,,,,12.48,,,,,10.03,,0.08,,,12.85,,,,22.16,,,,10.38,,2.50,29.49,,,,,,,76.02,,,,,,,,8.70,,,16.62,,,,,,,2.47,,,,1.88,,,15.68,,,,,,,,,,88.61,,,,,,6.71,,,,,30.46,39.74
1592126059000,,,,,9.99,,,,,,97.10,,82.20,,,32.72,,,,,,,,,,,21.39,,7.38,,0.36,36.22,,,,,,,3.75,,21.28,,,,17.61,,5.50,7.55,,,,,,10.76,19.25,,,,,,,,,,,37.29,,,,,,,,,,,34.91,,,23.95,,,,,,,,,,47.21,,,,,,,,,,,,44.45
1592193218000,,,,,4.47,,,,,,,0.41,37.22,,,37.05,,,,,,,,,,,3.04,,,,,,,,,1.70,,,2.50,,25.12,,,,18.82,,5.56,9.26,,,,,,,12.11,,,,,,,14.23,,,,5.89,,,,,,,,,,,8.16,,,4.67,,,,,,,,,,119.65,,,,0.00,,,,,,,,58.98
1592259061000,1.72,0.89,1.71,,29.91,,,,,,,,26.06,,,62.92,,,,,,,,,,,17.06,,,,,,,,,,,,,,29.63,,,,16.62,,,16.28,,,,,,28.35,67.03,,,,,,,33.35,13.49,,,0.64,,,4.24,,7.44,,3.15,,,,18.53,,,65.32,,,,,,,0.71,,,113.69,,,,1.03,,,,,,,15.35,44.90
1592326391000,,,,,47.59,,,,,,,,1.84,,,85.18,,,,,,,,,,,10.50,,29.94,,,,,9.62,,2.71,,,0.75,,3.65,,,,2.70,,38.00,13.15,,,,,,,31.93,,,,,,2.83,83.07,7.11,,,5.28,,,,,7.49,,,,120.36,,30.92,,,40.61,,,,,,,,,,211.38,,,,,,14.50,,,,,27.99,68.25
1592393573000,,,,,38.99,,,,,2.43,,0.40,8.78,,,56.19,44.12,,,,,,,,,,5.43,,7.50,,,,,,,,,,1.28,,,,,,3.68,,2.50,11.00,,,,,,,81.45,,,,,,,19.23,,,,21.54,,2.02,,,,,1.98,,,,,,,5.74,,,,,,,2.20,,,113.85,,,,,,,,,,,,44.94
1592460543000,,,,14.27,60.68,32.90,,,,,,,9.22,,,25.36,21.35,1.54,,,,,,,,,38.88,,,,,,,,,9.64,,,,,,,,,2.16,,36.27,10.88,,,,,20.00,,111.41,,,,,,,5.25,7.32,,,,,,,,3.37,,0.75,,,,,,,1.07,,,,,,,,,,91.96,,,,,,,,,,,,67.44
1592527754000,8.63,2.86,,5.53,158.74,35.12,,,,,,3.10,87.09,,,117.16,19.61,,,,,,,,,,107.97,,,,1.02,18.16,,,,7.16,,,18.67,,,,,,3.25,,32.49,19.04,,,,,,45.29,33.77,,,,,,,17.92,4.23,,,20.61,,3.99,4.33,,0.93,,0.47,,,,,,,24.77,,,,,,,3.57,,,341.34,,14.93,,2.42,,11.57,,,19.10,,20.36,72.05
1592594022000,,9.14,,,46.88,40.13,,,,,,,,12.17,,37.66,,0.60,,,,,,,,,49.05,,,,,30.65,,,,,,5.00,17.75,,,,,,9.85,,5.50,10.14,,,,,18.93,,38.40,,,,,,,,,,,3.18,,9.03,4.33,,,,7.18,,,,,,4.00,9.54,,,,,,,2.74,,,19.53,,20.06,,,,9.38,,,,,,46.55
1592661070000,,1.38,,,26.19,8.28,,,,,,27.91,,14.70,,22.21,,2.73,,3.53,,,,,,,25.25,,20.15,,,8.50,,0.42,0.55,,0.17,,10.56,,,,,,5.19,,5.00,16.32,,,,,,,18.73,,,,,,,,,,,42.96,,2.03,,,,,1.50,,,,,,,8.05,,,,,,,,,,87.37,,22.33,,,,,,,,,,25.98
1592727831000,,,,,39.38,7.89,,,,,,,,,,18.77,,,,2.66,12.50,,,,,,19.13,,,,,,,,,,,2.00,,,,,,,0.70,,,5.84,,,,,,,0.55,,,,,,,,,,,,,4.05,,,,,3.03,,,,,,,3.50,,,,,,,,,,8.00,,9.80,,3.97,,,,,,,,20.52
1592794125000,15.34,,,,56.11,36.54,,,,,,4.08,,21.07,,21.96,,,,4.62,,,,,,,30.56,,,,21.56,35.01,,,,,,,5.97,,1.40,,,,8.91,,19.00,13.05,,,,,,,24.32,,,,,,,2.69,,,,15.63,,9.05,4.38,,,,0.25,,,,,,8.76,,,,,,,,,,,40.00,,,,0.04,,4.58,,,3.85,,,55.24
1592861502000,5.14,,,,44.10,25.27,,,,,,1.26,,3.10,,22.09,,,,,10.62,,17.64,,,,52.06,,,,10.25,,,,,,,,11.29,,,,,,3.21,,14.07,11.65,,,,,,17.04,37.34,,,,,,,8.87,,,,8.46,,6.09,,,0.81,,,,,,,,,1.56,,,,,,,,,,50.03,,,,,,4.35,,,,,,58.60
1592927890000,,1.18,,,26.22,31.79,,,,,,13.29,,11.09,,17.21,,,,,,,22.88,,,,9.85,,4.84,,,,,,,,0.49,,20.64,,,,,,0.17,,,16.85,,,,,,,13.62,,,,,,,4.40,,,,28.60,,7.08,,,,,0.25,,,,,,,1.27,,,,,,,,,,111.03,,,,0.37,,,,,,,,22.60
