timestamp,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4243062A46d809B3f4206407ed77364299D60486,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97402249515994Cc0D22092D3375033Ad0ea438A,Other
1588438821000,,,8.90,,,,,,,,,,,,,,,,0.00,,,0.54,,,,,,,1.32,,,,,,0.28,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,0.22,,,5.22,6.25
1588506516000,,,5.37,,,,,,,,,,,,1.00,,,,,,,2.43,,,,,,,,,0.85,,,,2.56,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,3.00,,1.25,0.51,4.20
1588572377000,,,8.05,,,,,,,,,,,,,,0.35,,,,,2.08,,,,,,,,,,,,,2.97,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,0.70,,14.14
1588638430000,,4.56,10.04,,,,,,,,,,,,,,1.66,,,,,1.76,,,,,,,1.30,,,,,,0.05,,,,,,,1.94,,,,,,1.41,,0.66,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,1.00,,2.60,,13.04
1588705743000,,,26.37,,,,,,,,,,,,,,1.66,,,,,8.31,,,,,,,,,4.24,,,,11.51,,,,,,,,,,,,,1.83,,,,,,6.00,,,,,1.60,,,,,,,,,,,,,,,,,,,,17.37,,,5.13,6.12,,,,,,,,,,,,5.89,,,3.84,,2.16,,14.61
1588771981000,,,22.38,,,,,,,,,,,,,,1.65,,4.52,,,6.12,,,,,,,2.92,,1.63,,,,,,,,,,,5.07,,,,,,4.93,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,5.20,,2.60,1.01,35.38
1588839881000,,2.20,34.31,,,,,,,,,,,3.55,,,,,,,,17.91,,,,,,,,,10.61,,,,4.17,,,,,,,7.24,,,,,,5.45,,3.00,,,,5.00,,18.49,,,,3.91,,,0.67,,,,,33.53,,,,,,,,,,,0.02,,,11.87,3.40,,,,,,,,,,,,4.50,,,,6.20,4.22,,33.47
1588906152000,,0.08,44.27,,0.08,,,,,,,,,,0.74,,,,0.00,,,18.70,,,,,1.62,,2.62,,3.45,,,,0.27,,1.43,,,,,17.08,11.22,,,,,2.96,,1.71,,,,19.16,5.31,,,,4.25,,,,,3.72,,,,29.44,,,,,,,,,,,3.10,,,10.51,,,,,,,,,,,,,8.52,,,27.43,10.56,1.26,,65.73
1588972800000,,2.49,,,0.07,,,,,,,,,,,,5.05,,6.00,,,19.48,,,,,,,4.57,,,,,,22.12,,0.46,,,,,6.26,,,,,,21.72,,3.90,,,,22.09,58.07,,2.00,,3.74,1.89,,,,,,,,2.48,,,,6.22,,,,,,,1.63,,,,6.64,10.18,,,,,,,,,0.41,,,,,14.43,3.62,3.11,,51.39
1589040204000,,3.14,,,,,,,,,,,,,,,3.02,,3.00,,,2.02,,,,,,,11.72,,,,,,1.65,,,,,,,16.72,,,,,,3.50,,1.90,,,,4.04,5.90,,,,,,,,,,,,0.28,11.49,,,,6.51,,,,,,,1.10,,,,12.01,3.94,,,,,,,,,,,2.25,,,15.53,,1.01,,54.00
1589107927000,,,,,,,,,,,,,,,,,5.86,,,,,10.59,,,,,,,7.80,,,,,,6.42,,,,,,,6.97,,,,,,,,3.64,,,,,15.92,,,,,,,,,,,,0.25,13.87,,,,,,,,,,,0.47,,,,,,,,,,,,,,2.52,,,,,21.38,,,0.02,33.59
1589174391000,,,,,,,,,,,,,,,,,1.01,,,,,11.56,,,,,,,9.10,,4.05,,,,3.23,,,,,,,9.73,,,,,,6.69,,1.57,,,,5.05,14.32,,,,,4.87,,,,,,,1.48,16.97,,,,9.13,,,,,,,3.28,,,,6.41,4.79,,,,,,,,,3.73,,,,,7.04,,,0.15,48.02
1589241093000,,,,,,,,,,,,,,,,,,,0.74,,,4.08,,,,,,,26.08,,,,,,11.47,,0.08,,,,,2.23,,,,,,13.25,,2.90,,,,7.06,30.95,1.45,,,2.17,2.24,,,,,,,,22.29,,,,3.67,,,,,,,0.08,2.00,,,,1.95,,,,,,,,,,,,,,9.05,,,,21.14
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,2.14,,,,3.11,,0.72,,,,,2.24,,,,,,5.72,,0.98,,,,2.01,36.20,,,,,,,,,,,,,3.29,,,,1.94,,,,,,,5.40,,,,,,,,,,,,,,,,,,,12.13,,,0.26,7.58
1589375621000,,,,,,,,,,,,,,,,,,,0.60,,,2.19,,,,,,,21.46,,,,,,0.52,,,,,,,1.75,0.15,,,,,4.03,,1.95,,,,2.01,17.22,,,,,,,,,,,,,,,,,9.18,,,,,,,0.34,,,,,,,,,,,,,,2.01,,,,,10.84,,1.26,,18.81
1589442351000,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,1.71,,20.48,,2.00,,,,7.15,,,,,,,2.74,,,,,,5.40,,1.53,,,,5.04,27.04,,,,,1.97,,,,,,,0.52,,,,,11.92,,,,,,,26.53,4.06,,,20.94,,3.60,,,,,,,,0.90,,,,,18.77,,,,40.17
1589509055000,,,,,,,,,,,,,,,,,,,,,,17.79,,,,,,,7.87,,,,,,3.61,,,,,,,,,,,,,2.98,,,,,,2.03,40.70,,,,,,,,,,,,,,,,,4.04,,,,,,,0.00,,,,,,,,,,,,,,,,,,,15.28,,,,14.91
1589576701000,,,,,,,,,,,,,,,,,1.02,,1.24,,,6.55,,,,,,,11.75,,,,,,2.22,,0.70,,,,,2.03,,,,,,22.24,,1.01,,,,2.00,26.28,3.62,0.13,,1.94,2.09,,,,,,,32.71,,,,,2.00,,,,,,,8.23,,,5.03,,,,,,,,,,,,,,,,13.04,,,,51.41
1589644333000,,,,,,,,,,,12.41,,,,,,,,0.77,,,,,,,,,,7.82,,,,,,4.71,,,,,,,10.09,,,,,,2.25,,,,,,4.05,11.88,,0.30,,,,,,,,,,,,,,,3.60,,,,,,,10.06,3.53,,5.08,,,1.00,,,,,,,,,,,,,7.00,,,,45.75
1589711000000,,,,,,,,,,,1.32,,,,,,,,1.80,,,2.03,,,,,,,5.21,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,0.16,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.38
1589778055000,,,,,,,,,,,13.44,,,,,,,,,,,26.49,,,,,8.90,,15.17,,1.03,,,,1.02,,,,,,,1.82,,,,,,,,0.88,,,,6.93,51.74,,,,7.75,3.73,,,,,,,,,,,,,,,,,,,,,,,50.75,,,,,,,86.60,,,,,,,,,,,1.10,83.15
1589845567000,,,,,,,,,,,29.33,,,,,,1.01,,,,,25.13,,,,,,,4.90,,1.00,,,,,,,,,,,4.56,,,,,,3.46,,,,,,,25.10,,,,,,,,,5.13,,46.11,,,,,,,,,,,,,0.82,,,,15.51,,,,,,,,,,,,,,,,,,0.10,26.71
1589913105000,,,,,,,,,,,9.00,,,,,,,,,,,10.05,,,,,,,,,2.16,,,,3.43,,,,,,,18.50,,,,,,3.62,,0.67,,,,10.05,60.08,1.64,,,,,,,,2.28,,,0.14,,,,,1.63,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,51.15
1589980117000,,,,37.65,,,,,,,,,,,,,,,,,,6.34,,,,,,,3.25,,,,,,,,,,,,,27.44,,,,,,5.96,,0.80,,,,3.91,49.67,,,,,5.46,,,3.69,,,,,,,,,,,,,,,,8.90,5.00,,,16.89,,,,,,,78.30,,,,,,,,,,,,21.33
1590047677000,,,,1.65,,,,,,,7.03,,,,,,,,4.21,,,,,,,,,,1.63,,,,,,0.99,,,,,,,,,,,,,2.20,,0.78,,,,,20.44,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,16.88
1590113970000,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,6.81,,,,,,5.01,,,,,,,2.83,,,,,,1.67,,,,,,2.00,15.79,,,,2.34,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,0.26,,,,,,2.32,23.74
1590181994000,,,,,,,,,,,1.50,,,,,,,,,,,1.78,,,,,,,3.40,,,,,,1.17,,,,,,,1.02,,,,,,,,,,,,,,0.23,0.00,,,,,,3.59,,,,,,,,,1.80,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,9.69
1590248502000,,,,,,,,,,,0.79,,,,,,,,0.07,,,0.26,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,,,,,,,,7.83,,,,,,,,,,,1.69,,,,,,,,,,,,,2.97,,,,,,,3.46,0.57,,,,,,,1.56,,,,2.03,5.62,,,,,,,,,,,,,,,,,,,,,,,,5.06,4.00,,,,,,,,,,,,,,,,,,,,,,2.73
1590383553000,,,,,,,,,,,9.36,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,2.15,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,27.58
1590451139000,,,,,,,,,,,20.86,,,,0.00,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,0.82,,,,,,,,0.79,,,,2.01,2.44,,,,2.23,,,,,,,,,,,,,8.09,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,10.97
1590517845000,,,,,,,,,,,9.87,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,7.63,,,,,,12.89,,0.79,,,,2.00,3.42,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,11.00
1590584981000,,,,,,,,,,,17.36,,,,,,,,,,,6.75,,,,,,,,,,,,,0.26,,,,,,,5.93,,,,,,0.09,,,,,,,3.66,,,,4.85,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.40
1590652494000,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,3.01,1.09,,,,,0.77,,,,,,2.04,2.44,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,0.51,,,1.00,,,,24.51
1590719602000,,,,,,,,,,,15.32,,12.27,,,,,,,,,14.13,,,,,,,,,,,,,3.32,,5.21,,,,,7.06,1.36,,,,,13.47,,,,,,9.03,63.00,,,,,,,,,,,,,,,,,2.76,,,,,,,49.75,,,,12.33,,,,,,,,,,3.63,,,,,,,,,61.63
1590786531000,,,,,,,,,,,14.84,,,,,,,,,,,9.59,,,,,,,,,,,,,1.93,,,,,,,,,,,,,19.07,,0.70,,,,,91.03,,,,,,,,,,,,,,,,,5.08,,,,,,,1.51,0.50,,,,,,,,,,,,,,,,,,,,,0.05,37.10
1590853669000,,,,,,,,,,,33.88,,,,,,,16.94,0.20,,,8.28,,,,,,,,,,,,,6.87,,,,,,5.06,0.52,,,,,,114.51,,0.78,,,,,156.15,,,,4.12,,,,,5.51,,,0.09,,,,,4.32,,,,,,,0.57,3.50,,,12.18,,,2.46,,,,,,,0.64,,,,,,,,,66.16
1590919824000,,,,,,,,,,,6.12,,,,,,,0.39,0.94,,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,2.01,21.89,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.88
1590987649000,,,,,,,,,,,5.76,,,,,,,5.55,,,,4.09,,,,,,,,,,,,,1.84,,,,,,,3.85,,,,,,13.37,,,,,,1.02,7.75,,,,,,,,,,,,,,,,,6.13,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,15.45
1591054955000,,,,,,,,,,,13.92,,,,,,,,,,,17.10,,,,,,,,,,,,,1.05,,,,,,,4.08,,,,,,39.27,,,,,,,63.92,,,,,,,,,5.34,,,,,,,,7.21,,,,,,,3.05,,,,,,,,,,,,,,,,,,,1.00,,,,14.55
1591122115000,,,,,,,,,,,40.64,,,,,,,,,,,6.69,,,,,,,,,,,,,24.39,,,,,,,,,,,,,14.64,,,,,,1.99,45.92,,0.01,,,,,,,11.43,,,,,,,,,,,1.50,,,,0.65,13.21,,,,,,,,,,,,,,,,,,,,,,34.93
1591189759000,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,6.89,,,5.41,,,,,,,,,,,,,,,,0.85,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,3.61
1591256276000,,,,,,,,6.90,,,13.00,,,,,,,0.75,,,,3.44,,,,,,,,,,,,,,,,,1.59,,4.97,,1.76,,,,,13.62,,,,,,4.02,45.11,,,,,,,,,,,,,,,,,0.49,,,1.10,,,,7.96,,,,,,,,,,,,,,1.00,,0.77,,,,,,2.03,22.35
1591323776000,,,,,,,,16.48,,,,,,,,,,19.89,,,,8.09,,,,,,,,,5.93,,,,0.37,,,,,,,2.02,,,,,,20.36,,,,,,3.84,18.99,,,,,10.33,2.98,,,,,,36.15,,,,,2.07,,,1.99,,,,,,,,1.58,,,,,,,,,,4.11,,,,,,,,,8.15
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,1.14,,,,,,,,10.17,,,,,,,,,,,7.63
1591457899000,,,,,,,,,,,,,,,,,,24.98,,,,6.12,,,,,,,,,,,,,4.14,,,,,,,15.70,,,,,,19.29,,,,,,2.01,18.83,,,,,,,,,,,,13.46,,,,,7.16,,,1.20,,,,,,,,3.42,,,,,,,,11.28,,,,,,,,,,,45.03
1591524138000,,,,,,,,7.15,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,4.09,,,,,,,,,,,,,21.53,,,,,,5.02,63.68,,,,,,,,,,,,13.91,,,,,17.74,,,,,,,5.57,,,,,,,,,,,,,,8.30,,,,,,,,,15.49
1591590964000,,,,,,,,,,,,,,,,,,0.55,,,,4.06,,,,,,,,,,,,,0.53,,,,,,,8.41,,,,,,0.38,,,,,,,19.11,,,,,,,,,,,,,,,,,8.73,,,2.68,,,,0.08,,,,,,4.88,,,,,,,,,,2.25,,,,,,0.08,14.17
1591658478000,6.10,,,,,,,23.34,,,,,,,,,,9.13,,,,6.32,,,,,9.34,,,,,,,,1.43,,,,1.00,,,6.68,,,,,,4.64,,,,,,,106.87,,,,6.29,1.61,4.21,,,,,,,,,,,6.86,,,,,,,10.01,,,,39.77,,139.18,,,,,,,,,,1.09,,,,,,,29.47
1591725334000,11.06,,,,,,,22.16,,,,,,,,,,32.71,,,,9.79,,,,,,,,,,,,,2.41,,,,,,,8.96,,,,,,43.44,,,,,,,124.43,,,,,,,,,6.07,,,0.41,,,,,7.11,,,4.00,,,,14.26,,,,1.88,,1.73,,,,,,,,,,,,,,,,,15.87
1591793059000,22.75,,,,,,,34.39,,,,,,,,,,32.54,22.34,,,13.73,,,,,,,,,,,,,2.05,,0.17,,4.16,,0.31,10.20,2.43,,,,,21.85,,,,,,,139.97,,,,,,6.83,,,13.89,,,2.44,,,,,13.95,,,0.70,,,,6.81,,,,2.57,,0.73,,,,,,,,2.53,,,,,,,,,44.31
1591859571000,18.68,,,,,,,121.56,,,,,20.00,16.18,3.72,,4.59,91.60,,,,68.16,,,,,22.25,,,,6.79,,,,7.69,,,,12.48,,,20.13,,,,,,139.98,,,,,,4.02,466.78,,3.81,,7.18,,35.10,,,7.48,6.96,,7.29,,,,,2.26,,,,,21.18,,16.02,12.18,,,4.51,,1.74,6.22,,,,,,,5.73,,,,,,,,0.05,127.38
1591926628000,20.68,,,,,,,25.48,,,,,14.02,,,,4.60,50.52,0.72,,,59.77,,,,,,,,,,,,,21.90,,,,2.93,,,23.27,0.01,,,,,76.56,,,,,,2.02,51.63,,,,,24.90,101.93,,,14.48,,,,,,,56.42,16.45,,,27.96,,17.98,50.00,6.92,,,,,,,,,,,,26.75,,18.65,,,,,,,,0.13,95.64
1591993124000,20.99,,,,,,,31.03,,,,,20.38,,,,,16.13,,,,47.88,,,,,,,,,7.56,,,,32.68,,,,4.86,,,25.48,41.93,,,,,69.26,,,4.90,,,,,,,,7.42,3.49,65.07,,,16.50,38.33,,,,,,128.79,18.87,75.00,,,,19.44,,49.63,,,,33.33,,5.61,11.43,,4.00,,,21.70,,,,,,,,,,0.53,88.90
1592060020000,,,,,,,,76.02,,,,,,,0.08,,,1.88,2.47,,,22.21,,,,,,,,,,,,,15.68,,,,,,8.04,16.62,12.85,,,,,22.16,,,12.48,,,,,,,,6.71,4.13,29.09,,,,8.70,,,,,,88.61,29.49,,,,,10.03,,10.38,2.50,,,30.46,,,,,,,,10.22,,,,,,,,,,,39.74
1592126059000,,,,,,,,19.25,,,,,,,,,,34.91,,,,32.72,,,,,10.76,,,,7.38,,,,23.95,,,,9.99,,,37.29,,,,,,21.28,,,21.39,,,,,,,,,,82.20,,,,,,,,,,47.21,7.55,,,,,36.22,,17.61,5.50,,,,,,,,,,,97.10,,,,3.75,,,,,,0.36,44.45
1592193218000,,,,,,,,12.11,,,,,,,,,,8.16,,,,37.05,,,,,,,,,,,,,4.67,,0.41,,4.47,,,5.89,,,,14.23,,25.12,,,3.04,,,,,,0.00,,,,37.22,,,,,,1.70,,,,119.65,9.26,,,,,,,18.82,5.56,,,,,,,,,,,,,,,2.50,,,,,,,58.98
1592259061000,,,,,,,,67.03,,,,,,,,,4.24,18.53,3.15,,,62.92,,,,,28.35,,,,,,,,65.32,,,,29.91,,,0.64,,,,33.35,,29.63,,0.89,17.06,,,,,1.71,1.03,,,1.72,26.06,,,7.44,13.49,,,,,,113.69,16.28,,,,,,,16.62,,,,15.35,,0.71,,,,,,,,,,,,,,,,,44.90
1592326391000,,,,,2.83,,,31.93,,,,,,,9.62,,,30.92,,,,85.18,,,,,,,,,29.94,,,,40.61,,,,47.59,,,5.28,,,,83.07,,3.65,,,10.50,,,,,,,,14.50,,1.84,,,7.49,7.11,120.36,2.71,,,,211.38,13.15,,,,,,,2.70,38.00,,,27.99,,,,,,,,,,,,0.75,,,,,,,68.25
1592393573000,,,,,,,,81.45,44.12,,,,,,,,,,1.98,,,56.19,,,,,,,,,7.50,,,,5.74,,0.40,,38.99,,2.43,21.54,,,,19.23,,,,,5.43,,,2.02,,,,,,,8.78,,,,,,,,,,113.85,11.00,,,,,,,3.68,2.50,,,,,2.20,,,,,,,,,,1.28,,,,,,,44.94
1592460543000,,,,,,,,111.41,21.35,,,,,,,,,,0.75,,,25.36,,,,,,,,,,,,,1.07,32.90,,,60.68,,,,,,,5.25,,,,,38.88,,,,,,,,,,9.22,,14.27,3.37,7.32,,9.64,,,,91.96,10.88,,,,,,,2.16,36.27,,,,20.00,,,,,,,,,1.54,,,,,,,,,67.44
1592527754000,,,,,,,,33.77,19.61,,,,,,,,4.33,,0.47,,,117.16,,,,,45.29,,,,,,,,24.77,35.12,3.10,,158.74,,,20.61,,,,17.92,,,,2.86,107.97,,,3.99,,,2.42,,11.57,8.63,87.09,14.93,5.53,0.93,4.23,,7.16,,,,341.34,19.04,,,,,18.16,,3.25,32.49,,,20.36,,3.57,,,,,,,,,,18.67,,19.10,,,,1.02,72.05
1592594022000,,,,,,,,38.40,,,,,,,,,4.33,,7.18,,,37.66,12.17,,,,,,,,,,,,9.54,40.13,,,46.88,,,3.18,,,,,,,,9.14,49.05,,,9.03,,,,,9.38,,,20.06,,,,,,,,,19.53,10.14,,,,,30.65,,9.85,5.50,,,,18.93,2.74,,,5.00,,,,4.00,0.60,,17.75,,,,,,,46.55
1592661070000,,,,,,,,18.73,,,,,,0.55,0.42,,,,1.50,,,22.21,14.70,,,,,,,,20.15,3.53,,,8.05,8.28,27.91,,26.19,,,42.96,0.17,,,,,,,1.38,25.25,,,2.03,,,,,,,,22.33,,,,,,,,,87.37,16.32,,,,,8.50,,5.19,5.00,,,,,,,,,,,,,2.73,,10.56,,,,,,,25.98
1592727831000,,,,,,,,0.55,,,,,,,,,,,3.03,,,18.77,,,,,,,,,,2.66,,,3.50,7.89,,,39.38,,,,,,,,,,,,19.13,,,4.05,,,3.97,,,,,9.80,,,,,,,,,8.00,5.84,,,,,,,0.70,,,,,,,12.50,,2.00,,,,,,,,,,,,,,20.52
1592794125000,,,,,,,,24.32,,,,,,,,,4.38,,0.25,,,21.96,21.07,,,,,,,,,4.62,,,,36.54,4.08,,56.11,,,15.63,,,,2.69,,1.40,,,30.56,,,9.05,,,0.04,,4.58,15.34,,,,,,,,,,,40.00,13.05,,,,,35.01,,8.91,19.00,,,,,,,,,,,,8.76,,,5.97,,3.85,,,,21.56,55.24
1592861502000,,,,,,,,37.34,,,,,,,,,,,,,,22.09,3.10,,,,17.04,,,,,,,,1.56,25.27,1.26,,44.10,,,8.46,,,,8.87,,,,,52.06,17.64,,6.09,,,,,4.35,5.14,,,,0.81,,,,,,,50.03,11.65,,,,,,,3.21,14.07,,,,,,10.62,,,,,,,,,11.29,,,,,,10.25,58.60
1592927890000,,,,,,,,13.62,,,,,,,,,,,0.25,,,17.21,11.09,,,,,,,,4.84,,,,1.27,31.79,13.29,,26.22,,,28.60,0.49,,,4.40,,,,1.18,9.85,22.88,,7.08,,,0.37,,,,,,,,,,,,,,111.03,16.85,,,,,,,0.17,,,,,,,,,,,,,,,,20.64,,,,,,,22.60
