timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000deab340F067535869a0e5226E58a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x4243062A46d809B3f4206407ed77364299D60486,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x18969875b94c9bBE9412A39D7E6113507A46c520,Other
1588705743000,,,5.13,,,,,,,,2.16,,,,,,,17.37,,,,,,,,,1.83,4.24,,,,,3.84,,,,,,,,,,,,,8.31,,26.37,5.89,,,,,,,,,,,11.51,,,,,,,,,,,,,,,1.66,6.00,,,,,,,,,,,,,,,,6.12,,,1.60,,,,,14.61
1588771981000,,,,,,,,,,,2.60,,,,2.92,,,,,,,,,,,5.07,4.93,1.63,,,,,5.20,,,,,,,,,1.01,,,,6.12,8.13,22.38,2.00,,,,,,,,,,,,,,,,,,,,,4.52,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,35.38
1588839881000,,6.20,11.87,,,33.53,,,,,4.22,,,2.20,,,,0.02,,,,,18.49,,,7.24,5.45,10.61,,,,,,,,,,,,,,,,,,17.91,0.67,34.31,4.50,,,3.91,,,,,,,,4.17,,,,,3.55,,,,,,,,,,,5.00,,,,,,,,,,,,,3.00,,,3.40,,,,,,,,33.47
1588906152000,,10.56,10.51,,,29.44,3.72,11.22,,,1.26,,,0.08,2.62,,,3.10,,,,,,,,17.08,2.96,3.45,,,,,27.43,,,,,,,,,,5.31,,,18.70,,44.27,8.52,,1.62,,,,,,,,0.74,0.27,,,,,,,,,,0.00,,0.08,,,,19.16,,,,,,,,,,,,,1.71,,,,,,4.25,1.43,,,,65.73
1588972800000,,3.62,,,,2.48,,,,,3.11,,,2.49,4.57,,2.00,1.63,,0.41,,,,,,6.26,21.72,,,,10.18,,14.43,,,,,,,,,,58.07,,,19.48,,,,,,1.89,,,,,,,,22.12,,,6.22,,,,,,,6.00,,0.07,,,5.05,22.09,,,,,,,,,,,,,3.90,,,6.64,,,3.74,0.46,,,,51.39
1589040204000,0.28,,,,,11.49,,,,,1.01,,,3.14,11.72,,,1.10,,,,,,,,16.72,3.50,,,,3.94,,15.53,,,,,,,,,,5.90,,,2.02,,,2.25,,,,,,,,,,,1.65,,,6.51,,,,,,,3.00,,,,,3.02,4.04,,,,,,,,,,,,,1.90,,,12.01,,,,,,,,54.00
1589107927000,0.25,,,,,13.87,,,,,,,,,7.80,,,0.47,,2.52,,,,,,6.97,,,,,,,21.38,,,,,,,,,0.02,15.92,,,10.59,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,3.64,,,,,,,,,,,33.59
1589174391000,1.48,,,,,16.97,,,,,,,,,9.10,,,3.28,,3.73,,,,,,9.73,6.69,4.05,,,4.79,,7.04,,,,,,,,,0.15,14.32,,,11.56,,,,,,4.87,,,,,,,,3.23,,,9.13,,,,,,,,,,,,1.01,5.05,,,,,,,,,,,,,1.57,,,6.41,,,,,,,,48.02
1589241093000,,,,,,22.29,,,,,,,,,26.08,,,0.08,,,,,1.45,,,2.23,13.25,,,,1.95,,9.05,,,,,,,,,,30.95,,,4.08,,,,,,2.24,,,,,,,,11.47,,,3.67,,,,,,,0.74,,,,,,7.06,,,,,,,,,,2.00,,,2.90,,,,,,2.17,0.08,,,,21.14
1589308656000,,,,,,3.29,,,,,,,,,7.18,,,5.40,,,,,,,,2.24,5.72,2.14,,,,,12.13,,,,,,,,,0.26,36.20,,,,,,,,,,,,,,,,,3.11,,,1.94,,,,,,,,,,,,,2.01,,,,,,,,,,,,,0.98,,,,,,,0.72,,,,7.58
1589375621000,,,,,,,,0.15,,,1.26,,,,21.46,,,0.34,,2.01,,,,,,1.75,4.03,,,,,,10.84,,,,,,,,,,17.22,,,2.19,,,,,,,,,,,,,,0.52,,,9.18,,,,,,,0.60,,,,,,2.01,,,,,,,,,,,,,1.95,,,,,,,,,,,18.81
1589442351000,0.52,,,,,,,,,,,,,,20.48,,,26.53,,0.90,,,,,,2.74,5.40,2.00,,,,,18.77,,,,,,,,,,27.04,,,4.17,,,,,1.71,1.97,,,,,,,,7.15,,3.60,11.92,,,,,,,,,,,,,5.04,,,,,,,,,,4.06,,,1.53,,,20.94,,,,,,,,40.17
1589509055000,,,,,,,,,,,,,,,7.87,,,0.00,,,,,,,,,2.98,,,,,,15.28,,,,,,,,,,40.70,,,17.79,,,,,,,,,,,,,,3.61,,,4.04,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,14.91
1589576701000,32.71,,5.03,,,,,,,,,,,,11.75,,0.13,8.23,,,,,3.62,,,2.03,22.24,,,,,,13.04,,,,,,,,,,26.28,,,6.55,,,,,,2.09,,,,,,,,2.22,,,2.00,,,,,,,1.24,,,,,1.02,2.00,,,,,,,,,,,,,1.01,,,,,,1.94,0.70,,,,51.41
1589644333000,,,5.08,,,,,,,,,,,,7.82,,0.30,10.06,,,,,,,,10.09,2.25,,,12.41,,,7.00,,,,,,,,,,11.88,,,,,,,,,,,,,,,,,4.71,,1.00,3.60,,,,,,,0.77,,,,,,4.05,,,,,,,,,,3.53,,,,,,,,,,,,,,45.75
1589711000000,3.39,,,,,,,,,,,,,,5.21,,0.16,,,,,,,,,3.77,,,,1.32,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.38
1589778055000,,,,,,,,,,,,,,,15.17,,,,,,,,,,,1.82,,1.03,,13.44,,,,,,,86.60,,,,,1.10,51.74,,,26.49,,,,,8.90,3.73,,,,,,,,1.02,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,0.88,,,50.75,,,7.75,,,,,83.15
1589845567000,,,,,,,5.13,,,,,,,,4.90,,,0.82,,,,,,,,4.56,3.46,1.00,,29.33,,,,,,,,,,,,0.10,25.10,,,25.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,15.51,46.11,,,,,,,26.71
1589913105000,0.14,,,,,,2.28,,,,,,,,,,,2.71,,,,,1.64,,,18.50,3.62,2.16,,9.00,,,,,,,,,,,,,60.08,,,10.05,,,,,,,,,,,,,,3.43,,,1.63,,,,,,,,,,,,,10.05,,,,,,,,,,,,,0.67,,,,,,,,,,,51.15
1589980117000,,,,,,,,,,,,,,,3.25,,,8.90,,,,,,,,27.44,5.96,,,,,,,,,,78.30,,,,,,49.67,,,6.34,3.69,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,5.00,37.65,,0.80,,,16.89,,,,,,,,21.33
1590047677000,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,2.20,,,7.03,,,,,,,,,,,,0.45,20.44,,,,,,,,,,,,,,,,,0.99,,,4.24,,,,,,,4.21,,,,,,,,,,,,,,,,,1.65,,0.78,,,,,,,,,,,16.88
1590113970000,,,,,,,,,,,,,,,6.81,,,9.02,,,,,,,,2.83,1.67,,,0.70,,,,,,,,,,,,2.32,15.79,,,,,,0.26,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,2.34,,,,,23.74
1590181994000,,,,,,,,,,,,,,,3.40,,0.00,2.48,,,,,0.23,,,1.02,,,,1.50,,,,,,,,,,,,,,,,1.78,3.59,,,,,,,,,,,,,1.17,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69
1590248502000,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,2.24,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,,,,,0.57,,,,,,,,,,5.06,,,,,,,,3.46,,,,7.83,,,,,,,,,,,,,5.62,,,1.69,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,2.03,,,,,,,,,,4.00,,,1.56,,,,,,,,,,,2.73
1590383553000,,,,,,,,,,,,,,,,,,3.80,,,,,,,,2.15,5.02,,,9.36,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.58
1590451139000,,,,,,,,,,,,,,,,,,4.94,,,,,,,,0.82,,,,20.86,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,0.00,3.91,,,8.09,,,,,,,,,,,,,2.01,,,,,,,,,,,,,0.79,,,,,,2.23,,,,,10.97
1590517845000,,,,,,,,,,,,,,,,,,5.55,,,,,,,,7.63,12.89,,,9.87,,,,,,,,,,,,,3.42,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.79,,,,,,,,,,,11.00
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,0.09,,,17.36,,,,,,,,,,,,,3.66,,,6.75,,,,,,,,,,,,,,0.26,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,22.40
1590652494000,,,,,,,,1.09,,,,,,,,,,,,,,,,,,3.01,0.77,,,11.22,,,1.00,,,,,,,,,,2.44,,,,,,0.51,,,,,,,,,,,0.48,,,2.45,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,24.51
1590719602000,,,,,,,,1.36,,,,,,,,,,49.75,,3.63,,,,,,7.06,13.47,,,15.32,,,,,,,,,,,,,63.00,,,14.13,,,,,,,,,,,,,,3.32,,,2.76,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,12.33,,12.27,,5.21,,,,61.63
1590786531000,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,19.07,,,14.84,,,,,,,,,,,,0.05,91.03,,,9.59,,,,,,,,,,,,,,1.93,,,5.08,,,,,,,,,,,,,,,,,,,,,,,0.50,,,0.70,,,,,,,,,,,37.10
1590853669000,0.09,,,,,,5.51,,,,,,,,,,,0.57,,0.64,,,,,,0.52,114.51,,,33.88,,2.46,,,,,,,,,,,156.15,,,8.28,,,,16.94,,,,,,,,5.06,,6.87,,,4.32,,,,,,,0.20,,,,,,,,,,,,,,,,3.50,,,0.78,,,12.18,,,4.12,,,,,66.16
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,6.12,,,,,,,,,,,,,21.89,,,11.05,,,,0.39,,,,,,,,,,,,,2.15,,,,,,,0.94,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,25.88
1590987649000,,,,,,,,,,,,,,,,,,2.23,,,,,,,,3.85,13.37,,,5.76,,,,,,,,,,,,,7.75,,,4.09,,,,5.55,,,,,,,,,,1.84,,,6.13,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,15.45
1591054955000,,,,,,,5.34,,,,,,,,,,,3.05,,,,,,,,4.08,39.27,,,13.92,,,1.00,,,,,,,,,,63.92,,,17.10,,,,,,,,,,,,,,1.05,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.55
1591122115000,,,,,,,11.43,,,,,,,,,,0.01,0.65,,,,,,,,,14.64,,,40.64,,,,,,,,,,,,,45.92,,,6.69,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,1.50,,,1.99,,,,,,,,,,13.21,,,,,,,,,,,,,,34.93
1591189759000,,,,,,,,,,,,,,,,,,0.62,,,,,6.89,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,3.61
1591256276000,,,,,,,,1.76,,1.59,,,,,,,,7.96,,1.00,,,,,,,13.62,,,13.00,,,,,,,,,,,,2.03,45.11,,,3.44,,,0.77,0.75,,,,,,,,4.97,,,,,0.49,,,,,,,,,,1.10,,,4.02,,,,,,6.90,,,,,,,,,,,,,,,,,,22.35
1591323776000,36.15,,,,,,,,,,,,,,,,,,,4.11,,,,,,2.02,20.36,5.93,,,,,,,,,,,,,,,18.99,,,8.09,,,,19.89,,10.33,,,,,,,,0.37,,,2.07,,,,,,,,,,1.99,,,3.84,,,,,,16.48,2.98,,,,,,,,,1.58,,,,,,,,8.15
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,1.14,,,,,,,,7.63
1591457899000,13.46,,,,,,,,,,,,,,,,,,,,,,,,,15.70,19.29,,,,,,,,,,,,,,,,18.83,,,6.12,,,,24.98,,,,,,,,,,4.14,,,7.16,,,,,,,,,,1.20,,,2.01,,11.28,,,,,,,,,,,,,,3.42,,,,,,,,45.03
1591524138000,13.91,,,,,,,,,,,,,,,,,5.57,,8.30,,,,,,,21.53,,,,,,,,,,,,,,,,63.68,,,6.74,,,,,,,,,,,,,,4.09,,,17.74,,,,,,,,,,,,,5.02,,,,,,7.15,,,,,,,,,,,,,,,,,,15.49
1591590964000,,,,,,,,,,,,,,,,,,0.08,,,,,,,,8.41,0.38,,,,,,,,,,,,,,,0.08,19.11,,,4.06,,,2.25,0.55,,,,,,,,,,0.53,,4.88,8.73,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,14.17
1591658478000,,,,,,,,,,1.00,,,,,,,,10.01,,,,,,,,6.68,4.64,,6.10,,,,,,,,,,,,,,106.87,,,6.32,,,1.09,9.13,9.34,1.61,,,,,,,,1.43,,139.18,6.86,,,,,,,,,,,,,,,,,,,23.34,4.21,,,,,,,,,39.77,,,6.29,,,,,29.47
1591725334000,0.41,,,,,,6.07,,,,,,,,,,,14.26,,,,,,,,8.96,43.44,,11.06,,,,,,,,,,,,,,124.43,,,9.79,,,,32.71,,,,,,,,,,2.41,,1.73,7.11,,,,,,,,,,4.00,,,,,,,,,22.16,,,,,,,,,,1.88,,,,,,,,15.87
1591793059000,2.44,,,,,,13.89,2.43,,4.16,,,,,,,,6.81,,2.53,,,,,,10.20,21.85,,22.75,,,,,,,,,,,,,,139.97,,,13.73,,,,32.54,,,,,,,,0.31,,2.05,,0.73,13.95,,,,,,,22.34,,,0.70,,,,,,,,,34.39,6.83,,,,,,,,,2.57,,,,0.17,,,,44.31
1591859571000,7.29,,,,,,7.48,,,12.48,,,,,,,3.81,16.02,,5.73,,,,,,20.13,139.98,6.79,18.68,,,6.22,,,,,,,,,6.96,0.05,466.78,,,68.16,,,,91.60,22.25,,,,,,,,3.72,7.69,,1.74,2.26,,16.18,21.18,,,,,,,,,4.59,4.02,,,,,,121.56,35.10,,,12.18,,,,,,4.51,,20.00,7.18,,,,,127.38
1591926628000,,,,,,,14.48,0.01,,2.93,,,,,,,,6.92,,18.65,,,,,,23.27,76.56,,20.68,,,,,,,,,,,,,0.13,51.63,,,59.77,,,,50.52,,24.90,,,,,,,,21.90,,,16.45,,,17.98,,,,0.72,,,27.96,,4.60,2.02,,26.75,,,,25.48,101.93,,,,,,,56.42,,,,14.02,,,,,50.00,95.64
1591993124000,,,,,4.90,,16.50,41.93,,4.86,,,75.00,,,,,49.63,,,,,,,,25.48,69.26,7.56,20.99,,,11.43,,,,,,,,,38.33,0.53,,,,47.88,,,,16.13,,3.49,,,,,,,,32.68,,5.61,18.87,,,19.44,,,,,4.00,,,,,,,21.70,,,,31.03,65.07,,,,,,,128.79,,33.33,,20.38,7.42,,,,,88.90
1592060020000,,,,,12.48,,,12.85,,,,,,,,,,10.38,,,,,,,,16.62,22.16,,,,,,,,,,,,,,8.70,,,,,22.21,,,,1.88,,4.13,,,,,,8.04,0.08,15.68,,,29.49,,,10.03,,,,2.47,,,,,,,,10.22,,,,76.02,29.09,,,2.50,,,,88.61,,30.46,,,6.71,,,,,39.74
1592126059000,,,,,21.39,,,,,9.99,,,,,,,,17.61,,,,,,,,37.29,21.28,7.38,,,,,,,,,,,,,,0.36,,,,32.72,,,3.75,34.91,10.76,,,,,,,,,23.95,,,7.55,,,36.22,,,,,,,,,,,,97.10,,,,19.25,82.20,,,5.50,,,,47.21,,,,,,,,,,44.45
1592193218000,1.70,,,,3.04,,,,,4.47,,,,,,,0.00,18.82,,,,,,14.23,,5.89,25.12,,,,,,,,,,,,,,,,,,,37.05,,,2.50,8.16,,,,,,,,,,4.67,,,9.26,,,,,,,,,,,,,,,,,,,12.11,37.22,,,5.56,,,,119.65,,,,,,0.41,,,,58.98
1592259061000,,,,,17.06,,7.44,,,29.91,,,,,,,1.03,16.62,,,,,1.71,33.35,,0.64,29.63,,,,,,,,,,,,,,13.49,,,,,62.92,,,,18.53,28.35,1.72,,,,,,,,65.32,,0.71,16.28,,,,,,,3.15,,,,,4.24,,,,,,,67.03,26.06,,,,,,0.89,113.69,,15.35,,,,,,,,44.90
1592326391000,2.71,,,,10.50,,7.49,,,47.59,,20.77,,,,,,2.70,,,,,,83.07,,5.28,3.65,29.94,,,,,,,,,,,,,7.11,,,,,85.18,,,0.75,30.92,,,,,,,,,9.62,40.61,,,13.15,,,,,,,,,2.83,,,,,,,,,,31.93,1.84,,,38.00,,,,211.38,,27.99,120.36,,14.50,,,,,47.48
1592393573000,,,,,5.43,,,,,38.99,,,,,,,,3.68,,,,,,19.23,,21.54,,7.50,,,,,,,,,,,,,,,,,,56.19,,,1.28,,,,,,,44.12,,2.43,,5.74,,2.20,11.00,,,,,,,1.98,,,,,,2.02,,,,,,81.45,8.78,,,2.50,,,,113.85,,,,,,0.40,,,,44.94
1592460543000,9.64,,,,38.88,,3.37,,,60.68,,17.21,,,,,,2.16,,1.54,,,,5.25,,,,,,,20.00,,,,32.90,,,,,,7.32,,,,,25.36,14.27,,,,,,,,,21.35,,,,1.07,,,10.88,,,,,,,0.75,,,,,,,,,,,,111.41,9.22,,,36.27,,,,91.96,,,,,,,,,,50.23
1592527754000,7.16,,,,107.97,,0.93,,,158.74,,,,,,,2.42,3.25,,,,,,17.92,,20.61,,,,,,,,,35.12,,,14.93,,,4.23,1.02,,,,117.16,5.53,,18.67,,45.29,8.63,,,,19.61,,,,24.77,,3.57,19.04,,,18.16,,,,0.47,,,,,4.33,3.99,,,,,,33.77,87.09,,,32.49,,,2.86,341.34,,20.36,,,11.57,3.10,,,,91.15
1592594022000,,,,,49.05,,,,,46.88,,,,,,,,9.85,,0.60,,4.00,,,,3.18,,,,,18.93,,,,40.13,,,20.06,,,,,,,,37.66,,,17.75,,,,,,,,12.17,,,9.54,,2.74,10.14,,,30.65,,,,7.18,5.00,,,,4.33,9.03,,,,,,38.40,,,,5.50,,,9.14,19.53,,,,,9.38,,,,,46.55
1592661070000,,,,,25.25,,,0.17,,26.19,,,,,,,,5.19,,2.73,,,,,,42.96,,20.15,,,,,,,8.28,,,22.33,,,,,,,,22.21,,,10.56,,,,,,,,14.70,,0.42,8.05,,,16.32,,0.55,8.50,,,,1.50,,,,,,2.03,,,,,,18.73,,,,5.00,,3.53,1.38,87.37,,,,,,27.91,,,,25.98
1592727831000,,,,,19.13,,,,,39.38,,,,,,,3.97,0.70,,,,,,,,,,,,,,12.50,,,7.89,,,9.80,,,,,,,,18.77,,,,,,,,,,,,,,3.50,,,5.84,,,,,,,3.03,2.00,,,,,4.05,,,,,,0.55,,,,,,2.66,,8.00,,,,,,,,,,20.52
1592794125000,,,,,30.56,,,,,56.11,,,,,,,0.04,8.91,,,,8.76,,2.69,,15.63,1.40,,,,,,,,36.54,,,,,,,21.56,,,,21.96,,,5.97,,,15.34,,,,,21.07,,,,,,13.05,,,35.01,,,,0.25,,,,,4.38,9.05,,,,,,24.32,,,,19.00,,4.62,,40.00,,,,,4.58,4.08,,,,59.09
1592861502000,,,,,52.06,,0.81,,,44.10,,,,,,,,3.21,,,,,,8.87,,8.46,,,,,,10.62,,,25.27,,,,,,,10.25,,,,22.09,,,11.29,,17.04,5.14,,,,,3.10,,,1.56,,,11.65,,,,,,,,,,,,,6.09,,,,17.64,,37.34,,,,14.07,,,,50.03,,,,,4.35,1.26,,,,58.60
1592927890000,,,,,9.85,,,0.49,,26.22,,,,,,,0.37,0.17,,,,,,4.40,,28.60,,4.84,,,,,,,31.79,,,,,,,,,,,17.21,,,20.64,,,,,,,,11.09,,,1.27,,,16.85,,,,,,,0.25,,,,,,7.08,,,,22.88,,13.62,,,,,,,1.18,111.03,,,,,,13.29,,,,22.60
1592995513000,0.58,,,,5.26,,,1.71,,24.59,,,,,,7.44,,1.84,,,45.36,,,,,10.60,,,,,,,,,22.56,,,,,,,1.67,,,,23.23,,,17.12,,,,,,,,15.45,,,,,,3.57,,,,,,,7.50,,,,,,,,,2.20,,,21.26,,,,7.00,,,,20.00,,,,,,,,,,18.32
1593062546000,,,,,16.03,,,,,16.71,,,,,,13.66,,,,5.27,4.09,,,,,,,,,,,,,,26.36,,,,,,,,,,,14.64,,,,,,,,,,,36.94,,,0.85,,,,,,,,,,0.30,,,,,,,,,10.19,,,31.38,,,,,,,,48.55,,,,,,,,,,13.12
1593128647000,,,,,3.01,,,,,10.08,,,,,,4.67,,,,,11.90,,,,,,,,,,,,,,6.60,,,,,,,,,,,3.53,,,,,,,,,,,,,,1.69,,1.55,,,0.20,,,,,1.01,,,,,,,,,3.25,,,12.62,,,,,,,,0.02,,,,,,5.18,,,,9.67
1593195376000,,,,,11.41,,,,,21.63,,,,,,,,2.43,,,19.63,,,,,,,,,,,,,,3.20,,,,,,,,,,,10.71,,,2.93,,,,,,,,3.07,,1.36,9.07,,,,,,,,,,,,,,,,,,,5.35,,,11.88,,,,5.04,,,,8.00,,,,,,,,,,12.99
1593262962000,0.41,,,,5.37,,,,,9.69,,,,,,13.45,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,5.07,1.36,,,,,,,2.07,,,5.37,,,,,,,,,,1.43,,,,,,,,,8.06,,,25.99,,,,4.57,,,,29.70,,,,,2.09,,,,,6.03
