timestamp,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x4243062A46d809B3f4206407ed77364299D60486,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x97deC872013f6B5fB443861090ad931542878126,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4026064CAbA17596670D1655C771124C309494fB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000deab340F067535869a0e5226E58a,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1588305064000,,,0.54,5.60,1.50,,8.95,,,,,,,,12.38,,,1.00,,4.18,,,,,,,,,,,,10.39,,,1.25,,,,,,,,,,,0.65,,,,3.50,6.82,,,0.43,2.05,,,,,,,,3.54,,,,,,,,,,3.54,,27.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.89
1588371539000,,,,4.60,,,6.91,,,,,,,0.01,2.99,0.78,,0.02,,1.46,,,,,,,,,,,,,,,,,,,,0.43,,,,,,1.65,,,,,19.69,,,,,,,,,,,,7.73,,,,,,,0.77,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,21.22
1588438821000,,,,0.54,,,,,,,,,,,,,,0.00,,1.22,1.32,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,0.22,,,,,0.83,,,,,0.28,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25
1588506516000,,,,2.43,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,1.25,,,,,,,,,,,,,,1.00,0.61,5.37,,,,,,,,,,,,3.00,,,,,,,,,,2.56,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20
1588572377000,,,,2.08,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,0.77,0.70,,,,,,,,,,,0.35,,,,,8.05,,,,1.75,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14
1588638430000,,,0.66,1.76,,,3.00,,,,,,,,,,,,,1.94,1.30,,,,,,,,,,,,,,2.60,,,,,,,,,,,1.66,,,,1.41,10.04,,,,2.25,,,,,,,,1.00,,,,,,,,,4.56,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.04
1588705743000,,,,8.31,4.24,,6.00,,,,,,,,,1.60,,,,,,,,,,,,,,,,5.13,,,2.16,,,,,,,,,,,1.66,,,,1.83,26.37,,,,5.89,,,,,,,,3.84,,,,,,,17.37,,,11.51,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.61
1588771981000,,,,6.12,1.63,,,,,,,,,,,,,4.52,,5.07,2.92,,,,,,,,,,,,,8.13,2.60,,,,,,,,,,,1.65,,,,4.93,22.38,,,,2.00,,,,,,,,5.20,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.38
1588839881000,,,3.00,17.91,10.61,,5.00,,,,,3.55,,,6.20,,,,,7.24,,,,18.49,,,,,,,,11.87,,0.67,4.22,,,,,,,,,,,,33.53,,,5.45,34.31,,,,4.50,,,,3.91,,,,,,,,,,,0.02,,2.20,4.17,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.47
1588906152000,,,1.71,18.70,3.45,,19.16,,,,,,,,10.56,4.25,,0.00,,17.08,2.62,,,,,,,,1.62,,,10.51,,,1.26,,,,,,,,,11.22,,,29.44,,0.74,2.96,44.27,,,,8.52,,,,,,,,27.43,,,,,3.72,,3.10,,0.08,0.27,,,,,1.43,,,0.08,,,,,,,,,,,,,,,,,,5.31,,,,65.73
1588972800000,,,3.90,19.48,,,22.09,,,,,,,2.00,3.62,3.74,,6.00,,6.26,4.57,,,,,,,,,,,,,,3.11,,,,,,,,,,,5.05,2.48,,,21.72,,,,,,,,,1.89,,,,14.43,,,,,,,1.63,,2.49,22.12,,6.64,6.22,,0.46,,10.18,0.07,,,,,,,,,,,,,,,,,,58.07,,0.41,,51.39
1589040204000,,,1.90,2.02,,,4.04,,,,,,,,,,,3.00,,16.72,11.72,,,,,,,,,,,,,,1.01,,,,,0.28,,,,,,3.02,11.49,,,3.50,,,,,2.25,,,,,,,,15.53,,,,,,,1.10,,3.14,1.65,,12.01,6.51,,,,3.94,,,,,,,,,,,,,,,,,,,5.90,,,,54.00
1589107927000,,,3.64,10.59,,,,,,,,,,,,,,,,6.97,7.80,,,,,,,,,,,,,,,,,,,0.25,,,,,,5.86,13.87,,,,,,,,,,,,,,,,21.38,,,,,,,0.47,,,6.42,0.02,,,,,,,,,,,,,,,,,,,,,,,,,15.92,,2.52,,33.59
1589174391000,,,1.57,11.56,4.05,,5.05,,,,,,,,,,,,,9.73,9.10,,,,,,,,,,,,,,,,,,,1.48,,,,,,1.01,16.97,,,6.69,,,,,,,,,4.87,,,,7.04,,,,,,,3.28,,,3.23,0.15,6.41,9.13,,,,4.79,,,,,,,,,,,,,,,,,,,14.32,,3.73,,48.02
1589241093000,,,2.90,4.08,,,7.06,,,,,,,,,2.17,,0.74,,2.23,26.08,,,1.45,,,,,,,,,,,,,2.00,,,,,,,,,,22.29,,,13.25,,,,,,,,,2.24,,,,9.05,,,,,,,0.08,,,11.47,,,3.67,,0.08,,1.95,,,,,,,,,,,,,,,,,,,30.95,,,,21.14
1589308656000,,,0.98,,2.14,,2.01,,,,,,,,,,,,,2.24,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,5.72,,,,,,,,,,,,,12.13,,,,,,,5.40,,,3.11,0.26,,1.94,,0.72,,,,,,,,,,,,,,,,,,,,,36.20,,,,7.58
1589375621000,,,1.95,2.19,,,2.01,,,,,,,,,,,0.60,,1.75,21.46,,,,,,,,,,,,,,1.26,,,,,,,,,0.15,,,,,,4.03,,,,,,,,,,,,,10.84,,,,,,,0.34,,,0.52,,,9.18,,,,,,,,,,,,,,,,,,,,,,,17.22,,2.01,,18.81
1589442351000,,,1.53,4.17,2.00,,5.04,,,,,,,,,,,,,2.74,20.48,,,,,,,,1.71,,,,,,,,4.06,,,0.52,,,,,,,,,,5.40,,,,3.60,,,,,1.97,,,,18.77,,,,,,,26.53,,,7.15,,20.94,11.92,,,,,,,,,,,,,,,,,,,,,,,27.04,,0.90,,40.17
1589509055000,,,,17.79,,,2.03,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,15.28,,,,,,,0.00,,,3.61,,,4.04,,,,,,,,,,,,,,,,,,,,,,,40.70,,,,14.91
1589576701000,,,1.01,6.55,,,2.00,,,,,,,0.13,,1.94,,1.24,,2.03,11.75,,,3.62,,,,,,,,5.03,,,,,,,,32.71,,,,,,1.02,,,,22.24,,,,,,,,,2.09,,,,13.04,,,,,,,8.23,,,2.22,,,2.00,,0.70,,,,,,,,,,,,,,,,,,,,,26.28,,,,51.41
1589644333000,,,,,,,4.05,,,,,,,0.30,,,,0.77,,10.09,7.82,,,,,,,,,,,5.08,,,,12.41,3.53,,,,,,,,,,,,,2.25,,,,1.00,,,,,,,,,7.00,,,,,,,10.06,,,4.71,,,3.60,,,,,,,,,,,,,,,,,,,,,,,11.88,,,,45.75
1589711000000,,,,2.03,,,,,,,,,,0.16,,,,1.80,,3.77,5.21,,,,,,,,,,,,,,,1.32,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.38
1589778055000,,,0.88,26.49,1.03,,6.93,,,,,,,,,7.75,,,,1.82,15.17,,,,,,,,8.90,,,,,,,13.44,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,1.02,1.10,50.75,,,,,,,,,,,,,,86.60,,,,,,,,,,51.74,,,,83.15
1589845567000,,,,25.13,1.00,,,,,,,,,,,,,,,4.56,4.90,,,,,,,,,,,,,,,29.33,,,,,,,,,,1.01,,,,3.46,,,,,,,46.11,,,,,,,,,,,5.13,,0.82,,,,0.10,15.51,,,,,,,,,,,,,,,,,,,,,,,,25.10,,,,26.71
1589913105000,,,0.67,10.05,2.16,,10.05,,,,,,,,,,,,,18.50,,,,1.64,,,,,,,,,,,,9.00,,,,0.14,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,2.28,,2.71,,,3.43,,,1.63,,,,,,,,,,,,,,,,,,,,,,,60.08,,,,51.15
1589980117000,,37.65,0.80,6.34,,,3.91,,,,,,,,,,,,,27.44,3.25,,,,,,,,,,,,,3.69,,,5.00,,,,,,,,,,,,,5.96,,,,,,,,,5.46,,,,,,,,,,,8.90,,,,,16.89,,,,,,,,,,,,,,78.30,,,,,,,,,,49.67,,,,21.33
1590047677000,,1.65,0.78,,,,,,,,,,,,,,,4.21,,,1.63,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,0.99,0.45,,4.24,,,,,,,,,,,,,,,,,,,,,,,20.44,,,,16.88
1590113970000,,,,,,,2.00,,,,,,,,,2.34,,,,2.83,6.81,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,1.67,,,,,0.26,,,,,,,,,,,,,,,9.02,,,5.01,2.32,,,,,,,,,,,,,,,,,,,,,,,,,15.79,,,,23.74
1590181994000,,,,1.78,,,,,,,,,,0.00,,,,,,1.02,3.40,,,0.23,,,,,,,,,,3.59,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,1.17,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69
1590248502000,,,,0.26,,,,,,,,,,,,,,0.07,,,3.25,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,1.56,1.69,,,2.03,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,7.83,4.00,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,2.73
1590383553000,,,,0.87,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.58
1590451139000,,,0.79,,,,2.01,,,,,,,,,2.23,,,,0.82,,,,,,,,,,,,,,,,20.86,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,4.94,,,3.91,,,8.09,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,10.97
1590517845000,,,0.79,4.54,,,2.00,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,11.00
1590584981000,,,,6.75,,,,,,,,,,,,4.85,,,,5.93,,,,,,,,,,,,,,,,17.36,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,0.26,,,8.16,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,22.40
1590652494000,,,,,,,2.04,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,11.22,,,,,,,,1.09,,,,,,0.77,,,,,0.51,,,,,,,,1.00,,,,,,,,,,0.48,,,2.45,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,24.51
1590719602000,,,,14.13,,,9.03,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,15.32,,,,,,,,1.36,,,,,,13.47,,,,,,,,,,,,,,,,,,,,49.75,,,3.32,,12.33,2.76,,5.21,,,,,,,,,,,,,,12.27,,,,,,,63.00,,3.63,,61.63
1590786531000,,,0.70,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.84,0.50,,,,,,,,,,,,,19.07,,,,,,,,,,,,,,,,,,,,1.51,,,1.93,0.05,,5.08,,,,,,,,,,,,,,,,,,,,,,,91.03,,,,37.10
1590853669000,,,0.78,8.28,,,,,,,,,,,,4.12,,0.20,,0.52,,,,,,,,,,,,,,,,33.88,3.50,,,0.09,,,,,,,,,,114.51,,,,,,,,,,,,,,5.06,,,,5.51,,0.57,,,6.87,,12.18,4.32,,,,,,,,,,,,,,,,,,,16.94,2.46,,,156.15,,0.64,,66.16
1590919824000,,,,11.05,,,2.01,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,0.39,,,,21.89,,,,25.88
1590987649000,,,,4.09,,,1.02,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,13.37,,,,,,,,,,,,,,,,,,,,2.23,,,1.84,,,6.13,,,,,,,,,,,,,,,,,,,5.55,,,,7.75,,,,15.45
1591054955000,,,,17.10,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,13.92,,,,,,,,,,,,,,39.27,,,,,,,,,,,,,1.00,,,,,5.34,,3.05,,,1.05,,,7.21,,,,,,,,,,,,,,,,,,,,,,,63.92,,,,14.55
1591122115000,,,,6.69,,,1.99,,,,1.50,,,0.01,,,,,,,,,,,,,,,,,,,,,,40.64,13.21,,,,,,,,,,,,,14.64,,,,,,,,,,,,,,,,,,11.43,,0.65,,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,45.92,,,,34.93
1591189759000,,,,,,,,,,,0.85,,,,,5.41,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,3.61
1591256276000,,,,3.44,,,4.02,,6.90,,1.10,,,,,,,,1.59,,,,,,,,,,,,,,,,,13.00,,,,,,,,1.76,,,,,,13.62,,,,,0.77,,,,,,,,,4.97,,,,,,7.96,,,,2.03,,0.49,,,,,,,,,,,,,,,,,,,0.75,,,,45.11,,1.00,,22.35
1591323776000,,,,8.09,5.93,2.98,3.84,,16.48,,1.99,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,36.15,,,,,,,,,,20.36,,,,,,,,,10.33,,,,,,,,,,,,,,0.37,,1.58,2.07,,,,,,,,,,,,,,,,,,,19.89,,,,18.99,,4.11,,8.15
1591389945000,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,3.84,,,,,,,,,,,,,,,,,,,,,,10.17,7.43,,,,7.63
1591457899000,,,,6.12,,,2.01,,,,1.20,,,,,,,,,15.70,,,,,,,,,,,,,,,,,,,,13.46,,,,,,,,,,19.29,,,,,,,,,,,,,,,,,,,,,,,4.14,,3.42,7.16,,,,,,,,,,,,,,,,,,,24.98,,,11.28,18.83,,,,45.03
1591524138000,,,,6.74,,,5.02,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.91,,,,,,,,,,21.53,,,,,,,,,,,,,,,,,,,,5.57,,,4.09,,,17.74,,,,,,,,,,,,,,,,,,,,,,,63.68,,8.30,,15.49
1591590964000,,,,4.06,,,,,,,2.68,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,4.88,2.25,,,,,,,,,,,,,,,0.08,,,0.53,0.08,,8.73,,,,,,,,,,,,,,,,,,,0.55,,,,19.11,,,,14.17
1591658478000,,,,6.32,,4.21,,,23.34,,,,,,,6.29,,,1.00,6.68,,,,,,,,,9.34,,,,,,,,,,,,,,,,,,,,,4.64,,,,139.18,1.09,,,,1.61,,,,,,,,,,,10.01,,,1.43,,39.77,6.86,6.10,,,,,,,,,,,,,,,,,,9.13,,,,106.87,,,,29.47
1591725334000,,,,9.79,,,,,22.16,,4.00,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,43.44,,,,1.73,,,,,,,,,,,,,,6.07,,14.26,,,2.41,,1.88,7.11,11.06,,,,,,,,,,,,,,,,,,32.71,,,,124.43,,,,15.87
1591793059000,,,,13.73,,6.83,,,34.39,,0.70,,,,,,,22.34,4.16,10.20,,,,,,,,,,,,,,,,,,,,2.44,,,,2.43,,,,,,21.85,,,,0.73,,,,,,,,,,0.31,,,,13.89,,6.81,,,2.05,,2.57,13.95,22.75,0.17,,,,,,,,,,,,,,,,,32.54,,,,139.97,,2.53,,44.31
1591859571000,,,,68.16,6.79,35.10,4.02,,121.56,,,16.18,,3.81,,7.18,,,12.48,20.13,,,,,,,,,22.25,,,,,,,,12.18,,,7.29,,,,,,4.59,,,3.72,139.98,,,,1.74,,,,21.18,,,,,,,,,,7.48,,16.02,,,7.69,0.05,4.51,2.26,18.68,,,,,,,,,,,,,,,20.00,,,91.60,6.22,6.96,,466.78,,5.73,,127.38
1591926628000,,,,59.77,,101.93,2.02,,25.48,,27.96,,,,,,,0.72,2.93,23.27,,,,,,,,,,,,,,,,,,,,,,,50.00,0.01,,4.60,,,,76.56,,56.42,,,,,,17.98,24.90,,,,,,,,,14.48,,6.92,,,21.90,0.13,,16.45,20.68,,,,,,,,,,,,,,,14.02,,,50.52,,,26.75,51.63,,18.65,,95.64
1591993124000,,,,47.88,7.56,65.07,,,31.03,,,,,,,7.42,,,4.86,25.48,,,,,,,,,,,,,,,,,,,,,,,,41.93,75.00,,,,,69.26,,128.79,,5.61,,,,19.44,3.49,,,,,,,,,16.50,4.90,49.63,,,32.68,0.53,33.33,18.87,20.99,,,,,,,,,,4.00,,,,,20.38,,,16.13,11.43,38.33,21.70,,,,,88.90
1592060020000,,,,22.21,,29.09,,,76.02,,,,,,,6.71,,2.47,,16.62,,,,,,,,,,,,,,,,,2.50,,,,,,,12.85,,,,,0.08,22.16,,88.61,,,,,,10.03,4.13,,,,,8.04,,,,,12.48,10.38,,,15.68,,30.46,29.49,,,,,,,,,,,,,,,,,,,1.88,,8.70,10.22,,,,,39.74
1592126059000,,,,32.72,7.38,82.20,,,19.25,,,,,,,,,,9.99,37.29,,,,,,,,,10.76,,,,,,,,5.50,,,,,,,,,,,,,21.28,,47.21,,,3.75,,,36.22,,,,,,,,,,,21.39,17.61,,,23.95,0.36,,7.55,,,,,,,,,,,,,,,,,,,34.91,,,97.10,,,,,44.45
1592193218000,,,,37.05,,37.22,,,12.11,,,,,0.00,,,,,4.47,5.89,,,,,,,,,,,,,,,,,5.56,,,1.70,,,,,,,,,,25.12,,119.65,,,2.50,,,,,,,,,,,,,,3.04,18.82,,,4.67,,,9.26,,0.41,,,,,,,,,,,,,,,,,8.16,,,,,,,14.23,58.98
1592259061000,,,0.89,62.92,,26.06,,,67.03,,,,,1.03,,,,3.15,29.91,0.64,,,,1.71,,,,,28.35,,,,,,,,,,,,,,,,,4.24,,,,29.63,,113.69,,0.71,,,,,1.72,,,,,,,,,7.44,17.06,16.62,,,65.32,,15.35,16.28,,,,,,,,,,,,,,,,,,,18.53,,13.49,,,,,33.35,44.90
1592326391000,,,,85.18,29.94,1.84,,,31.93,,,,,,,14.50,,,47.59,5.28,,,,,,,,,,,,,,,,,38.00,,,2.71,,,,,,,,,9.62,3.65,,211.38,,,0.75,,120.36,,,,,,,,,,,7.49,10.50,2.70,,,40.61,,27.99,13.15,,,,,2.83,,,,,,,,,,,,,,30.92,,7.11,,,,,83.07,68.25
1592393573000,,,,56.19,7.50,8.78,2.02,44.12,81.45,,,,,,,,,1.98,38.99,21.54,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,113.85,,2.20,1.28,,,,,,,,,2.43,,,,,5.43,3.68,,,5.74,,,11.00,,0.40,,,,,,,,,,,,,,,,,,,,,,,,19.23,44.94
1592460543000,,,,25.36,,9.22,,21.35,111.41,,,,,,,,,0.75,60.68,,,,,,,,,,,,,,,14.27,,,36.27,,,9.64,,32.90,,,,,,,,,,91.96,,,,,,,,,,,,,,,,3.37,38.88,2.16,,,1.07,,,10.88,,,,20.00,,,,,,,,,,,,,,,,,7.32,,,,1.54,5.25,67.44
1592527754000,,,2.86,117.16,,87.09,3.99,19.61,33.77,,,,,2.42,,11.57,,0.47,158.74,20.61,,,,,,,,,45.29,,,,,5.53,,,32.49,,,7.16,14.93,35.12,,,,4.33,,19.10,,,,341.34,,3.57,18.67,,,18.16,8.63,,,,,,,,,0.93,107.97,3.25,,,24.77,1.02,20.36,19.04,,3.10,,,,,,,,,,,,,,,,,,,4.23,,,,,17.92,72.05
1592594022000,,,9.14,37.66,,,9.03,,38.40,4.00,,,,,,9.38,,7.18,46.88,3.18,,,,,,,,,,,,,,,,,5.50,,,,20.06,40.13,,,,4.33,,,,,,19.53,,2.74,17.75,12.17,,30.65,,,,,,,,,,,49.05,9.85,,,9.54,,,10.14,,,,18.93,,,,,,,5.00,,,,,,,,,,,,,,0.60,,46.55
1592661070000,,,1.38,22.21,20.15,,2.03,,18.73,,,0.55,,,,,,1.50,26.19,42.96,,,,,,3.53,,,,,,,,,,,5.00,,,,22.33,8.28,,0.17,,,,,0.42,,,87.37,,,10.56,14.70,,8.50,,,,,,,,,,,25.25,5.19,,,8.05,,,16.32,,27.91,,,,,,,,,,,,,,,,,,,,,,,2.73,,25.98
1592727831000,,,,18.77,,,4.05,,0.55,,,,,3.97,,,,3.03,39.38,,,,,,,2.66,,,,,,,,,,,,,,,9.80,7.89,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,19.13,0.70,,,3.50,,,5.84,,,,,,,,,,,2.00,,,,,,,,,12.50,,,,,,,20.52
1592794125000,,,,21.96,,,9.05,,24.32,8.76,,,,0.04,,4.58,,0.25,56.11,15.63,,,,,,4.62,,,,,,,,,,,19.00,,,,,36.54,,,,4.38,,3.85,,1.40,,40.00,,,5.97,21.07,,35.01,15.34,,,,,,,,,,30.56,8.91,,,,21.56,,13.05,,4.08,,,,,,,,,,,,,,,,,,,,,,,,2.69,55.24
