timestamp,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x4243062A46d809B3f4206407ed77364299D60486,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000deab340F067535869a0e5226E58a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4026064CAbA17596670D1655C771124C309494fB,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,Other
1588305064000,,,,,,,,12.38,,27.38,,,,,,,,,,,,8.95,,,10.39,,,,,,,5.60,6.82,,,,,,,,1.25,,,,,,,0.65,,,,,,2.05,,,,,,,,3.54,,,3.50,,4.18,,,,,,0.54,,,,,,,,,,,,1.00,,0.43,,,,,,3.54,,,,1.50,,,,,,62.89
1588371539000,,,,,,,,2.99,,,,,,,,,,,,,,6.91,,,,,,,0.43,,,4.60,19.69,,,,,,,1.84,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,1.46,,1.10,,0.78,0.01,,,,,,,,,,,,,0.02,,,,,,,,7.73,,,,,,,,0.77,,21.22
1588438821000,,,,,,,,,,,,,,,,,0.83,,,,,,,,5.06,,,,,,,0.54,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,1.22,,5.22,,,,,,,,,,,,,,,,0.00,,,,,,,,0.22,1.32,,,,,,,,,6.25
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,2.43,5.37,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,2.56,,,0.61,,,,0.51,,,,,,,,,,,,,,,,,,,,,,1.00,,3.00,,,,0.85,,,,,,4.20
1588572377000,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,2.08,8.05,,,,,,,,0.70,,,,,,,0.35,,,,,,1.75,,,,,,,,2.97,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14
1588638430000,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,1.76,10.04,,,,,,,,2.60,,,,,,,1.66,,,,,,2.25,,,,,,4.56,,0.05,,,1.41,,1.94,,,,,,0.66,,,,,,,,,,,,,,,,,,,,1.00,1.30,,,,,,,,,13.04
1588705743000,,,,,,,,,,6.12,,,,,,,,,,,,6.00,,,5.13,,,,,,,8.31,26.37,,,,,,,,2.16,,,,,,,1.66,,,,,,5.89,,,,,,,,11.51,,,1.83,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,3.84,,,,4.24,,,,17.37,,14.61
1588771981000,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,6.12,22.38,,,,,,,,2.60,,,,,,,1.65,,,,,,2.00,,,,,,,,,,,4.93,,5.07,,1.01,,,,,,,,,,,,,,,,4.52,,,,,,,,5.20,2.92,,,1.63,,,,,,35.38
1588839881000,,,,,,,,6.20,,3.40,,,,,0.67,,,,,,,5.00,,3.55,11.87,,,,,,,17.91,34.31,,,,,,,,4.22,,,18.49,,,,,3.91,,,,,4.50,,,,,,2.20,33.53,4.17,,,5.45,,7.24,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,0.02,,33.47
1588906152000,,,,1.62,,,,10.56,,,,,,,,,3.72,,,,,19.16,,,10.51,,,,,,,18.70,44.27,,,,,,,,1.26,,,,,,,,,,,,,8.52,,,,5.31,,0.08,29.44,0.27,1.43,,2.96,,17.08,,,,4.25,,1.71,,,,,,,,,,,,0.00,0.08,,,,,0.74,,27.43,2.62,,11.22,3.45,,,,3.10,,65.73
1588972800000,,,,,,,,3.62,,6.64,,,,,,,,,,,,22.09,,,,,,,,,,19.48,,,,10.18,,,,0.41,3.11,,,,,,,5.05,1.89,,,,,,,,,58.07,,2.49,2.48,22.12,0.46,,21.72,,6.26,,,,3.74,2.00,3.90,,,,,,,,,,,,6.00,0.07,,,,,,,14.43,4.57,,,,6.22,,,1.63,,51.39
1589040204000,,,,,,,,,,12.01,,,,,,,,,,,,4.04,,,,,,,0.28,,,2.02,,,,3.94,,,,,1.01,,,,,,,3.02,,,,,,2.25,,,,5.90,,3.14,11.49,1.65,,,3.50,,16.72,,,,,,1.90,,,,,,,,,,,,3.00,,,,,,,,15.53,11.72,,,,6.51,,,1.10,,54.00
1589107927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,10.59,,,,,,,,2.52,,,,,,,,5.86,,,,,,,,,,15.92,,,13.87,6.42,,,,,6.97,,0.02,,,,3.64,,,,,,,,,,,,,,,,,,,,21.38,7.80,,,,,,,0.47,,33.59
1589174391000,,,,,,,,,,6.41,,,,,,,,,,,,5.05,,,,,,,1.48,,,11.56,,,,4.79,,,,3.73,,,,,,,,1.01,4.87,,,,,,,,,14.32,,,16.97,3.23,,,6.69,,9.73,,0.15,,,,1.57,,,,,,,,,,,,,,,,,,,,7.04,9.10,,,4.05,9.13,,,3.28,,48.02
1589241093000,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,2.00,,4.08,,,,1.95,,,,,,,,1.45,,,,,2.24,,,,,,,,,30.95,,,22.29,11.47,0.08,,13.25,,2.23,,,,2.17,,2.90,,,,,,,,,,,,0.74,,,,,,,,9.05,26.08,,,,3.67,,,0.08,,21.14
1589308656000,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.20,,,3.29,3.11,0.72,,5.72,,2.24,,0.26,,,,0.98,,,,,,,,,,,,,,,,,,,,12.13,7.18,,,2.14,1.94,,,5.40,,7.58
1589375621000,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,2.19,,,,,,,,2.01,1.26,,,,,,,,,,,,,,,,,17.22,,,,0.52,,,4.03,,1.75,,,,,,1.95,,,,,,,,,,,,0.60,,,,,,,,10.84,21.46,,0.15,,9.18,,,0.34,,18.81
1589442351000,,,,1.71,,,,,,20.94,,,,,,,,,,,,5.04,,,,,,,0.52,4.06,,4.17,,,,,,,,0.90,,,,,,,,,1.97,,,,,,,,,27.04,,,,7.15,,,5.40,,2.74,,,,,,1.53,,,,,,,,,,,,,,3.60,,,,,,18.77,20.48,,,2.00,11.92,,,26.53,,40.17
1589509055000,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,17.79,,,,,,,,,,,,,,,,,,,,,,,,,,40.70,,,,3.61,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.28,7.87,,,,4.04,,,0.00,,14.91
1589576701000,,,,,,,,,,,,,,,,,,,,,,2.00,,,5.03,,,,32.71,,,6.55,,,,,,,,,,,,3.62,,,,1.02,2.09,,,,,,,,,26.28,,,,2.22,0.70,,22.24,,2.03,,,,1.94,0.13,1.01,,,,,,,,,,,,1.24,,,,,,,,13.04,11.75,,,,2.00,,,8.23,,51.41
1589644333000,,,,,,,,,,,,,,,,,,,,,,4.05,,,5.08,,,,,3.53,,,,,,,,,,,,,12.41,,,,,,,,,,,,,,,11.88,,,,4.71,,,2.25,,10.09,,,,,0.30,,,,,,,,,,,,,0.77,,1.00,,,,,,7.00,7.82,,,,3.60,,,10.06,,45.75
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,2.03,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,0.16,,,,,,,,,,,,,1.80,,,,,,,,,5.21,,,,,,,,,23.38
1589778055000,,,,8.90,,,,,,50.75,,,,,,,,,,,,6.93,,,,,,,,,,26.49,,,,,,,,,,,13.44,,86.60,,,,3.73,,,,,,,,,51.74,,,,1.02,,,,,1.82,,1.10,,7.75,,0.88,,,,,,,,,,,,,,,,,,,,,15.17,,,1.03,,,,,,83.15
1589845567000,,,,,,,,,,15.51,,,,,,,5.13,,,,,,,,,,,,,,,25.13,,,,,,,,,,,29.33,,,,,1.01,,,,,,,,,,25.10,,,,,,,3.46,,4.56,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,4.90,46.11,,1.00,,,,0.82,,26.71
1589913105000,,,,,,,,,,,,,,,,,2.28,,,,,10.05,,,,,,,0.14,,,10.05,,,,,,,,,,,9.00,1.64,,,,,,,,,,,,,,60.08,,,,3.43,,,3.62,,18.50,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,2.16,1.63,,,2.71,,51.15
1589980117000,,,,,,,,,,16.89,,,,,3.69,,,,,,,3.91,,,,,,,,5.00,,6.34,,,,,,,,,,,,,78.30,,,,5.46,,,,,,,,,49.67,,,,,,,5.96,,27.44,,,,,,0.80,,,,,,37.65,,,,,,,,,,,,,,,3.25,,,,,,,8.90,,21.33
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,20.44,,,,0.99,,,2.20,,,,0.45,,,,0.78,,,,,,1.65,,,,,,4.21,,,,,,,,,1.63,,,,4.24,,,,,16.88
1590113970000,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,0.26,,,,15.79,,,,5.01,,,1.67,,2.83,,2.32,,2.34,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,9.02,,23.74
1590181994000,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,1.50,0.23,,,,,,,,,,,,,,,,,,1.17,,,,,1.02,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,3.40,,,,1.80,,,2.48,,9.69
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,3.25,,,,2.24,,,,,3.32
1590316431000,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,4.00,,1.69,,,,,,,,,,,7.83,,,,,,,,,,,,,,,5.62,,,,2.97,,,,,3.46,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,5.06,,2.73
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,5.02,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,27.58
1590451139000,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,20.86,,,,,,,,,,,,,,,2.44,,,,3.91,,,,,0.82,,,,2.23,,0.79,,,,,,,,,,,,,,,,,,0.00,,,,,,,8.09,,,4.94,,10.97
1590517845000,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,4.54,,,,,,,,,,,9.87,,,,,,,,,,,,,,,3.42,,,,,,,12.89,,7.63,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,11.00
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,17.36,,,,,,,,,,,,,,,3.66,,,,0.26,,,0.09,,5.93,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,22.40
1590652494000,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,0.51,,,,2.44,,,,0.48,,,0.77,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.09,,2.45,,,,,24.51
1590719602000,,,,,,,,,,12.33,,,,,,,,,,,,9.03,,,,,,,,,,14.13,,,,,,,,3.63,,,15.32,,,,,,,12.27,,,,,,,,63.00,,,,3.32,5.21,,13.47,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,2.76,,,49.75,,61.63
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,9.59,,,,,,,,,,,14.84,,,,,,,,,,,,,,,91.03,,,,1.93,,,19.07,,,,0.05,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,1.51,,37.10
1590853669000,,,,,,,,,,12.18,,,5.06,,,,5.51,,,16.94,2.46,,,,,,,,0.09,3.50,,8.28,,,,,,,,0.64,,,33.88,,,,,,,,,,,,,,,156.15,,,,6.87,,,114.51,,0.52,,,,4.12,,0.78,,,,,,,,,,,,0.20,,,,,,,,,,,,,4.32,,,0.57,,66.16
1590919824000,,,,,,,,,,,,,,,,,,,,0.39,,2.01,,,,,,,,,,11.05,,,,,,,,,,,6.12,,,,,,,,,,,,,,,21.89,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,2.15,,,,,25.88
1590987649000,,,,,,,,,,,,,,,,,,,,5.55,,1.02,,,,,,,,,,4.09,,,,,,,,,,,5.76,,,,,,,,,,,,,,,7.75,,,,1.84,,,13.37,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,2.23,,15.45
1591054955000,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,17.10,,,,,,,,,,,13.92,,,,,,,,,,,,,,,63.92,,,,1.05,,,39.27,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,7.21,,,3.05,,14.55
1591122115000,,,,,,,,,,,,,,,,,11.43,,,,,1.99,,,,,,,,13.21,,6.69,,,,,,,,,,,40.64,,,,,,,,,,,,,,,45.92,,,,24.39,,1.50,14.64,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,34.93
1591189759000,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,0.85,3.12,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,3.61
1591256276000,,,,,,,,,,,,,4.97,,,,,,,0.75,,4.02,,,,,,,,,,3.44,,,,,,,,1.00,,,13.00,,,,,,,,,,,0.77,,,,45.11,,,,,,1.10,13.62,,,,2.03,,,,,,6.90,,,,,,,,,,,,,,,1.59,,,,,,1.76,,0.49,,,7.96,,22.35
1591323776000,,,,,,,,,,1.58,2.98,,,,,,,,,19.89,,3.84,,,,,,,36.15,,,8.09,,,,,,,,4.11,,,,,,,,,10.33,,,,,,,,,18.99,,,,0.37,,1.99,20.36,,2.02,,,,,,,,16.48,,,,,,,,,,,,,,,,,,,,,,5.93,2.07,,,,,8.15
1591389945000,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,3.84,,,,,7.63
1591457899000,,,,,,,,,,3.42,,,,,,,,,,24.98,,2.01,,,,,,,13.46,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,18.83,,,,4.14,,1.20,19.29,,15.70,,,,,,,,,,,,,,,,,,,,,11.28,,,,,,,,,,7.16,,,,,45.03
1591524138000,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,13.91,,,6.74,,,,,,,,8.30,,,,,,,,,,,,,,,,,,63.68,,,,4.09,,,21.53,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,17.74,,,5.57,,15.49
1591590964000,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,2.25,,,,19.11,,,,0.53,,2.68,0.38,,8.41,,0.08,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,8.73,,,0.08,,14.17
1591658478000,,,,9.34,,,,,,39.77,4.21,,,,,,,,,9.13,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,1.61,,,,,1.09,,,,106.87,,,,1.43,,,4.64,,6.68,,,,6.29,,,6.10,23.34,,,,,,,,,,,,139.18,,,1.00,,,,,,,,6.86,,,10.01,,29.47
1591725334000,,,,,,,,,,1.88,,,,,,,6.07,,,32.71,,,,,,,,,0.41,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,124.43,,,,2.41,,4.00,43.44,,8.96,,,,,,,11.06,22.16,,,,,,,,,,,,1.73,,,,,,,,,,,7.11,,,14.26,,15.87
1591793059000,,,,,,,,,,2.57,6.83,,0.31,,,,13.89,,,32.54,,,,,,,,,2.44,,,13.73,,,,,,,,2.53,,,,,,,,,,,,,,,,,,139.97,,,,2.05,0.17,0.70,21.85,,10.20,,,,,,,22.75,34.39,,,,,,,,,,22.34,,0.73,,,4.16,,,,,,2.43,,13.95,,,6.81,,44.31
1591859571000,6.96,,,22.25,,,,,,4.51,35.10,,,,,,7.48,,,91.60,6.22,4.02,,16.18,,,,,7.29,12.18,,68.16,,,,,,,,5.73,,,,,,,,4.59,,20.00,21.18,,,,,,,466.78,,,,7.69,,,139.98,,20.13,,0.05,,7.18,3.81,,18.68,121.56,,,,,,,,,,,,1.74,,,12.48,3.72,,,,,,6.79,2.26,,,16.02,,127.38
1591926628000,,,,,,,,,,,101.93,,,,,,14.48,,,50.52,,2.02,,,,50.00,,,,,,59.77,,,,,,,,18.65,,,,,,56.42,,4.60,24.90,14.02,17.98,,,,,,,51.63,,,,21.90,,27.96,76.56,,23.27,,0.13,,,,,20.68,25.48,,,,,,,,,,0.72,,,26.75,,2.93,,,,,,0.01,,16.45,,,6.92,,95.64
1591993124000,38.33,,,,,,,,,33.33,65.07,,,,,,16.50,,,16.13,11.43,,,,,,4.90,,,,,47.88,,75.00,,,,,,,,4.00,,,,128.79,,,3.49,20.38,19.44,,,,,,,,,,,32.68,,,69.26,,25.48,,0.53,,7.42,,,20.99,31.03,,,,,,,,,,,,5.61,21.70,,4.86,,,,,,41.93,7.56,18.87,,,49.63,,88.90
1592060020000,8.70,,,,,,,,,30.46,29.09,,8.04,,,,,,,1.88,,,,,,,12.48,,,2.50,,22.21,,,,,,,,,,,,,,88.61,,,4.13,,10.03,,,,,,,,,,,15.68,,,22.16,,16.62,,,,6.71,,,,76.02,,,,,,,,,,2.47,,,10.22,,,0.08,,,,,12.85,,29.49,,,10.38,,39.74
1592126059000,,,,10.76,,,,,,,82.20,,,,,,,,,34.91,,,,,,,21.39,,,5.50,,32.72,,,,,,,,,,,,,,47.21,,,,,36.22,,,3.75,,,,,,,,23.95,,,21.28,,37.29,,0.36,,,,,,19.25,,,,,,,,,,,,,97.10,,9.99,,,,,,,7.38,7.55,,,17.61,,44.45
1592193218000,,,,,,,,,,,37.22,,,,,,,,,8.16,,,,,,,3.04,,1.70,5.56,,37.05,,,,,,,,,,,,,,119.65,,,,,,,,2.50,,,,,14.23,,,4.67,0.41,,25.12,,5.89,,,,,0.00,,,12.11,,,,,,,,,,,,,,,4.47,,,,,,,,9.26,,,18.82,,58.98
1592259061000,13.49,,,28.35,,,,,,15.35,26.06,,,,,,7.44,,,18.53,,,,,,,17.06,,,,,62.92,,,,,,,,,,,,1.71,,113.69,,4.24,1.72,,,,,,,,,,33.35,,,65.32,,,29.63,,0.64,,,,,1.03,0.89,,67.03,,,,,,,,,,3.15,,0.71,,,29.91,,,,,,,,16.28,,,16.62,,44.90
1592326391000,7.11,,,,,,,,,27.99,1.84,,,,,,7.49,,,30.92,,,,,,,10.50,,2.71,38.00,,85.18,,,,,,,,,,,,,,211.38,,,,,,,,0.75,,,,,83.07,,,40.61,,,3.65,,5.28,,,,14.50,,,,31.93,,,,,,,,,,,2.83,,,,47.59,9.62,,,,120.36,,29.94,13.15,,,2.70,,68.25
1592393573000,,,,,,,,,,,8.78,,2.43,,,,,,,,,2.02,,,,,5.43,,,2.50,44.12,56.19,,,,,,,,,,,,,,113.85,,,,,,,,1.28,,,,,19.23,,,5.74,0.40,,,,21.54,,,,,,,,81.45,,,,,,,,,,1.98,,2.20,,,38.99,,,,,,,7.50,11.00,,,3.68,,44.94
1592460543000,7.32,,,,,,,,,,9.22,,,,14.27,,3.37,,,,,,,,,,38.88,,9.64,36.27,21.35,25.36,,,,20.00,,,,1.54,,,,,,91.96,,,,,,,32.90,,,,,,5.25,,,1.07,,,,,,,,,,,,,111.41,,,,,,,,,,0.75,,,,,60.68,,,,,,,,10.88,,,2.16,,67.44
1592527754000,4.23,,,45.29,,,,,,20.36,87.09,,,,5.53,,0.93,,,,,3.99,,,,,107.97,,7.16,32.49,19.61,117.16,,,,,,,19.10,,,,,,,341.34,,4.33,8.63,,18.16,,35.12,18.67,,,,,17.92,,,24.77,3.10,,,,20.61,,1.02,,11.57,2.42,2.86,,33.77,,,,,,,,,,0.47,,3.57,,,158.74,,,,,,,,19.04,,,3.25,14.93,72.05
1592594022000,,12.17,,,,,,,,,,,,,,,,,,,,9.03,,,,,49.05,,,5.50,,37.66,,,,18.93,,,,0.60,,5.00,,,,19.53,,4.33,,,30.65,,40.13,17.75,,,,,,,,9.54,,,,,3.18,,,,9.38,,9.14,,38.40,,,4.00,,,,,,,7.18,,2.74,,,46.88,,,,,,,,10.14,,,9.85,20.06,46.55
1592661070000,,14.70,,,,,,,3.53,,,,,,,,,,,,,2.03,,0.55,,,25.25,,,5.00,,22.21,,,,,,,,2.73,,,,,,87.37,,,,,8.50,,8.28,10.56,,,,,,,,8.05,27.91,,,,42.96,,,,,,1.38,,18.73,,,,,,,,,,1.50,,,,,26.19,0.42,,,,,0.17,20.15,16.32,,,5.19,22.33,25.98
1592727831000,,,,,,,,,2.66,,,,,,,,,,,,12.50,4.05,,,,,19.13,,,,,18.77,,,,,,,,,,2.00,,,,8.00,,,,,,,7.89,,,,,,,,,3.50,,,,,,,,,,3.97,,,0.55,,,,,,,,,,3.03,,,,,39.38,,,,,,,,5.84,,,0.70,9.80,20.52
1592794125000,,21.07,,,,,,,4.62,,,,,,,,,,,,,9.05,,,,,30.56,,,19.00,,21.96,,,,,,,3.85,,,,,,,40.00,,4.38,15.34,,35.01,,36.54,5.97,,,,,2.69,,,,4.08,,1.40,,15.63,,21.56,,4.58,0.04,,,24.32,,,8.76,,,,,,,0.25,,,,,56.11,,,,,,,,13.05,,,8.91,,55.24
