timestamp,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x4243062A46d809B3f4206407ed77364299D60486,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x000000000000deab340F067535869a0e5226E58a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x01e176828454368f60898F04025DCe3BcFe76AB5,Other
1588438821000,,,,,,,,,,,,,,,,,,8.90,,,,,,0.28,,,0.22,,,1.22,,,,,,,,,,,,,,1.32,,,,,0.00,,,0.54,,,,,,,,0.83,,,,,,,5.06,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25
1588506516000,,,,,,,,,,,,,,,,0.61,,5.37,,,,,1.00,2.56,,,3.00,,,,,,,,,,,,,,,,,,,1.25,,,,,,2.43,,,,,,,,,,,,,,,2.53,,,0.51,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,4.20
1588572377000,,,,,,,,,,,,,,1.75,,,,8.05,,,,,,2.97,,0.77,,,,3.28,,,,,,,,,,,,,,,,0.70,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,14.14
1588638430000,4.56,0.66,,,,,,,,,,,,2.25,,1.41,,10.04,,,,,,0.05,,,1.00,,,1.94,,,,,,,,,,,,,,1.30,,2.60,,,,3.00,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,13.04
1588705743000,,,,,,,,6.12,,,,,,5.89,,1.83,,26.37,,,,,,11.51,,,3.84,,,,,,,,,,,,,,,,1.60,,,2.16,,,,6.00,,8.31,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,1.66,4.24,,,,,,,,,17.37,,,,,,,14.61
1588771981000,,,,,,,,,,,,,,2.00,,4.93,,22.38,,,,,,,,8.13,5.20,,,5.07,,,,,,,,,,,,,,2.92,,2.60,,,4.52,,,6.12,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,1.65,1.63,,,,,,,,,,,,,,,,35.38
1588839881000,2.20,3.00,,,3.91,,,3.40,,,,,33.53,4.50,,5.45,,34.31,,,,,,4.17,,0.67,,,,7.24,,,,,,,,,,,,,,,,4.22,,,,5.00,18.49,17.91,,,3.55,,,,,,,6.20,,,,,11.87,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,0.02,,,,,,,33.47
1588906152000,0.08,1.71,,,,,,,,,,,29.44,8.52,,2.96,,44.27,,,,,0.74,0.27,,,27.43,,,17.08,,,,,,,,,,,,,4.25,2.62,,1.26,,,0.00,19.16,,18.70,,,,11.22,,,,3.72,,10.56,1.43,,,,10.51,,,,,,,,,,,,,,,,,,,3.45,,5.31,,,,,,,3.10,,,0.08,,1.62,,65.73
1588972800000,2.49,3.90,,,1.89,,,6.64,,,,,2.48,,,21.72,,,,,,,,22.12,,,14.43,,,6.26,,,,,,,6.22,,,,,,3.74,4.57,,3.11,,,6.00,22.09,,19.48,,,,,,,,,10.18,3.62,0.46,,,,,,,,,,,,0.41,,,,,,,,,,5.05,,,58.07,,,,,,,1.63,,,0.07,,,2.00,51.39
1589040204000,3.14,1.90,,,,,,12.01,,,,,11.49,2.25,,3.50,,,,,,,,1.65,,,15.53,,,16.72,,,,,,,6.51,,,,,,,11.72,,1.01,,,3.00,4.04,,2.02,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,5.90,,0.28,,,,,1.10,,,,,,,54.00
1589107927000,,3.64,,,,,,,,,,,13.87,,,,,,,,,,,6.42,,,21.38,,,6.97,,,,,,,,,,,,,,7.80,,,,,,,,10.59,,,,,,,,,,,,,,,,,,0.02,,,,,2.52,,,,,,,,,,5.86,,,15.92,,0.25,,,,,0.47,,,,,,,33.59
1589174391000,,1.57,,,4.87,,,6.41,,,,,16.97,,,6.69,,,,,,,,3.23,,,7.04,,,9.73,,,,,,,9.13,,,,,,,9.10,,,,,,5.05,,11.56,,,,,,,,,4.79,,,,,,,,,0.15,,,,,3.73,,,,,,,,,,1.01,4.05,,14.32,,1.48,,,,,3.28,,,,,,,48.02
1589241093000,,2.90,,,2.24,,,,,,,,22.29,,,13.25,,,,,,,,11.47,,,9.05,,,2.23,,,,,,,3.67,,,,,,2.17,26.08,,,,,0.74,7.06,1.45,4.08,,,,,,,,,1.95,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,30.95,,,,,,,0.08,,,,2.00,,,21.14
1589308656000,,0.98,,,,,,,,,,,3.29,,,5.72,,,,,,,,3.11,,,12.13,,,2.24,,,,,,,1.94,,,,,,,7.18,,,,,,2.01,,,,,,,,,,,,,0.72,,,,,,,0.26,,,,,,,,,,,,,,,,2.14,,36.20,,,,,,,5.40,,,,,,,7.58
1589375621000,,1.95,,,,,,,,,,,,,,4.03,,,,,,,,0.52,,,10.84,,,1.75,,,,,,,9.18,,,,,,,21.46,,1.26,,,0.60,2.01,,2.19,,,,0.15,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,17.22,,,,,,,0.34,,,,,,,18.81
1589442351000,,1.53,,,1.97,,,20.94,,,,,,,,5.40,,,,,,,,7.15,,,18.77,,,2.74,,,,,,,11.92,,,,,,,20.48,,,,,,5.04,,4.17,,,,,,3.60,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,2.00,,27.04,,0.52,,,,,26.53,,,,4.06,1.71,,40.17
1589509055000,,,,,,,,,,,,,,,,2.98,,,,,,,,3.61,,,15.28,,,,,,,,,,4.04,,,,,,,7.87,,,,,,2.03,,17.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.70,,,,,,,0.00,,,,,,,14.91
1589576701000,,1.01,,,2.09,,,,,,,,,,,22.24,,,,,,,,2.22,,,13.04,,,2.03,,,,,,,2.00,,,,,,1.94,11.75,,,,,1.24,2.00,3.62,6.55,,,,,,,,,,,0.70,,,,5.03,,,,,,,,,,,,,,,,,,1.02,,,26.28,,32.71,,,,,8.23,,,,,,0.13,51.41
1589644333000,,,12.41,,,,,,,,,,,,,2.25,,,,,,,,4.71,,,7.00,,,10.09,,,,,,,3.60,,,,,,,7.82,,,,,0.77,4.05,,,,,,,,1.00,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,11.88,,,,,,,10.06,,,,3.53,,0.30,45.75
1589711000000,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,5.21,,,,,1.80,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,0.16,23.38
1589778055000,,0.88,13.44,86.60,3.73,,,50.75,,,,,,,,,,,,,,,,1.02,,,,,,1.82,,,,,,,,,,,,,7.75,15.17,,,,,,6.93,,26.49,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,1.03,,51.74,,,,,,,,,,,,8.90,,83.15
1589845567000,,,29.33,,,,,15.51,,,,,,,,3.46,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,4.90,,,,,,,,25.13,,46.11,,,,,,5.13,,,,,,,,,,0.10,,,,,,,,,,,,,,,1.01,1.00,,25.10,,,,,,,0.82,,,,,,,26.71
1589913105000,,0.67,9.00,,,,,,,,,,,,,3.62,,,,,,,,3.43,,,,,,18.50,,,,,,,1.63,,,,,,,,,,,,,10.05,1.64,10.05,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,60.08,,0.14,,,,,2.71,,,,,,,51.15
1589980117000,,0.80,,78.30,5.46,,,16.89,,,,,,,,5.96,,,,,,,,,,3.69,,,,27.44,,,,,,,,,,,,,,3.25,,,,,,3.91,,6.34,,,,,,,,,,,,,,,,,,,,,,,,37.65,,,,,,,,,,,,49.67,,,,,,,8.90,,,,5.00,,,21.33
1590047677000,,0.78,7.03,,,,,,,,,,,,,2.20,,,,,,,,0.99,,,,,,,,,,,,,4.24,,,,,,,1.63,,,,,4.21,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,1.65,,,,,,,,,,,,20.44,,,,,,,,,,,,,,16.88
1590113970000,,,0.70,,,,,,,,,,,0.26,,1.67,,,,,,,,5.01,,,,,,2.83,,,,,,,,,,,,,2.34,6.81,,,,,,2.00,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,15.79,,,,,,,9.02,,,,,,,23.74
1590181994000,,,1.50,,,,,,,,,,,,,,,,,,,,,1.17,,3.59,,,,1.02,,,,,,,1.80,,,,,,,3.40,,,,,,,0.23,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,0.00,9.69
1590248502000,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,3.25,,,,,0.07,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1590316431000,,1.56,7.83,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,3.46,,,,,,,,,,,,,,,,,,,,2.03,,1.69,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,5.06,,,,4.00,,,2.73
1590383553000,,,9.36,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,27.58
1590451139000,,0.79,20.86,,,,,,,,,,,,,,,,,,,,0.00,3.91,,,,,,0.82,,,,,,,8.09,,,,,,2.23,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,4.94,,,,,,,10.97
1590517845000,,0.79,9.87,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,2.00,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,5.55,,,,,,,11.00
1590584981000,,,17.36,,,,,,,,,,,,,0.09,,,,,,,,0.26,,,,,,5.93,,,,,,,8.16,,,,,,4.85,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,22.40
1590652494000,,,11.22,,,,,,,,,,,0.51,,0.77,,,,,,,,0.48,,,1.00,,,3.01,,,,,,,2.45,,,,,,,,,,,,,2.04,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,24.51
1590719602000,,,15.32,,,,,12.33,,,,,,,,13.47,,,,,,,,3.32,,,,,,7.06,,,,,,,2.76,,,,,,,,,,,,,9.03,,14.13,12.27,,,1.36,,,,,,,5.21,,,,,,,,,,,,3.63,,,,,,,,,,,,,63.00,,,,,,,49.75,,,,,,,61.63
1590786531000,,0.70,14.84,,,,,,,,,,,,,19.07,,,,,,,,1.93,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,91.03,,,,,,,1.51,,,,0.50,,,37.10
1590853669000,,0.78,33.88,,,,,12.18,,,,,,,,114.51,,,,,,,,6.87,,,,,,0.52,,,,,,5.06,4.32,,,,,,4.12,,,,,,0.20,,,8.28,,,,,,,,5.51,,,,,,,,,,,,2.46,,,0.64,,,,,16.94,,,,,,,,156.15,,0.09,,,,,0.57,,,,3.50,,,66.16
1590919824000,,,6.12,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,0.94,2.01,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,21.89,,,,,,,,,,,,,,25.88
1590987649000,,,5.76,,,,,,,,,,,,,13.37,,,,,,,,1.84,,,,,,3.85,,,,,,,6.13,,,,,,,,,,,,,1.02,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,7.75,,,,,,,2.23,,,,,,,15.45
1591054955000,,,13.92,,,,,,,,,,,,,39.27,,,,,,,,1.05,,,1.00,,,4.08,,,,,,,7.21,,,,,,,,,,,,,,,17.10,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.92,,,,,,,3.05,,,,,,,14.55
1591122115000,,,40.64,,,,,,,,,,,,,14.64,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,6.69,,,,,,,,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,45.92,,,,,,,0.65,,,,13.21,,0.01,34.93
1591189759000,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,0.85,,,,,,,,0.62,,,,,,,3.61
1591256276000,,,13.00,,,,,,,,,,,0.77,,13.62,,,,,,,,,,,,,,,,,,,,4.97,0.49,,,,,,,,,,,,,4.02,,3.44,,,,1.76,,,,,,,,,,,,,,2.03,,,6.90,,1.00,,,,,0.75,,,,,,,1.10,45.11,,,1.59,,,,7.96,,,,,,,22.35
1591323776000,,,,,10.33,,,1.58,,,,,,,,20.36,,,,,,,,0.37,,,,,,2.02,,,,,,,2.07,,2.98,,,,,,,,,,,3.84,,8.09,,,,,,,,,,,,,,,,,,,,,16.48,,4.11,,,,,19.89,,,,,,5.93,1.99,18.99,,36.15,,,,,,,,,,,,8.15
1591389945000,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,7.63
1591457899000,,,,,,,,3.42,,,,,,,,19.29,,,,,,,,4.14,,,,,,15.70,,,,,,,7.16,,,,,,,,,,,,,2.01,,6.12,,,,,,,,,,,,,,,,,,,,,,11.28,,,,,,24.98,,,,,,,1.20,18.83,,13.46,,,,,,,,,,,,45.03
1591524138000,,,,,,,,,,,,,,,,21.53,,,,,,,,4.09,,,,,,,,,,,,,17.74,,,,,,,,,,,,,5.02,,6.74,,,,,,,,,,,,,,,,,,,,,7.15,,8.30,,,,,,,,,,,,,63.68,,13.91,,,,,5.57,,,,,,,15.49
1591590964000,,,,,,,,,,,,,,2.25,,0.38,,,,,,,,0.53,,,,,,8.41,,,,,,,8.73,,,,,,,,,,,,,,,4.06,,,,,,4.88,,,,,,,,,,,,0.08,,,,,,,,,,0.55,,,,,,,2.68,19.11,,,,,,,0.08,,,,,,,14.17
1591658478000,,,,,1.61,,,39.77,,,,,,1.09,,4.64,,,,,,,,1.43,,,,,,6.68,,,,,,,6.86,,4.21,,,,6.29,,,,,,,,,6.32,,,,,,139.18,,,,,,,,,,,,,,,23.34,,,,,6.10,,9.13,,,,,,,,106.87,,,1.00,,,,10.01,,,,,9.34,,29.47
1591725334000,,,,,,,,1.88,,,,,,,,43.44,,,,,,,,2.41,,,,,,8.96,,,,,,,7.11,,,,,,,,,,,,,,,9.79,,,,,,1.73,,6.07,,,,,,,,,,,,,22.16,,,,,11.06,,32.71,,,,,,,4.00,124.43,,0.41,,,,,14.26,,,,,,,15.87
1591793059000,,,,,,,,2.57,,,,,,,,21.85,,,,,,,,2.05,,,,,,10.20,,,,,,0.31,13.95,,6.83,,,,,,,,,,22.34,,,13.73,,,,2.43,,0.73,,13.89,,,0.17,,,,,,,,,,34.39,,2.53,,,22.75,,32.54,,,,,,,0.70,139.97,,2.44,4.16,,,,6.81,,,,,,,44.31
1591859571000,,,,,,,,4.51,,,,,,,,139.98,,,,,,,3.72,7.69,,,,,,20.13,,,,,,,2.26,,35.10,6.96,,,7.18,,,,,,,4.02,,68.16,20.00,,16.18,,21.18,1.74,,7.48,,,,,,,,,,0.05,,6.22,121.56,,5.73,,,18.68,,91.60,,,,,4.59,6.79,,466.78,,7.29,12.48,,,,16.02,,,,12.18,22.25,3.81,127.38
1591926628000,,,,,24.90,50.00,,,,,,,,,,76.56,,,,,,,,21.90,,,,,,23.27,,56.42,,,,,16.45,,101.93,,,,,,,,,,0.72,2.02,,59.77,14.02,,,0.01,17.98,,,14.48,,,,,,,,,,0.13,,,25.48,26.75,18.65,,,20.68,,50.52,,,,,4.60,,27.96,51.63,,,2.93,,,,6.92,,,,,,,95.64
1591993124000,,,,,3.49,,,33.33,4.00,,,,,,,69.26,,,,,,,,32.68,,,,75.00,,25.48,,128.79,,,,,18.87,,65.07,38.33,,,7.42,,,,4.90,,,,,47.88,20.38,,,41.93,19.44,5.61,,16.50,,,,,,,,,,0.53,,11.43,31.03,21.70,,,,20.99,,16.13,,,,,,7.56,,,,,4.86,,,,49.63,,,,,,,88.90
1592060020000,,,,,4.13,,,30.46,,,,,,,,22.16,,,,,,,0.08,15.68,,,,,,16.62,,88.61,,,,8.04,29.49,,29.09,8.70,,,6.71,,,,12.48,,2.47,,,22.21,,,,12.85,10.03,,,,,,,,,,,,,,,,76.02,10.22,,,,,,1.88,,,,,,,,,,,,,,,10.38,,,,2.50,,,39.74
1592126059000,,,,,,,,,,,,,,3.75,,21.28,,,,,,,,23.95,,,,,,37.29,,47.21,,,,,7.55,,82.20,,,,,,,,21.39,,,,,32.72,,,,,36.22,,,,,,,,,,,,,0.36,,,19.25,97.10,,,,,,34.91,,,,,,7.38,,,,,9.99,,,,17.61,,,,5.50,10.76,,44.45
1592193218000,,,,,,,,,,,,,,2.50,,25.12,,,,,,,,4.67,,,,,,5.89,,119.65,,,,,9.26,,37.22,,,,,,,,3.04,,,,,37.05,,,,,,,,,,,0.41,,,,,,,,,,12.11,,,,,,,8.16,,,,14.23,,,,,,1.70,4.47,,,,18.82,,,,5.56,,0.00,58.98
1592259061000,,0.89,,,1.72,,,15.35,,,,,,,,29.63,,,,,,,,65.32,,,,,,0.64,,113.69,,,,,16.28,,26.06,13.49,,,,,,,17.06,,3.15,,1.71,62.92,,,,,,0.71,,7.44,,,,,,,,,,,,,67.03,,,,,,,18.53,,,,33.35,4.24,,,,,,29.91,,,,16.62,,,,,28.35,1.03,44.90
1592326391000,,,,,,,,27.99,,,,,,0.75,,3.65,,,,,,,9.62,40.61,,,,,,5.28,,211.38,,,,,13.15,,1.84,7.11,,,14.50,,,,10.50,,,,,85.18,,120.36,,,,,,7.49,,,,,,,,,,,,,31.93,,,,,,,30.92,,,,83.07,,29.94,,,,2.71,47.59,,,,2.70,,,2.83,38.00,,,68.25
1592393573000,,,,,,,,,,,,,,1.28,,,,,,,,,,5.74,,,,,,21.54,,113.85,,,,2.43,11.00,,8.78,,,,,,,,5.43,,1.98,2.02,,56.19,,,,,,2.20,,,,,0.40,,,,,,,,,,81.45,,,,,,,,44.12,,,19.23,,7.50,,,,,38.99,,,,3.68,,,,2.50,,,44.94
1592460543000,,,,,,,,,,,32.90,,,,,,,,,,,,,1.07,,14.27,,,,,,91.96,,,,,10.88,,9.22,7.32,,,,,,,38.88,,0.75,,,25.36,,,,,,,,3.37,20.00,,,,,,,,,,,,111.41,,1.54,,,,,,21.35,,,5.25,,,,,,9.64,60.68,,,,2.16,,,,36.27,,,67.44
1592527754000,,2.86,,,8.63,,,20.36,,,35.12,,,18.67,,,,,,,,,,24.77,,5.53,,,,20.61,,341.34,,,,,19.04,19.10,87.09,4.23,,,11.57,,,,107.97,,0.47,3.99,,117.16,,,,,18.16,3.57,14.93,0.93,,,3.10,,,,,,,1.02,,,33.77,,,,,,,,19.61,,,17.92,4.33,,,,,7.16,158.74,,,,3.25,,,,32.49,45.29,2.42,72.05
1592594022000,,9.14,,,,,,,5.00,,40.13,,,17.75,,,,,,,,,,9.54,,,,,,3.18,,19.53,,,,,10.14,,,,12.17,,9.38,,,,49.05,,7.18,9.03,,37.66,,,,,30.65,2.74,20.06,,18.93,,,,,,,,,,,,38.40,,0.60,,,,,,,,,,4.33,,,,,,46.88,4.00,,,9.85,,,,5.50,,,46.55
1592661070000,,1.38,,,,,,,,,8.28,,,10.56,,,,,,,,,0.42,8.05,,,,,,42.96,,87.37,,,,,16.32,,,,14.70,,,,3.53,,25.25,,1.50,2.03,,22.21,,,0.55,0.17,8.50,,22.33,,,,27.91,,,,,,,,,,18.73,,2.73,,,,,,,,,,,20.15,,,,,26.19,,,,5.19,,,,5.00,,,25.98
1592727831000,,,,,,,,,2.00,,7.89,,,,,,,,,,,,,3.50,,,,,,,,8.00,,,,,5.84,,,,,,,,2.66,,19.13,,3.03,4.05,,18.77,,,,,,,9.80,,,,,,,,,,,,,12.50,0.55,,,,,,,,,,,,,,,,,,39.38,,,,0.70,,,,,,3.97,20.52
1592794125000,,,,,15.34,,,,,,36.54,,,5.97,,1.40,,,,,,,,,,,,,,15.63,,40.00,,,,,13.05,3.85,,,21.07,,4.58,,4.62,,30.56,,0.25,9.05,,21.96,,,,,35.01,,,,,,4.08,,,,,,,21.56,,,24.32,,,,,,,,,,,2.69,4.38,,,,,,56.11,8.76,,,8.91,,,,19.00,,0.04,55.24
1592861502000,,,,,5.14,,,,,,25.27,,,11.29,,,,,,,,,,1.56,,,,,,8.46,,50.03,,,,,11.65,,,,3.10,,4.35,,,,52.06,,,6.09,,22.09,,,,,,,,0.81,,,1.26,,,,,17.64,,10.25,,10.62,37.34,,,,,,,,,,,8.87,,,,,,,44.10,,,,3.21,,,,14.07,17.04,,58.60
1592927890000,,1.18,,,,,,,,,31.79,,,20.64,,,,,,,,,,1.27,,,,,,28.60,,111.03,,,,,16.85,,,,11.09,,,,,,9.85,,0.25,7.08,,17.21,,,,0.49,,,,,,,13.29,,,,,22.88,,,,,13.62,,,,,,,,,,,4.40,,4.84,,,,,26.22,,,,0.17,,,,,,0.37,22.60
