timestamp,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x4243062A46d809B3f4206407ed77364299D60486,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x97deC872013f6B5fB443861090ad931542878126,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000deab340F067535869a0e5226E58a,​0x4026064CAbA17596670D1655C771124C309494fB,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,Other
1588438821000,,,,,,,,,,,,,,,,,,,,,1.32,0.00,,,,,,,,,,,,,,,,,,,,,,,,5.22,,0.22,,8.90,,,,,,,,0.28,,,,,,,,,,,,1.22,,,,,,5.06,,,,,0.83,,,,,,,,,,,,,,,,,,,0.54,,6.25
1588506516000,,,,,,,,,,,,1.25,,,,,,,,,,,1.00,,,,,,,,,,0.61,,,,,,,,,,,,,0.51,,3.00,,5.37,,,,,,,,2.56,,,0.85,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,2.43,,4.20
1588572377000,,,,,,,,,,,,0.70,,,,,,,,,,,,,1.75,,,0.77,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,2.97,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,2.08,,14.14
1588638430000,,,,,,,,,,,,2.60,,,,,,,,,1.30,,,,2.25,,,,,,,,1.41,,,,,,3.00,,,4.56,,,,,,1.00,,10.04,,,,,,,,0.05,,,,,,,,,,,,1.94,,,,,,,,,0.66,,,,,,,,,,,,1.66,,,,,,,,,1.76,,13.04
1588705743000,,,,,,,,,,,,2.16,,,,,,,,,,,,,5.89,17.37,,,,,,,1.83,,,,,,6.00,,,,6.12,,,,,3.84,,26.37,,,,,1.60,,,11.51,,,4.24,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,1.66,,,,,,,,,8.31,,14.61
1588771981000,,,,,,,,,,,,2.60,,,,,,,,,2.92,4.52,,,2.00,,,8.13,,,,,4.93,,,,,,,,,,,,,1.01,,5.20,,22.38,,,,,,,,,,,1.63,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,6.12,,35.38
1588839881000,,,,6.20,,,,,,,,4.22,,,,,,,,,,,,,4.50,0.02,,0.67,,,18.49,33.53,5.45,,,,,,5.00,3.55,,2.20,3.40,,,,,,,34.31,,,,,,,,4.17,,,10.61,,,3.91,,,,,,7.24,,,,,,11.87,,,3.00,,,,,,,,,,,,,,,,,,,,,17.91,,33.47
1588906152000,,,,10.56,,,,,,,,1.26,,,,,,,,,2.62,0.00,0.74,,8.52,3.10,,,,,,29.44,2.96,,,11.22,1.43,,19.16,,,0.08,,,,,,27.43,,44.27,,0.08,,,4.25,,,0.27,,,3.45,,,,,,,,,17.08,,,,,,10.51,5.31,,1.71,1.62,3.72,,1.25,,,,,,,,,,,,,,,,,18.70,,64.48
1588972800000,,,,3.62,,,,,,,,3.11,0.41,,,,,,,6.22,4.57,6.00,,10.18,,1.63,,,,,,2.48,21.72,,,,0.46,,22.09,,,2.49,6.64,,,,,14.43,,,,0.07,,,3.74,,,22.12,,,,,,1.89,,,,,,6.26,,,,,,,58.07,,3.90,,,,,,,,,,,,5.05,,2.00,,,,,,,19.48,,51.39
1589040204000,,,,,,,,,,,,1.01,,,,,,,,6.51,11.72,3.00,,3.94,2.25,1.10,,,,,,11.49,3.50,,,,,,4.04,,,3.14,12.01,,,,,15.53,,,,,,,,,,1.65,,,,,,,,,,,,16.72,,,,,,,5.90,,1.90,,,,,,,,,,0.28,,3.02,,,,,,,,,2.02,,54.00
1589107927000,,,,,,,,,,,,,2.52,,,,,,,,7.80,,,,,0.47,,,,,,13.87,,,,,,,,,,,,,,0.02,,21.38,,,,,,,,,,6.42,,,,,,,,,,,,6.97,,,,,,,15.92,,3.64,,,,,,,,,,0.25,,5.86,,,,,,,,,10.59,,33.59
1589174391000,,,,,,,,,,,,,3.73,,,,,,,9.13,9.10,,,4.79,,3.28,,,,,,16.97,6.69,,,,,,5.05,,,,6.41,,,0.15,,7.04,,,,,,,,,,3.23,,,4.05,,,4.87,,,,,,9.73,,,,,,,14.32,,1.57,,,,,,,,,,1.48,,1.01,,,,,,,,,11.56,,48.02
1589241093000,,,2.00,,,,,,,,,,,,,,,,,3.67,26.08,0.74,,1.95,,0.08,,,,,1.45,22.29,13.25,,,,0.08,,7.06,,,,,,,,,9.05,,,,,,,2.17,,,11.47,,,,,,2.24,,,,,,2.23,,,,,,,30.95,,2.90,,,,3.52,,,,,,,,,,,,,,,,,4.08,,17.62
1589308656000,,,,,,,,,,,,,,,,,,,,1.94,7.18,,,,,5.40,,,,,,3.29,5.72,,,,0.72,,2.01,,,,,,,0.26,,12.13,,,,,,,,,,3.11,,,2.14,,,,,,,,,2.24,,,,,,,36.20,,0.98,,,,,,,,,,,,,,,,,,,,,,,7.58
1589375621000,,,,,,,,,,,,1.26,2.01,,,,,,,9.18,21.46,0.60,,,,0.34,,,,,,,4.03,,,0.15,,,2.01,,,,,,,,,10.84,,,,,,,,,,0.52,,,,,,,,,,,,1.75,,,,,,,17.22,,1.95,,,,,,,,,,,,,,,,,,,,,2.19,,18.81
1589442351000,,,4.06,,,,,,,,,,0.90,,,,,,,11.92,20.48,,,,,26.53,,,,,,,5.40,,,,,,5.04,,,,20.94,,,,,18.77,,,,,,,,3.60,,7.15,,,2.00,,,1.97,,,,,,2.74,,,,,,,27.04,,1.53,1.71,,,,,,,,,0.52,,,,,,,,,,,4.17,,40.17
1589509055000,,,,,,,,,,,,,,,,,,,,4.04,7.87,,,,,0.00,,,,,,,2.98,,,,,,2.03,,,,,,,,,15.28,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,40.70,,,,,,,,,,,,,,,,,,,,,,,17.79,,14.91
1589576701000,,,,,,,,,,,,,,,,,,,,2.00,11.75,1.24,,,,8.23,,,,,3.62,,22.24,,,,0.70,,2.00,,,,,,,,,13.04,,,,,,,1.94,,,2.22,,,,,,2.09,,,,,,2.03,,,,,,5.03,26.28,,1.01,,,,5.32,,,,,,32.71,,1.02,,0.13,,,,,,,6.55,,46.09
1589644333000,,,3.53,,,,,,,,,,,,,,,,,3.60,7.82,0.77,,,,10.06,,,,,,,2.25,,,,,,4.05,,,,,,,,,7.00,12.41,,,,,,,1.00,,4.71,,,,,,,,,,,,10.09,,,,,,5.08,11.88,,,,,,,,,,,,,,,,0.30,,,,,,,,,45.75
1589711000000,,,,,,,,,,,,,,,,,,,,,5.21,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,3.39,,,,0.16,,,,,,,2.03,,23.38
1589778055000,,,,,,,,,,,,,,,,,,,,,15.17,,,,,,,,,,,,,,,,,,6.93,,,,50.75,,,1.10,,,13.44,,,,,,7.75,,,1.02,,,1.03,,,3.73,,,,,,1.82,,,,,,,51.74,,0.88,8.90,,,,,,,,,,,,,,,,,,,86.60,26.49,,83.15
1589845567000,,,,,,,,,,,,,,,,,,,,,4.90,,,,,0.82,,,,,,,3.46,,,,,,,,,,15.51,,,0.10,,,29.33,,,,,,,,,,,,1.00,,,,,,,,,4.56,,,,,,,25.10,,,,5.13,,,,,,,,,,1.01,,,,,,,,,25.13,46.11,26.71
1589913105000,,,,,,,,,,,,,,,,,,,,1.63,,,,,,2.71,,,,,1.64,,3.62,,,,,,10.05,,,,,,,,,,9.00,,,,,,,,,3.43,,,2.16,,,,,,,,,18.50,,,,,,,60.08,,0.67,,2.28,,,,,,,,0.14,,,,,,,,,29.80,,10.05,,21.35
1589980117000,,,5.00,,,,,,,,,,,,,,,,,,3.25,,,,,8.90,,3.69,,,,,5.96,,,,,,3.91,,,,16.89,,,,,,,,,,,,,,,,,,,,37.65,5.46,,,,,,27.44,,,,,,,49.67,,0.80,,,,,,,,,,,,,,,,,,,,78.30,6.34,,21.33
1590047677000,,,,,,,,,,,,,,,,,,,,4.24,1.63,4.21,,,,,,,,,,,2.20,,,,,,,,,,,,,0.45,,,7.03,,,,,,,,,0.99,,,,,1.65,,,,,,,,,,,,,,20.44,,0.78,,,,,,,,,,,,,,,,,,,,,,,16.88
1590113970000,,,,,,,,,,,,,,,,,,,,,6.81,,,,0.26,9.02,,,,,,,1.67,,,,,,2.00,,,,,,,2.32,,,0.70,,,,,,2.34,,,5.01,,,,,,,,,,,,2.83,,,,,,,15.79,,,,,,4.47,,,,,,,,,,,,,,,,,,,19.27
1590181994000,,,,,,,,,,,,,,,,,,,,1.80,3.40,,,,,2.48,,3.59,,,0.23,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,1.17,,,,,,,,,,,,1.02,,,,,,,,,,,,,0.15,,,,,,,,,,0.00,,,,,,,1.78,,9.54
1590248502000,,,,,,,,,,,,,,,,,,,,2.24,3.25,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,3.32
1590316431000,,,4.00,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,0.57,,,2.03,,,,,,,,,,7.83,,,,,,,,,2.97,,,,,,,,,,,,3.46,,,,,,,5.62,,1.56,,,,,,,,,,,,,,,,,,,,,1.69,,2.73
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,5.02,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,0.87,,23.36
1590451139000,,,,,,,,,,,,,,,,,,,,8.09,,,0.00,,,4.94,,,,,,,,,,,,,2.01,,,,,,,,,,20.86,,,,,,2.23,,,3.91,,,,,,,,,,,,0.82,,,,,,,2.44,,0.79,,,,,,,,,,,,,,,,,,,,,,,10.97
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,12.89,,,,,,2.00,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,3.42,,0.79,,,,,,,,,,,,,,,,,,,,,4.54,,11.00
1590584981000,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,17.36,,,,,,4.85,,,0.26,,,,,,,,,,,,5.93,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,6.75,,22.40
1590652494000,,,,,,,,,,,,,,,,,,,,2.45,,,,,0.51,,,,,,,,0.77,,,1.09,,,2.04,,,,,,,,,1.00,11.22,,,,,,,,,0.48,,,,,,,,,,,,3.01,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,24.51
1590719602000,,,,,,,,,,,,,3.63,,,,,,,2.76,,,,,,49.75,,,,,,,13.47,,,1.36,5.21,,9.03,,,,12.33,,,,,,15.32,,,,,,,,,3.32,,,,,,,,,,,,7.06,12.27,,,,,,63.00,,,,,,,,,,,,,,,,,,,,,,,14.13,,61.63
1590786531000,,,0.50,,,,,,,,,,,,,,,,,5.08,,,,,,1.51,,,,,,,19.07,,,,,,,,,,,,,0.05,,,14.84,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,91.03,,0.70,,,,,,,,,,,,,,,,,,,,,9.59,,37.10
1590853669000,,,3.50,,,,,,5.06,,,,0.64,,,,,,,4.32,,0.20,,,,0.57,,,,,,,114.51,,,,,,,,,,12.18,,,,,,33.88,,,,,,4.12,,,6.87,,,,,,,,,2.46,,,0.52,,,,,,,156.15,,0.78,,5.51,,,,,,,,0.09,,,16.94,,,,,,,,8.28,,66.16
1590919824000,,,,,,,,,,,,,,,,,,,,2.15,,0.94,,,,,,,,,,,6.51,,,,,,2.01,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.89,,,,,,,,,,,,,,,0.39,,,,,,,,11.05,,25.88
1590987649000,,,,,,,,,,,,,,,,,,,,6.13,,,,,,2.23,,,,,,,13.37,,,,,,1.02,,,,,,,,,,5.76,,,,,,,,,1.84,,,,,,,,,,,,3.85,,,,,,,7.75,,,,,,,,,,,,,,,5.55,,,,,,,,4.09,,15.45
1591054955000,,,,,,,,,,,,,,,,,,,,7.21,,,,,,3.05,,,,,,,39.27,,,,,,,,,,,,,,,1.00,13.92,,,,,,,,,1.05,,,,,,,,,,,,4.08,,,,,,,63.92,,,,5.34,,,,,,,,,,,,,,,,,,,17.10,,14.55
1591122115000,,,13.21,,,,,1.50,,,,,,,,,,,,,,,,,,0.65,,,,,,,14.64,,,,,,1.99,,,,,,,,,,40.64,,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,45.92,,,,11.43,,,,,,,,,,,,0.01,,,,,,,6.69,,34.93
1591189759000,,,,,,,,0.85,,,,,,,,,,,,,,,,,,0.62,,,,,6.89,,3.12,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,3.61
1591256276000,,,,,,,,1.10,4.97,,,,1.00,,,,,,,0.49,,,,,0.77,7.96,,,,,,,13.62,,,1.76,,6.90,4.02,,,,,,,2.03,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.11,,,,,1.59,,,,,,,,,,0.75,,,,,,,,3.44,,22.35
1591323776000,,,,,,,,1.99,,,,,4.11,,,,,,,2.07,,,,,,,,,,,,,20.36,2.98,,,,16.48,3.84,,,,1.58,,,,,,,,,,,,,,,0.37,,,5.93,,,10.33,,,,,,2.02,,,,,,,18.99,,,,,,,,,,,,36.15,,,19.89,,,,,,,,8.09,,8.15
1591389945000,,,,,,,,,,,,,,,,,,,10.17,3.84,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,7.63
1591457899000,,,,,,,,1.20,,,,,,,,,,,11.28,7.16,,,,,,,,,,,,,19.29,,,,,,2.01,,,,3.42,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,15.70,,,,,,,18.83,,,,,,,,,,,,13.46,,,24.98,,,,,,,,6.12,,45.03
1591524138000,,,,,,,,,,,,,8.30,,,,,,,17.74,,,,,,5.57,,,,,,,21.53,,,,,7.15,5.02,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,63.68,,,,,,,,,,,,13.91,,,,,,,,,,,6.74,,15.49
1591590964000,,,,,,,,2.68,,,,,,,,,,,,8.73,,,,,2.25,0.08,,,,,,,0.38,,,,,,,,,,,,,0.08,,,,,,,,,,4.88,,0.53,,,,,,,,,,,,8.41,,,,,,,19.11,,,,,,,,,,,,,,,0.55,,,,,,,,4.06,,14.17
1591658478000,,6.10,,,,,,,,,,,,,,,,,,6.86,,,,,1.09,10.01,,,,,,,4.64,4.21,,,,23.34,,,,,39.77,,,,,,,,,,,,6.29,139.18,,1.43,,,,,,1.61,,,,,,6.68,,,,,,,106.87,,,9.34,,1.00,,,,,,,,,,9.13,,,,,,,,6.32,,29.47
1591725334000,,11.06,,,,,,4.00,,,,,,,,,,,,7.11,,,,,,14.26,,,,,,,43.44,,,,,22.16,,,,,1.88,,,,,,,,,,,,,1.73,,2.41,,,,,,,,,,,,8.96,,,,,,,124.43,,,,6.07,,,,,,,,0.41,,,32.71,,,,,,,,9.79,,15.87
1591793059000,,22.75,,,,,,0.70,0.31,,,,2.53,,,,,,,13.95,,22.34,,,,6.81,,,,,,,21.85,6.83,,2.43,0.17,34.39,,,,,2.57,,,,,,,,,,,,,0.73,,2.05,,,,,,,,,,,,10.20,,,,,,,139.97,,,,13.89,4.16,,,,,,,2.44,,,32.54,,,,,,,,13.73,,44.31
1591859571000,,18.68,12.18,,,,,,,,,,5.73,21.18,,,,,,2.26,,,3.72,,,16.02,,,,,,,139.98,35.10,,,,121.56,4.02,16.18,,,4.51,,,0.05,,,,,,,,,7.18,1.74,,7.69,,,6.79,,,,,,6.22,,,20.13,20.00,,,,,,466.78,,,22.25,7.48,12.48,,,6.96,,,,7.29,,4.59,91.60,3.81,,,,,,,68.16,,127.38
1591926628000,,20.68,,,,,,27.96,,,,,18.65,17.98,,,,,26.75,16.45,,0.72,,,,6.92,,,,,,,76.56,101.93,,0.01,,25.48,2.02,,,,,,,0.13,,,,,,,,,,,,21.90,,,,,,24.90,,,,,,23.27,14.02,50.00,,,,,51.63,,,,14.48,2.93,,,,,,,,,4.60,50.52,,56.42,,,,,,59.77,,95.64
1591993124000,,20.99,,,,,4.90,,,,75.00,,,19.44,,,,,21.70,18.87,,,,,,49.63,,,,,,,69.26,65.07,,41.93,,31.03,,,,,33.33,,,0.53,,,,,,,,,7.42,5.61,,32.68,,,7.56,,,3.49,4.00,,11.43,,,25.48,20.38,,,,,,,,,,16.50,4.86,11.13,,38.33,,,,,,,16.13,,128.79,,,,,,47.88,,77.76
1592060020000,,,2.50,,,,12.48,,8.04,,,,,10.03,,,,,10.22,29.49,,2.47,0.08,,,10.38,,,,,,,22.16,29.09,,12.85,,76.02,,,,,30.46,,,,,,,,,,,,6.71,,,15.68,,,,,,4.13,,,,,,16.62,,,,,,,,,,,,,,,8.70,,,,,,,1.88,,88.61,,,,,,22.21,,39.74
1592126059000,,,5.50,,,,21.39,,,,,,,36.22,,,,,97.10,7.55,,,,,3.75,17.61,,,,,,,21.28,82.20,,,,19.25,,,,,,,,0.36,,,,,,,,,,,,23.95,,,7.38,,,,,,,,,37.29,,,,,,,,,,10.76,,9.99,,,,,,,,,,34.91,,47.21,,,,,,32.72,,44.45
1592193218000,,,5.56,,,,3.04,,,,,,,,,,,,,9.26,,,,,2.50,18.82,,,,,,,25.12,37.22,,,0.41,12.11,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,5.89,,,,,,,,,,,,4.47,,,,,,,1.70,,,8.16,0.00,119.65,14.23,,,,,37.05,,58.98
1592259061000,,,,,,,17.06,,,,,,,,,,,,,16.28,,3.15,,,,16.62,,,,,1.71,,29.63,26.06,,,,67.03,,,,,15.35,,,,,,,,,,,,,0.71,,65.32,,,,,,1.72,,,,,,0.64,,,,,,,,,0.89,28.35,7.44,29.91,,,13.49,,,,,,4.24,18.53,1.03,113.69,33.35,,,,,62.92,,44.90
1592326391000,,,38.00,,,,10.50,,,,,,,,,20.77,,,,13.15,,,9.62,,0.75,2.70,,,,,,,3.65,1.84,,,,31.93,,,,,27.99,,,,,,,,,2.83,,,14.50,,,40.61,,,29.94,,,,,,,,,5.28,,,,,,,,,,,7.49,47.59,,,7.11,,,,2.71,,,30.92,,211.38,83.07,,,,,85.18,120.36,47.48
1592393573000,,,2.50,,,,5.43,,2.43,,,,,,,,,,,11.00,,1.98,,,1.28,3.68,,,,,,,,8.78,,,0.40,81.45,2.02,,,,,,,,,,,,,,,,,2.20,,5.74,,,7.50,,,,,,,,,21.54,,,,44.12,,,,,,,,38.99,,,,,,,,,,,,113.85,19.23,,,,,56.19,,44.94
1592460543000,,,36.27,,,,38.88,,,,,,1.54,,,17.21,,,,10.88,,0.75,,20.00,,2.16,,14.27,,,,,,9.22,,,,111.41,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,32.90,21.35,,,,,,,3.37,60.68,,,7.32,,,,9.64,,,,,91.96,5.25,,,,,25.36,,50.23
1592527754000,,,32.49,,14.93,,107.97,,,,,,,18.16,,,,,,19.04,,0.47,,,18.67,3.25,,5.53,,,,,,87.09,,,3.10,33.77,3.99,,,,20.36,,,1.02,,,,,,,,,11.57,3.57,,24.77,,,,,,8.63,,,,,,20.61,,,35.12,19.61,,,,,2.86,45.29,0.93,158.74,5.81,,4.23,,,,7.16,,4.33,,2.42,341.34,17.92,,,,,117.16,,85.34
1592594022000,,,5.50,,20.06,,49.05,,,,,,0.60,30.65,,,,,,10.14,,7.18,,18.93,17.75,9.85,,,,,,,,,12.17,,,38.40,9.03,,,,,,,,,,,,,,,,9.38,2.74,,9.54,,,,,,,5.00,,,,,3.18,,,40.13,,4.00,,,,9.14,,,46.88,,,,,,,,,4.33,,,19.53,,,,,,37.66,,46.55
1592661070000,,,5.00,,22.33,3.53,25.25,,,,,,2.73,8.50,,,,,,16.32,,1.50,0.42,,10.56,5.19,,,,,,,,,14.70,0.17,27.91,18.73,2.03,0.55,,,,,,,,,,,,,,,,,,8.05,,,20.15,,,,,,,,,42.96,,,8.28,,,,,,1.38,,,26.19,,,,,,,,,,,,87.37,,,,,,22.21,,25.98
1592727831000,,,,,9.80,2.66,19.13,,,,,,,,,,,,,5.84,,3.03,,,,0.70,,,,,,,,,,,,0.55,4.05,,,,,,,,,,,,,,,,,,,3.50,,,,,,,2.00,,12.50,,,,,,7.89,,,,,,,,,39.38,,,,,,,,,,,3.97,8.00,,,,,,18.77,,20.52
1592794125000,,,19.00,,,4.62,30.56,,,,,,,35.01,,,,,,13.05,,0.25,,,5.97,8.91,,,,,,,1.40,,21.07,,4.08,24.32,9.05,,,,,,,21.56,,,,,,,,,4.58,,,,,,,,,15.34,,,,,,15.63,,,36.54,,8.76,,,,,,,56.11,,,,,,,,,4.38,,0.04,40.00,2.69,,,,,21.96,,59.09
1592861502000,,,14.07,,,,52.06,,,,,,,,,,,,,11.65,,,,,11.29,3.21,,,,,,,,,3.10,,1.26,37.34,6.09,,,,,,,10.25,,,,,,,,,4.35,,,1.56,,,,,,5.14,,,10.62,,,8.46,,,25.27,,,,,17.64,,17.04,0.81,44.10,,,,,,,,,,,,50.03,8.87,,,,,22.09,,58.60
1592927890000,,,,,,,9.85,,,,,,,,,,,,,16.85,,0.25,,,20.64,0.17,,,,,,,,,11.09,0.49,13.29,13.62,7.08,,,,,,,,,,,,,,,,,,,1.27,,,4.84,,,,,,,,,28.60,,,31.79,,,,,22.88,1.18,,,26.22,,,,,,,,,,,0.37,111.03,4.40,,,,,17.21,,22.60
