timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x000000000000deab340F067535869a0e5226E58a,​0x4026064CAbA17596670D1655C771124C309494fB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x4243062A46d809B3f4206407ed77364299D60486,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x97deC872013f6B5fB443861090ad931542878126,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,Other
1588305064000,,12.38,,2.05,1.50,,1.25,,4.18,,,0.65,,,,,,,,,,,,,8.95,,1.00,,,,5.60,,,,0.43,,10.39,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,6.82,,,,3.54,,,,,,,,,0.54,,,,,,,27.38,,,,,,,,,,,,62.89
1588371539000,,2.99,,,,,,,1.46,,,1.65,,,,0.78,,,,,,,,,6.91,,0.02,,,0.77,4.60,0.43,,,,,,,,,,,,1.10,,,,,,,,,,,,,,1.84,,,,,,,,0.01,,,,,19.69,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.22
1588438821000,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,0.00,,,,0.54,,,,,,5.06,,,,,,,5.22,,,,,,,,,,,,,,,,,,0.83,,,,,,0.28,1.32,,8.90,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25
1588506516000,,,,,0.85,,1.25,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,2.53,0.61,,,,,,0.51,,,,,,,,,,,,,,,,,,,,1.00,,,,2.56,,,5.37,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20
1588572377000,,,,1.75,,,0.70,,3.28,,,0.35,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,2.97,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14
1588638430000,,,,2.25,,,2.60,,1.94,,,1.66,,,,,,,,,,,,,3.00,,,,,,1.76,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,1.30,,10.04,,,,1.00,,,,,,,,,0.66,,,,,,,,,,,4.56,,,,,,,,13.04
1588705743000,,,,5.89,4.24,,2.16,,,,,1.66,,,,1.60,,,,,,,,,6.00,,,,,17.37,8.31,,,,,,5.13,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,26.37,,,,3.84,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,14.61
1588771981000,,,,2.00,1.63,,2.60,,5.07,,,1.65,,,,,,,,,,,,,,,4.52,,,,6.12,,,,,,,4.93,,,,,,1.01,,,,,,,,,,,,,,,,,,,8.13,,,,,,2.92,,22.38,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.38
1588839881000,,6.20,,4.50,10.61,,4.22,,7.24,,3.55,,,,,,,,,,,,,,5.00,,,,,0.02,17.91,,,,,,11.87,5.45,,,,,,,,18.49,,,,,,,,,,,,,,,,,0.67,,,,,4.17,,33.53,34.31,,,,,,,,,,,,,3.00,,,,,,,3.40,,,3.91,2.20,,,,,,,,33.47
1588906152000,,10.56,,8.52,3.45,5.31,1.26,,17.08,,,,,,,4.25,,,,,,,,,19.16,,0.00,,0.08,3.10,18.70,,,,,,10.51,2.96,,,,,,,,,,,,,,,11.22,,,,,,,,,3.72,,0.74,,,,0.27,2.62,29.44,44.27,,,,27.43,,,,,1.62,,,,1.71,,,,,,,,,,,0.08,,,,1.43,,,,65.73
1588972800000,,3.62,,,,58.07,3.11,,6.26,,,5.05,10.18,,,3.74,,,,,,,,,22.09,,6.00,,0.07,1.63,19.48,,,,,,,21.72,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,2.00,,22.12,4.57,2.48,,,,,14.43,,,,,,,,,3.90,,,6.22,,,,6.64,,,1.89,2.49,,,,0.46,,,,51.39
1589040204000,,,,2.25,,5.90,1.01,,16.72,,,3.02,3.94,,,,,,,,,,,,4.04,,3.00,,,1.10,2.02,0.28,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,11.72,11.49,,,,,15.53,,,,,,,,,1.90,,,6.51,,,,12.01,,,,3.14,,,,,,,,54.00
1589107927000,,,,,,15.92,,,6.97,,,5.86,,,,,,,,,,,,,,,,,,0.47,10.59,0.25,,,,,,,,,,,,0.02,,,,,,,,,,,,,,2.52,,,,,,,,,,6.42,7.80,13.87,,,,,21.38,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,33.59
1589174391000,,,,,4.05,14.32,,,9.73,,,1.01,4.79,,,,,,,,,,,,5.05,,,,,3.28,11.56,1.48,,,,,,6.69,,,,,,0.15,,,,,,,,,,,,,,3.73,,,,,,,,,,3.23,9.10,16.97,,,,,7.04,,,,,,,,,1.57,,,9.13,,,,6.41,,,4.87,,,,,,,,,48.02
1589241093000,,,,,,30.95,,,2.23,,,,1.95,,,2.17,,,,,,,,,7.06,,0.74,,,0.08,4.08,,,,,,,13.25,,,,,,,,1.45,,,,,,,,,,,,,,,2.00,,,,,,,11.47,26.08,22.29,,,,,9.05,,,,,,,,,2.90,,,3.67,,,,,,,2.24,,,,,0.08,,,,21.14
1589308656000,,,,,2.14,36.20,,,2.24,,,,,,,,,,,,,,,,2.01,,,,,5.40,,,,,,,,5.72,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,3.11,7.18,3.29,,,,,12.13,,,,,,,,,0.98,,,1.94,,,,,,,,,,,,0.72,,,,7.58
1589375621000,,,,,,17.22,1.26,,1.75,,,,,,,,,,,,,,,,2.01,,0.60,,,0.34,2.19,,,,,,,4.03,,,,,,,,,,,,,,,0.15,,,,,2.01,,,,,,,,,,0.52,21.46,,,,,,10.84,,,,,,,,,1.95,,,9.18,,,,,,,,,,,,,,,,18.81
1589442351000,,,,,2.00,27.04,,,2.74,,,,,,,,,,,,,,,,5.04,,,,,26.53,4.17,0.52,,,3.60,,,5.40,,,,,,,,,,,,,,,,,,,,0.90,,,4.06,,,,,,,7.15,20.48,,,,,,18.77,,,,,1.71,,,,1.53,,,11.92,,,,20.94,,,1.97,,,,,,,,,40.17
1589509055000,,,,,,40.70,,,,,,,,,,,,,,,,,,,2.03,,,,,0.00,17.79,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,7.87,,,,,,15.28,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,14.91
1589576701000,,,,,,26.28,,,2.03,,,1.02,,,,1.94,,,,,,,,,2.00,,1.24,,,8.23,6.55,32.71,,,,,5.03,22.24,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,0.13,,2.22,11.75,,,,,,13.04,,,,,,,,,1.01,,,2.00,,,,,,,2.09,,,,,0.70,,,,51.41
1589644333000,,,,,,11.88,,,10.09,,,,,,,,,,,,,,,,4.05,,0.77,,,10.06,,,,,1.00,,5.08,2.25,,,,12.41,,,,,,,,,,,,,,,,,,,3.53,,,,,0.30,,4.71,7.82,,,,,,7.00,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,45.75
1589711000000,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,1.80,,,,2.03,3.39,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.38
1589778055000,,,,,1.03,51.74,,,1.82,,,,,,,7.75,,,,,,,,,6.93,,,,,,26.49,,,,,,,,,,,13.44,,1.10,86.60,,,,,,,,,,,,,,,,,,,,,,,1.02,15.17,,,,,,,,,,,8.90,,,,0.88,,,,,,,50.75,,,3.73,,,,,,,,,83.15
1589845567000,,,,,1.00,25.10,,,4.56,,,1.01,,,,,,,,,,,,,,,,,,0.82,25.13,,,,,,,3.46,,46.11,,29.33,,0.10,,,,,,,,,,,,,,,,,,5.13,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,15.51,,,,,,,,,,,,26.71
1589913105000,,,,,2.16,60.08,,,18.50,,,,,,,,,,,,,,,,10.05,,,,,2.71,10.05,0.14,,,,,,3.62,,,,9.00,,,,1.64,,,,,,,,,,,,,,,,2.28,,,,,,3.43,,,,,,,,,,,,,,,,0.67,,,1.63,,,,,,,,,,,,,,,,51.15
1589980117000,,,,,,49.67,,,27.44,,,,,,,,,,,,,,,,3.91,,,,,8.90,6.34,,,,,,,5.96,,,,,,,78.30,,,,,,,,,,,,,,,37.65,5.00,,3.69,,,,,,3.25,,,,,,,,,,,,,,,0.80,,,,,,,16.89,,,5.46,,,,,,,,,21.33
1590047677000,,,,,,20.44,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,2.20,,,,7.03,,0.45,,,,,,,,,,,,,,,,1.65,,,,,,,,0.99,1.63,,,,,,,,,,,,,,,0.78,,,4.24,,,,,,,,,,,,,,,,16.88
1590113970000,,,,0.26,,15.79,,,2.83,,,,,,,2.34,,,,,,,,,2.00,,,,,9.02,,,,,,,,1.67,,,,0.70,,2.32,,,,,,,,,,,,,,,,,,,,,,,,5.01,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.74
1590181994000,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,2.48,1.78,,,,,,,,,,,1.50,,,,0.23,,,,,,,,,,,,,,,,,3.59,,,0.00,,1.17,3.40,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,9.69
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,0.26,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,3.32
1590316431000,,,,,,5.62,,,3.46,,,,,,,,,,,,,,,,2.03,,,,,5.06,1.69,,,,,,,,,,,7.83,,,,,,,,,,,0.57,,,,,,,,4.00,,,,,,,2.97,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,2.73
1590383553000,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,3.80,0.87,,,,,,,5.02,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.58
1590451139000,,,,,,2.44,,,0.82,,,,,,,2.23,,,,,,,,,2.01,,,,,4.94,,,,,,,,,,,,20.86,,,,,,,,,,,,,,,,,,,,,,0.00,,,,3.91,,,,,,,,,,,,,,,,0.79,,,8.09,,,,,,,,,,,,,,,,10.97
1590517845000,,,,,,3.42,,,7.63,,,,,,,,,,,,,,,,2.00,,,,,5.55,4.54,,,,,,,12.89,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,11.00
1590584981000,,,,,,3.66,,,5.93,,,,,,,4.85,,,,,,,,,,,,,,,6.75,,,,,,,0.09,,,,17.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,22.40
1590652494000,,,,0.51,,2.44,,,3.01,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,0.77,,,,11.22,,,,,,,,,,,1.09,,,,,,,,,,,,,,,0.48,,,,,,,1.00,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,24.51
1590719602000,,,,,,63.00,,,7.06,,,,,,,,,,,,,,,,9.03,,,,,49.75,14.13,,,,,,,13.47,12.27,,,15.32,,,,,,,,,,,1.36,,,,,3.63,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,2.76,,,,12.33,,,,,,,,5.21,,,,61.63
1590786531000,,,,,,91.03,,,,,,,,,,,,,,,,,,,,,,,,1.51,9.59,,,,,,,19.07,,,,14.84,,0.05,,,,,,,,,,,,,,,,,0.50,,,,,,,1.93,,,,,,,,,,,,,,,,0.70,,,5.08,,,,,,,,,,,,,,,,37.10
1590853669000,,,,,,156.15,,,0.52,,,,,,,4.12,,2.46,,,,,,,,,0.20,,,0.57,8.28,0.09,,,,5.06,,114.51,,,,33.88,,,,,,,,,,,,,,,,0.64,,,3.50,5.51,,,,,,6.87,,,,,,,,,16.94,,,,,,,0.78,,,4.32,,,,12.18,,,,,,,,,,,,66.16
1590919824000,,,,,,21.89,,,,,,,,,,,,,,,,,,,2.01,,0.94,,,,11.05,,,,,,,6.51,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,2.15,,,,,,,,,,,,,,,,25.88
1590987649000,,,,,,7.75,,,3.85,,,,,,,,,,,,,,,,1.02,,,,,2.23,4.09,,,,,,,13.37,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,5.55,,,,,,,,,,6.13,,,,,,,,,,,,,,,,15.45
1591054955000,,,,,,63.92,,,4.08,,,,,,,,,,,,,,,,,,,,,3.05,17.10,,,,,,,39.27,,,,13.92,,,,,,,,,,,,,,,,,,,,5.34,,,,,,1.05,,,,,,,1.00,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,14.55
1591122115000,,,,,,45.92,,,,,,,,,,,,,,,,,,,1.99,,,,,0.65,6.69,,,,,,,14.64,,,,40.64,,,,,,,,,,,,,,,,,,,13.21,11.43,,,,0.01,,24.39,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,34.93
1591189759000,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,0.62,,,,,,,,3.12,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,0.85,,,,,,,,,,,,,,,,,,,,,,,,3.61
1591256276000,,,,0.77,,45.11,,,,,,,,,,,,,,,,,,,4.02,,,,,7.96,3.44,,,,,4.97,,13.62,,,,13.00,,2.03,,,,,1.59,,,,1.76,,,,6.90,1.00,,,,,,,,,,,,,,,,,,,0.75,,1.10,,,,,,,,0.49,,,,,,,,,,,,,,,,22.35
1591323776000,,,,,5.93,18.99,,,2.02,,,,,,,,,,,,,,,,3.84,,,,,,8.09,36.15,,,,,,20.36,,,,,,,,,,2.98,,,,,,,,,16.48,4.11,,,,,,,,,,0.37,,,,,,,,,19.89,,1.99,,,,,,,,2.07,,,,1.58,,,10.33,,,,,,,,,8.15
1591389945000,,,,,,7.43,,,4.88,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,1.14,,,,,,,,,,,,7.63
1591457899000,,,,,,18.83,,,15.70,11.28,,,,,,,,,,,,,,,2.01,,,,,,6.12,13.46,,,,,,19.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,24.98,,1.20,,,,,,,,7.16,,,,3.42,,,,,,,,,,,,45.03
1591524138000,,,,,,63.68,,,,,,,,,,,,,,,,,,,5.02,,,,,5.57,6.74,13.91,,,,,,21.53,,,,,,,,,,,,,,,,,,,7.15,8.30,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,17.74,,,,,,,,,,,,,,,,15.49
1591590964000,,,,2.25,,19.11,,,8.41,,,,,,,,,,,,,,,,,,,,,0.08,4.06,,,,4.88,,,0.38,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,0.55,,2.68,,,,,,,,8.73,,,,,,,,,,,,,,,,14.17
1591658478000,,,,1.09,,106.87,,,6.68,,,,,,,6.29,,,,,,,,,,,,,,10.01,6.32,,,,139.18,,,4.64,,,,,,,,,,4.21,1.00,,,,,,,,23.34,,,,,,,,,,,1.43,,,,,,,,,9.13,,,9.34,,,,,,,6.86,,,6.10,39.77,,,1.61,,,,,,,,,29.47
1591725334000,,,,,,124.43,,,8.96,,,,,,,,,,,,,,,,,,,,,14.26,9.79,0.41,,,1.73,,,43.44,,,,,,,,,,,,,,,,,,,22.16,,,,,6.07,,,,,,2.41,,,,,,,,,32.71,,4.00,,,,,,,,7.11,,,11.06,1.88,,,,,,,,,,,,15.87
1591793059000,,,,,,139.97,,,10.20,,,,,,,,,,,,,,,,,,22.34,,,6.81,13.73,2.44,,,0.73,0.31,,21.85,,,,,,,,,,6.83,4.16,,,,2.43,,,,34.39,2.53,,,,13.89,,,,,,2.05,,,,,,,,,32.54,,0.70,,,,,,,,13.95,,,22.75,2.57,,,,,,,,0.17,,,,44.31
1591859571000,,,,,6.79,466.78,,,20.13,,16.18,4.59,,,,7.18,,6.22,,,,,,,4.02,,,,,16.02,68.16,7.29,,,1.74,,,139.98,20.00,,,,,0.05,,,,35.10,12.48,,,,,,,,121.56,5.73,,,12.18,7.48,,3.72,,3.81,6.96,7.69,,,,,,,,,91.60,,,22.25,,,,,,,2.26,,,18.68,4.51,,,,,,,,,21.18,,,127.38
1591926628000,,,,,,51.63,,,23.27,26.75,,4.60,,,,,,,,,,56.42,,,2.02,,0.72,,,6.92,59.77,,,,,,,76.56,14.02,,,,,0.13,,,,101.93,2.93,,50.00,,0.01,,,,25.48,18.65,,,,14.48,,,,,,21.90,,,,,,,,,50.52,,27.96,,,,,,,,16.45,,,20.68,,,,24.90,,,,,,17.98,,,95.64
1591993124000,,,,,7.56,,,,25.48,21.70,,,,,,7.42,,11.43,,,,128.79,,,,,,,,49.63,47.88,,,,5.61,,,69.26,20.38,,,,,0.53,,,,65.07,4.86,,,,41.93,,,,31.03,,,,,16.50,,,,,38.33,32.68,,,,,,,,,16.13,4.00,,,,,,,4.90,,18.87,,,20.99,33.33,,,3.49,,,,,,19.44,,75.00,88.90
1592060020000,,,,,,,,,16.62,10.22,,,,,,6.71,,,,,,88.61,,,,,2.47,,,10.38,22.21,,,,,8.04,,22.16,,,,,,,,,,29.09,,,,,12.85,,,,76.02,,,,2.50,,,0.08,,,8.70,15.68,,,,,,,,,1.88,,,,,,,,12.48,,29.49,,,,30.46,,,4.13,,,,,,10.03,,,39.74
1592126059000,,,,3.75,7.38,,,,37.29,97.10,,,,,,,,,,,,47.21,,,,,,,,17.61,32.72,,,,,,,21.28,,,,,,0.36,,,,82.20,9.99,,,,,,,,19.25,,,,5.50,,,,,,,23.95,,,,,,,,,34.91,,,10.76,,,,,21.39,,7.55,,,,,,,,,,,,,36.22,,,44.45
1592193218000,14.23,,,2.50,,,,,5.89,,,,,,,,,,,,,119.65,,,,,,,,18.82,37.05,1.70,,,,,,25.12,,,,,,,,,,37.22,4.47,,,,,,,,12.11,,,,5.56,,,,,0.00,,4.67,,,,,,,,,8.16,,,,,,,,3.04,,9.26,,,,,,,,,,,,0.41,,,,58.98
1592259061000,33.35,,,,,,,,0.64,,,4.24,,,,,,,,,,113.69,,,,,3.15,,,16.62,62.92,,,,0.71,,,29.63,,,,,,,,1.71,,26.06,29.91,,,,,,,,67.03,,,,,7.44,,,,1.03,13.49,65.32,,,,,,,,,18.53,,,28.35,,,,0.89,17.06,,16.28,,,,15.35,,,1.72,,,,,,,,,44.90
1592326391000,83.07,,,0.75,29.94,,,,5.28,,,,,,,14.50,,,,,,211.38,,,,,,,2.83,2.70,85.18,2.71,,,,,,3.65,,120.36,,,,,,,,1.84,47.59,,,,,,,,31.93,,,,38.00,7.49,,9.62,,,7.11,40.61,,,,,,,,,30.92,,,,,,,,10.50,,13.15,,,,27.99,,,,,,,,,,,,68.25
1592393573000,19.23,,,1.28,7.50,,,,21.54,,,,,,,,,,,,,113.85,,,2.02,,1.98,,,3.68,56.19,,,,2.20,2.43,,,,,,,,,,,,8.78,38.99,,,,,,,,81.45,,,,2.50,,,,,,,5.74,,,,44.12,,,,,,,,,,,,,5.43,,11.00,,,,,,,,,,,,0.40,,,,44.94
1592460543000,5.25,,,,,,,,,,,,20.00,,,,,,,,,91.96,,,,32.90,0.75,,,2.16,25.36,9.64,,,,,,,,,,,,,,,,9.22,60.68,,,,,,,,111.41,1.54,,,36.27,3.37,14.27,,,,7.32,1.07,,,,21.35,,,,,,,,,,,,,38.88,,10.88,,,,,,,,,,,,,,,,67.44
1592527754000,17.92,,,18.67,,,,19.10,20.61,,,4.33,,,,11.57,,,,,,341.34,,,3.99,35.12,0.47,,,3.25,117.16,7.16,,,3.57,,,,,,,,,1.02,,,,87.09,158.74,,,,,,,,33.77,,,,32.49,0.93,5.53,,,2.42,4.23,24.77,,,,19.61,,,,,,,,45.29,,,,2.86,107.97,,19.04,,,,20.36,14.93,,8.63,,,,,3.10,18.16,,,72.05
1592594022000,,,,17.75,,,,,3.18,,,4.33,18.93,,,9.38,,,,,,19.53,,,9.03,40.13,7.18,,,9.85,37.66,,,12.17,2.74,,,,,,,,,,,,,,46.88,,,,,,,,38.40,0.60,,,5.50,,,,,,,9.54,,,,,,,,,,5.00,,,,,4.00,9.14,49.05,,10.14,,,,,20.06,,,,,,,,30.65,,,46.55
1592661070000,,,,10.56,20.15,,,,42.96,,0.55,,,,,,,,,,,87.37,,,2.03,8.28,1.50,,,5.19,22.21,,3.53,14.70,,,,,,,,,,,,,,,26.19,,,,0.17,,,,18.73,2.73,,,5.00,,,0.42,,,,8.05,,,,,,,,,,,,,,,,1.38,25.25,,16.32,,,,,22.33,,,,,,,27.91,8.50,,,25.98
1592727831000,,,,,,,,,,,,,,,,,,12.50,,,,8.00,,,4.05,7.89,3.03,,,0.70,18.77,,2.66,,,,,,,,,,,,,,,,39.38,,,,,,,,0.55,,,,,,,,,3.97,,3.50,,,,,,,,,,2.00,,,,,,,19.13,,5.84,,,,,9.80,,,,,,,,,,,20.52
1592794125000,2.69,,,5.97,,,,3.85,15.63,,,4.38,,,,4.58,,,,,,40.00,,,9.05,36.54,0.25,,,8.91,21.96,,4.62,21.07,,,,1.40,,,,,,21.56,,,,,56.11,,,,,,,,24.32,,,,19.00,,,,,0.04,,,,,,,,,,,,,,,,,8.76,,30.56,,13.05,,,,,,,15.34,,,,,4.08,35.01,,,55.24
