timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x000000000000deab340F067535869a0e5226E58a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4026064CAbA17596670D1655C771124C309494fB,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4243062A46d809B3f4206407ed77364299D60486,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x97deC872013f6B5fB443861090ad931542878126,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1588438821000,,,,,,,,,0.54,,,,,,,0.83,,,,5.22,,,1.32,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,5.06,,,,,,0.28,,,,0.22,,,,,,6.25
1588506516000,,,,,,,,,2.43,0.61,,,,,,,,,,0.51,,,,,,1.25,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,1.00,0.85,2.56,,,,3.00,,,,,,4.20
1588572377000,,,,,,,,,2.08,,,,,,,,,,,,,,,,,0.70,,,0.77,,,,,,,1.75,,,,,,8.05,,,,,,,,,,,,,3.28,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,14.14
1588638430000,,,,,,,,,1.76,1.41,,,,,,,,,,,,,1.30,,,2.60,,,,,,,,,,2.25,,,,,,10.04,,,,3.00,,,,,,,,,1.94,,,1.66,,0.66,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,1.00,,,,,,13.04
1588705743000,,,,,,,,,8.31,1.83,,,,,,,,,,,,,,,,2.16,,,,,,,,,,5.89,,,,,,26.37,1.60,,,6.00,,,,,,,,,,,17.37,1.66,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,4.24,11.51,,,,3.84,,,,,,14.61
1588771981000,,,,,,,,,6.12,4.93,,,,,,,,,,1.01,,,2.92,,,2.60,,,8.13,,,,,,,2.00,,,,,,22.38,,,,,,,,,,,,,5.07,,,1.65,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,1.63,,,,,5.20,,,,,,35.38
1588839881000,33.53,,,,,,,,17.91,5.45,,,,,,,,,,,,,,3.55,,4.22,,,0.67,,,,,,,4.50,,,,,,34.31,,,,5.00,,,,,,,,,7.24,,0.02,,3.40,3.00,,,,,6.20,2.20,,,,,,,,,,,,,,,,,,,,11.87,,18.49,,,10.61,4.17,,,,,,,,,3.91,33.47
1588906152000,29.44,,1.62,,1.43,,,,18.70,2.96,,,,,,3.72,,,,,,5.31,2.62,,,1.26,,,,,,,,,,8.52,,,,,,44.27,4.25,,,19.16,,,,,11.22,,,,17.08,,3.10,,,1.71,,,,,10.56,0.08,,,,,0.08,,,,0.00,,,,,,,,,,,10.51,,,,0.74,3.45,0.27,,,,27.43,,,,,,65.73
1588972800000,2.48,,,,0.46,,,,19.48,21.72,,,,,,,,,,,,58.07,4.57,,,3.11,,,,,,,10.18,,,,,,,,,,3.74,2.00,,22.09,,,,,,,,,6.26,,1.63,5.05,6.64,3.90,,,,,3.62,2.49,,,,,0.07,,,,6.00,,,,,6.22,,,,,,,,,0.41,,,22.12,,,,14.43,,,,,1.89,51.39
1589040204000,11.49,,,,,,,,2.02,3.50,,,,,,,,,,,,5.90,11.72,,,1.01,,,,,,,3.94,,,2.25,,,,,,,,,,4.04,,,,,,,,,16.72,,1.10,3.02,12.01,1.90,,,,,,3.14,,,,,,,,0.28,3.00,,,,,6.51,,,,,,,,,,,,1.65,,,,15.53,,,,,,54.00
1589107927000,13.87,,,,,,,,10.59,,,,,,,,,,,0.02,,15.92,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,0.47,5.86,,3.64,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,2.52,,,6.42,,,,21.38,,,,,,33.59
1589174391000,16.97,,,,,,,,11.56,6.69,,,,,,,,,,0.15,,14.32,9.10,,,,,,,,,,4.79,,,,,,,,,,,,,5.05,,,,,,,,,9.73,,3.28,1.01,6.41,1.57,,,,,,,,,,,,,,1.48,,,,,,9.13,,,,,,,,,3.73,,4.05,3.23,,,,7.04,,,,,4.87,48.02
1589241093000,22.29,,,,0.08,,,,4.08,13.25,2.00,,,,,,,,,,,30.95,26.08,,,,,,,,,,1.95,,,,,,,,,,2.17,,,7.06,,,,,,,,,2.23,,0.08,,,2.90,,,,,,,,,,,,,,,0.74,,,,,3.67,,,,,,,,1.45,,,,11.47,,,,9.05,,,,,2.24,21.14
1589308656000,3.29,,,,0.72,,,,,5.72,,,,,,,,,,0.26,,36.20,7.18,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,2.24,,5.40,,,0.98,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,2.14,3.11,,,,12.13,,,,,,7.58
1589375621000,,,,,,,,,2.19,4.03,,,,,,,,,,,,17.22,21.46,,,1.26,,,,,,,,,,,,,,,,,,,,2.01,,,,,0.15,,,,1.75,,0.34,,,1.95,,,,,,,,,,,,,,,0.60,,,,,9.18,,,,,,,,,2.01,,,0.52,,,,10.84,,,,,,18.81
1589442351000,,,1.71,,,,,,4.17,5.40,4.06,,,,,,3.60,,,,,27.04,20.48,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,2.74,,26.53,,20.94,1.53,,,,,,,,,,,,,,0.52,,,,,,11.92,,,,,,,,,0.90,,2.00,7.15,,,,18.77,,,,,1.97,40.17
1589509055000,,,,,,,,,17.79,2.98,,,,,,,,,,,,40.70,7.87,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,3.61,,,,15.28,,,,,,14.91
1589576701000,,,,,0.70,,,,6.55,22.24,,,,,,,,,,,,26.28,11.75,,,,,,,,,,,,,,,,,,,,1.94,0.13,,2.00,,,,,,,,,2.03,,8.23,1.02,,1.01,,,,,,,,,,,,,,32.71,1.24,,,,,2.00,,,,,,5.03,,3.62,,,,2.22,,,,13.04,,,,,2.09,51.41
1589644333000,,,,,,,,,,2.25,3.53,,,,,,1.00,,,,,11.88,7.82,,,,,,,,,,,,,,,,,,,,,0.30,,4.05,,,,,,,,,10.09,,10.06,,,,,12.41,,,,,,,,,,,,,0.77,,,,,3.60,,,,,,5.08,,,,,,4.71,,,,7.00,,,,,,45.75
1589711000000,,,,,,,,,2.03,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,3.77,,,,,,,1.32,,,,,,,,,,,,3.39,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,23.38
1589778055000,,,8.90,,,,,,26.49,,,,,,,,,,,1.10,,51.74,15.17,,,,,,,,,,,,,,,,,,,,7.75,,,6.93,,,,,,,,,1.82,,,,50.75,0.88,,13.44,,,,,,,,,,86.60,,,,,,,,,,,,,,,,,,,1.03,1.02,,,,,,,,,3.73,83.15
1589845567000,,,,,,,,,25.13,3.46,,,,,,5.13,,,,0.10,,25.10,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,0.82,1.01,15.51,,,29.33,,,,,,,,,,,,,,46.11,,,,,,,,,,,,,,,1.00,,,,,,,,,,,26.71
1589913105000,,,,,,,,,10.05,3.62,,,,,,2.28,,,,,,60.08,,,,,,,,,,,,,,,,,,,,,,,,10.05,,,,,,,,,18.50,,2.71,,,0.67,,9.00,,,,,,,,,,,,0.14,,,,,,1.63,,,,,,,,1.64,,,2.16,3.43,,,,,,,,,,51.15
1589980117000,,,,,,37.65,,,6.34,5.96,5.00,,,,,,,,,,,49.67,3.25,,,,,,3.69,,,,,,,,,,,,,,,,,3.91,,,,,,,,,27.44,,8.90,,16.89,0.80,,,,,,,,,,,,78.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,21.33
1590047677000,,,,,,1.65,,,,2.20,,,,,,,,,,0.45,,20.44,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,7.03,,,,,,,,,,,,,4.21,,,,,4.24,,,,,,,,,,,,0.99,,,,,,,,,,16.88
1590113970000,,,,,,,,,,1.67,,,,,,,,,,2.32,,15.79,6.81,,,,,,,,,,,,,0.26,,,,,,,2.34,,,2.00,,,,,,,,,2.83,,9.02,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,23.74
1590181994000,,,,,,,,,1.78,,,,,,,,,,,,,,3.40,,,,,,3.59,,,,,,,,,,,,,,,0.00,,,,,,,,,,,1.02,,2.48,,,,,1.50,,,,,,,,,,,,,,,,,,1.80,,,,,,,,0.23,,,,1.17,,,,,,,,,,9.69
1590248502000,,,,,,,,,0.26,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,0.07,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,,,,,,1.69,,4.00,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,0.57,,,,3.46,,5.06,,,1.56,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,2.73
1590383553000,,,,,,,,,0.87,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,3.80,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.58
1590451139000,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,2.23,,,2.01,,,,,,,,,0.82,,4.94,,,0.79,,20.86,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,0.00,,3.91,,,,,,,,,,10.97
1590517845000,,,,,,,,,4.54,12.89,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,7.63,,5.55,,,0.79,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00
1590584981000,,,,,,,,,6.75,0.09,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,5.93,,,,,,,17.36,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,0.26,,,,,,,,,,22.40
1590652494000,,,,,,,,,,0.77,,,,,,,,,,,,2.44,,,,,,,,,,,,,,0.51,,,,,,,,,,2.04,,,,,1.09,,,,3.01,,,,,,,11.22,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,0.48,,,,1.00,,,,,,24.51
1590719602000,,,,,5.21,,,,14.13,13.47,,,,,,,,,,,,63.00,,,,,,,,,,,,,,,,,12.27,,,,,,,9.03,,,,,1.36,,,,7.06,,49.75,,12.33,,,15.32,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,3.63,,,3.32,,,,,,,,,,61.63
1590786531000,,,,,,,,,9.59,19.07,0.50,,,,,,,,,0.05,,91.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,0.70,,14.84,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,1.93,,,,,,,,,,37.10
1590853669000,,,,,,,2.46,,8.28,114.51,3.50,,,,,5.51,,,,,,156.15,,,,,,,,,,,,,,,,,,,,,4.12,,16.94,,,,5.06,,,,,,0.52,,0.57,,12.18,0.78,,33.88,,,,,,,,,,,,0.09,0.20,,,,,4.32,,,,,,,,,0.64,,,6.87,,,,,,,,,,66.16
1590919824000,,,,,,,,,11.05,6.51,,,,,,,,,,,,21.89,,,,,,,,,,,,,,,,,,,,,,,0.39,2.01,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,0.94,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,25.88
1590987649000,,,,,,,,,4.09,13.37,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,5.55,1.02,,,,,,,,,3.85,,2.23,,,,,5.76,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,1.84,,,,,,,,,,15.45
1591054955000,,,,,,,,,17.10,39.27,,,,,,5.34,,,,,,63.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,3.05,,,,,13.92,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,1.05,,,,1.00,,,,,,14.55
1591122115000,,,,,,,,,6.69,14.64,13.21,,,,,11.43,,,,,,45.92,,,,,,,,,,,,,,,,,,,,,,0.01,,1.99,,,,,,,,,,,0.65,,,,,40.64,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,24.39,,,,,,,,,,34.93
1591189759000,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,2.83,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,6.89,,,,,,,,,,,,,,3.61
1591256276000,,,,,,,,,3.44,13.62,,,,,,,,,,2.03,,45.11,,,,,,,,,,,,,,0.77,,,,,,,,,0.75,4.02,,,4.97,,1.76,,,6.90,,,7.96,,,,,13.00,,,,,,,,,,,,,,,,,,0.49,,,,1.10,,,,,1.00,,,,,,,,,,1.59,,,22.35
1591323776000,,,,,,,,,8.09,20.36,,,,,,,,,,,,18.99,,,,,,,,,,,,,,,,,,,,,,,19.89,3.84,,2.98,,,,,,16.48,2.02,,,,1.58,,,,,,,,,,,,,,,36.15,,,,,,2.07,,,,1.99,,,,,4.11,,5.93,0.37,,,,,,,,,10.33,8.15
1591389945000,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,1.14,,,,,10.17,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,7.63
1591457899000,,,,,,,,,6.12,19.29,,,,,,,,,,,,18.83,,,,,,,,,,,,,,,,,,,,,,,24.98,2.01,,,,,,,,,15.70,,,,3.42,,,,,11.28,,,,,,,,,,13.46,,,,,,7.16,,,,1.20,,,,,,,,4.14,,,,,,,,,,45.03
1591524138000,,,,,,,,,6.74,21.53,,,,,,,,,,,,63.68,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,7.15,,,5.57,,,,,,,,,,,,,,,,,13.91,,,,,,17.74,,,,,,,,,8.30,,,4.09,,,,,,,,,,15.49
1591590964000,,,,,,,,,4.06,0.38,,,,,,,4.88,,,0.08,,19.11,,,,,,,,,,,,,,2.25,,,,,,,,,0.55,,,,,,,,,,8.41,,0.08,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,2.68,,,,,,,,0.53,,,,,,,,,,14.17
1591658478000,,,9.34,,,,,,6.32,4.64,,,,,,,139.18,,,,,106.87,,,,,,,,,,,,,,1.09,,,,,,,6.29,,9.13,,,4.21,,,,,,23.34,6.68,,10.01,,39.77,,,,,,,,,,,,,,,,,,,,,6.86,,,,,6.10,,,,,,,1.43,,,,,,,1.00,,1.61,29.47
1591725334000,,,,,,,,,9.79,43.44,,,,,,6.07,1.73,,,,,124.43,,,,,,,,,,,,,,,,,,,,,,,32.71,,,,,,,,,22.16,8.96,,14.26,,1.88,,,,,,,,,,,,,,,0.41,,,,,,7.11,,,,4.00,11.06,,,,,,,2.41,,,,,,,,,,15.87
1591793059000,,,,,0.17,,,,13.73,21.85,,,,,,13.89,0.73,,,,,139.97,,,,,,,,,,,,,,,,,,,,,,,32.54,,,6.83,0.31,,2.43,,,34.39,10.20,,6.81,,2.57,,,,,,,,,,,,,,,2.44,22.34,,,,,13.95,,,,0.70,22.75,,,,2.53,,,2.05,,,,,,,4.16,,,44.31
1591859571000,,,22.25,,,,6.22,,68.16,139.98,12.18,,6.96,,,7.48,1.74,,,0.05,,466.78,,16.18,,,,,,,,,,,,,,,20.00,,21.18,,7.18,3.81,91.60,4.02,,35.10,,,,,,121.56,20.13,,16.02,4.59,4.51,,,,,,,,,,,,,,,7.29,,,,,,2.26,,,,,18.68,,,,5.73,3.72,6.79,7.69,,,,,,,12.48,,,127.38
1591926628000,,,,,,,,,59.77,76.56,,,,,,14.48,,,,0.13,,51.63,,,,,,,,,,,,,,,,,14.02,,17.98,,,,50.52,2.02,,101.93,,,0.01,56.42,,25.48,23.27,,6.92,4.60,,,,,,26.75,,,,,,,,,,,0.72,,,,,16.45,50.00,,,27.96,20.68,,,,18.65,,,21.90,,,,,,,2.93,,24.90,95.64
1591993124000,,,,75.00,,,11.43,,47.88,69.26,,,38.33,,,16.50,5.61,,,0.53,,,,,,,,,,,,,,,,,,,20.38,4.90,19.44,,7.42,,16.13,,,65.07,,,41.93,128.79,,31.03,25.48,,49.63,,33.33,,,,,21.70,,,,4.00,,,,,,,,,,,,18.87,,,,,20.99,,,,,,7.56,32.68,,,,,,,4.86,,3.49,88.90
1592060020000,,,,,,,,,22.21,22.16,2.50,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48,10.03,,6.71,,1.88,,,29.09,8.04,,12.85,88.61,,76.02,16.62,,10.38,,30.46,,,,,10.22,,,,,,,,,,,2.47,,,,,29.49,,,,,,,,,,0.08,,15.68,,,,,,,,,4.13,39.74
1592126059000,,,10.76,,,,,,32.72,21.28,5.50,,,,,,,,,0.36,,,,,,,,,,,,,,,,3.75,,,,21.39,36.22,,,,34.91,,,82.20,,,,47.21,,19.25,37.29,,17.61,,,,,,,97.10,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,7.38,23.95,,,,,,,9.99,,,44.45
1592193218000,,,,,0.41,,,,37.05,25.12,5.56,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,3.04,,,,0.00,8.16,,,37.22,,,,119.65,14.23,12.11,5.89,,18.82,,,,,,,,,,,,,,,,,1.70,,,,,,9.26,,,,,,,,,,,,4.67,,,,,,,4.47,,,58.98
1592259061000,,,28.35,,,,,,62.92,29.63,,,13.49,,,7.44,0.71,,,,,,,,,,,,,,,,,,,,,,,17.06,,,,1.03,18.53,,,26.06,,,,113.69,33.35,67.03,0.64,,16.62,4.24,15.35,0.89,,,,,,,,,,,,,,,3.15,,,,,16.28,,,,,,,,1.71,,,,65.32,,,,,,,29.91,,1.72,44.90
1592326391000,,,,,,,,,85.18,3.65,38.00,,7.11,,,7.49,,,,,,,,,,,,,,,,,,,,0.75,,,,10.50,,,14.50,,30.92,,,1.84,,,,211.38,83.07,31.93,5.28,,2.70,,27.99,,,,,,,,,,,,2.83,,,2.71,,120.36,,,,13.15,,,,,,,,,,9.62,29.94,40.61,,,,,,,47.59,,,68.25
1592393573000,,,,,0.40,,,,56.19,,2.50,,,,,,2.20,,,,,,,,,,,,,,,,,,,1.28,,,,5.43,,,,,,2.02,,8.78,2.43,,,113.85,19.23,81.45,21.54,,3.68,,,,,,,,,,,,44.12,,,,,,1.98,,,,,11.00,,,,,,,,,,,7.50,5.74,,,,,,,38.99,,,44.94
1592460543000,,,,,,,,,25.36,,36.27,,7.32,,,3.37,,,,,,,,,,,,,14.27,,,,20.00,,,,32.90,,,38.88,,,,,,,,9.22,,,,91.96,5.25,111.41,,,2.16,,,,,,,,,,,,21.35,,,,,9.64,0.75,,,,,10.88,,,,,,,,,1.54,,,1.07,,,,,,,60.68,,,67.44
1592527754000,,,45.29,,3.10,,,,117.16,,32.49,,4.23,,,0.93,3.57,,,1.02,,,,,,,,,5.53,,,,,,,18.67,35.12,,,107.97,18.16,,11.57,2.42,,3.99,,87.09,,,,341.34,17.92,33.77,20.61,,3.25,4.33,20.36,2.86,,,,,,,,,19.61,,,,14.93,7.16,0.47,,,,,19.04,,,,,,,19.10,,,,,24.77,,,,,,,158.74,,8.63,72.05
1592594022000,,,,,,,,,37.66,,5.50,,,12.17,,,2.74,,,,,,,,,,,,,,,,18.93,,,17.75,40.13,,,49.05,30.65,,9.38,,,9.03,,,,,,19.53,,38.40,3.18,,9.85,4.33,,9.14,,,,,,,,5.00,,,,,20.06,,7.18,,,,,10.14,,,,,,,,,0.60,,,9.54,,,,,,4.00,46.88,,,46.55
1592661070000,,3.53,,,27.91,,,,22.21,,5.00,,,14.70,,,,,,,,,,0.55,,,,,,,,,,,,10.56,8.28,,,25.25,8.50,,,,,2.03,,,,,0.17,87.37,,18.73,42.96,,5.19,,,1.38,,,,,,,,,,,,,22.33,,1.50,,,,,16.32,,,,,,,,,2.73,0.42,20.15,8.05,,,,,,,26.19,,,25.98
1592727831000,,2.66,,,,,12.50,,18.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,19.13,,,,3.97,,4.05,,,,,,8.00,,0.55,,,0.70,,,,,,,,,,,2.00,,,,,9.80,,3.03,,,,,5.84,,,,,,,,,,,,3.50,,,,,,,39.38,,,20.52
1592794125000,,4.62,,,4.08,,,,21.96,1.40,19.00,,,21.07,,,,,,21.56,,,,,,,,,,,,,,,,5.97,36.54,,,30.56,35.01,,4.58,0.04,,9.05,,,,,,40.00,2.69,24.32,15.63,,8.91,4.38,,,,,,,,,,,,,,,,,0.25,,,,,13.05,,,,,,,3.85,,,,,,,,,,,8.76,56.11,,15.34,55.24
1592861502000,,,17.04,,1.26,,10.62,,22.09,,14.07,,,3.10,,0.81,,,,10.25,,,,,,,,,,,,,,17.64,,11.29,25.27,,,52.06,,,4.35,,,6.09,,,,,,50.03,8.87,37.34,8.46,,3.21,,,,,,,,,,,,,,,,,,,,,,,11.65,,,,,,,,,,,,1.56,,,,,,,44.10,,5.14,58.60
1592927890000,,,,,13.29,,,,17.21,,,,,11.09,,,,,,,,,,,,,,,,,,,,22.88,,20.64,31.79,,,9.85,,,,0.37,,7.08,,,,,0.49,111.03,4.40,13.62,28.60,,0.17,,,1.18,,,,,,,,,,,,,,,0.25,,,,,16.85,,,,,,,,,,,4.84,1.27,,,,,,,26.22,,,22.60
