timestamp,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x193991827E291599A262e7fa7D212ff1Ae31D110,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x1BC64307e6DDC620635b862FD2051BE32Bbf26A3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x12a7e5123BAB8c012BEA1B1A948C15B340718229,​0xe6Ee3435c79AABE388179438a1812B965460AB7E,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x582F0F3F0bb8441D89126eeB7CB853452C649095,​0x4878eDBea3C5A9a914A1fca0b8Ff1E7d0d6C5263,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0x5Ec5fb17f9c901fc4c599f2d750dBbab8bF4a9EE,​0xe67689cbE4359c0da541d10881066AA786202317,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5eB8DE968d8451007259464829877421de431954,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0A2A34CDFbADE6634d902D0D0a8Dc7533d26f7E3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x02B5d3b1C91E7579dCeaFb44c9c688425a50Ad97,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5CB2f04E6a63f38624CFCA70955EAf5f215B8F4d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x368A2D5CD67bB2c4C742d9482aa09f3126AA0F52,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3C0A69D5b87CC1Cd3797d6C4c8c236e28a59A7B8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xACb4815059F9D06Cee7d33194c456643A1fb7D45,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x6a074126dEdC765788F2137D122EFD83fDC5517A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0Eb74A101fE4A636d3434588e374A4A6f6aF1848,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0215c140840B896e1e371525D1f70cefbd09aAfa,​0xA990a4e5fe3040B1a8B30D6eFe9c043f4aEcdb42,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,Other
1586701369000,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57
1586767741000,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,3.65,1.05,7.87,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,0.96,,,,,,,,,,,0.76,,6.00,,,,2.78
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586900049000,,4.24,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.00,,,1.13,,,,6.00,,
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,0.62,0.98,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,2.88
1587033174000,,,,2.13,,,,,,3.47,,,,,,,,,,,0.50,,,,,,,,1.05,,,,,,,,,,,2.14,0.84,,,,,0.84,,,,6.51,1.00,0.76,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,1.37
1587099968000,,,,0.99,,15.96,,,,3.67,,,,,,,,,,,2.92,,,,,,,,2.37,,,,,,,13.28,,,,1.77,,,,,,,,,,,0.35,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,2.35,,,,6.83,,,,2.22,,4.88
1587167698000,,,,,,,,,,1.38,,,,,,,,,,0.76,,,,,,,,,0.45,,,,,,,,,,,1.16,4.72,,,,,,,,,0.01,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,0.97,,,,,,,,,,,,,,,,,8.26
1587234387000,,,,,,,,,,1.39,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,0.73,6.17,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,6.99,,,0.82,,,,,,2.10
1587300847000,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,1.00,,,,,,,,,,,1.17,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,0.08,,,,,,,,,1.19
1587368133000,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,0.66,0.50,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58
1587434258000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,1.02,,,,,3.54,,,,,,,,,,1.22,0.66,1.01,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,0.08
1587501138000,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,2.40,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,0.68
1587568237000,,,,,,,,,,1.20,,,,,,,,,,0.84,0.86,,,,,,,,1.25,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,2.89,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,0.67,,,,,,0.42
1587634602000,,,,4.74,,,,,1.65,1.17,,,,,2.23,,,,,,,,,,,,,,0.85,,,,,,0.55,,,,,2.32,4.05,,,,,,,,,12.60,,10.82,5.00,,,10.63,,,3.27,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.35,,2.92,,,,,2.92,,,,,,3.08,,0.52,,,,,,,,,7.67
1587701744000,,,,,,,,,3.80,3.60,,,,,0.85,,,,,4.56,0.97,,,,,,,,2.55,,,,,,,,,,,0.45,8.21,,,,,,,,,0.30,,7.44,15.00,,,9.70,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.69,,,,,,,3.56,,,,,,,6.06,2.24,,,1.96,,,,,,9.98
1587768625000,,,,,,,,,,0.15,,,,,0.50,,,,,7.70,1.22,6.14,,,,,,1.00,3.67,,,,,,,,,,,1.57,12.60,,10.48,,,,,,,3.47,,7.14,,,,7.97,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,7.50,,,,,,,1.99,,,1.50,,,0.31,0.69,11.89,,,0.52,,,,,,13.45
1587836062000,,,,,,,,,,9.09,,,,,,,,,,2.67,0.26,,,,,,,,5.70,,,,5.11,,,,,,,1.44,10.39,10.00,10.16,,,,,,,,,1.77,,,,15.01,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,3.67,,1.70,,,,,3.54,,,1.50,,,1.01,0.44,,,,1.44,,,,,15.00,15.42
1587902337000,,,,,,,,,,0.72,,,,,,,,,,0.99,,,,,,,,,3.26,,,,,,,,,,,,13.00,,,,,,,,,0.10,,4.00,,,,1.16,,,,,,,,,,,,,,,1.65,,7.00,,,,0.50,,,,,,,,,,0.09,,,,,,,0.98,,,,,,,,1.48,,,0.08,,,,,11.01,6.95
1587969951000,,,2.00,3.04,,,,,,0.67,,,,,0.10,,,,,2.17,0.19,,,,,,,,0.55,,,,,,,,,,,2.34,,,,,,,,,,0.45,,0.75,,,,5.04,,,,,,,,,,,,,,,0.65,,,,,,,,,0.86,,,,,,,,,,0.75,,,,0.84,,,,,,,,,,,0.05,,,,,,3.04
1588036978000,,,,,,,,,,1.12,,,,,,,,,,5.37,1.28,,,,,,,,3.10,,,,,,,,,,,1.31,4.46,,,,,1.11,,,,20.86,,1.76,,,,17.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,3.00,,,,,,6.58,0.72,8.79,,,,,,,,,2.42
1588104246000,,,2.50,,,,,,,4.43,2.73,,,,,,,,,6.20,0.51,,,,,,,,5.46,,,,,,,6.34,,0.21,,5.30,9.02,,,,,,,,,11.74,,,6.00,,,12.08,,,,,,,,,,,,,0.04,,7.62,,,,,,,,,0.80,,,,,,,,,,3.39,,,,8.96,,,,,,2.37,0.57,7.21,,,4.83,,,,,,30.51
1588170340000,,,,7.38,,,,,,3.19,,,,,4.55,,,,,13.26,12.95,,,,,,,,7.11,,,,,,,,,,,3.53,,,,,,,,,,3.92,,,,,,17.05,,,,,,0.20,,,,,,,,,15.95,,,,,,,,,2.40,,,,,,,0.11,,0.72,0.77,,,,7.90,,,,,,1.60,0.14,3.09,,,3.15,,,,,,12.52
1588237076000,,,,,,,,,,0.15,,,,,,,,,,2.15,,,,,,,0.47,,0.75,,,,,,,,,,,5.43,,,,,,,,,,17.09,,2.50,,,,22.40,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,2.68,,,,,,5.04
1588305064000,,,,,,,,,,3.50,0.43,,,,,,,,,4.18,3.54,,,,,,0.67,,1.25,,,,10.39,,0.54,,,1.00,,12.38,27.38,,,,,,,,,3.54,,2.05,,,,6.82,,,,,,,,,,,,,,8.28,0.65,30.00,,,,,,,,,,,,,,,0.79,,,,,,,8.95,,,,,,1.50,,,4.00,,5.60,,,,,1.51,17.64
1588371539000,,,,,,,,,,,,,,,,,,,,1.46,,1.10,,,,,2.20,,,,,,,,,,,0.02,,2.99,,,,,,,,,,7.73,,,,,,19.69,5.00,,,,,,,,,,,,,,1.65,,,,,1.84,,,,,,,,,,,,,,0.78,0.43,,,6.91,,,9.00,,,,,0.77,,,4.60,,,,,,5.03
1588438821000,,,,,,,,,,,,,,,,,,,,1.22,0.28,5.22,,,,,,,,,,,5.06,,,,,0.00,,,,,,,,,,0.83,,0.22,,,,,,8.90,,,,,,,,,1.32,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,2.25
1588506516000,,,,,,,,,,0.61,,,,,,,,,,,2.56,0.51,,,,,,,1.25,,,,2.53,,,,,,,,,,,,,,,,,3.00,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,0.85,,,,,2.43,,,,,,3.33
1588572377000,,,,,,,,,,,,,,,,,,,,3.28,2.97,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,8.05,,,,,,,,,,,,,,,0.35,,,,1.00,,,,,,,,,,,,,0.29,,,,,,,,,,,,,0.77,,7.09,,2.08,,,,,,5.75
1588638430000,,,,4.56,,,,,,1.41,,,,,,,,,,1.94,0.05,,,,,,,,2.60,,,,,,0.66,,,,,,,,,,,,,,,1.00,,2.25,,,,10.04,,,,,,,,,1.30,,,,,,1.66,,,,,,,,,,,,,,,,,4.87,,,,,,3.00,,,,,,,,,,,1.76,,,,,,8.17
1588705743000,,,,,,,,,,1.83,,,,,,,,,,,11.51,,,,,,,,2.16,,,,5.13,,,,,,,,6.12,,,,,,,,,3.84,,5.89,,,,26.37,,,,,,,,,,,,,,,1.66,,,,,,,,,1.62,,,,,,,,2.67,,1.60,,,,6.00,,,,,,4.24,,17.37,,,8.31,,,,,,10.32
1588771981000,,,,,,,,,,4.93,,,,,,,,,,5.07,,1.01,,,,,,,2.60,,,,,,,,,4.52,,,,,14.25,,,,,,,5.20,,2.00,,,,22.38,,,,,,,,,2.92,,,,,,1.65,,,,,,,,,0.80,,,,,,,,7.34,,,,,,,,,,,,1.63,8.13,,,,6.12,,,,,,13.00
1588839881000,,,,2.20,,,,,,5.45,,,,,,,,,,7.24,4.17,,,,,,,18.49,4.22,,,,11.87,7.72,3.00,3.91,,,,6.20,3.40,,,,,,,,,,,4.50,,,,34.31,,,,,,,,,,,,,3.55,10.35,,,,,,,,,,,,,,33.53,,,,11.14,,,,,,5.00,,,,,,10.61,0.67,0.02,,,17.91,,,,,,4.26
1588906152000,,,5.00,0.08,,,,,,2.96,,10.00,,,,,,,,17.08,0.27,,,,2.15,2.50,,,1.26,,,13.66,10.51,2.61,1.71,,,0.00,,10.56,,,0.00,,5.31,1.62,,3.72,,27.43,,8.52,,,,44.27,,,,,,,,,2.62,,,,,,,,,,,,11.22,,,,1.25,,,29.44,,,,,,4.25,,,,19.16,,,,,,3.45,,3.10,,,18.70,,,,,,30.79
1588972800000,,,,2.49,,,,,,21.72,,,,,,,,,,6.26,22.12,,,,5.49,,1.44,,3.11,,,,,3.42,3.90,1.89,,6.00,,3.62,6.64,,,,58.07,,,,,14.43,,,,,,,,,,,,,,,4.57,,,,,,5.05,,,,,0.41,,,,3.21,,,,2.48,,6.22,,,10.18,3.74,,,,22.09,,6.43,,,,,,1.63,,,19.48,,,,,,33.93
1589040204000,,,,3.14,,,,,,3.50,,,,,,14.00,,,,16.72,1.65,,,,,,,,1.01,,,,,,1.90,,,3.00,,,12.01,,,,5.90,,,,,15.53,,2.25,,,,,4.23,,,,,,,,11.72,3.26,,,,,3.02,,,,,,,,,3.20,,,,11.49,,6.51,,,3.94,,0.28,,,4.04,,6.15,5.98,,,,,1.10,,,2.02,,,,,,17.18
1589107927000,,,,,,,,,,,,,,,,,,,,6.97,6.42,0.02,,,,,,,,,,2.00,,,3.64,,,,,,,,,,15.92,,,,,21.38,,,,,,,,,,,,,,,7.80,2.00,,,,,5.86,,,,,2.52,,,,3.22,,,,13.87,,,,,,,0.25,,,,,,,,,,,0.47,,,10.59,,,,,,26.36
1589174391000,,,,,,,,,,6.69,,,,,,,,,,9.73,3.23,0.15,,,,,,,,,,3.62,,,1.57,4.87,,,,,6.41,,,,14.32,,10.00,,,7.04,,,,,,,,,,,,,,,9.10,2.19,,,,,1.01,,,,,3.73,,,,,,,16.38,16.97,,9.13,,,4.79,,1.48,,,5.05,,,6.92,,,4.05,,3.28,,,11.56,,,0.50,,,8.40
1589241093000,,,,,,,,,,13.25,,,,,,,,,,2.23,11.47,,,,,,,1.45,,,,,,0.43,2.90,2.24,,0.74,,,,,,,30.95,,,,,9.05,,,,,,,,,,,,,,,26.08,5.91,,,,,,,4.58,,,,,,,,3.52,,,22.29,,3.67,0.00,,1.95,2.17,,,,7.06,,,,,,,,0.08,,,4.08,2.00,,0.00,,,6.76
1589308656000,,,,,,,,,,5.72,,,,,,,,,,2.24,3.11,0.26,,,,,,,,,,0.99,,,0.98,,,,,,,,0.26,,36.20,,,,,12.13,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,3.29,,1.94,,,,,,,,2.01,,,,,,2.14,,5.40,,,,,,2.50,,,4.55
1589375621000,,,,,,,,,,4.03,,,,,,,,,,1.75,0.52,,,,,,,,1.26,,,,,0.09,1.95,,,0.60,,,,,,,17.22,,,,,10.84,,,,,,,,2.10,,,,,,,21.46,,,,,,,,,,,2.01,0.15,,,,,,,,,9.18,,,,,,,,2.01,,,,,,,,0.34,,,2.19,,,0.62,,,16.00
1589442351000,,,,,,,,,6.48,5.40,3.60,,,,,,,,,2.74,7.15,,,,,,1.47,,,,,,,,1.53,1.97,,,,,20.94,,,,27.04,1.71,,,,18.77,,,,,,,,4.14,,,,,,,20.48,,,,,,,,,,,0.90,,,,,,,,,,11.92,,,,,0.52,,,5.04,,,,,,2.00,,26.53,,,4.17,4.06,,,,,28.09
1589509055000,,,,,,,,,,2.98,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,40.70,,,,,15.28,,,,,,,,2.59,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,2.03,,,,,,,,0.00,,,17.79,,,,,,12.32
1589576701000,,,,,,,,,,22.24,,,,,,,,,,2.03,2.22,,,,,2.00,,3.62,,,,,5.03,,1.01,2.09,,1.24,,,,,,,26.28,,,,,13.04,,,,,,,,7.55,,,,,,,11.75,,,,,1.00,1.02,,,,,,,,,,5.32,,7.83,,,2.00,,,,1.94,32.71,,,2.00,,,,,,,,8.23,,,6.55,,,4.01,,,24.55
1589644333000,,,,,12.41,,,,,2.25,1.00,,,,,,,,,10.09,4.71,,,,,,,,,,,,5.08,,,,,0.77,,,,,,,11.88,,,,,7.00,,,,,,,,6.96,,,,,,,7.82,,,7.40,,,,,,,,,,,,,,,,,,3.60,,,,,,,,4.05,,,,,,,,10.06,,,,3.53,,10.21,,,21.47
1589711000000,,,,,1.32,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,5.21,,,6.70,,2.32,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,2.03,,,1.00,,,11.97
1589778055000,,,,,13.44,,,86.60,,,,,,,,,,,,1.82,1.02,1.10,,,,4.72,,,,,,,,,0.88,3.73,,,4.00,,50.75,,,,51.74,8.90,,,,,,,,,,,,8.58,,12.40,,,,,15.17,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,6.93,,,,,,1.03,,,,26.77,26.49,,,2.44,,,24.23
1589845567000,,,,,29.33,,,,,3.46,,,,,,,,,,4.56,,0.10,,,,,0.93,,,,,,,,,,,,4.92,,15.51,,,,25.10,,,5.13,,,,,,46.11,,,,,,,,,,,4.90,,,,,,1.01,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.82,,,25.13,,,,,,15.86
1589913105000,,,,,9.00,,,,,3.62,,,,,,,,,,18.50,3.43,,,,,,,1.64,,,,,,,0.67,,,,,,,,,,60.08,,,2.28,,,,,,,,,,,,,,29.80,,,,,,,,,,,,,2.00,,,,,,,,,,,1.63,,,,,0.14,,,10.05,,,,,,2.16,,2.71,,,10.05,,,,,,19.35
