timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x4026064CAbA17596670D1655C771124C309494fB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4243062A46d809B3f4206407ed77364299D60486,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x000000000000deab340F067535869a0e5226E58a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x97deC872013f6B5fB443861090ad931542878126,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1588771981000,,,1.63,,,,,,,,,,,,,,,,,,2.00,,5.07,,,1.65,,,,,,,,,,5.20,,,4.93,,,,6.12,,,,,,,,1.01,,,,,,,,,,,2.92,,,,,,,,,,22.38,,,,,,,,2.60,8.13,,4.52,,,,,,,,,,,,,,,,,35.38
1588839881000,,,10.61,2.20,3.91,,,,,,,,,,,,3.00,,,,4.50,,7.24,6.20,,,,,,3.55,,33.53,,3.40,,,,,5.45,,0.02,,17.91,,,,,,,,,,,,,,,,,,18.49,,,,,,,,11.87,,,34.31,5.00,,,,,,,4.22,0.67,,,,,,,,4.17,,,,,,,,,,,33.47
1588906152000,,,3.45,0.08,,,,,,,,,,11.22,3.72,,1.71,,,,8.52,,17.08,10.56,,,,,,,,29.44,,,,27.43,,,2.96,,3.10,,18.70,,,,0.74,,,,,,,,,,,,,,,2.62,,,,,,,10.51,1.43,,44.27,19.16,,,5.31,,,,1.26,,,0.00,,,,0.08,1.62,0.27,,,,,,,,,,4.25,65.73
1588972800000,,,,2.49,1.89,,,2.00,,,,,,,,,3.90,,,,,,6.26,3.62,,5.05,,,0.41,,,2.48,,6.64,,14.43,,,21.72,,1.63,,19.48,10.18,,,,,,,,,,,,,,,,,,4.57,,,,,,,,0.46,,,22.09,,,58.07,,,,3.11,,,6.00,,,,0.07,,22.12,,,,,,,,,6.22,3.74,51.39
1589040204000,,,,3.14,,,,,,,,,,,,,1.90,,,,2.25,,16.72,,,3.02,,0.28,,,,11.49,,12.01,,15.53,,,3.50,,1.10,,2.02,3.94,,,,,,,,,,,,,,,,,,11.72,,,,,,,,,,,4.04,,,5.90,,,,1.01,,,3.00,,,,,,1.65,,,,,,,,,6.51,,54.00
1589107927000,,,,,,,,,,,,,,,,,3.64,,,,,,6.97,,,5.86,,0.25,2.52,,,13.87,,,,21.38,,,,,0.47,,10.59,,,,,,,,0.02,,,,,,,,,,,7.80,,,,,,,,,,,,,,15.92,,,,,,,,,,,,,6.42,,,,,,,,,,,33.59
1589174391000,,,4.05,,4.87,,,,,,,,,,,,1.57,,,,,,9.73,,,1.01,,1.48,3.73,,,16.97,,6.41,,7.04,,,6.69,,3.28,,11.56,4.79,,,,,,,0.15,,,,,,,,,,,9.10,,,,,,,,,,,5.05,,,14.32,,,,,,,,,,,,,3.23,,,,,,,,,9.13,,48.02
1589241093000,,,,,2.24,,,,,,2.00,,,,,,2.90,,,,,,2.23,,,,,,,,,22.29,,,,9.05,,,13.25,,0.08,,4.08,1.95,,,,,,,,,,,,,,,,,1.45,26.08,,,,,,,,0.08,,,7.06,,,30.95,,,,,,,0.74,,,,,,11.47,,,,,,,,,3.67,2.17,21.14
1589308656000,,,2.14,,,,,,,,,,,,,,0.98,,,,,,2.24,,,,,,,,,3.29,,,,12.13,,,5.72,,5.40,,,,,,,,,,0.26,,,,,,,,,,,7.18,,,,,,,,0.72,,,2.01,,,36.20,,,,,,,,,,,,,3.11,,,,,,,,,1.94,,7.58
1589375621000,,,,,,,,,,,,,,0.15,,,1.95,,,,,,1.75,,,,,,2.01,,,,,,,10.84,,,4.03,,0.34,,2.19,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,2.01,,,17.22,,,,1.26,,,0.60,,,,,,0.52,,,,,,,,,9.18,,18.81
1589442351000,,,2.00,,1.97,,,,,,4.06,,,,,,1.53,,,,,,2.74,,,,,0.52,0.90,,,,,20.94,,18.77,,,5.40,,26.53,,4.17,,,,,,,,,,,,,,,,,,,20.48,,,,,,,,,,,5.04,,,27.04,,,,,,,,,,,,1.71,7.15,,,3.60,,,,,,11.92,,40.17
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.28,,,2.98,,0.00,,17.79,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,2.03,,,40.70,,,,,,,,,,,,,3.61,,,,,,,,,4.04,,14.91
1589576701000,,,,,2.09,,,0.13,,,,,,,,,1.01,,,,,,2.03,,,1.02,,32.71,,,,,,,,13.04,,,22.24,,8.23,,6.55,,,,,,,,,,,,,,,,,,3.62,11.75,,,,,,,5.03,0.70,,,2.00,,,26.28,,,,,,,1.24,,,,,,2.22,,,,,,,,,2.00,1.94,51.41
1589644333000,12.41,,,,,,,0.30,,,3.53,,,,,,,,,,,,10.09,,,,,,,,,,,,,7.00,,,2.25,,10.06,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,5.08,,,,4.05,,,11.88,,,,,,,0.77,,,,,,4.71,,,1.00,,,,,,3.60,,45.75
1589711000000,1.32,,,,,,,0.16,,,,,,,,,,,,,,,3.77,,,,,3.39,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,23.38
1589778055000,13.44,,1.03,,3.73,,,,,,,,,,,,0.88,,,,,,1.82,,,,,,,,,,,50.75,,,,,,,,,26.49,,,,,,,,1.10,,86.60,,,,,,,,,15.17,,,,,,,,,,,6.93,,,51.74,,,,,,,,,,,,8.90,1.02,,,,,,,,,,7.75,83.15
1589845567000,29.33,,1.00,,,,,,,,,,,,5.13,,,,,,,,4.56,,,1.01,,,,,,,,15.51,,,,,3.46,,0.82,,25.13,,,,,,,,0.10,,,,46.11,,,,,,,4.90,,,,,,,,,,,,,,25.10,,,,,,,,,,,,,,,,,,,,,,,,26.71
1589913105000,9.00,,2.16,,,,,,,,,,,,2.28,,0.67,,,,,,18.50,,,,,0.14,,,,,,,,,,,3.62,,2.71,,10.05,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,10.05,,,60.08,,,,,,,,,,,,,3.43,,,,,,,,,1.63,,51.15
1589980117000,,,,,5.46,,,,,,5.00,,,,,,0.80,,,,,,27.44,,,,,,,,,,,16.89,,,,37.65,5.96,,8.90,,6.34,,,,,,,,,,78.30,,,,,,,,,3.25,,,,,,,,,,,3.91,,,49.67,,,,,3.69,,,,,,,,,,,,,,,,,,,21.33
1590047677000,7.03,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,1.65,2.20,,,,,,,,,,,,0.45,,,,,,,,,,,1.63,,,,,,,,,,,,,,20.44,,,,,,,4.21,,,,,,0.99,,,,,,,,,4.24,,16.88
1590113970000,0.70,,,,,,,,,,,,,,,,,,,,0.26,,2.83,,,,,,,,,,,,,,,,1.67,,9.02,,,,,,,,,,2.32,,,,,,,,,,,6.81,,,,,,,,,,,2.00,,,15.79,,,,,,,,,,,,,5.01,,,,,,,,,,2.34,23.74
1590181994000,1.50,,,,,,,0.00,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,2.48,,1.78,,,,,,,,,,,,,,,,,,0.23,3.40,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,1.17,,,,,,,,,1.80,,9.69
1590248502000,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,2.24,,3.32
1590316431000,7.83,,,,,,,,,,4.00,,,0.57,,,1.56,,,,,,3.46,,,,,,,,,,,,,,,,,,5.06,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,5.62,,,,,,,,,,,,,2.97,,,,,,,,,,,2.73
1590383553000,9.36,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,5.02,,3.80,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.58
1590451139000,20.86,,,,,,,,,,,,,,,,0.79,,,,,,0.82,,,,,,,,,,,,,,,,,,4.94,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,2.44,,,,,,,,,,,,,3.91,,,,,,,,,8.09,2.23,10.97
1590517845000,9.87,,,,,,,,,,,,,,,,0.79,,,,,,7.63,,,,,,,,,,,,,,,,12.89,,5.55,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,11.00
1590584981000,17.36,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,0.09,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,0.26,,,,,,,,,8.16,4.85,22.40
1590652494000,11.22,,,,,,,,,,,,,1.09,,,,,,,0.51,,3.01,,,,,,,,,,,,,1.00,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,2.44,,,,,,,,,,,,,0.48,,,,,,,,,2.45,,24.51
1590719602000,15.32,,,,,,,,,,,,,1.36,,,,,,,,,7.06,,,,,,3.63,,,,,12.33,,,,,13.47,,49.75,,14.13,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,9.03,,,63.00,,,,,,,,,,12.27,,,3.32,,,,,,,,,2.76,,61.63
1590786531000,14.84,,,,,,,,,,0.50,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,19.07,,1.51,,9.59,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,91.03,,,,,,,,,,,,,1.93,,,,,,,,,5.08,,37.10
1590853669000,33.88,,,,,,,,,,3.50,,,,5.51,,0.78,,,,,,0.52,,,,,0.09,0.64,,,,,12.18,,,,,114.51,,0.57,,8.28,,,,,,,,,16.94,,,,,,5.06,,,,,,,,,,2.46,,,,,,,,156.15,,,,,,,0.20,,,,,,6.87,,,,,,,,,4.32,4.12,66.16
1590919824000,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,11.05,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,2.01,,,21.89,,,,,,,0.94,,,,,,,,,,,,,,,2.15,,25.88
1590987649000,5.76,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,13.37,,2.23,,4.09,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,1.02,,,7.75,,,,,,,,,,,,,1.84,,,,,,,,,6.13,,15.45
1591054955000,13.92,,,,,,,,,,,,,,5.34,,,,,,,,4.08,,,,,,,,,,,,,1.00,,,39.27,,3.05,,17.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.92,,,,,,,,,,,,,1.05,,,,,,,,,7.21,,14.55
1591122115000,40.64,,,,,,,0.01,,,13.21,,,,11.43,,,,,,,,,,,,,,,,,,,,,,,,14.64,,0.65,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,45.92,1.50,,,,,,,,,,,,24.39,,,,,,,,,,,34.93
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,0.62,,,,,,,,,,,2.83,,,,,,,,,6.89,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,5.41,3.61
1591256276000,13.00,,,,,,,,1.59,,,,,1.76,,,,,,,0.77,,,,,,,,1.00,,,,,,,,,,13.62,,7.96,,3.44,,,6.90,,,,,2.03,0.75,,,,,,4.97,,,,,,,,,,,,,,,4.02,,,45.11,1.10,,,,,,,,,,,,,,,,,,,,,0.49,,22.35
1591323776000,,,5.93,,10.33,,,,,,,,,,,,,,,,,,2.02,,,,,36.15,4.11,,,,,1.58,,,,,20.36,,,,8.09,,,16.48,,,,,,19.89,,,,,,,,,,,,,,,,,,,,,3.84,,,18.99,1.99,,,,,,,,,,,,0.37,,,,2.98,,,,,2.07,,8.15
1591389945000,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,10.17,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,3.84,,7.63
1591457899000,,,,,,,,,,,,,,,,,,,,,,,15.70,,,,,13.46,,,11.28,,,3.42,,,,,19.29,,,,6.12,,,,,,,,,24.98,,,,,,,,,,,,,,,,,,,,,2.01,,,18.83,1.20,,,,,,,,,,,,4.14,,,,,,,,,7.16,,45.03
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.91,8.30,,,,,,,,,,21.53,,5.57,,6.74,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,63.68,,,,,,,,,,,,,4.09,,,,,,,,,17.74,,15.49
1591590964000,,,,,,,,,,,,,,,,,,,,,2.25,,8.41,,,,,,,,,,,,,,,,0.38,,0.08,,4.06,,,,,,,,0.08,0.55,,,,,,,,,,,,,,,,,,,,,,,,19.11,2.68,,,,,,,,,,,,0.53,,,4.88,,,,,,8.73,,14.17
1591658478000,,,,,1.61,6.10,,,1.00,,,,,,,,,,,,1.09,,6.68,,,,,,,,,,,39.77,,,,,4.64,,10.01,,6.32,,,23.34,,,,,,9.13,,,,,,,,,,,,,,,,,,,,,,,,106.87,,,,,,,,,,,,9.34,1.43,,,139.18,4.21,,,,,6.86,6.29,29.47
1591725334000,,,,,,11.06,,,,,,,,,6.07,,,,,,,,8.96,,,,,0.41,,,,,,1.88,,,,,43.44,,14.26,,9.79,,,22.16,,,,,,32.71,,,,,,,,,,,,,,,,,,,,,,,,124.43,4.00,,,,,,,,,,,,2.41,,,1.73,,,,,,7.11,,15.87
1591793059000,,,,,,22.75,,,4.16,,,,,2.43,13.89,,,,,,,,10.20,,,,,2.44,2.53,,,,,2.57,,,,,21.85,,6.81,,13.73,,,34.39,,,,,,32.54,,,,,,0.31,,,,,,,,,,,,0.17,,,,,,139.97,0.70,,,,,,22.34,,,,,,2.05,,,0.73,6.83,,,,,13.95,,44.31
1591859571000,,,6.79,,,18.68,,3.81,12.48,,12.18,,,,7.48,6.96,,,,,,,20.13,,,4.59,,7.29,5.73,16.18,,,,4.51,,,,,139.98,,16.02,,68.16,,,121.56,3.72,,,,0.05,91.60,,,,,,,,,,,,,,,,6.22,,,,,4.02,,,466.78,,,21.18,,,,,,,20.00,,22.25,7.69,,,1.74,35.10,,,,,2.26,7.18,127.38
1591926628000,,,,,24.90,20.68,,,2.93,,,,,0.01,14.48,,,,,,,,23.27,,,4.60,,,18.65,,26.75,,,,,,,,76.56,,6.92,,59.77,,,25.48,,,,50.00,0.13,50.52,,,,,,,,,,,,,,,,,,,,,2.02,,,51.63,27.96,,17.98,,,,0.72,,,14.02,,,21.90,,56.42,,101.93,,,,,16.45,,95.64
1591993124000,,,7.56,,3.49,20.99,4.90,,4.86,,,,,41.93,16.50,38.33,,,,,,,25.48,,,,,,,,21.70,,,33.33,,,,,69.26,,49.63,,47.88,,,31.03,,,,,0.53,16.13,,,,,,,,4.00,,,,,,,,11.43,,,,,,,,,,,19.44,,,,,,75.00,20.38,,,32.68,,128.79,5.61,65.07,,,,,18.87,7.42,88.90
1592060020000,,,,,4.13,,12.48,,,,2.50,,,12.85,,8.70,,,,,,,16.62,,,,,,,,10.22,,,30.46,,,,,22.16,,10.38,,22.21,,,76.02,0.08,,,,,1.88,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,10.03,,,,2.47,,,,,,15.68,,88.61,,29.09,,,,,29.49,6.71,39.74
1592126059000,,,7.38,,,,21.39,,9.99,,5.50,,,,,,,,,,3.75,,37.29,,,,,,,,97.10,,,,,,,,21.28,,17.61,,32.72,,,19.25,,,,,0.36,34.91,,,,,,,,,,,,,,,,,,,,,,,,,,,36.22,,,,,,,,,10.76,23.95,,47.21,,82.20,,,,,7.55,,44.45
1592193218000,,,,,,,3.04,0.00,4.47,14.23,5.56,,,,,,,,,,2.50,,5.89,,,,,1.70,,,,,,,,,,,25.12,,18.82,,37.05,,,12.11,,,,,,8.16,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,4.67,,119.65,,37.22,,,,,9.26,,58.98
1592259061000,,,,,1.72,,17.06,1.03,29.91,33.35,,,,,7.44,13.49,0.89,,,,,,0.64,,,4.24,,,,,,,,15.35,,,,,29.63,,16.62,,62.92,,,67.03,,,,,,18.53,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,28.35,65.32,,113.69,0.71,26.06,,,,,16.28,,44.90
1592326391000,,,29.94,,,,10.50,,47.59,83.07,38.00,,,,7.49,7.11,,,,,0.75,,5.28,,,,,2.71,,,,,,27.99,20.77,,,,3.65,,2.70,,85.18,,,31.93,9.62,,,,,30.92,,,120.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,40.61,,211.38,,1.84,,,,,13.15,14.50,47.48
1592393573000,,,7.50,,,,5.43,,38.99,19.23,2.50,,,,,,,,,,1.28,,21.54,,,,,,,,,,,,,,,,,,3.68,,56.19,,,81.45,,,,,,,,,,,,2.43,,,,,,,,44.12,,,,0.40,,,2.02,,,,,,,,,,1.98,,,,,,5.74,,113.85,2.20,8.78,,,,,11.00,,44.94
1592460543000,,,,,,,38.88,,60.68,5.25,36.27,,,,3.37,7.32,,,,,,,,,,,,9.64,1.54,,,,,,17.21,,32.90,,,,2.16,,25.36,20.00,,111.41,,,,,,,,,,,,,,,,,,,,21.35,,,,,,,,,,,,,,,14.27,,0.75,,,,,,1.07,,91.96,,9.22,,,,,10.88,,50.23
1592527754000,,,,,8.63,,107.97,2.42,158.74,17.92,32.49,,,,0.93,4.23,2.86,,,,18.67,,20.61,,,4.33,,7.16,,,,,,20.36,,,35.12,,,,3.25,,117.16,,,33.77,,,,,1.02,,,,,,,,,,,,,,,19.61,,,,3.10,,,3.99,,,,,,18.16,,5.53,,0.47,,,,,45.29,24.77,14.93,341.34,3.57,87.09,,,,,19.04,11.57,91.15
1592594022000,,,,,,,49.05,,46.88,,5.50,,,,,,9.14,,,,17.75,,3.18,,,4.33,12.17,,0.60,,,,,,,,40.13,,,,9.85,,37.66,18.93,,38.40,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,9.03,4.00,,,,,30.65,,,,7.18,,,,,,9.54,20.06,19.53,2.74,,,,,,10.14,9.38,46.55
1592661070000,,,20.15,,,,25.25,,26.19,,5.00,,,0.17,,,1.38,,,,10.56,,42.96,,,,14.70,,2.73,0.55,,,,,,,8.28,,,,5.19,3.53,22.21,,,18.73,0.42,,,,,,,,,,,,,,,,,,,,,,,27.91,,,2.03,,,,,,8.50,,,,1.50,,,,,,8.05,22.33,87.37,,,,,,,16.32,,25.98
1592727831000,,,,,,,19.13,3.97,39.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,0.70,2.66,18.77,,,0.55,,,,,,,,,,,,,,2.00,,,,,,,,12.50,,,,,4.05,,,,,,,,,,3.03,,,,,,3.50,9.80,8.00,,,,,,,5.84,,20.52
1592794125000,,,,,15.34,,30.56,0.04,56.11,2.69,19.00,,,,,,,,,,5.97,,15.63,,,4.38,21.07,,,,,,,,,,36.54,,1.40,,8.91,4.62,21.96,,,24.32,,,,,21.56,,,,,,,,,,,,,,,,,,,4.08,,,9.05,8.76,,,,,35.01,,,,0.25,,,,,,,,40.00,,,,,,,13.05,4.58,59.09
1592861502000,,,,,5.14,,52.06,,44.10,8.87,14.07,,,,0.81,,,,,,11.29,,8.46,,,,3.10,,,,,,,,,,25.27,,,,3.21,,22.09,,,37.34,,,,,10.25,,,,,,,,,,,,,,,,,10.62,,1.26,,,6.09,,,,,17.64,,,,,,,,,,17.04,1.56,,50.03,,,,,,,11.65,4.35,58.60
1592927890000,,,4.84,,,,9.85,0.37,26.22,4.40,,,,0.49,,,1.18,,,,20.64,,28.60,,,,11.09,,,,,,,,,,31.79,,,,0.17,,17.21,,,13.62,,,,,,,,,,,,,,,,,,,,,,,,13.29,,,7.08,,,,,22.88,,,,,0.25,,,,,,1.27,,111.03,,,,,,,16.85,,22.60
1592995513000,,,,,,,5.26,,24.59,,7.00,7.44,,1.71,,,,,,,17.12,,10.60,,,,15.45,0.58,,,,,,,,,22.56,,,,1.84,,23.23,,,21.26,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,7.50,,,,,,,,20.00,,,45.36,,,,3.57,,18.32
1593062546000,,,,,,,16.03,,16.71,,,13.66,,,,,,,,,,,,,,,36.94,,5.27,,,,,,,,26.36,,,,,,14.64,,,31.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,0.30,,,,,,0.85,,48.55,,,4.09,,,,,,13.12
1593128647000,,,,,,,3.01,,10.08,,,4.67,,,,,,,,,,,,,,,,,,0.20,,,,,,,6.60,,,,,,3.53,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,3.25,,,,,,,,1.01,,,,,,1.69,,0.02,1.55,,11.90,,,,,,9.67
1593195376000,,,,,,,11.41,,21.63,,5.04,,,,,,,,,,2.93,,,,,,3.07,,,,,,,,,,3.20,,,,2.43,,10.71,,,11.88,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,9.07,,8.00,,,19.63,,,,,,12.99
1593262962000,,,,,,,5.37,0.10,9.69,,4.57,13.45,,,,,,,,,5.07,,,,,,2.07,0.41,,,,,,,,,,,,,,,5.99,,,25.99,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,1.43,,,,,,5.37,,29.70,,,,,,,,2.09,6.03
1593330837000,,,,,,,15.68,2.24,18.50,,,5.47,,,,,,,,,,,7.46,,,,30.39,,,,,,,2.62,,,4.60,,,,1.75,,20.26,,,30.34,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,2.74,5.80,,,,,,,,2.54,,,,,,,,65.00,,,,,,,,,7.15
