timestamp,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x000000000000deab340F067535869a0e5226E58a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4243062A46d809B3f4206407ed77364299D60486,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,Other
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,0.22,0.54,,,,,,,0.28,5.06,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,0.00,,5.22,,,,,,,,1.22,,6.25
1588506516000,,,0.61,1.00,,,,,,,,,,,,,,,,,,,,,,1.25,,,,5.37,,,,,,3.00,2.43,,,,,,,2.56,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,4.20
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,8.05,,,,,,,2.08,,,,,,,2.97,,1.75,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,3.28,,14.14
1588638430000,,,1.41,,,,,,,,,4.56,,,0.66,,,,,,,,,,,2.60,,,,10.04,,,,,,1.00,1.76,,,,,,,0.05,,2.25,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,1.66,,,,,,,,,,,,,,,,,,,,1.94,,13.04
1588705743000,,,1.83,,,,,,,,,,,,,,6.12,,,,,,,,,2.16,,,,26.37,,,,,,3.84,8.31,,,,,,,11.51,5.13,5.89,,,,,,,,,,,,17.37,,,,,,,1.60,,,,,,,,4.24,,,6.00,,,,1.66,,,,,,,,,,,,,,,,,,,,,,14.61
1588771981000,,,4.93,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,22.38,,,,,,5.20,6.12,,,,,,,,,2.00,,,,2.92,,,,,,,8.13,,,,,,,,,,,,,,,,1.63,,,,,,,1.65,,,,,,,,,,4.52,,1.01,,,,,,,,5.07,,35.38
1588839881000,,,5.45,,,,,,,,,2.20,,,3.00,3.91,3.40,,,,,,,,,4.22,33.53,,,34.31,,,,,,,17.91,,,,,,,4.17,11.87,4.50,,,,,,,,,,,0.67,0.02,,18.49,,,,,,,,,,,,,10.61,,,5.00,,,,,,,,,,,,,,,,,,,6.20,,,,3.55,7.24,,33.47
1588906152000,,,2.96,0.74,,,,5.31,,,0.08,0.08,,,1.71,,,,,,,,,,,1.26,29.44,,,44.27,,,,,,27.43,18.70,,,,,,,0.27,10.51,8.52,,,,2.62,,,,,,,,3.10,,,1.62,,,,4.25,,11.22,,,,,,3.45,1.43,3.72,19.16,,,,,,,,,,,,,,0.00,,,,,10.56,,,,,17.08,,65.73
1588972800000,,,21.72,,,,,58.07,,,0.07,2.49,10.18,0.41,3.90,1.89,6.64,,,,,,,,,3.11,2.48,,,,,,,,,14.43,19.48,,,,,,,22.12,,,,,,4.57,,,,,,,,1.63,,,,,,,3.74,,,,,,2.00,,,0.46,,22.09,,,,5.05,,,,,,,,,,6.00,,,,,3.62,6.22,,,,6.26,,51.39
1589040204000,,,3.50,,,,,5.90,,,,3.14,3.94,,1.90,,12.01,,,,,,,,,1.01,11.49,,,,,,,,,15.53,2.02,,,,,0.28,,1.65,,2.25,,,,11.72,,,,,,,,1.10,,,,,,,,,,,,,,,,,,4.04,,,,3.02,,,,,,,,,,3.00,,,,,,6.51,,,,16.72,,54.00
1589107927000,,,,,,,,15.92,,,,,,2.52,3.64,,,,,,,,,,,,13.87,,,,,,,,,21.38,10.59,,,,,0.25,,6.42,,,,,,7.80,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,0.02,,,,,,,,6.97,,33.59
1589174391000,,,6.69,,,,,14.32,,,,,4.79,3.73,1.57,4.87,6.41,,,,,,,,,,16.97,,,,,,,,,7.04,11.56,,,,,1.48,,3.23,,,,,,9.10,,,,,,,,3.28,,,,,,,,,,,,,,,4.05,,,5.05,,,,1.01,,,,,,,,,,,,0.15,,,,9.13,,,,9.73,,48.02
1589241093000,,,13.25,,,,,30.95,,,,,1.95,,2.90,2.24,,,,,,,,,,,22.29,,,,,,,,,9.05,4.08,,,,,,,11.47,,,,,,26.08,,,,2.00,,,,0.08,,1.45,,,,,2.17,,,,,,,,,0.08,,7.06,,,,,,,,,,,,,,0.74,,,,,,3.67,,,,2.23,,21.14
1589308656000,,,5.72,,,,,36.20,,,,,,,0.98,,,,,,,,,,,,3.29,,,,,,,,,12.13,,,,,,,,3.11,,,,,,7.18,,,,,,,,5.40,,,,,,,,,,,,,,,2.14,0.72,,2.01,,,,,,,,,,,,,,,,0.26,,,,1.94,,,,2.24,,7.58
1589375621000,,,4.03,,,,,17.22,,,,,,2.01,1.95,,,,,,,,,,,1.26,,,,,,,,,,10.84,2.19,,,,,,,0.52,,,,,,21.46,,,,,,,,0.34,,,,,,,,,0.15,,,,,,,,,2.01,,,,,,,,,,,,,,0.60,,,,,,9.18,,,,1.75,,18.81
1589442351000,,,5.40,,,,,27.04,,,,,,0.90,1.53,1.97,20.94,,,,,,,,,,,,,,,,,,,18.77,4.17,,,,,0.52,,7.15,,,,,,20.48,,,,4.06,,,,26.53,,,1.71,,,3.60,,,,,,,,,2.00,,,5.04,,,,,,,,,,,,,,,,,,,,11.92,,,,2.74,,40.17
1589509055000,,,2.98,,,,,40.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.28,17.79,,,,,,,3.61,,,,,,7.87,,,,,,,,0.00,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,4.04,,,,,,14.91
1589576701000,,,22.24,,,,,26.28,,,,,,,1.01,2.09,,,,,,,,,,,,,,,,,,,,13.04,6.55,,,,,32.71,,2.22,5.03,,,,,11.75,,,,,,,,8.23,,3.62,,,,,1.94,,,,,,0.13,,,0.70,,2.00,,,,1.02,,,,,,,,,,1.24,,,,,,2.00,,,,2.03,,51.41
1589644333000,,,2.25,,,,,11.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,4.71,5.08,,,,,7.82,,,,3.53,,,,10.06,,,,,,1.00,,,,,12.41,,0.30,,,,,4.05,,,,,,,,,,,,,,0.77,,,,,,3.60,,,,10.09,,45.75
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,3.39,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,1.32,,0.16,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,3.77,,23.38
1589778055000,,,,,,,,51.74,,,,,,,0.88,3.73,50.75,,,,,,,,,,,,,,,,,,,,26.49,,,,,,,1.02,,,,,,15.17,,,,,,,,,,,8.90,,,,7.75,,,,13.44,,,,1.03,,,6.93,,,,,,,,,,,,,,,,1.10,,,,,86.60,,,1.82,,83.15
1589845567000,,,3.46,,,46.11,,25.10,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,25.13,,,,,,,,,,,,,4.90,,,,,,,,0.82,,,,,,,,,,,29.33,,,,1.00,,5.13,,,,,1.01,,,,,,,,,,,,0.10,,,,,,,,4.56,,26.71
1589913105000,,,3.62,,,,,60.08,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,10.05,,,,,0.14,,3.43,,,,,,,,,,,,,,2.71,,1.64,,,,,,,,,9.00,,,,2.16,,2.28,10.05,,,,,,,,,,,,,,,,,,,,1.63,,,,18.50,,51.15
1589980117000,,,5.96,,,,,49.67,,,,,,,0.80,5.46,16.89,,,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,3.25,,,,5.00,,,3.69,8.90,,,,,,,,,,,,,,,,,,3.91,,,,,37.65,,,,,,,,,,,,,,,,78.30,,,27.44,,21.33
1590047677000,,,2.20,,,,,20.44,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,1.63,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,1.65,,,,,,,,,4.21,,0.45,,,,4.24,,,,,,16.88
1590113970000,,,1.67,,,,,15.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,0.26,,,,6.81,,,,,,,,9.02,,,,,,,2.34,,,,0.70,,,,,,,2.00,,,,,,,,,,,,,,,,2.32,,,,,,,,2.83,,23.74
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,1.17,,,,,,3.40,,,,,,,3.59,2.48,,0.23,,,,,,,,,1.50,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,1.02,,9.69
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,2.24,,,,,,3.32
1590316431000,,,,,,,,5.62,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,2.97,,,,,,,,,,4.00,,,,5.06,,,,,,,,,0.57,,7.83,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,3.46,,2.73
1590383553000,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,27.58
1590451139000,,,,0.00,,,,2.44,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,4.94,,,,,,,2.23,,,,20.86,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,8.09,,,,0.82,,10.97
1590517845000,,,12.89,,,,,3.42,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,9.87,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,7.63,,11.00
1590584981000,,,0.09,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,4.85,,,,17.36,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,5.93,,22.40
1590652494000,,,0.77,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.48,,0.51,,,,,,,,,,,,,,,,,,,,,1.09,,11.22,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,2.45,,,,3.01,,24.51
1590719602000,,,13.47,,,,,63.00,,,,,,3.63,,,12.33,,,,,,,,,,,,,,,,,,,,14.13,12.27,,,,,,3.32,,,,,,,,,,,,,,49.75,,,,,,,,,1.36,,15.32,,,,,5.21,,9.03,,,,,,,,,,,,,,,,,,,,2.76,,,,7.06,,61.63
1590786531000,,,19.07,,,,,91.03,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,1.93,,,,,,,,,,0.50,,,,1.51,,,,,,,,,,,14.84,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,5.08,,,,,,37.10
1590853669000,,,114.51,,,,,156.15,,,,,,0.64,0.78,,12.18,,,,,,,,,,,,,,,,,,,,8.28,,,,2.46,0.09,,6.87,,,,,,,,,,3.50,,,,0.57,,,,,16.94,,4.12,,,,33.88,,,,,,5.51,,,,,,,,,,,5.06,,,,0.20,,,,,,4.32,,,,0.52,,66.16
1590919824000,,,6.51,,,,,21.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,6.12,,,,,,,2.01,,,,,,,,,,,,,,0.94,,,,,,2.15,,,,,,25.88
1590987649000,,,13.37,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,1.84,,,,,,,,,,,,,,2.23,,,,,5.55,,,,,,5.76,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,6.13,,,,3.85,,15.45
1591054955000,,,39.27,,,,,63.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,17.10,,,,,,,1.05,,,,,,,,,,,,,,3.05,,,,,,,,,,,13.92,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,7.21,,,,4.08,,14.55
1591122115000,,,14.64,,,,,45.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,24.39,,,,,,,,,,13.21,,,,0.65,,,,,,,,,,,40.64,,0.01,,,,11.43,1.99,,1.50,,,,,,,,,,,,,,,,,,,,,,,,34.93
1591189759000,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,6.89,,,2.83,,5.41,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,3.61
1591256276000,,,13.62,,,,,45.11,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,0.77,,,1.59,,,,,,6.90,,,7.96,,,,,0.75,,,,1.76,,13.00,,,,,,,4.02,,1.10,,,,,,,,4.97,,,,,,2.03,,,,0.49,,,,,,22.35
1591323776000,,,20.36,,,,2.98,18.99,,,,,,4.11,,10.33,1.58,,,,,,,,,,,,,,,,,,,,8.09,,,,,36.15,,0.37,,,,,,,,,,,16.48,,,,,,,,19.89,,,,,,,,,,5.93,,,3.84,,1.99,,,,,,,,,,,,,,,,,,2.07,,,,2.02,,8.15
1591389945000,,,,,,,,7.43,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,3.84,,,,4.88,,7.63
1591457899000,,,19.29,,,,,18.83,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,6.12,,,,,13.46,,4.14,,,,,,,,,,,,,,,,,,,24.98,,,,,,,,,,,,,2.01,,1.20,,,,,,,,,,,,,11.28,,,,,7.16,,,,15.70,,45.03
1591524138000,,,21.53,,,,,63.68,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,13.91,,4.09,,,,,,,,,,,7.15,,,5.57,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,17.74,,,,,,15.49
1591590964000,,,0.38,,,,,19.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,0.53,,2.25,,,,,,,,,,,,0.08,,,,,0.55,4.88,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,0.08,,,,8.73,,,,8.41,,14.17
1591658478000,,6.10,4.64,,,,4.21,106.87,,,,,,,,1.61,39.77,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,1.43,,1.09,,,1.00,,,,,,23.34,,,10.01,,,9.34,,9.13,139.18,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,6.68,,29.47
1591725334000,,11.06,43.44,,,,,124.43,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,9.79,,,,,0.41,,2.41,,,,,,,,,,,22.16,,,14.26,,,,,32.71,1.73,,,,,,,,,,,6.07,,,4.00,,,,,,,,,,,,,,,,,,7.11,,,,8.96,,15.87
1591793059000,,22.75,21.85,,,,6.83,139.97,,,,,,2.53,,,2.57,,,,,,,,,,,,,,,,,,,,13.73,,,,,2.44,,2.05,,,,,4.16,,,,,,34.39,,,6.81,,,,,32.54,0.73,,,2.43,,,,,,,0.17,13.89,,,0.70,,,,,,,,0.31,,,,22.34,,,,,,13.95,,,,10.20,,44.31
1591859571000,,18.68,139.98,3.72,,,35.10,466.78,,6.96,,,,5.73,,,4.51,,,,,,,,21.18,,,,,,,,,,,,68.16,20.00,,,6.22,7.29,,7.69,,,,,12.48,,,,,12.18,121.56,,,16.02,,,22.25,,91.60,1.74,7.18,,,,,,3.81,,6.79,,7.48,4.02,,,,4.59,,,,,,,,,,,,0.05,,,,2.26,,,16.18,20.13,,127.38
1591926628000,,20.68,76.56,,,,101.93,51.63,,,,,,18.65,,24.90,,,,,,,,,17.98,,,,,,,,,,50.00,,59.77,14.02,,,,,,21.90,,,,,2.93,,,,,,25.48,,,6.92,,,,,50.52,,,,0.01,,,56.42,,,,,14.48,2.02,,27.96,,4.60,,,,,,,,,,0.72,26.75,0.13,,,,16.45,,,,23.27,,95.64
1591993124000,,20.99,69.26,,,,65.07,,,38.33,,,,,,3.49,33.33,,,,,,,,19.44,,,,,,,4.00,,,,,47.88,20.38,,,11.43,,,32.68,,,,,4.86,,,,,,31.03,,,49.63,,,,,16.13,5.61,7.42,,41.93,75.00,,128.79,,,7.56,,16.50,,,,,,,4.90,,,,,,,,,21.70,0.53,,,,18.87,,,,25.48,,88.90
1592060020000,,,22.16,0.08,,,29.09,,,8.70,,,,,,4.13,30.46,,,,,,,,10.03,,,,,,,,,,,,22.21,,,,,,,15.68,,,,,,,,,,2.50,76.02,,,10.38,,,,,1.88,,6.71,,12.85,,,88.61,,,,,,,,,,,,12.48,,,,8.04,,,,2.47,10.22,,,,,29.49,,,,16.62,,39.74
1592126059000,,,21.28,,,,82.20,,,,,,,,,,,,,,,,,,36.22,,,,,,,,,,,,32.72,,,,,,,23.95,,3.75,,,9.99,,,,,5.50,19.25,,,17.61,,,10.76,,34.91,,,,,,,47.21,,,7.38,,,,,,,,,21.39,,,,,,,,,97.10,0.36,,,,7.55,,,,37.29,,44.45
1592193218000,,,25.12,,,,37.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.05,,14.23,,,1.70,,4.67,,2.50,,,4.47,,,,,5.56,12.11,,,18.82,,,,,8.16,,,,,,,119.65,0.00,,,0.41,,,,,,,,3.04,,,,,,,,,,,,,,9.26,,,,5.89,,58.98
1592259061000,,,29.63,,,,26.06,,,13.49,,,,,0.89,1.72,15.35,,,,,,,,,,,,,,,,,,,,62.92,,33.35,,,,,65.32,,,,,29.91,,,,,,67.03,,,16.62,,1.71,28.35,,18.53,0.71,,,,,,113.69,1.03,,,,7.44,,,,,4.24,,17.06,,,,,,,,3.15,,,,,,16.28,,,,0.64,,44.90
1592326391000,,,3.65,9.62,,120.36,1.84,,,7.11,2.83,,,,,,27.99,,,,,,,,,,,,,,,,,,,,85.18,,83.07,,,2.71,,40.61,,0.75,,,47.59,,,,,38.00,31.93,,,2.70,,,,,30.92,,14.50,,,,,211.38,,,29.94,,7.49,,,,,,,10.50,,,,,,,,,,,,,,13.15,,,,5.28,,68.25
1592393573000,44.12,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.19,,19.23,,,,,5.74,,1.28,,,38.99,,,,,2.50,81.45,,,3.68,,,,,,2.20,,,,,,113.85,,,7.50,0.40,,2.02,,,,,,5.43,,,,2.43,,,,1.98,,,,,,11.00,,,,21.54,,44.94
1592460543000,21.35,,,,,,9.22,,,7.32,,,20.00,1.54,,,,,,,,,,,,,,,,,,,,,,,25.36,,5.25,,,9.64,,1.07,,,,,60.68,,,,,36.27,111.41,,14.27,2.16,,,,,,,,,,,,91.96,,,,,3.37,,,,,,,38.88,,,,,32.90,,,0.75,,,,,,10.88,,,,,,67.44
1592527754000,19.61,,,,,,87.09,,,4.23,,,,,2.86,8.63,20.36,19.10,,,,,,,18.16,,,,,,,,,,,,117.16,,17.92,,,7.16,14.93,24.77,,18.67,,,158.74,,,,,32.49,33.77,,5.53,3.25,,,45.29,,,3.57,11.57,,,,,341.34,2.42,,,3.10,0.93,3.99,,,,4.33,,107.97,,,,,35.12,,,0.47,,1.02,,,,19.04,,,,20.61,,72.05
1592594022000,,,,,,,,,,,,,18.93,0.60,9.14,,,,,,,,,,30.65,,,,,,,5.00,,,,,37.66,,,,,,20.06,9.54,,17.75,,4.00,46.88,,,,,5.50,38.40,,,9.85,,,,,,2.74,9.38,12.17,,,,19.53,,,,,,9.03,,,,4.33,,49.05,,,,,40.13,,,7.18,,,,,,10.14,,,,3.18,,46.55
1592661070000,,,,0.42,,,,,,,,,,2.73,1.38,,,,,,,,,,8.50,,,,,,,,,,,,22.21,,,,,,22.33,8.05,,10.56,,,26.19,,,,,5.00,18.73,,,5.19,,,,,,,,14.70,0.17,,,87.37,,,20.15,27.91,,2.03,,,,,,25.25,,3.53,,,8.28,,,1.50,,,,,,16.32,,,0.55,42.96,,25.98
1592727831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,18.77,,,,12.50,,9.80,3.50,,,,,39.38,,,,,,0.55,,,0.70,,,,,,,,,,,,8.00,3.97,,,,,4.05,,,,,,19.13,,2.66,,,7.89,,,3.03,,,,,,5.84,,,,,,20.52
1592794125000,,,1.40,,,,,,,,,,,,,15.34,,3.85,,,,,,,35.01,,,,,,,,,,,,21.96,,2.69,,,,,,,5.97,,8.76,56.11,,,,,19.00,24.32,,,8.91,,,,,,,4.58,21.07,,,,40.00,0.04,,,4.08,,9.05,,,,4.38,,30.56,,4.62,,,36.54,,,0.25,,21.56,,,,13.05,,,,15.63,,55.24
1592861502000,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,22.09,,8.87,,10.62,,,1.56,,11.29,,,44.10,,,,,14.07,37.34,,,3.21,,,17.04,,,,4.35,3.10,,,,50.03,,,,1.26,0.81,6.09,,,,,,52.06,,,,,25.27,17.64,,,,10.25,,,,11.65,,,,8.46,,58.60
1592927890000,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,17.21,,4.40,,,,,1.27,,20.64,,,26.22,,,,,,13.62,,,0.17,,,,,,,,11.09,0.49,,,111.03,0.37,,4.84,13.29,,7.08,,,,,,9.85,,,,,31.79,22.88,,0.25,,,,,,16.85,,,,28.60,,22.60
