timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x03f35Bf158c39dE0D3a9E59C60CD5Dfdd89012d6,​0x3C0A69D5b87CC1Cd3797d6C4c8c236e28a59A7B8,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0Eb74A101fE4A636d3434588e374A4A6f6aF1848,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe67689cbE4359c0da541d10881066AA786202317,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x4878eDBea3C5A9a914A1fca0b8Ff1E7d0d6C5263,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x6a074126dEdC765788F2137D122EFD83fDC5517A,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x0215c140840B896e1e371525D1f70cefbd09aAfa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x63281bbd2E9cCB1cd7B7Ad31B4db02725dbBedd3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x02B5d3b1C91E7579dCeaFb44c9c688425a50Ad97,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xA990a4e5fe3040B1a8B30D6eFe9c043f4aEcdb42,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x0A2A34CDFbADE6634d902D0D0a8Dc7533d26f7E3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x368A2D5CD67bB2c4C742d9482aa09f3126AA0F52,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xEf001BD49F2B02a507D0041119534bF157174856,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x5eB8DE968d8451007259464829877421de431954,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0x1BC64307e6DDC620635b862FD2051BE32Bbf26A3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe6Ee3435c79AABE388179438a1812B965460AB7E,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x5CB2f04E6a63f38624CFCA70955EAf5f215B8F4d,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x193991827E291599A262e7fa7D212ff1Ae31D110,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xD79d821EF646626430995f67885904856e43eE17,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xACb4815059F9D06Cee7d33194c456643A1fb7D45,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5Ec5fb17f9c901fc4c599f2d750dBbab8bF4a9EE,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,Other
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586900049000,0.00,,,,,,,,,0.57,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,6.00,,,,,4.24,,,,,,,,,,,1.00,,,
1586966921000,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88
1587033174000,0.59,,,,,,,,,2.14,,1.00,0.84,,,,,0.97,,,,,,,,,3.47,,,,,,0.76,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,0.84,,,,,,,,,,,,,,,2.13,,,,,,,,,,,6.51,,,,,,,,,,,,,1.37
1587099968000,,,,,,,,,,1.77,,0.35,,,,,,,,,,,,,,,3.67,,,,,,2.54,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,2.35,,,,13.28,,,,,,,15.96,6.83,,,,,0.99,,,,,2.22,,,,,,,,,,,,,0.63,,,,,,4.88
1587167698000,,,,,,,,,,1.16,,,,,,,,3.51,,,,0.76,,,,,1.38,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,1.12,,,,0.01,,,,,,,,,,0.97,,,8.26
1587234387000,6.99,,,,,,,,,0.73,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,6.17,,,,,,,,,,0.82,,,,,,,,,,,,,,,,0.11,,,,,,,0.56,,,,,,2.10
1587300847000,0.08,,,,,,,,,1.17,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,0.42,,,,,,,,,,,,,1.19
1587368133000,,,,,,,,,,0.52,,0.66,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58
1587434258000,,,,,,,,,,3.54,,0.66,,,,,,1.94,,,,,,,,,,,,,,,1.01,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,2.00,,,1.08
1587501138000,0.77,,,,,,,,1.00,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,1.55,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1587568237000,,,,,,,,,,1.04,,,,,,,,4.98,,,,0.84,,,,,1.20,,,,,,,,,,,,,1.25,,,,,2.89,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,0.42
1587634602000,0.52,,,,,,,,1.00,2.32,,,,,,5.00,,3.27,,,,,,,,,1.17,,,,,,10.82,,,,,,,0.85,,,,,10.63,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,4.05,,,0.55,,,,,,,,,,,,4.74,,,,,,,2.92,,,,12.60,,,,2.35,,,3.08,,,2.92,,,9.90
1587701744000,2.24,,,,,,,,1.00,0.45,,,,,,15.00,,,,,,4.56,,,,,3.60,,,,,,7.44,,,,,,,2.55,,,,,9.70,,,,,,,,,,,,,,,,,,,,0.97,3.80,,,,6.06,,8.21,,,,,,,,,,1.96,,,,,,,,,,,,,,,,0.30,,,,0.69,,,,,,3.56,,,10.83
1587768625000,11.89,,,,,,,,0.66,1.57,,,,,,,,,,,,7.70,,,,,0.15,,1.50,,,,7.14,,,,,,10.48,3.67,,,,,7.97,,,,,,,,,,,,,,,,,,,,1.22,,,,,0.69,,12.60,,,,,,,,,,0.52,,,,,,6.14,,1.00,,,,,,,,3.47,,,,7.50,,,0.31,,,1.99,,,13.95
1587836062000,,,,,,,,,0.65,1.44,,,,,,,,,,,,2.67,,,,,9.09,,1.50,,,,1.77,,,,,,10.16,5.70,,,,,15.01,,,,10.00,,,,,,,,,,,,,,,,0.26,,,,,0.44,15.00,10.39,,,,,,,,,,1.44,,,,,,,,,,,,1.70,,5.11,,,,,,3.67,,,1.01,,,3.54,,,15.42
1587902337000,1.48,,,,,,,,1.65,,,,,,,,,,,,,0.99,,,,,0.72,,,,,,4.00,,,,,,,3.26,,,7.00,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,11.01,13.00,,,,,,,,,,0.08,,,,,,,,,,,,,,,,0.10,0.50,,,0.09,,,,,,0.98,,,6.95
1587969951000,,,,,,,,,0.65,2.34,,,,,,,,,,,,2.17,,,,,0.67,,,,,,0.75,,,,,,,0.55,,,,,5.04,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,0.05,0.75,,,,3.04,,0.86,,,,,,,,,0.45,,,,,,,,,,0.84,,,5.14
1588036978000,8.79,,,,,,,,,1.31,,,1.11,,,,,,,,,5.37,,,,,1.12,,,,,,1.76,,,,,,,3.10,,,,,17.06,,,,,,,,,,,,,,,,,,,,1.28,,,,,0.72,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,20.86,,,,0.78,,,6.58,,,3.00,,,2.42
1588104246000,7.21,,,,,,,,7.62,5.30,,,,,,6.00,,,,,,6.20,,,,,4.43,,,,,,,,0.04,,,,,5.46,,,,,12.08,,,,,0.21,,,,,,,,,,,,,,,0.51,,2.73,,,0.57,,9.02,,6.34,,,,,,,,4.83,3.39,,,,,,0.80,,,,,,,,,11.74,,,,,,,2.37,,,8.96,,,33.01
1588170340000,3.09,,,,,,,,15.95,3.53,,,,,,,,,,,,13.26,,,,,3.19,,,,,,,,,,,,,7.11,,,,,17.05,,,,,,,,,,,,,0.20,,,,,,,12.95,,,,,0.14,,,,,,,,,,,,3.15,0.77,,,,7.38,,2.40,,,,,0.72,,,,3.92,,,,0.11,,,1.60,,,7.90,,,17.07
1588237076000,,,,,,,,,1.00,5.43,,,,,,,,,,,0.47,2.15,,,,,0.15,,,,,,2.50,,,,,,,0.75,,,,,22.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,17.09,,,,,,,,,,5.96,,,5.04
1588305064000,,,,,,,,,0.65,12.38,4.00,,,,,,,,,,0.67,4.18,,,,,3.50,,,,8.28,,2.05,,,,,,,1.25,,,,,6.82,,,,,1.00,,,,,,,,,,,,,,,3.54,,0.43,,,,1.51,27.38,,,0.54,,,,,,,5.60,,,,,,,,,,,,,,10.39,,3.54,,,,0.79,30.00,,1.50,,,8.95,,,17.64
1588371539000,0.77,,,,,,,,1.65,2.99,,,,,,,,,,,2.20,1.46,,,,,,,9.00,,,,,,,,,,,,,,,,19.69,,,,,0.02,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,0.78,,,,,1.10,,,,,,,,,,7.73,,,,,,,,1.84,,6.91,,,10.03
1588438821000,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,0.00,,0.83,,,1.32,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,0.54,,,,,,5.22,,,,,,,,5.06,,0.22,,4.00,,,,,,,,,,,2.25
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,1.25,,,,,5.37,,,,,,,,,,,,,,1.87,,,,,,2.56,,,,,,,,,,,,,,,,,2.43,,,,,,0.51,,,,,,,,2.53,,3.00,,,,,,,0.85,,,,,,3.33
1588572377000,,,,,,,,,0.35,,7.09,,,,,,,,,,,3.28,,,,,,,,,,,1.75,,,,,,,0.70,,,,,8.05,,,,,,,,,,,,,,0.29,,,,,,2.97,,,,,0.77,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,5.75
1588638430000,,,,,,,,,1.66,,,,,,,,,,,,,1.94,,,,,1.41,,,,,,2.25,,,,,,,2.60,,,,,10.04,,,,,,,,,,1.30,,,,4.87,,,,,,0.05,,,,,,,,,,0.66,,,,,,,1.76,,,,,4.56,,,,,,,,,,,1.00,,,,,,,,,,3.00,,,8.17
1588705743000,17.37,,,,,,,,1.66,,,,,,,,,,,,,,,,,,1.83,,,,,,5.89,,,,,,,2.16,,,,,26.37,,,,,,,,,,,,,,2.67,,,,,,11.51,,,,,,,6.12,,,,,,,,,,8.31,1.60,,,,,,1.62,,,,,,,5.13,,3.84,,,,,,,4.24,,,6.00,,,10.32
1588771981000,,,,,,,,,1.65,,,,,,,,,,,,,5.07,,,,,4.93,,,,,,2.00,,,,,,14.25,2.60,,,,,22.38,,,,,4.52,,,,,2.92,,,,7.34,,,,,,,,,,,8.13,,,,,,,,,,,,6.12,,,,,,1.01,0.80,,,,,,,,,5.20,,,,,,,1.63,,,,,,13.00
1588839881000,0.02,,,,7.72,,,,,6.20,,,,,,,,,,,,7.24,,,,,5.45,,,,10.35,,4.50,,3.55,,,33.53,,4.22,,,,,34.31,,,,,,,,,,,,,,11.14,,,,,,4.17,,,,,0.67,,3.40,,3.91,3.00,,,,,,,17.91,,,,,2.20,,,18.49,,,,,,11.87,,,,,,,,,10.61,,,5.00,,,4.26
1588906152000,3.10,,,,2.61,,,,,10.56,,,1.62,,,,,,13.66,,,17.08,,,,,2.96,,,,,,8.52,,,,,29.44,0.00,1.26,,,,2.15,44.27,,5.31,1.25,,0.00,,3.72,,,2.62,,,,,,,,,,0.27,,,,,,,,,,1.71,,,,,,,18.70,4.25,,,,0.08,,,,,,,,,10.51,,27.43,11.22,,,,,,3.45,,,19.16,,,48.29
1588972800000,1.63,,,,3.42,,,,5.05,3.62,,,,,,,,,,,1.44,6.26,,,,,21.72,6.43,,,,,,,,,,2.48,,3.11,,,,5.49,,,58.07,,,6.00,,,,,4.57,,,,,,,,,,22.12,,,,,,,6.64,,1.89,3.90,,,,,,,19.48,3.74,,,,2.49,,3.21,,,,,10.18,6.22,,,14.43,,,,,,,,0.41,,22.09,,,33.93
1589040204000,1.10,,,,,,,,3.02,,,,,,,,,,,,,16.72,,,14.00,,3.50,6.15,5.98,,,,2.25,,,,,11.49,,1.01,4.00,,,,,,5.90,,,3.00,3.26,,,,11.72,0.28,,,,,,,,,1.65,,,,,,,12.01,,,1.90,,,,,,,2.02,,,,,3.14,,3.20,,,,,3.94,6.51,,,15.53,,,,,,,,,,4.04,,,17.41
1589107927000,0.47,,,,,,,,5.86,,,,,,,,,,2.00,,,6.97,,,,,,,,,,,,,,,,13.87,,,3.83,,,,,,15.92,,,,2.00,,,,7.80,0.25,,,,,,,,,6.42,,,,,,,,,,3.64,,,,,,,10.59,,,,,,0.02,3.22,,,,,,,,,21.38,,,,,,,,2.52,,,,,22.53
1589174391000,3.28,,,,,,,,1.01,,,,,,,,,,3.62,,,9.73,,,,,6.69,,6.92,,,,,,,,,16.97,,,,,,,,0.50,14.32,,,,2.19,,,,9.10,1.48,,,,,,,,,3.23,,,,,,,6.41,,4.87,1.57,,,,,,,11.56,,,,,,0.15,,,,,,4.79,9.13,,,7.04,,,,,,,4.05,3.73,,5.05,16.38,,18.40
1589241093000,0.08,,,,0.43,,,,,,,,,,,,,,,,,2.23,,,,,13.25,,,,,,,,,,,22.29,,,,,4.58,,,0.00,30.95,3.52,,0.74,5.91,,,,26.08,,,,,,,,,,11.47,,,,,,,,2.00,2.24,2.90,,,,,,,4.08,2.17,,,,,,,1.45,,,,1.95,3.67,,,9.05,,,,0.00,,,,,,7.06,,,6.76
1589308656000,5.40,,,,,,,,,,,,,,,,,,0.99,,,2.24,,,,,5.72,,,,,,,,,,,3.29,0.26,,,,,,,2.50,36.20,,,,,,,,7.18,,,,,,,,,,3.11,,,,,,,,,,0.98,,,,,,,,,,,,,0.26,,,,,,,1.94,,,12.13,,,,,,,2.14,,,2.01,,,4.55
1589375621000,0.34,,,,0.09,,,,,,,,,,,,,,,,,1.75,,,,,4.03,,,,,,,,,,,,,1.26,,,,,,0.62,17.22,,,0.60,,,,,21.46,,,,,2.10,,,,,0.52,,,,,,,,,,1.95,,,,,,,2.19,,,,,,,,,,,,,9.18,,,10.84,0.15,,,,,,,2.01,,2.01,,,16.00
1589442351000,26.53,,,,,,,,,,,,1.71,,,,,,,,1.47,2.74,,,,,5.40,,,,,,,,,,,,,,,,,,,,27.04,,,,,,,,20.48,0.52,,,,4.14,,,,,7.15,6.48,3.60,,,,,20.94,4.06,1.97,1.53,,,,,,,4.17,,,,,,,,,,,,,11.92,,,18.77,,,,,,,2.00,0.90,,5.04,,,28.09
1589509055000,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,40.70,,,,,,,,7.87,,,,,2.59,,,,,3.61,,,,,,,,,,,,,,,,,17.79,,,,,,,,,,,,,4.04,,,15.28,,,,,,,,,,2.03,,,12.32
1589576701000,8.23,,,,,,,,1.02,,,,,,,,,,,,,2.03,,,,,22.24,,,,1.00,,,,,,,,,,,,,,,4.01,26.28,5.32,,1.24,,,,,11.75,32.71,,,,7.55,,,,,2.22,,,,,,,,,2.09,1.01,,,,,,,6.55,1.94,,,,,,,3.62,,,,,2.00,5.03,,13.04,,,,,,,,,,2.00,7.83,,26.55
1589644333000,10.06,,,7.40,,,,,,,,,,,,,,,,,,10.09,,,,,2.25,,,,,,,,,,,,,,,,,,,10.21,11.88,,,0.77,,,,,7.82,,,,,6.96,,,,,4.71,,1.00,,,,,,3.53,,,,,,,,,,,,12.41,,,,,,,,,,3.60,5.08,,7.00,,,,,,,,,,4.05,,,21.47
1589711000000,,,,6.70,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,2.32,,,,,,,,,,,,,,,1.00,,,,1.80,,,,,5.21,3.39,,,,1.56,,,,,,,,,,,,,,,,,,,,,,2.03,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,11.97
1589778055000,,,,,,,,,,,,,8.90,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,2.44,51.74,,,,,,,,15.17,,,,,8.58,,,,,1.02,,,,26.77,,,50.75,,3.73,0.88,12.40,,,,,,26.49,7.75,,13.44,,,1.10,,,,,,,,,,,,,,,,,1.03,,,6.93,,86.60,32.95
1589845567000,0.82,,,,,,,,1.01,,,,,,,,,,,,0.93,4.56,,,,,3.46,,,46.11,,,,,,,,,,,,,,,,,25.10,,,,,5.13,,,4.90,,,,,,,,,,,,,,,,,15.51,,,,,,,,,,25.13,,,29.33,,,0.10,,,,,,,,,,,,5.00,,,,,1.00,,,,,,20.78
1589913105000,2.71,,,,,,,,,,,,,,,,,,,,,18.50,,,,,3.62,,,,,,,,,,,,,,,,,,,,60.08,,,,,2.28,,,,0.14,,29.80,,,,,,,3.43,,,,,,,,,,0.67,,,,,,,10.05,,,9.00,,,,,1.64,,,,,1.63,,,,,2.00,,,,,2.16,,,10.05,,,19.35
1589980117000,8.90,37.65,,,,,,,,,,,,,,,,,,,,27.44,,,,,5.96,,,,,,,,,,,,,,,,,,,,49.67,,,,,,,,3.25,,,,,,,,,,,,,,,3.69,,16.89,5.00,5.46,0.80,,,,,,,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,78.30,21.33
1590047677000,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,20.44,,,4.21,,,,,1.63,,,,,,,,,,0.99,,,,,,,,,,0.78,,,,,,,,,,7.03,,,0.45,,,,,,,4.24,,,,,,,,,,,,,,,,16.88
1590113970000,9.02,,,,,,,,,,,,,,,,,,,,,2.83,,0.69,,,1.67,,,,,,0.26,,,,,,,,,,,,,,15.79,4.47,,,,,,,6.81,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,2.34,,0.70,,,2.32,,,,,,,,,,,,,,,,,,,,2.00,,,18.58
1590181994000,2.48,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,2.73,,,,,,,,,,,,,,,,,0.15,,,,,,,3.40,,,,,,,,,,1.17,,,,,3.59,,,,,,,,,,,,1.78,,,1.50,,,,,0.23,,,,,1.80,,,,,,,,,,,,,,,,6.81
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,0.79,,,,,,,,,,2.24,,,,,,,,,,,,,,,,3.32
1590316431000,5.06,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,2.97,,,,,,,,4.00,,1.56,,,,,,,1.69,,,7.83,,,,,,,,,,,,,,0.57,,,,,,,,,2.03,,,2.73
1590383553000,3.80,,,,,,,,,,,,,,,,,,,,,2.15,,,,,5.02,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,23.36
1590451139000,4.94,,,,,,,,,,,,,,,,,,,,,0.82,,,,7.32,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,0.79,,,,,,,,2.23,,20.86,,,,,,,,,,8.09,,,,,,,,,,,,,2.01,,,3.65
1590517845000,5.55,,,,,,,,,,,,,,,,,,,,,7.63,,,,1.64,12.89,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,4.54,,,9.87,,,,,,2.88,,,,,,,,,,,,,,,,,2.00,,,6.48
1590584981000,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,0.09,10.06,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,6.75,4.85,,17.36,,,,,,,,,,8.16,,,,,,,,,,,,,,,,12.34
1590652494000,,,,,,,,,,,,,,,,,,,,,,3.01,,,,6.91,0.77,,,,,,0.51,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,2.00,,,,0.48,,,,,,,,,,,,,,,,,,,,11.22,,,,,,5.76,,,,2.45,,,1.00,1.09,,,,,,,,,2.04,,,9.85
1590719602000,49.75,,0.03,,,,,,,,,,,,,,,,,,,7.06,,,,9.46,13.47,,,,,,,,,,,,,,,10.77,,,,,63.00,,,,,,,,,,,,,,9.94,,,,3.32,,,,,,,12.33,,,,,12.27,,,,,14.13,,,15.32,,,,,,5.60,,,,2.76,,,,1.36,,,,,,,3.63,,9.03,,,31.03
1590786531000,1.51,,0.47,,,,,,,,,,,,,,,,,,0.45,,,,,6.26,19.07,,,,,,,,,,,,0.05,,6.00,,,,,,91.03,,,,,,,,,,,,,,,,,,1.93,,,,,,,,0.50,,0.70,,,,,,,9.59,,,14.84,,,0.05,,,2.85,,,,5.08,,,,,,,,,,,,,,,,21.02
1590853669000,0.57,,,,0.09,,,,,,,,,,,5.06,,,,,,0.52,,27.33,,4.35,114.51,,,,,,,,,,8.00,,,,,3.92,,,,,156.15,,,0.20,,5.51,,,,0.09,,,,,,,,,6.87,,,,,,,12.18,3.50,,0.78,,,,,16.94,,8.28,4.12,,33.88,,,,,,3.89,,,,4.32,,,,,,,,,,,0.64,,,,,21.04
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,12.77,,,4.00,,,,2.01,,,,,,21.89,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,11.05,,,6.12,,,,,,,,,,2.15,,,,,,,,,,,,,2.01,,,7.10
1590987649000,2.23,,4.28,,,,,,,,,,,,,,,,,,,3.85,,,,,13.37,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,5.55,,4.09,,,5.76,,,,,,,,,,6.13,,,,,,,,,,,,,1.02,,,11.17
1591054955000,3.05,,,,,,,,,,,,,,,,,,,,,4.08,,,,,39.27,,,,,,,,,,,,,,1.58,,,,,,63.92,,,,,5.34,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,17.10,,,13.92,,,,,,0.77,,,,7.21,,,1.00,,,,,,,,,,,,,12.20
