timestamp,​0xEf001BD49F2B02a507D0041119534bF157174856,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x03f35Bf158c39dE0D3a9E59C60CD5Dfdd89012d6,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x67C5Da7E9D785C6cB0B1EFd12427607F56a69ccf,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0xA1ae17e331e0e52FA5A843Fd11b9293DFa6613Aa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000deab340F067535869a0e5226E58a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a074126dEdC765788F2137D122EFD83fDC5517A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xD79d821EF646626430995f67885904856e43eE17,​0x63281bbd2E9cCB1cd7B7Ad31B4db02725dbBedd3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1587568237000,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,0.86,,,,,,,,,,,,1.20,,,,0.97,,,,,,0.67,,,,,,,,1.04,,,,,,,,,,,,,,,,1.25,2.89,,,,,,,,,0.42
1587634602000,,,,,,,3.08,,,,,,,,5.00,,,,,,,,,,,,,,,,,12.60,,,2.92,,,,,,,,,,4.05,,3.27,,,,,,,,10.82,,,,,,,0.55,1.17,,,,2.92,,,,,,,0.52,,,,,,,2.32,1.00,,,,,,,,,,,,,4.74,,0.85,10.63,,,,,,,,,13.90
1587701744000,,,,,,,,,,,,,,,15.00,,,,4.56,,,,,,,,,,,,,0.30,,,,,,,,,,,,,8.21,,,,,,0.97,,,,7.44,,,,,,,,3.60,,,,3.56,,,,,6.06,1.96,2.24,,,,,,,0.45,1.00,,,,,,,,,,,,,,,2.55,9.70,,,,,,,,,15.32
1587768625000,,,,,,,0.31,,,,,,,,,,,,7.70,,,,,,,,,,,,,3.47,,,,,,,,,,,,,12.60,,,10.48,,,1.22,,,,7.14,,,,,,,,0.15,,,,1.99,,,6.14,,0.69,0.52,11.89,,,,,,,1.57,0.66,,1.00,,,,,,,,,1.50,,,,3.67,7.97,,,,,,,,,21.45
1587836062000,,,,,,,1.01,,,,,,,,,,,,2.67,,,,,,,,,15.00,,,,,,,1.70,5.11,,,,,,,,,10.39,,,10.16,,,0.26,,,,1.77,,,,,,,,9.09,,,,3.54,,,,,0.44,1.44,,,,,,,,1.44,0.65,,,,,,,,,,,1.50,,,,5.70,15.01,,,,,,,,,29.09
1587902337000,,,,,,,,,,,,,,0.50,,7.00,,,0.99,,,,,,,,,11.01,,,,0.10,,,,,,,,,,,,,13.00,,,,,,,,,,4.00,,,,,,,,0.72,,,,0.98,,,,,,0.08,1.48,,,,,,,,1.65,,,,,,,,,,,,,,,3.26,1.16,,,,,,,,,7.05
1587969951000,,,,,,,,,,,,,0.71,,,,,,2.17,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,0.19,,,0.75,0.75,,,,,,,,0.67,,,,0.84,,,,,,0.05,,,,,,0.22,,2.34,0.65,,,,,,,,,,,,,3.04,,0.55,5.04,,,,,,,,,5.07
1588036978000,,,,,,,6.58,1.11,,,,,,,,,,,5.37,,,,,,,,,,,,,20.86,,,,,,,,,,,,,4.46,,,,,,1.28,,,,1.76,,,,,,,,1.12,,,,3.00,,,,,0.72,,8.79,,,,,,,1.31,,,,,,,,,,,,,,,,3.10,17.06,,,,,,,,,3.19
1588104246000,,2.73,,,,,2.37,,,,,,,,6.00,,,,6.20,,,,,,,,,,,,,11.74,,,,,,,,,,,,,9.02,,,,,,0.51,,,3.39,,,,0.04,,,,,4.43,,6.34,,8.96,,,,0.21,0.57,4.83,7.21,,,,,,,5.30,7.62,,,,,,,,,,,,,,,5.46,12.08,,,,,,,,,33.81
1588170340000,,,,,,,1.60,,,,,,,,,,,,13.26,,,,,,,,,,,,,3.92,,,0.72,,,,,,,,,,,,,,,,12.95,,,0.77,,,,,,,,,3.19,,,,7.90,,,,,0.14,3.15,3.09,,,,,,,3.53,15.95,,,,,,,,,,,,,7.38,,7.11,17.05,,,,0.20,,,,,19.58
1588237076000,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,17.09,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,0.15,,,,5.96,,,,,,2.68,,,,,,,,5.43,1.00,,,,,,,,,,,,,,,0.75,22.40,,,,,,,,,5.51
1588305064000,,0.43,,,,,1.50,,,,,8.28,,,,,,,4.18,,,,,,,,,1.51,,,,3.54,,,,10.39,,,,,,,,,27.38,,,,,,3.54,,,,2.05,,,,,,,0.54,3.50,,,,8.95,,,,1.00,,5.60,,,,,,,,12.38,0.65,,,,30.00,,,,,,,,,,,1.25,6.82,,,,,,,,,23.10
1588371539000,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,0.43,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,6.91,,,1.10,0.02,,4.60,0.77,,,,,,,2.99,1.65,,,,,,,,,,,9.00,,,1.84,,19.69,,,,,,,,,12.24
1588438821000,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,0.22,,,,5.06,,,,,,,0.83,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,5.22,0.00,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,1.32,,,6.25
1588506516000,,,,,,,0.85,,,,,,,,,,1.87,,,,,,,,,,,,,,,3.00,,,,2.53,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,0.61,,,,,,,0.51,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,1.25,5.37,,,,,,,,,3.33
1588572377000,,,,,,,,,,,,,,,,,0.29,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,1.75,,,,,,,,,,,,,,,,,0.77,2.08,,,,,,,,,0.35,,,,,,,,,,,,,,,0.70,8.05,,,,,,,,,13.85
1588638430000,,,,,,,,,,,,,,,,,4.87,,1.94,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.05,,,,2.25,,,,,,,0.66,1.41,,,,3.00,,,,,,1.76,,,,,,1.61,,,1.66,,,,,,,,,,,,,4.56,,2.60,10.04,,,,,,1.30,,,6.56
1588705743000,,,,,,,4.24,,,,,,,,,,2.67,,,,,,,,,,,,,,,3.84,,,,5.13,,,,,,,,,6.12,,,,,,11.51,,,1.60,5.89,,,,,,,,1.83,,,,6.00,,,,,,8.31,17.37,,,,,,,,1.66,,,,,,,,,,,,,,,2.16,26.37,,,,,,,,,11.94
1588771981000,,,,,,,1.63,,,,,,,,,,7.34,,5.07,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,14.25,,,,,,,2.00,,,,,,,,4.93,,,,,,,1.01,4.52,8.13,6.12,,,,,,,,,1.65,,,,,,,,,,,,,,,2.60,22.38,,,,,,2.92,,,13.80
1588839881000,,,,,,,10.61,,,33.53,,10.35,,,,,11.14,,7.24,,,,,,,,,,,,,,,,,11.87,,,,,,,,,3.40,,,,,,4.17,,,,4.50,,,3.55,,,,3.00,5.45,,3.91,,5.00,,,,,0.67,17.91,0.02,,,,,0.43,,6.20,,,18.49,,,,,,,,,,,2.20,,4.22,34.31,,,,,,,,,11.55
1588906152000,,,,,,,3.45,1.62,,29.44,1.25,,1.43,11.22,,,,,17.08,,,,,,,,,,,,,27.43,,,,10.51,,,,,,,3.72,,,,,0.00,,1.00,0.27,,5.31,4.25,8.52,,,,,,,1.71,2.96,,,,19.16,,,,0.00,,18.70,3.10,,,,,,,10.56,,,,,,,,,,,,,,0.08,,1.26,44.27,,,,,,2.62,,,64.29
1588972800000,,,,,,,,,,2.48,,,0.46,,,,,,6.26,,,,,,,,,,,,,14.43,,,10.18,,,,,,,,,,6.64,,,,,3.44,22.12,,58.07,3.74,,,6.22,,,,,3.90,21.72,,1.89,,22.09,,,,6.00,,19.48,1.63,,,,,,,3.62,5.05,,,6.43,,,,,,,,,,2.49,0.41,3.11,,,,,,,4.57,,,43.59
1589040204000,,,,,,,,,,11.49,,,,,,,,,16.72,,,,,,,,0.28,,,,,15.53,,,3.94,,,,,,,,,,12.01,,,,,,1.65,,5.90,,2.25,,6.51,,,,,1.90,3.50,,,,4.04,,,,3.00,,2.02,1.10,,,,,,,,3.02,,,6.15,,,,,,,,5.98,,3.14,,1.01,,,,,,,11.72,,,41.87
1589107927000,,,,,,,,,,13.87,,,,,,,,,6.97,,,,,,,,0.25,,,,,21.38,,,,,,,,,,,,,,,,,,,6.42,,15.92,,,,,,,,,3.64,,,,,,,,0.02,,,10.59,0.47,,,,,,,,5.86,,,,,,,,,,,,,,2.52,,,,,,,,7.80,,,33.59
1589174391000,,,16.38,,,,4.05,,,16.97,,,,,,,,,9.73,,,,,,,,1.48,,,,,7.04,,,4.79,,,,,,,,,,6.41,,,,,,3.23,,14.32,,,,9.13,,,,,1.57,6.69,,4.87,,5.05,,,0.15,,,11.56,3.28,,,,,,,,1.01,,,,,,,,,,,6.92,,,3.73,,,,,,,,9.10,,,24.72
1589241093000,,,,,,,,,,22.29,3.52,,0.08,,,4.58,,,2.23,,,,,,,,,,,,,9.05,,,1.95,,,,,,,,,,,,,,,,11.47,,30.95,2.17,,,3.67,,,,,2.90,13.25,,2.24,,7.06,,,,0.74,,4.08,0.08,2.00,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,26.08,,,13.03
1589308656000,,,,,,,2.14,,,3.29,,,0.72,,,,,,2.24,,,,,,,,,,,,,12.13,,,,,,,,,,,,,,,,0.26,,,3.11,,36.20,,,,1.94,,,,,0.98,5.72,,,,2.01,,,0.26,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,7.32
1589375621000,,,,,,,,,,,,,,0.15,,,,,1.75,,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,0.52,2.10,17.22,,,,9.18,,,,,1.95,4.03,,,,2.01,,,,0.60,,2.19,0.34,,,,,1.66,,,,,,,,,,,,,,,,,2.01,1.26,,,,,,,21.46,,,15.05
1589442351000,,3.60,,,,,2.00,1.71,,,,,,,,,,,2.74,,,,,,,,0.52,,,,,18.77,,,,,,,,,,,,,20.94,,,,,,7.15,4.14,27.04,,,,11.92,,,,,1.53,5.40,,1.97,,5.04,,,,,,4.17,26.53,4.06,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,20.48,,,36.03
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.28,,,,,,,,,,,,,,,,,,,3.61,2.59,40.70,,,,4.04,,,,,,2.98,,,,2.03,,,,,,17.79,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,12.32
1589576701000,,,7.83,,,,,,,,5.32,1.00,0.70,,,,,,2.03,,,,,,,,32.71,,,,,13.04,,,,5.03,,,,,,,,,,,,,,,2.22,7.55,26.28,1.94,,,2.00,,,,,1.01,22.24,,2.09,,2.00,,,,1.24,,6.55,8.23,,,,,,,,1.02,,3.62,,,,,,,,,,,,,,,,,,,,11.75,,,29.85
1589644333000,,1.00,,,,,,,,,,,,,,,,,10.09,,,,,,,,,,,,,7.00,,,,5.08,,,,,,,,,,,,,,,4.71,6.96,11.88,,,,3.60,,,,,,2.25,,,,4.05,,,,0.77,,,10.06,3.53,,,,,,,,,,,,,,,,,,,12.41,,,,,,,,,,7.82,,,39.09
1589711000000,,,,,,,,,,,,2.32,,,,,,,3.77,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,1.80,,2.03,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,5.21,,,19.67
1589778055000,,,,,,,1.03,8.90,,,,,,,,,,,1.82,26.77,,,,,,,,,,,,,,,,,,,,,86.60,,,,50.75,,,,,,1.02,8.58,51.74,7.75,,,,,,,,0.88,,,3.73,,6.93,,,1.10,,,26.49,,,,,,,,,,,,,,,,,,,,,13.44,,,,,,,,,,15.17,,,47.79
1589845567000,,,,,,,1.00,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,46.11,,,,,5.13,,15.51,,,,,,,,25.10,,,,,,,,,,3.46,,,,,,,0.10,,,25.13,0.82,,,,,,,,1.01,,,,,,,,,,,,29.33,,,,,,,,,,4.90,,,26.71
1589913105000,,,,,,,2.16,,,,,,,,,,,,18.50,,,,,,,,0.14,,,,,,,,,,,,,,,,2.28,,,,,,,,3.43,,60.08,,,,1.63,,,,,0.67,3.62,,,,10.05,,,,,,10.05,2.71,,,,,,,,,,1.64,,,,,,,,,,9.00,,,,,,,,29.80,,,,,21.35
1589980117000,,,,,,,,,,,,,,,,,,,27.44,,,,,,,,,,,,,,,,,,,,,,78.30,37.65,,,16.89,,,,,,,,49.67,,,,,,,,,0.80,5.96,,5.46,,3.91,,,,,3.69,6.34,8.90,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,21.33
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,0.99,,20.44,,,,4.24,,,,,0.78,2.20,,,,,,,0.45,4.21,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,1.63,,,16.88
1590113970000,,,,,,,,,,,4.47,,,,,,,,2.83,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,5.01,,15.79,2.34,0.26,,,,,,,,1.67,,,,2.00,,,2.32,,,,9.02,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,6.81,,,18.58
1590181994000,,,,,,,,,,,0.15,2.73,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,1.80,,,,,,,,,,,,,,,3.59,1.78,2.48,,,,,,,,,,0.23,,,,,,,,,,1.50,,,,,,,,,,3.40,,,6.81
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,0.07,,0.26,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,3.25,,,3.32
1590316431000,,,,,,,,,,,,,,0.57,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,5.62,,,,,,,,,1.56,,,,,2.03,,,,,,1.69,5.06,4.00,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,2.73
1590383553000,,,,,,,,,,,4.22,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,0.87,3.80,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,23.36
1590451139000,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,2.44,2.23,,,8.09,,,,,0.79,,,,,2.01,,,,,,,4.94,,,,,,7.32,,,,,,,,,,,,,,20.86,,,,,,,,,,,,,3.65
1590517845000,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,0.79,12.89,,,,2.00,,,,,,4.54,5.55,,,,,,1.64,,,,,,,,,,,,,,9.87,,,,,,2.88,,,,,,,6.48
1590584981000,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,3.66,4.85,,,8.16,,,,,,0.09,,,,,,,,,,6.75,,,,,,,,,,,,10.06,,,,,,,,,17.36,,,,,,,,,,,,,12.34
1590652494000,2.00,,,,,,,,,,,,,1.09,,,,,3.01,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.48,,2.44,,0.51,,2.45,,,,,,0.77,,,,2.04,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,11.22,,,,,,5.76,,,,,,,9.85
1590719602000,9.94,,,,0.03,,,,,,,,5.21,1.36,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,12.33,,,,,0.20,3.32,,63.00,,,,2.76,,,,,,13.47,12.27,,,9.03,,,,,,14.13,49.75,,,,,,9.46,,,,,,,,,,,,,,15.32,,3.63,,,,5.60,,,,,,,36.39
1590786531000,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,1.93,,91.03,,,,5.08,,,,,0.70,19.07,,,,,,,0.05,,,9.59,1.51,0.50,,,,,6.26,,,,,,,,,,,,,,14.84,,,,,,2.85,,,,,,,27.47
1590853669000,,,,16.94,,,,,,,,,,,5.06,,,,0.52,,,,,,,,0.09,,,27.33,,,,,,,,,,,,,5.51,,12.18,2.46,,,,,6.87,,156.15,4.12,,,4.32,,,,8.00,0.78,114.51,,,,,,,,0.20,,8.28,0.57,3.50,,,,,4.35,,,,,,,,,,,,,,33.88,,0.64,,,,3.89,,,,,,,22.59
1590919824000,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.89,,,,2.15,,,,4.00,,6.51,,,,2.01,,,,0.94,,11.05,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,12.77,,,,,,9.11
1590987649000,,,,5.55,4.28,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,7.75,,,,6.13,,,,,,13.37,,,,1.02,,,,,,4.09,2.23,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,11.17
1591054955000,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,1.00,,,,,,,,,,,5.34,,,,,,,,1.05,,63.92,,,,7.21,,,,,,39.27,,,,,,,,,,17.10,3.05,,,,,,,,,,,,,,,,,,,,13.92,,,,,,0.77,,,,,,,13.78
1591122115000,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,11.43,,,,,,,,24.39,,45.92,,,,,,,,11.65,,14.64,,,,1.99,,,,,,6.69,0.65,13.21,,,,,,,,,,,,,,,,,,,40.64,,,,,,0.59,,,,,,,22.70
1591189759000,,,,2.83,1.01,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,3.12,,,,,,,,,,,0.62,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,2.60
1591256276000,,,,0.75,8.56,,,,,,,,,1.76,4.97,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.11,,0.77,,0.49,,,,,,13.62,,,,4.02,,,2.03,,,3.44,7.96,,,,,,,,,,,,,,1.59,,,,,,13.00,,1.00,,,,2.45,,,6.90,,,,11.33
1591323776000,,,,19.89,,,5.93,,,,,,,,,,,,2.02,,,1.99,,,,,36.15,,,,,,,,,,,,,,,,,,1.58,,,,,,0.37,,18.99,,,,2.07,,,,,,20.36,,10.33,,3.84,,,,,,8.09,,,,2.98,,,,,,,,,,,,,,,,,,,4.11,,,,1.05,,,16.48,,,,7.09
1591389945000,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,7.43,,,,3.84,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63
1591457899000,,,,24.98,,,,,,,,,,,,,,,15.70,,,1.20,,,,,13.46,,,,,,,,,,,,,,,,,,3.42,,,,,,4.14,,18.83,,,30.00,7.16,,11.28,,,,19.29,,,,2.01,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.03
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,13.91,,,,,,,,,,,,,,,,,,,,,,,,4.09,,63.68,,,,17.74,,,,,,21.53,,,,5.02,,,,,,6.74,5.57,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,7.15,,,,15.49
1591590964000,,4.88,,0.55,,,,,,,,,,,,,,,8.41,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,19.11,,2.25,,8.73,,,,,,0.38,,,,,,,0.08,,,4.06,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.17
1591658478000,19.92,139.18,,9.13,,,,9.34,6.10,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,39.77,,,,,,1.43,,106.87,6.29,1.09,,6.86,,,,,,4.64,,1.61,,,,,,,,6.32,10.01,,,4.21,,,,,,,,,,,1.00,,,,,,,,,,,,,,,23.34,,,,9.56
1591725334000,,1.73,,32.71,,,,,11.06,,,,,,,,,,8.96,,,4.00,,,,,0.41,,,,,,,,,,,,,,,,6.07,,1.88,,,,,,2.41,,124.43,,,,7.11,,,,,,43.44,,,,,,,,,,9.79,14.26,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,22.16,,,,9.87
1591793059000,,0.73,,32.54,,,,,22.75,,,,0.17,2.43,0.31,,,,10.20,,,0.70,,,,3.30,2.44,,,,,,,,,,,,,,,,13.89,,2.57,,,,,,2.05,,139.97,,,,13.95,,,,,,21.85,,,,,,,,22.34,,13.73,6.81,,,6.83,,4.06,,,,,,,,,4.16,,,,,,,,2.53,,,8.00,,,,34.39,,,,28.95
1591859571000,,1.74,,91.60,,,6.79,22.25,18.68,,,,,,,,,,20.13,,,,,,,3.30,7.29,,6.96,,,,,,,,,,,,,,7.48,,4.51,6.22,,,,4.15,7.69,,466.78,7.18,,,2.26,16.18,,,,,139.98,20.00,,,4.02,,,0.05,,,68.16,16.02,12.18,,35.10,,8.52,,,4.59,,,,,,12.48,,,,,,,,5.73,,,,,,,121.56,,21.18,,118.95
1591926628000,,,,50.52,7.95,,,,20.68,,,,,0.01,,,,,23.27,,,27.96,,,,,,,,,50.00,,,,,,,,,,,,14.48,,,,,,,,21.90,,51.63,,,,16.45,,26.75,,,,76.56,14.02,24.90,56.42,2.02,,,0.13,0.72,,59.77,6.92,,,101.93,,,,,4.60,,,,,,2.93,,,,,,,,18.65,,,,,,,25.48,,17.98,,87.69
