timestamp,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x97deC872013f6B5fB443861090ad931542878126,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x0215c140840B896e1e371525D1f70cefbd09aAfa,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5eB8DE968d8451007259464829877421de431954,​0xe67689cbE4359c0da541d10881066AA786202317,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x4878eDBea3C5A9a914A1fca0b8Ff1E7d0d6C5263,​0x0Eb74A101fE4A636d3434588e374A4A6f6aF1848,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x368A2D5CD67bB2c4C742d9482aa09f3126AA0F52,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe6Ee3435c79AABE388179438a1812B965460AB7E,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x5Ec5fb17f9c901fc4c599f2d750dBbab8bF4a9EE,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3C0A69D5b87CC1Cd3797d6C4c8c236e28a59A7B8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1BC64307e6DDC620635b862FD2051BE32Bbf26A3,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xACb4815059F9D06Cee7d33194c456643A1fb7D45,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x12a7e5123BAB8c012BEA1B1A948C15B340718229,​0xda5b64038Cc813E9c12aCA9000674ACAf85702E0,​0xA990a4e5fe3040B1a8B30D6eFe9c043f4aEcdb42,​0x6a074126dEdC765788F2137D122EFD83fDC5517A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5CB2f04E6a63f38624CFCA70955EAf5f215B8F4d,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x02B5d3b1C91E7579dCeaFb44c9c688425a50Ad97,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0A2A34CDFbADE6634d902D0D0a8Dc7533d26f7E3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x193991827E291599A262e7fa7D212ff1Ae31D110,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1586701369000,,,0.43,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57
1586767741000,,,,,6.00,,,,,,,,1.05,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,7.87,,3.65,,,,,,1.40,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,0.96,,,,,,,1.98,,,,,,2.78
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,0.80,,,,,,4.24,,,,,,,,,,,,,,,,,,,0.57,,,,,0.00,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,2.88
1587033174000,,,0.50,,,,,,,,,,1.00,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,0.76,,6.51,,0.84,,,,0.97,,,,2.14,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,2.13,,,,,,,1.37
1587099968000,,,2.92,,,,,,,,,,0.35,,,,,,,,,,,2.37,2.22,,,,,,,,,2.35,,,,,,,3.67,,,,,,,,,,,13.28,,2.54,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,0.63,6.83,,,,,,,,,,,,,,,,,,,,,15.96,0.99,,,,,,,4.88
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,1.38,,,,0.76,,,,,,,,,,,0.01,,,,,,3.51,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,4.72,,,,,,1.12,,,,,,8.26
1587234387000,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,0.11,,,,,,,,,,0.73,,,,,6.99,,,,,,,,,,0.56,0.82,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,2.10
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,0.42,,,,,,,,,,1.17,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,1.19
1587368133000,,,0.70,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.52,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58
1587434258000,,,,,,,,,,,,,0.66,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,1.22,,,,,,1.94,,,,3.54,,,,,,,,,,,,,,,,,,,,,,1.02,,,1.00,,,,,,,2.00,,,,,,,,,,,,,0.08
1587501138000,,,0.79,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,0.77,,,1.55,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1587568237000,,,0.86,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,1.20,,,,0.84,,,,,,,,,,,,,,,,,4.98,,,,1.04,,,,,,,,2.89,,,,,,,,0.67,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,0.42
1587634602000,,,,,,,,,,,,,,,,,,,,,2.35,,,0.85,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,10.82,,12.60,1.65,,,,,3.27,,,,2.32,,,,,0.52,,,10.63,,,,,,,3.08,,,5.00,,1.00,,0.55,,,,,,,,,,2.92,4.05,,,,,4.74,2.92,,,,,,9.90
1587701744000,,,0.97,,,,,,,,,,,,,,,,,,0.69,,,2.55,,,,,,,,,,6.06,,,,,,,3.60,,,,4.56,,,,,,,,,7.44,,0.30,3.80,,,,,,,,,0.45,,,,,2.24,,,9.70,,,,,,,,1.96,,15.00,,1.00,,,,,,,,,,,,3.56,8.21,,,,,,,,,,,,10.83
1587768625000,,,1.22,,,,,,,,,,,,,,10.48,,,,7.50,,,3.67,,,,,,,,,,0.69,,,,,,,0.15,,,,7.70,,,,,,,,6.14,7.14,,3.47,,,,,,,,,,1.57,,,,,11.89,,,7.97,,,,,,1.50,0.31,0.52,,,,0.66,1.00,,,,,,,,,,,1.99,12.60,,,,,,,,,,,,13.95
1587836062000,,,0.26,,,,,,,,5.11,,,,,,10.16,,,,3.67,,,5.70,,,,,,,,,,0.44,,,,,,,9.09,,,,2.67,,,,,,,,,1.77,,,,,,,,,,,,1.44,,,,,,,,15.01,,,,,,1.50,1.01,1.44,,,,0.65,,,,,,,,,15.00,,,3.54,10.39,10.00,,,,,1.70,,,,,,15.42
1587902337000,,,,,,,,0.50,,,,,,,,,,,,,0.09,,,3.26,,,,,,,,,,,,,,,,,0.72,,,,0.99,,,,7.00,,,,,4.00,,0.10,,,,,,,,,,,,,,,1.48,,,1.16,,,,,,,,0.08,,,,1.65,,,,,,,,,11.01,,,0.98,13.00,,,,,,,,,,,,6.95
1587969951000,,,0.19,,,,,,,,,0.86,,,,,,,,,,,,0.55,,0.75,,,,,,,,,,,,,,,0.67,,,,2.17,,,,,,,,,0.75,,0.45,,,,,,,,,,2.34,,,,,,,,5.04,,,,,,,,0.05,,,,0.65,,,,,2.00,,,,,,,0.84,,,,,,3.04,,,,,,,3.14
1588036978000,,,1.28,,,,,,,,,,,,,,,,,,0.78,,,3.10,,,,,,,,,,0.72,,,,,,,1.12,,,,5.37,,,,,,,,,1.76,,20.86,,1.11,,,,,,,,1.31,,,,,8.79,,,17.06,,,,,,,6.58,,,,,,,,,,,,,,,,,3.00,4.46,,,,,,,,,,,,2.42
1588104246000,,,0.51,,,,,,,,,0.80,,,,,,,0.21,,,,,5.46,,3.39,,,,,,,,0.57,,,,,,,4.43,,,,6.20,,,,,,,6.34,,,,11.74,,,,,,,,,,5.30,,,,0.04,7.21,,,12.08,,,,,,,2.37,4.83,,6.00,,7.62,,,,,2.50,,,,,,,8.96,9.02,,,,,,,,,,,,33.25
1588170340000,,,12.95,,,,,,,,,2.40,,,0.20,,,,,,0.11,,,7.11,,0.77,,,,,,,,0.14,,,,,,,3.19,,,,13.26,,,,,,,,,,,3.92,,,,,,,,,,3.53,,,,,3.09,,,17.05,,,,,,,1.60,3.15,,,,15.95,,,,,,,,,,,,7.90,,,,,,7.38,0.72,,,,,,17.07
1588237076000,,,,,,,,,,,,,,,,,,,,0.47,,,,0.75,,,,,,,,,,,,,,,,,0.15,,,,2.15,,,,,,,,,2.50,,17.09,,,,,,,,,,5.43,,,,,,,,22.40,,,,,,,,2.68,,,,1.00,,,,,,,,,,,,5.96,,,,,,,,,,,,,5.04
1588305064000,,,3.54,,,,,,,,10.39,,,,,,,,1.00,0.67,0.79,,,1.25,,,,,,,4.00,,8.28,,,,,,,,3.50,,,,4.18,,,,,,,,,2.05,,3.54,,,,,,,30.00,,,12.38,,,,,,,,6.82,,,,,,,1.50,5.60,,,,0.65,,0.54,,,,,,,1.51,,,8.95,27.38,,,,,,,,,,,,18.07
1588371539000,,,,,,,,,,,,,,,,,,,0.02,2.20,,,,,,0.78,,,,,,,,,,,,,,,,,,1.84,1.46,,,,,,,,1.10,,,7.73,,,,,,,,,,2.99,,,,,0.77,,,19.69,,0.43,,,,9.00,,4.60,,,,1.65,,,,,,,,,,,,6.91,,,,,,,,5.00,,,,,5.03
1588438821000,,,0.28,,,,,,,,5.06,,,,,,,0.83,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,5.22,,,0.22,,,,,1.32,,,,,,,,,,,,4.00,8.90,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25
1588506516000,1.87,,2.56,,,,,,,,2.53,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,0.51,,,3.00,,,,,,,,,,,,,,,,,,5.37,,,,,,,0.85,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1588572377000,0.29,,2.97,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,7.09,,,0.77,,,,,,,,,,,3.28,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,1.00,8.05,,,,,,,,2.08,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,5.75
1588638430000,4.87,,0.05,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,1.41,,,,1.94,,,,,,,,,2.25,,1.00,,,,,1.30,,,,,,,,,,,,,10.04,,,,,,,,1.76,,,,1.66,,0.66,,,,,,,,,,3.00,,,,,,4.56,,,,,,,8.17
1588705743000,2.67,,11.51,,,,,,,,5.13,1.62,,,,,,,,,,,,2.16,,1.60,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,5.89,,3.84,,,,,,,,,,,,,,,17.37,,,26.37,,,,,,,4.24,8.31,,,,1.66,,,,,,,,,,,,6.00,6.12,,,,,,,,,,,,10.32
1588771981000,7.34,,,,,,,,,,,0.80,,,,,14.25,,4.52,,,,,2.60,,,,,,,,,,8.13,,,,,,,4.93,,,,5.07,,,,,,,,1.01,2.00,,5.20,,,,,2.92,,,,,,,,,,,,,22.38,,,,,,,1.63,6.12,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,13.00
1588839881000,11.14,,4.17,,,,,,,,11.87,,,,,,,,,,,,,4.22,,,,,,,,,10.35,0.67,,,,,,,5.45,,33.53,,7.24,,,,,,,3.91,,4.50,,,,,,,,,,,,6.20,,,,3.55,0.02,,,34.31,,,,,,,10.61,17.91,,,,,18.49,3.00,,7.72,,,,,,,,5.00,3.40,,,,,2.20,,,,,,,4.26
1588906152000,,,0.27,,,,,11.22,,,10.51,,,,,,0.00,3.72,0.00,,,,,1.26,,4.25,,13.66,,,,,,,,,,,,2.15,2.96,,29.44,,17.08,,,,,,,,,8.52,,27.43,,1.62,1.25,,2.62,,,,,10.56,,,,,3.10,,,44.27,,,10.00,,,,3.45,18.70,,,,,,1.71,,2.61,5.00,,5.31,,,,,19.16,,,,,,0.08,,,2.50,,,,30.79
1588972800000,,,22.12,,,,,,,,,3.21,,,,,,,6.00,1.44,,,,3.11,,3.74,,,6.43,,,,,,,,,,,5.49,21.72,,2.48,0.41,6.26,,,,,,,1.89,,,,14.43,,,,,4.57,,,,,3.62,,,,,1.63,,,,,,,,,,,19.48,,,,5.05,,3.90,,3.42,,,58.07,,,,,22.09,6.64,,,,,2.49,10.18,,,,,6.22,33.93
1589040204000,,,1.65,,,,,,,,,3.20,,,,,,,3.00,,,,,1.01,,,,,6.15,14.00,,,,,,,,,3.26,,3.50,,11.49,,16.72,,,,,,,,,2.25,,15.53,,,,,11.72,,,,,,,,,,1.10,,,,,0.28,,,,5.98,,2.02,,,,3.02,,1.90,,,,,5.90,,,,,4.04,12.01,,,,,3.14,3.94,4.23,,,,6.51,17.18
1589107927000,,,6.42,,,,,,,,,3.22,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,2.00,,,,13.87,2.52,6.97,,,,,,,,0.02,,,21.38,,,,,7.80,,,,,,,,,,0.47,,,,,0.25,,,,,,10.59,,,,5.86,,3.64,,,,,15.92,,,,,,,,,,,,,,,,,,26.36
1589174391000,,,3.23,,,,,,,,,,,,,,,,,,,16.38,,,,,,3.62,,,,,,,,,,,2.19,,6.69,,16.97,3.73,9.73,,,,,,,4.87,0.15,,,7.04,,,,,9.10,,,,10.00,,,,,,3.28,,,,,1.48,,,0.50,6.92,4.05,11.56,,,,1.01,,1.57,,,,,14.32,,,,,5.05,6.41,,,,,,4.79,,,,,9.13,8.40
1589241093000,,,11.47,,,,,,,2.00,,,,,,,,,0.74,,0.00,,,,,2.17,,,,,,,,,,,,,5.91,,13.25,,22.29,,2.23,,,,4.58,,,2.24,,,,9.05,,,3.52,,26.08,,,,,,,,,,0.08,,,,,,,,0.00,,,4.08,,,,,1.45,2.90,,0.43,,,30.95,,,,,7.06,,,,,,,1.95,,,,,3.67,6.76
1589308656000,,,3.11,,,,,,,,,,,,,,0.26,,,,,,,,,,,0.99,,,,,,,,,,,,,5.72,,3.29,,2.24,,,,,,,,0.26,,,12.13,,,,,7.18,,,,,,,,,,5.40,,,,,,,,2.50,,2.14,,,,,,,0.98,,,,,36.20,,,,,2.01,,,,,,,,,,,,1.94,4.55
1589375621000,,,0.52,,,,,0.15,,,,,,,,,,,0.60,,,,,1.26,,,,,,,,,,,,,,,,,4.03,,,2.01,1.75,,,,,,,,,,,10.84,,,,,21.46,,,,,,,,,,0.34,,,,,,,,0.62,,,2.19,,,,,,1.95,,0.09,,,17.22,,,,,2.01,,,,,,,,,,2.10,,9.18,16.00
1589442351000,,,7.15,,,,,,,4.06,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,5.40,,,0.90,2.74,,,,,,,1.97,,,,18.77,6.48,1.71,,,20.48,,,,,,,,,,26.53,,,,,0.52,,,,,2.00,4.17,,,,,,1.53,,,,,27.04,,,,,5.04,20.94,,,,,,,,,4.14,,11.92,31.69
1589509055000,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,15.28,,,,,7.87,,,,,,,,,,0.00,,,,,,,,,,,17.79,,,,,,,,,,,40.70,,,,,2.03,,,,,,,,,,2.59,,4.04,12.32
1589576701000,,,2.22,,,,,,,,5.03,,,,,,,,1.24,,,7.83,,,,1.94,,,,,,,1.00,,,,,,,,22.24,,,,2.03,,,,,,,2.09,,,,13.04,,,5.32,,11.75,,,,,,,,,,8.23,,,,,32.71,,,4.01,,,6.55,,,,1.02,3.62,1.01,,,,,26.28,,,,,2.00,,,,,,,,,2.00,7.55,,2.00,24.55
1589644333000,,,4.71,,,,,,,3.53,5.08,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,2.25,,,,10.09,,,,,,,,,,7.40,7.00,,,,,7.82,,,,,,,,,,10.06,,,,,,,,10.21,,,,,,,,,,,,,,11.88,,,,,4.05,,,12.41,,,,,,,6.96,,3.60,22.47
1589711000000,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,2.32,,,,,,,,,,,,3.77,,,,,,,,,,6.70,,,,,,5.21,,,,,,,,,,,,,,,3.39,,,1.00,,,2.03,,,,,,,,,,,,,,,,,,,1.32,,,,,,,1.56,,,11.97
1589778055000,,,1.02,86.60,,4.00,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,1.82,,,,,,,3.73,1.10,,,,,8.90,,,15.17,,,,,,,,,,,,,,,,,,2.44,,1.03,26.49,12.40,,,,,0.88,,,,,51.74,,,,,6.93,50.75,,13.44,26.77,,,,,4.72,8.58,,,24.23
1589845567000,,,,,,4.92,,,,,,,,,,,,5.13,,0.93,,,,,,,,,,,,,,,,,,,,,3.46,,,,4.56,,,,,,,,0.10,,,,,,,,4.90,,,,,,,,,,0.82,,5.00,,,,,,,,1.00,25.13,,,,1.01,,,,,,,25.10,,,,46.11,,15.51,,29.33,,,,,,,,,,15.86
1589913105000,,,3.43,,,,,,,,,,,,29.80,,,2.28,,,,,,,,,,,,,,,,,6.88,,,,,,3.62,,,,18.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,2.00,,,0.14,,,,,2.16,10.05,,,,,1.64,0.67,,,,,60.08,,,,,10.05,,,9.00,,,,,,,,,1.63,12.47
1589980117000,,,,78.30,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,3.69,2.81,,,,,,5.96,,,,27.44,,,,,,,5.46,,,,,,,,,3.25,,,,,,,,,,8.90,,,,,,,,,,,6.34,,,37.65,,,0.80,,,,,49.67,,,,,3.91,16.89,,,,,,,,,,,,18.51
1590047677000,,,0.99,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,0.45,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,0.78,,,,,20.44,,,,,,,,7.03,,,,,,,,,4.24,16.88
1590113970000,,,5.01,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,1.67,,,,2.83,,,,,,,,2.32,0.26,,,,,4.47,,6.81,,,,,,,,,,9.02,,,,,,,10.12,,,,,,,,,,,,,,,15.79,,,,,2.00,,,0.70,,,,,,,,,,9.14
1590181994000,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,3.59,,,,,,,,,,,1.02,,,,,,,,,,,,,,0.15,,3.40,,,,,,,,,,2.48,,,,,,,,,,,1.78,,,,,0.23,,,,,,,,,,,,,,1.50,,,,,,,,,1.80,6.81
1590248502000,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,2.24,3.32
