timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0215c140840B896e1e371525D1f70cefbd09aAfa,​0x02B5d3b1C91E7579dCeaFb44c9c688425a50Ad97,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x193991827E291599A262e7fa7D212ff1Ae31D110,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x6a074126dEdC765788F2137D122EFD83fDC5517A,​0xA990a4e5fe3040B1a8B30D6eFe9c043f4aEcdb42,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x582F0F3F0bb8441D89126eeB7CB853452C649095,​0x4878eDBea3C5A9a914A1fca0b8Ff1E7d0d6C5263,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x4C41AD07e4762b86eaE2f3fc14B95D5c8D800Bad,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0Eb74A101fE4A636d3434588e374A4A6f6aF1848,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5eB8DE968d8451007259464829877421de431954,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xBBFe30A28485a8Bb1Bc26C28c518497f2763D502,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x0A2A34CDFbADE6634d902D0D0a8Dc7533d26f7E3,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1BC64307e6DDC620635b862FD2051BE32Bbf26A3,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x5Ec5fb17f9c901fc4c599f2d750dBbab8bF4a9EE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe6Ee3435c79AABE388179438a1812B965460AB7E,​0x12a7e5123BAB8c012BEA1B1A948C15B340718229,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x9Ee3f7d140082038002eEdA07C0677aD15780eb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x368A2D5CD67bB2c4C742d9482aa09f3126AA0F52,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x97deC872013f6B5fB443861090ad931542878126,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe67689cbE4359c0da541d10881066AA786202317,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,0.70,,,,,,,0.17,,,2.58
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,1.22,1.01,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.02,,,,,,,,,3.54,,,,,,,,,1.94,,2.00,,,,,,,,,1.91,,,,,0.08
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,0.79,,,,,2.40,,1.55,,,0.68
1587568237000,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,1.04,,,,,,,,,4.98,,0.97,,,,0.86,,,,,1.25,,2.89,,,0.42
1587634602000,,,,,,,,4.05,,,,,,,,,5.00,,,1.17,,,,0.52,12.60,10.82,1.00,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,1.65,,,2.35,4.74,,2.32,,,,,,,,,3.27,2.92,2.92,,,,,,3.08,,,0.85,,10.63,,,7.67
1587701744000,,,,,,,,8.21,,,6.06,,,,,,15.00,,,3.60,,,,2.24,0.30,7.44,1.00,,,,,,,,,,,,,,0.85,,,,,,,,,,,,4.56,,,,,,,,,,,,,,1.71,,,1.96,,,,,,3.80,,,0.69,,,0.45,,,,,,,,,,,3.56,,,,0.97,,,,,2.55,,9.70,,,8.27
1587768625000,,,,,,,,12.60,,,0.69,,0.30,,,,,,,0.15,,,,11.89,3.47,7.14,0.66,,,,1.00,,,,,1.50,,,,,0.50,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,0.52,,,,,,,,6.14,7.50,,,1.57,,,,,,,10.48,,,,1.99,,,,1.22,,0.31,,,3.67,,7.97,,,13.14
1587836062000,,,,,,,,10.39,,,0.44,,,15.00,,,,,,9.09,,,,,,1.77,0.65,,,,,,,,,1.50,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,1.44,,10.00,,5.11,,,,,3.67,,,1.44,,,,,,,10.16,,,1.70,3.54,,,,0.26,,1.01,,,5.70,,15.01,,,15.42
1587902337000,,,,,,,,13.00,,,,,0.42,11.01,,,,,,0.72,,,,1.48,0.10,4.00,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,0.50,,,,,,,,,,,,,,0.08,,,,,,,,,0.09,,,,,,,7.00,,,,,,,0.98,,,,,,,,,3.26,,1.16,,,6.53
1587969951000,,,,,,,,,,,,,,,,0.75,,,,0.67,,,,,0.45,0.75,0.65,,,,,,,,,,,,,,0.10,,,,,,,,,,,,2.17,,,,,,,,,,,0.86,2.00,,,,,0.05,,,,,,,,,,3.04,,2.34,,,,,,,,,,,0.84,,,,0.19,,,,,0.55,,5.04,,,3.04
1588036978000,,,,,,,,4.46,,,0.72,,,,,,,,,1.12,,,,8.79,20.86,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,1.31,,,,,,,,,,,3.00,,,,1.28,,6.58,,,3.10,,17.06,,,3.53
1588104246000,,,,,,,,9.02,,,0.57,,,,,3.39,6.00,,,4.43,,,,7.21,11.74,,7.62,,,,,,,,,,,,,,,,0.21,,,,,,,2.73,,,6.20,6.34,,,,,,,,,,0.80,2.50,,,,,4.83,,,,,,,,,,,,5.30,,,,,7.46,0.04,,,,,8.96,,,,0.51,,2.37,,,5.46,,12.08,,,23.05
1588170340000,,,,,,,,,,,0.14,,,,,0.77,,,,3.19,,,,3.09,3.92,,15.95,,,,,,,,,,,,,,4.55,,,,,,,,,,,,13.26,,,,,,,,,,,2.40,,,,,,3.15,,,,,,,,,0.11,7.38,,3.53,,,,,,,,,,0.72,7.90,,,,12.95,,1.60,,,7.11,,17.05,,,12.72
1588237076000,,,,,,,,,,,,,,,,,,,,0.15,,,,,17.09,2.50,1.00,,,,,,,,,,,0.47,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,5.43,,,,,,,,,,,5.96,,,,,,,,,0.75,,22.40,,,5.04
1588305064000,,,,,,,,27.38,,,,,,1.51,,,,,,3.50,,,,,3.54,2.05,0.65,,,,,,,30.00,,,,0.67,,,,,1.00,,8.28,,,,,0.43,4.00,,4.18,,,,,,,,,,,,,,,,,5.60,,,0.54,10.39,,,,,0.79,,,12.38,,,,,,,,,,,8.95,,,,3.54,,1.50,,,1.25,,6.82,,,17.64
1588371539000,,,,,,,5.00,,,,,,,,,0.78,,,,,,,,0.77,7.73,,1.65,,,,,,,,,9.00,,2.20,,,,,0.02,,,,,,,,,,1.46,,1.84,,,,,,,,,,,,,,,4.60,,,,,,,,1.10,,,,2.99,,,,,,,,,,,6.91,,,,,,,,0.43,,,19.69,,,5.03
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,0.54,,,,5.06,,,,5.22,,,,,,,,,,,,0.83,,,,,,1.32,0.28,,,,,,,8.90,,,6.25
1588506516000,,,,1.87,,,,,,,,,,,,,,,,0.61,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,2.53,,,,0.51,,,,,,,,,,,,,,,,,,,2.56,,0.85,,,1.25,,5.37,,,3.33
1588572377000,,,,0.29,,,,,,,0.77,,,,,,,,,,,,,,,1.75,0.35,,,,,,,,,,,,,,,,,,,,,,,,7.09,,3.28,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,0.70,,8.05,,,6.75
1588638430000,,,,4.87,,,,,,,,,,,,,,,,1.41,,,,,1.00,2.25,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,1.76,,,0.66,,,,,,,4.56,,,,,,,,,,,,,3.00,,,1.30,0.05,,,,,2.60,,10.04,,,8.17
1588705743000,,,,2.67,,,,6.12,,,,,3.46,,,1.60,,,,1.83,,,,17.37,3.84,5.89,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,8.31,,,,5.13,,,,,,,,,,,,,,,,,,,6.00,,,,11.51,,4.24,,,2.16,,26.37,,,6.86
1588771981000,,,,7.34,,,,,,,8.13,,3.62,,,,,,,4.93,,,,,5.20,2.00,1.65,,,,,,,,,,,,,,,,4.52,,,,,,,,,,5.07,,,,,,,,,,,0.80,,,,,,6.12,,,,,,,,1.01,,,,,,,,,,,14.25,,,,,,,2.92,,,1.63,,,2.60,,22.38,,,9.38
1588839881000,,,,11.14,,,,3.40,,,0.67,,,,,,,,,5.45,,,,0.02,,4.50,,33.53,,,18.49,,,,,,,,,,,,,,10.35,,,7.72,,,,,7.24,3.91,,,,,,,,,,,,,,,,17.91,,,3.00,11.87,,,,,,2.20,,6.20,,,,,,3.55,,,,,5.00,,,,4.17,,10.61,,,4.22,,34.31,,,4.26
1588906152000,,,,,,,,,,,,,,,,4.25,,,5.31,2.96,,,,3.10,27.43,8.52,,29.44,,,,,2.15,,1.25,,,,,,,,0.00,,,,,2.61,,,,,17.08,,,11.22,,,,,,,,,5.00,,,,,18.70,,,1.71,10.51,,,,,,0.08,,10.56,,10.00,,,,,0.00,3.72,,,19.16,1.00,,2.62,0.27,,3.45,,,1.26,13.66,44.27,,,33.91
1588972800000,,,,,,,,6.64,,,,,,,,3.74,,,58.07,21.72,,,,1.63,14.43,,5.05,2.48,,,,,5.49,,,,,1.44,,,,,6.00,,,,,3.42,,,,,6.26,1.89,0.41,,,,,,,,,3.21,,,3.60,6.22,,19.48,6.43,,3.90,,,,,,,2.49,,3.62,,,,,,,,,,10.18,22.09,3.44,,4.57,22.12,,,,,3.11,,,,,26.90
1589040204000,,,,,,,4.23,12.01,,,,,,,,,,,5.90,3.50,,,,1.10,15.53,2.25,3.02,11.49,,,,,,,,5.98,,,,,,14.00,3.00,,,,,,,,,,16.72,,,,,4.00,,,,,,3.20,,,,6.51,,2.02,6.15,,1.90,,,,,,,3.14,,,,,,,,,,,,3.94,4.04,,3.26,11.72,1.65,,,,0.28,1.01,,,,,13.18
1589107927000,,,,,,,,,,,,,,,,,,,15.92,,,,,0.47,21.38,,5.86,13.87,,,,,,,,,,,,,,,,,,,,,7.39,,,,6.97,,2.52,,,3.83,,,,,,3.22,,,,,,10.59,,,3.64,,,,,0.02,,,,,,,,,,,,,,,,,2.00,7.80,6.42,,,,0.25,,2.00,,,,15.14
1589174391000,,,,,10.00,,,6.41,,,,,,,,,,,14.32,6.69,,,,3.28,7.04,,1.01,16.97,,,,,,,,6.92,0.50,,,,,,,,,,,,,,,,9.73,4.87,3.73,,16.38,,,,,,,,,,,9.13,,11.56,,,1.57,,,,,0.15,,,,,,,,,,,,,,4.79,5.05,,2.19,9.10,3.23,,4.05,,1.48,,3.62,,,,8.40
1589241093000,,,,,,,,,,,,,,,,2.17,,,30.95,13.25,,,,0.08,9.05,,,22.29,,,1.45,,,,3.52,,0.00,,,,,,0.74,,,,,0.43,,,,,2.23,2.24,,,,,,,,,,,,,,3.67,,4.08,,,2.90,,,,,,0.00,,,,,,,4.58,,,,,,1.95,7.06,,5.91,26.08,11.47,,,,,,,,,,8.76
1589308656000,,,,,,,,,,,,,,,,,,,36.20,5.72,,,,5.40,12.13,,,3.29,,,,,,,,,2.50,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,1.94,,,,,0.98,,,,,0.26,,,,,,,,,,,0.26,,,,2.01,,,7.18,3.11,,2.14,,,,0.99,,,,4.55
1589375621000,,,,,,,,,,,,,,,,,,,17.22,4.03,,,,0.34,10.84,,,,,,,,,,,,0.62,,,,,,0.60,,,,,0.09,,,,,1.75,,2.01,0.15,,,,,,,,,,,,9.18,,2.19,,,1.95,,,,2.10,,,,,,,,,,,,,,,,2.01,,,21.46,0.52,,,,,1.26,,,,,16.00
1589442351000,,,,,,,,20.94,,,,,,,,,,,27.04,5.40,,,,26.53,18.77,,,,,,,,,,,,,1.47,,,,,,,,,,,,3.60,,,2.74,1.97,0.90,,,,,,,,,,,,,11.92,,4.17,,,1.53,,,6.48,4.14,,,,,,,,,,,,,,,,5.04,,,20.48,7.15,,2.00,,0.52,,,,,,33.86
1589509055000,,,,,,,,,,,,,,,,,,,40.70,2.98,,,,0.00,15.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,17.79,,,,,,,2.59,,,,,,,,,,,,,,,,2.03,,,7.87,3.61,,,,,,,,,,12.32
1589576701000,,,,,,,,,,,,,,,,1.94,,,26.28,22.24,,,,8.23,13.04,,1.02,,,,3.62,,,,5.32,,4.01,,,,,,1.24,,1.00,,,,,,,,2.03,2.09,,,7.83,,,,,,,,,,,2.00,,6.55,,,1.01,5.03,,,7.55,,,,,,,,,,,,,,,,2.00,,,11.75,2.22,,,,32.71,,,,,,26.55
