timestamp,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xEf001BD49F2B02a507D0041119534bF157174856,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x000000000000deab340F067535869a0e5226E58a,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,Other
1588237076000,,,,,,,,,,,,,,2.50,,,22.40,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,5.43,,,,,,,,,,,,,,0.15,1.00,,,,,,,,,2.15,,,,17.09,,,,5.96,,,,,,,,,,,,,5.51
1588305064000,,,,,,,,,,,,,,2.05,,1.00,6.82,,,,,,,1.50,,,,,,5.60,,,,,,,,,,,,,,0.54,,,1.51,,,27.38,,,3.54,1.25,,,,12.38,,,,0.43,,,,,,,,,30.00,3.50,0.65,,,,,,,,,4.18,,,,3.54,,,,8.95,,,,10.39,,,,,,,,,31.38
1588371539000,,,,,,,,,,,,,,,,0.02,19.69,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,2.99,,,,,,,,,0.43,1.84,,,,,1.65,,,,,1.10,,0.77,,1.46,,,,7.73,,,,6.91,,,,,,,,,,,,,21.24
1588438821000,,,,,,,,,,,,,,,,0.00,8.90,,,,,,,,,,,,,0.54,,,,,,,,,,,,0.83,,,,,,,,,,,0.28,,,,,,,,,,,1.32,,,,,,,,,,,,,,5.22,,,,1.22,,,,0.22,,,,,,,,5.06,,,,,,,,,6.25
1588506516000,,,1.87,,,,,,,,,,,,,,5.37,,,,,,,0.85,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,2.56,1.25,,,,,,,,,,,,,,,,,,0.61,,,,,,0.51,,,,,,,,3.00,,,,,,,,2.53,,,,,,,,,3.33
1588572377000,,,0.29,,,,,,,,,,,1.75,,,8.05,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,2.97,0.70,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,3.28,,,,,0.77,,,,,,,,,,,,,,,,13.85
1588638430000,,,4.87,,,,,,,,,,,2.25,,,10.04,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,0.66,,,,,,,,,0.05,2.60,,,,,,,,,4.56,1.30,,,,,,,,1.41,1.66,,,,,,,,1.61,1.94,,,,1.00,,,,3.00,,,,,,,,,,,,,6.56
1588705743000,,,2.67,,,,,,,,,,,5.89,,,26.37,,,,,,,4.24,,,,,,8.31,,,,,,,,,,,,,,,,,,,,6.12,,,11.51,2.16,,1.60,,,,,,,,,,,,,,,,1.83,1.66,,,,,,,17.37,,,,,,3.84,,,,6.00,,,,5.13,,,,,,,,,11.94
1588771981000,,,7.34,,,,,,,,,,,2.00,,4.52,22.38,,,,,,,1.63,,,,,,6.12,,,,14.25,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,2.92,,,,,,,,4.93,1.65,,,,,1.01,,,,5.07,,,,5.20,8.13,,,,,,,,,,,,,,,,13.80
1588839881000,18.49,,11.14,,3.91,,,,,,,,,4.50,,,34.31,,,,,,,10.61,,33.53,,,,17.91,,,,,,,,,,,,,,3.00,,,,,,3.40,,,4.17,4.22,,,,6.20,,,,,2.20,,,,,,,,,5.45,,,,,,,,0.02,0.43,7.24,,,,,0.67,,,5.00,,,,11.87,,,,,,,3.55,,21.90
1588906152000,,,,1.00,,,,,,,,,,8.52,,0.00,44.27,5.31,,,,,,3.45,,29.44,,,,18.70,,,,0.00,,,,,,,,3.72,,1.71,,,,,,,11.22,,0.27,1.26,,4.25,,10.56,,,,,0.08,2.62,,1.62,,,,,,2.96,,,,,,,,3.10,,17.08,1.43,,,27.43,,,,19.16,,,,10.51,,,,1.25,,,,,64.29
1588972800000,,,,3.44,1.89,,,,,,,,,,,6.00,,58.07,,,,10.18,,,,2.48,,,6.22,19.48,,,,,,,,,,,,,,3.90,,,,,,6.64,,,22.12,3.11,,3.74,,3.62,,,,,2.49,4.57,,,,0.41,,,,21.72,5.05,,0.06,,,,,1.63,,6.26,0.46,,,14.43,,,,22.09,,,,,,,,,,,,,49.97
1589040204000,,,,,,,,,,,,,,2.25,,3.00,,5.90,,,,3.94,,,,11.49,,,6.51,2.02,,,,,,,,,,,,,,1.90,,,,,,12.01,,,1.65,1.01,,,,,,,,,3.14,11.72,,,0.28,,,,,3.50,3.02,,,,,,,1.10,,16.72,,,,15.53,,,,4.04,,,,,,,,,,,,,54.00
1589107927000,,,,,,,,,,,,,,,,,,15.92,,,,,,,,13.87,,,,10.59,,,,,,,,,,,,,,3.64,,,,,,,,,6.42,,,,,,,,,,,7.80,,,0.25,2.52,,,,,5.86,,,,,0.02,,0.47,,6.97,,,,21.38,,,,,,,,,,,,,,,,,33.59
1589174391000,,,,,4.87,,,,,,,,,,,,,14.32,,,,4.79,,4.05,,16.97,,,9.13,11.56,,,,,,,,,,,,,,1.57,,,,,,6.41,,,3.23,,,,,,,,,,,9.10,,,1.48,3.73,,,,6.69,1.01,,,,,0.15,,3.28,,9.73,,,,7.04,,,,5.05,,,,,,,,,,,,,48.02
1589241093000,1.45,,,,2.24,,,,,,,,,,,0.74,,30.95,,,,1.95,,,,22.29,,,3.67,4.08,,,2.00,,,,,,,,,,,2.90,,,,,,,,,11.47,,,2.17,,,,,,,,26.08,,,,,,,,13.25,,,,,,,,0.08,,2.23,0.08,,,9.05,,,,7.06,,,,,,,,3.52,,,,,17.62
1589308656000,,,,,,,,,,,,,,,,,,36.20,,,,,,2.14,,3.29,,,1.94,,,,,0.26,,,,,,,,,,0.98,,,,,,,,,3.11,,,,,,,,,,,7.18,,,,,,,,5.72,,,,,,0.26,,5.40,,2.24,0.72,,,12.13,,,,2.01,,,,,,,,,,,,,7.32
1589375621000,,,,,,,,,,,,,,,,0.60,,17.22,,,,,,,,,,,9.18,2.19,,,,,,,,,,,,,,1.95,,,,,,,0.15,,0.52,1.26,,,,,,,,,,21.46,,,,2.01,,,,4.03,,,,,,,,0.34,1.66,1.75,,,,10.84,,,,2.01,2.10,,,,,,,,,,,,15.05
1589442351000,,,,,1.97,,,,,,,,,,,,,27.04,,,,,,2.00,,,,,11.92,4.17,,,4.06,,,,,,,,,,,1.53,,,,,,20.94,,,7.15,,,,,,,,,3.60,,20.48,,1.71,0.52,0.90,,,,5.40,,,,,,,,26.53,,2.74,,,,18.77,,,,5.04,4.14,,,,,,,,,,,,36.03
1589509055000,,,,,,,,,,,,,,,,,,40.70,,,,,,,,,,,4.04,17.79,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,7.87,,,,,,,,2.98,,,,,,,,0.00,,,,,,15.28,,,,2.03,2.59,,,,,,,,,,,,12.32
1589576701000,3.62,,,,2.09,,,,,,,,,,,1.24,,26.28,,,,,,,,,,,2.00,6.55,,,,,,,,,,,,,,1.01,,,,,,,,,2.22,,,1.94,,,,,,,,11.75,,,32.71,,,,,22.24,1.02,,,,,,,8.23,,2.03,0.70,,,13.04,,,,2.00,7.55,,,5.03,,,,5.32,,,,,38.68
1589644333000,,,,,,,,,,,,,,,,0.77,,11.88,,,,,,,,,,,3.60,,,,3.53,,,,,,12.41,,,,,,,,,,,,,,4.71,,,,,,,,,1.00,,7.82,,,,,,,,2.25,,,,,,,,10.06,,10.09,,,,7.00,,,,4.05,6.96,,,5.08,,,,,,,,,39.09
1589711000000,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,2.03,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,3.39,,,,,,,,,,,,,,,3.77,,,,,,,,,1.56,,,,,,,,,,,,21.99
1589778055000,,,,,3.73,,,,,,,,,,,,,51.74,,,,,,1.03,,,,,,26.49,,,,,,86.60,,,13.44,,,,,0.88,,,,,,50.75,,,1.02,,,7.75,,,,,,,,15.17,,8.90,,,,,,,,,,,,1.10,,,,1.82,,,,,,,,6.93,8.58,,,,,,,,,,,,74.57
1589845567000,,,,,,,,,,,,,,,,,,25.10,,,,,,1.00,,,,,,25.13,,,,,,,,,29.33,46.11,,5.13,,,,,,,,15.51,,,,,,,,,,,,,,4.90,,,,,,,,3.46,1.01,,,,,0.10,,0.82,,4.56,,,,,,,,,,,,,,,,,,,,,26.71
1589913105000,1.64,,,,,,,,,,,,,,,,,60.08,,,,,,2.16,,,,,1.63,10.05,,,,,,,,,9.00,,,2.28,,0.67,,,,,,,,,3.43,,,,,,,,,,,,,,0.14,,,,,3.62,,,,,,,,2.71,,18.50,,,,,,29.80,,10.05,,,,,,,,,,,,,21.35
1589980117000,,,,,5.46,,,,,,,,,,,,,49.67,,,,,,,,,,,,6.34,,,5.00,,,78.30,,,,,,,,0.80,,,,,37.65,16.89,,,,,,,,,,,,,,3.25,,,,,,,,5.96,,,,,,,,8.90,,27.44,,,,,3.69,,,3.91,,,,,,,,,,,,,21.33
1590047677000,,,,,,,,,,,,,,,,4.21,,20.44,,,,,,,,,,,4.24,,,,,,,,,,7.03,,,,,0.78,,,,,1.65,,,,0.99,,,,,,,,,,,1.63,,,,,,,,2.20,,,0.34,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,16.54
1590113970000,,,,,,,,,,,,,,0.26,,,,15.79,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,5.01,,,2.34,,,,,,,,6.81,,,,,,0.69,,1.67,,,,,,2.32,,9.02,,2.83,,,,,,,,2.00,,,,,,,,4.47,,,,,18.58
1590181994000,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,1.78,,,,,,,,,1.50,,,,,,,,,,,,,,1.17,,,,,,,,,,,3.40,,,,,,,,,,,0.40,,,,,2.48,,1.02,,,,,3.59,,,,,,,,,,,0.15,,,,,9.13
1590248502000,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,2.24,0.26,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,1.69,,,4.00,,,,,,7.83,,,,,1.56,,,,,,,0.57,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,3.46,,,,,,,,2.03,,,,,,,,,,,,,2.73
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,3.80,,2.15,,,,,,,,,,,,,,,,4.22,,,,,23.36
1590451139000,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,8.09,,,,,,,,,,20.86,,,,,0.79,,,,,,,,,3.91,,,2.23,,,,,,,,,7.32,,,,,,,,,,,,,,,4.94,,0.82,,,,,,,,2.01,,,,,,,,,,,,,3.65
1590517845000,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,4.54,,,,,,,,,9.87,,,,,0.79,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,12.89,,,,,,,,5.55,,7.63,,,,,,,,2.00,,,,,,,,,,,,,9.36
1590584981000,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,8.16,6.75,,,,,,,,,17.36,,,,,,,,,,,,,,0.26,,,4.85,,,,,,,,,,,,,,,,0.09,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,22.40
1590652494000,,,,,,,,,,,,,,0.51,,,,2.44,,,,,,,,,,,2.45,,,,,,,,,,11.22,,,,,,,,,,,,1.09,,0.48,,2.00,,,,,,,,,,6.91,,,,,,,0.77,,,,,,,,,,3.01,,,,1.00,,,,2.04,,,,,,,,,,,,,15.61
1590719602000,,,,0.20,,,,,,,,,,,,,,63.00,,,,,,,,,,,2.76,14.13,,,,,,,,,15.32,,12.27,,,,,,,,,12.33,1.36,,3.32,,9.94,,,,,,,,,,9.46,,,3.63,,,,13.47,,,0.45,,,,,49.75,,7.06,5.21,,,,,,,9.03,,,,,,,,,,,,,41.57
1590786531000,,,,,,,,,,,,,,,,,,91.03,,,,,,,,,,,5.08,9.59,,,0.50,0.05,,,,,14.84,,,,,0.70,,,,,,,,,1.93,,,,,,,,,,,,6.26,,,,,,,19.07,,,,,,0.05,,1.51,,,,,,,,,,,,,,,,,,,,,,,30.79
1590853669000,,,,,,,,,,,,,,,,0.20,,156.15,,,,,,,5.06,,,,4.32,8.28,,,3.50,,,,,,33.88,,,5.51,,0.78,,,,16.94,,12.18,,,6.87,,,4.12,,,,2.46,,,,,4.35,,0.09,0.64,,27.33,,114.51,,,,,,,,0.57,,0.52,,,,,,,,,,,,,,,,,,,,,34.48
1590919824000,,,,,,,,,,,,,,,,0.94,,21.89,,,,,,,,,,,2.15,11.05,,,,,,,,,6.12,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,25.88
1590987649000,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,6.13,4.09,,,,,,,,,5.76,,,,,,,,,5.55,,,,,1.84,,,,,,,,,,,,,,,,,,,13.37,,,,,,,,2.23,,3.85,,,,,,,,1.02,,,,,,,,,,,,,15.45
1591054955000,,,,,,,,,,,,,,,,,,63.92,,,,,,,,,,,7.21,17.10,,,,,,,,,13.92,,,5.34,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,39.27,,,,,,,,3.05,,4.08,,,,1.00,,,,,,,,,,,,,,,,,14.55
1591122115000,,1.50,,,,,,,,,,,,,,,,45.92,,,,,,,,,,,,6.69,,,13.21,,,,,,40.64,,,11.43,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,14.64,,,,,,,,0.65,,,,,,,,,,1.99,,,,,,,,,,,,,34.94
1591189759000,6.89,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,5.41,,,,,,,,,,,,,,,,3.12,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,3.61
1591256276000,,1.10,,,,,,,,,,,,0.77,,,,45.11,,,,,,,4.97,,,,0.49,3.44,,,,,,,,,13.00,,,,,,6.90,,,0.75,,,1.76,,,,,,,,,,,,,,,,,1.00,,,,13.62,,,,,,2.03,,7.96,,,,,,,,,,4.02,,,,,,1.59,,,,,,,22.35
1591323776000,,1.99,,,10.33,,,,,2.98,,,,,,,,18.99,,,,,,5.93,,,,,2.07,8.09,,,,,,,,,,,,,,,16.48,,,19.89,,1.58,,,0.37,,,,,,,,,,,,,,36.15,4.11,,,,20.36,,,,,,,,,,2.02,,,,,,,,3.84,,,,,,,,,,,,,8.15
1591389945000,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,10.17,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,7.63
1591457899000,,1.20,,,,,,,,,,,,,,,,18.83,,,,,,,,,,,7.16,6.12,,,,,,,,,,,,,,,,11.28,,24.98,,3.42,,,4.14,,,,,,,,,,,,,,13.46,,30.00,,,19.29,,,,,,,,,,15.70,,,,,,,,2.01,,,,,,,,,,,,,15.03
1591524138000,,,,,,,,,,,,,,,,,,63.68,,,,,,,,,,,17.74,6.74,,,,,,,,,,,,,,,7.15,,,,,,,,4.09,,,,,,,,,,,,,,13.91,8.30,,,,21.53,,,,,,,,5.57,,,,,,,,,,5.02,,,,,,,,,,,,,15.49
1591590964000,,2.68,,,,,,,,,,,,2.25,,,,19.11,,,,,,,,,,,8.73,4.06,,,,,,,,,,,,,,,,,,0.55,,,,,0.53,,,,,,,,,4.88,,,,,,,,,,0.38,,,,,,0.08,,0.08,,8.41,,,,,,,,,,,,,,,,,,,,,14.17
1591658478000,,,,,1.61,,,,,4.21,,,,1.09,,,,106.87,,,,,,,,,,,6.86,6.32,,,,,,,,,,,,,,,23.34,,,9.13,,39.77,,,1.43,,19.92,6.29,,,,,,139.18,,,,9.34,,,,,,4.64,,,,,,,,10.01,,6.68,,,,,,,,,,,,,6.10,1.00,,,,,,,9.56
1591725334000,,4.00,,,,,,,,,,,,,,,,124.43,,,,,,,,,,,7.11,9.79,,,,,,,,,,,,6.07,,,22.16,,,32.71,,1.88,,,2.41,,,,,,,,6.00,1.73,,,,,0.41,,,,,43.44,,,,,,,,14.26,,8.96,,,,,,,,,,,,,11.06,,,,,,,,9.87
1591793059000,,0.70,,,,,,,,6.83,,,,,,22.34,,139.97,,,,,,,0.31,,,,13.95,13.73,,,,,,,,,,,,13.89,,,34.39,,,32.54,,2.57,2.43,,2.05,,,,,,,,8.00,0.73,,,,,2.44,2.53,,,,21.85,,,,,,,,6.81,4.06,10.20,0.17,,,,,,,,,,,,22.75,4.16,,,,,,,32.25
1591859571000,,,,4.15,,,,,6.96,35.10,,,,,,,,466.78,,,,,,6.79,,,,,2.26,68.16,,,12.18,,,,21.18,,,,20.00,7.48,,,121.56,,,91.60,,4.51,,,7.69,,,7.18,,,,6.22,,1.74,,,,22.25,7.29,5.73,,,,139.98,4.59,,9.99,,,0.05,,16.02,8.52,20.13,,,,,,,,4.02,,,,,18.68,12.48,,,,,16.18,,112.26
1591926628000,,27.96,,,24.90,,,,,101.93,,50.00,,,,0.72,,51.63,,,,,,,,,,56.42,16.45,59.77,,,,,,,17.98,,,,14.02,14.48,,,25.48,26.75,,50.52,,,0.01,,21.90,,,,,,,,,,,,,,,18.65,,,,76.56,4.60,,,,,0.13,,6.92,,23.27,,,,,,,,2.02,,,,,20.68,2.93,,,,,,,95.64
1591993124000,,,,10.24,3.49,,,,38.33,65.07,,,,,,,,,,,,,,7.56,,,,128.79,18.87,47.88,,,,,,,19.44,,,,20.38,16.50,,,31.03,21.70,,16.13,,33.33,41.93,,32.68,,,7.42,,,,11.43,13.00,5.61,,,,,,,,,,69.26,,,,,,0.53,,49.63,,25.48,,,,,,,,,,75.00,,,20.99,4.86,,11.13,,4.90,,,58.52
1592060020000,,,,,4.13,,,,8.70,29.09,,,,,,2.47,,,,,,,,,8.04,,,88.61,29.49,22.21,,,2.50,,,,10.03,,,,,,,,76.02,10.22,,1.88,,30.46,12.85,,15.68,,,6.71,,,,,,,,,,,,,,,,22.16,,,,,,,,10.38,,16.62,,,,,,,,,,,,,,,,,,12.48,,,39.82
1592126059000,,,,0.12,,,,,,82.20,,,,3.75,,,,,,,,,,7.38,,,,47.21,7.55,32.72,,,5.50,,,,36.22,,,,,,,,19.25,97.10,,34.91,,,,,23.95,,,,,,,,,,,,,10.76,,,,,,21.28,,,,,,0.36,,17.61,,37.29,,,,,,,,,,,,,,9.99,,,,21.39,,,44.33
1592193218000,,,,,,,,,,37.22,,,,2.50,,,,,,,,,,,,,,119.65,9.26,37.05,,,5.56,,,,,,,,,,,,12.11,,,8.16,,,,,4.67,,,,,,,,,,,,,,1.70,,,,,25.12,,,,,,,,18.82,,5.89,0.41,,,,,,,,,,,,,4.47,14.23,,,3.04,,,58.99
1592259061000,1.71,,,,1.72,,,,13.49,26.06,,,,,,3.15,,,,,,,,,,,,113.69,16.28,62.92,,,,,,,,,,,,7.44,,0.89,67.03,,,18.53,,15.35,,,65.32,,,,,,,,2.00,0.71,,,,28.35,,,,,,29.63,4.24,,,,,,,16.62,,0.64,,,,,,,,,,,,,,29.91,33.35,,,17.06,,,43.93
1592326391000,,,,,,,,,7.11,1.84,,,,0.75,,,,,,,,,,29.94,,,,211.38,13.15,85.18,,,38.00,,,,,,,120.36,,7.49,,,31.93,,,30.92,,27.99,,,40.61,,,14.50,20.77,,,,,,,,,,2.71,,,,,3.65,,,,,,,,2.70,,5.28,,,,,,,,,,,,,,47.59,83.07,,,10.50,,,59.93
1592393573000,,,,,,,,,,8.78,,,,1.28,,1.98,,,,44.12,,,,7.50,2.43,,,113.85,11.00,56.19,,,2.50,,,,,,,,,,,,81.45,,,,,,,,5.74,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,3.68,,21.54,0.40,,,,,,,2.02,,,,,,38.99,19.23,,,5.43,,,44.94
1592460543000,,,,,,,,,7.32,9.22,,,,,,0.75,,,,21.35,,20.00,,,,,,91.96,10.88,25.36,,,36.27,,,,,,,,,3.37,,,111.41,,,,,,,,1.07,,,,17.21,,,,,,,,,,9.64,1.54,,,,,,,,,,,,2.16,0.29,,,,,,14.27,,,,,,,,,60.68,5.25,,32.90,38.88,,,49.95
1592527754000,,,,,8.63,,,,4.23,87.09,,,,18.67,,0.47,,,,19.61,,,14.93,,,,,341.34,19.04,117.16,,,32.49,,,,18.16,15.41,,,,0.93,,2.86,33.77,,,,,20.36,,,24.77,,,11.57,,,,,,3.57,,,,45.29,7.16,,,,,,4.33,,0.28,,,1.02,,3.25,,20.61,3.10,,19.10,,5.53,,,3.99,,,,,,158.74,17.92,5.81,35.12,107.97,,,52.97
1592594022000,,,,3.61,,,,,,,,,,17.75,,7.18,,,,,,18.93,20.06,,,,,19.53,10.14,37.66,,,5.50,,,,30.65,,,,,,,9.14,38.40,,,,,,,,9.54,,,9.38,,,,,,2.74,,,,,,0.60,,,,,4.33,,,,,,12.17,9.85,6.72,3.18,,,,,,,,9.03,,,,,,46.88,,,40.13,49.05,,,45.22
1592661070000,,,,,,,,,,,,,,10.56,,1.50,,,,,,,22.33,20.15,,,,87.37,16.32,22.21,,,5.00,,,,8.50,,,,,,,1.38,18.73,,,,,,0.17,,8.05,,,,,,,,,,,,,,,2.73,,,,,,,,,,,14.70,5.19,,42.96,27.91,,,,,,,2.03,,,,,,26.19,,,8.28,25.25,0.55,,29.93
