timestamp,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4C41AD07e4762b86eaE2f3fc14B95D5c8D800Bad,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x329E500Be9827Db4257776144c22FB3E1a869a99,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0A2A34CDFbADE6634d902D0D0a8Dc7533d26f7E3,​0xe67689cbE4359c0da541d10881066AA786202317,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xEf001BD49F2B02a507D0041119534bF157174856,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0215c140840B896e1e371525D1f70cefbd09aAfa,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03f35Bf158c39dE0D3a9E59C60CD5Dfdd89012d6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xD79d821EF646626430995f67885904856e43eE17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x441f4572EFe1efEc73111EF15e4247d4Ebc06bB6,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3E2A4Dddfe7E9eD3b9B11D8e8aE4543ca685e6a2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5Ec5fb17f9c901fc4c599f2d750dBbab8bF4a9EE,​0x6a074126dEdC765788F2137D122EFD83fDC5517A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA990a4e5fe3040B1a8B30D6eFe9c043f4aEcdb42,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x0497763e7e93dcADbC81eb2930c6DdC113DfeCC5,Other
1587368133000,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,2.58
1587434258000,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,1.91,,,,,,3.54,,,,,,,,,,,,,,1.02,,,,,,,,,,1.01,,,,,,2.00,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,1.08
1587501138000,,,,1.00,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,0.79,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1587568237000,,4.98,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,0.86,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,0.97,,,,,,,,,,,0.84,,,1.20,,,,,,,,,,,,,,0.42
1587634602000,,3.27,,1.00,,,,,,,,10.63,,,,3.08,,,,,,,,,,,,12.60,,,,,,,5.00,,,,,,,,,0.85,,,,,,2.32,,,,,,,,,,,,,,0.55,,4.05,,2.92,,,,,,10.82,,,,0.52,,2.92,,,,,4.74,,,,,,,,,1.17,,,,,,,,,,,,,,13.90
1587701744000,,,,1.00,,,,6.06,,,,9.70,,,,,,,,,,,,,,,,0.30,,,,,,,15.00,,,,,,,,,2.55,0.97,,,,,0.45,,,,,,,,,,,,,,,,8.21,,,,,,1.96,,7.44,,,,2.24,,3.56,,,,,,,,,,,4.56,,,3.60,,,,,,,,,,,,,,15.32
1587768625000,,,,0.66,,,,0.69,,,,7.97,,,,0.31,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,3.67,1.22,0.30,,,,1.57,,,,,,,,,,,,,,,,12.60,1.00,,,,,0.52,,7.14,,,,11.89,,1.99,,,,,,,,,,,7.70,,,0.15,,,,1.50,10.48,,,,,6.14,,,,21.15
1587836062000,,,,0.65,,,,0.44,,,,15.01,15.00,,,1.01,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,5.70,0.26,,,,,1.44,,,,,,,,,,,,,,,,10.39,,1.70,,,5.11,1.44,,1.77,,,,,,3.54,,,,,,,,,,,2.67,,,9.09,,,,1.50,10.16,,,,,,,,,19.09
1587902337000,7.00,,,1.65,,,,,,,,1.16,11.01,,,,,,,,,,,,,,,0.10,,,,,,,,0.50,,,,,,,,3.26,,0.42,,,,,,,,,,,,,,,,,,,,13.00,,,,,,0.08,,4.00,,,,1.48,,0.98,,,,,,,,,,,0.99,,,0.72,,,,,,,,,,,,,,6.62
1587969951000,,,,0.65,,,,,,,,5.04,,,,,,,0.22,,,,,,,,,0.45,,,,,,,,,,,,,,,,0.55,0.19,,,,,2.34,,,,,,,,,0.75,,,,,,,,,,,,,0.05,,0.75,,,,,,0.84,,,,,3.04,,,,,,2.17,,,0.67,,,,,,,,,,,,,,5.78
1588036978000,,,,,,,1.11,0.72,,,,17.06,,,,6.58,,,,,,,,,,,,20.86,,,,,,,,,,,,,,,,3.10,1.28,,,,,1.31,,,,,,,,,,,,,,,,4.46,,,,,,,,1.76,,,,8.79,,3.00,,,,,,,,,,,5.37,,,1.12,,,,,,,,,,,,,,3.19
1588104246000,,,,7.62,,,,0.57,,,,12.08,,,,2.37,,,,,,,,,,,,11.74,,,,,,,6.00,,,,,,,,,5.46,0.51,,,,,5.30,,,,0.04,0.21,,,,3.39,,,,,,,9.02,,,,,,4.83,,,,,,7.21,,8.96,,,,6.34,,,,,,,6.20,,,4.43,,,,,,,2.73,,,,,,,33.81
1588170340000,,,,15.95,,,,0.14,,,,17.05,,,,1.60,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,7.11,12.95,,,,0.20,3.53,,,,,,,,,0.77,,,,,,,,,0.72,,,,3.15,,,,,,3.09,,7.90,,,,,7.38,,,,,,13.26,,,3.19,,,,,,,,,,,,,,19.58
1588237076000,,,,1.00,,,,,,,,22.40,,,,,,,,,,,,,,,,17.09,,,,,,,,,,,,,,,,0.75,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,2.68,,2.50,,,,,,5.96,,,,,,,,,,,2.15,,,0.15,,,,,,,,,,,,,,5.51
1588305064000,,,,0.65,,,,,,,,6.82,1.51,,,1.50,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,1.25,3.54,,,,,12.38,,,,,1.00,,,,,8.28,,,,0.54,,27.38,,,,,10.39,5.60,,2.05,,,,,,8.95,,,,,,,,,30.00,,4.18,,,3.50,,,,,,,0.43,,,,,,,23.10
1588371539000,,,,1.65,,,,,,,,19.69,,,,,,,,,,,,,,,,7.73,,0.43,,,,,,,,,,,,1.84,,,,,,,,2.99,,,,,0.02,,,,0.78,,,,,,,,,,,,,4.60,,,,,,0.77,,6.91,,,,,,,,,,,1.46,,,,,,,9.00,,,,,,1.10,,,,12.24
1588438821000,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,0.00,,,,,,,,,,,,,,0.83,,5.06,0.54,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,1.32,,,,5.22,,,,6.25
1588506516000,,,,,,,,,,,,5.37,,,,0.85,1.87,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,1.25,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,2.43,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,0.51,,,,3.33
1588572377000,,,,0.35,,,,0.77,,,,8.05,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,1.75,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,13.85
1588638430000,,,,1.66,,,,,,,,10.04,,,,,4.87,,1.61,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.60,0.05,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,1.76,,2.25,,,,,,3.00,,,,,4.56,,,,,,1.94,,,1.41,,,,,,1.30,,,,,,,,6.56
1588705743000,,,,1.66,,,,,,,,26.37,,,,4.24,2.67,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,2.16,11.51,3.46,,,,,,,,,,,,,1.60,,,,,,,6.12,,,,,5.13,8.31,,5.89,,,,17.37,,6.00,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,8.48
1588771981000,,,,1.65,,,,8.13,,,,22.38,,,,1.63,7.34,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,2.60,,3.62,,,,,,,,,4.52,,,,,,,,,,,,,,,,,6.12,,2.00,,,,,,,,,,,,,,,,,5.07,,,4.93,,,,,14.25,2.92,,,,1.01,,,,10.18
1588839881000,,,,,,,,0.67,,33.53,,34.31,,,,10.61,11.14,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,4.22,4.17,,,,,6.20,,,,3.55,,,,,,10.35,,,,3.00,,3.40,18.49,,,,11.87,17.91,,4.50,,,,0.02,,5.00,,,,3.91,2.20,,,,,,7.24,,,5.45,,,,,,,,,,,,,,11.55
1588906152000,,,,,,,1.62,,,29.44,,44.27,,,,3.45,,,,,13.66,,,,,,,27.43,,,,,,,,11.22,,,,,,,,1.26,0.27,,1.00,,,10.56,,,,,0.00,,,,4.25,,,,,1.71,,,,,3.72,,10.51,18.70,,8.52,,,,3.10,,19.16,,,,,0.08,,,,,1.25,17.08,,,2.96,,,,,0.00,2.62,,5.31,,,,,,52.06
1588972800000,,,,5.05,,,,,,2.48,,,,,,,,,,,,,,,,,,14.43,,,,,,,,,,,,,,0.41,,3.11,22.12,,3.44,,,3.62,,,,,6.00,,,,3.74,,,,6.22,3.90,,6.64,,10.18,,,,19.48,,,,,,1.63,,22.09,,,,1.89,2.49,,,,,,6.26,,,21.72,,,,,,4.57,,58.07,,,,6.43,,44.05
1589040204000,,,,3.02,,,,,,11.49,,,,,,,,,,,,,,,,,,15.53,,0.28,,,,,,,,,,,,,,1.01,1.65,,,,,,,,,,3.00,,,4.00,,,,,6.51,1.90,,12.01,,3.94,,,,2.02,,2.25,,,,1.10,,4.04,,,,,3.14,,,,,,16.72,,,3.50,,,,5.98,,11.72,,5.90,,,,6.15,,37.87
1589107927000,,,,5.86,,,,,,13.87,7.39,,,,,,,,,,2.00,,,,,,,21.38,,0.25,,,,,,,,,,,,2.52,,,6.42,,,,,,,,,,,,,3.83,,,,,,3.64,,,,,,,,10.59,,,,,,0.47,,,,,,,,,,,,,6.97,,,,,,,,,7.80,,15.92,,0.02,,,,20.36
1589174391000,,,,1.01,,,,,,16.97,,,,,,4.05,,,,,3.62,,,,,,,7.04,,1.48,,,,16.38,,,,,,,,3.73,,,3.23,,,,,,,,,,,,,,,,,,9.13,1.57,,6.41,,4.79,,,,11.56,,,,,,3.28,,5.05,,,,4.87,,,,,,,9.73,,,6.69,,,,6.92,,9.10,,14.32,0.50,0.15,,,,20.59
1589241093000,4.58,,,,,,,,,22.29,,,,,,,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,11.47,,,,,,,,,,0.74,,,,2.17,,,,3.67,2.90,,,1.45,1.95,,,,4.08,,,,,,0.08,,7.06,,2.00,,2.24,,,,,,3.52,2.23,,,13.25,,,,,,26.08,,30.95,0.00,,,,,13.11
1589308656000,,,,,,,,,,3.29,,,,,,2.14,,,,,0.99,,,,,,,12.13,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,1.94,0.98,,,,,,,,,,,,,,5.40,,2.01,,,,,,,,,,,2.24,,,5.72,,,,,0.26,7.18,,36.20,2.50,0.26,,,,4.55
1589375621000,,,,,2.10,,,,,,,,,,,,,,1.66,,,,,,,,,10.84,,,,,,,,0.15,,,,,,2.01,,1.26,0.52,,,,,,,,,,0.60,,,,,,,,9.18,1.95,,,,,,,,2.19,,,,,,0.34,,2.01,,,,,,,,,,,1.75,,,4.03,,,,,,21.46,,17.22,0.62,,,,,14.43
1589442351000,,,,,4.14,,1.71,,,,,,,,,2.00,,,,,,,,,,,,18.77,,0.52,,,,,,,,,,,,0.90,,,7.15,,,,,,,,,,,,,,,,,,11.92,1.53,,20.94,,,,,,4.17,,,,,,26.53,,5.04,,4.06,,1.97,,,,,,,2.74,,,5.40,,,,,,20.48,3.60,27.04,,,,,,36.03
1589509055000,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,15.28,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,17.79,,,,,,0.00,,2.03,,,,,,,,,,,,,,2.98,,,,,,7.87,,40.70,,,,,,12.32
1589576701000,,,,1.02,7.55,,,,,,,,,,,,,,,,,,,,,,,13.04,,32.71,,,,7.83,,,,,,,,,,,2.22,,,,,,,,,,1.24,,,,1.94,1.00,,,2.00,1.01,,,3.62,,,,5.03,6.55,,,,,,8.23,,2.00,,,,2.09,,,,,,5.32,2.03,,,22.24,,,,,,11.75,,26.28,4.01,,,,,26.55
1589644333000,,,,,6.96,,,,,,,,,,12.41,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,0.77,,,,,,,,3.60,,,,,,,,5.08,,,,,,,10.06,,4.05,,3.53,,,,,,,,,10.09,,,2.25,,,,,,7.82,1.00,11.88,10.21,,,,,28.87
1589711000000,,,,,1.56,,,,,,,,,,1.32,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,2.32,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,5.21,,,1.00,,,,,18.67
1589778055000,,,,,8.58,,8.90,,,,,,,,13.44,1.03,,,,,,,,,,,,,,,,,,,,,,,,26.77,,,,,1.02,,,,,,,,,,,,,,7.75,,,,,0.88,,50.75,,,,,,26.49,,,,,,,,6.93,,,,3.73,,,,,,,1.82,86.60,,,,,,,,15.17,,51.74,2.44,1.10,,,,45.36
1589845567000,,,,1.01,,,,,,,,,,,29.33,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.11,,,,,,,,,,,,,15.51,,,5.13,,,25.13,,,,,,0.82,,,,,,,,,,,,,4.56,,,3.46,,,,,,4.90,,25.10,,0.10,,,,26.71
1589913105000,,,,,,,,,,,,,,,9.00,2.16,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,3.43,,,,29.80,,,,,,,,,,,,,,1.63,0.67,,,1.64,,2.28,,,10.05,,,,,,2.71,,10.05,,,,,,,,,,,18.50,,,3.62,,,,,,,,60.08,,,,,,21.35
1589980117000,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.65,,,,,,,,,,,,,,,,,,,,,,,0.80,,16.89,,,,,,6.34,,,,,,8.90,,3.91,,5.00,,5.46,,,,,,,27.44,78.30,,5.96,,,,,,3.25,,49.67,,,,,,21.33
1590047677000,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,0.99,,,,,,,,,,4.21,,,,,,,,4.24,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,1.63,,20.44,,0.45,,,,16.88
1590113970000,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,0.26,,,,9.02,,2.00,,,,,,,,,,4.47,2.83,,,1.67,,,,,,6.81,,15.79,,2.32,,,,18.58
1590181994000,,,,,,,,3.59,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,2.73,,,1.80,,,,0.23,,,,,1.78,,,,,,2.48,,,,,,,,,,,,0.15,1.02,,,,,,,,,3.40,,,,,,,,6.81
1590248502000,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,2.24,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,3.32
1590316431000,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,1.69,,,,,,5.06,,2.03,,4.00,,,,,,,,,3.46,,,,,,,,,,,5.62,,,,,,2.73
1590383553000,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,3.80,,,,,,,,,,,,4.22,2.15,,,5.02,,,,,,,,,,,,,,23.36
1590451139000,,,,,,,,,,,,,,,20.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,7.32,,,,,,,,,,,2.23,,,,8.09,0.79,,,,,,,,,,,,,,4.94,,2.01,,,,,,,,,,,0.82,,,,,,,,,,,2.44,,,,,,3.65
1590517845000,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,0.79,,,,,,,,4.54,,,,,,5.55,,2.00,2.88,,,,,,,,,,7.63,,,12.89,,,,,,,,3.42,,,,,,6.48
1590584981000,,,,,,,,,,,,,,,17.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,4.85,,,,8.16,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,5.93,,,0.09,,,,,,,,3.66,,,,10.06,,12.34
1590652494000,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,1.00,,,,,2.00,,,1.09,,,,,,,,,0.48,,,6.91,,,,,,,,,,,,,,,2.45,,,,,,,,,,,0.51,,,,,,2.04,5.76,,,,,,,,,,3.01,,,0.77,,,,,,,,2.44,,,,,,9.85
1590719602000,,,,,,,,,,,,,,,15.32,,,,,,,,,,12.27,,,,,,,,9.94,,,1.36,,,,,,3.63,,,3.32,,0.20,9.46,,,0.03,,,,,,,,,,,,2.76,,,12.33,,,,,,14.13,,,,,,49.75,,9.03,5.60,,,,,,,,,,7.06,,,13.47,,,,,,,,63.00,,,,,,41.60
1590786531000,,,,,,,,,,,,,,,14.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,6.26,,,0.47,,,,,,,6.00,,,,,5.08,0.70,,,,,,,,9.59,,,,,,1.51,,,2.85,0.50,,,,,,1.90,,,,,,19.07,,,,,0.05,,,91.03,,0.05,,,,19.57
1590853669000,,,,,,,,,2.46,,,,,,33.88,,,,,,,,,,,,,,,0.09,27.33,,,,5.06,,,,,,,0.64,,,6.87,,,4.35,,,,,,,0.20,,16.94,,4.12,,,,4.32,0.78,,12.18,,,5.51,,,8.28,,,8.00,,,0.57,,,3.89,3.50,,,,,,1.50,,,0.52,,,114.51,,,,,,,,156.15,,,,,,21.09
1590919824000,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,0.39,2.01,,,,,2.15,,,,,,,,,11.05,,,4.00,,,,,2.01,,,,,,,,1.50,,,,,,6.51,,,,,,,,21.89,,,,,,18.37
1590987649000,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,4.28,,,,,,5.55,,,,,,6.13,,,,,,,,,4.09,,,,,,2.23,,1.02,,,,,,,,,,,3.85,,,13.37,,,,,,,,7.75,,,,,,11.17
1591054955000,,,,,,,,,,,,,,,13.92,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,1.58,,,,,7.21,,,,,,5.34,,,17.10,,,,,,3.05,,,0.77,,,,,,,,,,4.08,,,39.27,,,,,,,,63.92,,,,,,12.20
1591122115000,,,,,,,,,,,,,,,40.64,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,2.60,,,,,,,,,,,11.43,,,6.69,,,11.65,,,0.65,,1.99,0.59,13.21,,,,,,,,,,,,14.64,,,,,,,,45.92,,,,,,20.11
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,2.83,,5.41,,,,,,,,6.89,,,,,,,,,,,0.62,,,,,,,,,,0.92,,,,,,3.12,,,,,,,,,,,,,,1.68
1591256276000,,,,,,,,,,,,,,,13.00,,,,,,,,,,,1.10,,,,,,,,,4.97,1.76,,6.90,,,,1.00,,,,,,,,,8.56,,,,,,0.75,,,,,,0.49,,,,,,,,,3.44,,0.77,,1.59,,7.96,,4.02,2.45,,,,,,,2.90,,,,,,13.62,,,,,,,,45.11,,2.03,,,,8.43
1591323776000,,,,,,,,,,,,,,,,5.93,,,,,,,,,,1.99,2.98,,,36.15,,,,,,,,16.48,,,,4.11,,,0.37,,,,,,,,,,,,19.89,,,,,,2.07,,,1.58,,,,,,8.09,,,,,,,,3.84,1.05,,,10.33,,,,,,,2.02,,,20.36,,,,,,,,18.99,,,,,,7.09
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,7.43,,,,,,7.63
1591457899000,,,,,,,,,,,,,,,,,,,,9.29,,,,30.00,,1.20,,,,13.46,,,,,,,11.28,,,,,,,,4.14,,,,,,,,,,,,24.98,,,,,,7.16,,,3.42,,,,,,6.12,,,,,,,,2.01,,,,,,,,,,,15.70,,,19.29,,,,,,,,18.83,,,,,,5.74
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.91,,,,,,,,7.15,,,,8.30,,,4.09,,,,,,,,,,,,,,,,,,17.74,,,,,,,,,6.74,,,,,,5.57,,5.02,,,,,,,,,,,,,,21.53,,,,,,,,63.68,,,,,,15.49
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,0.55,,,,,,8.73,,,,,,,,,4.06,,2.25,,,,0.08,,,,,,,,,,,,,8.41,,,0.38,,,,,,,4.88,19.11,,0.08,,,,14.17
1591658478000,,,,,,,9.34,,,,,,,,,,,,,,,6.10,,,,,4.21,,,,,,19.92,,,,,23.34,,,,,,,1.43,,,,,,,,,,,,9.13,,6.29,,,,6.86,,,39.77,,,,,,6.32,,1.09,,1.00,,10.01,,,,,,1.61,,,,,,,6.68,,,4.64,,,,,,,139.18,106.87,,,,,,9.56
1591725334000,,,,,,,,,,,,,,,,,,,,,,11.06,,,,4.00,,,6.00,0.41,,,,,,,,22.16,,,,,,,2.41,,,,,,,,,,,,32.71,,,,,,7.11,,,1.88,,,6.07,,,9.79,,,,,,14.26,,,,,,,,,,,,,8.96,,,43.44,,,,,,,1.73,124.43,,,,,,9.87
