timestamp,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2E79334aAc0D9E28a45f21c66E13C66d1E4549d7,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000000000deab340F067535869a0e5226E58a,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xEf001BD49F2B02a507D0041119534bF157174856,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,Other
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,17.09,,,,2.68,,2.15,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,22.40,,,,,,0.75,,,,,1.00,0.15,,,,,,,,,2.50,5.51
1588305064000,,,,,,,,,,,1.50,,,,,,,,,,,0.43,,,3.54,,,,5.60,,4.18,,,,,,3.54,,,,,30.00,,,,,,,12.38,0.54,,27.38,,,,10.39,,,8.95,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,1.25,,,,,0.65,3.50,,1.00,,1.51,,,,,2.05,31.38
1588371539000,,,,0.78,,,,,,,,,,,,,,,,,,,,,7.73,,,,4.60,1.10,1.46,,,,,,,0.77,,,,,,,,,,,2.99,,,,0.43,,,,,,6.91,,,,,,,,,,,,,1.84,,,,,,,,,19.69,,,,,,,,,,,1.65,,,0.02,,,,,,,,21.24
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,1.32,0.22,,,,0.54,5.22,1.22,,,,,,0.28,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,0.83,,,,,,0.00,,,,,,,,6.25
1588506516000,,,,,,,,,,,0.85,,,,,,,1.87,,,,,,,3.00,,,,2.43,0.51,,,,,,,2.56,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,1.25,,,,,,0.61,,,,,,,,,,3.33
1588572377000,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,2.08,,3.28,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,0.70,,,,0.77,0.35,,,,,,,,,,1.75,13.85
1588638430000,,,,,,,,,,,,,,,,,,4.87,,,,,4.56,1.30,1.00,,,,1.76,,1.94,,,,,,0.05,,,,,,,,,,,,,0.66,,,,,,,,,3.00,,,,,,,,,,,,,,1.61,,,,,,,,10.04,,,,,,2.60,,,,,1.66,1.41,,,,,,,,,2.25,6.56
1588705743000,,,,1.60,,,,,,,4.24,,,,,,,2.67,,,,,,,3.84,,,,8.31,,,,,,,,11.51,17.37,,,,,,,,,,,,,,6.12,,,,5.13,,,6.00,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,2.16,,,,,1.66,1.83,,,,,,,,,5.89,11.94
1588771981000,,,,,,,,,,,1.63,,,,,,,7.34,,,,,,2.92,5.20,,,,6.12,1.01,5.07,,,,,,,,,,,,,,,,,,,,14.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.38,,,,,,2.60,,,,8.13,1.65,4.93,,4.52,,,,,,,2.00,13.80
1588839881000,,,,,33.53,,,,,,10.61,,,,3.55,,,11.14,,,,,2.20,,,,,,17.91,,7.24,,,,,,4.17,0.02,,,,,,,,,,,6.20,3.00,,3.40,,,,11.87,,,5.00,,,,,,,,,,,,,,0.43,,,,18.49,,,,34.31,,,3.91,,,4.22,,,,0.67,,5.45,,,,,,,,,4.50,21.90
1588906152000,,,,4.25,29.44,,,,,,3.45,,,,,,,,,,11.22,,0.08,2.62,27.43,,,,18.70,,17.08,,,,,,0.27,3.10,,,,,,,,,,,10.56,1.71,0.00,,,,,10.51,,,19.16,,,,,,,1.00,,,,,,,,,5.31,1.43,,,,,44.27,,,,1.25,,1.26,,3.72,,,,2.96,,0.00,,,,,,1.62,8.52,64.29
1588972800000,,,6.22,3.74,2.48,,,,,,,,,,,,,,,,,,2.49,4.57,14.43,,,,19.48,,6.26,,,,,,22.12,1.63,,,,,,,,10.18,,,3.62,3.90,,6.64,,0.06,,,,,22.09,,,,,,,3.44,,,,,,0.41,,,58.07,0.46,,,,,,,,1.89,,,3.11,,,,,5.05,21.72,,6.00,,,,,,,,49.97
1589040204000,,,6.51,,11.49,,,,,,,,,,,,,,,,,,3.14,11.72,15.53,,,,2.02,,16.72,,,,,,1.65,1.10,,,,,,,,3.94,,,,1.90,,12.01,0.28,,,,,,4.04,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,1.01,,,,,3.02,3.50,,3.00,,,,,,,2.25,54.00
1589107927000,,,,,13.87,,,,,,,,,,,,,,,,,,,7.80,21.38,,,,10.59,0.02,6.97,,,,,,6.42,0.47,,,,,,,,,,,,3.64,,,0.25,,,,,,,,,,,,,,,,,,,2.52,,,15.92,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,33.59
1589174391000,,,9.13,,16.97,,,,,,4.05,,,,,,,,,,,,,9.10,7.04,,,,11.56,0.15,9.73,,,,,,3.23,3.28,,,,,,,,4.79,,,,1.57,,6.41,1.48,,,,,,5.05,,,,,,,,,,,,,3.73,,,14.32,,,,,,,,,4.87,,,,,,,,1.01,6.69,,,,,,,,,,48.02
1589241093000,,,3.67,2.17,22.29,,,,,,,,,,,,,,,,,,,26.08,9.05,,,,4.08,,2.23,,,,,,11.47,0.08,,,,,,,,1.95,,,,2.90,,,,,,,,,7.06,,,,,,,,,,,,,,,,30.95,0.08,1.45,,2.00,,,,,2.24,3.52,,,,,,,,13.25,,0.74,,,,,,,,17.62
1589308656000,,,1.94,,3.29,,,,,,2.14,,,,,,,,,,,,,7.18,12.13,,,,,0.26,2.24,,,,,,3.11,5.40,,,,,,,,,,,,0.98,0.26,,,,,,,,2.01,,,,,,,,,,,,,,,,36.20,0.72,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,7.32
1589375621000,,,9.18,,,,,,,,,,,,,,,,,,0.15,,,21.46,10.84,,,,2.19,,1.75,,,,2.10,,0.52,0.34,,,,,,,,,,,,1.95,,,,,,,,,2.01,,,,,,,,,,,,,2.01,1.66,,17.22,,,,,,,,,,,,1.26,,,,,,4.03,,0.60,,,,,,,,15.05
1589442351000,,,11.92,,,,,,,,2.00,,,,,,,,,,,3.60,,20.48,18.77,,,,4.17,,2.74,,,,4.14,,7.15,26.53,,,,,,,,,,,,1.53,,20.94,0.52,,,,,,5.04,,,,,,,,,,,,,0.90,,,27.04,,,,4.06,,,,,1.97,,,,,,,,,5.40,,,,,,,,1.71,,36.03
1589509055000,,,4.04,,,,,,,,,,,,,,,,,,,,,7.87,15.28,,,,17.79,,,,,,2.59,,3.61,0.00,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,40.70,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,12.32
1589576701000,,,2.00,1.94,,,,,,,,,,,,,,,,,,,,11.75,13.04,,,,6.55,,2.03,,,,7.55,,2.22,8.23,,,,,,,,,,,,1.01,,,32.71,,,5.03,,,2.00,,,,,,,,,,,,,,,,26.28,0.70,3.62,,,,,,,2.09,5.32,,,,,,,1.02,22.24,,1.24,,,,,,,,38.68
1589644333000,,,3.60,,,,,,,,,,,,,,,,,,,1.00,,7.82,7.00,,,,,,10.09,,,,6.96,,4.71,10.06,,,,,,,,,,,,,,,,,,5.08,,,4.05,,,,,,,,,,,,,,,,11.88,,,,3.53,,,,,,,,,,,12.41,,,2.25,,0.77,,,,,,,,39.09
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,2.03,,3.77,,,,1.56,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,1.80,,,,,,,,21.99
1589778055000,,,,7.75,,26.77,,,,,1.03,,,,,,,,86.60,,,,,15.17,,,,,26.49,1.10,1.82,,,,8.58,,1.02,,,,,,,,,,,,,0.88,,50.75,,,,,,,6.93,,,,,,,,,,,,,,,,51.74,,,,,,,,,3.73,,,,,,13.44,,,,,,,,,,,8.90,,47.79
1589845567000,,,,,,,,,,,1.00,,,,,,,,,,,,,4.90,,,,,25.13,0.10,4.56,,,,,,,0.82,,,,,,,,,,,,,,15.51,,,,,46.11,,,,,,,,,,,,,,,,,,25.10,,,,,,,,,,,,,,5.13,29.33,,1.01,3.46,,,,,,,,,,26.71
1589913105000,,,1.63,,,,,,,,2.16,,,,,,,,,,,,,,,,,,10.05,,18.50,,,,,29.80,3.43,2.71,,,,,,,,,,,,0.67,,,0.14,,,,,,10.05,,,,,,,,,,,,,,,,60.08,,1.64,,,,,,,,,,,,2.28,9.00,,,3.62,,,,,,,,,,21.35
1589980117000,,,,,,,,,,,,,,,,,,,78.30,,,,,3.25,,,,,6.34,,27.44,,,,,,,8.90,,,,,,,,,,37.65,,0.80,,16.89,,,,,,,3.91,,,,,,,,,,,,,,,,49.67,,,,5.00,,,,,5.46,,,,,,,3.69,,5.96,,,,,,,,,,21.33
1590047677000,,,4.24,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,0.45,,,,,,,0.99,,,,,,,,,,,1.65,,0.78,,,,0.34,,,,,,,,,,,,,,,,,,,,,20.44,,,,,,,,,,,,,,,7.03,,,2.20,,4.21,,,,,,,,16.54
1590113970000,,,,2.34,,,,,,,,,,0.69,,,,,,,,,,6.81,,,,,,2.32,2.83,,,,,,5.01,9.02,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,15.79,,,,,,,,,,4.47,,,,,0.70,,,1.67,,,,,,,,,0.26,18.58
1590181994000,,,1.80,,,,,,,,,,,,,,,,,,,,,3.40,,,,,1.78,,1.02,,,,,,1.17,2.48,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,0.15,,,,,1.50,3.59,,,,,,,,,,,,9.13
1590248502000,,,2.24,,,,,,,,,,,,,,,,,,,,,3.25,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,0.07,,,,,,,,3.32
1590316431000,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,1.69,,3.46,,,,,,2.97,5.06,,,,,,,,,,,,1.56,,,,,,,,,2.03,,,,,,,,,,,,,,,,5.62,,,,4.00,,,,,,,,,,,7.83,,,,,,,,,,,,,2.73
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,2.15,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,9.36,,,5.02,,,,,,,,,,23.36
1590451139000,,,8.09,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,3.91,4.94,,,,,,7.32,,,,,,0.79,,,,,,,,,2.01,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,20.86,,,,,,,,,,,,,3.65
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,7.63,,,,,,,5.55,,,,,,1.64,,,,,,0.79,,,,,,,,,2.00,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,9.87,,,12.89,,,,,,,,,,9.36
1590584981000,,,8.16,4.85,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,5.93,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,17.36,,,0.09,,,,,,,,,,22.40
1590652494000,,,2.45,,,,,,,,,,,,,,,,,,1.09,,,,1.00,,,,,,3.01,,,,,,0.48,,,,,,,6.91,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,11.22,,,0.77,,,2.00,,,,,,0.51,15.61
1590719602000,,,2.76,,,,,,,,,12.27,,,,,,,,,1.36,,,,,,,,14.13,,7.06,,,,,,3.32,49.75,,,,,,9.46,,,,,,,,12.33,,0.45,,,,,9.03,,,,,,,0.20,,,,,,3.63,,,63.00,5.21,,,,,,,,,,,,,,15.32,,,13.47,,,9.94,,,,,,,41.57
1590786531000,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,0.05,,,,,,,1.93,1.51,,,,,,6.26,,,,,,0.70,0.05,,,,,,,,,,,,,,,,,,,,,,,,91.03,,,,0.50,,,,,,,,,,,14.84,,,19.07,,,,,,,,,,30.79
1590853669000,,,4.32,4.12,,,16.94,,,,,,,27.33,,,,,,,,,,,,,,,8.28,,0.52,,,,,,6.87,0.57,,,,,,4.35,,,,,,0.78,,12.18,0.09,,,,,,,,,,2.46,,,,,,,,,0.64,,,156.15,,,,3.50,,,,,,,,,,5.51,33.88,,,114.51,,0.20,,,,,5.06,,,34.48
1590919824000,,,2.15,,,,0.39,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,21.89,,,,,,,,,,,,,,,6.12,,,6.51,,0.94,,,,,,,,25.88
1590987649000,,,6.13,,,,5.55,,,,,,,,,,,,,,,,,,,,,,4.09,,3.85,,,,,,1.84,2.23,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,5.76,,,13.37,,,,,,,,,,15.45
1591054955000,,,7.21,,,,,,,,,,,,,,,,,,,,,,1.00,,,,17.10,,4.08,,,,,,1.05,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.92,,,,,,,,,,,,,,5.34,13.92,,,39.27,,,,,,,,,,14.55
1591122115000,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,6.69,,,,,,,,24.39,0.65,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,45.92,,,,13.21,,,,,,,,,,11.43,40.64,,,14.64,,,,,,,,,,34.94
1591189759000,,,,5.41,,,2.83,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,3.12,,,,,,,,,,3.61
1591256276000,,,0.49,,,,0.75,,,,,,,,,1.10,,,,,1.76,,,,,,,,3.44,2.03,,,,6.90,,,,7.96,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,1.00,,1.59,45.11,,,,,,,,,,,,,,,13.00,,,13.62,,,,,,,4.97,,0.77,22.35
1591323776000,,,2.07,,,,19.89,,,,5.93,,,,,1.99,,,,,,,,,,,,,8.09,,2.02,,,16.48,,,0.37,,,,,,,,,,,,,,,1.58,36.15,,,,,,3.84,2.98,,,,,,,,,,,,4.11,,,18.99,,,,,,,,,10.33,,,,,,,,,20.36,,,,,,,,,,8.15
1591389945000,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,4.88,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63
1591457899000,,,7.16,,,,24.98,,,,,,,,,1.20,,,,,,,,,,,11.28,,6.12,,15.70,,,,,,4.14,,,,,,,,,,,,,,,3.42,13.46,,,,,,2.01,,,,,,,,,,,,,,,,18.83,,,,,,,,,,,,,,,,,,19.29,,,,,,30.00,,,,15.03
1591524138000,,,17.74,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,7.15,,,4.09,5.57,,,,,,,,,,,,,,,13.91,,,,,,5.02,,,,,,,,,,,,,8.30,,,63.68,,,,,,,,,,,,,,,,,,21.53,,,,,,,,,,15.49
1591590964000,,,8.73,,,,0.55,,,,,,,,,2.68,,,,,,4.88,,,,,,,4.06,0.08,8.41,,,,,,0.53,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.11,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,2.25,14.17
1591658478000,,,6.86,6.29,,,9.13,,,,,,,,,,,,,,,139.18,,,,,,,6.32,,6.68,,,23.34,,,1.43,10.01,,,,,,,,,,,,,,39.77,,,,,,,,4.21,,,,,,,6.10,,,,,,,1.00,106.87,,,,,,,,,1.61,,,,,,,,,4.64,,,19.92,,,,,9.34,1.09,9.56
1591725334000,,,7.11,,,,32.71,,,,,,,,,4.00,,,,,,1.73,,,,,,,9.79,,8.96,,,22.16,,,2.41,14.26,,,,,,,,,,,,,,1.88,0.41,,,,,,,,,,,6.00,,,11.06,,,,,,,,124.43,,,,,,,,,,,,,,6.07,,,,43.44,,,,,,,,,,9.87
1591793059000,,,13.95,,,,32.54,,,,,,,,,0.70,,,,,2.43,0.73,,,,,,,13.73,,10.20,,,34.39,,,2.05,6.81,,,,,,,,,,,,,,2.57,2.44,,,,,,,6.83,,,,8.00,,,22.75,,,,,2.53,4.06,4.16,139.97,0.17,,,,,,,,,,,,,13.89,,,,21.85,,22.34,,,,,0.31,,,32.25
1591859571000,,21.18,2.26,7.18,,,91.60,,,,6.79,20.00,,,16.18,,,,,,,1.74,,,,,,,68.16,0.05,20.13,,6.96,121.56,,,7.69,16.02,,,,,,,,,,,,,,4.51,7.29,9.99,,,,,4.02,35.10,,,6.22,,,4.15,18.68,,,,,5.73,8.52,12.48,466.78,,,,12.18,,,,,,,,,,7.48,,,4.59,139.98,,,,,,,,22.25,,112.26
1591926628000,,17.98,16.45,,,,50.52,,,,,14.02,,,,27.96,,,,,0.01,,,,,,26.75,,59.77,0.13,23.27,,,25.48,,,21.90,6.92,,,,,,,,,,,,,,,,,,,,,2.02,101.93,,,,,,,20.68,56.42,,,,18.65,,2.93,51.63,,,,,,,,,24.90,,,,,14.48,,,4.60,76.56,50.00,0.72,,,,,,,,95.64
1591993124000,,19.44,18.87,7.42,,,16.13,,,,7.56,20.38,,,,,,,,75.00,41.93,5.61,,,,,21.70,,47.88,0.53,25.48,,38.33,31.03,,,32.68,49.63,,,,,,,,,,,,,,33.33,,,,,,,,65.07,,,11.43,13.00,,10.24,20.99,128.79,,,,,,4.86,,,,4.90,,,,,,3.49,11.13,,,,16.50,,,,69.26,,,,,,,,,,58.52
1592060020000,,10.03,29.49,6.71,,,1.88,,,,,,,,,,,,,,12.85,,,,,,10.22,,22.21,,16.62,,8.70,76.02,,,15.68,10.38,,,,,,,,,,,,,,30.46,,,,,,,,29.09,,,,,,,,88.61,,,,,,,,,,12.48,2.50,,,,,4.13,,,,,,,,,22.16,,2.47,,,,,8.04,,,39.82
1592126059000,,36.22,7.55,,,,34.91,,,,7.38,,,,,,,,,,,,,,,,97.10,,32.72,0.36,37.29,,,19.25,,,23.95,17.61,,,,,,,,,,,,,,,,,,,,,,82.20,,,,,,0.12,,47.21,,,,,,9.99,,,,21.39,5.50,,,,,,,,,,,,,,21.28,,,,,,,,10.76,3.75,44.33
1592193218000,,,9.26,,,,8.16,,,,,,,,,,14.23,,,,,,,,,,,,37.05,,5.89,,,12.11,,,4.67,18.82,,,,,,,,,,,,,,,1.70,,,,,,,37.22,,,,,,,,119.65,,,,,,4.47,,0.41,,3.04,5.56,,,,,,,,,,,,,,25.12,,,,,,,,,2.50,58.99
1592259061000,,,16.28,,,,18.53,,,,,,,,,,33.35,,,,,0.71,,,,,,,62.92,,0.64,,13.49,67.03,,,65.32,16.62,,,,,,,,,,,,0.89,,15.35,,,,,,,,26.06,,,,2.00,,,,113.69,,,,,,29.91,,,1.71,17.06,,,,,,1.72,,,,,7.44,,,4.24,29.63,,3.15,,,,,,28.35,,43.93
1592326391000,,,13.15,14.50,,,30.92,,,,29.94,,20.77,,,,83.07,,,,,,,,,,,,85.18,,5.28,,7.11,31.93,,,40.61,2.70,,,,,,,,,,,,,,27.99,2.71,,,,120.36,,,1.84,,,,,,,,211.38,,,,,,47.59,,,,10.50,38.00,,,,,,,,,,7.49,,,,3.65,,,,,,,,,0.75,59.93
1592393573000,,,11.00,,,,,,,,7.50,,,,,,19.23,,,,,2.20,,,,,,,56.19,,21.54,,,81.45,,,5.74,3.68,,,,,,,,,,,,,,,,,44.12,,,,2.02,8.78,,,,,,,,113.85,,,,,,38.99,,0.40,,5.43,2.50,,,,,,,,,,,,,,,,1.98,,,,,2.43,,1.28,44.94
1592460543000,,,10.88,,,,,,,,,,17.21,,,,5.25,,,,,,,,,,,,25.36,,,,7.32,111.41,,,1.07,2.16,,,,,,,,20.00,,,,,,,9.64,,21.35,,,,,9.22,32.90,,,,,,,91.96,,,,1.54,0.29,60.68,,,,38.88,36.27,,,,,,,,,,3.37,,14.27,,,,0.75,,,,,,,,49.95
1592527754000,,18.16,19.04,11.57,,,,,,,,,,,,,17.92,,,,,3.57,,,,19.10,,,117.16,1.02,20.61,,4.23,33.77,,,24.77,3.25,,,14.93,,,,,,,,,2.86,,20.36,7.16,0.28,19.61,,,,3.99,87.09,35.12,,,,,,,341.34,,,,,,158.74,,3.10,,107.97,32.49,,,,,8.63,5.81,,,,0.93,,5.53,4.33,,,0.47,,,,,,45.29,18.67,68.39
1592594022000,,30.65,10.14,9.38,,,,,,,,,,,,,,,,,,2.74,,,,,,,37.66,,3.18,,,38.40,,,9.54,9.85,,,20.06,,12.17,,,18.93,,,,9.14,,,,,,,,,9.03,,40.13,,,,,3.61,,19.53,,,,0.60,6.72,46.88,,,,49.05,5.50,,,,,,,,,,,,,4.33,,,7.18,,,,,,,17.75,45.22
1592661070000,,8.50,16.32,,,,,,,,20.15,,,,0.55,,,,,,0.17,,,,,,,,22.21,,42.96,,,18.73,,,8.05,5.19,,,22.33,,14.70,,,,,,,1.38,,,,,,,,,2.03,,8.28,,,,,,,87.37,,,,2.73,,26.19,,27.91,,25.25,5.00,,,,,,,,,,,,,,,,1.50,,,,,,,10.56,29.93
