timestamp,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x000000000000deab340F067535869a0e5226E58a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4243062A46d809B3f4206407ed77364299D60486,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97deC872013f6B5fB443861090ad931542878126,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4026064CAbA17596670D1655C771124C309494fB,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2996501051C99b94fDe22DD259342b387706e72a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x97402249515994Cc0D22092D3375033Ad0ea438A,Other
1588638430000,,,,,,,,,,,,,,,1.30,,,,,,1.41,0.05,,,10.04,2.60,,,,,,,,,,,,,,1.76,,,1.94,1.00,,3.00,,,,,,,,,,,,,0.66,,,,1.66,,,,,,,4.56,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,13.04
1588705743000,,,,,,,,,,,,,,,,,,,,,1.83,11.51,,,26.37,2.16,,,,,,,,,,,,,,8.31,,,,3.84,,6.00,,,1.60,,,,,,,,,,,,,,1.66,5.13,,,4.24,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,6.12,17.37,,,,14.61
1588771981000,,,,,,,,,,,,,,,2.92,,,,,,4.93,,,,22.38,2.60,,,,,,,8.13,,,,,,,6.12,,,5.07,5.20,,,,,,,,,,,,,,,,,,,1.65,,,,1.63,,,,,,,,,4.52,,,,,,,2.00,,,,,,,,,,,,,,,,,1.01,35.38
1588839881000,,,,,,,,,,,,,,,,,,,,,5.45,4.17,,33.53,34.31,4.22,,,,,,,0.67,,3.55,,,6.20,3.91,17.91,,,7.24,,,5.00,,,,,,,,,,,,,3.00,,,,,11.87,,,10.61,,,2.20,,,,,,,,,,,,,4.50,,,,,,,18.49,,,,,,3.40,0.02,,,,33.47
1588906152000,,0.74,,,,,,,,,,3.72,,,2.62,1.62,,,,5.31,2.96,0.27,,29.44,44.27,1.26,,,,,,,,0.08,,,,10.56,,18.70,,,17.08,27.43,,19.16,,,4.25,,,1.43,,,,,,,1.71,,,,,10.51,,,3.45,,,0.08,,,,11.22,,0.00,,,,,,,8.52,,,,,,,,,,,,,,3.10,,,,65.73
1588972800000,,,,,,,,,,,,,,,4.57,,,,6.22,58.07,21.72,22.12,,2.48,,3.11,,,,,,,,0.07,,,,3.62,1.89,19.48,,,6.26,14.43,,22.09,,,3.74,,,0.46,,,,,,,3.90,,,0.41,5.05,,,10.18,,,,2.49,,,,,,6.00,,,,,,,,,,,,,,,2.00,,,,,6.64,1.63,,,,51.39
1589040204000,,,,,,,,,,,,,,,11.72,,,,6.51,5.90,3.50,1.65,,11.49,,1.01,,,,,,,,,,,,,,2.02,,,16.72,15.53,,4.04,,,,,,,,,,,,,1.90,,,,3.02,,,3.94,,,,3.14,,,,,,3.00,,,,0.28,,,2.25,,,,,,,,,,,,,12.01,1.10,,,,54.00
1589107927000,,,,,,,,,,,,,,,7.80,,,,,15.92,,6.42,,13.87,,,,,,,,,,,,,,,,10.59,,,6.97,21.38,,,,,,,,,,,,,,,3.64,,,2.52,5.86,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.47,,,0.02,33.59
1589174391000,,,,,,,,,,,,,,,9.10,,,,9.13,14.32,6.69,3.23,,16.97,,,,,,,,,,,,,,,4.87,11.56,,,9.73,7.04,,5.05,,,,,,,,,,,,,1.57,,,3.73,1.01,,,4.79,4.05,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,6.41,3.28,,,0.15,48.02
1589241093000,,,,,,,,,,,,,,,26.08,,,,3.67,30.95,13.25,11.47,,22.29,,,,,,,,,,,,,,,2.24,4.08,,,2.23,9.05,,7.06,,,2.17,,,0.08,,,,,,,2.90,,,,,,,1.95,,,,,,,,,,0.74,,,2.00,,,,,,,,,,,1.45,,,,,,,0.08,,,,21.14
1589308656000,,,,,,,,,,,,,,,7.18,,,,1.94,36.20,5.72,3.11,,3.29,,,,,,,,,,,,,,,,,,,2.24,12.13,,2.01,,,,,,0.72,,,,,,,0.98,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,0.26,7.58
1589375621000,,,,,,,,,,,,,,,21.46,,,,9.18,17.22,4.03,0.52,,,,1.26,,,,,,,,,,,,,,2.19,,,1.75,10.84,,2.01,,,,,,,,,,,,,1.95,,,2.01,,,,,,,,,,,,0.15,,0.60,,,,,,,,,,,,,,,,,,,,,0.34,,,,18.81
1589442351000,,,,,,,,,,,,,,,20.48,1.71,,,11.92,27.04,5.40,7.15,,,,,,,,,,,,,,,,,1.97,4.17,,,2.74,18.77,,5.04,,,,,,,,,,,,,1.53,,,0.90,,,,,2.00,,,,,,,,,,,,4.06,0.52,,,,,3.60,,,,,,,,,,,20.94,26.53,,,,40.17
1589509055000,,,,,,,,,,,,,,,7.87,,,,4.04,40.70,2.98,3.61,,,,,,,,,,,,,,,,,,17.79,,,,15.28,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,14.91
1589576701000,,,,,,,,,,,,,,,11.75,,,,2.00,26.28,22.24,2.22,,,,,,,,,,,,,,,,,2.09,6.55,,,2.03,13.04,,2.00,,,1.94,,,0.70,,,,,,,1.01,,,,1.02,5.03,,,,,,,,,,,,1.24,,,,32.71,,,,,,,,,,3.62,0.13,,,,,,8.23,,,,51.41
1589644333000,,,,,,,,,,,,,,,7.82,,,,3.60,11.88,2.25,4.71,,,,,,,,,,,,,,,,,,,,,10.09,7.00,,4.05,,,,,,,,,,,12.41,,,,,,,5.08,,,,,,,,,,,,0.77,,,3.53,,,,,,1.00,,,,,,0.30,,,,,,10.06,,,,45.75
1589711000000,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,3.77,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,1.80,,,,3.39,,,,,,,,,,,0.16,,,,,,,,,,23.38
1589778055000,,,,,,,,,,,,,,,15.17,8.90,,,,51.74,,1.02,,,,,,,,,,,,,,,,,3.73,26.49,,,1.82,,,6.93,,,7.75,,,,,,,,13.44,86.60,0.88,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.75,,,,1.10,83.15
1589845567000,,,,,,,,,,,,5.13,,,4.90,,,,,25.10,3.46,,,,,,,,,,,,,,,,,,,25.13,,,4.56,,,,,,,,,,,,,,29.33,,,,,,1.01,,,,1.00,,,,,,,,46.11,,,,,,,,,,,,,,,,,,,,,15.51,0.82,,,0.10,26.71
1589913105000,,,,,,,,,,,,2.28,,,,,,,1.63,60.08,3.62,3.43,,,,,,,,,,,,,,,,,,10.05,,,18.50,,,10.05,,,,,,,,,,,9.00,,0.67,,,,,,,,2.16,,,,,,,,,,,,,0.14,,,,,,,,,,1.64,,,,,,,2.71,,,,51.15
1589980117000,,,,,,,,,,,,,,,3.25,,,,,49.67,5.96,,,,,,,,,,,,3.69,,,,,,5.46,6.34,,,27.44,,,3.91,,,,,,,,,,,,78.30,0.80,,,,,,,,,,37.65,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,16.89,8.90,,,,21.33
1590047677000,,,,,,,,,,,,,,,1.63,,,,4.24,20.44,2.20,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,0.78,,,,,,,,,,1.65,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,0.45,16.88
1590113970000,,,,,,,,,,,,,,,6.81,,,,,15.79,1.67,5.01,,,,,,,,,,,,,,,,,,,,,2.83,,,2.00,,,2.34,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,9.02,,,2.32,23.74
1590181994000,,,,,,,,,,,,,,,3.40,,,,1.80,,,1.17,,,,,,,,,,,3.59,,,,,,,1.78,,,1.02,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.00,,,,,,2.48,,,,9.69
1590248502000,,,,,,,,,,,,,,,3.25,,,,2.24,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,,,,,,,,,,,,,,,,,5.62,,2.97,,,,,,,,,,,,,,,,,,1.69,,,3.46,,,2.03,,,,,,,,,,,7.83,,1.56,,,,,,,,,,,,,,,0.57,,,,,4.00,,,,,,,,,,,,,,,,,,5.06,,,,2.73
1590383553000,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,0.87,,,2.15,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,27.58
1590451139000,,0.00,,,,,,,,,,,,,,,,,8.09,2.44,,3.91,,,,,,,,,,,,,,,,,,,,,0.82,,,2.01,,,2.23,,,,,,,,20.86,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,10.97
1590517845000,,,,,,,,,,,,,,,,,,,,3.42,12.89,,,,,,,,,,,,,,,,,,,4.54,,,7.63,,,2.00,,,,,,,,,,,9.87,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,11.00
1590584981000,,,,,,,,,,,,,,,,,,,8.16,3.66,0.09,0.26,,,,,,,,,,,,,,,,,,6.75,,,5.93,,,,,,4.85,,,,,,,,17.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.40
1590652494000,,,,,,,,,,,,,,,,,,,2.45,2.44,0.77,0.48,,,,,,,,,,,,,,,,,,,,,3.01,1.00,,2.04,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,1.09,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,24.51
1590719602000,,,,,,,,,,,,,,,,,,,2.76,63.00,13.47,3.32,12.27,,,,,,,,,,,,,,,,,14.13,,,7.06,,,9.03,,,,,,5.21,,,,,15.32,,,,,3.63,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,12.33,49.75,,,,61.63
1590786531000,,,,,,,,,,,,,,,,,,,5.08,91.03,19.07,1.93,,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,14.84,,0.70,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,1.51,,,0.05,37.10
1590853669000,,,,,,,,,,2.46,,5.51,,,,,,,4.32,156.15,114.51,6.87,,,,,,,,,,,,,,,,,,8.28,,,0.52,,5.06,,16.94,,4.12,,,,,,,,33.88,,0.78,,,0.64,,,,,,,,,,,,,,0.20,,,3.50,0.09,,,,,,,,,,,,,,,,12.18,0.57,,,,66.16
1590919824000,,,,,,,,,,,,,,,,,,,2.15,21.89,6.51,,,,,,,,,,,,,,,,,,,11.05,,,,,,2.01,0.39,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,25.88
1590987649000,,,,,,,,,,,,,,,,,,,6.13,7.75,13.37,1.84,,,,,,,,,,,,,,,,,,4.09,,,3.85,,,1.02,5.55,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,15.45
1591054955000,,,,,,,,,,,,5.34,,,,,,,7.21,63.92,39.27,1.05,,,,,,,,,,,,,,,,,,17.10,,,4.08,1.00,,,,,,,,,,,,,13.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,14.55
1591122115000,,,,,,,,,1.50,,,11.43,,,,,,,,45.92,14.64,24.39,,,,,,,,,,,,,,,,,,6.69,,,,,,1.99,,,,,,,,,,,40.64,,,,,,,,,,,,,,,,,,,,,,13.21,,,,,,,,,,,,0.01,,,,,,0.65,,,,34.93
1591189759000,,,,,,,,,0.85,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,0.62,,,,3.61
1591256276000,,,,,,,,,1.10,,,,1.59,,,,,,0.49,45.11,13.62,,,,,,,,,,,,,,,,,,,3.44,,,,,4.97,4.02,0.75,,,,,,,,,,13.00,,,,,1.00,,,,,,,,,,,,1.76,,,,,,,,,0.77,,,,,,,,,,6.90,,,,7.96,,,2.03,22.35
1591323776000,,,,,,,,,1.99,,,,,,,,2.98,,2.07,18.99,20.36,0.37,,,,,,,,,,,,,,,,,10.33,8.09,,,2.02,,,3.84,19.89,,,,,,,,,,,,,,,4.11,,,,,5.93,,,,,,,,,,,,,36.15,,,,,,,,,,,,,16.48,,,1.58,,,,,8.15
1591389945000,,,,,,,,,,,,,,10.17,,,,,3.84,7.43,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,7.63
1591457899000,,,,,,,,,1.20,,,,,11.28,,,,,7.16,18.83,19.29,4.14,,,,,,,,,,,,,,,,,,6.12,,,15.70,,,2.01,24.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46,,,,,,,,,,,,,,,,3.42,,,,,45.03
1591524138000,,,,,,,,,,,,,,,,,,,17.74,63.68,21.53,4.09,,,,,,,,,,,,,,,,,,6.74,,,,,,5.02,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,13.91,,,,,,,,,,,,,7.15,,,,5.57,,,,15.49
1591590964000,,,,,,,,,2.68,,,,,,,,,,8.73,19.11,0.38,0.53,,,,,,,,,,,,,,,,,,4.06,,,8.41,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,4.88,,,,,,,,,,,,0.08,,,0.08,14.17
1591658478000,,,,,,,,,,,,,1.00,,,9.34,4.21,,6.86,106.87,4.64,1.43,,,,,,,,,,,,,,,,,1.61,6.32,,,6.68,,,,9.13,,6.29,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,139.18,,,,,,,,23.34,,,39.77,10.01,,,,29.47
1591725334000,,,,,,,,,4.00,,,6.07,,,,,,,7.11,124.43,43.44,2.41,,,,,,,,,,,,,,,,,,9.79,,,8.96,,,,32.71,,,,,,,,11.06,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,1.73,,,,,,,,22.16,,,1.88,14.26,,,,15.87
1591793059000,,,,,,,,,0.70,,,13.89,4.16,,,,6.83,,13.95,139.97,21.85,2.05,,,,,,,,,,,,,,,,,,13.73,,,10.20,,0.31,,32.54,,,,,0.17,,,22.75,,,,,,,2.53,,,,,,,,,,,,2.43,,22.34,,,,2.44,,,,,0.73,,,,,,,,34.39,,,2.57,6.81,,,,44.31
1591859571000,,3.72,,,,,,,,6.22,,7.48,12.48,,,22.25,35.10,,2.26,466.78,139.98,7.69,20.00,,,,,,,,,,,,16.18,,,,,68.16,,,20.13,,,4.02,91.60,,7.18,,,,,,18.68,,,,,6.96,,5.73,4.59,,,,6.79,,,,,,,,,,,,12.18,7.29,,,,,1.74,21.18,,,,,3.81,,121.56,,,4.51,16.02,,,0.05,127.38
1591926628000,,,,,,,,,27.96,,,14.48,2.93,26.75,,,101.93,,16.45,51.63,76.56,21.90,14.02,,,,,,,,,,,,,,,,24.90,59.77,,,23.27,,,2.02,50.52,,,,,,,,20.68,,,,,,,18.65,4.60,,,,,56.42,,,,,,0.01,,0.72,,,,,50.00,,,,,17.98,,,,,,,25.48,,,,6.92,,,0.13,95.64
1591993124000,,,,,,,,,,11.43,,16.50,4.86,21.70,,,65.07,,18.87,,69.26,32.68,20.38,,,,,,,,,,,,,,4.00,,3.49,47.88,,75.00,25.48,,,,16.13,,7.42,,,,,,20.99,,,,,38.33,,,,,,,7.56,128.79,,,,,4.90,41.93,,,,,,,,,,,5.61,19.44,,,,,,,31.03,,,33.33,49.63,,,0.53,88.90
1592060020000,,0.08,,,,,,,,,,,,10.22,,,29.09,,29.49,,22.16,15.68,,,,,,,,,,,,,,,,,4.13,22.21,,,16.62,,8.04,,1.88,,6.71,,,,,,,,,,,8.70,,,,,,,,88.61,,,,,12.48,12.85,,2.47,,,2.50,,,,,,,10.03,,,,,,,76.02,,,30.46,10.38,,,,39.74
1592126059000,,,,,,,,,,,,,9.99,97.10,,10.76,82.20,,7.55,,21.28,23.95,,,,,,,,,,,,,,,,,,32.72,,,37.29,,,,34.91,,,,,,,,,,,,,,,,,,,,7.38,47.21,,,,,21.39,,,,,,5.50,,,,3.75,,,36.22,,,,,,,19.25,,,,17.61,,,0.36,44.45
1592193218000,,,,,,,,,,,,,4.47,,,,37.22,,9.26,,25.12,4.67,,,,,,,14.23,,,,,,,,,,,37.05,,,5.89,,,,8.16,,,,,0.41,,,,,,,,,,,,,,,,119.65,,,,,3.04,,,,,,5.56,1.70,,,2.50,,,,,,,,0.00,,12.11,,,,18.82,,,,58.98
1592259061000,,,,,,,,,,,,7.44,29.91,,,28.35,26.06,,16.28,,29.63,65.32,,,,,,,33.35,,,,,,,,,,1.72,62.92,,,0.64,,,,18.53,,,,,,,,,,,,0.89,13.49,,,4.24,,,,,113.69,,,,,17.06,,,3.15,,,,,,,,,0.71,,,,,1.71,1.03,,67.03,,,15.35,16.62,,,,44.90
1592326391000,,9.62,,20.77,,,,,,,,7.49,47.59,,,,1.84,,13.15,,3.65,40.61,,,,,,,83.07,,,,,2.83,,,,,,85.18,,,5.28,,,,30.92,,14.50,,,,,,,,,,,7.11,,,,,,,29.94,211.38,,,,,10.50,,120.36,,,,38.00,2.71,,,0.75,,,,,,,,,,31.93,,,27.99,2.70,,,,47.48
1592393573000,,,,,,,,,,,,,38.99,,,,8.78,,11.00,,,5.74,,,,,,,19.23,,,,,,,,,,,56.19,,,21.54,,2.43,2.02,,,,,,0.40,,,,,,,,,,,,,,,7.50,113.85,,,,,5.43,,,1.98,,,2.50,,,,1.28,,2.20,,,,,,,,81.45,44.12,,,3.68,,,,44.94
1592460543000,,,,17.21,,,,,,,,3.37,60.68,,,,9.22,,10.88,,,1.07,,,,,,,5.25,,,32.90,14.27,,,,,,,25.36,,,,,,,,,,,,,,,,,,,,7.32,,1.54,,,,20.00,,91.96,,,,,38.88,,,0.75,,,36.27,9.64,,,,,,,,,,,,,111.41,21.35,,,2.16,,,,50.23
1592527754000,,,,,,,,,,,,0.93,158.74,,,45.29,87.09,,19.04,,,24.77,,,,,,,17.92,,,35.12,5.53,,,,,,8.63,117.16,,,20.61,,,3.99,,,11.57,,,3.10,,,,,,,2.86,4.23,,,4.33,,14.93,,,341.34,,,,,107.97,,,0.47,,,32.49,7.16,,,18.67,,3.57,18.16,,,,,2.42,,33.77,19.61,,20.36,3.25,,,1.02,91.15
1592594022000,,,,,,,,,,,,,46.88,,,,,,10.14,,,9.54,,,,,4.00,,,,,40.13,,,,,5.00,,,37.66,,,3.18,,,9.03,,,9.38,12.17,,,,,,,,,9.14,,,0.60,4.33,,20.06,18.93,,19.53,,,,,49.05,,,7.18,,,5.50,,,,17.75,,2.74,30.65,,,,,,,38.40,,,,9.85,,,,46.55
1592661070000,,0.42,,,,,,,,,,,26.19,,,,,,16.32,,,8.05,,,,,,,,,,8.28,,,0.55,,,,,22.21,,,42.96,,,2.03,,,,14.70,,27.91,,,,,,,1.38,,,2.73,,,22.33,,20.15,87.37,,,,,25.25,0.17,,1.50,,3.53,5.00,,,,10.56,,,8.50,,,,,,,18.73,,,,5.19,,,,25.98
1592727831000,,,,,,,,,,12.50,,,39.38,,,,,,5.84,,,3.50,,,,,,,,,,7.89,,,,,2.00,,,18.77,,,,,,4.05,,,,,,,,,,,,,,,,,,,9.80,,,8.00,,,,,19.13,,,3.03,,2.66,,,,,,,,,,,,,3.97,,0.55,,,,0.70,,,,20.52
1592794125000,,,,,,,,,,,,,56.11,,,,,,13.05,,1.40,,,,,,8.76,,2.69,,,36.54,,,,,,,15.34,21.96,,,15.63,,,9.05,,,4.58,21.07,,4.08,,,,,,,,,,,4.38,,,,,40.00,,,,,30.56,,,0.25,,4.62,19.00,,,,5.97,,,35.01,,,,,0.04,,24.32,,,,8.91,,,21.56,59.09
1592861502000,,,,,,,,,,10.62,,0.81,44.10,,,17.04,,,11.65,,,1.56,,,,,,,8.87,,,25.27,,,,,,,5.14,22.09,,,8.46,,,6.09,,17.64,4.35,3.10,,1.26,,,,,,,,,,,,,,,,50.03,,,,,52.06,,,,,,14.07,,,,11.29,,,,,,,,,,37.34,,,,3.21,,,10.25,58.60
1592927890000,,,,,,,,,,,,,26.22,,,,,,16.85,,,1.27,,,,,,,4.40,,,31.79,,,,,,,,17.21,,,28.60,,,7.08,,22.88,,11.09,,13.29,,,,,,,1.18,,,,,,,,4.84,111.03,,,,,9.85,0.49,,0.25,,,,,,,20.64,,,,,,,,0.37,,13.62,,,,0.17,,,,22.60
1592995513000,,,,,,2.20,,,,,,,24.59,,,,,,3.57,,,,,,,,,,,,,22.56,,,,,,,,23.23,,,10.60,,,,,,,15.45,,,,,,,,,,,45.36,,,,,,,20.00,,,,,5.26,1.71,,7.50,,,7.00,0.58,,,17.12,,,,,,,,,,21.26,,,,1.84,,7.44,1.67,18.32
1593062546000,,,,,,10.19,,,,,,,16.71,,,,,,,,,0.85,,,,,,,,,,26.36,,,,,,,,14.64,,,,,,,,,,36.94,,,,,,,,,,,4.09,5.27,,,,,,48.55,,,,,16.03,,,0.30,,,,,,,,,,,,,,,,,31.38,,,,,,13.66,,13.12
1593128647000,,,,,,3.25,,,,,,,10.08,,,,,,,,,1.69,,,,,,,,,,6.60,,,0.20,,,,,3.53,,,,,,,,,,,,5.18,,,,,,,,,11.90,,,,,,,0.02,,,,,3.01,,,1.01,,,,,,,,,1.55,,,,,,,,12.62,,,,,,4.67,,9.67
1593195376000,,1.36,,,,5.35,,,,,,,21.63,,,,,,,,,9.07,,,,,,,,,,3.20,,,,,,,,10.71,,,,,,,,,,3.07,,,,,,,,,,,19.63,,,,,,,8.00,,,,,11.41,,,,,,5.04,,,,2.93,,,,,,,,,,11.88,,,,2.43,,,,12.99
