timestamp,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0Eb74A101fE4A636d3434588e374A4A6f6aF1848,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4878eDBea3C5A9a914A1fca0b8Ff1E7d0d6C5263,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x582F0F3F0bb8441D89126eeB7CB853452C649095,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x193991827E291599A262e7fa7D212ff1Ae31D110,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a074126dEdC765788F2137D122EFD83fDC5517A,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe67689cbE4359c0da541d10881066AA786202317,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x02B5d3b1C91E7579dCeaFb44c9c688425a50Ad97,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x1BC64307e6DDC620635b862FD2051BE32Bbf26A3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xe6Ee3435c79AABE388179438a1812B965460AB7E,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x368A2D5CD67bB2c4C742d9482aa09f3126AA0F52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4C41AD07e4762b86eaE2f3fc14B95D5c8D800Bad,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x0A2A34CDFbADE6634d902D0D0a8Dc7533d26f7E3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x12a7e5123BAB8c012BEA1B1A948C15B340718229,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0x9Ee3f7d140082038002eEdA07C0677aD15780eb2,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x97deC872013f6B5fB443861090ad931542878126,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x5Ec5fb17f9c901fc4c599f2d750dBbab8bF4a9EE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0215c140840B896e1e371525D1f70cefbd09aAfa,​0xBBFe30A28485a8Bb1Bc26C28c518497f2763D502,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5eB8DE968d8451007259464829877421de431954,Other
1587768625000,,,,,,,,7.70,,,1.00,,,6.14,,0.50,12.60,,,,,,,,,0.69,3.47,,,,,,,,0.66,,0.30,,,,1.99,,7.14,,,7.50,,,,0.31,,1.50,,,,,,,,,11.89,,,7.97,,10.48,,,,,,,0.52,,,,1.57,0.15,,,3.67,,,,,,,,,,1.22,,,,,,,,,,,,,13.14
1587836062000,,1.70,,,,,,2.67,,,,,,,,,10.39,,,,,,,,,0.44,,,,,,,,,0.65,,,,,,3.54,,1.77,,,3.67,,,,1.01,,1.50,,,,,,,,,,,,15.01,,10.16,,,,,15.00,,1.44,,,,1.44,9.09,,,5.70,,10.00,,,,,,,5.11,0.26,,,,,,,,,,,,,15.42
1587902337000,,,,,,,,0.99,,,,,,,,,13.00,,,,,,,,,,0.10,,,,,,,7.00,1.65,,0.42,,,,0.98,,4.00,,,0.09,,,,,,,,,,,,,,,1.48,,,1.16,,,,,,,11.01,,0.08,,,,,0.72,,,3.26,,,,,,,,,,,,,,,,0.50,,,,,,,6.53
1587969951000,,,,,,,,2.17,,,,,,,,0.10,,,,,,,,,,,0.45,,,,,,,,0.65,,,,,,0.84,,0.75,,,,,,,,,,2.00,,,,,0.75,,,,,,5.04,,,,,,,,,0.05,,,3.04,2.34,0.67,,,0.55,,,,,,,0.86,,,0.19,,,,,,,,,,,,,3.04
1588036978000,,,,,,,,5.37,,,,,,,,,4.46,,,,,,,,,0.72,20.86,,,,,,,,,,,,,,3.00,,1.76,,,0.78,,,,6.58,,,,,,,,,,,8.79,,,17.06,,,,,,,,,,,,,1.31,1.12,,,3.10,,,,,,,,,,1.28,,,,,,,,,,,,,3.53
1588104246000,,,,,2.73,,,6.20,,,,0.04,,,,,9.02,,,,,,,,,0.57,11.74,,6.34,,0.21,6.00,,,7.62,,,,,,8.96,,,,,,,,,2.37,,,2.50,,,,,3.39,,,7.21,,,12.08,,,,,,,,,4.83,,,,5.30,4.43,,,5.46,,,,,,,0.80,7.46,,0.51,,,,,,,,,,,,,23.05
1588170340000,,0.72,,,,,,13.26,,,,,,,,4.55,,,,,,,,,,0.14,3.92,,,,,,,,15.95,,,,,,7.90,,,,,0.11,,,,1.60,,,,,,,,0.77,,,3.09,,,17.05,,,,,,,,,3.15,,,7.38,3.53,3.19,,,7.11,,,,,,,2.40,,,12.95,,,,,,,,,,,,,12.72
1588237076000,,,,,,,,2.15,,,,,,,,,,,0.47,,,,,,,,17.09,,,,,,,,1.00,,,,,,5.96,,2.50,,,,,,,,,,,,,,,,,,,,,22.40,,,,,,,,,2.68,,,,5.43,0.15,,,0.75,,,,,,,,,,,,,,,,,,,,,,,5.04
1588305064000,,,4.00,,0.43,,,4.18,,,,,,,,,27.38,8.28,0.67,,,,,,,,3.54,,,,1.00,,,,0.65,,,,,,8.95,,2.05,,0.54,0.79,,,,1.50,,,,,,,,,,,,,,6.82,,,,,,,1.51,,5.60,,,,12.38,3.50,,,1.25,,,,,,30.00,,,10.39,3.54,,,,,,,,,,,,,17.64
1588371539000,,,,,,,,1.46,,,,,,1.10,,,,,2.20,,,,,,,,7.73,,,,0.02,,,,1.65,5.00,,,,,6.91,,,,,,,,,,0.43,9.00,,,,,,0.78,,,0.77,,,19.69,,,,,,,,,4.60,,,,2.99,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,5.03
1588438821000,,,,,,,,1.22,,,,,,5.22,,,,,,,,,,0.83,,,0.22,1.32,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,0.54,,,,,,,,,,,,,,,,,5.06,0.28,,,,,,,,,,,,,6.25
1588506516000,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,1.87,0.85,,,,,,,,,,,,,,5.37,,,,,,,,,2.43,,,,,0.61,,,1.25,,,,,,,,,2.53,2.56,,,,,,,,,,,,,3.33
1588572377000,,,7.09,,,,,3.28,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,0.35,,,,,,,,1.75,,,,,,0.29,,,,,,,,,,,,,,,8.05,,,,,,,,,2.08,,,,,,,,0.70,,,,,,,,,,2.97,,,,,,,,,,,,,6.75
1588638430000,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,1.00,1.30,,,,,,,1.66,,,,,,3.00,,2.25,,0.66,,,,4.87,,,,,,,,,,,,,,,10.04,,,,,,,,,1.76,,,4.56,,1.41,,,2.60,,,,,,,,,,0.05,,,,,,,,,,,,,8.17
1588705743000,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,3.84,,,,,,,,1.66,,3.46,,,,6.00,,5.89,,,,,,2.67,4.24,,,,,,,,1.60,,,17.37,,,26.37,,,,,,,,,8.31,,,,,1.83,,,2.16,,,,,,,1.62,,5.13,11.51,,,,,,,,,,,,,6.86
1588771981000,,,,,,,,5.07,,,,,,1.01,,,,,,,,,,,,8.13,5.20,2.92,,,4.52,,,,1.65,,3.62,,,,,,2.00,,,,,,7.34,1.63,,,,,,,,,,,,,,22.38,,14.25,,,,,,,6.12,,,,,4.93,,,2.60,,,,,,,0.80,,,,,,,,,,,,,,,,9.38
1588839881000,,,,,,,,7.24,,,18.49,3.55,,,,,3.40,10.35,,,7.72,,,,,0.67,,,3.91,,,,,,,,,,,,5.00,,4.50,,3.00,,,,11.14,10.61,,,,,,,,,,,0.02,,,34.31,,,,,,,,,17.91,,,2.20,6.20,5.45,,,4.22,,,,,,,,,11.87,4.17,33.53,,,,,,,,,,,,4.26
1588906152000,,,,,,,,17.08,,,,,,,1.00,,,,,,2.61,,5.31,3.72,,,27.43,2.62,,,0.00,,,,,,,,,,19.16,,8.52,,1.71,,,,,3.45,,,5.00,,,,13.66,4.25,,,3.10,,,44.27,,0.00,,,,,,,18.70,,,0.08,10.56,2.96,,,1.26,2.15,,,,10.00,,,,10.51,0.27,29.44,,,,,11.22,,,,,,,35.16
1588972800000,,10.18,,,,,,6.26,,,,,,,3.44,,6.64,,1.44,,3.42,,58.07,,,,14.43,4.57,1.89,,6.00,,,,5.05,,,,,,22.09,,,,3.90,,,,,,,,,,,,,3.74,,6.43,1.63,,,,,,,,,,,,19.48,,,2.49,3.62,21.72,6.22,,3.11,5.49,,,,,,3.21,,,22.12,2.48,,,,,,0.41,,3.60,,,,26.90
1589040204000,,3.94,,,,,,16.72,,14.00,,,,,,,12.01,,,,,,5.90,,,,15.53,11.72,,,3.00,,,,3.02,4.23,,,4.00,,4.04,,2.25,,1.90,,,,,,0.28,5.98,,,,,,,,6.15,1.10,,,,,,,,,,,3.26,2.02,,,3.14,,3.50,6.51,,1.01,,,,,,,3.20,,,1.65,11.49,,,,,,,,,,,,13.18
1589107927000,,,,,,,,6.97,,,,,,0.02,,,,,,,,,15.92,,,,21.38,7.80,,,,,,,5.86,,,,3.83,,,,,,3.64,,,,,,0.25,,,,,,2.00,,,,0.47,,,,,,,,,,,2.00,10.59,7.39,,,,,,,,,,,,,,3.22,,,6.42,13.87,,,,,,2.52,,,,,,15.14
1589174391000,,4.79,,,,,,9.73,,,,,,0.15,,,6.41,,,,,,14.32,,,,7.04,9.10,4.87,,,,,,1.01,,,,,,5.05,,,10.00,1.57,,,,,4.05,1.48,6.92,,16.38,,,3.62,,,,3.28,,,,,,,,,,,2.19,11.56,,,,,6.69,9.13,,,,,,,,,,,,3.23,16.97,,,,,,3.73,,,,,,8.90
1589241093000,,1.95,,,,,,2.23,,,1.45,,,,,,,,,,0.43,,30.95,,,,9.05,26.08,2.24,,0.74,,,4.58,,,,,,,7.06,,,,2.90,0.00,,,,,,,,,,,,2.17,,,0.08,,,,,,,,,,,5.91,4.08,,,,,13.25,3.67,,,,,,,,,,,,11.47,22.29,,,,,,,,,,,,12.29
1589308656000,,,,,,,,2.24,,,,,,0.26,,,,,,,,,36.20,,,,12.13,7.18,,,,,,,,,,,,,2.01,,,,0.98,,,,,2.14,,,,,,,0.99,,,,5.40,,,,,0.26,,,,,,,,,,,,5.72,1.94,,,,,,,,,,,,3.11,3.29,,,,,,,,,,,,7.04
1589375621000,,,,,,,,1.75,,,,,,,,,,,,,0.09,,17.22,,,,10.84,21.46,,,0.60,,,,,,,,,,2.01,,,,1.95,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,2.19,,,,,4.03,9.18,,1.26,,,,,,,,,,0.52,,,,,,0.15,2.01,,,,,,18.72
1589442351000,,,,,3.60,,,2.74,,,,,,,,,20.94,,1.47,,,,27.04,,,,18.77,20.48,1.97,,,,,,,,,,,,5.04,,,,1.53,,,,,2.00,0.52,,,,,,,,,,26.53,,,,6.48,,,,,,,,4.17,,,,,5.40,11.92,,,,,,,,,,,,7.15,,,,,,,0.90,,,,,,37.99
