timestamp,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000deab340F067535869a0e5226E58a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x97deC872013f6B5fB443861090ad931542878126,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xEf001BD49F2B02a507D0041119534bF157174856,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,Other
1588371539000,,,2.99,,,,,,,,0.78,,,,,,,,,,0.02,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,0.77,6.91,,1.46,,,,,,,,,,7.73,,,,,,,,,,,19.69,,,1.65,,1.84,,,,,0.43,,,,,,,21.24
1588438821000,,,,,,,,,,,,,,,,,,,,,0.00,,,1.32,,,,,0.54,,,,,,,,,,,,,5.06,0.28,,,,,,,,,,0.83,5.22,,,,,,,,,,1.22,,,,,,,,,,0.22,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,6.25
1588506516000,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,2.53,2.56,,,,,,,,,,,0.51,,,,,,,,,,,0.61,0.85,,,,,,,,3.00,,,,,,1.87,,,,,5.37,,,,,,,,,,,,,,,,,3.33
1588572377000,,,,,,,0.70,,,,,,,,,,,,0.77,,,,,,,,,,2.08,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,0.29,,,,,8.05,,,0.35,,,,,1.75,,,,,,,,,13.85
1588638430000,4.56,,,,,,2.60,,,,,,,,,,,,,,,,,1.30,,,,,1.76,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,3.00,,1.94,1.41,,,,,,,,,1.00,0.66,,,,,4.87,,,,,10.04,,,1.66,,,,,2.25,,,,,1.61,,,,6.56
1588705743000,,,,,,,2.16,,,,1.60,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,5.13,11.51,,,,,,,,,,,,,,,,,,17.37,6.00,,,1.83,4.24,,,,,,,,3.84,,,,,,2.67,6.12,,,,26.37,,,1.66,,,,,5.89,,,,,,,,,11.94
1588771981000,,,,,,,2.60,,,,,,,,,,,,8.13,,4.52,,,2.92,,,,14.25,6.12,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,5.07,4.93,1.63,,,,,,,,5.20,,,,,,7.34,,,,,22.38,,,1.65,,,,,2.00,,,,,,,,,13.80
1588839881000,2.20,,6.20,,,,4.22,,,,,,33.53,,,,,,0.67,,,,,,,,,,17.91,,,,,,3.91,,,,,,,11.87,4.17,,,,,3.55,,,,,,,,,,,,,0.02,5.00,,7.24,5.45,10.61,,,,,,,,,3.00,,,,,11.14,3.40,,,,34.31,,,,,,,,4.50,18.49,,,,0.43,,,,21.90
1588906152000,0.08,,10.56,,,,1.26,,,,4.25,,29.44,,,,,,,,0.00,,,2.62,,,,0.00,18.70,,,,1.25,,,,,,,,11.22,10.51,0.27,,,,,,,,,,3.72,,,,,,,,3.10,19.16,,17.08,2.96,3.45,1.43,5.31,1.62,,,,,27.43,1.71,,,,,,,,,,44.27,,,,,,,,8.52,,,,,,,,,65.29
1588972800000,2.49,,3.62,,,,3.11,,,,3.74,,2.48,,,6.22,,,,,6.00,,,4.57,,,,,19.48,,,10.18,,,1.89,,,,0.06,,,,22.12,,,,,,,,,,,,,,,,,,1.63,22.09,,6.26,21.72,,0.46,58.07,,,,,,14.43,3.90,,,,,,6.64,,,,,,,5.05,,0.41,,,,,,,,,,,,53.41
1589040204000,3.14,,,,,,1.01,,,,,,11.49,,,6.51,,,,,3.00,,,11.72,,,,,2.02,,,3.94,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,1.10,4.04,,16.72,3.50,,,5.90,,,,,,15.53,1.90,,,,,,12.01,,,,,,,3.02,,,,,2.25,,0.28,,,,,,,54.00
1589107927000,,,,,,,,,,,,,13.87,,,,,,,,,,,7.80,,,,,10.59,,,,,,,,,,,,,,6.42,,,,,,,,,,,0.02,,,,,,,0.47,,,6.97,,,,15.92,,,,,,21.38,3.64,,,,,,,,,,,,,5.86,,2.52,,,,,0.25,,,,,,,33.59
1589174391000,,,,,,,,,,,,,16.97,,,9.13,,,,,,,,9.10,,,,,11.56,,,4.79,,,4.87,,,,,,,,3.23,,,,,,,,,,,0.15,,,,,,,3.28,5.05,,9.73,6.69,4.05,,14.32,,,,,,7.04,1.57,,,,,,6.41,,,,,,,1.01,,3.73,,,,,1.48,,,,,,,48.02
1589241093000,,,,,,,,,,,2.17,,22.29,,,3.67,,,,,0.74,,,26.08,,,,,4.08,,,1.95,3.52,,2.24,,,,,,,,11.47,,,,,,,,,,,,,,,,,,0.08,7.06,,2.23,13.25,,0.08,30.95,,,,,,9.05,2.90,,,,,,,,,,,,2.00,,,,,,,1.45,,,,,,,,17.62
1589308656000,,,,,,,,,,,,,3.29,,,1.94,,,,,,,,7.18,,,,0.26,,,,,,,,,,,,,,,3.11,,,,,,,,,,,0.26,,,,,,,5.40,2.01,,2.24,5.72,2.14,0.72,36.20,,,,,,12.13,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32
1589375621000,,,,,,,1.26,,,,,,,,,9.18,,,,,0.60,,,21.46,,,,,2.19,,,,,,,,,,,,0.15,,0.52,,,,,,2.10,,,,,,,,,,,,0.34,2.01,,1.75,4.03,,,17.22,,,,,,10.84,1.95,,,,,,,,,,,,,,,2.01,,,,,,,,1.66,,,,15.05
1589442351000,,,,,,,,,,,,,,,,11.92,,,,,,,,20.48,,,3.60,,4.17,,,,,,1.97,,,,,,,,7.15,,,,,,4.14,,,,,,,,,,,,26.53,5.04,,2.74,5.40,2.00,,27.04,1.71,,,,,18.77,1.53,,,,,,20.94,,,,,,4.06,,,0.90,,,,,0.52,,,,,,,36.03
1589509055000,,,,,,,,,,,,,,,,4.04,,,,,,,,7.87,,,,,17.79,,,,,,,,,,,,,,3.61,,,,,,2.59,,,,,,,,,,,,0.00,2.03,,,2.98,,,40.70,,,,,,15.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32
1589576701000,,,,,,,,,,,1.94,,,,,2.00,,,,,1.24,,,11.75,,,,,6.55,,,,5.32,,2.09,,,,,,,5.03,2.22,,,,,,7.55,,,,,,,,,,,,8.23,2.00,,2.03,22.24,,0.70,26.28,,,,,,13.04,1.01,,,,,,,,,,,,,1.02,,,,,,3.62,32.71,,,,,,,38.68
1589644333000,,,,,,,,,,,,,,,,3.60,,,,,0.77,,,7.82,,,1.00,,,,,,,,,,12.41,,,,,5.08,4.71,,,,,,6.96,,,,,,,,,,,,10.06,4.05,,10.09,2.25,,,11.88,,,,,,7.00,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,39.09
1589711000000,,,,,,,,,,,,,,,,,,,,,1.80,,,5.21,,,,,2.03,,,,,,,,1.32,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,21.99
1589778055000,,,,,,,,,,,7.75,,,,,,,,,,,,,15.17,,,,,26.49,,,,,,3.73,,13.44,,,,,,1.02,,,,,,8.58,,,,,1.10,,,,,,,,6.93,,1.82,,1.03,,51.74,8.90,,,,86.60,,0.88,,,,,,50.75,,,,,,,,,,,,,,,,,,,,,74.57
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,25.13,,,,,,,,29.33,,,46.11,,,,,,,,,,,,,5.13,0.10,,,,,,,0.82,,,4.56,3.46,1.00,,25.10,,,,,,,,,,,,,15.51,,,,,,,1.01,,,,,,,,,,,,,,26.71
1589913105000,,,,,,,,,,,,29.80,,,,1.63,,,,,,,,,,,,,10.05,,,,,,,,9.00,,,,,,3.43,,,,,,,,,,2.28,,,,,,,,2.71,10.05,,18.50,3.62,2.16,,60.08,,,,,,,0.67,,,,,,,,,,,,,,,,,,,1.64,0.14,,,,,,,21.35
1589980117000,,,,,,,,,,,,,,,,,37.65,,3.69,,,,,3.25,,,,,6.34,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,3.91,,27.44,5.96,,,49.67,,,,,78.30,,0.80,,,,,,16.89,,,,,,5.00,,,,,,,,,,,,,,,21.33
1590047677000,,,,,,,,,,,,,,,,4.24,1.65,,,,4.21,,,1.63,,,,,,,,,,,,,7.03,,0.34,,,,0.99,,,,,,,,,,,0.45,,,,,,,,,,,2.20,,,20.44,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,16.54
1590113970000,,,,,,,,,,,2.34,,,,,,,,,,,,,6.81,,,,,,,,,4.47,,,,0.70,,,,,,5.01,,,,,,,,,,,2.32,,,,,,,9.02,2.00,,2.83,1.67,,,15.79,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,19.27
1590181994000,,,,,,,,,,,,,,,,1.80,,,3.59,,,,,3.40,,,,,1.78,,,,0.15,,,,1.50,,0.40,,,,1.17,,,,,,,,,,,,,,,,,,2.48,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,9.13
1590248502000,,,,,,,,,,,,,,,,2.24,,,,,0.07,,,3.25,,,,,0.26,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,7.83,,,,0.57,,2.97,,,,,,,,,,,,,,,,,,5.06,2.03,,3.46,,,,5.62,,,,,,,1.56,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,2.73
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,4.22,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,2.15,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.36
1590451139000,,,,,,,,,,,2.23,,,,,8.09,,,,,,,,,,,,,,,,,,,,,20.86,,,,,,3.91,,,,,,,,,,,,,,,,,,4.94,2.01,,0.82,,,,2.44,,,,,,,0.79,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,3.65
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,5.55,2.00,,7.63,12.89,,,3.42,,,,,,,0.79,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,9.36
1590584981000,,,,,,,,,,,4.85,,,,,8.16,,,,,,,,,,,,,6.75,,,,,,,,17.36,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,5.93,0.09,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.40
1590652494000,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,11.22,,,,1.09,,0.48,,,,,,,,,,,,,,,,,,,2.04,,3.01,0.77,,,2.44,,,,,,1.00,,,,,,,,,,,,,,,,,6.91,,0.51,,,,,,,2.00,,15.61
1590719602000,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,14.13,,,,,,,,15.32,,0.45,,1.36,,3.32,,,,,,,,,,,,,,,,,,49.75,9.03,,7.06,13.47,,5.21,63.00,,,,,,,,,,,,,12.33,,,,,,,,,3.63,9.46,12.27,,,,,,,,9.94,,41.78
1590786531000,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,0.05,9.59,,,,,,,,14.84,,,,,,1.93,,,,,,,,,,,0.05,,,,,,,1.51,,,,19.07,,,91.03,,,,,,,0.70,,,,,,,,,,,,0.50,,,,6.26,,,,,,,,,,,30.79
1590853669000,,,,,,,,,,,4.12,,,,,4.32,,,,5.06,0.20,,,,,,,,8.28,,,,,,,,33.88,2.46,,,,,6.87,,,,,,,,,,5.51,,,,,,16.94,,0.57,,,0.52,114.51,,,156.15,,,,,,,0.78,,,,,,12.18,,,,,,3.50,,,0.64,4.35,,,,0.09,,,,,,,61.81
1590919824000,,,,,,,,,,,,,,,,2.15,,,,,0.94,,,,,,,,11.05,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,0.39,,,2.01,,,6.51,,,21.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.88
1590987649000,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,4.09,,,,,,,,5.76,,,,,,1.84,,,,,,,,,,,,,,,,5.55,,2.23,1.02,,3.85,13.37,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45
1591054955000,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,17.10,,,,,,,,13.92,,,,,,1.05,,,,,,,,,,5.34,,,,,,,,3.05,,,4.08,39.27,,,63.92,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.55
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,40.64,,,,,,24.39,,,,,,,,,,11.43,,,,1.50,,,,0.65,1.99,,,14.64,,,45.92,,,,,,,,,,,,,,,,,,,13.21,,,,,,,,,,,,,,,34.94
1591189759000,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,2.83,,0.62,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,3.61
1591256276000,,,,,,,,,,,,,,,,0.49,,,,4.97,,,,,,,,,3.44,,,,,6.90,,,13.00,,,,1.76,,,,,,,,,,,,,2.03,,,1.10,,0.75,,7.96,4.02,,,13.62,,,45.11,,,,,,,,,,,,,,,,,,1.59,,,,1.00,,,0.77,,,,,,,,,22.35
1591323776000,,,,,,,,2.98,,,,,,,,2.07,,,,,,,,,,,,,8.09,,,,,16.48,10.33,,,,,,,,0.37,,,,,,,,,,,,,,1.99,,19.89,,,3.84,,2.02,20.36,5.93,,18.99,,,,,,,,,,,,,1.58,,,,,,,,,4.11,,,,,36.15,,,,,,,8.15
1591389945000,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,7.43,,10.17,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,7.63
1591457899000,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,4.14,,,,,,,,,30.00,,,,,1.20,,24.98,,,2.01,,15.70,19.29,,,18.83,,11.28,,,,,,,,,,,3.42,,,,,,,,,,,,,,13.46,,,,,,,15.03
1591524138000,,,,,,,,,,,,,,,,17.74,,,,,,,,,,,,,6.74,,,,,7.15,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,5.57,5.02,,,21.53,,,63.68,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,13.91,,,,,,,15.49
1591590964000,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,4.88,,4.06,,,,,,,,,,,,,,0.53,,,,,,,,,,,0.08,,,2.68,,0.55,,0.08,,,8.41,0.38,,,19.11,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,14.17
1591658478000,,,,,,,,4.21,,,6.29,,,,,6.86,,,,,,,,,6.10,,139.18,,6.32,,,,,23.34,1.61,,,,,,,,1.43,,,,,,,,,,,,,,,,9.13,,10.01,,,6.68,4.64,,,106.87,9.34,,,,,,,,,,,,39.77,,,,,1.00,,,,,,,1.09,,,,,,,19.92,,9.56
1591725334000,,,,,,6.00,,,,,,,,,,7.11,,,,,,,,,11.06,,1.73,,9.79,,,,,22.16,,,,,,,,,2.41,,,,,,,,,,6.07,,,,4.00,,32.71,,14.26,,,8.96,43.44,,,124.43,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,0.41,,,,,,,9.87
1591793059000,,,,,,8.00,,6.83,,,,,,,,13.95,,,,0.31,22.34,,,,22.75,,0.73,,13.73,,,,,34.39,,,,,,,2.43,,2.05,,,,,,,,,,13.89,,,,0.70,,32.54,,6.81,,,10.20,21.85,,0.17,139.97,,,,,,,,,,,,,2.57,,,,,4.16,,,,2.53,,,,,2.44,,,4.06,,,,32.25
1591859571000,,,,,,,,35.10,,,7.18,,,,,2.26,,,,,,,,,18.68,,1.74,,68.16,,,,,121.56,,,,6.22,9.99,,,,7.69,,,,,16.18,,,,,7.48,0.05,,,,,91.60,,16.02,4.02,,20.13,139.98,6.79,,466.78,22.25,,,,,,,6.96,,,,,4.51,,,21.18,,12.48,12.18,4.59,,5.73,,20.00,,,7.29,,,8.52,,,,116.41
1591926628000,,,,,50.00,,,101.93,,,,,,,,16.45,,,,,0.72,,,,20.68,,,,59.77,,,,,25.48,24.90,,,,,,0.01,,21.90,,,,,,,,,,14.48,0.13,,,27.96,,50.52,,6.92,2.02,,23.27,76.56,,,51.63,,26.75,,,,,,,,,,,,,,17.98,,2.93,,4.60,,18.65,,14.02,,,,,,,56.42,,,95.64
1591993124000,,,,,,13.00,,65.07,,,7.42,,,4.00,,18.87,,,,,,,,,20.99,,5.61,,47.88,,,,11.13,31.03,3.49,,,11.43,,,41.93,,32.68,,,,,,,,,,16.50,0.53,,,,,16.13,4.90,49.63,,,25.48,69.26,7.56,,,,21.70,,,,,,38.33,,,,,33.33,75.00,,19.44,,4.86,,,,,,20.38,,,,,,,128.79,,,64.76
1592060020000,,,,,,,,29.09,,,6.71,,,,,29.49,,,,8.04,2.47,,,,,,,,22.21,,,,,76.02,4.13,,,,,,12.85,,15.68,,,,,,,,,,,,,,,,1.88,12.48,10.38,,,16.62,22.16,,,,,10.22,,,,,,8.70,,,,,30.46,,,10.03,,,2.50,,,,,,,,,,,,88.61,,,39.82
1592126059000,,,,,,,,82.20,,,,,,,,7.55,,,,,,,,,,,,,32.72,,,,,19.25,,,,,,,,,23.95,,,,,,,,,,,0.36,,,,,34.91,21.39,17.61,,,37.29,21.28,7.38,,,10.76,97.10,,,,,,,,,,,,,,36.22,,9.99,5.50,,,,,,3.75,,,,,,47.21,,,44.45
1592193218000,,,,14.23,,,,37.22,,,,,,,,9.26,,,,,,,,,,,,,37.05,,,,,12.11,,,,,,,,,4.67,,,,,,,,,,,,,,,,8.16,3.04,18.82,,,5.89,25.12,,0.41,,,,,,,,,,,,,,,,,,,4.47,5.56,,,,,,2.50,,1.70,,,,119.65,,,58.99
1592259061000,,,,33.35,,2.00,,26.06,,,,,,,,16.28,,,,,3.15,,,,,,0.71,,62.92,,,,,67.03,1.72,,,,,,,,65.32,,,,,,,,,,7.44,,,,,,18.53,17.06,16.62,,,0.64,29.63,,,,28.35,,,,,,0.89,13.49,,,,,15.35,,,,,29.91,,4.24,,,,,,1.71,,,,,113.69,,,43.93
1592326391000,,,,83.07,,,,1.84,,,14.50,,,,,13.15,,,,,,,,,,,,,85.18,,,,,31.93,,,,,,120.36,,,40.61,,,,,,,,,,7.49,,,,,,30.92,10.50,2.70,,,5.28,3.65,29.94,,,,,,,,,,7.11,20.77,,,,27.99,,,,,47.59,38.00,,,,,,0.75,,2.71,,,,211.38,,,59.93
1592393573000,,,,19.23,,,,8.78,44.12,,,,,,,11.00,,,,2.43,1.98,,,,,,2.20,,56.19,,,,,81.45,,,,,,,,,5.74,,,,,,,,,,,,,,,,,5.43,3.68,2.02,,21.54,,7.50,0.40,,,,,,,,,,,,,,,,,,,38.99,2.50,,,,,,1.28,,,,,,113.85,,,44.94
1592460543000,,,,5.25,,,,9.22,21.35,,,,,,,10.88,,,14.27,,0.75,,,,,,,,25.36,,,20.00,,111.41,,,,,,,,,1.07,,,,,,,,,,3.37,,,,,32.90,,38.88,2.16,,,,,,,,,,,,,,,7.32,17.21,,,,,,,,,60.68,36.27,,,1.54,,,,,9.64,,,0.29,91.96,,,49.95
1592527754000,,,,17.92,,,,87.09,19.61,,11.57,,,,19.10,19.04,,,5.53,,0.47,,,,,,3.57,,117.16,15.41,,,5.81,33.77,8.63,,,,0.28,,,,24.77,,,,,,,,,,0.93,1.02,,,,35.12,,107.97,3.25,3.99,,20.61,,,3.10,,45.29,,,,,,2.86,4.23,,,,,20.36,,14.93,18.16,,158.74,32.49,4.33,,,,,18.67,,7.16,,,,341.34,,,52.97
1592594022000,,,,,,,,,,,9.38,,,5.00,,10.14,,,,,7.18,,,,,,2.74,,37.66,,,18.93,,38.40,,,,,,,,,9.54,,,,,,,,12.17,,,,,,,40.13,,49.05,9.85,9.03,,3.18,,,,,,,,,,,9.14,,,,,,,,20.06,30.65,,46.88,5.50,4.33,,0.60,,,17.75,,,,,6.72,19.53,,,43.82
1592661070000,,,,,,,,,,,,,,,,16.32,,,,,1.50,,,,,,,,22.21,,,,,18.73,,,,,,,0.17,,8.05,,,,,0.55,,,14.70,,,,,,,8.28,,25.25,5.19,2.03,,42.96,,20.15,27.91,,,,,,,,1.38,,,,,,,,22.33,8.50,,26.19,5.00,,,2.73,,,10.56,,,,,,87.37,,,29.93
1592727831000,,,,,,,,,,,,,,2.00,,5.84,,,,,3.03,,,,,,,,18.77,,,,,0.55,,,,12.50,,,,,3.50,,,,,,,,,,,,,,,7.89,,19.13,0.70,4.05,,,,,,,,,,,,,,,,,,,,,9.80,,,39.38,,,,,,,,,,,,,8.00,,,27.15
1592794125000,,,,2.69,,,,,,,4.58,,,,3.85,13.05,,,,,0.25,,,,,,,0.43,21.96,,,,,24.32,15.34,,,,3.96,,,,,,,,,,,,21.07,,,21.56,,,,36.54,,30.56,8.91,9.05,,15.63,1.40,,4.08,,,,,,,,,,,,,,,,,35.01,,56.11,19.00,4.38,,,,,5.97,,,,,2.97,40.00,,,61.30
1592861502000,,,,8.87,,,,,,,4.35,,,,,11.65,,,,,,,,,,,,,22.09,5.64,,,,37.34,5.14,,,10.62,,,,,1.56,,,17.64,,,,,3.10,,0.81,10.25,,,,25.27,,52.06,3.21,6.09,,8.46,,,1.26,,17.04,,,,,,,,,,,,,,,,,44.10,14.07,,,,,,11.29,,,,,0.34,50.03,,,52.61
