timestamp,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xEf001BD49F2B02a507D0041119534bF157174856,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x63281bbd2E9cCB1cd7B7Ad31B4db02725dbBedd3,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xD79d821EF646626430995f67885904856e43eE17,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x000000000000deab340F067535869a0e5226E58a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6a074126dEdC765788F2137D122EFD83fDC5517A,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x97deC872013f6B5fB443861090ad931542878126,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,Other
1588237076000,,,,,0.75,,,,,,,,,,2.15,,2.50,,,,,,,,,,,,,22.40,,,,,,,,,,,,,,,,,,,,5.43,,17.09,,1.00,,5.96,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,5.51
1588305064000,,,,30.00,1.25,,,,27.38,,,,,,4.18,10.39,2.05,,,,,,,,,,,,,6.82,,,,,,0.54,,,,,,,,,,,,,,12.38,,3.54,,0.65,,8.95,,,,,,0.43,,,,1.50,1.51,,,,,,,,5.60,,,,,,,,,,3.50,,8.28,,,,,1.00,,,,,3.54,,,,,,23.10
1588371539000,,,,,,,,,,,,,,1.10,1.46,,,,,,,,,,,,,0.43,1.84,19.69,,,,,,,,,,,,,0.78,,,,,,,2.99,,7.73,,1.65,,6.91,,,,,,,,,,,,,,,,,,,4.60,,9.00,,,,,0.77,,,,,,,,,,0.02,,,,,,,,,,,12.24
1588438821000,,,,,,,,,,,,,,5.22,1.22,5.06,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,1.32,,,0.00,,0.83,,,0.28,,,,,,6.25
1588506516000,,1.87,,,1.25,,,,,,,,,0.51,,2.53,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,0.85,,,,,,,,,2.43,,,,,,,,,,0.61,,,,,,,,,,,,2.56,,,,,,3.33
1588572377000,,0.29,,,0.70,,,,,,,,,,3.28,,1.75,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,0.77,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,13.85
1588638430000,,4.87,,,2.60,,,,,,,,,,1.94,,2.25,,,,,,,,,,,,,10.04,,,,,,0.66,,,,,,,,,,,,,,,,1.00,,1.66,,3.00,,,,,,,,,,,,,,,,,4.56,,1.76,,,,,1.61,,,,,1.41,,,,1.30,,,,,,,,0.05,,,,,,6.56
1588705743000,,2.67,,,2.16,,,,6.12,,,,,,,5.13,5.89,,,,,,,,,,,,,26.37,,,,,,,,,,,,,1.60,,,,,,,,,3.84,,1.66,,6.00,,,,,,,,,,4.24,,,,,,,,,8.31,,,,,,,17.37,,,1.83,,,,,,,,,,,,11.51,,,,,,11.94
1588771981000,,7.34,,,2.60,,,,,,,,,1.01,5.07,,2.00,,,,,,,,14.25,,,,,22.38,,,,,,,,,,,,,,,,8.13,,,,,,5.20,,1.65,,,,,,,,,,,,1.63,,,,,,,,,6.12,,,,,,,,,,4.93,,,,2.92,,,4.52,,,,,,,,,,,13.80
1588839881000,,11.14,,,4.22,,,,3.40,,,,,,7.24,11.87,4.50,,,,,,,,,,,,,34.31,,,,,3.91,3.00,,,,,,,,,,0.67,,,,6.20,,,,,,5.00,,,18.49,,,,,,,10.61,,,,,,,2.20,,17.91,,,,3.55,0.43,,0.02,,,5.45,,10.35,,,33.53,,,,,,,4.17,,,,,,11.55
1588906152000,,,,,1.26,,,,,,,,1.62,,17.08,10.51,8.52,,,,,,,,0.00,1.43,,,,44.27,,,,,,1.71,,,,,,,4.25,,,,,,,10.56,1.00,27.43,11.22,,,19.16,,,,,,,,,,3.45,,,,,,,0.08,,18.70,,,,,,,3.10,,5.31,2.96,,,1.25,2.62,29.44,,0.00,,3.72,,,0.27,,,,,,64.29
1588972800000,,,,,3.11,,,,6.64,,,,,,6.26,,,,,,,,,,,0.46,,,0.41,,,,,,1.89,3.90,,,,,,,3.74,,,,,,,3.62,3.44,14.43,,5.05,,22.09,,10.18,,,,,,,,,,,,,,,2.49,,19.48,,,,,,6.22,1.63,,58.07,21.72,,,,4.57,2.48,,6.00,,,,,22.12,,,,,,50.03
1589040204000,,,,,1.01,,,,12.01,,,,,,16.72,,2.25,,,,,,,,,,,0.28,,,,,,,,1.90,,,,,,,,,,,,,,,,15.53,,3.02,,4.04,,3.94,,,,,,,,,,,,,,,3.14,,2.02,,5.98,,,,6.51,1.10,,5.90,3.50,,,,11.72,11.49,,3.00,,,,,1.65,,,,,,48.01
1589107927000,,,,,,,,,,,,,,0.02,6.97,,,,,,,,,,,,,0.25,2.52,,,,,,,3.64,,,,,,,,,,,,,,,,21.38,,5.86,,,,,,,,,,,,,,,,,,,,,10.59,,,,,,,0.47,,15.92,,,,,7.80,13.87,,,,,,,6.42,,,,,,33.59
1589174391000,,,,,,,,,6.41,,,,,0.15,9.73,,,,,,,,,,,,,1.48,3.73,,,,,,4.87,1.57,,,,,16.38,,,,,,,,,,,7.04,,1.01,,5.05,,4.79,,,,,,,,4.05,,,,,,,,,11.56,,6.92,,,,9.13,3.28,,14.32,6.69,,,,9.10,16.97,,,,,,,3.23,,,,,,24.72
1589241093000,,,,,,,,,,,,,,,2.23,,,,,,,,,,,0.08,,,,,,2.00,,,2.24,2.90,,,,,,,2.17,,,,,,,,,9.05,,,,7.06,,1.95,1.45,,,,,,,,,,,,,,,,4.08,,,,,,3.67,0.08,,30.95,13.25,,,3.52,26.08,22.29,,0.74,,,,,11.47,,,,,,17.62
1589308656000,,,,,,,,,,,,,,0.26,2.24,,,,,,,,,,0.26,0.72,,,,,,,,,,0.98,,,,,,,,,,,,,,,,12.13,,,,2.01,,,,,,,,,,2.14,,,,,,,,,,,,,,,1.94,5.40,,36.20,5.72,,,,7.18,3.29,,,,,,,3.11,,,,,,7.32
1589375621000,,,,,1.26,,,,,,,,,,1.75,,,,,,,,,,,,,,2.01,,,,2.10,,,1.95,,,,,,,,,,,,,,,,10.84,0.15,,,2.01,,,,,,,,,,,,,,,,,,,2.19,,,,,1.66,9.18,0.34,,17.22,4.03,,,,21.46,,,0.60,,,,,0.52,,,,,,15.05
1589442351000,,,,,,,,,20.94,,,,1.71,,2.74,,,,,,,,,,,,,0.52,0.90,,,4.06,4.14,,1.97,1.53,,,,,,,,,,,,,,,,18.77,,,,5.04,,,,,,3.60,,,,2.00,,,,,,,,,4.17,,,,,,11.92,26.53,,27.04,5.40,,,,20.48,,,,,,,,7.15,,,,,,36.03
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,15.28,,,,2.03,,,,,,,,,,,,,,,,,,,17.79,,,,,,4.04,0.00,,40.70,2.98,,,,7.87,,,,,,,,3.61,,,,,,12.32
1589576701000,,,,,,,,,,,,,,,2.03,5.03,,,,,,,,,,0.70,,32.71,,,,,7.55,,2.09,1.01,,,,,7.83,,1.94,,,,,,,,,13.04,,1.02,,2.00,,,3.62,,,,,,,,,,,,,,,,6.55,,,,,,2.00,8.23,,26.28,22.24,,1.00,5.32,11.75,,,1.24,,,,,2.22,,,,,,29.85
1589644333000,,,,,,,,,,,,,,,10.09,5.08,,,,,,,,,,,,,,,,3.53,6.96,,,,,,,,,,,,,,,,,,,7.00,,,,4.05,,,,,,1.00,,,,,,,,,,,,,,,,,,,3.60,10.06,,11.88,2.25,,,,7.82,,,0.77,,,,,4.71,,,,12.41,,39.09
1589711000000,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,3.39,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,2.32,,5.21,,,1.80,,,,,,,,,1.32,,19.67
1589778055000,,,,,,,,,50.75,86.60,,,8.90,1.10,1.82,,,,,,,,,,,,,,,,,,8.58,26.77,3.73,0.88,,,,,,,7.75,,,,,,,,,,,,,6.93,,,,,,,,,,1.03,,,,,,,,,26.49,,,,,,,,,51.74,,,,,15.17,,,,,,,,1.02,,,,13.44,,47.79
1589845567000,,,,,,,,,15.51,,,,,0.10,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,1.00,,,,,,,,,25.13,,,,,,,0.82,,25.10,3.46,,,,4.90,,,,,5.13,,,,,46.11,,29.33,,26.71
1589913105000,,,,,,,,,,,,,,,18.50,,,,,,,,,,,,,0.14,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,10.05,,,1.64,,,,,,,2.16,,29.80,,,,,,,10.05,,,,,,1.63,2.71,,60.08,3.62,,,,,,,,,2.28,,,3.43,,,,9.00,,21.35
1589980117000,,,,,,,,,16.89,78.30,,,,,27.44,,,,,,,,37.65,,,,,,,,,5.00,,,5.46,0.80,,,,,,,,,,3.69,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,6.34,,,,,,,8.90,,49.67,5.96,,,,3.25,,,,,,,,,,,,,,21.33
1590047677000,,,,,,,,,,,,,,0.45,,,,,,,,,1.65,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,20.44,2.20,,,,1.63,,,4.21,,,,,0.99,,,,7.03,,16.88
1590113970000,,,,,,,,,,,,,,2.32,2.83,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,2.00,,,,,,,0.69,,,,,,,,,,,,,,,,,,,9.02,,15.79,1.67,,,4.47,6.81,,,,,,,,5.01,,,,0.70,,18.58
1590181994000,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,1.78,,,,,,1.80,2.48,,,,,2.73,0.15,3.40,,,,,,,,1.17,,,,1.50,,6.81
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,2.24,,,,,,,,3.25,,,0.07,,,,,,,,,0.79,,3.32
1590316431000,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,4.00,,,,1.56,,,,,,,,,,,,,,,,,0.57,,,2.03,,,,,,,,,,,,,,,,,,,1.69,,,,,,,5.06,,5.62,,,,,,,,,,,,,2.97,,,,7.83,,2.73
1590383553000,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,3.80,,,5.02,,,4.22,,,,,,,,,,,,,9.36,,23.36
1590451139000,,,,,,,,,,,,,,,0.82,,,,,,,,,7.32,,,,,,,,,,,,0.79,,,,,,,2.23,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,8.09,4.94,,2.44,,,,,,,,,,,,,3.91,,,,20.86,,3.65
1590517845000,,,,,,,,,,,,,,,7.63,,,,,,,,,1.64,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,2.00,,,,,2.88,,,,,,,,,,,,,,4.54,,,,,,,5.55,,3.42,12.89,,,,,,,,,,,,,,,,9.87,,6.48
1590584981000,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,8.16,,,3.66,0.09,,,,,,,,,,,,0.26,,,,17.36,,22.40
1590652494000,,,,,,,,,,,,,,,3.01,,0.51,,,,,2.00,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.09,,,2.04,,,,,5.76,,,,,,,,,,,,,,,,,,,,2.45,,,2.44,0.77,,,,,,,,,,,,0.48,,,,11.22,,9.85
1590719602000,,,,,,,12.27,,12.33,,,,,,7.06,,,,,,,9.94,,9.46,,5.21,,,3.63,,,,,,,,,,,,,,,,,,,,,,0.20,,1.36,,,9.03,,,,,5.60,,,,,,,,,,,,,,14.13,,,,,,2.76,49.75,,63.00,13.47,,,,,,,,,,,,3.32,,,,15.32,,36.42
1590786531000,,,,,,,,,,,,,,0.05,,,,,,,,,,6.26,0.05,,,,,,,0.50,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,9.59,,,,,,5.08,1.51,,91.03,19.07,,,,,,,,,,,,1.93,,,,14.84,,27.94
1590853669000,,,,,,,,,12.18,,5.06,,,,0.52,,,,,,,,,4.35,,,,0.09,0.64,,,3.50,,,,0.78,,,,16.94,,,4.12,,,,,,,,,,,,,,,,,,3.89,,27.33,2.46,,,,,,,,,,,8.28,,,,,,4.32,0.57,,156.15,114.51,,,,,,,0.20,,5.51,,,6.87,,,,33.88,,30.59
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,12.77,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,11.05,,,,,,2.15,,,21.89,6.51,,,,,,,0.94,,,,,,,,,6.12,,13.11
1590987649000,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,4.09,,,,,,6.13,2.23,,7.75,13.37,,,,,,,,,,,,1.84,,,,5.76,,15.45
1591054955000,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.77,,,,,,,,,,,,,,17.10,,,,,,7.21,3.05,,63.92,39.27,,,,,,,,,5.34,,,1.05,,,,13.92,,13.78
1591122115000,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,13.21,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,0.59,,,,,,,,,,,,,,6.69,,,,,,,0.65,,45.92,14.64,,,,,,,,,11.43,,,24.39,,,,40.64,,34.35
1591189759000,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,5.41,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,0.62,,,3.12,,,,,,,,,,,,,,,,,,3.61
1591256276000,,,,,,1.10,,,,,4.97,,,2.03,,,0.77,1.59,,,,,,,,,,,1.00,,,,,,,,,,,0.75,,,,,,,,,,,,,1.76,,,4.02,,,,,2.45,,,,,,,,,,,,,,3.44,6.90,,,,,0.49,7.96,,45.11,13.62,,,,,,,,,,,,,,,,13.00,,19.89
1591323776000,,,,,,1.99,,,1.58,,,,,,2.02,,,,,,,,,,,,,36.15,4.11,,,,,,10.33,,,,,19.89,,,,,,,,,,,,,,,,3.84,,,,,1.05,,,,2.98,5.93,,,,,,,,,8.09,16.48,,,,,2.07,,,18.99,20.36,,,,,,,,,,,,0.37,,,,,,7.09
1591389945000,,,,,,,,,1.14,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,7.43,,,,,,,,,,,,10.17,,,,,,,7.63
1591457899000,,,,,,1.20,,,3.42,,,,,,15.70,,,,,,,,,,,,,13.46,,,,,,,,,,,,24.98,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,30.00,,,,,6.12,,,,,,7.16,,,18.83,19.29,,,,,,,,,,,11.28,4.14,,,,,,15.03
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.91,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,6.74,7.15,,,,,17.74,5.57,,63.68,21.53,,,,,,,,,,,,4.09,,,,,,15.49
1591590964000,,,,,,2.68,,,,,,,,0.08,8.41,,2.25,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,4.06,,,,,,8.73,0.08,,19.11,0.38,,,,,,,,,,,,0.53,,,,,,14.17
1591658478000,,,,,,,,,39.77,,,,9.34,,6.68,,1.09,1.00,,,,19.92,,,,,,,,,,,,,1.61,,,,,9.13,,,6.29,,,,,6.10,,,,,,,,,,,,,,139.18,,,4.21,,,,,,,,,,6.32,23.34,,,,,6.86,10.01,,106.87,4.64,,,,,,,,,,,,1.43,,,,,,9.56
1591725334000,,,6.00,,,4.00,,,1.88,,,,,,8.96,,,,,,,,,,,,,0.41,,,,,,,,,,,,32.71,,,,,,,,11.06,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,9.79,22.16,,,,,7.11,14.26,,124.43,43.44,,,,,,,,,6.07,,,2.41,,,,,,9.87
1591793059000,,,8.00,,,0.70,,,2.57,,0.31,,,,10.20,,,4.16,,,,,,,,0.17,,2.44,2.53,,,,,,,,,,,32.54,,,,,,,,22.75,,,,,2.43,,,,,,,,,0.73,,,6.83,,,,,,,,,,13.73,34.39,,,,4.06,13.95,6.81,,139.97,21.85,,,,,,,22.34,,13.89,,,2.05,,,,,,32.25
1591859571000,,,,,,,20.00,,4.51,,,,22.25,0.05,20.13,,,12.48,,,,,,,,,,7.29,5.73,,,12.18,,,,,,,,91.60,,,7.18,,,,,18.68,,,4.15,,,4.59,21.18,4.02,,,,,,1.74,,6.22,35.10,6.79,,,,,,,,,68.16,121.56,,,16.18,8.52,2.26,16.02,,466.78,139.98,,,,,,,,,7.48,,,7.69,,,6.96,,,122.25
1591926628000,,,,,,27.96,14.02,,,,,,,0.13,23.27,,,2.93,,,,,,,,,,,18.65,,,,,,24.90,,,,,50.52,,,,,,,,20.68,,,,,0.01,4.60,17.98,2.02,56.42,,,,,,,,101.93,,,,,,,50.00,,,59.77,25.48,,,,,16.45,6.92,,51.63,76.56,,,,,,,0.72,,14.48,,26.75,21.90,,,,,,95.64
1591993124000,,,13.00,,,,20.38,,33.33,,,,,0.53,25.48,,,4.86,,,,,,,,,,,,,,,,,3.49,,,,,16.13,,,7.42,,,,,20.99,,,10.24,,41.93,,19.44,,128.79,,,,,5.61,,11.43,65.07,7.56,,,,,,,,4.90,47.88,31.03,,,,,18.87,49.63,,,69.26,,,11.13,,,,,,16.50,75.00,21.70,32.68,,,38.33,,,58.52
1592060020000,,,,,,,,,30.46,,8.04,,,,16.62,,,,,,,,,,,,,,,,,2.50,,,4.13,,,,,1.88,,,6.71,,,,,,,,,,12.85,,10.03,,88.61,,,,,,,,29.09,,,,,,,,,12.48,22.21,76.02,,,,,29.49,10.38,,,22.16,,,,,,,2.47,,,,10.22,15.68,,,8.70,,,39.82
1592126059000,,,,,,,,,,,,,10.76,0.36,37.29,,3.75,9.99,,,,,,,,,,,,,,5.50,,,,,,,,34.91,,,,,,,,,,,0.12,,,,36.22,,47.21,,,,,,,,82.20,7.38,,,,,,,,21.39,32.72,19.25,,,,,7.55,17.61,,,21.28,,,,,,,,,,,97.10,23.95,,,,,,44.33
1592193218000,,,,,,,,,,,,,,,5.89,,2.50,4.47,,,,,,,,0.41,,1.70,,,14.23,5.56,,,,,,,,8.16,,,,12.79,,,,,,,,,,,,,119.65,,,,,,,,37.22,,,,,,,,,3.04,37.05,12.11,,,,,9.26,18.82,,,25.12,,,,,,,,,,,,4.67,,,,,,46.20
1592259061000,,,2.00,,,,,,15.35,,,,28.35,,0.64,,,29.91,,,,,,,,,,,,,33.35,,,,1.72,0.89,,,,18.53,,,,,,,,,,,,,,4.24,,,113.69,,1.71,,,0.71,,,26.06,,,,,,,,,17.06,62.92,67.03,,,,,16.28,16.62,,,29.63,,,,,,,3.15,,7.44,,,65.32,,,13.49,,,43.93
1592326391000,,,,,,,,,27.99,,,,,,5.28,,0.75,47.59,,,,,,,,,,2.71,,,83.07,38.00,,,,,,,,30.92,,20.77,14.50,,,,,,,,,,,,,,211.38,,,,,,,,1.84,29.94,,,,,,,,10.50,85.18,31.93,,,,,13.15,2.70,,,3.65,,,,,,,,,7.49,,,40.61,,120.36,7.11,,,59.93
1592393573000,,,,,,,,,,,2.43,,,,21.54,,1.28,38.99,,,,,,,,0.40,,,,,19.23,2.50,,,,,,,44.12,,,,,,,,,,,,,,,,,2.02,113.85,,,,,2.20,,,8.78,7.50,,,,,,,,5.43,56.19,81.45,,,,,11.00,3.68,,,,,,,,,,1.98,,,,,5.74,,,,,,44.94
1592460543000,,,,,,,,,,,,,,,,,,60.68,,,,,,,,,,9.64,1.54,,5.25,36.27,,,,,,,21.35,,,17.21,,,,14.27,,,32.90,,,,,,,,91.96,20.00,,,,,,,9.22,,,,,,,,,38.88,25.36,111.41,,,,0.29,10.88,2.16,,,,,,,,,,0.75,,3.37,,,1.07,,,7.32,,,49.95
1592527754000,,,,,,,,,20.36,,,,45.29,1.02,20.61,,18.67,158.74,,14.93,,,,,,3.10,,7.16,,,17.92,32.49,,,8.63,2.86,,,19.61,,,,11.57,,,5.53,,,35.12,,,,,4.33,18.16,3.99,341.34,,,,,3.57,,,87.09,,,,,,,,,107.97,117.16,33.77,,,,,19.04,3.25,,,,,,5.81,,,,0.47,19.10,0.93,,,24.77,,,4.23,,,68.67
1592594022000,,,,,,,,,,,,,,,3.18,,17.75,46.88,,20.06,,,,,,,,,0.60,,,5.50,,,,9.14,,,,,,,9.38,,,,,,40.13,,3.61,,,4.33,30.65,9.03,19.53,18.93,,12.17,,2.74,,,,,,,,,,,,49.05,37.66,38.40,,,,6.72,10.14,9.85,,,,,,,,,,7.18,,,,,9.54,,,,,,45.22
1592661070000,,,,,,,,,,,,,,,42.96,,10.56,26.19,,22.33,,,,,,27.91,,,2.73,,,5.00,,,,1.38,,,,,,,,,,,,,8.28,,,,0.17,,8.50,2.03,87.37,,,14.70,,,,,,20.15,,,,,,,,25.25,22.21,18.73,,,0.55,,16.32,5.19,,,,,,,,,,1.50,,,,,8.05,,,,,,29.93
