timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x000000000000deab340F067535869a0e5226E58a,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x4243062A46d809B3f4206407ed77364299D60486,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x4026064CAbA17596670D1655C771124C309494fB,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,Other
1588305064000,,,,,,,,,1.50,5.60,,,,,,,,3.50,,,,,,,,,,,1.25,,,,,,,,,,,,,12.38,,6.82,,,,,27.38,0.43,3.54,,,,,,,,,,,,,,,2.05,,0.65,,,,,,,8.95,,,,,,,,,,0.54,,,,,1.00,,,,,4.18,3.54,,,,,10.39,,62.89
1588371539000,,,,,,,,,,4.60,,,,,,,,,,,,,,,,0.78,,,,,0.77,,,,,,,,,,,2.99,,19.69,,,,,,,,,,1.84,,,,,,,,,,,,,,1.65,0.43,,,0.01,,,6.91,,,,1.10,,,,,,,,,,,0.02,,,,,1.46,7.73,,,,,,,21.22
1588438821000,,,,0.83,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,0.28,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,5.22,,,,,,,,,,,0.00,,,,,1.22,0.22,,,,,5.06,,6.25
1588506516000,,,,,,,,,0.85,2.43,,,,,,,,0.61,,,,,,,,,,,1.25,,,,,,,,,,,,,,,5.37,,,,1.00,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,3.00,,,,,2.53,,4.20
1588572377000,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,8.05,,,,,,,2.97,,,,,,,,,,,,0.77,,,1.75,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,14.14
1588638430000,,,,,,,,,,1.76,,,,,,,,1.41,,,,,,,,,,,2.60,,,,,,,,,,,,,,,10.04,,4.56,,,,,0.05,,,,,,,,,,,,,1.30,,2.25,,1.66,,,,,,,3.00,,,,,,,,,,0.66,,,,,,,,,,1.94,1.00,,,,,,,13.04
1588705743000,,,,,,,,,4.24,8.31,,,,,,,,1.83,,,,,,,,1.60,,,2.16,,17.37,,,,,,,,,,,,,26.37,,,,,6.12,,11.51,,,,,,,,,,,,,,,5.89,,1.66,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,3.84,,,,,5.13,,14.61
1588771981000,,,,,,,,,1.63,6.12,,,,,,,,4.93,,,,,,,,,,,2.60,,,,,,,,,,,,,,,22.38,,,,,,,,,,,,,,,,,,,8.13,2.92,,2.00,,1.65,,,,,,,,,,,1.01,,,,,,,,,,,4.52,,,,,5.07,5.20,,,,,,,35.38
1588839881000,,,,,,3.91,,,10.61,17.91,,,,,,,,5.45,,,,,,3.55,,,,,4.22,,0.02,,,,,,,,,,,6.20,,34.31,,2.20,,,3.40,,4.17,,,,,,,33.53,,,,,0.67,,,4.50,,,,,,,,,5.00,,,,,,,,,,3.00,,,18.49,,,,,,,7.24,,,,,,11.87,,33.47
1588906152000,,,,3.72,,,,,3.45,18.70,,,,,,,,2.96,,,,,,,,4.25,,,1.26,,3.10,,,,,,,,,,,10.56,,44.27,,0.08,,0.74,,,0.27,,,,,,,29.44,,,,,,2.62,,8.52,,,,0.08,,,,1.62,19.16,,,,,,5.31,,,,1.71,,1.43,,,0.00,,,,,17.08,27.43,,,11.22,,10.51,,65.73
1588972800000,,,,,,1.89,,,,19.48,,,,,,,,21.72,,,,,,,,3.74,,,3.11,,1.63,,,,,,,,,,,3.62,,,,2.49,,,6.64,,22.12,,,0.41,,6.22,,2.48,,,,,,4.57,,,,5.05,,0.07,,2.00,,,22.09,,,,,,58.07,,,,3.90,,0.46,,,6.00,10.18,,,,6.26,14.43,,,,,,,51.39
1589040204000,,,,,,,,,,2.02,,,,,,,,3.50,,,,,,,,,,,1.01,,1.10,,,,,,,,,,,,,,,3.14,,,12.01,,1.65,,,,,6.51,,11.49,,,,,,11.72,,2.25,,3.02,0.28,,,,,,4.04,,,,,,5.90,,,,1.90,,,,,3.00,3.94,,,,16.72,15.53,,,,,,,54.00
1589107927000,,,,,,,,,,10.59,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,6.42,,,2.52,,,,13.87,,,,,,7.80,,,,5.86,0.25,,,,,,,,,,0.02,,15.92,,,,3.64,,,,,,,,,,6.97,21.38,,,,,,,33.59
1589174391000,,,,,,4.87,,,4.05,11.56,,,,,,,,6.69,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,6.41,,3.23,,,3.73,,9.13,,16.97,,,,,,9.10,,,,1.01,1.48,,,,,,5.05,,,,0.15,,14.32,,,,1.57,,,,,,4.79,,,,9.73,7.04,,,,,,,48.02
1589241093000,,,,,,2.24,,,,4.08,,,,,,,,13.25,,,,,,,,2.17,,,,,0.08,,,,,,,,,,,,,,,,,,,,11.47,,,,,3.67,,22.29,,,,,,26.08,,,,,,,,,,,7.06,,,,,2.00,30.95,,,,2.90,,0.08,1.45,,0.74,1.95,,,,2.23,9.05,,,,,,,21.14
1589308656000,,,,,,,,,2.14,,,,,,,,,5.72,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,3.11,,,,,1.94,,3.29,,,,,,7.18,,,,,,,,,,,2.01,,,,0.26,,36.20,,,,0.98,,0.72,,,,,,,,2.24,12.13,,,,,,,7.58
1589375621000,,,,,,,,,,2.19,,,,,,,,4.03,,,,,,,,,,,1.26,,0.34,,,,,,,,,,,,,,,,,,,,0.52,,,2.01,,9.18,,,,,,,,21.46,,,,,,,,,,,2.01,,,,,,17.22,,,,1.95,,,,,0.60,,,,,1.75,10.84,,,0.15,,,,18.81
1589442351000,,,,,,1.97,,,2.00,4.17,,,,,,,,5.40,,,,,,,,,,,,,26.53,,,,,,,,,,,,,,,,,,20.94,3.60,7.15,,,0.90,,11.92,,,,,,,,20.48,,,,,0.52,,,,,1.71,5.04,,,,,4.06,27.04,,,,1.53,,,,,,,,,,2.74,18.77,,,,,,,40.17
1589509055000,,,,,,,,,,17.79,,,,,,,,2.98,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,3.61,,,,,4.04,,,,,,,,7.87,,,,,,,,,,,2.03,,,,,,40.70,,,,,,,,,,,,,,,15.28,,,,,,,14.91
1589576701000,,,,,,2.09,,,,6.55,,,,,,,,22.24,,,,,,,,1.94,,,,,8.23,,,,,,,,,,,,,,,,,,,,2.22,,,,,2.00,,,,,,,,11.75,,,,1.02,32.71,,,0.13,,,2.00,,,,,,26.28,,,,1.01,,0.70,3.62,,1.24,,,,,2.03,13.04,,,,,5.03,,51.41
1589644333000,,,,,,,12.41,,,,,,,,,,,2.25,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,1.00,4.71,,,,,3.60,,,,,,,,7.82,,,,,,,,0.30,,,4.05,,,,,3.53,11.88,,,,,,,,,0.77,,,,,10.09,7.00,,,,,5.08,,45.75
1589711000000,,,,,,,1.32,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,3.39,,,0.16,,,,,,,,,,,,,,,,,,1.80,,,,,3.77,,,,,,,,23.38
1589778055000,,,,,,3.73,13.44,,1.03,26.49,,,,,,,,,,,,86.60,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,50.75,,1.02,,,,,,,,,,,,,15.17,,,,,,,,,,8.90,6.93,,,,1.10,,51.74,,,,0.88,,,,,,,,,,1.82,,,,,,,,83.15
1589845567000,,,,5.13,,,29.33,,1.00,25.13,,,,,,,,3.46,,,,,,,,,,,,,0.82,,,,,,46.11,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,4.90,,,,1.01,,,,,,,,,,,0.10,,25.10,,,,,,,,,,,,,,4.56,,,,,,,,26.71
1589913105000,,,,2.28,,,9.00,,2.16,10.05,,,,,,,,3.62,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,3.43,,,,,1.63,,,,,,,,,,,,,0.14,,,,,,10.05,,,,,,60.08,,,,0.67,,,1.64,,,,,,,18.50,,,,,,,,51.15
1589980117000,,,,,,5.46,,,,6.34,,,,,,,,5.96,,,,78.30,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,16.89,,,,,,,,,,,,,37.65,3.69,3.25,,,,,,,,,,,3.91,,,,,5.00,49.67,,,,0.80,,,,,,,,,,27.44,,,,,,,,21.33
1590047677000,,,,,,,7.03,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,4.24,,,,,,1.65,,1.63,,,,,,,,,,,,,,,0.45,,20.44,,,,0.78,,,,,4.21,,,,,,,,,,,,,16.88
1590113970000,,,,,,,0.70,,,,,,,,,,,1.67,,,,,,,,2.34,,,,,9.02,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,6.81,,0.26,,,,,,,,,2.00,,,,2.32,,15.79,,,,,,,,,,,,,,2.83,,,,,,,,23.74
1590181994000,,,,,,,1.50,,,1.78,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,1.17,,,,,1.80,,,,,,,3.59,3.40,,,,,,,,0.00,,,,,,,,,,,,,,,,0.23,,,,,,,1.02,,,,,,,,9.69
1590248502000,,,,,,,0.79,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,3.32
1590316431000,,,,,,,7.83,,,1.69,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,4.00,5.62,,,,1.56,,,,,,,,,,3.46,,,,0.57,,,,2.73
1590383553000,,,,,,,9.36,,,0.87,,,,,,,,5.02,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,27.58
1590451139000,,,,,,,20.86,,,,,,,,,,,,,,,,,,,2.23,,,,,4.94,,,,,,,,,,,,,,,,,0.00,,,3.91,,,,,8.09,,,,,,,,,,,,,,,,,,,2.01,,,,,,2.44,,,,0.79,,,,,,,,,,0.82,,,,,,,,10.97
1590517845000,,,,,,,9.87,,,4.54,,,,,,,,12.89,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,3.42,,,,0.79,,,,,,,,,,7.63,,,,,,,,11.00
1590584981000,,,,,,,17.36,,,6.75,,,,,,,,0.09,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,5.93,,,,,,,,22.40
1590652494000,,,,,,,11.22,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,2.45,,,,,,,,,,0.51,,,,,,,,,2.04,,,,,,2.44,,,,,,,,,,,,,,3.01,1.00,,,1.09,,,,24.51
1590719602000,,,,,,,15.32,,,14.13,,,,,,,,13.47,,,,,,,,,,,,,49.75,,,,,,,,,,,,,,,,,,12.33,,3.32,,,3.63,,2.76,,,,,12.27,,,,,,,,,,,,,,9.03,,,,,,63.00,,,,,,5.21,,,,,,,,7.06,,,,1.36,,,,61.63
1590786531000,,,,,,,14.84,,,9.59,,,,,,,,19.07,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,1.93,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,0.05,0.50,91.03,,,,0.70,,,,,,,,,,,,,,,,,,37.10
1590853669000,,,,5.51,,,33.88,,,8.28,,,,,2.46,,,114.51,,,,,,,,4.12,,,,,0.57,,,,5.06,,,,,,,,,,,,,,12.18,,6.87,,,0.64,,4.32,,,,,,,,,16.94,,,,0.09,,,,,,,,,,,3.50,156.15,,,,0.78,,,,,0.20,,,,,0.52,,,,,,,,66.16
1590919824000,,,,,,,6.12,,,11.05,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,0.39,,,,,,,,,,2.01,,,,,,21.89,,,,,,,,,0.94,,,,,,,,,,,,,25.88
1590987649000,,,,,,,5.76,,,4.09,,,,,,,,13.37,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,1.84,,,,,6.13,,,,,,,,,5.55,,,,,,,,,,1.02,,,,,,7.75,,,,,,,,,,,,,,3.85,,,,,,,,15.45
1591054955000,,,,5.34,,,13.92,,,17.10,,,,,,,,39.27,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,1.05,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,63.92,,,,,,,,,,,,,,4.08,1.00,,,,,,,14.55
1591122115000,,,,11.43,,,40.64,,,6.69,,,,,,,,14.64,,,1.50,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,,,0.01,,,1.99,,,,,13.21,45.92,,,,,,,,,,,,,,,,,,,,,,34.93
1591189759000,,,,,,,,,,,,,,,,,,3.12,,,0.85,,,,,5.41,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,3.61
1591256276000,,,6.90,,,,13.00,,,3.44,,,,,,,,13.62,,,1.10,,,,,,,,,,7.96,,,,4.97,,,,,,,,,,,,,,,,,,,1.00,,0.49,,,,,,,,,0.75,0.77,,,,,1.59,,,,4.02,,,,2.03,,45.11,,,,,,,,,,,,,,,,,,1.76,,,,22.35
1591323776000,,,16.48,,,10.33,,,5.93,8.09,,,,,,,,20.36,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,0.37,,,4.11,,2.07,,,,,,,,,19.89,,,,36.15,,,,2.98,,3.84,,,,,,18.99,,,,,,,,,,,,,,2.02,,,,,,,,8.15
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,1.14,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,4.88,,,,,,,,7.63
1591457899000,,,,,,,,,,6.12,,,,,,,,19.29,,,1.20,,,,,,,,,,,,,,,,,11.28,,,,,,,,,,,3.42,,4.14,,,,,7.16,,,,,,,,,24.98,,,,13.46,,,,,,2.01,,,,,,18.83,,,,,,,,,,,,,,15.70,,,,,,,,45.03
1591524138000,,,7.15,,,,,,,6.74,,,,,,,,21.53,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,4.09,,,8.30,,17.74,,,,,,,,,,,,,13.91,,,,,,5.02,,,,,,63.68,,,,,,,,,,,,,,,,,,,,,,15.49
1591590964000,,,,,,,,,,4.06,,,,,,,,0.38,,,2.68,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,4.88,0.53,,,,,8.73,,,,,,,,,0.55,2.25,,,,,,,,,,,,,0.08,,19.11,,,,,,,,,,,,,,8.41,,,,,,,,14.17
1591658478000,,,23.34,,,1.61,,,,6.32,,,,,,,,4.64,,,,,,,,6.29,,,,,10.01,,,,,,,,,,,,,,,,,,39.77,139.18,1.43,,,,,6.86,,,,,,,,,9.13,1.09,,,,,1.00,,4.21,9.34,,,,,,,106.87,,,6.10,,,,,,,,,,,6.68,,,,,,,,29.47
1591725334000,,,22.16,6.07,,,,,,9.79,,,,,,,,43.44,,,4.00,,,,,,,,,,14.26,,,,,,,,,,,,,,,,,,1.88,1.73,2.41,,,,,7.11,,,,,,,,,32.71,,,,0.41,,,,,,,,,,,,124.43,,,11.06,,,,,,,,,,,8.96,,,,,,,,15.87
1591793059000,,,34.39,13.89,,,,,,13.73,,,,,,,,21.85,,,0.70,,,,,,,,,,6.81,,,,0.31,,,,,,,,,,,,,,2.57,0.73,2.05,,,2.53,,13.95,,,,,,,,,32.54,,,,2.44,,4.16,,6.83,,,,,,,,139.97,,,22.75,,,0.17,,,22.34,,,,,10.20,,,,2.43,,,,44.31
1591859571000,,,121.56,7.48,,,,,6.79,68.16,,,,,6.22,,,139.98,,,,,,16.18,,7.18,,,,,16.02,,,,,,,,,,,,6.96,,,,,3.72,4.51,1.74,7.69,,,5.73,,2.26,,,,,20.00,,,,91.60,,,4.59,7.29,,12.48,3.81,35.10,22.25,4.02,21.18,,,0.05,12.18,466.78,,,18.68,,,,,,,,,,,20.13,,,,,,,,127.38
1591926628000,,,25.48,14.48,,24.90,,,,59.77,50.00,,,,,,,76.56,,,27.96,,,,,,,,,,6.92,,,,,56.42,,26.75,,,,,,,,,,,,,21.90,,,18.65,,16.45,,,,,14.02,,,,50.52,,,4.60,,,2.93,,101.93,,2.02,17.98,,,0.13,,51.63,,,20.68,,,,,,0.72,,,,,23.27,,,,0.01,,,,95.64
1591993124000,,75.00,31.03,16.50,,3.49,,,7.56,47.88,,,,,11.43,,,69.26,,,,,,,,7.42,,,,,49.63,,,,,128.79,,21.70,,,,,38.33,,,,,,33.33,5.61,32.68,4.00,,,,18.87,,,,,20.38,,,,16.13,,,,,,4.86,,65.07,,,19.44,,,0.53,,,,,20.99,,,,,,,,,,,25.48,,,,41.93,4.90,,,88.90
1592060020000,,,76.02,,,4.13,,,,22.21,,,,,,,,22.16,,,,,,,,6.71,,,,,10.38,,,,8.04,88.61,,10.22,,,,,8.70,,,,,0.08,30.46,,15.68,,,,,29.49,,,,,,,,,1.88,,,,,,,,29.09,,,10.03,,,,2.50,,,,,,,,,,2.47,,,,,16.62,,,,12.85,12.48,,,39.74
1592126059000,,,19.25,,,,,,7.38,32.72,,,,,,,,21.28,,,,,,,,,,,,,17.61,,,,,47.21,,97.10,,,,,,,,,,,,,23.95,,,,,7.55,,,,,,,,,34.91,3.75,,,,,9.99,,82.20,10.76,,36.22,,,0.36,5.50,,,,,,,,,,,,,,,37.29,,,,,21.39,,,44.45
1592193218000,,,12.11,,,,,,,37.05,,,,,,,,25.12,,,,,,,,,,,,14.23,18.82,,,,,119.65,,,,,,,,,,,,,,,4.67,,,,,9.26,,,,,,,,,8.16,2.50,,,1.70,,4.47,0.00,37.22,,,,,,,5.56,,,,,,,0.41,,,,,,,,5.89,,,,,3.04,,,58.98
1592259061000,,,67.03,7.44,,1.72,,,,62.92,,,,,,,,29.63,,,,,,,,,,,,33.35,16.62,,,,,113.69,,,,,,,13.49,,,,,,15.35,0.71,65.32,,,,,16.28,,,,,,,,,18.53,,,4.24,,,29.91,1.03,26.06,28.35,,,,,,,,,,,0.89,,,1.71,,3.15,,,,,0.64,,,,,17.06,,,44.90
1592326391000,,,31.93,7.49,,,,,29.94,85.18,,,,,,,,3.65,,,,,,,,14.50,,,,83.07,2.70,,,,,211.38,120.36,,,,,,7.11,,,,,9.62,27.99,,40.61,,,,,13.15,,,,,,,,,30.92,0.75,,,2.71,2.83,47.59,,1.84,,,,,,,38.00,,,,,,,,,,,,,,,5.28,,,,,10.50,,,68.25
1592393573000,,,81.45,,,,,,7.50,56.19,,,,,,44.12,,,,,,,,,,,,,,19.23,3.68,,,,2.43,113.85,,,,,,,,,,,,,,2.20,5.74,,,,,11.00,,,,,,,,,,1.28,,,,,38.99,,8.78,,2.02,,,,,2.50,,,,,,,0.40,,,1.98,,,,,21.54,,,,,5.43,,,44.94
1592460543000,,,111.41,3.37,,,,,,25.36,,,,,,21.35,,,,,,,32.90,,,,,,,5.25,2.16,,,,,91.96,,,,,,,7.32,,,,,,,,1.07,,,1.54,,10.88,,,,,,,14.27,,,,,,9.64,,60.68,,9.22,,,,,,,36.27,,,,,,,,,,0.75,20.00,,,,,,,,,38.88,,,67.44
1592527754000,,,33.77,0.93,,8.63,,,,117.16,,19.10,,,,19.61,,,,,,,35.12,,,11.57,,,,17.92,3.25,,,,,341.34,,,,,,,4.23,,,,,,20.36,3.57,24.77,,,,,19.04,,,,,,,5.53,,,18.67,,4.33,7.16,,158.74,2.42,87.09,45.29,3.99,18.16,,,1.02,32.49,,,,,2.86,,3.10,,,0.47,,,,,20.61,,,,,107.97,,14.93,72.05
1592594022000,,,38.40,,,,,,,37.66,,,,,,,,,,,,,40.13,,,9.38,,,,,9.85,,12.17,,,19.53,,,,,,,,,,,,,,2.74,9.54,5.00,,0.60,,10.14,,,,,,,,,,17.75,,4.33,,,46.88,,,,9.03,30.65,,,,5.50,,4.00,,,9.14,,,,,7.18,18.93,,,,3.18,,,,,49.05,,20.06,46.55
1592661070000,,,18.73,,,,,,20.15,22.21,,,,,,,,,,,,,8.28,0.55,,,,,,,5.19,,14.70,,,87.37,,,,,,,,,,,,0.42,,,8.05,,,2.73,,16.32,,,,,,,,,,10.56,,,,,26.19,,,,2.03,8.50,,,,5.00,,,,,1.38,,27.91,,,1.50,,,,,42.96,,3.53,,0.17,25.25,,22.33,25.98
1592727831000,,,0.55,,,,,,,18.77,,,,,12.50,,,,,,,,7.89,,,,,,,,0.70,,,,,8.00,,,,,,,,,,,,,,,3.50,2.00,,,,5.84,,,,,,,,,,,,,,,39.38,3.97,,,4.05,,,,,,,,,,,,,,,3.03,,,,,,,2.66,,,19.13,,9.80,20.52
1592794125000,,,24.32,,,15.34,,,,21.96,,3.85,,,,,,1.40,,,,,36.54,,,4.58,,,,2.69,8.91,,21.07,,,40.00,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,5.97,,4.38,,,56.11,0.04,,,9.05,35.01,,,21.56,19.00,,8.76,,,,,4.08,,,0.25,,,,,15.63,,4.62,,,30.56,,,55.24
