timestamp,​0xA990a4e5fe3040B1a8B30D6eFe9c043f4aEcdb42,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6a074126dEdC765788F2137D122EFD83fDC5517A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4878eDBea3C5A9a914A1fca0b8Ff1E7d0d6C5263,​0x1BC64307e6DDC620635b862FD2051BE32Bbf26A3,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xACb4815059F9D06Cee7d33194c456643A1fb7D45,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0x02B5d3b1C91E7579dCeaFb44c9c688425a50Ad97,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0215c140840B896e1e371525D1f70cefbd09aAfa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x12a7e5123BAB8c012BEA1B1A948C15B340718229,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x368A2D5CD67bB2c4C742d9482aa09f3126AA0F52,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe67689cbE4359c0da541d10881066AA786202317,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x5CB2f04E6a63f38624CFCA70955EAf5f215B8F4d,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5eB8DE968d8451007259464829877421de431954,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x0A2A34CDFbADE6634d902D0D0a8Dc7533d26f7E3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0Eb74A101fE4A636d3434588e374A4A6f6aF1848,​0xe6Ee3435c79AABE388179438a1812B965460AB7E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Ec5fb17f9c901fc4c599f2d750dBbab8bF4a9EE,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x3C0A69D5b87CC1Cd3797d6C4c8c236e28a59A7B8,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0xda5b64038Cc813E9c12aCA9000674ACAf85702E0,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x193991827E291599A262e7fa7D212ff1Ae31D110,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x43892992B0b102459E895B88601Bb2C76736942c,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1586568529000,,,,,,6.61,,,,,1.00,,,,,,0.90,,,,,,,,1.97,1.02,,,,,,,,,,,,,,2.10,0.30,2.96,0.19,,,,,,4.34,,,4.62,,,,,,,,,,,,,,,,,2.42,,1.15,,,,,,,,,,,,,,,2.22,18.30,,,,,,,,,,,,,,,,,,,,2.00,,,,0.12,0.13
1586635021000,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,1.25,1.64,,,,,,2.80,,,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,,0.32,,,,0.68,3.74
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,3.57
1586767741000,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,0.76,1.05,0.40,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,1.98,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,3.65,2.78
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586900049000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,1.13,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,0.57,,,,,
1586966921000,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,0.45,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,2.88
1587033174000,,,,,,0.84,,,,,,,,,,,0.84,,,,,,,,,0.59,,,,,,,,,,,,,,,1.00,1.05,0.50,,,,,,2.13,,,0.76,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,2.14,,,,6.51,1.37
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,13.28,,,,,,,,,,,,,,,6.83,0.35,2.37,2.92,,,,,,0.99,,,2.54,,,,,,,,,,,,,,,,,3.67,,2.35,,,,,,,,,,,,,,,2.22,,,,,,,,,,,0.63,,,,,,,,,15.96,1.77,,,,,4.88
1587167698000,,,,,,4.72,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,1.12,,,,,,,3.51,,,,,0.76,,,,,,,,,,,,,,,1.16,,,,0.01,8.26
1587234387000,,,,,,6.17,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,0.82,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,0.73,,,,0.11,2.10
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,1.17,,,,0.42,1.19
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,0.70,,,,,,,,,0.50,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,2.58
1587434258000,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,1.91,,,,,,,,,,1.01,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,3.54,,,1.00,1.22,0.08
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,1.00,,,,,,,,,,,,,2.40,0.79,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,0.68
1587568237000,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,1.25,0.86,,,,,,,,,,,,,,,,,,,,,,,,2.89,,1.20,,,,,,,,,,,,,,,,,,4.98,,,,,0.84,,,,,,,,,,,,,,,1.04,,,,,0.42
1587634602000,,,,,,4.05,,,,,2.92,,,,1.65,,,,,,,,,,,0.52,,,1.00,,,,,,,,,,,,,0.85,,,,,,,4.74,2.35,,10.82,0.55,,,,,,,5.00,,,,,,,10.63,,1.17,,,,,,,,,,,2.92,,,,,,,3.27,,,,,,,,,,3.08,,,,,,,,,,2.32,,,,12.60,9.90
1587701744000,,,,,,8.21,,,,,3.56,,,,3.80,,,,,,,,,,,2.24,,,1.00,,,,,,,,,,,1.96,,2.55,0.97,,,,,,,0.69,,7.44,,,,,,,,15.00,,,,,,,9.70,,3.60,,6.06,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,0.45,,,,0.30,10.83
1587768625000,,,1.00,,1.50,12.60,,,,,1.99,,,,,,,,,,,,,,,11.89,,,0.66,6.14,,,,,,,,,,0.52,,3.67,1.22,,,,,,,7.50,,7.14,,,,,,10.48,,,,,,,,,7.97,,0.15,,0.69,,,,,,,,,,,,,,,,,,,,,7.70,,,,,0.31,,,,,,,,,,1.57,,,,3.47,13.95
1587836062000,,,,,1.50,10.39,15.00,,,,3.54,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,1.44,,5.70,0.26,,5.11,,,,,3.67,,1.77,,,,,,10.16,,,,,,,,,15.01,,9.09,,0.44,,10.00,,,,,,,1.70,,,,,,,,,,,,2.67,,,,,1.01,,,,,,,,,,1.44,,,,,15.42
1587902337000,,,,,,13.00,11.01,,,,0.98,,,,,,,,,,,,,,,1.48,,,1.65,,,,,,,,,,,0.08,,3.26,,,,,,,,0.09,,4.00,,,,,,,,,,0.50,,,,,1.16,,0.72,,,,,,,,,,,,,,,,,,,7.00,,,,0.99,,,,,,,,,,,,,,,,,,,0.10,6.95
1587969951000,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,0.05,,0.55,0.19,,,0.86,,,3.04,,,0.75,,,,,,,,,,,,,,,5.04,,0.67,,,,,,,,,,,,,0.75,,,,,,,,,,2.17,,,,,,,,,,,,,,,2.34,,,2.00,0.45,3.14
1588036978000,,,,,,4.46,,,,,3.00,,,,,,1.11,,,,,,,,,8.79,,,,,,,,,,,,,,,,3.10,1.28,,,,,,,0.78,,1.76,,,,,,,,,,,,,,,17.06,,1.12,,0.72,,,,,,,,,,,,,,,,,,,,,5.37,,,,,6.58,,,,,,,,,,1.31,,,,20.86,2.42
1588104246000,,,,,,9.02,,,,,8.96,,,,,,,,2.73,,,,,,6.34,7.21,,,7.62,,,,,,,,,,,4.83,,5.46,0.51,,,0.80,,,,,,,,0.04,,,,,,6.00,,,,0.21,,,12.08,,4.43,,0.57,,,,,,,,,,,3.39,,,,,,,,,,6.20,,,,,2.37,,,,,,,,,,5.30,,,2.50,11.74,30.51
1588170340000,,,,,,,,,,,7.90,,,,,,,,,,,,,,,3.09,,,15.95,,,,,,,,,,,3.15,,7.11,12.95,,,2.40,,,7.38,0.11,,,,,,,,,,,,,,,,,17.05,,3.19,,0.14,,,,,,,,,0.72,,0.77,,,,,,,,,,13.26,,0.20,,,1.60,,,,,,,,,,3.53,,,,3.92,17.07
1588237076000,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.47,,2.68,,0.75,,,,,,,,,,2.50,,,,,,,,,,,,,,,22.40,,0.15,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,5.43,,,,17.09,5.04
1588305064000,,,,,,27.38,1.51,,,,8.95,,,,,,,,0.43,,,,,30.00,,,,,0.65,,,,,,,,,0.67,,5.60,,1.25,3.54,8.28,10.39,,,,,0.79,,2.05,0.54,,,,,,,,,,,1.00,,,6.82,,3.50,,,,,,,,4.00,,,,,,,,,,,,,,,4.18,,,,,1.50,,,,,,,,,,12.38,,,,3.54,17.64
1588371539000,,,,,9.00,,,,,,6.91,,1.84,,,,,,,,,,,,,0.77,,,1.65,1.10,,,,,,,,2.20,,4.60,,,,,,,,,,,,,,,0.43,,,,,,,,,0.02,,,19.69,,,,,,,,5.00,,,,,,,0.78,,,,,,,,,,1.46,,,,,,,,,,,,,,,2.99,,,,7.73,5.03
1588438821000,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,5.22,,,,,,,,,,0.54,,,0.28,,5.06,,,,,,,,,,,,,,1.32,,,,,0.00,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,1.22,0.83,,,,,,,,,,,,,,,,,,0.22,2.25
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,2.43,,1.25,2.56,,2.53,,,,,,,,,,,,,,,,,,,,,,5.37,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,1.87,,,,,,,3.00,3.33
1588572377000,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.35,,,,,,,,,,,2.08,,0.70,2.97,,,,,,,,,1.75,,,,,,,,,,,,,,,8.05,,,,0.77,,,,,,7.09,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,0.29,,,,,,,,5.75
1588638430000,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,1.76,,2.60,0.05,,,,,,4.56,,,2.25,0.66,,,,,,1.30,,,,,,,,10.04,,1.41,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,4.87,,,,,,,1.00,8.17
1588705743000,,,,,,6.12,,,,,6.00,,,,,,,,,,,,,,,17.37,,,1.66,,,,,,,,,,,8.31,,2.16,11.51,,5.13,1.62,,,,,,5.89,,,,,,,,,,,,,,,26.37,,1.83,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,4.24,,,,,,,2.67,,,,,,,3.84,10.32
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,1.01,,,,,,,,,,6.12,,2.60,,,,0.80,,,,,,2.00,,,,,,14.25,2.92,,,,,4.52,,,22.38,,4.93,,8.13,,,,,,,,,,,,,,,,,,,,,5.07,,,,,1.63,,,,,,,7.34,,,,,,,5.20,13.00
1588839881000,,,18.49,,,3.40,,,,,5.00,,,,,,,,,,,,,,3.91,0.02,,,,,,,,,,,,,,17.91,,4.22,4.17,10.35,11.87,,,,2.20,,,4.50,3.00,3.55,,,,,,,,,,,,,34.31,,5.45,,0.67,,,33.53,,,,,,,,,,,,,,,,,,7.24,,,,,10.61,,,,,,,11.14,,,6.20,7.72,,,,4.26
1588906152000,,,,,,,,,,,19.16,,,,,,1.62,,,,2.50,,,,,3.10,,,,,,,,,,2.15,,,10.00,18.70,,1.26,0.27,,10.51,,,,0.08,,,8.52,1.71,,,13.66,,0.00,2.62,,,11.22,,0.00,,,44.27,,2.96,,,,,29.44,,,,,,,,4.25,,,,,,,,,,17.08,3.72,,5.31,,3.45,1.25,,,,,,,,,10.56,2.61,,5.00,27.43,30.79
1588972800000,,,,6.22,,6.64,,,,,22.09,,0.41,,,,,,,,,,,,1.89,1.63,,,5.05,,,,,,,5.49,,1.44,,19.48,,3.11,22.12,,,3.21,,,2.49,,,,3.90,,,,,,4.57,,,,,6.00,,,,,21.72,6.43,,,,2.48,,,,,,10.18,,3.74,,,,,,,,,,6.26,,,58.07,,,,,,,,,,,,3.62,3.42,,,14.43,33.93
1589040204000,,,,6.51,5.98,12.01,,,,,4.04,,,14.00,,,,,,,,,,,,1.10,,,3.02,,,,,,,,,,,2.02,,1.01,1.65,,,3.20,,3.26,3.14,,,2.25,1.90,,0.28,,,,11.72,,,,,3.00,,,,,3.50,6.15,,,,11.49,4.23,,,,,3.94,,,,,,,,,,,,16.72,,,5.90,,,,,,,,,,,,,,,,15.53,17.18
1589107927000,,,,,,,,,,,,,2.52,,,,,,,,,,,,,0.47,,,5.86,0.02,,,,,,,,,,10.59,,,6.42,,,3.22,,2.00,,,,,3.64,,0.25,2.00,,,7.80,,,,,,,,,,,,,,,13.87,,,,,,,,,,,,,,,,,,6.97,,,15.92,,,,,,,,,,,,,,,,21.38,26.36
1589174391000,0.50,,,9.13,6.92,6.41,,,,,5.05,,3.73,,,,,,,,,,,,4.87,3.28,,,1.01,0.15,,,,,,,,,,11.56,,,3.23,,,,,2.19,,,,,1.57,,1.48,3.62,,,9.10,,,,,,,,,,6.69,,,,,16.97,,,,,,4.79,,,,16.38,,,,,,,,9.73,,,14.32,,4.05,,,10.00,,,,,,,,,,,7.04,8.40
1589241093000,0.00,2.00,1.45,3.67,,,,,,,7.06,,,,,,,,,,,,,,2.24,0.08,,,,,,,,,,,,,,4.08,,,11.47,,,,,5.91,,0.00,,,2.90,,,,,,26.08,,,,,0.74,,,,,13.25,,,,,22.29,,,,,,1.95,,2.17,,,,,,4.58,,,,2.23,,,30.95,,,3.52,,,,,,,,,,0.43,,,9.05,6.76
1589308656000,2.50,,,1.94,,,,,,,2.01,,,,,,,,,,,,,,,5.40,,,,0.26,,,,,,,,,,,,,3.11,,,,,,,,,,0.98,,,0.99,,0.26,7.18,,,,,,,,,,5.72,,,,,3.29,,,,,,,,,,,,,,,,,,2.24,,,36.20,,2.14,,,,,,,,,,,,,,12.13,4.55
1589375621000,0.62,,,9.18,,,,,,,2.01,,2.01,,,,,,,,,,,,,0.34,,2.10,,,,,,,,,,,,2.19,,1.26,0.52,,,,,,,,,,1.95,,,,,,21.46,,,0.15,,0.60,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,1.75,,,17.22,,,,,,,,,,,,,0.09,,,10.84,16.00
1589442351000,,4.06,,11.92,,20.94,,,,,5.04,,0.90,,6.48,,1.71,,3.60,,,,,,1.97,26.53,,4.14,,,,,,,,,,1.47,,4.17,,,7.15,,,,,,,,,,1.53,,0.52,,,,20.48,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,2.74,,,27.04,,2.00,,,,,,,,,,,,,,18.77,28.09
1589509055000,,,,4.04,,,,,,,2.03,,,,,,,,,,,,,,,0.00,,2.59,,,,,,,,,,,,17.79,,,3.61,,,,,,,,,,,,,,,,7.87,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,40.70,,,,,,,,,,,,,,,,15.28,12.32
1589576701000,4.01,,3.62,2.00,,,,,,,2.00,,,,,,,,,,2.00,,,,2.09,8.23,,7.55,1.02,,,,,,,,,,,6.55,,,2.22,1.00,5.03,,,,,,,,1.01,,32.71,,,,11.75,,,,,1.24,,,,,22.24,,,,,,,,,,,,,1.94,,7.83,,,,,,,,2.03,,,26.28,,,5.32,,,,,,,,,,,,,13.04,24.55
1589644333000,10.21,3.53,,3.60,,,,,,,4.05,,,,,,,,1.00,,,,,,,10.06,,6.96,,,,,,,12.41,,,,,,,,4.71,,5.08,,,,,,,,,,,,,,7.82,,,,,0.77,,,,,2.25,,,,,,,,,,,,,,,,,,,,,7.40,,10.09,,,11.88,,,,,,,,,,,,,,,,7.00,21.47
1589711000000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,1.32,,,,,2.03,,,,2.32,,,,,,,,,,,3.39,,,,5.21,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,3.77,,,,,,,,,,,,,,,,,,,,11.97
1589778055000,2.44,,,,,50.75,,,,,6.93,86.60,,,,,8.90,4.00,,,4.72,,,,3.73,,,8.58,,1.10,,,,,13.44,,,,,26.49,,,1.02,,,,,,,,,,0.88,,,,,,15.17,,12.40,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,26.77,1.82,,,51.74,,1.03,,,,,,,,,,,,,,,24.23
1589845567000,,,,,,15.51,,,,,,,,,,,,4.92,,5.00,,,,,,0.82,,,1.01,0.10,,,,,29.33,,,0.93,,25.13,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,4.56,5.13,,25.10,,1.00,,,,46.11,,,,,,,,,,,15.86
1589913105000,,,1.64,1.63,,,,,,,10.05,,,,,,,,,2.00,,,,,,2.71,,,,,,,,,9.00,,,,,10.05,,,3.43,,,,,,,,,,0.67,,0.14,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,18.50,2.28,29.80,60.08,,2.16,,,,,,,,,,,,6.88,,,12.47
1589980117000,,5.00,,,,16.89,,,,,3.91,78.30,,,,,,,,,,,,,5.46,8.90,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,0.80,,,,,,3.25,,,,,,,,,,5.96,,3.69,,,,,,,,,,,,,,,,,,37.65,,,27.44,,,49.67,,,,,,,,,,,,,,2.81,,,18.51
1590047677000,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,7.03,,,,,,,,0.99,,,,,,,,,,0.78,,,,,,1.63,,,,,4.21,,,,,2.20,,,,,,,,,,,,,,,,,,,,1.65,,,,,,20.44,,,,,,,,,,,,,,,,,16.88
1590113970000,,,,,,,,,,,2.00,,,,,,,,,,,,,,,9.02,,,,2.32,,,,,0.70,,,,,,,,5.01,,,,,,,,,0.26,,,,,,,6.81,,,,,,,,,,1.67,,,,,,,,,,,,,2.34,,,,,,,,,,2.83,,,15.79,,,4.47,10.12,,,,,,,,,,,,,9.14
