timestamp,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x4026064CAbA17596670D1655C771124C309494fB,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000deab340F067535869a0e5226E58a,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4243062A46d809B3f4206407ed77364299D60486,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,Other
1588438821000,,,,,,,0.00,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,0.28,1.32,,,,,,0.54,,,,,,,0.83,,,,,,,,,,,,,,0.22,,,,,,,,,,,,1.22,,,,8.90,,,,,,,5.06,,,,,,,,,,,6.25
1588506516000,,1.25,,,,,,,,,,,,,,,,,,,,0.85,,,,0.51,0.61,,,,,,,,,,,,,2.56,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,5.37,,1.00,,,,,2.53,,,,,,,,,,,4.20
1588572377000,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,2.08,,,,,,,,0.77,,,,,,,,0.35,,,,,,,,,,,,,,,1.75,,3.28,,,,8.05,,,,,,,,,,,,,,,,,,14.14
1588638430000,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,1.41,0.66,,,,,,,,,,,,0.05,1.30,4.56,,,,,1.76,,,,,,,,,,,,,,3.00,,1.66,,,,,1.00,,,,,,,,,,2.25,,1.94,,,,10.04,,,,,,,,,,,,,,,,,,13.04
1588705743000,,2.16,,,,,,,,,,,,,,1.60,,,,,,4.24,,,,,1.83,,,,,,17.37,,,,,,,11.51,,,,,,,8.31,,6.12,,,,,,,,,,,,6.00,,1.66,,,,,3.84,,,,,,,,,,5.89,,,,,,26.37,,,,,,,5.13,,,,,,,,,,,14.61
1588771981000,,2.60,,,,,4.52,,,,,,,,,,,,,,,1.63,,,,1.01,4.93,,,,,,,,,,,,,,2.92,,,,,,6.12,,,,,,,,8.13,,,,,,,,1.65,,,,,5.20,,,,,,,,,,2.00,,5.07,,,,22.38,,,,,,,,,,,,,,,,,,35.38
1588839881000,,4.22,,,,,,,,,6.20,,,,,,,3.91,,,,10.61,,,,,5.45,3.00,,,,,0.02,,,,,,,4.17,,2.20,,,,,17.91,,3.40,,,,,,0.67,,18.49,,,,5.00,,,,,,,,,,,,,,,,33.53,4.50,,7.24,,,,34.31,,,,,,,11.87,,,,,,,,3.55,,,33.47
1588906152000,,1.26,,,,,0.00,,,,10.56,,,11.22,,4.25,,,,,,3.45,1.43,,0.08,,2.96,1.71,,,5.31,,3.10,,,,,,,0.27,2.62,0.08,,,,,18.70,,,1.62,,,,3.72,,,,,,,19.16,,,,,,,27.43,,,,,,,,,29.44,8.52,,17.08,,,,44.27,,0.74,,,,,10.51,,,,,,,,,,,65.73
1588972800000,,3.11,,,,,6.00,,0.41,,3.62,,,,,3.74,,1.89,,,,,0.46,,0.07,,21.72,3.90,,,58.07,,1.63,,,,,,,22.12,4.57,2.49,,,,,19.48,,6.64,,,,,,,,,,,,22.09,,5.05,,6.22,,,14.43,,,,,,,,,2.48,,,6.26,,,,,,,,,,,,,,,,10.18,2.00,,,,,51.39
1589040204000,,1.01,,,,,3.00,,,,,,,,,,,,,,,,,,,,3.50,1.90,,,5.90,,1.10,,,,,,,1.65,11.72,3.14,,,,,2.02,,12.01,,,,,,,,,,,,4.04,,3.02,,6.51,,,15.53,,,,,,0.28,,,11.49,2.25,,16.72,,,,,,,,,,,,,,,,3.94,,,,,,54.00
1589107927000,,,,,,,,,2.52,,,,,,,,,,,,,,,,,0.02,,3.64,,,15.92,,0.47,,,,,,,6.42,7.80,,,,,,10.59,,,,,,,,,,,,,,,,5.86,,,,,21.38,,,,,,0.25,,,13.87,,,6.97,,,,,,,,,,,,,,,,,,,,,,33.59
1589174391000,,,,,,,,,3.73,,,,,,,,,4.87,,,,4.05,,,,0.15,6.69,1.57,,,14.32,,3.28,,,,,,,3.23,9.10,,,,,,11.56,,6.41,,,,,,,,,,,,5.05,,1.01,,9.13,,,7.04,,,,,,1.48,,,16.97,,,9.73,,,,,,,,,,,,,,,,4.79,,,,,,48.02
1589241093000,,,,,,,0.74,,,,,,,,,2.17,,2.24,,,,,0.08,,,,13.25,2.90,,,30.95,,0.08,,,,,,,11.47,26.08,,,,,,4.08,,,,,,,,,,1.45,,,,7.06,,,,3.67,,,9.05,,,,,,,,,22.29,,,2.23,,,,,,,2.00,,,,,,,,,1.95,,,,,,21.14
1589308656000,,,,,,,,,,,,,,,,,,,,,,2.14,0.72,,,0.26,5.72,0.98,,,36.20,,5.40,,,,,,,3.11,7.18,,,,,,,,,,,,,,,,,,,,2.01,,,,1.94,,,12.13,,,,,,,,,3.29,,,2.24,,,,,,,,,,,,,,,,,,,,,,7.58
1589375621000,,1.26,,,,,0.60,,2.01,,,,,0.15,,,,,,,,,,,,,4.03,1.95,,,17.22,,0.34,,,,,,,0.52,21.46,,,,,,2.19,,,,,,,,,,,,,,2.01,,,,9.18,,,10.84,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,18.81
1589442351000,,,,,,,,,0.90,,,,,,,,,1.97,,,,2.00,,,,,5.40,1.53,,,27.04,,26.53,,,,,,,7.15,20.48,,,,,,4.17,,20.94,1.71,,,,,,,,,,,5.04,,,3.60,11.92,,,18.77,,,,,,0.52,,,,,,2.74,,,,,,,4.06,,,,,,,,,,,,,,,40.17
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,40.70,,0.00,,,,,,,3.61,7.87,,,,,,17.79,,,,,,,,,,,,,,2.03,,,,4.04,,,15.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.91
1589576701000,,,,,,,1.24,,,,,,,,,1.94,,2.09,,,,,0.70,,,,22.24,1.01,,,26.28,,8.23,,,,,,,2.22,11.75,,,,,,6.55,,,,,,,,,,3.62,,,,2.00,,1.02,,2.00,,,13.04,,,,,,32.71,,,,,,2.03,,,,,,,,,,,5.03,,,,,,0.13,,,,,51.41
1589644333000,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,2.25,,,12.41,11.88,,10.06,,,,,,,4.71,7.82,,,,,,,,,,,,,,,,,,,,4.05,,,1.00,3.60,,,7.00,,,,,,,,,,,,10.09,,,,,,,3.53,,,,5.08,,,,,,0.30,,,,,45.75
1589711000000,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,5.21,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,3.77,,,,,,,,,,,,,,,,,0.16,,,,,23.38
1589778055000,,,,,,,,,,,,,,,,7.75,,3.73,,,,1.03,,,,1.10,,0.88,,13.44,51.74,,,,,,,,,1.02,15.17,,,,,,26.49,,50.75,8.90,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,86.60,,,,,,,,,,,,,,83.15
1589845567000,,,,,,,,,,,,,,,,,,,,,,1.00,,46.11,,0.10,3.46,,,29.33,25.10,,0.82,,,,,,,,4.90,,,,,,25.13,,15.51,,,,,5.13,,,,,,,,,1.01,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,26.71
1589913105000,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,3.62,0.67,,9.00,60.08,,2.71,,,,,,,3.43,,,,,,,10.05,,,,,,,2.28,,,1.64,,,,10.05,,,,1.63,,,,,,,,,0.14,,,,,,18.50,,,,,,,,,,,,,,,,,,,,,,51.15
1589980117000,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,5.96,0.80,,,49.67,,8.90,,,,,,,,3.25,,,,,,6.34,,16.89,,,,,,3.69,,,,,,3.91,,,,,37.65,,,,,,,,,,,,,,27.44,,,,,,,5.00,78.30,,,,,,,,,,,,,,21.33
1590047677000,,,,,,,4.21,,,,,,,,,,,,,,,,,,,0.45,2.20,0.78,,7.03,20.44,,,,,,,,,0.99,1.63,,,,,,,,,,,,,,,,,,,,,,,,4.24,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.88
1590113970000,,,,,,,,,,,,,,,,2.34,,,,,,,,,,2.32,1.67,,,0.70,15.79,,9.02,,,,,,,5.01,6.81,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,0.26,,2.83,,,,,,,,,,,,,,,,,,,,,,23.74
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,2.48,,,,,,,1.17,3.40,,,,,,1.78,,,,,,,,3.59,,0.23,,,,,,,,1.80,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,0.00,,,,,9.69
1590248502000,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,3.25,,,,,,0.26,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,1.56,,7.83,5.62,,5.06,,,,,,,2.97,,,,,,,1.69,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,3.46,,,,,,,4.00,,,,,,,,,,,,,,,2.73
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,9.36,,,3.80,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,27.58
1590451139000,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,0.79,,20.86,2.44,,4.94,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,2.01,,,,8.09,,,,,,,,,,,,,,,0.82,,,,,,0.00,,,,,,,,,,,,,,,,10.97
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,0.79,,9.87,3.42,,5.55,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,11.00
1590584981000,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,0.09,,,17.36,3.66,,,,,,,,,0.26,,,,,,,6.75,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,22.40
1590652494000,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,0.77,,,11.22,2.44,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,2.04,,,,2.45,,,1.00,,,,,,,,,,0.51,,3.01,,,,,,,,,,,,,,,,,,,,,,24.51
1590719602000,,,,,,,,,3.63,,,,,1.36,,,,,,,,,5.21,,,,13.47,,,15.32,63.00,,49.75,,,,,,,3.32,,,,,,,14.13,,12.33,,,,,,,,,,,,9.03,,,,2.76,,,,,,,,,,,,,,,7.06,,,,,,,,,,12.27,,,,,,,,,,,,61.63
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,19.07,0.70,,14.84,91.03,,1.51,,,,,,,1.93,,,,,,,9.59,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,37.10
1590853669000,,,,,,,0.20,,0.64,,,5.06,,,,4.12,,,,,,,,,,,114.51,0.78,,33.88,156.15,,0.57,,,,,,,6.87,,,,2.46,,,8.28,,12.18,,,,,5.51,,,,,,,,,,,4.32,,,,,,,,,0.09,,,,,,0.52,,,,,16.94,,3.50,,,,,,,,,,,,,,,66.16
1590919824000,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,6.51,,,6.12,21.89,,,,,,,,,,,,,,,,11.05,,,,,,,,,,,,,,2.01,,,,2.15,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,25.88
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,13.37,,,5.76,7.75,,2.23,,,,,,,1.84,,,,,,,4.09,,,,,,,,,,,,,,1.02,,,,6.13,,,,,,,,,,,,,,,3.85,,,,,5.55,,,,,,,,,,,,,,,,,15.45
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,39.27,,,13.92,63.92,,3.05,,,,,,,1.05,,,,,,,17.10,,,,,,,5.34,,,,,,,,,,,7.21,,,1.00,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,14.55
1591122115000,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,14.64,,,40.64,45.92,,0.65,,,,,,,24.39,,,,,,,6.69,,,,,,,11.43,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,13.21,,,,,,,,,,0.01,,,,,34.93
1591189759000,0.85,,,,,,,,,,,,,,,5.41,,,,,,,,,,,3.12,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,3.61
1591256276000,1.10,,,,,,,,1.00,,,4.97,,1.76,,,,,,,,,,,,2.03,13.62,,,13.00,45.11,,7.96,,,,,,1.59,,,,,,,,3.44,,,,,,,,,,,,,,4.02,,,,0.49,,,,,,,,,,,,,0.77,,,,,,,0.75,,,,6.90,,,,,,,,,,,,,22.35
1591323776000,1.99,,,,,,,,4.11,,,,,,,,,10.33,,,,5.93,,,,,20.36,,,,18.99,,,,,,,,,0.37,,,,,,,8.09,,1.58,,,,,,,,,,,,3.84,,,,2.07,,,,,,,,,36.15,2.98,,,,,2.02,,,,,19.89,,,,16.48,,,,,,,,,,,,,8.15
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,10.17,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,7.63
1591457899000,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,19.29,,,,18.83,11.28,,,,,,,,4.14,,,,,,,6.12,,3.42,,,,,,,,,,,,2.01,,,,7.16,,,,,,,,,13.46,,,,,,15.70,,,,,24.98,,,,,,,,,,,,,,,,,45.03
1591524138000,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,21.53,,,,63.68,,5.57,,,,,,,4.09,,,,,,,6.74,,,,,,,,,,,,,,5.02,,,,17.74,,,,,,,,,13.91,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,15.49
1591590964000,2.68,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.38,,,,19.11,,0.08,,,,,,,0.53,,,,,,,4.06,,,,,,,,,,,,,,,,,4.88,8.73,,,,,,,,,,,,,2.25,,8.41,,,,,0.55,,,,,,,,,,,,,,,,,14.17
1591658478000,,,,,,,,,,,,,,,,6.29,,1.61,,,,,,,,,4.64,,,,106.87,,10.01,,,,,,1.00,1.43,,,,,,,6.32,,39.77,9.34,,,,,,,,,,,,,,139.18,6.86,,,,,,,,,,4.21,,,1.09,,6.68,,,,,9.13,,,,23.34,,,,,,,,,6.10,,,,29.47
1591725334000,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,43.44,,,,124.43,,14.26,,,,,,,2.41,,,,,,,9.79,,1.88,,,,,6.07,,,,,,,,,,1.73,7.11,,,,,,,,,0.41,,,,,,8.96,,,,,32.71,,,,22.16,,,,,,,,,11.06,,,,15.87
1591793059000,0.70,,,,,,22.34,,2.53,,,0.31,,2.43,,,,,,,,,0.17,,,,21.85,,,,139.97,,6.81,,,,,,4.16,2.05,,,,,,,13.73,,2.57,,,,,13.89,,,,,,,,,,0.73,13.95,,,,,,,,,2.44,6.83,,,,,10.20,,,,,32.54,,,,34.39,,,,,,,,,22.75,,,,44.31
1591859571000,,,,,,,,,5.73,21.18,,,,,,7.18,,,,,,6.79,,,,0.05,139.98,,,,466.78,,16.02,,,,,,12.48,7.69,,,,6.22,,,68.16,,4.51,22.25,,,,7.48,,,,,,,4.02,,4.59,1.74,2.26,,,,,,,,,7.29,35.10,,,,6.96,20.13,,,,,91.60,3.72,12.18,,121.56,20.00,,,,,,,3.81,18.68,16.18,,,127.38
1591926628000,27.96,,,,,,0.72,,18.65,17.98,,,,0.01,,,,24.90,,,,,,,,0.13,76.56,,,,51.63,26.75,6.92,,,,,,2.93,21.90,,,,,,,59.77,,,,,,,14.48,,,,,,,2.02,,4.60,,16.45,,56.42,,,50.00,,,,,101.93,,,,,23.27,,,,,50.52,,,,25.48,14.02,,,,,,,,20.68,,,,95.64
1591993124000,,,,,,,,,,19.44,,,,41.93,,7.42,,3.49,,,,7.56,,,,0.53,69.26,,,,,21.70,49.63,,,,,,4.86,32.68,,,,11.43,,,47.88,,33.33,,,75.00,,16.50,,,,,,,,,,5.61,18.87,,128.79,,,,,,,,65.07,,,,38.33,25.48,,,,,16.13,,,,31.03,20.38,,,4.00,,,,,20.99,,4.90,,88.90
1592060020000,,,,,,,2.47,,,10.03,,8.04,,12.85,,6.71,,4.13,,,,,,,,,22.16,,,,,10.22,10.38,,,,,,,15.68,,,,,,,22.21,,30.46,,,,,,,,,,,,,,,,29.49,,88.61,,,,,,,,29.09,,,,8.70,16.62,,,,,1.88,0.08,2.50,,76.02,,,,,,,,,,,12.48,,39.74
1592126059000,,,,,,,,,,36.22,,,,,,,,,,,,7.38,,,,0.36,21.28,,,,,97.10,17.61,,,,,,9.99,23.95,,,,,,,32.72,,,10.76,,,,,,,,,,,,,,,7.55,,47.21,,,,,,,,82.20,,,3.75,,37.29,,,,,34.91,,5.50,,19.25,,,,,,,,,,,21.39,,44.45
1592193218000,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,25.12,,,,,,18.82,,,,14.23,,4.47,4.67,,,,,,,37.05,,,,,,,,,,,,,,,,,,9.26,,119.65,,,,,,,1.70,37.22,,,2.50,,5.89,,,,,8.16,,5.56,,12.11,,,,,,,,0.00,,,3.04,,58.98
1592259061000,,,,,,,3.15,,,,,,,,,,,1.72,,,,,,,,,29.63,0.89,,,,,16.62,,,,33.35,,29.91,65.32,,,,,,,62.92,,15.35,28.35,,,,7.44,,,1.71,,,,,,4.24,0.71,16.28,,113.69,,,,,,,,26.06,,,,13.49,0.64,,,,,18.53,,,,67.03,,,,,,,,1.03,,,17.06,,44.90
1592326391000,,,,,,,,,,,,,,,,14.50,,,,,,29.94,,120.36,2.83,,3.65,,,,,,2.70,,,,83.07,,47.59,40.61,,,,,,,85.18,,27.99,,,,,7.49,,,,,,,,,,,13.15,,211.38,,,,,,,2.71,1.84,,,0.75,7.11,5.28,,,,,30.92,9.62,38.00,,31.93,,,,,,,,,,,10.50,,68.25
1592393573000,,,,,,,1.98,,,,,2.43,,,,,,,,,,7.50,0.40,,,,,,,,,,3.68,,,,19.23,,38.99,5.74,,,,,,,56.19,,,,44.12,,,,,,,,,,2.02,,,2.20,11.00,,113.85,,,,,,,,8.78,,,1.28,,21.54,,,,,,,2.50,,81.45,,,,,,,,,,,5.43,,44.94
1592460543000,,,,,,,0.75,,1.54,,,,,,,,,,32.90,,,,,,,,,,,,,,2.16,,,,5.25,,60.68,1.07,,,,,,,25.36,,,,21.35,,,3.37,14.27,,,,,,,,,,10.88,,91.96,,,,,,,9.64,9.22,,,,7.32,,,,,,,,36.27,,111.41,,,,,,,20.00,,,,38.88,,67.44
1592527754000,,,,,,,0.47,,,18.16,,,,,,11.57,,8.63,35.12,,,,3.10,,,1.02,,2.86,,,,,3.25,,,,17.92,,158.74,24.77,,,,,,,117.16,,20.36,45.29,19.61,,,0.93,5.53,,,,,,3.99,,4.33,3.57,19.04,,341.34,,,,,,,7.16,87.09,,,18.67,4.23,20.61,,,,,,,32.49,,33.77,,,19.10,,,,,2.42,,,107.97,14.93,72.05
1592594022000,,,,,,,7.18,,0.60,30.65,,,,,,9.38,,,40.13,12.17,,,,,,,,9.14,4.00,,,,9.85,,,,,,46.88,9.54,,,,,,,37.66,,,,,,,,,,,,,,9.03,,4.33,2.74,10.14,,19.53,,,,,,,,,,,17.75,,3.18,,,,,,,5.50,,38.40,,,,5.00,,,18.93,,,,49.05,20.06,46.55
1592661070000,,,3.53,,,,1.50,,2.73,8.50,,,,0.17,,,,,8.28,14.70,,20.15,27.91,,,,,1.38,,,,,5.19,,,,,,26.19,8.05,,,,,,,22.21,,,,,,,,,,,,,,2.03,,,,16.32,,87.37,,,,,,,,,,,10.56,,42.96,,,,,,0.42,5.00,,18.73,,,,,,,,,,0.55,25.25,22.33,25.98
1592727831000,,,2.66,,,,3.03,,,,,,,,,,,,7.89,,,,,,,,,,,,,,0.70,,,,,,39.38,3.50,,,,12.50,,,18.77,,,,,,,,,,,,,,4.05,,,,5.84,,8.00,,,,,,,,,,,,,,,,,,,,,,0.55,,,,2.00,,,,3.97,,,19.13,9.80,20.52
1592794125000,,,4.62,,,,0.25,,,35.01,,,,,,4.58,,15.34,36.54,21.07,,,4.08,,,21.56,1.40,,8.76,,,,8.91,,,,2.69,,56.11,,,,,,,,21.96,,,,,,,,,,,,,,9.05,,4.38,,13.05,,40.00,,,,,,,,,,,5.97,,15.63,,,,,,,19.00,,24.32,,,3.85,,,,,0.04,,,30.56,,55.24
1592861502000,,,,,,,,,,,,,17.64,,,4.35,,5.14,25.27,3.10,,,1.26,,,10.25,,,,,,,3.21,,,,8.87,,44.10,1.56,,,,10.62,,,22.09,,,17.04,,,,0.81,,,,,,,6.09,,,,11.65,,50.03,,,,,,,,,,,11.29,,8.46,,,,,,,14.07,,37.34,,,,,,,,,,,52.06,,58.60
1592927890000,,,,,,,0.25,,,,,,22.88,0.49,,,,,31.79,11.09,,4.84,13.29,,,,,1.18,,,,,0.17,,,,4.40,,26.22,1.27,,,,,,,17.21,,,,,,,,,,,,,,7.08,,,,16.85,,111.03,,,,,,,,,,,20.64,,28.60,,,,,,,,,13.62,,,,,,,,0.37,,,9.85,,22.60
