timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x000000000000deab340F067535869a0e5226E58a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEf001BD49F2B02a507D0041119534bF157174856,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6a074126dEdC765788F2137D122EFD83fDC5517A,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x63281bbd2E9cCB1cd7B7Ad31B4db02725dbBedd3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD79d821EF646626430995f67885904856e43eE17,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,Other
1588237076000,0.75,,,,,,,2.15,,,,2.50,,,,,,,,,,,,,,,,,2.68,,,,,,,,22.40,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,1.00,,,,,,,5.43,,,,,,,17.09,,,5.96,,,,,,,,,,,,5.51
1588305064000,1.25,1.50,,,,,,4.18,,10.39,,2.05,,27.38,,,,,,,,,,,,0.54,,,5.60,,,,,,,,6.82,,,,,3.54,,,,,1.51,,1.00,,,,,,,,,,,,3.50,,,,,,,,30.00,,,,,0.65,8.28,,,,,,12.38,,,,,,,3.54,,,8.95,,,,,,,,,0.43,,,23.10
1588371539000,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,19.69,,1.10,,,,,,,,,,0.02,,,,,,,,,0.77,,,,,,0.78,,,,9.00,,,,,1.84,1.65,,,,,,,2.99,,,,,,,7.73,,,6.91,,,,0.43,,,,,,,,12.24
1588438821000,,,,,,,,1.22,,5.06,,,,,,,,,,,,,,,,,1.32,,0.54,,,,,,,,8.90,,5.22,0.83,,0.28,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,6.25
1588506516000,1.25,0.85,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,5.37,,0.51,,,2.56,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,3.00,,,,,,,,,,,,,,,3.33
1588572377000,0.70,,,,,,,3.28,,,,1.75,,,,,,,,,,,,,,,,,2.08,,,,,,,,8.05,,,,,2.97,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,13.85
1588638430000,2.60,,,,,,,1.94,,,,2.25,,,,,,,,,,,,,,0.66,1.30,,1.76,,,,,,,,10.04,,,,,0.05,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,1.66,,1.61,4.56,,,,,,,4.87,,,,1.00,,,3.00,,,,,,,,,,,,6.56
1588705743000,2.16,4.24,,,,,,,,5.13,,5.89,,6.12,,,,,,,,,,,,,,,8.31,,,,,,,,26.37,,,,,11.51,,,,,,,,,,,,,,,,17.37,,,1.83,,,1.60,,,,,,,,,,1.66,,,,,,,,,,2.67,,,,3.84,,,6.00,,,,,,,,,,,,11.94
1588771981000,2.60,1.63,,,,,,5.07,,,,2.00,,,,,,,,,,,,,,,2.92,,6.12,,,,,,,,22.38,,1.01,,,,,,,,,,4.52,8.13,,14.25,,,,,,,,,4.93,,,,,,,,,,,,,1.65,,,,,,,,,,7.34,,,,5.20,,,,,,,,,,,,,,,13.80
1588839881000,4.22,10.61,,,,,,7.24,,11.87,,4.50,,3.40,,,33.53,,,,,,,,,3.00,,,17.91,,,,,,,,34.31,,,,,4.17,,,,,,,,0.67,,,,,,18.49,,0.02,,,5.45,3.55,,,,,,,,,3.91,,,,10.35,0.43,2.20,,,,6.20,,,11.14,,,,,,,5.00,,,,,,,,,,,,11.55
1588906152000,1.26,3.45,,,5.31,,,17.08,11.22,10.51,,8.52,,,,,29.44,,,1.25,,,,,,1.71,2.62,,18.70,,,,,,1.62,,44.27,,,3.72,,0.27,,,,,,,0.00,,,0.00,,,1.00,,,3.10,,,2.96,,,4.25,,,,,,,,,,,,,0.08,,,,10.56,,1.43,,,,,27.43,,,19.16,,,,,,,,,,,,64.29
1588972800000,3.11,,,,58.07,,,6.26,,,,,,6.64,,,2.48,,,,,,,,6.22,3.90,4.57,,19.48,,,,,,,,,,,,,22.12,,,,,,,6.00,,,,,,3.44,,,1.63,,,21.72,,,3.74,,,,,,,1.89,,0.41,5.05,,,2.49,,,,3.62,,0.46,,,,10.18,14.43,,,22.09,,,,,,,,,,,,50.03
1589040204000,1.01,,,,5.90,,,16.72,,,,2.25,,12.01,,,11.49,,,,,,,,6.51,1.90,11.72,,2.02,,,,,,,,,,,,,1.65,,,,,,,3.00,,,,,,,,,1.10,,,3.50,,,,,,,5.98,,,,,,3.02,,,3.14,,,,,,,,,,3.94,15.53,,,4.04,,,,0.28,,,,,,,,48.01
1589107927000,,,,,15.92,,,6.97,,,,,,,,,13.87,,,,,,,,,3.64,7.80,,10.59,,,,,,,,,,0.02,,,6.42,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,2.52,5.86,,,,,,,,,,,,,,21.38,,,,,,,0.25,,,,,,,,33.59
1589174391000,,4.05,,,14.32,,,9.73,,,,,,6.41,,,16.97,,,,,,,16.38,9.13,1.57,9.10,,11.56,,,,,,,,,,0.15,,,3.23,,,,,,,,,,,,,,,,3.28,,,6.69,,,,,,,6.92,,,4.87,,3.73,1.01,,,,,,,,,,,,,4.79,7.04,,,5.05,,,,1.48,,,,,,,,24.72
1589241093000,,,,,30.95,,,2.23,,,,,,,,,22.29,,,3.52,,,,,3.67,2.90,26.08,,4.08,,,,,,,,,,,,,11.47,,,,,,,0.74,,,,,,,1.45,,0.08,,,13.25,,,2.17,,,,,,,2.24,,,,,,,,,,,,0.08,,,,1.95,9.05,,,7.06,,,,,,,2.00,,,,,17.62
1589308656000,,2.14,,,36.20,,,2.24,,,,,,,,,3.29,,,,,,,,1.94,0.98,7.18,,,,,,,,,,,,0.26,,,3.11,,,,,,,,,,0.26,,,,,,5.40,,,5.72,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,12.13,,,2.01,,,,,,,,,,,,7.32
1589375621000,1.26,,2.10,,17.22,,,1.75,0.15,,,,,,,,,,,,,,,,9.18,1.95,21.46,,2.19,,,,,,,,,,,,,0.52,,,,,,,0.60,,,,,,,,,0.34,,,4.03,,,,,,,,,,,,2.01,,,1.66,,,,,,,,,,,,10.84,,,2.01,,,,,,,,,,,,15.05
1589442351000,,2.00,4.14,,27.04,,,2.74,,,,,,20.94,,,,,,,,,,,11.92,1.53,20.48,,4.17,,,,,,1.71,,,,,,,7.15,,,,,,,,,,,,,,,,26.53,,,5.40,,,,,,,,,,1.97,,0.90,,,,,,,,,,,,,,,18.77,,,5.04,,,,0.52,,,4.06,,3.60,,,36.03
1589509055000,,,2.59,,40.70,,,,,,,,,,,,,,,,,,,,4.04,,7.87,,17.79,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,0.00,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,15.28,,,2.03,,,,,,,,,,,,12.32
1589576701000,,,7.55,,26.28,,,2.03,,5.03,,,,,,,,,,5.32,,,,7.83,2.00,1.01,11.75,,6.55,,,,,,,,,,,,,2.22,,,,,,,1.24,,,,,,,3.62,,8.23,,,22.24,,,1.94,,,,,,,2.09,,,1.02,1.00,,,,,,,,0.70,,,,,13.04,,,2.00,,,,32.71,,,,,,,,29.85
1589644333000,,,6.96,,11.88,,,10.09,,5.08,,,,,,,,,,,,,,,3.60,,7.82,,,,,,,,,,,,,,,4.71,,,,,,,0.77,,,,,,,,,10.06,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,4.05,,,12.41,,,,3.53,,1.00,,,39.09
1589711000000,,,1.56,,,,,3.77,,,,,,,,,,,,,,,,,,,5.21,,2.03,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,1.32,3.39,,,,,,,,19.67
1589778055000,,1.03,8.58,,51.74,,,1.82,,,,,,50.75,,,,,,,,,,,,0.88,15.17,,26.49,,,,,,8.90,,,,1.10,,,1.02,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,3.73,,,,,,,,,26.77,,,,,,,,,,,6.93,,,13.44,,86.60,,,,,,,47.79
1589845567000,,1.00,,,25.10,,46.11,4.56,,,,,,15.51,,,,,,,,,,,,,4.90,,25.13,,,,,,,,,,0.10,5.13,,,,,,,,,,,,,,,,,,0.82,,,3.46,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,29.33,,,,,,,,,26.71
1589913105000,,2.16,,,60.08,,,18.50,,,,,29.80,,,,,,,,,,,,1.63,0.67,,,10.05,,,,,,,,,,,2.28,,3.43,,,,,,,,,,,,,,1.64,,2.71,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.05,,,9.00,0.14,,,,,,,,21.35
1589980117000,,,,,49.67,,,27.44,,,,,,16.89,,,,,,,,,,,,0.80,3.25,,6.34,,,,,,,,,,,,,,,,,,,37.65,,3.69,,,,,,,,8.90,,,5.96,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,3.91,,,,,78.30,,5.00,,,,,21.33
1590047677000,,,,,20.44,,,,,,,,,,,,,,,,,,,,4.24,0.78,1.63,,,,,,,,,,,,0.45,,,0.99,,,,,,1.65,4.21,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,16.88
1590113970000,,,,,15.79,,,2.83,,,,0.26,,,,,,,,4.47,,,,,,,6.81,,,,,,,0.69,,,,,2.32,,,5.01,,,,,,,,,,,,,,,,9.02,,,1.67,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.70,,,,,,,,,18.58
1590181994000,,,,,,,,1.02,,,,,,,,,,,,0.15,,,,,1.80,,3.40,,1.78,,,,,,,,,,,,,1.17,,,,,,,,3.59,,,,,,0.23,,2.48,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,6.81
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,3.25,,0.26,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,3.32
1590316431000,,,,,5.62,,,3.46,0.57,,,,,,,,,,,,,,,,,1.56,,,1.69,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,7.83,,,,4.00,,,,,2.73
1590383553000,,,,,,,,2.15,,,,,,,,,,,,4.22,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,23.36
1590451139000,,,,,2.44,,,0.82,,,,,,,,,,,,,,,,,8.09,0.79,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,4.94,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,20.86,,,,,7.32,,,,3.65
1590517845000,,,,,3.42,,,7.63,,,,,,,,,,,,,,,,,,0.79,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,2.00,,,9.87,,,,,1.64,,,,6.48
1590584981000,,,,,3.66,,,5.93,,,,,,,,,,,,,,,,,8.16,,,,6.75,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,0.09,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.36,,,,,,,,,22.40
1590652494000,,,,,2.44,,,3.01,1.09,,,0.51,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,0.48,,2.00,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,5.76,,2.04,,,11.22,,,,,6.91,,,,9.85
1590719602000,,,,,63.00,,,7.06,1.36,,,,,12.33,12.27,,,,,,,,,,2.76,,,,14.13,,,,,,,,,,,,,3.32,,9.94,,,,,,,,,,,0.20,,,49.75,,,13.47,,,,,,,,,,,,3.63,,,,,,,,,,5.21,,,,,,5.60,,9.03,,,15.32,,,,,9.46,,,,36.42
1590786531000,,,,,91.03,,,,,,,,,,,,,,,,,,,,5.08,0.70,,,9.59,,,,,,,,,,0.05,,,1.93,,,,,,,,,,0.05,,,,,,1.51,,,19.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,14.84,,,,0.50,6.26,,,,27.94
1590853669000,,,,,156.15,5.06,,0.52,,,,,,12.18,,,,,,,16.94,,,,4.32,0.78,,2.46,8.28,,,,,27.33,,,,,,5.51,,6.87,,,,,,,0.20,,,,,,,,,0.57,,,114.51,,,4.12,,,,,,,,,0.64,,,,,,,,,,,,,,,,3.89,,,,,33.88,0.09,,,3.50,4.35,,,,30.59
1590919824000,,,,,21.89,,,,,,,,,,,,,,,,0.39,,,,2.15,,,,11.05,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,12.77,,,,,,2.01,,,6.12,,,,,,,,,13.11
1590987649000,,,,,7.75,,,3.85,,,,,,,,,,,,,5.55,,,,6.13,,,,4.09,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,2.23,,,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,5.76,,,,,,,,,15.45
1591054955000,,,,,63.92,,,4.08,,,,,,,,,,,,,,,,,7.21,,,,17.10,,,,,,,,,,,5.34,,1.05,,,,,,,,,,,,,,,,3.05,,,39.27,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.77,,,,,13.92,,,,,,,,,13.78
1591122115000,,,,,45.92,,,,,,,,,,,,,,,,,,1.50,,,,,,6.69,,,,,,,,,,,11.43,,24.39,,,,,,,,,,,,,,,,0.65,,,14.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,1.99,,,40.64,,,,13.21,,,,,34.35
1591189759000,,,,,,,,,,,,,,,,,,,,,2.83,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,0.62,,,3.12,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1591256276000,,,,,45.11,4.97,,,1.76,,,0.77,,,,,,,,,0.75,,1.10,,0.49,,,,3.44,,6.90,,,,,,,,2.03,,,,,,,,,,,,1.59,,,,,,,7.96,,,13.62,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.45,,4.02,,,13.00,,,,,,,,,19.89
1591323776000,,5.93,,,18.99,,,2.02,,,,,,1.58,,,,,,,19.89,,1.99,,2.07,,,,8.09,,16.48,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,20.36,,,,2.98,,,,,,10.33,,4.11,,,,,,,,,,,,,,,,1.05,,3.84,,,,36.15,,,,,,,,7.09
1591389945000,,,,,7.43,,,4.88,,,,,,1.14,,,,,,,,10.17,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63
1591457899000,,,,,18.83,,,15.70,,,30.00,,,3.42,,,,,,,24.98,11.28,1.20,,7.16,,,,6.12,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,19.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,13.46,,,,,,,,15.03
1591524138000,,,,,63.68,,,,,,,,,,,,,,,,,,,,17.74,,,,6.74,,7.15,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,5.57,,,21.53,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,5.02,,,,13.91,,,,,,,,15.49
1591590964000,,,,,19.11,,,8.41,,,,2.25,,,,,,,,,0.55,,2.68,,8.73,,,,4.06,,,,,,,,,,0.08,,,0.53,,,,,,,,,,,,,,,,0.08,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,14.17
1591658478000,,,,,106.87,,,6.68,,,,1.09,,39.77,,,,,,,9.13,,,,6.86,,,,6.32,,23.34,,,,9.34,,,,,,,1.43,,19.92,,,,,,,1.00,,,,,,6.10,10.01,,,4.64,,,6.29,4.21,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.18,,,9.56
1591725334000,,,,,124.43,,,8.96,,,,,,1.88,,,,,6.00,,32.71,,4.00,,7.11,,,,9.79,,22.16,,,,,,,,,6.07,,2.41,,,,,,,,,,,,,,,11.06,14.26,,,43.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,1.73,,,9.87
1591793059000,,,,,139.97,0.31,,10.20,2.43,,,,,2.57,,,,,8.00,,32.54,,0.70,,13.95,,,,13.73,,34.39,,,,,,,,,13.89,,2.05,,,,,,,22.34,,4.16,,,,,,22.75,6.81,,,21.85,,,,6.83,,,,,,,,2.53,,,4.06,,,,,,,0.17,,,,,,,,,,,,2.44,,,,,0.73,,,32.25
1591859571000,,6.79,,,466.78,,,20.13,,,,,,4.51,20.00,,,,,,91.60,,,,2.26,,,6.22,68.16,,121.56,,,,22.25,,,,0.05,7.48,,7.69,,,,,,,,,12.48,,,,4.15,,18.68,16.02,6.96,,139.98,16.18,,7.18,35.10,,,,,,,,5.73,4.59,,8.52,,,21.18,,,,,,,,,,,,4.02,,,,7.29,,,12.18,,1.74,,,122.25
1591926628000,,,,,51.63,,,23.27,0.01,,,,,,14.02,,,,,,50.52,26.75,27.96,,16.45,,,,59.77,,25.48,,,,,,,,0.13,14.48,50.00,21.90,,,,,,,0.72,,2.93,,,,,,20.68,6.92,,,76.56,,,,101.93,,,,,56.42,24.90,,18.65,4.60,,,,,17.98,,,,,,,,,,,,2.02,,,,,,,,,,,,95.64
1591993124000,,7.56,,,,,,25.48,41.93,,,,,33.33,20.38,,,,13.00,11.13,16.13,21.70,,,18.87,,,11.43,47.88,75.00,31.03,,4.90,,,,,,0.53,16.50,,32.68,,,,,,,,,4.86,,,,10.24,,20.99,49.63,38.33,,69.26,,,7.42,65.07,,,,,128.79,3.49,,,,,,,,19.44,,,,,,,,,,,,,,,,,,,,,5.61,,,58.52
1592060020000,,,,,,8.04,,16.62,12.85,,,,,30.46,,,,,,,1.88,10.22,,,29.49,,,,22.21,,76.02,,12.48,,,,,,,,,15.68,,,,,,,2.47,,,,,,,,,10.38,8.70,,22.16,,,6.71,29.09,,,,,88.61,4.13,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,2.50,,,,,39.82
1592126059000,,7.38,,,,,,37.29,,,,3.75,,,,,,,,,34.91,97.10,,,7.55,,,,32.72,,19.25,,21.39,,10.76,,,,0.36,,,23.95,,,,,,,,,9.99,,,,0.12,,,17.61,,,21.28,,,,82.20,,,,,47.21,,,,,,,,,36.22,,,,,,,,,,,,,,,,,,,5.50,,,,,44.33
1592193218000,,,,,,,,5.89,,,,2.50,,,,,,,,,8.16,,,,9.26,,,,37.05,,12.11,,3.04,,,,,,,,,4.67,,,,,,,,,4.47,,,,,,,18.82,,,25.12,,,,37.22,,,,,119.65,,,,,,,,,,,,,0.41,,12.79,14.23,,,,,,,,,1.70,,,5.56,,,,,46.20
1592259061000,,,,,,,,0.64,,,,,,15.35,,,,,2.00,,18.53,,,,16.28,0.89,,,62.92,,67.03,,17.06,,28.35,,,,,7.44,,65.32,,,,,,,3.15,,29.91,,,,,1.71,,16.62,13.49,,29.63,,,,26.06,,,,,113.69,1.72,,,4.24,,,,,,,,,,,,33.35,,,,,,,,,,,,,,0.71,,,43.93
1592326391000,,29.94,,,,,120.36,5.28,,,,0.75,,27.99,,,,,,,30.92,,,,13.15,,,,85.18,,31.93,,10.50,,,,,,,7.49,,40.61,,,,20.77,,,,,47.59,,,,,,,2.70,7.11,,3.65,,,14.50,1.84,,,,,211.38,,,,,,,,,,,,,,,,83.07,,,,,,,,,2.71,,,38.00,,,,,59.93
1592393573000,,7.50,,,,2.43,,21.54,,,,1.28,,,,,,,,,,,,,11.00,,,,56.19,,81.45,,5.43,,,,,,,,,5.74,,,,,,,1.98,,38.99,,44.12,,,,,3.68,,,,,,,8.78,,,,,113.85,,,,,,,,,,,,,0.40,,,19.23,,,,,2.02,,,,,,,2.50,,2.20,,,44.94
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,25.36,,111.41,,38.88,,,32.90,,,,3.37,,1.07,,,,17.21,,,0.75,14.27,60.68,,21.35,,,,,2.16,7.32,,,,,,9.22,,,,,91.96,,,1.54,,,0.29,,,,,,,,,,5.25,20.00,,,,,,,,9.64,,,36.27,,,,,49.95
1592527754000,,,,,,,,20.61,,,,18.67,,20.36,,14.93,,19.10,,5.81,,,,,19.04,2.86,,,117.16,,33.77,,107.97,,45.29,35.12,,,1.02,0.93,,24.77,,,,,,,0.47,5.53,158.74,,19.61,,,,,3.25,4.23,,,,,11.57,87.09,,,,,341.34,8.63,,,4.33,,,,,18.16,,,,3.10,,,17.92,,,,,3.99,,,,7.16,,,32.49,,3.57,,,68.67
1592594022000,,,,,,,,3.18,,,,17.75,,,,20.06,,,,,,,,,10.14,9.14,,,37.66,,38.40,,49.05,,,40.13,,,,,,9.54,,,,,,,7.18,,46.88,,,,3.61,,,9.85,,,,,,9.38,,12.17,,,,19.53,,,0.60,4.33,,6.72,,,30.65,,,,,,,,18.93,,,,9.03,,,,,,,5.50,,2.74,,,45.22
1592661070000,,20.15,,,,,,42.96,0.17,,,10.56,,,,22.33,,,,,,,,,16.32,1.38,,,22.21,,18.73,,25.25,,,8.28,,,,,,8.05,,,,,,,1.50,,26.19,,,,,,,5.19,,,,0.55,,,,14.70,,,,87.37,,,2.73,,,,,,8.50,,,,27.91,,,,,,,,2.03,,,,,,,5.00,,,,,29.93
