timestamp,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x02B5d3b1C91E7579dCeaFb44c9c688425a50Ad97,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5Ec5fb17f9c901fc4c599f2d750dBbab8bF4a9EE,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x97deC872013f6B5fB443861090ad931542878126,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8fA54F2e82C2afA672B3c1C3931751af5a5AA2a1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x4D1a929bEd6242b12A1a8f31afbDD0933921B71d,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x6a074126dEdC765788F2137D122EFD83fDC5517A,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x5CB2f04E6a63f38624CFCA70955EAf5f215B8F4d,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe67689cbE4359c0da541d10881066AA786202317,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA990a4e5fe3040B1a8B30D6eFe9c043f4aEcdb42,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x368A2D5CD67bB2c4C742d9482aa09f3126AA0F52,​0x0A2A34CDFbADE6634d902D0D0a8Dc7533d26f7E3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xACb4815059F9D06Cee7d33194c456643A1fb7D45,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x12a7e5123BAB8c012BEA1B1A948C15B340718229,​0x5eB8DE968d8451007259464829877421de431954,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x0215c140840B896e1e371525D1f70cefbd09aAfa,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x3C0A69D5b87CC1Cd3797d6C4c8c236e28a59A7B8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0x193991827E291599A262e7fa7D212ff1Ae31D110,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe6Ee3435c79AABE388179438a1812B965460AB7E,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1BC64307e6DDC620635b862FD2051BE32Bbf26A3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xda5b64038Cc813E9c12aCA9000674ACAf85702E0,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x0Eb74A101fE4A636d3434588e374A4A6f6aF1848,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4878eDBea3C5A9a914A1fca0b8Ff1E7d0d6C5263,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,Other
1588972800000,,,1.89,,0.41,,,6.22,,22.12,,,3.42,,,,,,,6.64,,,,,,,,,,,58.07,,2.48,,,,,,3.74,,,,5.05,,,,,,,,6.00,,,14.43,,,22.09,,,,,3.90,,21.72,4.57,,,,,,,,,,1.44,2.49,,,,,,,,,,,3.21,10.18,,6.26,3.62,,,,6.43,,,,5.49,,,3.11,,,,,,19.48,,,1.63,,,,,33.93
1589040204000,,,,,,,,6.51,,1.65,,,,,,,,,2.25,12.01,,,,,,,5.98,,,,5.90,,11.49,,,,,,,0.28,,,3.02,4.23,,,,,3.26,,3.00,,,15.53,,,4.04,,,,,1.90,,3.50,11.72,,,,,,,,,,,3.14,,,,,,,,,,,3.20,3.94,,16.72,,,,,6.15,,,,,,,1.01,,,,,,2.02,,,1.10,,14.00,,,17.18
1589107927000,,,,,2.52,,,,,6.42,,,,,,,,,,,,,,,,,,,,,15.92,,13.87,,,,0.02,,,0.25,,2.00,5.86,,,,,,2.00,,,,,21.38,,,,,,,,3.64,,,7.80,,,,,,,,,,,,,,,,,,,,,,3.22,,,6.97,,,,,,,,,,,,,,,,,,10.59,,,0.47,,,,,26.36
1589174391000,,,4.87,,3.73,,,9.13,,3.23,,,,,,,,,,6.41,4.05,,,,,,6.92,,,,14.32,,16.97,,,,0.15,10.00,,1.48,,3.62,1.01,,,,0.50,,2.19,,,,,7.04,,,5.05,,,,,1.57,,6.69,9.10,,,,,,,,,,,,,,,,,,,,,,,4.79,,9.73,,,,,,,,,,,,,,,,16.38,,11.56,,,3.28,,,,,8.40
1589241093000,,,2.24,,,,,3.67,,11.47,3.52,,0.43,,,,,,,,,,,,,,,,,,30.95,,22.29,1.45,,,,,2.17,,,,,,2.00,,0.00,,5.91,,0.74,,,9.05,,,7.06,,,,0.00,2.90,,13.25,26.08,,,,,,,,,,,,,,,,,,,,,,,1.95,,2.23,,,,,,,,,,,,,,,,,,4.08,4.58,,0.08,,,,,6.76
1589308656000,,,,,,,,1.94,,3.11,,,,,,,,,,,2.14,,,,,,,,,,36.20,,3.29,,,,0.26,,,,,0.99,,,,,2.50,,,,,,,12.13,,,2.01,,,,,0.98,,5.72,7.18,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,0.26,,,,,,,5.40,,,,,4.55
1589375621000,,,,,2.01,,,9.18,,0.52,,,0.09,,,2.10,,,,,,,,,,,,,,,17.22,,,,,,,,,,,,,,,,0.62,,,,0.60,,,10.84,,,2.01,,,,,1.95,,4.03,21.46,,,,,,,,,,,,,,,,,,0.15,,,,,,,1.75,,,,,,,,,,,,1.26,,,,,,2.19,,,0.34,,,,,16.00
1589442351000,,,1.97,,0.90,,,11.92,,7.15,,,,,,4.14,,3.00,,20.94,2.00,,,,,,,1.71,,,27.04,,,,,,,,,0.52,,,,,4.06,,,,,,,,,18.77,,,5.04,,,,,1.53,,5.40,20.48,,,,,,,,,,1.47,,,,,,,,,,,,,,6.48,2.74,,,,,,,,,,,,,,,,,,4.17,,,26.53,,,,,28.69
1589509055000,,,,,,,,4.04,,3.61,,,,,,2.59,,,,,,,,,,,,,,,40.70,,,,,,,,,,,,,,,,,,,,,,,15.28,,,2.03,,,,,,,2.98,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.79,,,0.00,,,,,12.32
1589576701000,,,2.09,,,,,2.00,,2.22,5.32,,,,,7.55,,,,,,,,,4.24,,,,,,26.28,,,3.62,,,,,1.94,32.71,,,1.02,,,,4.01,,,,1.24,,,13.04,,,2.00,,,,,1.01,,22.24,11.75,,,,,,2.00,,,,,,,,,,,,,5.03,,,,,,2.03,,,,,,,1.00,,,,,,,,,7.83,,6.55,,,8.23,,,,,20.31
1589644333000,,,,,,,,3.60,,4.71,,,,,,6.96,,1.00,,,,,,,,,,,,,11.88,,,,,,,,,,,,,,3.53,,10.21,,,,0.77,,,7.00,,,4.05,,,,,,,2.25,7.82,,,,,,,,,7.40,,,,,,,,,,5.08,,,,,,10.09,,,12.41,,,,,,,,,,,,,,,,,,10.06,,,,,21.48
1589711000000,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,1.00,,,,1.80,,,,,,,,,,,,,,5.21,,,,,,,,,6.70,,,,,,,,,,,,,,,,3.77,,,1.32,,,,2.32,,,,,,,,,,,2.03,,,,,,,,11.97
1589778055000,,,3.73,,,,,,,1.02,,,,,,8.58,,2.00,,50.75,1.03,,,,2.27,,,8.90,5.75,12.40,51.74,,,,,,1.10,,7.75,,,,,,,,2.44,,,,,,,,,,6.93,,,,,0.88,,,15.17,,,,,,4.72,,26.77,,,,,,,,,,,,86.60,,,,,1.82,,,13.44,,,,,,,,4.00,,,,,,,26.49,,,,,,,,14.21
1589845567000,,,,,,,,,,,,,,,,,,,,15.51,1.00,,,,,46.11,,,,,25.10,,,,,,0.10,,,,,,1.01,,,,,,,,,5.00,,,,5.13,,,,,,,,3.46,4.90,,,,,,,,,,0.93,,,,,,,,,,,,,,,4.56,,,29.33,,,,,,,,4.92,,,,,,,25.13,,,0.82,,,,,15.86
1589913105000,,,,,,,,1.63,,3.43,,,,,,,,,,,2.16,,,,,,,,,,60.08,29.80,,1.64,,,,,,0.14,,,,,,,,,,,,2.00,,,,2.28,10.05,,,,,0.67,,3.62,,,,,,,,,,,,,,,,,,,,,,6.88,,,,18.50,,,9.00,,,,,,,,,,,,,,,10.05,,,2.71,,,,,12.47
1589980117000,,,5.46,,,,,,,,,,,,,,,,,16.89,,,,37.65,,,,,,,49.67,,,,,,,,,,,,,,5.00,,,,,,,,,,,,3.91,,,,,0.80,,5.96,3.25,,,,,,,,,,,,,,,,,,,,78.30,2.81,,,,27.44,,3.69,,,,,,,,,,,,,,,,6.34,,,8.90,,,,,18.51
1590047677000,,,,,,,,4.24,,0.99,,,,,,,,,,,,,,1.65,,,,,,,20.44,,,,,,0.45,,,,,,,,,,,,,,4.21,,,,,,,,,,,0.78,,2.20,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,16.88
1590113970000,,,,,,,,,,5.01,4.47,,,,,,,2.00,0.26,,,,,,,,,,,,15.79,,,,,,2.32,,2.34,,,,,,,,,,,,,,,,,,2.00,,,,,,,1.67,6.81,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,0.70,,,,,,,,,,,,10.12,,,,,,9.02,,,,,7.14
1590181994000,,,,,,,,1.80,,1.17,0.15,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,3.59,1.50,,,,2.73,,,,,,,,,,,1.78,,,2.48,,,,,6.81
1590248502000,,,,,,,,2.24,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,0.26,,,,,,,,1.56
1590316431000,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,4.00,,,,,,,,,,,,2.03,,,,,1.56,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,3.46,,,7.83,,,,,,,,,,,,,,,1.69,,,5.06,,,,,2.73
1590383553000,,,,,,,,,,,4.22,8.29,,,,,,1.88,,,,,,,0.86,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,9.36,,,,,,,,,,,,,,,0.87,,,3.80,,,,,7.41
1590451139000,,,,,,,,8.09,,3.91,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,2.23,,,,,,,,,,,,,,,,,,2.01,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,20.86,,,,,,,,,,,,,,7.32,,,,4.94,,,,,3.65
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.79,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,9.87,,,,,,,,,,,,,,1.64,4.54,,,5.55,,,,,9.36
