timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x4026064CAbA17596670D1655C771124C309494fB,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x4243062A46d809B3f4206407ed77364299D60486,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000deab340F067535869a0e5226E58a,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x97deC872013f6B5fB443861090ad931542878126,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,Other
1588705743000,5.89,,,,,,8.31,,,,,,2.16,,4.24,,,,,,,,,,,1.60,6.00,,,,,,,,,,,,,3.84,,,6.12,,1.66,,,26.37,,,,,,,,,,,,,,1.83,,,,,,,,,,5.13,,,,,,,,,,,,11.51,,,17.37,,,,,,,,,,,,,14.61
1588771981000,2.00,,,,,,6.12,,,,,,2.60,,1.63,,,,2.92,,,4.52,,,,,,,,,,8.13,,,,,,,,5.20,,,,,1.65,,,22.38,,,,,,,,1.01,,,,,,4.93,,,,,,,,5.07,,,14.25,,,,,,,,,,,,,,,,,,,,,,,,,,,21.13
1588839881000,4.50,,,,,,17.91,,,,6.20,,4.22,,10.61,,,,,,,,,,,,5.00,,3.91,,,0.67,,,,33.53,,,,,,3.55,3.40,3.00,,,18.49,34.31,,,,,,,,,,,,,,5.45,,,,,,,,7.24,,11.87,,,,2.20,,,,,,,,4.17,,,0.02,,,,,,,,,,,,,33.47
1588906152000,8.52,,,0.74,,,18.70,,,,10.56,,1.26,,3.45,,,,2.62,,,0.00,,,1.25,4.25,19.16,,,1.62,,,,,,29.44,,,,27.43,,,,1.71,,,,44.27,,,,,,,,,,,,,,2.96,,,,,,3.72,5.31,17.08,11.22,10.51,0.00,,,0.08,,,,,1.43,,,0.27,,,3.10,,,,,,,,,,,,,64.55
1588972800000,,,,,,,19.48,10.18,,,3.62,,3.11,,,,,,4.57,,,6.00,,,,3.74,22.09,,1.89,,,,,,,2.48,,,0.41,14.43,,,6.64,3.90,5.05,,,,,,,,,,,,,,,,,21.72,,,,,,,58.07,6.26,,,,,,2.49,,,,,0.46,,,22.12,,,1.63,,,,,6.22,,2.00,,,,,,51.46
1589040204000,2.25,,,,,,2.02,3.94,,,,,1.01,,,,,,11.72,,,3.00,,,,,4.04,0.28,,,,,,,,11.49,,,,15.53,,,12.01,1.90,3.02,,,,,,,,,,,,,,,,,3.50,,,,,,,5.90,16.72,,,,,,3.14,,,,,,,,1.65,,,1.10,,,,,6.51,,,,,,,,54.00
1589107927000,,,,,,,10.59,,,,,,,,,,,,7.80,,,,,,,,,0.25,,,,,,,,13.87,,,2.52,21.38,,,,3.64,5.86,,,,,,,,,,,0.02,,,,,,,,,,,,,15.92,6.97,,,,,,,,,,,,,,6.42,,,0.47,,,,,,,,,,,,,33.59
1589174391000,,,,,,,11.56,4.79,,,,,,,4.05,,,,9.10,,,,,,,,5.05,1.48,4.87,,,,,,,16.97,,,3.73,7.04,,,6.41,1.57,1.01,,,,,,,,,,,0.15,,,,,,6.69,,,,,,,14.32,9.73,,,,,,,,,,,,,,3.23,,,3.28,,,,,9.13,,,,,,,,48.02
1589241093000,,,,,,,4.08,1.95,,,,,,,,,,,26.08,,,0.74,,,3.52,2.17,7.06,,2.24,,,,,,,22.29,,2.00,,9.05,,,,2.90,,,1.45,,,,,,,,,,,,,,,13.25,,,,,,,30.95,2.23,,,,,,,,,,,0.08,,,11.47,,,0.08,,,,,3.67,,,,,,,,17.62
1589308656000,,,,,,,,,,,,,,,2.14,,,,7.18,,,,,,,,2.01,,,,,,,,,3.29,,,,12.13,,,,0.98,,,,,,,,,,,,0.26,,,,,,5.72,,,,,,,36.20,2.24,,,0.26,,,,,,,,0.72,,,3.11,,,5.40,,,,,1.94,,,,,,,,7.32
1589375621000,,2.10,,,,,2.19,,,,,,1.26,,,,,,21.46,,,0.60,,,,,2.01,,,,,,,,,,,,2.01,10.84,,,,1.95,,,,,,,,,,,,,,,,,,4.03,,,,,,,17.22,1.75,0.15,,,,,,,,,,,,,0.52,,,0.34,,,,,9.18,,,,,,,,16.71
1589442351000,,4.14,,,,,4.17,,,,,,,,2.00,,,,20.48,,,,,,,,5.04,0.52,1.97,1.71,,,,,,,,4.06,0.90,18.77,,,20.94,1.53,,,,,,,,,,,,,,,,,,5.40,,,3.60,,,,27.04,2.74,,,,,,,,,,,,,,7.15,,,26.53,,,,,11.92,,,,,,,,36.03
1589509055000,,2.59,,,,,17.79,,,,,,,,,,,,7.87,,,,,,,,2.03,,,,,,,,,,,,,15.28,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,40.70,,,,,,,,,,,,,,,3.61,,,0.00,,,,,4.04,,,,,,,,12.32
1589576701000,,7.55,,,,,6.55,,,,,,,,,,,,11.75,,,1.24,,,5.32,1.94,2.00,32.71,2.09,,,,,,,,,,,13.04,,,,1.01,1.02,,3.62,,,,,,,,,,,,,,,22.24,,,,,,,26.28,2.03,,5.03,,,,,,,,,0.70,,,2.22,,,8.23,,,,,2.00,,0.13,,,,,,38.55
1589644333000,,6.96,,,,,,,,,,,,,,,,,7.82,,,0.77,,,,,4.05,,,,,,,,,,,3.53,,7.00,12.41,,,,,,,,,,,,,,,,,,,,,2.25,,,1.00,,,,11.88,10.09,,5.08,,,,,,,,,,,,4.71,,,10.06,,,,,3.60,,0.30,,,,,,38.79
1589711000000,,1.56,,,,,2.03,,,,,,,,,,,,5.21,,,1.80,,,,,,3.39,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,21.82
1589778055000,,8.58,,,,,26.49,,,,,,,,1.03,,86.60,,15.17,,,,,,,7.75,6.93,,3.73,8.90,,,,,,,,,,,13.44,,50.75,0.88,,,,,,,,,,,,1.10,,,,,,,,,,,,,51.74,1.82,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,74.57
1589845567000,,,,,,,25.13,,,,,,,,1.00,,,,4.90,,,,,,,,,,,,,,,,,,,,,,29.33,,15.51,,1.01,,,,,,,,,,,0.10,,,,,,3.46,,,,,,5.13,25.10,4.56,,,,,,,,,,,,,46.11,,,,0.82,,,,,,,,,,,,,26.71
1589913105000,,,,,,,10.05,,,,,,,,2.16,,,,,,,,,,,,10.05,0.14,,,,,,,,,,,,,9.00,,,0.67,,,1.64,,,,,,,,,,,,29.80,,,3.62,,,,,,2.28,60.08,18.50,,,,,,,,,,,,,,3.43,,,2.71,,,,,1.63,,,,,,,,21.35
1589980117000,,,,,,,6.34,,,,,,,,,,78.30,,3.25,,,,,,,,3.91,,5.46,,,3.69,,,,,,5.00,,,,,16.89,0.80,,,,,,,,,,,,,,,,,,5.96,,,,,,,49.67,27.44,,,,,,,,,,,,,,,,,8.90,,,,,,37.65,,,,,,,21.33
1590047677000,,,,,,,,,,,,,,,,,,,1.63,,,4.21,,,,,,,,,,,,,,,,,,,7.03,,,0.78,,,,,,,,,,,,0.45,,,,,,2.20,,,,,,,20.44,,,,,,,,,,,,,,,0.99,,,,,,,,4.24,1.65,,,,,,,16.88
1590113970000,0.26,,,,,,,,,,,,,,,,,,6.81,,,,,,4.47,2.34,2.00,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,2.32,,,,,,1.67,,,,,,,15.79,2.83,,,,,,,,,,,,,,5.01,,,9.02,,,,,,,,,,,,,19.27
1590181994000,,,,,,,1.78,,,,,,,,,,,,3.40,,,,,,0.15,,,,,,,3.59,,,,,,,,,1.50,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,1.17,,,2.48,,,,,1.80,,0.00,,,,,,9.54
1590248502000,,,,,,,0.26,,,,,,,,,,,,3.25,,,0.07,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,3.32
1590316431000,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,4.00,,,7.83,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,5.62,3.46,0.57,,,,,,,,,,,,,2.97,,,5.06,,,,,,,,,,,,,2.73
1590383553000,,,,,,,0.87,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,2.15,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,23.36
1590451139000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,2.23,2.01,,,,,,,,,,,,,,20.86,,,0.79,,,,,,7.32,,,,,,,,,,,,,,,,,,,2.44,0.82,,,,,,,,,,,,,,3.91,,,4.94,,,,,8.09,,,,,,,,3.65
1590517845000,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,9.87,,,0.79,,,,,,1.64,,,,,,,,,,,,12.89,,,,,,,3.42,7.63,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,9.36
1590584981000,,,,,,,6.75,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,17.36,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,3.66,5.93,,,,,,,,,,,,,,0.26,,,,,,,,8.16,,,,,,,,22.40
1590652494000,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,1.00,11.22,,,,,,,,,6.91,,,,,,,,,,,,0.77,,,,,,,2.44,3.01,1.09,,,,,,,,,,,,,0.48,,,,,,,,2.45,,,,,,,,17.61
1590719602000,,,,,,,14.13,,12.27,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,3.63,,15.32,,12.33,,,,,,,9.46,,,,,,,,,,,,13.47,,,,,,,63.00,7.06,1.36,,,,,,,,,,5.21,,,3.32,,,49.75,,,,,2.76,,,,,,,,52.17
1590786531000,,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,14.84,,,0.70,,,,,,6.26,,,,,,0.05,,,,,,19.07,,,,,,,91.03,,,,0.05,,,,,,,,,,,1.93,,,1.51,,,,,5.08,,,,,,,,30.79
1590853669000,,,,,,,8.28,,,,,,,,,,,,,,,0.20,,,,4.12,,0.09,,,,,,,,,,3.50,0.64,,33.88,,12.18,0.78,,,,,,4.35,,,,5.06,,,,,,,,114.51,,,,,,5.51,156.15,0.52,,,,2.46,,,,,,16.94,,,,6.87,,,0.57,,,,,4.32,,,,,,,,61.81
1590919824000,,,,,,,11.05,,,,,,,,,,,,,,,0.94,,,,,2.01,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,21.89,,,,,,,,,,,0.39,,,,,,,,,,,,2.15,,,,,,,,25.88
1590987649000,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,13.37,,,,,,,7.75,3.85,,,,,,,,,,5.55,,,,1.84,,,2.23,,,,,6.13,,,,,,,,15.45
1591054955000,,,,,,,17.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,13.92,,,,,,,,,,,,,,,,,,,,,39.27,,,,,,5.34,63.92,4.08,,,,,,,,,,,,,,1.05,,,3.05,,,,,7.21,,,,,,,,14.55
1591122115000,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,13.21,,,40.64,,,,,,,,,,,1.50,,,,,,,,,,14.64,,,,,,11.43,45.92,,,,,,,,,,,,,,,24.39,,,0.65,,,,,,,0.01,,,,,,34.93
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,6.89,,,,,0.85,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,2.83,,,,,,,0.62,,,,,,,,,,,,,3.61
1591256276000,0.77,,,,,,3.44,,,,,,,,,,,,,1.59,,,,,,,4.02,,,,,,,,,,,,1.00,,13.00,,,,,,,,,,,1.10,,4.97,,2.03,,,,,6.90,13.62,,,,,,,45.11,,1.76,,,,,,,,,0.75,,,,,,,7.96,,,,,0.49,,,,,,,,22.35
1591323776000,,,,,,,8.09,,,,,,,,5.93,2.98,,,,,,,,,,,3.84,36.15,10.33,,,,,,,,,,4.11,,,,1.58,,,,,,,,,1.99,,,,,,,,,16.48,20.36,,,,,,,18.99,2.02,,,,,,,,,,19.89,,,,0.37,,,,,,,,2.07,,,,,,,,8.15
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,10.17,,,,,,,,,7.43,4.88,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,7.63
1591457899000,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,2.01,13.46,,,,,,,,,,,,,,,3.42,,,,,,,,,1.20,,,,,,,,11.28,,19.29,,,,,,,18.83,15.70,,,,,,,,,,24.98,,,,4.14,,,,,,,,7.16,,,,,,,,45.03
1591524138000,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,5.02,13.91,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,7.15,21.53,,,,,,,63.68,,,,,,,,,,,,,,,4.09,,,5.57,,,,,17.74,,,,,,,,15.49
1591590964000,2.25,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,0.08,,,,,,0.38,,,4.88,,,,19.11,8.41,,,,,,,,,,0.55,,,,0.53,,,0.08,,,,,8.73,,,,,,,,14.17
1591658478000,1.09,,,,,,6.32,,,,,,,,,4.21,,,,1.00,,,,,,6.29,,,1.61,9.34,,,,,,,,,,,,,39.77,,,,,,,,,,,,,,,,,,23.34,4.64,6.10,,139.18,,,,106.87,6.68,,,,,,,,,,9.13,,,,1.43,,,10.01,,,,,6.86,,,,,,,,29.47
1591725334000,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,1.88,,,,,,,,,4.00,,,,,,,,,22.16,43.44,11.06,,1.73,,,6.07,124.43,8.96,,,,,,,,,,32.71,,,,2.41,,,14.26,,,,,7.11,,,,,,,,15.87
1591793059000,,,,,,,13.73,,,,,,,,,6.83,,,,4.16,,22.34,,,,,,2.44,,,,,,,,,,,2.53,,,,2.57,,,,,,,,,0.70,,0.31,,,,,,,34.39,21.85,22.75,,0.73,,,13.89,139.97,10.20,2.43,,,,,,,,,32.54,0.17,,,2.05,,,6.81,,,,,13.95,,,,,,,,44.31
1591859571000,,,,3.72,,,68.16,,20.00,6.96,,,,,6.79,35.10,,,,12.48,,,,,,7.18,4.02,7.29,,22.25,,,21.18,,,,,12.18,5.73,,,16.18,4.51,,4.59,,,,,,,,,,,0.05,,,,,121.56,139.98,18.68,,1.74,,,7.48,466.78,20.13,,,,6.22,,,,,,91.60,,,,7.69,,,16.02,,,,,2.26,,3.81,,,,,,127.38
1591926628000,,,,,,,59.77,,14.02,,,,,,,101.93,,,,2.93,,0.72,,,,,2.02,,24.90,,,,17.98,,,,,,18.65,,,,,,4.60,,,,,,,27.96,,,,0.13,,,,26.75,25.48,76.56,20.68,,,56.42,,14.48,51.63,23.27,0.01,,,,,,,,,50.52,,,,21.90,,,6.92,,,,,16.45,,,,,,50.00,,95.64
1591993124000,,,,,,,47.88,,20.38,38.33,,,,,7.56,65.07,,,,4.86,,,,,11.13,7.42,,,3.49,,,,19.44,,,,,,,,,,33.33,,,4.00,,,,,75.00,,,,,0.53,,,,21.70,31.03,69.26,20.99,,5.61,128.79,,16.50,,25.48,41.93,,,11.43,,,,,,16.13,,,,32.68,,,49.63,4.90,,,,18.87,,,,,,,,77.76
1592060020000,,,,0.08,,,22.21,,,8.70,,,,,,29.09,,,,,,2.47,,,,6.71,,,4.13,,,,10.03,,,,,2.50,,,,,30.46,,,,,,,,,,,8.04,,,,,,10.22,76.02,22.16,,,,88.61,,,,16.62,12.85,,,,,,,,,1.88,,,,15.68,,,10.38,12.48,,,,29.49,,,,,,,,39.74
1592126059000,3.75,,,,,,32.72,,,,,,,,7.38,82.20,,,,9.99,,,,,,,,,,10.76,,,36.22,,,,,5.50,,,,,,,,,,,,,,,,,,0.36,,,,97.10,19.25,21.28,,,,47.21,,,,37.29,,,,,,,,,,34.91,,,,23.95,,,17.61,21.39,,,,7.55,,,,,,,,44.45
1592193218000,2.50,,,,,,37.05,,,,,14.23,,,,37.22,,,,4.47,,,,,,,,1.70,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,12.11,25.12,,,,119.65,,,,5.89,,,,,,,,,,8.16,0.41,,,4.67,,,18.82,3.04,,,,9.26,,0.00,,,,,,58.98
1592259061000,,,,,,,62.92,,,13.49,,33.35,,,,26.06,,,,29.91,,3.15,,,,,,,1.72,28.35,,,,,,,,,,,,,15.35,0.89,4.24,,1.71,,,,,,,,,,,,,,67.03,29.63,,,0.71,113.69,,7.44,,0.64,,,,,,,,,,18.53,,,,65.32,,,16.62,17.06,,,,16.28,,1.03,,,,,,44.90
1592326391000,0.75,,,9.62,,,85.18,,,7.11,,83.07,,,29.94,1.84,,,,47.59,,,,,,14.50,,2.71,,,,,,,,,,38.00,,,,,27.99,,,,,,,,,,,,,,,,,,31.93,3.65,,,,211.38,,7.49,,5.28,,,,,,,,,,30.92,,,120.36,40.61,,,2.70,10.50,,,,13.15,,,,,,,20.77,50.31
1592393573000,1.28,,,,,,56.19,,,,,19.23,,,7.50,8.78,,,,38.99,,1.98,,,,,2.02,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,2.43,,,,,,,81.45,,,,2.20,113.85,,,,21.54,,,,,,,,,,,0.40,,,5.74,,,3.68,5.43,,,44.12,11.00,,,,,,,,44.94
1592460543000,,,,,,,25.36,20.00,,7.32,,5.25,,,,9.22,,,,60.68,,0.75,,,,,,9.64,,,,14.27,,,,,,36.27,1.54,,,,,,,,,,,,,,,,32.90,,,,,,111.41,,,,,91.96,,3.37,,,,,,,,,,,,,,,,1.07,,,2.16,38.88,,,21.35,10.88,,,,,,,17.21,50.23
1592527754000,18.67,,,,,,117.16,,,4.23,,17.92,,,,87.09,,,,158.74,,0.47,,19.10,5.81,11.57,3.99,7.16,8.63,45.29,,5.53,18.16,,,,,32.49,,,,,20.36,2.86,4.33,,,,,,,,14.93,,35.12,1.02,,,,,33.77,,,,3.57,341.34,,0.93,,20.61,,,,,,,,,,,3.10,,,24.77,,,3.25,107.97,,,19.61,19.04,,2.42,,,,,,66.25
1592594022000,17.75,,,,12.17,,37.66,18.93,,,,,,,,,,,,46.88,,7.18,,,,9.38,9.03,,,,,,30.65,,,,,5.50,0.60,,,,,9.14,4.33,5.00,,,,,,,20.06,,40.13,,,,,,38.40,,,,2.74,19.53,,,,3.18,,,,,,,,,,,,,,9.54,4.00,,9.85,49.05,,,,10.14,,,,,,,,46.55
1592661070000,10.56,,3.53,0.42,14.70,,22.21,,,,,,,,20.15,,,,,26.19,,1.50,,,,,2.03,,,,,,8.50,,,,,5.00,2.73,,,0.55,,1.38,,,,,,,,,22.33,,8.28,,,,,,18.73,,,,,87.37,,,,42.96,0.17,,,,,,,,,,27.91,,,8.05,,,5.19,25.25,,,,16.32,,,,,,,,25.98
1592727831000,,,2.66,,,,18.77,,,,,,,,,,,,,39.38,,3.03,,,,,4.05,,,,,,,,,,,,,,,,,,,2.00,,,,,,,9.80,,7.89,,,,,,0.55,,,,,8.00,,,,,,,,12.50,,,,,,,,,,3.50,,,0.70,19.13,,,,5.84,,3.97,,,,,,20.52
1592794125000,5.97,,4.62,,21.07,,21.96,,,,,2.69,,,,,,,,56.11,,0.25,,3.85,,4.58,9.05,,15.34,,,,35.01,,,,,19.00,,,,,,,4.38,,,,,,,,,,36.54,21.56,,,,,24.32,1.40,,,,40.00,,,,15.63,,,0.43,,,,,,,,4.08,,,,8.76,,8.91,30.56,,,,13.05,,0.04,,,,,,54.81
1592861502000,11.29,,,,3.10,,22.09,,,,,8.87,,,,,,,,44.10,,,,,,4.35,6.09,,5.14,17.04,,,,,,,,14.07,,,,,,,,,,,,,,,,,25.27,10.25,,,,,37.34,,,,,50.03,,0.81,,8.46,,,,10.62,,,,,,,1.26,,,1.56,,,3.21,52.06,,,,11.65,,,,17.64,,,,58.60
1592927890000,20.64,,,,11.09,,17.21,,,,,4.40,,,4.84,,,,,26.22,,0.25,,,,,7.08,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,31.79,,,,,,13.62,,,,,111.03,,,,28.60,0.49,,,,,,,,,,13.29,,,1.27,,,0.17,9.85,,,,16.85,,0.37,,22.88,,,,22.60
1592995513000,17.12,,,,15.45,2.20,23.23,,,,,,,,,,,,,24.59,,7.50,,,,,,0.58,,,,,,,,,,7.00,,,,,,,,,,,45.36,,,,,,22.56,1.67,,,,,21.26,,,,,20.00,7.44,,,10.60,1.71,,,,,,,,,,,,,,,,1.84,5.26,,,,3.57,,,,,,,,18.32
1593062546000,,,,,36.94,10.19,14.64,,,,,,,,,,,,,16.71,,0.30,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,4.09,,,,,,26.36,,,,,,31.38,,,,,48.55,13.66,,,,,,,,,,,,,,,,,0.85,,,,16.03,,,,,,,,,,,,13.12
1593128647000,,,,,,3.25,3.53,,,,,,,,,,,,,10.08,,1.01,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,11.90,,,,,,6.60,,,,,,12.62,,,,1.55,0.02,4.67,,,,,,,,,,,,,,5.18,,,1.69,,,,3.01,,,,,,,,,,,,9.67
1593195376000,2.93,,,1.36,3.07,5.35,10.71,,,,,,,,,,,,,21.63,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,19.63,,,,,,3.20,,,,0.05,,11.88,,,,,8.00,,,,,,,,,,,,,,,,,,9.07,,,2.43,11.41,,,,,,,,,,,,12.94
1593262962000,5.07,,,,2.07,8.06,5.99,,,,,,,,,,,,,9.69,,1.43,,,,2.09,,0.41,,,,,,3.50,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,29.70,13.45,,,,,,,,,,,,,1.36,,,,5.37,,,,5.37,,,,,,0.10,,,,,,2.53
