timestamp,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x000000000000deab340F067535869a0e5226E58a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x4243062A46d809B3f4206407ed77364299D60486,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1588438821000,,,,,,,,,,0.28,,,,,,,,,5.06,,,0.22,1.32,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,8.90,,,,0.00,,,,,,,,,,,,,,,0.83,,,,,,1.22,,,,,,,,,,,,,,6.25
1588506516000,,,,,,,,,,2.56,1.25,,,,,,,,2.53,,,3.00,,1.00,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,2.43,,0.61,,,,,,,,,,5.37,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20
1588572377000,,,,,,,,,,2.97,0.70,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,2.08,,,,1.75,,,,,,,,8.05,,,,,,,,,,,,,,,,0.77,,,,,,,,,3.28,,,,,,,,,,,,,,14.14
1588638430000,,,,,,,,,,0.05,2.60,,,,,,,,,,,1.00,1.30,,,,,,,,,,1.66,,,0.66,,,,,,,,,,,,,,,1.76,,1.41,,2.25,,,4.56,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,3.00,,,,,,,13.04
1588705743000,,,,,,,,,,11.51,2.16,,,,,,,,5.13,,,3.84,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,8.31,,1.83,,5.89,,,,,,,,26.37,,,17.37,,,,,,,4.24,,,,,6.12,,,,,,,,,,,,,,,,,6.00,,,1.60,,,,14.61
1588771981000,,,,,,,,,,,2.60,,,,,,,,,,,5.20,2.92,,,,,,,,,,1.65,,1.01,,,,,,,,,,,,,,,,6.12,,4.93,,2.00,,,,,,,,22.38,,,,4.52,,,,,,1.63,,,,,,8.13,,,,,,,,,5.07,,,,,,,,,,,,,,35.38
1588839881000,,,,,,,,,,4.17,4.22,,,,,,,,11.87,,,,,,,,,,,,,6.20,,,,3.00,,,,,,,,,,,,,,,17.91,,5.45,,4.50,,,2.20,,33.53,3.55,,34.31,,,0.02,,,,,,,10.61,,,,,3.40,0.67,,,,,,,,,7.24,3.91,,18.49,,,,5.00,,,,,,,33.47
1588906152000,,,,,,,,,,0.27,1.26,,,,,,,,10.51,,,27.43,2.62,0.74,,,,,,,,10.56,,,,1.71,,,,,,,,,,1.43,,,,1.62,18.70,,2.96,,8.52,11.22,,0.08,,29.44,,,44.27,,,3.10,0.00,,,,,,3.45,,,,,,,,,3.72,,,,,0.08,17.08,,,,,,,19.16,,,4.25,,5.31,,65.73
1588972800000,,,,,,,,,,22.12,3.11,,,,2.00,,,,,,,14.43,4.57,,,,,,,,,3.62,5.05,,,3.90,,,,,,,,,,0.46,,,,,19.48,,21.72,,,,,2.49,,2.48,,0.41,,,,1.63,6.00,,,,,,,10.18,,,,6.64,,,,,,,,,0.07,6.26,1.89,,,6.22,,,22.09,,,3.74,,58.07,,51.39
1589040204000,,,,,,,,,,1.65,1.01,,,,,,,,,,,15.53,11.72,,,,,,,,,,3.02,,,1.90,,,,,,,,,,,,,,,2.02,,3.50,,2.25,,,3.14,,11.49,,,,,,1.10,3.00,,,,,,,3.94,0.28,,,12.01,,,,,,,,,,16.72,,,,6.51,,,4.04,,,,,5.90,,54.00
1589107927000,,,,,,,,,,6.42,,,,,,,,,,,,21.38,7.80,,,,,,,,,,5.86,,0.02,3.64,,,,,,,,,,,,,,,10.59,,,,,,,,,13.87,,2.52,,,,0.47,,,,,,,,,0.25,,,,,,,,,,,,,6.97,,,,,,,,,,,,15.92,,33.59
1589174391000,,,,,,,,,,3.23,,,,,,,,,,,,7.04,9.10,,,,,,,,,,1.01,,0.15,1.57,,,,,,,,,,,,,,,11.56,,6.69,,,,,,,16.97,,3.73,,,,3.28,,,,,,,4.05,4.79,1.48,,,6.41,,,,,,,,,,9.73,4.87,,,9.13,,,5.05,,,,,14.32,,48.02
1589241093000,,2.00,,,,,,,,11.47,,,,,,,,,,,,9.05,26.08,,,,,,,,,,,,,2.90,,,,,,,,,,0.08,,,,,4.08,,13.25,,,,,,,22.29,,,,,,0.08,0.74,,,,,,,1.95,,,,,,,,,,,,,,2.23,2.24,,1.45,3.67,,,7.06,,,2.17,,30.95,,21.14
1589308656000,,,,,,,,,,3.11,,,,,,,,,,,,12.13,7.18,,,,,,,,,,,,0.26,0.98,,,,,,,,,,0.72,,,,,,,5.72,,,,,,,3.29,,,,,,5.40,,,,,,,2.14,,,,,,,,,,,,,,,2.24,,,,1.94,,,2.01,,,,,36.20,,7.58
1589375621000,,,,,,,,,,0.52,1.26,,,,,,,,,,,10.84,21.46,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,2.19,,4.03,,,0.15,,,,,,2.01,,,,0.34,0.60,,,,,,,,,,,,,,,,,,,,,1.75,,,,9.18,,,2.01,,,,,17.22,,18.81
1589442351000,,4.06,,,,,,,,7.15,,,,,,,,,,,,18.77,20.48,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,1.71,4.17,,5.40,,,,,,,,,0.90,,,,26.53,,,,,,,2.00,,0.52,,,20.94,,,3.60,,,,,,,2.74,1.97,,,11.92,,,5.04,,,,,27.04,,40.17
1589509055000,,,,,,,,,,3.61,,,,,,,,,,,,15.28,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.79,,2.98,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,2.03,,,,,40.70,,14.91
1589576701000,,,,,,,,,,2.22,,,,,0.13,,,,5.03,,,13.04,11.75,,,,,,,,,,1.02,,,1.01,,,,,,,,,,0.70,,,,,6.55,,22.24,,,,,,,,,,,,,8.23,1.24,,,,,,,,32.71,,,,,,,,,,,,,2.03,2.09,,3.62,2.00,,,2.00,,,1.94,,26.28,,51.41
1589644333000,,3.53,,,,,,,12.41,4.71,,,,,0.30,,,,5.08,,,7.00,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,10.06,0.77,,,,,,,,,,,,,,1.00,,,,,,,10.09,,,,3.60,,,4.05,,,,,11.88,,45.75
1589711000000,,,,,,,,,1.32,,,,,,0.16,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,1.80,,,,,,,,3.39,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,23.38
1589778055000,,,,,,,,,13.44,1.02,,,,,,,,86.60,,,,,15.17,,,,,,,,,,,,1.10,0.88,,,,,,,,,,,,,,8.90,26.49,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,50.75,,,,,,,,,,1.82,3.73,,,,,,6.93,,,7.75,,51.74,,83.15
1589845567000,,,,,,,,,29.33,,,,,,,,,,,,,,4.90,,,,,,,,,,1.01,,0.10,,,,,,46.11,,,,,,,,,,25.13,,3.46,,,,,,,,,,,,,0.82,,,,,,,1.00,,,,,15.51,,,,5.13,,,,,,4.56,,,,,,,,,,,,25.10,,26.71
1589913105000,,,,,,,,,9.00,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,10.05,,3.62,,,,,,,,,,,,,2.71,,,,,,,2.16,,0.14,,,,,,,2.28,,,,,,18.50,,,1.64,1.63,,,10.05,,,,,60.08,,51.15
1589980117000,,5.00,,,,,,,,,,,,,,,,78.30,,,,,3.25,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,6.34,,5.96,37.65,,,,,,,,,,,,8.90,,,,,,,,,,,,16.89,3.69,,,,,,,,,27.44,5.46,,,,,,3.91,,,,,49.67,,21.33
1590047677000,,,,,,,,,7.03,0.99,,,,,,,,,,,,,1.63,,,,,,,,,,,,0.45,0.78,,,,,,,,,,,,,,,,,2.20,1.65,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,20.44,,16.88
1590113970000,,,,,,,,,0.70,5.01,,,,,,,,,,,,,6.81,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,1.67,,0.26,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,2.00,,,2.34,,15.79,,23.74
1590181994000,,,,,,,,,1.50,1.17,,,,,0.00,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,3.59,,,,,,,,,1.02,,,0.23,1.80,,,,,,,,,,9.69
1590248502000,,,,,,,,,0.79,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,3.32
1590316431000,,4.00,,,,,,,7.83,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,1.69,,,,,0.57,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,2.03,,,,,5.62,,2.73
1590383553000,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,5.02,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,27.58
1590451139000,,,,,,,,,20.86,3.91,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,0.82,,,,8.09,,,2.01,,,2.23,,2.44,,10.97
1590517845000,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,4.54,,12.89,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,2.00,,,,,3.42,,11.00
1590584981000,,,,,,,,,17.36,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,8.16,,,,,,4.85,,3.66,,22.40
1590652494000,,,,,,,,,11.22,0.48,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,0.51,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,2.45,,,2.04,,,,,2.44,,24.51
1590719602000,,,,,,,,,15.32,3.32,,,,,,,,,,,,,,,,,,,12.27,,,,,,,,,,,,,,,,,5.21,,,,,14.13,,13.47,,,1.36,,,,,,3.63,,,,49.75,,,,,,,,,,,,12.33,,,,,,,,,,7.06,,,,2.76,,,9.03,,,,,63.00,,61.63
1590786531000,,0.50,,,,,,,14.84,1.93,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.70,,,,,,,,,,,,,,,9.59,,19.07,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,91.03,,37.10
1590853669000,,3.50,,,,,,,33.88,6.87,,,,,,,,,,,,,,,,,,,,,,,,2.46,,0.78,,5.06,,,,,,,,,,,,,8.28,,114.51,,,,,,,,,0.64,,,,0.57,0.20,,,,,,,,0.09,,,12.18,,,,5.51,,,,,,0.52,,,,4.32,,,,,,4.12,,156.15,16.94,66.16
1590919824000,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05,,6.51,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,2.01,,,,,21.89,0.39,25.88
1590987649000,,,,,,,,,5.76,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,13.37,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,3.85,,,,6.13,,,1.02,,,,,7.75,5.55,15.45
1591054955000,,,,,,,,,13.92,1.05,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.10,,39.27,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,5.34,,,,,,4.08,,,,7.21,,,,,,,,63.92,,14.55
1591122115000,,13.21,,,,,,,40.64,24.39,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,14.64,,,,1.50,,,,,,,,,0.65,,,,,,,,,,,,,,,,11.43,,,,,,,,,,,,,1.99,,,,,45.92,,34.93
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,0.85,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,5.41,,,2.83,3.61
1591256276000,,,,,,,,,13.00,,,,,,,1.59,,,,,,,,,,,,,,,,,,,2.03,,,4.97,,,,,,,,,,,,,3.44,,13.62,,0.77,1.76,1.10,,,,,1.00,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,4.02,,6.90,,,45.11,0.75,22.35
1591323776000,2.98,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,20.36,,,,1.99,,,,,4.11,,,,,,,,,,,5.93,,36.15,,,1.58,,,,,,,,,,2.02,10.33,,,2.07,,,3.84,,16.48,,,18.99,19.89,8.15
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,4.88,,,,3.84,,,,,,,,7.43,,7.63
1591457899000,,,,,,,,,,4.14,,,,,,,,,,,,,,,,11.28,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,19.29,,,,1.20,,,,,,,,,,,,,,,,,,13.46,,,3.42,,,,,,,,,,15.70,,,,7.16,,,2.01,,,,,18.83,24.98,45.03
1591524138000,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,21.53,,,,,,,,,8.30,,,,5.57,,,,,,,,,13.91,,,,,,,,,,,,,,,,,17.74,,,5.02,,7.15,,,63.68,,15.49
1591590964000,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,4.06,,0.38,,2.25,,2.68,,,,,,,,,0.08,,,,,,,,,,,,,,,4.88,,,,,,,8.41,,,,8.73,,,,,,,,19.11,0.55,14.17
1591658478000,4.21,,,,,,,,,1.43,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34,6.32,,4.64,,1.09,,,,,,,,,,,10.01,,,,,,,,,,,,39.77,,,139.18,,,,,,,6.68,1.61,,,6.86,,6.10,,,23.34,6.29,,106.87,9.13,29.47
1591725334000,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,43.44,,,,4.00,,,,,,,,,14.26,,,,,,,,,0.41,,,1.88,,,1.73,6.07,,,,,,8.96,,,,7.11,,11.06,,,22.16,,,124.43,32.71,15.87
1591793059000,6.83,,,,,,,,,2.05,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,0.17,,,,,13.73,,21.85,,,2.43,0.70,,,,,2.53,,,,6.81,22.34,,,,,,,,2.44,,,2.57,,,0.73,13.89,,,,,,10.20,,,,13.95,,22.75,,,34.39,,,139.97,32.54,44.31
1591859571000,35.10,12.18,6.96,,,,,,,7.69,,,,,3.81,12.48,,,,,,,,3.72,,,,,20.00,,,,4.59,6.22,0.05,,,,,,,,,,,,,,,22.25,68.16,,139.98,,,,,,,,16.18,5.73,,,,16.02,,,,,,,6.79,,7.29,,,4.51,,,1.74,7.48,,,,,,20.13,,,,2.26,,18.68,4.02,,121.56,7.18,21.18,466.78,91.60,127.38
1591926628000,101.93,,,,,,,,,21.90,,,,,,2.93,,,,,,,,,50.00,26.75,,,14.02,,,,4.60,,0.13,,,,,,,,,,,,,,,,59.77,,76.56,,,0.01,27.96,,,,,18.65,,,,6.92,0.72,,,,,,,,,,,,,,,14.48,,,,,,23.27,24.90,,,16.45,56.42,20.68,2.02,,25.48,,17.98,51.63,50.52,95.64
1591993124000,65.07,,38.33,,,,,,,32.68,,,,,,4.86,,,,,,,,,,21.70,,,20.38,,,,,11.43,0.53,,,,,75.00,,,,,,,,,,,47.88,,69.26,,,41.93,,,,,,,,,,49.63,,,4.00,,,,7.56,,,,,33.33,,,5.61,16.50,,4.90,,,,25.48,3.49,,,18.87,128.79,20.99,,,31.03,7.42,19.44,,16.13,88.90
1592060020000,29.09,2.50,8.70,,,,,,,15.68,,,,,,,,,,,,,,0.08,,10.22,,,,,,,,,,,,8.04,,,,,,,,,,,,,22.21,,22.16,,,12.85,,,,,,,,,,10.38,2.47,,,,,,,,,,,30.46,,,,,,12.48,,,,16.62,4.13,,,29.49,88.61,,,,76.02,6.71,10.03,,1.88,39.74
1592126059000,82.20,5.50,,,,,,,,23.95,,,,,,9.99,,,,,,,,,,97.10,,,,,,,,,0.36,,,,,,,,,,,,,,,10.76,32.72,,21.28,,3.75,,,,,,,,,,,17.61,,,,,,,7.38,,,,,,,,,,,21.39,,,,37.29,,,,7.55,47.21,,,,19.25,,36.22,,34.91,44.45
1592193218000,37.22,5.56,,,,,,,,4.67,,,,,0.00,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,37.05,,25.12,,2.50,,,,,,,,,,,18.82,,,,,,,,,1.70,,,,,,,,,3.04,,,,5.89,,14.23,,9.26,119.65,,,,12.11,,,,8.16,58.98
1592259061000,26.06,,13.49,,,,,,,65.32,,,,,1.03,29.91,,,,,,,,,,,,,,,,,4.24,,,0.89,,,,,,,,,,,,,,28.35,62.92,,29.63,,,,,,,,,,,,,16.62,3.15,,,,,,,,,,,15.35,,,0.71,7.44,,17.06,,,,0.64,1.72,33.35,1.71,16.28,113.69,,,,67.03,,,,18.53,44.90
1592326391000,1.84,38.00,7.11,,,,,,,40.61,,,,,,47.59,,,,,,,,9.62,,,,,,,,,,,,,,,,,120.36,,,,,,,,,,85.18,,3.65,,0.75,,,,,,,,,,,2.70,,,,,,,29.94,,2.71,,,27.99,,,,7.49,,10.50,,,2.83,5.28,,83.07,,13.15,211.38,,,,31.93,14.50,,,30.92,68.25
1592393573000,8.78,2.50,,,,,,,,5.74,,,,,,38.99,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,0.40,,44.12,,,56.19,,,,1.28,,,,,,,,,,,3.68,1.98,,,,,,7.50,,,,,,,,2.20,,,5.43,,,,21.54,,19.23,,11.00,113.85,,2.02,,81.45,,,,,44.94
1592460543000,9.22,36.27,7.32,,,,,,,1.07,,,,,,60.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.35,,,25.36,,,,,,,,,,,1.54,,,,2.16,0.75,,,,,,,20.00,9.64,32.90,,,14.27,,,3.37,,38.88,,,,,,5.25,,10.88,91.96,,,,111.41,,,,,67.44
1592527754000,87.09,32.49,4.23,,,,,,,24.77,,,,19.10,2.42,158.74,,,,,,,,,,,,,,,,,4.33,,1.02,2.86,,,,,,,,,,3.10,,19.61,,45.29,117.16,,,,18.67,,,,,,,,,,,3.25,0.47,,,,,,,,7.16,35.12,14.93,20.36,5.53,,3.57,0.93,,107.97,,,,20.61,8.63,17.92,,19.04,341.34,,3.99,,33.77,11.57,18.16,,,72.05
1592594022000,,5.50,,,,,,,,9.54,,,12.17,,,46.88,,,,,,,,,,,,,,,,,4.33,,,9.14,,,,,,,,,,,,,,,37.66,,,,17.75,,,,,,,0.60,,,,9.85,7.18,,5.00,4.00,,,,18.93,,40.13,20.06,,,,2.74,,,49.05,,,,3.18,,,,10.14,19.53,,9.03,,38.40,9.38,30.65,,,46.55
1592661070000,,5.00,,,,,,,,8.05,,,14.70,,,26.19,,,,,,,,0.42,,,,,,,,,,,,1.38,,,,,,3.53,,,,27.91,,,,,22.21,,,,10.56,0.17,,,,,0.55,2.73,,,,5.19,1.50,,,,,,20.15,,,8.28,22.33,,,,,,,25.25,,,,42.96,,,,16.32,87.37,,2.03,,18.73,,8.50,,,25.98
1592727831000,,,,,,,,,,3.50,,,,,3.97,39.38,,,,,,,,,,,,,,,,,,12.50,,,,,,,,2.66,,,,,,,,,18.77,,,,,,,,,,,,,,,0.70,3.03,,2.00,,,,,,,7.89,9.80,,,,,,,19.13,,,,,,,,5.84,8.00,,4.05,,0.55,,,,,20.52
1592794125000,,19.00,,,,,,,,,,,21.07,3.85,0.04,56.11,,,,,,,,,,,,,,,,,4.38,,21.56,,,,,,,4.62,,,,4.08,,,,,21.96,,1.40,,5.97,,,,,,,,,,,8.91,0.25,,,8.76,,,,,,36.54,,,,,,,,30.56,,,,15.63,15.34,2.69,,13.05,40.00,,9.05,,24.32,4.58,35.01,,,55.24
1592861502000,,14.07,,,,,,,,1.56,,,3.10,,,44.10,,,,,,,,,,,,,,,,,,10.62,10.25,,,,17.64,,,,,,,1.26,,,,17.04,22.09,,,,11.29,,,,,,,,,,,3.21,,,,,,,,,,25.27,,,,,,0.81,,52.06,,,,8.46,5.14,8.87,,11.65,50.03,,6.09,,37.34,4.35,,,,58.60
1592927890000,,,,,,,,,,1.27,,,11.09,,0.37,26.22,,,,,,,,,,,,,,,,,,,,1.18,,,22.88,,,,,,,13.29,,,,,17.21,,,,20.64,0.49,,,,,,,,,,0.17,0.25,,,,,,4.84,,,31.79,,,,,,,,9.85,,,,28.60,,4.40,,16.85,111.03,,7.08,,13.62,,,,,22.60
