timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x97deC872013f6B5fB443861090ad931542878126,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000deab340F067535869a0e5226E58a,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4026064CAbA17596670D1655C771124C309494fB,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4243062A46d809B3f4206407ed77364299D60486,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1588438821000,,,,,,,,,,,,,,,,,0.28,,,,,,,5.22,,,0.83,,,,,,1.32,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,5.06,0.00,,,1.22,,,8.90,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,6.25
1588506516000,,,,,,,,,,,,,,,,,2.56,,,,,,,0.51,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,1.25,,0.61,,,,2.53,,,,,,,5.37,,,,,,,,,,,,3.00,,,,,,,,0.85,,,,,,1.00,,,,,,4.20
1588572377000,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,0.70,,,,,0.35,,,,0.77,3.28,,,8.05,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,14.14
1588638430000,,,,,,,,,,,,,,,,,0.05,,3.00,,,,,,,,,,,,,,1.30,,,,,,1.76,,,,,,,,,,,,,,,,4.56,,2.60,,1.41,,,1.66,,,,,1.94,,,10.04,,0.66,,,,,,,,,,1.00,,,,,2.25,,,,,,,,,,,,,,,13.04
1588705743000,,1.60,,,,,,,,,,,,,,,11.51,,6.00,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,2.16,,1.83,,,1.66,5.13,,,,,,,26.37,,,,,,,,,,17.37,,3.84,,,,6.12,5.89,,,4.24,,,,,,,,,,,,14.61
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,2.92,,,,,,6.12,,,,,,,,,,,,,,,,,,2.60,,4.93,,,1.65,,4.52,,8.13,5.07,,,22.38,,,,,,,,,,,,5.20,,,,,2.00,,,1.63,,,,,,,,,,,,35.38
1588839881000,,,6.20,,,,,,,,,,,,,,4.17,,5.00,,,,,,,,,3.91,,,,,,18.49,,,,,17.91,,,,,,,,,,,,,,,,2.20,,4.22,,5.45,,,,11.87,,,0.67,7.24,,,34.31,,3.00,,,,33.53,,,,0.02,,,,,,3.40,4.50,,,10.61,,,3.55,,,,,,,,,33.47
1588906152000,,4.25,10.56,1.43,,,,,,,,,,,,,0.27,,19.16,,,1.62,,,,11.22,3.72,,,,,,2.62,,,,,,18.70,,,5.31,,,,,,0.08,,,,,,,0.08,,1.26,,2.96,,,,10.51,0.00,,,17.08,,,44.27,,1.71,,,,29.44,,,,3.10,,27.43,,,,,8.52,,,3.45,,,,,,0.74,,,,,,65.73
1588972800000,,3.74,3.62,0.46,,,,,,,,,,,,,22.12,,22.09,,,,,,,,,1.89,,10.18,,,4.57,,,,,2.00,19.48,,,58.07,,,,,,0.07,,,,,6.22,,2.49,,3.11,,21.72,,,5.05,,6.00,,,6.26,,,,,3.90,,,,2.48,,,,1.63,,14.43,,,,6.64,,0.41,,,,,,,,,,,,,,51.39
1589040204000,,,,,,,,,,,,,,,0.28,,1.65,,4.04,,,,,,,,,,,3.94,,,11.72,,,,,,2.02,,,5.90,,,,,,,,,,,6.51,,3.14,,1.01,,3.50,,,3.02,,3.00,,,16.72,,,,,1.90,,,,11.49,,,,1.10,,15.53,,,,12.01,2.25,,,,,,,,,,,,,,,54.00
1589107927000,,,,,,,,,,,,,,,0.25,,6.42,,,,,,,0.02,,,,,,,,,7.80,,,,,,10.59,,,15.92,,,,,,,,,,,,,,,,,,,,5.86,,,,,6.97,,,,,3.64,,,,13.87,,,,0.47,,21.38,,,,,,2.52,,,,,,,,,,,,,,33.59
1589174391000,,,,,,,,,,,,,,,1.48,,3.23,,5.05,,,,,0.15,,,,4.87,,4.79,,,9.10,,,,,,11.56,,,14.32,,,,,,,,,,,9.13,,,,,,6.69,,,1.01,,,,,9.73,,,,,1.57,,,,16.97,,,,3.28,,7.04,,,,6.41,,3.73,,4.05,,,,,,,,,,,,48.02
1589241093000,2.00,2.17,,0.08,,,,,,,,,,,,,11.47,,7.06,,,,,,,,,2.24,,1.95,,,26.08,1.45,,,,,4.08,,,30.95,,,,,,,,,,,3.67,,,,,,13.25,,,,,0.74,,,2.23,,,,,2.90,,,,22.29,,,,0.08,,9.05,,,,,,,,,,,,,,,,,,,,21.14
1589308656000,,,,0.72,,,,,,,,,,,,,3.11,,2.01,,,,,0.26,,,,,,,,,7.18,,,,,,,,,36.20,,,,,,,,,,,1.94,,,,,,5.72,,,,,,,,2.24,,,,,0.98,,,,3.29,,,,5.40,,12.13,,,,,,,,2.14,,,,,,,,,,,,7.58
1589375621000,,,,,,,,,,,,,,,,,0.52,,2.01,,,,,,,0.15,,,,,,,21.46,,,,,,2.19,,,17.22,,,,,,,,,,,9.18,,,,1.26,,4.03,,,,,0.60,,,1.75,,,,,1.95,,,,,,,,0.34,,10.84,,,,,,2.01,,,,,,,,,,,,,,18.81
1589442351000,4.06,,,,,,,,,,,,,,0.52,,7.15,,5.04,,,1.71,,,,,,1.97,,,,,20.48,,,,3.60,,4.17,,,27.04,,,,,,,,,,,11.92,,,,,,5.40,,,,,,,,2.74,,,,,1.53,,,,,,,,26.53,,18.77,,,,20.94,,0.90,,2.00,,,,,,,,,,,,40.17
1589509055000,,,,,,,,,,,,,,,,,3.61,,2.03,,,,,,,,,,,,,,7.87,,,,,,17.79,,,40.70,,,,,,,,,,,4.04,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,0.00,,15.28,,,,,,,,,,,,,,,,,,,,14.91
1589576701000,,1.94,,0.70,,,,,,,,,,,32.71,,2.22,,2.00,,,,,,,,,2.09,,,,,11.75,3.62,,,,0.13,6.55,,,26.28,,,,,,,,,,,2.00,,,,,,22.24,,,1.02,5.03,1.24,,,2.03,,,,,1.01,,,,,,,,8.23,,13.04,,,,,,,,,,,,,,,,,,,,51.41
1589644333000,3.53,,,,,,,,,,,,,,,,4.71,,4.05,,,,,,,,,,,,,,7.82,,,,1.00,0.30,,,,11.88,,,,,,,,,,,3.60,,,,,,2.25,,,,5.08,0.77,,,10.09,,,,,,,,,,,,,10.06,,7.00,,,,,,,,,,,,,,,,,,,12.41,45.75
1589711000000,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,5.21,,,,,0.16,2.03,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,23.38
1589778055000,,7.75,,,,,,,,86.60,,,,,,,1.02,,6.93,,,8.90,,1.10,,,,3.73,,,,,15.17,,,,,,26.49,,,51.74,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,0.88,,,,,,,,,,,,,,50.75,,,,1.03,,,,,,,,,,,13.44,83.15
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,5.13,,,,,,4.90,,,,,,25.13,,,25.10,,,,,,,,,,,,,,,,,3.46,,,1.01,,,,,4.56,,,,,,,,,,,,,0.82,,,,,,15.51,,,,1.00,,46.11,,,,,,,,,29.33,26.71
1589913105000,,,,,,,,,,,,,,,0.14,,3.43,,10.05,,,,,,,,2.28,,,,,,,1.64,,,,,10.05,,,60.08,,,,,,,,,,,1.63,,,,,,3.62,,,,,,,,18.50,,,,,0.67,,,,,,,,2.71,,,,,,,,,,2.16,,,,,,,,,,,9.00,51.15
1589980117000,5.00,,,,,,,,,78.30,,,,,,,,,3.91,,,,,,,,,5.46,,,,,3.25,,,,,,6.34,,,49.67,,,,,,,,,,,,,,,,,5.96,,,,,,,3.69,27.44,,,,,0.80,,,,,,,,8.90,37.65,,,,,16.89,,,,,,,,,,,,,,,,21.33
1590047677000,,,,,,,,,,,,,,,,,0.99,,,,,,,0.45,,,,,,,,,1.63,,,,,,,,,20.44,,,,,,,,,,,4.24,,,,,,2.20,,,,,4.21,,,,,,,,0.78,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,7.03,16.88
1590113970000,,2.34,,,,,,,,,,,,,,,5.01,,2.00,,,,,2.32,,,,,,,,,6.81,,,,,,,,,15.79,,,,,,,,,,,,,,,,,1.67,,,,,,,,2.83,,,,,,,,,,,,,9.02,,,,,,,0.26,,,,,,,,,,,,,,0.70,23.74
1590181994000,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,3.40,0.23,,,,0.00,1.78,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,3.59,1.02,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,1.50,9.69
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,0.26,,,,,,,,,,,,,,2.24,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,3.32
1590316431000,4.00,,,,,,,,,,,,,,,,2.97,,2.03,,,,,,,0.57,,,,,,,,,,,,,1.69,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,1.56,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,7.83,2.73
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,2.15,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,9.36,27.58
1590451139000,,2.23,,,,,,,,,,,,,,,3.91,,2.01,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,8.09,,,,,,,,,,,,,,0.82,,,,,0.79,,,,,,,,4.94,,,,,,,,,,,,,,,,0.00,,,,,20.86,10.97
1590517845000,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,4.54,,,3.42,,,,,,,,,,,,,,,,,12.89,,,,,,,,7.63,,,,,0.79,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,9.87,11.00
1590584981000,,4.85,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,6.75,,,3.66,,,,,,,,,,,8.16,,,,,,0.09,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.36,22.40
1590652494000,,,,,,,,,,,,,,,,,0.48,,2.04,,,,,,,1.09,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,2.45,,,,,,0.77,,,,,,,,3.01,,,,,,,,,,,,,,,1.00,,,,,0.51,,,,,,,,,,,,,,11.22,24.51
1590719602000,,,,5.21,,,,,,,,,,,,,3.32,,9.03,,,,,,,1.36,,,,,,,,,,,,,14.13,,,63.00,,,,,12.27,,,,,,2.76,,,,,,13.47,,,,,,,,7.06,,,,,,,,,,,,,49.75,,,,,,12.33,,3.63,,,,,,,,,,,,,15.32,61.63
1590786531000,0.50,,,,,,,,,,,,,,,,1.93,,,,,,,0.05,,,,,,,,,,,,,,,9.59,,,91.03,,,,,,,,,,,5.08,,,,,,19.07,,,,,,,,,,,,,0.70,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,14.84,37.10
1590853669000,3.50,4.12,,,,,,,,,,,,,0.09,,6.87,,,,,,,,,,5.51,,,,,,,,,,,,8.28,,,156.15,2.46,,,,,,16.94,,,,4.32,,,,,,114.51,5.06,,,,0.20,,,0.52,,,,,0.78,,,,,,,,0.57,,,,,,12.18,,0.64,,,,,,,,,,,,,33.88,66.16
1590919824000,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,11.05,,,21.89,,,,,,,0.39,,,,2.15,,,,,,6.51,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,25.88
1590987649000,,,,,,,,,,,,,,,,,1.84,,1.02,,,,,,,,,,,,,,,,,,,,4.09,,,7.75,,,,,,,5.55,,,,6.13,,,,,,13.37,,,,,,,,3.85,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,5.76,15.45
1591054955000,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,5.34,,,,,,,,,,,,17.10,,,63.92,,,,,,,,,,,7.21,,,,,,39.27,,,,,,,,4.08,,,,,,,,,,,,,3.05,,1.00,,,,,,,,,,,,,,,,,,,13.92,14.55
1591122115000,13.21,,,,,,,,,,,,,,,,24.39,,1.99,,,,,,,,11.43,,,,,,,,,,,0.01,6.69,,,45.92,,,,,,,,,,,,,,,,,14.64,,,,,,1.50,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,40.64,34.93
1591189759000,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,2.83,,,,,,,,,,3.12,,,,,,0.85,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,3.61
1591256276000,,,,,,,,,,,,,,,,,,,4.02,,,,,2.03,,1.76,,,,,,,,,,,,,3.44,,,45.11,,,,,,,0.75,,,,0.49,,,,,,13.62,4.97,,,,,1.10,,,,,,,,1.59,,,,,,,7.96,,,,,,,0.77,1.00,,,,,,,,,,6.90,,,13.00,22.35
1591323776000,,,,,,,,,,,,,,,36.15,,0.37,,3.84,,,,,,,,,10.33,,,,,,,,,,,8.09,,,18.99,,,,,,,19.89,,,,2.07,,,,,,20.36,,,,,,1.99,,2.02,,2.98,,,,,,,,,,,,,,,,,1.58,,4.11,,5.93,,,,,,,,16.48,,,,8.15
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,3.84,,,,,,,,,,,,,,4.88,10.17,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,7.63
1591457899000,,,,,,,,,,,,,,,13.46,,4.14,,2.01,,,,,,,,,,,,,,,,,,,,6.12,,,18.83,,,,,,,24.98,,,,7.16,,,,,,19.29,,,,,,1.20,,15.70,11.28,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,45.03
1591524138000,,,,,,,,,,,,,,,13.91,,4.09,,5.02,,,,,,,,,,,,,,,,,,,,6.74,,,63.68,,,,,,,,,,,17.74,,,,,,21.53,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,8.30,,,,,,,,,,7.15,,,,15.49
1591590964000,,,,,,,,,,,,,,,,,0.53,,,,,,,0.08,,,,,,,,,,,,,4.88,,4.06,,,19.11,,,,,,,0.55,,,,8.73,,,,,,0.38,,,,,,2.68,,8.41,,,,,,,,,,,,,0.08,,,,,,,2.25,,,,,,,,,,,,,,,14.17
1591658478000,,6.29,,,,,,,,,,,,,,,1.43,,,,,9.34,,,,,,1.61,,,,,,,,,139.18,,6.32,,,106.87,,,,,,,9.13,,,,6.86,,,,,,4.64,,,,,,,,6.68,,4.21,,,,1.00,,6.10,,,,,10.01,,,,,,39.77,1.09,,,,,,,,,,,23.34,,,,29.47
1591725334000,,,,,,,,,,,,,,,0.41,,2.41,,,,,,,,,,6.07,,,,,,,,,,1.73,,9.79,,,124.43,,,,,,,32.71,,,,7.11,,,,,,43.44,,,,,,4.00,,8.96,,,,,,,,11.06,,,,,14.26,,,,,,1.88,,,,,,,,,,,,22.16,,,,15.87
1591793059000,,,,0.17,,,,,,,,,,,2.44,,2.05,,,,,,,,,2.43,13.89,,,,,,,,,,0.73,,13.73,,,139.97,,,,,,,32.54,,,,13.95,,,,,,21.85,0.31,,,,22.34,0.70,,10.20,,6.83,,,,4.16,,22.75,,,,,6.81,,,,,,2.57,,2.53,,,,,,,,,,34.39,,,,44.31
1591859571000,12.18,7.18,,,,,,,,,,,,,7.29,,7.69,21.18,4.02,,,22.25,,0.05,,,7.48,,,,,,,,,,1.74,3.81,68.16,,,466.78,6.22,,,,20.00,,91.60,,,,2.26,,,,,,139.98,,,4.59,,,,,20.13,,35.10,,,,12.48,,18.68,,,,,16.02,,,,,,4.51,,5.73,6.96,6.79,,,16.18,,,3.72,,121.56,,,,127.38
1591926628000,,,,,,,56.42,,,,,,,,,,21.90,17.98,2.02,,,,,0.13,,0.01,14.48,24.90,,,,,,,,,,,59.77,,,51.63,,,,,14.02,,50.52,,,,16.45,,,,,,76.56,,,4.60,,0.72,27.96,,23.27,26.75,101.93,,,,2.93,,20.68,,,,,6.92,,,,,,,,18.65,,,50.00,,,,,,,25.48,,,,95.64
1591993124000,,7.42,,,,,128.79,4.90,,,,,,,,,32.68,19.44,,,,,,0.53,,41.93,16.50,3.49,,,,,,,4.00,,5.61,,47.88,,,,11.43,,,,20.38,,16.13,,,,18.87,,,,,,69.26,,,,,,,,25.48,21.70,65.07,,,,4.86,,20.99,,,,,49.63,,,,,,33.33,,,38.33,7.56,,,,,,,,31.03,75.00,,,88.90
1592060020000,2.50,6.71,,,,,88.61,12.48,,,,,,,,,15.68,10.03,,,,,,,,12.85,,4.13,,,,,,,,,,,22.21,,,,,,,,,,1.88,,,,29.49,,,,,,22.16,8.04,,,,2.47,,,16.62,10.22,29.09,,,,,,,,,,,10.38,,,,,,30.46,,,8.70,,,,,,,0.08,,76.02,,,,39.74
1592126059000,5.50,,,,,,47.21,21.39,,,,,,,,,23.95,36.22,,,,10.76,,0.36,,,,,,,,,,,,,,,32.72,,,,,,,,,,34.91,,,,7.55,,,,,,21.28,,,,,,,,37.29,97.10,82.20,,,,9.99,,,,,,,17.61,,,,,,,3.75,,,7.38,,,,,,,,19.25,,,,44.45
1592193218000,5.56,,,0.41,,,119.65,3.04,,,,,,,1.70,,4.67,,,,,,,,,,,,,,,,,,,,,0.00,37.05,,,,,,,,,,8.16,14.23,,,9.26,,,,,,25.12,,,,,,,,5.89,,37.22,,,,4.47,,,,,,,18.82,,,,,,,2.50,,,,,,,,,,,12.11,,,,58.98
1592259061000,,,,,,,113.69,17.06,,,,,,,,,65.32,,,,,28.35,,,,,7.44,1.72,,,,,,1.71,,,0.71,1.03,62.92,,,,,,,,,,18.53,33.35,,,16.28,,,,,,29.63,,,4.24,,3.15,,,0.64,,26.06,,,0.89,29.91,,,,,,,16.62,,,,,,15.35,,,13.49,,,,,,,,,67.03,,,,44.90
1592326391000,38.00,14.50,,,,,211.38,10.50,,,,,,,2.71,,40.61,,,,,,,,,,7.49,,,,,,,,,,,,85.18,,,,,,,,,2.83,30.92,83.07,,,13.15,,,,,,3.65,,,,,,,,5.28,,1.84,,,,47.59,,,,,,,2.70,,,,,,27.99,0.75,,7.11,29.94,,120.36,,,,9.62,,31.93,,,,68.25
1592393573000,2.50,,,0.40,,,113.85,5.43,,,,,44.12,,,,5.74,,2.02,,,,,,,,,,,,,,,,,,2.20,,56.19,,,,,,,,,,,19.23,,,11.00,,,,,,,2.43,,,,1.98,,,21.54,,8.78,,,,38.99,,,,,,,3.68,,,,,,,1.28,,,7.50,,,,,,,,81.45,,,,44.94
1592460543000,36.27,,,,,,91.96,38.88,,,,,21.35,,9.64,,1.07,,,32.90,,,,,,,3.37,,,20.00,,,,,,,,,25.36,,,,,,,,,,,5.25,,,10.88,,,,,,,,,,,0.75,,14.27,,,9.22,,,,60.68,,,,,,,2.16,,,,,,,,1.54,7.32,,,,,,,,,111.41,,,,67.44
1592527754000,32.49,11.57,,3.10,19.10,,341.34,107.97,,,,,19.61,,7.16,,24.77,18.16,3.99,35.12,,45.29,,1.02,,,0.93,8.63,,,,,,,,,3.57,2.42,117.16,,,,,,,,,,,17.92,,,19.04,,,,,,,,,4.33,,0.47,,5.53,20.61,,87.09,,,2.86,158.74,,,,,,,3.25,,,,,,20.36,18.67,,4.23,,,,,,14.93,,,33.77,,,,72.05
1592594022000,5.50,9.38,,,,,19.53,49.05,,,,,,,,,9.54,30.65,9.03,40.13,,,,,,,,,,18.93,,,,,5.00,,2.74,,37.66,,,,,,,,,,,,,12.17,10.14,,,,,,,,,4.33,,7.18,,,3.18,,,,,9.14,46.88,,,,,4.00,,9.85,,,,,,,17.75,0.60,,,,,,,20.06,,,38.40,,,,46.55
1592661070000,5.00,,,27.91,,,87.37,25.25,,,,,,,,,8.05,8.50,2.03,8.28,,,,,,0.17,,,,,,,,,,,,,22.21,,,,,,,3.53,,,,,,14.70,16.32,,,,,,,,,,,1.50,,,42.96,,,,,1.38,26.19,,,,,,,5.19,,,,,,,10.56,2.73,,20.15,,,0.55,,22.33,0.42,,18.73,,,,25.98
1592727831000,,,,,,,8.00,19.13,,,,,,,,,3.50,,4.05,7.89,,,,,,,,,,,,,,,2.00,,,3.97,18.77,,,,12.50,,,2.66,,,,,,,5.84,,,,,,,,,,,3.03,,,,,,,,,39.38,,,,,,,0.70,,,,,,,,,,,,,,,9.80,,,0.55,,,,20.52
1592794125000,19.00,4.58,,4.08,3.85,,40.00,30.56,,,,,,,,,,35.01,9.05,36.54,,,,21.56,,,,15.34,,,,,,,,,,0.04,21.96,,,,,,,4.62,,,,2.69,,21.07,13.05,,,,,,1.40,,,4.38,,0.25,,,15.63,,,,,,56.11,,,,,8.76,,8.91,,,,,,,5.97,,,,,,,,,,,24.32,,,,55.24
1592861502000,14.07,4.35,,1.26,,,50.03,52.06,,,,,,,,,1.56,,6.09,25.27,,17.04,,10.25,,,0.81,5.14,,,,,,,,,,,22.09,,,,10.62,,,,,,,8.87,17.64,3.10,11.65,,,,,,,,,,,,,,8.46,,,,,,44.10,,,,,,,3.21,,,,,,,11.29,,,,,,,,,,,37.34,,,,58.60
1592927890000,,,,13.29,,,111.03,9.85,,,,,,,,,1.27,,7.08,31.79,,,,,,0.49,,,,,,,,,,,,0.37,17.21,,,,,,,,,,,4.40,22.88,11.09,16.85,,,,,,,,,,,0.25,,,28.60,,,,,1.18,26.22,,,,,,,0.17,,,,,,,20.64,,,4.84,,,,,,,,13.62,,,,22.60
