timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x4243062A46d809B3f4206407ed77364299D60486,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2996501051C99b94fDe22DD259342b387706e72a,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x97deC872013f6B5fB443861090ad931542878126,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1588305064000,0.43,,,,,,,6.82,1.50,,27.38,,,,,,,,,,,0.65,,,,,,3.50,,,,,,,1.00,,,,,,8.95,0.54,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,1.25,,5.60,,,,,,,,,,10.39,,3.54,,,,,,,,,,,,12.38,,,2.05,,3.54,62.89
1588371539000,,,,,,,,19.69,,,,,,,,0.43,,,,,,1.65,,,,,,,,,,,,,0.02,,,,,,6.91,,,,0.78,,,,1.46,,,,,,,,,,,,,,,,,,1.10,0.77,,,,,4.60,,,,,,,,,,,,,,,,,,1.84,,0.01,,,,2.99,,,,,7.73,21.22
1588438821000,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,0.00,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,5.22,,,,,,0.54,,,,,,,,,,5.06,,0.28,,,0.83,,,,,,,,,,,,,,0.22,6.25
1588506516000,,,,,,,,5.37,0.85,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,1.25,,2.43,,,,,1.00,,,,,2.53,,2.56,,,,,,,,,,,,,,,,,3.00,4.20
1588572377000,,,,,,,,8.05,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,0.70,,2.08,,,,,,,,,,,,2.97,,,,,,,,,0.77,,,,,,1.75,,,14.14
1588638430000,,,,,,,,10.04,,,,,,,,,,,,,,1.66,,,,,,1.41,,,1.30,,,,,4.56,,,,,3.00,0.66,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,2.60,,1.76,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,2.25,,1.00,13.04
1588705743000,,,,,,,,26.37,4.24,,6.12,,,,,,,,,,,1.66,,,,,,1.83,,,,,,,,,,,,,6.00,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,17.37,,,2.16,,8.31,,,,,,,,,,5.13,,11.51,,,,,,,,,,,,,,,5.89,,3.84,14.61
1588771981000,,,,,,,,22.38,1.63,,,,,,,,,14.25,,,,1.65,,,,,,4.93,,,2.92,,,,4.52,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,1.01,,,,2.60,,6.12,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,2.00,,5.20,21.13
1588839881000,,,,,,,,34.31,10.61,,3.40,3.55,,,,,,,,,,,,,,,,5.45,,,,,,,,2.20,,,,,5.00,3.00,,,,,,,7.24,,,,,,,,,,,,,,,3.91,,,,0.02,,,4.22,,17.91,,,,,,,,,,11.87,,4.17,,,,33.53,,,,,0.67,,18.49,6.20,,,4.50,,,33.47
1588906152000,,,,,,,,44.27,3.45,,,,,,,,,0.00,,,,,5.31,,,,,2.96,,,2.62,1.25,,,0.00,0.08,,1.62,,,19.16,1.71,,,4.25,,,,17.08,,,,,,,,,,,,,,,,,,,3.10,1.43,,1.26,,18.70,,,11.22,,0.74,,,,,10.51,,0.27,,,3.72,29.44,,,,,,,,10.56,,,8.52,,27.43,64.55
1588972800000,,,,,,,,,,,6.64,,,6.22,,,,,,,,5.05,58.07,,,,,21.72,,,4.57,,,,6.00,2.49,,,,,22.09,3.90,,,3.74,,,,6.26,,,,,,,,,,,,,,,1.89,,,,1.63,0.46,,3.11,,19.48,,,,,,,,,,,,22.12,,,,2.48,,0.41,10.18,2.00,,,,3.62,,,,,14.43,51.46
1589040204000,,,,,,,,,,,12.01,,,6.51,,0.28,,,,,,3.02,5.90,,,,,3.50,,,11.72,,,,3.00,3.14,,,,,4.04,1.90,,,,,,,16.72,,,,,,,,,,,,,,,,,,,1.10,,,1.01,,2.02,,,,,,,,,,,,1.65,,,,11.49,,,3.94,,,,,,,,2.25,,15.53,54.00
1589107927000,,,,,,,,,,,,,,,,0.25,,,,,,5.86,15.92,,,,,,,,7.80,,,,,,,,,,,3.64,,,,,,,6.97,,,,,,,,,,,,,,,,,,0.02,0.47,,,,,10.59,,,,,,,,,,,,6.42,,,,13.87,,2.52,,,,,,,,,,,21.38,33.59
1589174391000,,,,,,,,,4.05,,6.41,,,9.13,,1.48,,,,,,1.01,14.32,,,,,6.69,,,9.10,,,,,,,,,,5.05,1.57,,,,,,,9.73,,,,,,,,,,,,,,,4.87,,,0.15,3.28,,,,,11.56,,,,,,,,,,,,3.23,,,,16.97,,3.73,4.79,,,,,,,,,,7.04,48.02
1589241093000,,,,2.00,,,,,,,,,,3.67,,,,,,,,,30.95,,,,,13.25,,,26.08,3.52,,,0.74,,,,,,7.06,2.90,,,2.17,,,,2.23,,,,,,,,,,,,,,,2.24,,,,0.08,0.08,,,,4.08,,,,,,,,,,,,11.47,,,,22.29,,,1.95,,,,1.45,,,,,,9.05,17.62
1589308656000,,,,,,,,,2.14,,,,,1.94,,,,0.26,,,,,36.20,,,,,5.72,,,7.18,,,,,,,,,,2.01,0.98,,,,,,,2.24,,,,,,,,,,,,,,,,,,0.26,5.40,0.72,,,,,,,,,,,,,,,,3.11,,,,3.29,,,,,,,,,,,,,12.13,7.32
1589375621000,,,,,,,,,,,,,,9.18,,,,,,,,,17.22,,,,,4.03,,,21.46,,,,0.60,,,,,,2.01,1.95,,,,,,,1.75,,,,,,,,,,,,,,,,,,,0.34,,,1.26,,2.19,,,0.15,,,,,,,,,0.52,,,,,,2.01,,,,,,,,,,,10.84,18.81
1589442351000,3.60,,,4.06,,,,,2.00,,20.94,,,11.92,,0.52,,,,,,,27.04,,,,,5.40,,,20.48,,,,,,,1.71,,,5.04,1.53,,,,,,,2.74,,,,,,,,,,,,,,,1.97,,,,26.53,,,,,4.17,,,,,,,,,,,,7.15,,,,,,0.90,,,,,,,,,,,18.77,40.17
1589509055000,,,,,,,,,,,,,,4.04,,,,,,,,,40.70,,,,,2.98,,,7.87,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,17.79,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,15.28,14.91
1589576701000,,,,,,,,,,,,,,2.00,,32.71,,,,,,1.02,26.28,,,,,22.24,,,11.75,5.32,,,1.24,,,,,,2.00,1.01,,,1.94,,,,2.03,,,,,,,,,,,,,,,2.09,,,,8.23,0.70,,,,6.55,,,,,,,,,,5.03,,2.22,,,,,,,,0.13,,,3.62,,,,,,13.04,46.09
1589644333000,1.00,,,3.53,,,,,,,,,,3.60,,,,,,,,,11.88,,,,12.41,2.25,,,7.82,,,,0.77,,,,,,4.05,,,,,,,,10.09,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,5.08,,4.71,,,,,,,,0.30,,,,,,,,,7.00,45.75
1589711000000,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,1.32,,,,5.21,,,,1.80,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,23.38
1589778055000,,,,,,,,,1.03,,50.75,,,,,,,,,,,,51.74,,,,13.44,,,,15.17,,,,,,,8.90,,,6.93,0.88,,,7.75,,,,1.82,,,,,,,,,,,,,86.60,,3.73,,,1.10,,,,,,26.49,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,83.15
1589845567000,,,,,,,,,1.00,,15.51,,,,,,,,,,,1.01,25.10,,,,29.33,3.46,,,4.90,,,,,,,,,,,,,,,,46.11,,4.56,,,,,,,,,,,,,,,,,,0.10,0.82,,,,,25.13,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,26.71
1589913105000,,,29.80,,,,,,2.16,,,,,1.63,,0.14,,,,,,,60.08,,,,9.00,3.62,,,,,,,,,,,,,10.05,0.67,,,,,,,18.50,,,,,,,,,,,,,,,,,,,2.71,,,,,10.05,,,,,,,,,,,,3.43,,,2.28,,,,,,,,1.64,,,,,,,21.35
1589980117000,,,,5.00,,,,,,,16.89,,,,,,,,,,,,49.67,,,,,5.96,,,3.25,,,,,,,,,,3.91,0.80,,,,,,,27.44,,,,,,,,,,,,,78.30,,5.46,,,,8.90,,,,,6.34,37.65,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,21.33
1590047677000,,,,,,,,,,,,,,4.24,,,,,,,,,20.44,,,,7.03,2.20,,,1.63,,,,4.21,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,1.65,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,16.88
1590113970000,,,,,,,,,,,,,,,,,,,,,,,15.79,,,,0.70,1.67,,,6.81,4.47,,,,,,,,,2.00,,,,2.34,,,,2.83,,,,,,,,,,,,,,,,,,2.32,9.02,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,0.26,,,19.27
1590181994000,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,1.50,,,,3.40,0.15,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,2.48,,,,,1.78,,,,,,,,,,,,1.17,,,,,,,,0.00,3.59,,0.23,,,,,,,9.54
1590248502000,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,0.79,,,,3.25,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,4.00,,,,,,,,,,,,,,,,,,,5.62,,,,7.83,,,,,,,,,,,,,,2.03,1.56,,,,,,,3.46,,,,,,,,,,,,,,,,,,,5.06,,,,,1.69,,,0.57,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,2.73
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,5.02,,,,4.22,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,3.80,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.36
1590451139000,,,,,,,,,,,,,,8.09,,,,,,,,,2.44,,,,20.86,,,,,,,,,,,,,,2.01,0.79,,,2.23,,,,0.82,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,0.00,,,,,,,3.91,,,,,,,,,,,,,7.32,,,,,3.65
1590517845000,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,9.87,12.89,,,,,,,,,,,,,2.00,0.79,,,,,,,7.63,,,,,,,,,,,,,,,,,,,5.55,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,9.36
1590584981000,,,,,,,,,,,,,,8.16,,,,,,,,,3.66,,,,17.36,0.09,,,,,,,,,,,,,,,,,4.85,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,22.40
1590652494000,,,,,,,,,,,,,,2.45,,,,,,,,,2.44,,,,11.22,0.77,,,,,,,,,,,,,2.04,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,0.48,,,,,,,,,,,,,6.91,,0.51,,1.00,17.61
1590719602000,,,,,,,,,,,12.33,,,2.76,,,,,,,,,63.00,,,,15.32,13.47,,,,,,,,,,,,,9.03,,,,,,,,7.06,,,,,,,,,,,,12.27,,,,,,,49.75,5.21,,,,14.13,,,1.36,,,,,,,,,3.32,,,,,,3.63,,,,,,,9.46,,,,,52.17
1590786531000,,,,0.50,,,,,,,,,,5.08,,,,0.05,,,,,91.03,,,,14.84,19.07,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,0.05,1.51,,,,,9.59,,,,,,,,,,,,1.93,,,,,,,,,,,,,6.26,,,,,30.79
1590853669000,,,,3.50,,,,,,,12.18,,,4.32,,0.09,,,,,,,156.15,,,,33.88,114.51,,,,,,,0.20,,,,,,,0.78,,,4.12,,,,0.52,,,,,,,16.94,,,,,,,,,,,,0.57,,,,,8.28,,5.06,,,,,,,,,,6.87,,,5.51,,,0.64,,,,,,,4.35,,,2.46,,61.81
1590919824000,,,,,,,,,,,,,,2.15,,,,,,,,,21.89,,,,6.12,6.51,,,,,,,0.94,,,,,,2.01,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.88
1590987649000,,,,,,,,,,,,,,6.13,,,,,,,,,7.75,,,,5.76,13.37,,,,,,,,,,,,,1.02,,,,,,,,3.85,,,,,,,5.55,,,,,,,,,,,,2.23,,,,,4.09,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,15.45
1591054955000,,,,,,,,,,,,,,7.21,,,,,,,,,63.92,,,,13.92,39.27,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,3.05,,,,,17.10,,,,,,,,,,,,1.05,,,5.34,,,,,,,,,,,,,,1.00,14.55
1591122115000,,,,13.21,,,,,,,,,1.50,,,,,,,,,,45.92,,,,40.64,14.64,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,6.69,,,,,,,,,,,,24.39,,,11.43,,,,,0.01,,,,,,,,,,34.93
1591189759000,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,2.83,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,3.61
1591256276000,,,,,,,,,,,,,1.10,0.49,,,,,,,,,45.11,,,,13.00,13.62,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,0.75,,,,,,,,,,6.90,2.03,7.96,,1.59,,,3.44,,4.97,1.76,,,,,,,,,,,,,,,1.00,,,,,,,,,0.77,,,22.35
1591323776000,,,,,,,,,5.93,,1.58,,1.99,2.07,,36.15,,,,,2.98,,18.99,,,,,20.36,,,,,,,,,,,,,3.84,,,,,,,,2.02,,,,,,,19.89,,,,,,,,10.33,,16.48,,,,,,,8.09,,,,,,,,,,,,0.37,,,,,,4.11,,,,,,,,,,,,8.15
1591389945000,,,,,,,,,,,1.14,,,3.84,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,7.63
1591457899000,,,,,,,,,,,3.42,,1.20,7.16,,13.46,,,,,,,18.83,,,,,19.29,,,,,,,,,,,,,2.01,,,,,,,,15.70,,,,,,,24.98,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,4.14,,,,,,,,,,11.28,,,,,,,,45.03
1591524138000,,,,,,,,,,,,,,17.74,,13.91,,,,,,,63.68,,,,,21.53,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,5.57,,,,,6.74,,,,,,,,,,,,4.09,,,,,,8.30,,,,,,,,,,,,15.49
1591590964000,4.88,,,,,,,,,,,,2.68,8.73,,,,,,,,,19.11,,,,,0.38,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,0.55,,,,,,,,,,,0.08,0.08,,,,,4.06,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,2.25,,,14.17
1591658478000,139.18,,,,,,,,,,39.77,,,6.86,,,,,6.10,,4.21,,106.87,,,,,4.64,,,,,,,,,,9.34,,,,,,,6.29,,,,6.68,,,,,,,9.13,,,,,,,,1.61,,23.34,,10.01,,1.00,,,6.32,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,1.09,,,29.47
1591725334000,1.73,,,,,,,,,,1.88,,4.00,7.11,,0.41,,,11.06,,,,124.43,,,,,43.44,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,32.71,,,,,,,,,,22.16,,14.26,,,,,9.79,,,,,,,,,,,,2.41,,,6.07,,,,,,,,,,,,,,,15.87
1591793059000,0.73,,,,,,,,,,2.57,,0.70,13.95,,2.44,,,22.75,,6.83,,139.97,,,,,21.85,,,,,,,22.34,,,,,,,,,,,,,,10.20,,,,,,,32.54,,,,,,,,,,34.39,,6.81,0.17,4.16,,,13.73,,0.31,2.43,,,,,,,,,2.05,,,13.89,,,2.53,,,,,,,,,,,,44.31
1591859571000,1.74,,,12.18,,,,,6.79,,4.51,16.18,,2.26,,7.29,,,18.68,,35.10,4.59,466.78,,,,,139.98,,,,,,,,,,22.25,,,4.02,,,,7.18,21.18,,,20.13,,,,,,,91.60,,,,,20.00,,,,,121.56,0.05,16.02,,12.48,,,68.16,,,,,3.72,,6.96,,,,,7.69,,,7.48,,,5.73,,3.81,,,,,,,,6.22,,127.38
1591926628000,,50.00,,,,,,,,,,,27.96,16.45,,,,,20.68,,101.93,4.60,51.63,,,,,76.56,,,,,,,0.72,,,,,,2.02,,,,,17.98,,,23.27,,,,,,,50.52,,,,,14.02,,,24.90,,25.48,0.13,6.92,,2.93,,,59.77,,,0.01,,,56.42,,,,,,21.90,,,14.48,,,18.65,,,,26.75,,,,,,,,95.64
1591993124000,5.61,,,,,,,,7.56,,33.33,,,18.87,,,,,20.99,,65.07,,,,,,,69.26,,,,11.13,,,,,,,,,,,4.00,,7.42,19.44,,,25.48,,,,,,4.90,16.13,,,,,20.38,,,3.49,,31.03,0.53,49.63,,4.86,,,47.88,,,41.93,,,128.79,38.33,,,,,32.68,75.00,,16.50,,,,,,,21.70,,,,,,11.43,,77.76
1592060020000,,,,2.50,,,,,,,30.46,,,29.49,,,,,,,29.09,,,,,,,22.16,,,,,,,2.47,,,,,,,,,,6.71,10.03,,,16.62,,,,,,12.48,1.88,,,,,,,,4.13,,76.02,,10.38,,,,,22.21,,8.04,12.85,,0.08,88.61,8.70,,,,,15.68,,,,,,,,,,10.22,,,,,,,,39.74
1592126059000,,,,5.50,,,,,7.38,,,,,7.55,,,,,,,82.20,,,,,,,21.28,,,,,,,,,,10.76,,,,,,,,36.22,,,37.29,,,,,,21.39,34.91,,,,,,,,,,19.25,0.36,17.61,,9.99,,,32.72,,,,,,47.21,,,,,,23.95,,,,,,,,,,97.10,,,,,3.75,,,44.45
1592193218000,,,,5.56,,14.23,,,,,,,,9.26,,1.70,,,,,37.22,,,,,,,25.12,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,3.04,8.16,,,,,,,,,,12.11,,18.82,0.41,4.47,,,37.05,,,,,,119.65,,,,,,4.67,,,,,,,,0.00,,,,,,,2.50,,,58.98
1592259061000,0.71,,,,,33.35,,,,,15.35,,,16.28,,,,,,,26.06,4.24,,,,,,29.63,,,,,,,3.15,,,28.35,,,,0.89,,,,,,,0.64,,,,,,17.06,18.53,,,,,,,,1.72,,67.03,,16.62,,29.91,,,62.92,,,,,,113.69,13.49,,,,,65.32,,,7.44,,,,,1.03,,,1.71,,,,,,,44.90
1592326391000,,,,38.00,,83.07,,,29.94,,27.99,,,13.15,,2.71,,,,,1.84,,,,,,,3.65,,,,,,,,,,,,,,,,,14.50,,120.36,,5.28,,,,,,10.50,30.92,,,,,,,,,20.77,31.93,,2.70,,47.59,,,85.18,,,,,9.62,211.38,7.11,,,,,40.61,,,7.49,,,,,,,,,,,,0.75,,,50.31
1592393573000,2.20,,,2.50,,19.23,,,7.50,,,,,11.00,44.12,,,,,,8.78,,,,,,,,,,,,,,1.98,,,,,,2.02,,,,,,,,21.54,,,,,,5.43,,,,,,,,,,,81.45,,3.68,0.40,38.99,,,56.19,,2.43,,,,113.85,,,,,,5.74,,,,,,,,,,,,,,,1.28,,,44.94
1592460543000,,,,36.27,,5.25,,,,,,,,10.88,21.35,9.64,,,,,9.22,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,32.90,38.88,,,,,,,,,,17.21,111.41,,2.16,,60.68,,,25.36,,,,,,91.96,7.32,,,,,1.07,,,3.37,,,1.54,20.00,,14.27,,,,,,,,,50.23
1592527754000,3.57,,,32.49,,17.92,,,,,20.36,,,19.04,19.61,7.16,,,,,87.09,4.33,,,,,,,,,,5.81,19.10,,0.47,,,45.29,,,3.99,2.86,,,11.57,18.16,,,20.61,,,,,35.12,107.97,,,14.93,,,,,,8.63,,33.77,1.02,3.25,3.10,158.74,,,117.16,,,,,,341.34,4.23,,,,,24.77,,,0.93,,,,,2.42,5.53,,,,,,18.67,,,66.25
1592594022000,2.74,,,5.50,4.00,,,,,,,,,10.14,,,,,,,,4.33,,,,,,,,,,,,,7.18,,,,,,9.03,9.14,5.00,,9.38,30.65,,,3.18,,,,,40.13,49.05,,,20.06,,,,,,,,38.40,,9.85,,46.88,,,37.66,,,,12.17,,19.53,,,,,,9.54,,,,,,0.60,18.93,,,,,,,,17.75,,,46.55
1592661070000,,,,5.00,,,,,20.15,,,0.55,,16.32,,,3.53,,,,,,,,,,,,,,,,,,1.50,,,,,,2.03,1.38,,,,8.50,,,42.96,,,,,8.28,25.25,,,22.33,,,,,,,,18.73,,5.19,27.91,26.19,,,22.21,,,0.17,14.70,0.42,87.37,,,,,,8.05,,,,,,2.73,,,,,,,,,10.56,,,25.98
1592727831000,,,,,,,,,,,,,,5.84,,,2.66,,,,,,,,,,,,,,,,,,3.03,,,,,,4.05,,2.00,,,,,,,,,,,7.89,19.13,,,9.80,,,,,,,,0.55,,0.70,,39.38,,,18.77,,,,,,8.00,,,,,,3.50,,,,,,,,3.97,,,,,,,,12.50,,20.52
1592794125000,,,,19.00,8.76,2.69,,,,,,,,13.05,,,4.62,0.43,,,,4.38,,,,,,1.40,,,,,3.85,,0.25,,,,,,9.05,,,,4.58,35.01,,,15.63,,,,,36.54,30.56,,,,,,,,,15.34,,24.32,21.56,8.91,4.08,56.11,,,21.96,,,,21.07,,40.00,,,,,,,,,,,,,,0.04,,,,,,,5.97,,,54.81
