timestamp,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x4243062A46d809B3f4206407ed77364299D60486,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4026064CAbA17596670D1655C771124C309494fB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x97deC872013f6B5fB443861090ad931542878126,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,Other
1588438821000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,5.06,,1.22,,0.54,,,,,,,,,,5.22,0.22,,,,,,,,1.32,,,,,,,,8.90,,,,,,,,,0.28,,,,,,6.25
1588506516000,,,1.00,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,2.43,,,1.25,,,,,,,0.51,3.00,,,0.61,,,,,,,,,,,,,5.37,,,,,,,,,2.56,,,,,,4.20
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,3.28,,2.08,,,0.70,,,,,,,,,,0.77,,,,,,,,,,,,0.35,,8.05,,,,,,,,,2.97,,,,,,14.14
1588638430000,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,1.94,,1.76,,,2.60,,,,,,,,1.00,,,1.41,,,,,1.30,,,,,,1.66,,10.04,,,,,,,,,0.05,4.56,,,,,13.04
1588705743000,,,,,,,6.00,,,,,,,4.24,,,,,,,17.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,5.89,,,8.31,,,2.16,,,,,,,,3.84,,,1.83,,,,,,,,,,,1.66,,26.37,6.12,,,,,,,,11.51,,1.60,,,,14.61
1588771981000,,,,,,,,,,,,,4.52,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,5.07,,6.12,,,2.60,,,,,,,1.01,5.20,,8.13,4.93,,,,,2.92,,,,,,1.65,,22.38,,,,,,,,,,,,,,,35.38
1588839881000,,,,,,,5.00,,,,,,,10.61,,,,,,,0.02,,,,,,,,33.53,3.00,,,,,,,,,,,,,,,,,,18.49,,,,,,3.91,,11.87,4.50,7.24,,17.91,3.55,,4.22,,,,,,,,,,0.67,5.45,,,,,,,,6.20,,,,,34.31,3.40,,,,,,,,4.17,2.20,,,,,33.47
1588906152000,,,0.74,,11.22,,19.16,,,,,,0.00,3.45,,0.08,,,,,3.10,1.62,,,,,,,29.44,1.71,,,3.72,,,,,,1.43,,,,,,,,,,,,,,,,5.31,10.51,8.52,17.08,,18.70,,,1.26,,,,,,,,27.43,,,2.96,,,,,2.62,,,10.56,,,,,44.27,,,,,,,,,0.27,0.08,4.25,,,,65.73
1588972800000,,,,,,6.22,22.09,,,,,,6.00,,,0.07,,,,,1.63,,,,,,,,2.48,3.90,,,,,,,,10.18,0.46,2.00,,,,,,,,,,,,,,1.89,58.07,,,6.26,,19.48,,,3.11,,,,,,,,14.43,,,21.72,,,,,4.57,0.41,,3.62,,,5.05,,,6.64,,,,,,,,22.12,2.49,3.74,,,,51.39
1589040204000,,,,,,6.51,4.04,,,,,,3.00,,,,,,,,1.10,,,,,,,,11.49,1.90,,,,,,,,3.94,,,,,,,,,,,,,,,,,5.90,,2.25,16.72,,2.02,,,1.01,,,,,,,,15.53,,,3.50,,,,,11.72,,,,,0.28,3.02,,,12.01,,,,,,,,1.65,3.14,,,,,54.00
1589107927000,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,13.87,3.64,,,,,,,,,,,,,,,,,,,,,,,,,15.92,,,6.97,,10.59,,,,,,,,,,0.02,21.38,,,,,,,,7.80,2.52,,,,0.25,5.86,,,,,,,,,,,6.42,,,,,,33.59
1589174391000,,,,,,9.13,5.05,,,,,,,4.05,,,,,,,3.28,,,,,,,,16.97,1.57,,,,,,,,4.79,,,,,,,,,,,,,,,,4.87,14.32,,,9.73,,11.56,,,,,,,,,,0.15,7.04,,,6.69,,,,,9.10,3.73,,,,1.48,1.01,,,6.41,,,,,,,,3.23,,,,,,48.02
1589241093000,,,,,,3.67,7.06,,,,,,0.74,,,,,,,,0.08,,,,,,,,22.29,2.90,,,,,,,,1.95,0.08,,,,,,,,,1.45,,,,,,2.24,30.95,,,2.23,,4.08,,,,,,,,,,,9.05,,,13.25,,,,2.00,26.08,,,,,,,,,,,,,,,,,11.47,,2.17,,,,21.14
1589308656000,,,,,,1.94,2.01,,,,,,,2.14,,,,,,,5.40,,,,,,,,3.29,0.98,,,,,,,,,0.72,,,,,,,,,,,,,,,,36.20,,,2.24,,,,,,,,,,,,0.26,12.13,,,5.72,,,,,7.18,,,,,,,,,,,,,,,,,3.11,,,,,,7.58
1589375621000,,,,,0.15,9.18,2.01,,,,,,0.60,,,,,,,,0.34,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,17.22,,,1.75,,2.19,,,1.26,,,,,,,,10.84,,,4.03,,,,,21.46,2.01,,,,,,,,,,,,,,,,0.52,,,,,,18.81
1589442351000,,,,,,11.92,5.04,,,,,,,2.00,,,,,,,26.53,1.71,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,3.60,,,,1.97,27.04,,,2.74,,4.17,,,,,,,,,,,18.77,,,5.40,,,,4.06,20.48,0.90,,,,0.52,,,,20.94,,,,,,,,7.15,,,,,,40.17
1589509055000,,,,,,4.04,2.03,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.70,,,,,17.79,,,,,,,,,,,15.28,,,2.98,,,,,7.87,,,,,,,,,,,,,,,,,3.61,,,,,,14.91
1589576701000,,,,,,2.00,2.00,,,,,,1.24,,,,,,,,8.23,,,,,,,,,1.01,,,,,,,,,0.70,0.13,,,,,,,,3.62,,,,,,2.09,26.28,5.03,,2.03,,6.55,,,,,,,,,,,13.04,,,22.24,,,,,11.75,,,,,32.71,1.02,,,,,,,,,,,2.22,,1.94,,,,51.41
1589644333000,,,,,,3.60,4.05,,,,,,0.77,,,,,,12.41,,10.06,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,1.00,,,,,11.88,5.08,,10.09,,,,,,,,,,,,,7.00,,,2.25,,,,3.53,7.82,,,,,,,,,,,,,,,,,4.71,,,,,,45.75
1589711000000,,,,,,,,,,,,,1.80,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,3.77,,2.03,,,,,,,,,,,,,,,,,,,5.21,,,,,3.39,,,,,,,,,,,,,,,,,,23.38
1589778055000,,,,,,,6.93,,,,,,,1.03,,,,,13.44,,,8.90,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,3.73,51.74,,,1.82,,26.49,,,,,,,,,,1.10,,,,,,,,,15.17,,,,,,,,,50.75,,,86.60,,,,,1.02,,7.75,,,,83.15
1589845567000,,,,,,,,,,,,,,1.00,,,,,29.33,,0.82,,,,,,,,,,,,5.13,,,,,,,,,,,,,46.11,,,,,,,,,25.10,,,4.56,,25.13,,,,,,,,,,0.10,,,,3.46,,,,,4.90,,,,,,1.01,,,15.51,,,,,,,,,,,,,,26.71
1589913105000,,,,,,1.63,10.05,,,,,,,2.16,,,,,9.00,,2.71,,,,,,,,,0.67,,,2.28,,,,,,,,,,,,,,,1.64,,,,,,,60.08,,,18.50,,10.05,,,,,,,,,,,,,,3.62,,,,,,,,,,0.14,,,,,,,,,,,,3.43,,,,,,51.15
1589980117000,,,,,,,3.91,,,,,,,,,,,,,,8.90,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,37.65,,,,,5.46,49.67,,,27.44,,6.34,,,,,,,,,,,,,3.69,5.96,,,,5.00,3.25,,,,,,,,,16.89,,,78.30,,,,,,,,,,,21.33
1590047677000,,,,,,4.24,,,,,,,4.21,,,,,,7.03,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,1.65,,,,,,20.44,,,,,,,,,,,,,,,0.45,,,,2.20,,,,,1.63,,,,,,,,,,,,,,,,,0.99,,,,,,16.88
1590113970000,,,,,,,2.00,,,,,,,,,,,,0.70,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.79,,0.26,2.83,,,,,,,,,,,,2.32,,,,1.67,,,,,6.81,,,,,,,,,,,,,,,,,5.01,,2.34,,,,23.74
1590181994000,,,,,,1.80,,,,,,,,,,,,,1.50,,2.48,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.23,,,,,,,,,,1.02,,1.78,,,,,,,,,,,,,3.59,,,,,,3.40,,,,,,,,,,,,,,,,,1.17,,,,,,9.69
1590248502000,,,,,,2.24,,,,,,,0.07,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,,0.57,,2.03,,,,,,,,,,,,7.83,,5.06,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,3.46,,1.69,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,2.97,,,,,,2.73
1590383553000,,,,,,,,,,,,,,,,,,,9.36,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,0.87,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.58
1590451139000,,,0.00,,,8.09,2.01,,,,,,,,,,,,20.86,,4.94,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,2.23,,,,10.97
1590517845000,,,,,,,2.00,,,,,,,,,,,,9.87,,5.55,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,7.63,,4.54,,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00
1590584981000,,,,,,8.16,,,,,,,,,,,,,17.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,5.93,,6.75,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,0.26,,4.85,,,,22.40
1590652494000,,,,,1.09,2.45,2.04,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,0.51,3.01,,,,,,,,,,,,,1.00,,,0.77,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,24.51
1590719602000,,,,,1.36,2.76,9.03,,,,,,,,,,,,15.32,,49.75,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,63.00,,,7.06,,14.13,,12.27,,,,,,,,,,,,13.47,,,,,,3.63,,,,,,,,12.33,,,,,,,,3.32,,,,,,61.63
1590786531000,,,,,,5.08,,,,,,,,,,,,,14.84,,1.51,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,91.03,,,,,9.59,,,,,,,,,,0.05,,,,19.07,,,,0.50,,,,,,,,,,,,,,,,,,1.93,,,,,,37.10
1590853669000,,,,,,4.32,,,,5.06,,,0.20,,,,,,33.88,,0.57,,,,,,,,,0.78,,,5.51,,,,,,,,,,,,,,16.94,,,,,,,,156.15,,,0.52,,8.28,,,,,,,,2.46,,,,,,114.51,,,,3.50,,0.64,,,,0.09,,,,12.18,,,,,,,,6.87,,4.12,,,,66.16
1590919824000,,,,,,2.15,2.01,,,,,,0.94,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,21.89,,,,,11.05,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.88
1590987649000,,,,,,6.13,1.02,,,,,,,,,,,,5.76,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,7.75,,,3.85,,4.09,,,,,,,,,,,,,,13.37,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,15.45
1591054955000,,,,,,7.21,,,,,,,,,,,,,13.92,,3.05,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,63.92,,,4.08,,17.10,,,,,,,,,,,1.00,,,39.27,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,14.55
1591122115000,,,,,,,1.99,,,,,,,,,,,,40.64,,0.65,,,,,,,,,,,,11.43,,,,,,,0.01,,,,,,,,,,,,,,,45.92,,,,,6.69,,,,,1.50,,,,,,,,,14.64,,,,13.21,,,,,,,,,,,,,,,,,,24.39,,,,,,34.93
1591189759000,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,6.89,,,,,,,,,,,,,,,,,0.85,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,3.61
1591256276000,,,,,1.76,0.49,4.02,,,4.97,,6.90,,,,,,,13.00,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,45.11,,0.77,,,3.44,,,,,1.10,,,,,2.03,,,,13.62,,,,,,1.00,,,1.59,,,,,,,,,,,,,,,,,,,22.35
1591323776000,,,,,,2.07,3.84,,,,,16.48,,5.93,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,19.89,,,,,,,10.33,18.99,,,2.02,,8.09,,,,,1.99,,,,,,,,,20.36,,,,,,4.11,,,,36.15,,,,1.58,,,,,,,,0.37,,,,,,8.15
1591389945000,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,7.43,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,7.63
1591457899000,,,,,,7.16,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.98,,,,,11.28,,,18.83,,,15.70,,6.12,,,,,1.20,,,,,,,,,19.29,,,,,,,,,,13.46,,,,3.42,,,,,,,,4.14,,,,,,45.03
1591524138000,,,,,,17.74,5.02,,,,,7.15,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.68,,,,,6.74,,,,,,,,,,,,,,21.53,,,,,,8.30,,,,13.91,,,,,,,,,,,,4.09,,,,,,15.49
1591590964000,,,,,,8.73,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,4.88,,,,,19.11,,2.25,8.41,,4.06,,,,,2.68,,,,,0.08,,,,0.38,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,14.17
1591658478000,,,,,,6.86,,,,,,23.34,,,,,,,,,10.01,9.34,,,,,,,,,4.21,6.10,,,,,,,,,,,,,,,9.13,,,139.18,,,,1.61,106.87,,1.09,6.68,,6.32,,,,,,,,,,,,,,4.64,,,,,,,,,1.00,,,,,39.77,,,,,,,,1.43,,6.29,,,,29.47
1591725334000,,,,,,7.11,,,,,,22.16,,,,,,,,,14.26,,,,,,,,,,,11.06,6.07,,,,,,,,,,,,,,32.71,,,1.73,,,,,124.43,,,8.96,,9.79,,,,,4.00,,,,,,,,,43.44,,,,,,,,,,0.41,,,,1.88,,,,,,,,2.41,,,,,,15.87
1591793059000,,,,,2.43,13.95,,,,0.31,,34.39,22.34,,,,,,,,6.81,,,,,,,,,,6.83,22.75,13.89,,,,,,0.17,,,,,,,,32.54,,,0.73,,,,,139.97,,,10.20,,13.73,,,,,0.70,,,,,,,,,21.85,,,,,,2.53,,,4.16,2.44,,,,2.57,,,,,,,,2.05,,,,,,44.31
1591859571000,,,3.72,,,2.26,4.02,,,,,121.56,,6.79,,,,6.96,,,16.02,22.25,,,,,,,,,35.10,18.68,7.48,,,21.18,,,,3.81,,,,,,,91.60,,,1.74,,,,,466.78,,,20.13,,68.16,16.18,20.00,,,,,,6.22,,0.05,,,,139.98,,,,12.18,,5.73,,,12.48,7.29,4.59,,,4.51,,,,,,,,7.69,,7.18,,,,127.38
1591926628000,,56.42,,,0.01,16.45,2.02,,,,,25.48,0.72,,,,,,,,6.92,,,,,,,,,,101.93,20.68,14.48,,,17.98,,,,,50.00,,,,,,50.52,,,,,26.75,,24.90,51.63,,,23.27,,59.77,,14.02,,,27.96,,,,,0.13,,,,76.56,,,,,,18.65,,,2.93,,4.60,,,,,,,,,,,21.90,,,,,,95.64
1591993124000,,128.79,,,41.93,18.87,,,,,,31.03,,7.56,,,,38.33,,,49.63,,,,,,,,,,65.07,20.99,16.50,75.00,,19.44,,,,,,,,,,,16.13,,,5.61,,21.70,,3.49,,,,25.48,,47.88,,20.38,,,,4.00,,11.43,4.90,0.53,,,,69.26,,,,,,,,,4.86,,,,,33.33,,,,,,,,32.68,,7.42,,,,88.90
1592060020000,,88.61,0.08,,12.85,29.49,,,,8.04,,76.02,2.47,,,,,8.70,,,10.38,,,,,,,,,,29.09,,,,,10.03,,,,,,,,,,,1.88,,,,,10.22,,4.13,,,,16.62,,22.21,,,,,,,,,12.48,,,,,22.16,,,,2.50,,,,,,,,,,30.46,,,,,,,,15.68,,6.71,,,,39.74
1592126059000,,47.21,,,,7.55,,,,,,19.25,,7.38,,,,,,,17.61,10.76,,,,,,,,,82.20,,,,,36.22,,,,,,,,,,,34.91,,,,,97.10,,,,,3.75,37.29,,32.72,,,,,,,,,21.39,0.36,,,,21.28,,,,5.50,,,,,9.99,,,,,,,,,,,,,23.95,,,,,,44.45
1592193218000,,119.65,,,,9.26,,,,,,12.11,,,,,,,,,18.82,,,,,,,,,,37.22,,,,14.23,,,,0.41,0.00,,,,,,,8.16,,,,,,,,,,2.50,5.89,,37.05,,,,,,,,,3.04,,,,,25.12,,,,5.56,,,,,4.47,1.70,,,,,,,,,,,,4.67,,,,,,58.98
1592259061000,,113.69,,,,16.28,,,,,,67.03,3.15,,,,,13.49,,,16.62,28.35,,,,,,,,0.89,26.06,,7.44,,33.35,,,,,1.03,,,,,,,18.53,1.71,,0.71,,,,1.72,,,,0.64,,62.92,,,,,,,,,17.06,,,,,29.63,,,,,,,,,29.91,,4.24,,,15.35,,,,,,,,65.32,,,,,,44.90
1592326391000,,211.38,9.62,,,13.15,,,,,,31.93,,29.94,,2.83,,7.11,,,2.70,,,,,,,,,,1.84,,7.49,,83.07,,,,,,,,,,,120.36,30.92,,,,,,,,,,0.75,5.28,,85.18,,,,,,,,,10.50,,,,,3.65,,,,38.00,,,,,47.59,2.71,,,,27.99,,,,,,,,40.61,,14.50,,,,68.25
1592393573000,,113.85,,,,11.00,2.02,,,2.43,,81.45,1.98,7.50,,,44.12,,,,3.68,,,,,,,,,,8.78,,,,19.23,,,,0.40,,,,,,,,,,,2.20,,,,,,,1.28,21.54,,56.19,,,,,,,,,5.43,,,,,,,,,2.50,,,,,38.99,,,,,,,,,,,,,5.74,,,,,,44.94
1592460543000,,91.96,,,,10.88,,,,,,111.41,0.75,,,,21.35,7.32,,,2.16,,,,,,,,,,9.22,,3.37,,5.25,,,20.00,,,,32.90,,,,,,,,,,,,,,,,,,25.36,,,,,,,,,38.88,,,,14.27,,,,,36.27,,1.54,,,60.68,9.64,,,,,,,,,,,,1.07,,,,,,67.44
1592527754000,,341.34,,,,19.04,3.99,,,,,33.77,0.47,,,,19.61,4.23,,14.93,3.25,45.29,,,,,,,,2.86,87.09,,0.93,,17.92,18.16,,,3.10,2.42,,35.12,,,,,,,,3.57,,,,8.63,,,18.67,20.61,,117.16,,,,,,,,,107.97,1.02,,,5.53,,,,,32.49,,,19.10,,158.74,7.16,4.33,,,20.36,,,,,,,,24.77,,11.57,,,,72.05
1592594022000,,19.53,,,,10.14,9.03,,,,12.17,38.40,7.18,,,,,,,20.06,9.85,,,,,,,,,9.14,,,,,,30.65,,18.93,,,,40.13,,,,,,,,2.74,,,,,,,17.75,3.18,,37.66,,,,4.00,,5.00,,,49.05,,,,,,,,,5.50,,0.60,,,46.88,,4.33,,,,,,,,,,,9.54,,9.38,,,,46.55
1592661070000,,87.37,0.42,,0.17,16.32,2.03,3.53,,,14.70,18.73,1.50,20.15,,,,,,22.33,5.19,,,,,,,,,1.38,,,,,,8.50,,,27.91,,,8.28,,,,,,,,,,,,,,,10.56,42.96,,22.21,0.55,,,,,,,,25.25,,,,,,,,,5.00,,2.73,,,26.19,,,,,,,,,,,,,8.05,,,,,,25.98
1592727831000,,8.00,,,,5.84,4.05,2.66,,,,0.55,3.03,,,,,,,9.80,0.70,,,,,,,,,,,,,,,,,,,3.97,,7.89,,,,,,,,,,,,,,,,,,18.77,,,,,,2.00,,12.50,19.13,,,,,,,,,,,,,,39.38,,,,,,,,,,,,,3.50,,,,,,20.52
1592794125000,,40.00,,,,13.05,9.05,4.62,,,21.07,24.32,0.25,,,,,,,,8.91,,,,,,,,,,,,,,2.69,35.01,,,4.08,0.04,,36.54,,,,,,,,,,,,15.34,,,5.97,15.63,,21.96,,,,8.76,,,,,30.56,21.56,,,,1.40,,,,19.00,,,3.85,,56.11,,4.38,,,,,,,,,,,,,4.58,,,,55.24
1592861502000,,50.03,,,,11.65,6.09,,,,3.10,37.34,,,,,,,,,3.21,17.04,,,,,,,,,,,0.81,,8.87,,,,1.26,,,25.27,,17.64,,,,,,,,,,5.14,,,11.29,8.46,,22.09,,,,,,,,10.62,52.06,10.25,,,,,,,,14.07,,,,,44.10,,,,,,,,,,,,,1.56,,4.35,,,,58.60
1592927890000,,111.03,,,0.49,16.85,7.08,,,,11.09,13.62,0.25,4.84,,,,,,,0.17,,,,,,,,,1.18,,,,,4.40,,,,13.29,0.37,,31.79,,22.88,,,,,,,,,,,,,20.64,28.60,,17.21,,,,,,,,,9.85,,,,,,,,,,,,,,26.22,,,,,,,,,,,,,1.27,,,,,,22.60
