timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xEf001BD49F2B02a507D0041119534bF157174856,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x000000000000deab340F067535869a0e5226E58a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,Other
1588572377000,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,8.05,,1.75,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,3.28,0.35,,,,,,,,,,,,,,,,,0.77,,,,14.14
1588638430000,,1.61,2.60,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,0.05,,,10.04,,2.25,,,,,,3.00,,,,,,,,4.56,,,0.66,,,,,1.76,,,,,,1.94,1.66,,,,,,,,,,,,,,1.41,,,,,,,11.43
1588705743000,,,2.16,,1.60,,,,,,,,,3.84,,,,,,5.13,,,,,,,,,,,,,,,,,,,4.24,,,,,,,11.51,6.12,,26.37,,5.89,,,,,,6.00,,,,,,,,,,,,,,,,8.31,,,,,,,1.66,,,,,,,,,,,17.37,,,1.83,,,,,,,14.61
1588771981000,,,2.60,,,,,,,,,,,5.20,,,,14.25,,,,,,,,,,,,,,,,,2.92,,,,1.63,,,,4.52,,,,,,22.38,,2.00,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,5.07,1.65,,,,1.01,,,,,,,,,,4.93,,,8.13,,,,21.13
1588839881000,3.55,0.43,4.22,,,,,,,,,,,,,,,,,11.87,,,,,,,,,,,,,,,,,,,10.61,,,,,3.91,,4.17,3.40,,34.31,,4.50,18.49,,,,,5.00,,,,,,,,2.20,,,3.00,,,,,17.91,,,,,,7.24,,,,6.20,,,33.53,,,,,0.02,,,5.45,,,0.67,,,,33.04
1588906152000,,,1.26,,4.25,,,,,,,1.25,,27.43,,,,0.00,1.62,10.51,,,,,,,,,,,,,,,2.62,,,,3.45,,,,0.00,,,0.27,,,44.27,,8.52,,,,,5.31,19.16,,,,3.72,,,,0.08,,,1.71,,,,,18.70,,,,1.43,,17.08,,,,10.56,,,29.44,,,,,3.10,,,2.96,,,,,,11.22,65.29
1588972800000,,,3.11,,3.74,,,,,,,,6.22,14.43,,,,,,,,,,,,,,,,,,,,,4.57,0.41,,,,,,,6.00,1.89,,22.12,6.64,,,,,,,,,58.07,22.09,,,,,,,,2.49,,,3.90,10.18,,,,19.48,,,,0.46,,6.26,5.05,,,3.62,,,2.48,,,0.06,,1.63,,,21.72,,,,,,,53.41
1589040204000,,,1.01,,,,,,,,,,6.51,15.53,,,,,,,,,,,,,,,,,,,,,11.72,,,,,,,,3.00,,,1.65,12.01,,,0.28,2.25,,,,,5.90,4.04,,,,,,,,3.14,,,1.90,3.94,,,,2.02,,,,,,16.72,3.02,,,,,,11.49,,,,,1.10,,,3.50,,,,,,,54.00
1589107927000,,,,,,,,,,,,,,21.38,,,,,,,,,,,,,,,,,,,,,7.80,2.52,,,,,,,,,,6.42,,,,0.25,,,,,,15.92,,,,,,,,,,,,3.64,,,,,10.59,,,,,,6.97,5.86,,,,0.02,,13.87,,,,,0.47,,,,,,,,,,33.59
1589174391000,,,,,,,,,,,,,9.13,7.04,,,,,,,,,,,,,,,,,,,,,9.10,3.73,,,4.05,,,,,4.87,,3.23,6.41,,,1.48,,,,,,14.32,5.05,,,,,,,,,,,1.57,4.79,,,,11.56,,,,,,9.73,1.01,,,,0.15,,16.97,,,,,3.28,,,6.69,,,,,,,48.02
1589241093000,,,,,2.17,,,,,,,3.52,3.67,9.05,,,,,,,,,,,,,,,,,,,,,26.08,,,,,,,,0.74,2.24,,11.47,,,,,,1.45,2.00,,,30.95,7.06,,,,,,,,,,,2.90,1.95,,,,4.08,,,,0.08,,2.23,,,,,,,22.29,,,,,0.08,,,13.25,,,,,,,17.62
1589308656000,,,,,,,,,,,,,1.94,12.13,,,,0.26,,,,,,,,,,,,,,,,,7.18,,,,2.14,,,,,,,3.11,,,,,,,,,,36.20,2.01,,,,,,,,,,,0.98,,,,,,,,,0.72,,2.24,,,,,0.26,,3.29,,,,,5.40,,,5.72,,,,,,,7.32
1589375621000,,1.66,1.26,,,,2.10,,,,,,9.18,10.84,,,,,,,,,,,,,,,,,,,,,21.46,2.01,,,,,,,0.60,,,0.52,,,,,,,,,,17.22,2.01,,,,,,,,,,,1.95,,,,,2.19,,,,,,1.75,,,,,,,,,,,,0.34,,,4.03,,,,,,0.15,15.05
1589442351000,,,,,,,4.14,3.60,,,,,11.92,18.77,,,,,1.71,,,,,,,,,,,,,,,,20.48,0.90,,,2.00,,,,,1.97,,7.15,20.94,,,0.52,,,4.06,,,27.04,5.04,,,,,,,,,,,1.53,,,,,4.17,,,,,,2.74,,,,,,,,,,,,26.53,,,5.40,,,,,,,36.03
1589509055000,,,,,,,2.59,,,,,,4.04,15.28,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,3.61,,,,,,,,,,40.70,2.03,,,,,,,,,,,,,,,,17.79,,,,,,,,,,,,,,,,,,0.00,,,2.98,,,,,,,12.32
1589576701000,,,,,1.94,,7.55,,,,,5.32,2.00,13.04,,,,,,5.03,,,,,,,,,,,,,,,11.75,,,,,,,,1.24,2.09,,2.22,,,,32.71,,3.62,,,,26.28,2.00,,,,,,,,,,,1.01,,,,,6.55,,,,0.70,,2.03,1.02,,,,,,,,,,,8.23,,,22.24,,,,,,,38.68
1589644333000,,,,,,,6.96,1.00,,12.41,,,3.60,7.00,,,,,,5.08,,,,,,,,,,,,,,,7.82,,,,,,,,0.77,,,4.71,,,,,,,3.53,,,11.88,4.05,,,,,,,,,,,,,,,,,,,,,,10.09,,,,,,,,,,,,10.06,,,2.25,,,,,,,39.09
1589711000000,,,,,,,1.56,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,1.80,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,21.99
1589778055000,,,,,7.75,,8.58,,,13.44,,,,,,,,,8.90,,,,,,,,,,,,,,,,15.17,,,,1.03,,,,,3.73,86.60,1.02,50.75,,,,,,,,,51.74,6.93,,,,,,,,,,,0.88,,,,,26.49,,,,,,1.82,,,,,1.10,,,,,,,,,,,,,,,,,74.57
1589845567000,,,,,,,,,,29.33,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,1.00,,,,,,,,15.51,,,,,,,,,25.10,,,,,5.13,,,,,,,,,,,,25.13,,,,,,4.56,1.01,,,,0.10,,,,,,,0.82,,,3.46,46.11,,,,,,26.71
1589913105000,,,,,,,,,,9.00,,,1.63,,,,,,,,,,,,,,29.80,,,,,,,,,,,,2.16,,,,,,,3.43,,,,0.14,,1.64,,,,60.08,10.05,,,,2.28,,,,,,,0.67,,,,,10.05,,,,,,18.50,,,,,,,,,,,,2.71,,,3.62,,,,,,,21.35
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,5.46,78.30,,16.89,,,,,,5.00,,,49.67,3.91,,,,,,,,,,,0.80,,,37.65,,6.34,,,,,,27.44,,,,,,,,,,,,8.90,,,5.96,,,3.69,,,,21.33
1590047677000,,,,,,,,,,7.03,,,4.24,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,4.21,,,0.99,,,,,,,,,,20.44,,,,,,,,,,,,0.78,,,1.65,,,,,,,,,,,,,0.45,,,,,0.34,,,,,2.20,,,,,,,16.54
1590113970000,,,,,2.34,,,,,0.70,,4.47,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,5.01,,,,,0.26,,,,,15.79,2.00,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,2.32,,,,,,,9.02,,,1.67,,,,,,,19.27
1590181994000,,,,,,,,,,1.50,,0.15,1.80,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,1.17,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,1.02,,,,,,,,,,0.40,,2.48,,,,,,3.59,,,,9.13
1590248502000,,,,,,,,,,0.79,,,2.24,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,4.00,,,5.62,2.03,,,,,,,,,,,1.56,,,,,1.69,,,,,,3.46,,,,,,,,,,,,5.06,,,,,,,,,0.57,2.73
1590383553000,,,,,,,,,,9.36,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,2.15,,,,,,,,,,,,3.80,,,5.02,,,,,,,23.36
1590451139000,,,,,2.23,,,,,20.86,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,2.44,2.01,,,,,,,,,,,0.79,,,,7.32,,,,,,,0.82,,,,,,,,,,,,4.94,,,,,,,,,,3.65
1590517845000,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,2.00,,,,,,,,,,,0.79,,,,1.64,4.54,,,,,,7.63,,,,,,,,,,,,5.55,,,12.89,,,,,,,9.36
1590584981000,,,,,4.85,,,,,17.36,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,6.75,,,,,,5.93,,,,,,,,,,,,,,,0.09,,,,,,,22.40
1590652494000,,,,,,,,,,11.22,,,2.45,1.00,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,0.48,,,,,0.51,,,,,2.44,2.04,,,,,,,,,,,,,,,6.91,,,,,,,3.01,,,,,,,,,,,,,,,0.77,,,,,,1.09,15.61
1590719602000,,,,,,,,,,15.32,,,2.76,,,,,,,,,,,,,,,,9.94,12.27,,,,,,3.63,,,,,,,,,,3.32,12.33,,,,,,,,,63.00,9.03,,,,,,,,,,,,,,,9.46,14.13,,,,5.21,,7.06,,,,,,,,,,0.45,,49.75,,,13.47,,,,,,1.36,41.78
1590786531000,,,,,,,,,,14.84,,,5.08,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,0.50,,,91.03,,,,,,,,,,,,0.70,,,,6.26,9.59,,,,,,,,,,,0.05,,,,,,,1.51,,,19.07,,,,,,,30.79
1590853669000,,,,,4.12,,,,,33.88,,,4.32,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,5.06,0.20,,,6.87,12.18,,,0.09,,,3.50,,2.46,156.15,,,,,5.51,,,,,16.94,,0.78,,,,4.35,8.28,,,,,,0.52,,,,,,,,,,,,0.57,,,114.51,,,,,,,61.81
1590919824000,,,,,,,,,,6.12,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,21.89,2.01,,,,,,,,,0.39,,,,,,,11.05,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,25.88
1590987649000,,,,,,,,,,5.76,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,7.75,1.02,,,,,,,,,5.55,,,,,,,4.09,,,,,,3.85,,,,,,,,,,,,2.23,,,13.37,,,,,,,15.45
1591054955000,,,,,,,,,,13.92,,,7.21,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,63.92,,,,,5.34,,,,,,,,,,,,17.10,,,,,,4.08,,,,,,,,,,,,3.05,,,39.27,,,,,,,14.55
1591122115000,,,,,,,,,,40.64,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,24.39,,,,,,,13.21,,,45.92,1.99,,,,11.43,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,0.65,,,14.64,,,,,,,34.94
1591189759000,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,3.12,,,,,,,3.61
1591256276000,,,,,,,,,,13.00,,,0.49,,,,,,,,,,,,,,,,,,1.10,,,1.59,,1.00,,,,,,4.97,,,,,,,,,0.77,,,,,45.11,4.02,,,,,,,,,0.75,,,,,,,3.44,,,,,6.90,,,,,,2.03,,,,,,,7.96,,,13.62,,,,,,1.76,22.35
1591323776000,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,1.99,,,,,4.11,,,5.93,,,,,10.33,,0.37,1.58,,,36.15,,,,,,18.99,3.84,,,,,,,,,19.89,,,,2.98,,,8.09,,,,,16.48,2.02,,,,,,,,,,,,,,,20.36,,,,,,,8.15
1591389945000,,,,,,,,,,,10.17,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,7.63
1591457899000,,,,,,,,,,,11.28,,7.16,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,4.14,3.42,,,13.46,,,,,,18.83,2.01,,,,,,,,,24.98,,,,,,,6.12,,,,,,15.70,,,,,,,,,,,30.00,,,,19.29,,,,,,,15.03
1591524138000,,,,,,,,,,,,,17.74,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,4.09,,,,13.91,,,,,,63.68,5.02,,,,,,,,,,,,,,,,6.74,,,,,7.15,,,,,,,,,,,,,5.57,,,21.53,,,,,,,15.49
1591590964000,,,,,,,,4.88,,,,,8.73,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,0.53,,,,,2.25,,,,,19.11,,,,,,,,,,0.55,,,,,,,4.06,,,,,,8.41,,,,,0.08,,,,,,,0.08,,,0.38,,,,,,,14.17
1591658478000,,,,,6.29,,,139.18,,,,,6.86,,6.10,,,,9.34,,,,,,,,,,19.92,,,,,1.00,,,,,,,,,,1.61,,1.43,39.77,,,,1.09,,,,,106.87,,,,,,,,,,9.13,,,,4.21,,,6.32,,,,,23.34,6.68,,,,,,,,,,,,10.01,,,4.64,,,,,,,9.56
1591725334000,,,,,,,,1.73,,,,,7.11,,11.06,,,,,,,,,6.00,,,,,,,4.00,,,,,,,,,,,,,,,2.41,1.88,,,0.41,,,,,,124.43,,,,,6.07,,,,,32.71,,,,,,,9.79,,,,,22.16,8.96,,,,,,,,,,,,14.26,,,43.44,,,,,,,9.87
1591793059000,,4.06,,,,,,0.73,,,,,13.95,,22.75,,,,,,,,,8.00,,,,,,,0.70,,,4.16,,2.53,,,,,,0.31,22.34,,,2.05,2.57,,,2.44,,,,,,139.97,,,,,13.89,,,,,32.54,,,,6.83,,,13.73,,,,0.17,34.39,10.20,,,,,,,,,,,,6.81,,,21.85,,,,,,2.43,32.25
1591859571000,16.18,8.52,,,7.18,,,1.74,,,,,2.26,,18.68,,21.18,,22.25,,,,,,,6.96,,,,20.00,,,,12.48,,5.73,,,6.79,,,,,,,7.69,4.51,,,7.29,,,12.18,,6.22,466.78,4.02,,,,7.48,,,,,91.60,,,,35.10,,,68.16,,,,,121.56,20.13,4.59,,,,0.05,,,,,9.99,,16.02,,,139.98,,,,,,,116.41
1591926628000,,,,,,,,,,,26.75,,16.45,,20.68,,17.98,,,,,,,,,,,,,14.02,27.96,,,2.93,,18.65,,,,,,,0.72,24.90,,21.90,,,,,,,,,,51.63,2.02,,,,14.48,,,,,50.52,,,,101.93,,,59.77,,50.00,,,25.48,23.27,4.60,,,,0.13,,,,,,,6.92,56.42,,76.56,,,,,,0.01,95.64
1591993124000,,,,,7.42,,,5.61,,,21.70,11.13,18.87,,20.99,,19.44,,,,,,,13.00,,38.33,,,,20.38,,,,4.86,,,,,7.56,,,,,3.49,,32.68,33.33,,,,,,,,11.43,,,,,,16.50,,4.00,4.90,,16.13,,,,65.07,,,47.88,,,75.00,,31.03,25.48,,,,,0.53,,,,,,,49.63,128.79,,69.26,,,,,,41.93,64.76
1592060020000,,,,,6.71,,,,,,10.22,,29.49,,,,10.03,,,,,,,,,8.70,,,,,,,,,,,,,,,,8.04,2.47,4.13,,15.68,30.46,,,,,,2.50,,,,,,,,,,,12.48,,1.88,,,,29.09,,,22.21,,,,,76.02,16.62,,,,,,,,,,,,10.38,88.61,,22.16,,,,,,12.85,39.82
1592126059000,,,,,,,,,,,97.10,,7.55,,,,36.22,,10.76,,,,,,,,,,,,,,,9.99,,,,,7.38,,,,,,,23.95,,,,,3.75,,5.50,,,,,,,,,,,21.39,,34.91,,,,82.20,,,32.72,,,,,19.25,37.29,,,,,0.36,,,,,,,17.61,47.21,,21.28,,,,,,,44.45
1592193218000,,,,,,,,,,,,,9.26,,,,,,,,14.23,,,,,,,,,,,,,4.47,,,,,,,,,,,,4.67,,,,1.70,2.50,,5.56,,,,,,,,,,,3.04,,8.16,,,,37.22,,,37.05,,,,0.41,12.11,5.89,,,,,,,,,,,,18.82,119.65,,25.12,,,,,,,58.99
1592259061000,,,,,,,,0.71,,,,,16.28,,,,,,28.35,,33.35,,,2.00,,13.49,,,,,,,,29.91,,,,,,,,,3.15,1.72,,65.32,15.35,,,,,1.71,,,,,,,,,7.44,,,17.06,,18.53,,0.89,,26.06,,,62.92,,,,,67.03,0.64,4.24,,,,,,,,,,,16.62,113.69,,29.63,,,,,,,43.93
1592326391000,,,,,14.50,,,,,,,,13.15,,,,,,,,83.07,20.77,,,,7.11,,,,,,,,47.59,,,,,29.94,,,,,,,40.61,27.99,,,2.71,0.75,,38.00,,,,,,,,7.49,,,10.50,,30.92,,,,1.84,,,85.18,,,,,31.93,5.28,,,,,,,,,,,,2.70,211.38,,3.65,120.36,,,,,,59.93
1592393573000,,,,,,,,2.20,,,,,11.00,,,44.12,,,,,19.23,,,,,,,,,,,,,38.99,,,,,7.50,,,2.43,1.98,,,5.74,,,,,1.28,,2.50,,,,2.02,,,,,,,5.43,,,,,,8.78,,,56.19,,,,0.40,81.45,21.54,,,,,,,,,,,,3.68,113.85,,,,,,,,,44.94
1592460543000,,0.29,,,,,,,,,,,10.88,,,21.35,,,,,5.25,17.21,,,,7.32,,,,,,,,60.68,,1.54,,,,,,,0.75,,,1.07,,,,9.64,,,36.27,,,,,,,,3.37,,,38.88,,,,,20.00,9.22,,,25.36,,,,,111.41,,,,,,,,,,,,,2.16,91.96,32.90,,,,14.27,,,,49.95
1592527754000,,,,,11.57,,,3.57,,,,5.81,19.04,,,19.61,18.16,,45.29,,17.92,,,,,4.23,,,,,,,,158.74,,,,,,,,,0.47,8.63,,24.77,20.36,,,7.16,18.67,,32.49,,,,3.99,,,,0.93,,,107.97,,,,2.86,,87.09,,,117.16,,,,3.10,33.77,20.61,4.33,,,,1.02,,,15.41,19.10,0.28,,3.25,341.34,35.12,,,,5.53,,14.93,,52.97
1592594022000,,6.72,,,9.38,,,2.74,,,,,10.14,,,,30.65,,,,,,,,,,,,,,,,,46.88,,0.60,,12.17,,,,,7.18,,,9.54,,,,,17.75,,5.50,,,,9.03,,,,,,5.00,49.05,,,,9.14,18.93,,,,37.66,,,,,38.40,3.18,4.33,,,,,,,,,,,9.85,19.53,40.13,,,,,,20.06,,43.82
1592661070000,0.55,,,,,,,,,,,,16.32,,,,8.50,,,,,,,,,,,,,,,,,26.19,,2.73,,14.70,20.15,,,,1.50,,,8.05,,,,,10.56,,5.00,,,,2.03,,,,,,,25.25,,,,1.38,,,,,22.21,,,,27.91,18.73,42.96,,,,,,,,,,,,5.19,87.37,8.28,,,,,,22.33,0.17,29.93
1592727831000,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,39.38,,,,,,,,,3.03,,,3.50,,,,,,,,,12.50,,4.05,,,,,,2.00,19.13,,,,,,,,,18.77,,,,,0.55,,,,,,,,,,,,,0.70,8.00,7.89,,,,,,9.80,,27.15
1592794125000,,2.97,,,4.58,,,,,,,,13.05,,,,35.01,0.43,,,2.69,,,,,,,,,,,,,56.11,,,,21.07,,,,,0.25,15.34,,,,,,,5.97,,19.00,,,,9.05,,,,,,,30.56,,,,,,,,,21.96,,,,4.08,24.32,15.63,4.38,,,,21.56,,,,3.85,3.96,,8.91,40.00,36.54,1.40,,,,,,,61.30
1592861502000,,0.34,,,4.35,,,,,,,,11.65,,,,,,17.04,,8.87,,,,,,,,,,,,,44.10,,,,3.10,,,,,,5.14,,1.56,,,,,11.29,,14.07,,10.62,,6.09,,,,0.81,,,52.06,,,,,,,,,22.09,,,,1.26,37.34,8.46,,,,,10.25,,,5.64,,,,3.21,50.03,25.27,,,17.64,,,,,52.61
1592927890000,,,,,,,,,,,,,16.85,,,,,,,,4.40,,,,,,,,,,,,,26.22,,,,11.09,4.84,,,,0.25,,,1.27,,,,,20.64,,,,,,7.08,,,,,,,9.85,,,,1.18,,,,,17.21,,,,13.29,13.62,28.60,,,,,,,,,,6.37,,0.17,111.03,31.79,,,22.88,,,,0.49,16.60
1592995513000,,,,,,2.20,,,7.44,,,,3.57,,,,,,,,,,,,,,,,,,,,,24.59,,,,15.45,,,,,7.50,,,,,,,0.58,17.12,,7.00,,,,,,,,,,,5.26,,,,,,,,,23.23,,,,,21.26,10.60,,,,,1.67,,,0.03,,,,1.84,20.00,22.56,,,,,45.36,,1.71,18.29
1593062546000,,,,,,10.19,,,13.66,,,,,,,,,,,,,,,,,,,,,,,,,16.71,,5.27,,36.94,,,,,0.30,,,0.85,,,,,,,,,,,,,,,,,,16.03,,,,,,,,,14.64,,,,,31.38,,,,,,,,,,,,,,48.55,26.36,,,,,4.09,,,13.12
