timestamp,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4878eDBea3C5A9a914A1fca0b8Ff1E7d0d6C5263,​0xe67689cbE4359c0da541d10881066AA786202317,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0Eb74A101fE4A636d3434588e374A4A6f6aF1848,​0xda5b64038Cc813E9c12aCA9000674ACAf85702E0,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0215c140840B896e1e371525D1f70cefbd09aAfa,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xA990a4e5fe3040B1a8B30D6eFe9c043f4aEcdb42,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3C0A69D5b87CC1Cd3797d6C4c8c236e28a59A7B8,​0x368A2D5CD67bB2c4C742d9482aa09f3126AA0F52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5CB2f04E6a63f38624CFCA70955EAf5f215B8F4d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5eB8DE968d8451007259464829877421de431954,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0xe6Ee3435c79AABE388179438a1812B965460AB7E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xACb4815059F9D06Cee7d33194c456643A1fb7D45,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1BC64307e6DDC620635b862FD2051BE32Bbf26A3,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0A2A34CDFbADE6634d902D0D0a8Dc7533d26f7E3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x193991827E291599A262e7fa7D212ff1Ae31D110,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6a074126dEdC765788F2137D122EFD83fDC5517A,​0x12a7e5123BAB8c012BEA1B1A948C15B340718229,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5Ec5fb17f9c901fc4c599f2d750dBbab8bF4a9EE,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x02B5d3b1C91E7579dCeaFb44c9c688425a50Ad97,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,Other
1586568529000,,18.30,,1.15,,,1.97,,,,,,,,,,,,6.61,,,,,,,,,,2.10,,,2.00,,1.00,2.96,,,,,,,,,4.34,,,,,0.90,1.02,,,,0.12,,,,,,,,,2.22,,,,,,,,,,,2.42,,,,,4.62,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,0.19,,,,,0.13
1586635021000,,9.66,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,0.32,,,1.25,,,,,,,,,2.80,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,7.41,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,1.64,,,,,3.74
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,0.43,,,,,3.57
1586767741000,,1.40,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,0.76,,,,,0.96,0.40,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,0.62,,,,,7.87,,,,,,,,,,,,,,,,,,,1.98,1.05,,,,,,,,,,,,,2.78
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,0.57,,1.00,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,6.00,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,
1586966921000,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,0.74,,,0.62,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88
1587033174000,,0.97,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,2.14,,,1.05,,,,,,,,,2.13,,,,,0.84,0.59,,,,6.51,,,,,,,,,,,,,,,,,,,,3.47,,,,,0.76,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.50,,,,,1.37
1587099968000,,,,2.35,,,13.28,,,,,,,,,,,,,,,,0.63,,,,,,6.83,,,1.77,,,2.37,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,3.67,,,,,2.54,,,,,15.96,,,,,,,,,,,,,,,0.35,,,,,,,,2.92,,,,,4.88
1587167698000,,3.51,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,1.16,,0.97,0.45,,,,,,,,,,,,,,,,,,,0.01,,,0.76,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,8.26
1587234387000,,,,,,,,,,,,,,,,,,,6.17,,,,0.56,,,,,,0.82,,,0.73,,,,,,,,,,,,,,,,,,6.99,,,,0.11,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,2.10
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,1.00,,,,,,,,,,,,,,,0.08,,,,0.42,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,1.19
1587368133000,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,0.70,,,,,2.58
1587434258000,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,2.00,1.91,,,,,,,,,,,,,,,,,,,1.22,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,1.02,,,,,0.66,,,,,,,,,,,,,0.08
1587501138000,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,2.40,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.79,,,,,0.68
1587568237000,2.89,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,1.04,,0.97,1.25,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,0.42
1587634602000,10.63,3.27,,,,,,,,,,,,,,,,,4.05,2.35,,,3.08,,,,,,,,,2.32,,2.92,0.85,,,,,,,,,4.74,,,,,,0.52,,,,12.60,,,,,,,,,,,,,,,,,,,,1.17,,1.65,,,10.82,,,,,,,,,,,,,,,0.55,1.00,,,2.92,,,,5.00,,,,,,,,,,9.90
1587701744000,9.70,,,6.06,,,,,,,,,,,,,,,8.21,0.69,,,,,,,,,1.96,,,0.45,,3.56,2.55,,,,,,,,,,,,,,,2.24,,,,0.30,,,4.56,,,,,,,,,,,,,,,,,3.60,,3.80,,,7.44,,,,,,,,,,,,,,,,1.00,,,,,,,15.00,,,,,0.97,,,,,10.83
1587768625000,7.97,,,0.69,,,,,,,,,,,,,,,12.60,7.50,,6.14,0.31,1.00,,,,,0.52,,,1.57,,1.99,3.67,,,,,,,10.48,,,,,,,,11.89,,,,3.47,,,7.70,,,,,,,,,,,,,,,,,0.15,,,,,7.14,,,,,,,,,,1.50,,,,,,0.66,,,,,,,,,,,,1.22,,,,,13.95
1587836062000,15.01,,,0.44,,,,,,,,,,,,,,,10.39,3.67,5.11,,1.01,,,15.00,,,1.44,,,1.44,,3.54,5.70,,,,,,,10.16,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,9.09,,,,,1.77,,10.00,,,,,,,,1.50,,,,,,0.65,,,1.70,,,,,,,,,0.26,,,,,15.42
1587902337000,1.16,,,,,,,,,,,,,,,,,,13.00,0.09,,,,,,11.01,,,0.08,,,,,0.98,3.26,,,,,,,,,,,,,,,1.48,,,,0.10,,,0.99,,,,,,,,,,,,,,,,,0.72,,,7.00,,4.00,,,0.50,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,6.95
1587969951000,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,2.34,,0.84,0.55,,,,,,,,,3.04,,,,,,,,,0.75,0.45,,,2.17,,,2.00,,,,,,,,,,,,,0.86,0.67,,,,,0.75,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,0.19,,,,,3.14
1588036978000,17.06,,,0.72,,,,,,,,,,,,,,,4.46,0.78,,,6.58,,,,,,,,,1.31,,3.00,3.10,,,,,,,,,,,,,,1.11,8.79,,,,20.86,,,5.37,,,,,,,,,,,,,,,,,1.12,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,2.42
1588104246000,12.08,,,0.57,,,6.34,,,,,,,,,,,0.21,9.02,,,,2.37,,,,,,4.83,,,5.30,,8.96,5.46,,,,,,,,,,,,,,,7.21,,,3.39,11.74,,2.73,6.20,,,2.50,,,,,,,,,,,,,0.80,4.43,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,6.00,,,,,0.51,,0.04,,,30.51
1588170340000,17.05,,,0.14,,,,,,,,,,,,,,,,0.11,,,1.60,,,,,,3.15,,,3.53,,7.90,7.11,,,,,,,,,7.38,,,,,,3.09,,,0.77,3.92,,,13.26,,,,,,,,,,,,,,,,2.40,3.19,,,,,,,,,,,,,,0.20,,,,,,,15.95,,,0.72,,,,,,,,,12.95,,,,,17.07
1588237076000,22.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,5.43,,5.96,0.75,,,,,,,,,,,,,,,,,,,17.09,,,2.15,,,,,,,,,,,,,,,,,0.15,,,,,2.50,,,,,,,,,,,,,,,,1.00,0.47,,,,,,,,,,,,,,,,5.04
1588305064000,6.82,,,,,,,,,,,,4.00,,,,,1.00,27.38,0.79,10.39,,1.50,,,1.51,,,5.60,,,12.38,,8.95,1.25,,,,,,,,,,,,,,,,,,,3.54,,0.43,4.18,,,,,8.28,,,,,,,,,,,,3.50,,,,,2.05,,,,,,,,,,,,,,,0.54,0.65,0.67,,,,,,,,,,,3.54,,,30.00,,17.64
1588371539000,19.69,,,,,,,,,,,,,,,,,0.02,,,,1.10,,,,,,,4.60,,,2.99,,6.91,,,,,,,,,,,,,,0.43,,0.77,,,0.78,7.73,,,1.46,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,1.65,2.20,,,,1.84,,,,,,,,,,,,5.03
1588438821000,8.90,,1.32,,,,,,,,,,,,,,,0.00,,,5.06,5.22,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,1.22,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,0.28,,,,,2.25
1588506516000,5.37,,,,,,,,,,,,,,,,,,,,2.53,0.51,0.85,,,,,,2.43,,,,,,1.25,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,2.56,,,,,3.33
1588572377000,8.05,,,0.77,,,,,,,,,7.09,,,,,,,,,,,,,,,,2.08,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,1.00,,,,,,,,,,,,,,,1.75,,,,,,,0.29,,,,,,,,,0.35,,,,,,,,,,,,2.97,,,,,5.75
1588638430000,10.04,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,3.00,2.60,,,,,,,,,4.56,,,,,,,,,,1.00,,,1.94,,,,,,,,,,,,,,,,,1.41,,,,,2.25,,,,,,,4.87,,,,,,,,0.66,1.66,,,,,,,,,,,,0.05,,,,,8.17
1588705743000,26.37,,,,,,,,,,,,,,,,,,6.12,,5.13,,4.24,,,,,,8.31,,,,,6.00,2.16,,,,,,,,,,,,,,,17.37,,,1.60,3.84,,,,,,,,,,,,,,,,,,,1.62,1.83,,,,,5.89,,,,,,,2.67,,,,,,,,,1.66,,,,,,,,,,,,11.51,,,,,10.32
1588771981000,22.38,,2.92,8.13,,,,,,,,,,,,,,4.52,,,,1.01,1.63,,,,,,6.12,,,,,,2.60,,,,,,,14.25,,,,,,,,,,,,5.20,,,5.07,,,,,,,,,,,,,,,,0.80,4.93,,,,,2.00,,,,,,,7.34,,,,,,,,,1.65,,,,,,,,,,,,,,,,,13.00
1588839881000,34.31,,,0.67,,,3.91,,,,,,,,,,,,3.40,,11.87,,10.61,18.49,,,,,17.91,,,6.20,,5.00,4.22,,,7.72,,,,,,2.20,,,,,,0.02,,,,,,,7.24,,,,,10.35,,,,,,,,,,,,5.45,,,,,4.50,,,,,,,11.14,,,,,,,,3.00,,,,,,,,,,33.53,,,4.17,,3.55,,,4.26
1588906152000,44.27,,2.62,,,,,,13.66,,,,,,,,,0.00,,,10.51,,3.45,,,,,,18.70,,,10.56,,19.16,1.26,5.31,,2.61,,,,0.00,1.25,0.08,,,,,1.62,3.10,,,4.25,27.43,,,17.08,,,5.00,,,,,,2.15,,,,,,2.50,,2.96,,,,,8.52,,,11.22,,,,,,,,10.00,,3.72,,1.71,,,,,,,,,,29.44,,,0.27,,,,,30.79
1588972800000,,,4.57,,,,1.89,,,,,,,,,,,6.00,6.64,,,,,,,,,,19.48,,,3.62,,22.09,3.11,58.07,,3.42,,,,,,2.49,,,,,,1.63,,,3.74,14.43,,,6.26,,,,,,,,,5.49,,,,,,,3.21,21.72,6.22,,,,,,,,,,,,,,,,,,,3.90,5.05,1.44,,10.18,,0.41,,,,2.48,6.43,,22.12,,,,,33.93
1589040204000,,,11.72,,,,,14.00,,,,,,,,,,3.00,12.01,,,,,,,,,,2.02,,3.26,,,4.04,1.01,5.90,,,,,,,,3.14,,,,0.28,,1.10,,,,15.53,,,16.72,,4.23,,,,,,,,,,,,,,3.20,3.50,6.51,,,,2.25,,,,,,,,,,5.98,,,,,1.90,3.02,,,3.94,,,,,,11.49,6.15,,1.65,,,,,17.18
1589107927000,,,7.80,,,,,,2.00,,,,,,,,,,,,,0.02,,,,,,,10.59,,2.00,,,,,15.92,,,,,,,,,,,,0.25,,0.47,,,,21.38,,,6.97,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,3.64,5.86,,,,,2.52,,,,13.87,,,6.42,,,,,26.36
1589174391000,,,9.10,,,,4.87,,3.62,,,,,,16.38,,,,6.41,,,0.15,4.05,,,,,0.50,11.56,,2.19,,,5.05,,14.32,,,,,,,,,,,,1.48,,3.28,,,,7.04,,,9.73,,,,,,,,,,,,,,,,,6.69,9.13,,,,,,,,,,,,,,6.92,,,,,1.57,1.01,,,4.79,,3.73,,,,16.97,,,3.23,,,,10.00,8.40
1589241093000,,,26.08,,,,2.24,,,,,2.00,,,,,,0.74,,0.00,,,,1.45,,,,0.00,4.08,,5.91,,,7.06,,30.95,,0.43,,,,,3.52,,,,,,,0.08,,,2.17,9.05,,,2.23,,,,,,,,,,,,,,,,,13.25,3.67,,4.58,,,,,,,,,,,,,,,,,2.90,,,,1.95,,,,,,22.29,,,11.47,,,,,6.76
1589308656000,,,7.18,,,,,,0.99,,,,,,,,,,,,,0.26,2.14,,,,,2.50,,,,,,2.01,,36.20,,,,,,0.26,,,,,,,,5.40,,,,12.13,,,2.24,,,,,,,,,,,,,,,,,5.72,1.94,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,3.29,,,3.11,,,,,4.55
1589375621000,,,21.46,,,,,,,,,,,,,,,0.60,,,,,,,,,,0.62,2.19,,,,,2.01,1.26,17.22,,0.09,,,,,,,,,,,,0.34,,,,10.84,,,1.75,,,,,,,,,,,,,,,,,4.03,9.18,,,,,2.10,,0.15,,,,,,,,,,,,1.95,,,,,,2.01,,,,,,,0.52,,,,,16.00
1589442351000,,,20.48,,,,1.97,,,,,4.06,,,,,,,20.94,,,,2.00,,,,,,4.17,,,,,5.04,,27.04,,,,,,,,,,,,0.52,1.71,26.53,,,,18.77,,3.60,2.74,,,,,,,,,,,,,,,,,5.40,11.92,6.48,,,,4.14,,,,,,,,,,,,,,1.53,,1.47,,,,0.90,,,,,,,7.15,,,,,28.09
1589509055000,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,17.79,,,,,2.03,,40.70,,,,,,,,,,,,,,0.00,,,,15.28,,,,,,,,,,,,,,,,,,,,2.98,4.04,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,12.32
1589576701000,,,11.75,,,,2.09,,,,,,,,7.83,,,1.24,,,5.03,,,3.62,,,,4.01,6.55,,,,,2.00,,26.28,,,,,,,5.32,,,,,32.71,,8.23,,,1.94,13.04,,,2.03,,,,,1.00,,,,,,,,,,2.00,,22.24,2.00,,,,,7.55,,,,,,,,,,,,,,1.01,1.02,,,,,,,,,,,,2.22,,,,,24.55
1589644333000,,,7.82,,,,,,,,,3.53,,,,,,0.77,,,5.08,,,,,,,10.21,,7.40,,,,4.05,,11.88,,,,,,,,,,,,,,10.06,,,,7.00,,1.00,10.09,,,,,,,,,,,,,,,,,2.25,3.60,,,12.41,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,21.47
1589711000000,,,5.21,,,,,,,,,,,,,,,1.80,,,,,,,,,,1.00,2.03,6.70,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,3.77,,,,,2.32,,,,,,,,,,,,,,,,1.32,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.97
1589778055000,,,15.17,,,,3.73,,,,,,,,,,86.60,,50.75,,,1.10,1.03,,,,,2.44,26.49,,,,12.40,6.93,,51.74,,,,,,,,,,,,,8.90,,,,7.75,,,,1.82,,,,,,,,,,,,,,,4.72,,,,,,13.44,,8.58,,,4.00,,,,26.77,,,,,,,0.88,,,,,,,,,,,,,1.02,,,,,24.23
1589845567000,,,4.90,,,,,,,,,,,,,,,,15.51,,,0.10,1.00,,,,,,25.13,,,,,,,25.10,,,,,,,,,,,,,,0.82,,,,,,,4.56,,,,,,,5.00,,,,,,46.11,,,,3.46,,,,29.33,,,,,4.92,,,,,,,,,5.13,,,1.01,0.93,,,,,,,,,,,,,,,,15.86
1589913105000,,,,,,,,,,,,,,,,,,,,,,,2.16,1.64,,,,,10.05,,,,,10.05,,60.08,,,,,,,,,,,,0.14,,2.71,6.88,,,,,,18.50,,,,,,,2.00,,,,,,,,,,3.62,1.63,,,9.00,,,,,,,,,,29.80,,,,2.28,,0.67,,,,,,,,,,,,,3.43,,,,,12.47
1589980117000,,,3.25,3.69,,,5.46,,,,,5.00,,,,,78.30,,16.89,,,,,,,,,,6.34,,,,,3.91,,49.67,,,,,,,,,,,,,,8.90,2.81,,,,,,27.44,,,,,,,,,,,,37.65,,,,,5.96,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,18.51
1590047677000,,,1.63,,,,,,,,,,,,,,,4.21,,,,0.45,,,,,,,,,,,,,,20.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,2.20,4.24,,,7.03,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,0.99,,,,,16.88
1590113970000,,,6.81,,,,,,,,,,,10.12,,,,,,,,2.32,,,,,,,,,,,,2.00,,15.79,,,,,,,4.47,,,,,,,9.02,,,2.34,,,,2.83,,,,,,,,,,,,,,,,,1.67,,,,0.70,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,9.14
1590181994000,,,3.40,3.59,,,,,,,,,,,,,,,,,,,,0.23,,,,,1.78,,,,,,,,,,,,,,0.15,,,,,,,2.48,,,,,,,1.02,,,,,2.73,,,,,,,,,,,,,1.80,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,6.81
