timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x368A2D5CD67bB2c4C742d9482aa09f3126AA0F52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5CB2f04E6a63f38624CFCA70955EAf5f215B8F4d,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x5Ec5fb17f9c901fc4c599f2d750dBbab8bF4a9EE,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x193991827E291599A262e7fa7D212ff1Ae31D110,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0215c140840B896e1e371525D1f70cefbd09aAfa,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA990a4e5fe3040B1a8B30D6eFe9c043f4aEcdb42,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0Eb74A101fE4A636d3434588e374A4A6f6aF1848,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x6a074126dEdC765788F2137D122EFD83fDC5517A,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x582F0F3F0bb8441D89126eeB7CB853452C649095,​0x0A2A34CDFbADE6634d902D0D0a8Dc7533d26f7E3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4878eDBea3C5A9a914A1fca0b8Ff1E7d0d6C5263,​0x5eB8DE968d8451007259464829877421de431954,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xe67689cbE4359c0da541d10881066AA786202317,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x02B5d3b1C91E7579dCeaFb44c9c688425a50Ad97,​0xe6Ee3435c79AABE388179438a1812B965460AB7E,​0x1BC64307e6DDC620635b862FD2051BE32Bbf26A3,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x97deC872013f6B5fB443861090ad931542878126,​0xACb4815059F9D06Cee7d33194c456643A1fb7D45,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x12a7e5123BAB8c012BEA1B1A948C15B340718229,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xC10FA265ce69337EB0eCf7B02d652E8d28b61A17,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x3C0A69D5b87CC1Cd3797d6C4c8c236e28a59A7B8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1586501245000,,,,,,2.36,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,0.77,,,,,0.80,,,,,,,,,,,,,,,,0.40,2.24,,,,,,,,,0.99,,4.31,,,,,,,,0.18,,,,,,,,,1.17,,,,,,,,,0.77,,,,,,,,3.27,,,,,,9.92
1586568529000,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,2.42,,,,,0.30,,,,,,,,,,,,,,,,0.12,6.61,,,,,,,,,1.00,,2.96,,,,0.90,,,,1.02,,,,2.10,,,,,0.19,,1.15,,,,18.30,,,2.00,,4.34,,,,,,4.62,,,,,1.97,0.13
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,0.68,4.61,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,1.64,,,,,,9.66,,,0.32,,2.80,,,,,,7.41,,,,,,3.74
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,0.28,,,,,,,,,,,,,,3.57
1586767741000,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,0.62,,,,,1.05,,,,,,,,,,,,,,,,3.65,,,,,,,,,,0.96,,0.40,,,,,,,,,,,,0.76,,,,,,,,,,,1.40,,,,,,,,,,,7.87,,,,,,2.78
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586900049000,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,0.80,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.00,,,,1.13,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,0.45,,,,,,,,,,,,0.74,,,,,,,,,,,,,,0.62,,,,,,,,0.25,,,,,,2.88
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,1.00,,,,,,,,,,,,,,,,6.51,0.84,,,,,,,,,,,1.05,,,,0.84,,,,0.59,,,,,,,,,0.50,,,,,,0.97,,,2.14,,2.13,,,,,,0.76,,,,,,1.37
1587099968000,,,,,,,,,,,,,,,,,,,,0.63,,2.22,,,,,,,,,,15.96,,,,,,,3.67,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,6.83,,,,,2.92,,2.35,,,,,,,1.77,,0.99,,,,,,2.54,,,,,13.28,4.88
1587167698000,,,,0.76,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,0.01,4.72,,,,,,,,,0.97,,0.45,,,,,,,,,,,,,,,,,,,,,,,3.51,,,1.16,,,,,,,,,,,,,,8.26
1587234387000,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,0.11,6.17,,,,,,,,,,,,,,,,,,,6.99,,,,0.82,,,,,1.09,,,,,,,,,0.73,,,,,,,,,,,,,,2.10
1587300847000,,,,0.53,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,1.00,,,,,,,,0.08,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,1.19
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,0.17,,,,,0.52,,,,,,,,0.50,,,,,,2.58
1587434258000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,1.22,,,,,,,,,,2.00,,1.91,,,,,,,1.02,,,,,,,,,,,,,,,,1.94,,,3.54,,,,,,,,1.01,,,,,,0.08
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,0.77,,,1.00,,,,,,0.79,,,,1.55,,,,,3.40,,,,,,,,,,,,,,0.68
1587568237000,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,1.25,,,,,,,,,,,,0.67,,,,,0.86,,,,2.89,,4.98,,,1.04,,,,,,,,,,,,,,0.42
1587634602000,,,,,,2.92,,,,,,,,,2.35,,,,,3.08,,,,5.00,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,2.23,,,,12.60,4.05,,,,,,,,,2.92,,0.85,,,,,,,0.55,0.52,,,1.00,,,,1.65,,,,,,10.63,,3.27,,,2.32,,4.74,,,,,,10.82,,,,,,7.67
1587701744000,,,,4.56,,,,,,,,,,,0.69,,,,,,,,,15.00,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,0.85,,,,0.30,8.21,,,,,,,,,3.56,,2.55,,,,,,,,2.24,,,1.00,1.96,,,3.80,,0.97,,6.06,,9.70,,,,,0.45,,,,,,,,7.44,,,,,,9.98
1587768625000,,,,7.70,,,,,,,,,,,7.50,6.14,,,,0.31,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,1.00,,1.50,,,,,0.50,,,,3.47,12.60,,,,,,,,,1.99,,3.67,,,10.48,,,,,11.89,,,0.66,0.52,,,,,1.22,,0.69,,7.97,,,,,1.57,,,,,,,,7.14,,,,,,13.45
1587836062000,,,,2.67,,1.70,,,,,,,,,3.67,,,,,1.01,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,1.50,,,,,,10.00,,,,10.39,,,,,,,,,3.54,,5.70,,,10.16,,5.11,,,,,,0.65,1.44,,,,,0.26,,0.44,,15.01,,,,15.00,1.44,,,,,,,,1.77,,,,,,15.42
1587902337000,,,,0.99,,,,,,,,,,,0.09,,,0.50,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,0.10,13.00,,,,,,,,,0.98,,3.26,7.00,,,,,,,1.48,,,1.65,0.08,,,,,,,,,1.16,,,,11.01,,,,,,,,,4.00,,,,,,6.95
1587969951000,,,,2.17,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,0.75,,,,,,,,,0.10,,,,0.45,,,,,,,,,,0.84,0.86,0.55,,,,,,,,,,,0.65,0.05,,,,,0.19,,,,5.04,,,,,2.34,,3.04,,,,,,0.75,,,,,,3.04
1588036978000,,,,5.37,,,,,,,,,,,0.78,,,,,6.58,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,20.86,4.46,,,,,,,,,3.00,,3.10,,,,1.11,,,,8.79,,,,,,,,,1.28,,0.72,,17.06,,,,,1.31,,,,,,,,1.76,,,,,,2.42
1588104246000,2.73,,,6.20,,,,,,,,,,2.50,,,,,,2.37,,,,6.00,,,,,,,,,,,,,,,4.43,,,0.21,,,,,3.39,,,,,,,,,,,,,11.74,9.02,0.04,,,,,,,,8.96,0.80,5.46,,,,,,,,7.21,,,7.62,4.83,,,,,0.51,,0.57,,12.08,,,,,5.30,,,,,,,,,,,,,6.34,30.51
1588170340000,,,,13.26,,0.72,,,,,,,,,0.11,,,,,1.60,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,0.77,,,,,,,,,4.55,,,,3.92,,,,,,,,,,7.90,2.40,7.11,,,,,,,,3.09,,,15.95,3.15,,,,,12.95,,0.14,,17.05,,,,,3.53,,7.38,,,,,,,,,,,,12.72
1588237076000,,,,2.15,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,17.09,,,,,,,,,,5.96,,0.75,,,,,,,,,,,1.00,2.68,,,,,,,,,22.40,,,,,5.43,,,,,,,,2.50,,,,,,5.04
1588305064000,0.43,,,4.18,,,,,,,,,,,0.79,,,,,1.50,0.67,,,,,,,,,,,,,,,,,,3.50,,,1.00,,,4.00,,,,,,,,,,,,,,,3.54,27.38,,,,,,,,,8.95,,1.25,,,,,10.39,,0.54,,,,0.65,5.60,,,,8.28,3.54,,,,6.82,,,,1.51,12.38,,,,,,,,2.05,,,,30.00,,17.64
1588371539000,,,,1.46,,,,,,,,,,,,1.10,,,,,2.20,,,,,,,,,0.43,,,,,,,,,,,,0.02,,,,,0.78,,,,9.00,,,,,,,,,7.73,,,,,,,,,,6.91,,,,5.00,,,,,,0.77,,,1.65,4.60,,,,,,,,,19.69,,,,,2.99,,,,,,,,,,,1.84,,,5.03
1588438821000,,,,1.22,,,,,,,,,,,,5.22,,,1.32,,,,,,,,,,,,,,,,0.83,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,5.06,,,,,,,0.54,,,,,0.28,4.00,,,8.90,,,,,,,,,,,,,,,,,,,2.25
1588506516000,,,,,,,,,,,,,,,,0.51,,,,0.85,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,1.25,,,,,2.53,,,,,,,2.43,,,,,2.56,,,,5.37,,,,,,,,,,,1.87,,,,,,,,3.33
1588572377000,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,0.35,2.08,,,,,2.97,1.00,0.77,,8.05,,,,,,,,,,,0.29,,1.75,,,,,,5.75
1588638430000,,,,1.94,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,3.00,,2.60,,,,,,,0.66,,,,1.66,1.76,,,,,0.05,,,,10.04,,,,,,,4.56,,,,4.87,,2.25,,,,,,8.17
1588705743000,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,1.60,,,,,,,,,,,,,3.84,6.12,,,,,,,,,6.00,1.62,2.16,,,,,5.13,,,17.37,,,1.66,8.31,,,,,11.51,,,,26.37,,,,,,,,,,,2.67,,5.89,,,,,,10.32
1588771981000,,,,5.07,,,,,,,,,,,,1.01,,,2.92,1.63,,,,,,,,,,,,,,,,,,,4.93,,,4.52,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,0.80,2.60,,,14.25,,,,,,,,1.65,6.12,,,,,,,8.13,,22.38,,,,,,,,,,,7.34,,2.00,,,,,,13.00
1588839881000,,,,7.24,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,18.49,,,,,33.53,,,,,,,3.40,3.55,,,,,,,,5.00,,4.22,,,,,11.87,,3.00,0.02,,,,17.91,,,,10.35,4.17,,0.67,,34.31,,,,,6.20,,2.20,,,,11.14,,4.50,7.72,,,,3.91,4.26
1588906152000,,,,17.08,,,,,,5.31,2.50,,,5.00,,,,11.22,2.62,3.45,,,,,,,,,,,,,,,3.72,,,,2.96,,,0.00,,,,,4.25,,,,,,,29.44,,,,,,27.43,,,,1.25,,,,,13.66,19.16,,1.26,,,0.00,1.62,10.51,,1.71,3.10,,2.15,,18.70,,,,,0.27,,,,44.27,,,,,10.56,10.00,0.08,,,,,,8.52,2.61,,,,,30.79
1588972800000,,,,6.26,,10.18,,,,58.07,,,,,,,,,4.57,,1.44,,,,,,,,,,,,,,,,,,21.72,,,6.00,,,,,3.74,,,,,6.43,,2.48,,,,,,14.43,6.64,,,,,,,,,22.09,3.21,3.11,,,,,,,3.90,1.63,,5.49,5.05,19.48,,,,,22.12,,,,,,,,,3.62,,2.49,0.60,,6.22,,,,3.42,,0.41,,1.89,33.33
1589040204000,,3.26,,16.72,,3.94,,,,5.90,,,,,,,,,11.72,,,,,,,,,,,0.28,,,,,,,,,3.50,,,3.00,,,,,,,,,5.98,6.15,,11.49,,,,,,15.53,12.01,,,,,14.00,,,,4.04,3.20,1.01,,4.23,,,,,1.90,1.10,,,3.02,2.02,,,,,1.65,,,,,,,,,,,3.14,,,6.51,,,2.25,,,,,,17.18
1589107927000,,2.00,,6.97,,,,,,15.92,,,,,,0.02,,,7.80,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,13.87,,,,,,21.38,,,,,,,,,2.00,,3.22,,,,,,,,3.64,0.47,,,5.86,10.59,,,,,6.42,,,,,,,,,,,,,,,,,,,,2.52,,,26.36
1589174391000,,2.19,,9.73,16.38,4.79,,,,14.32,,,,,,0.15,,,9.10,4.05,,,,,,,10.00,,,1.48,,,,,,,,,6.69,,,,0.50,,,,,,,,6.92,,,16.97,,,,,,7.04,6.41,,,,,,,,3.62,5.05,,,,,,,,,1.57,3.28,,,1.01,11.56,,,,,3.23,,,,,,,,,,,,,,9.13,,,,,,3.73,,4.87,8.40
1589241093000,,5.91,,2.23,,1.95,,,,30.95,,,,,0.00,,,,26.08,,,,,,,,,,,,,,,,,,,,13.25,,,0.74,0.00,,,,2.17,,1.45,,,,,22.29,,,,,,9.05,,,,3.52,2.00,,,,,7.06,,,4.58,,,,,,2.90,0.08,,,,4.08,,,,,11.47,,,,,,,,,,,,,,3.67,,,,0.43,,,,2.24,6.76
1589308656000,,,,2.24,,,,,,36.20,,,,,,0.26,,,7.18,2.14,,,,,,,,,,,,,,,,,,,5.72,,,,2.50,,,,,,,,,,,3.29,,,,,,12.13,,,,,,,,,0.99,2.01,,,,,0.26,,,,0.98,5.40,,,,,,,,,3.11,,,,,,,,,,,,,,1.94,,,,,,,,,4.55
1589375621000,,,,1.75,,,,,,17.22,,,,,,,,0.15,21.46,,,,,,,,,,,,,,,,,,,,4.03,,,0.60,0.62,,,,,2.10,,,,,,,,,,,,10.84,,,,,,,,,,2.01,,1.26,,,,,,,1.95,0.34,,,,2.19,,,,,0.52,,,,,,,,,,,,,,9.18,,,,0.09,,2.01,,,16.00
1589442351000,3.60,,,2.74,,,,,,27.04,,,,,,,,,20.48,2.00,1.47,,,,,,,,,0.52,,,,,,,,,5.40,,,,,,,,,4.14,,,,,,,,,,,,18.77,20.94,,,,4.06,,,,,5.04,,,,,,1.71,,,1.53,26.53,,,,4.17,,,6.48,,7.15,,,,,,,,,,,,2.00,,11.92,,,,,,0.90,,1.97,26.09
1589509055000,,,,,,,,,,40.70,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,2.59,,,,,,,,,,,,15.28,,,,,,,,,,2.03,,,,,,,,,,0.00,,,,17.79,,,,,3.61,,,,,,,,,,,,,,4.04,,,,,,,,,12.32
1589576701000,,,,2.03,7.83,,,,,26.28,2.00,,,,,,,,11.75,,,,,,,,,,,32.71,,,,,,,,,22.24,,,1.24,4.01,,,,1.94,7.55,3.62,,,,,,,,,,,13.04,,,,5.32,,,,,,2.00,,,,,,,5.03,,1.01,8.23,,,1.02,6.55,,,,1.00,2.22,,,,,,,,,,,,,,2.00,,,,,,,,2.09,24.55
1589644333000,1.00,,,10.09,,,,,,11.88,,12.41,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,2.25,,,0.77,10.21,,,,,6.96,,,,,,,,,,,,7.00,,,,,3.53,,,,,4.05,,,,,,,5.08,,,10.06,,,,,,,,,4.71,,,,,,,,,,,,,,3.60,,,,,7.40,,,,21.47
1589711000000,,,,3.77,,,,,,,,1.32,,,,,,,5.21,,,,,,,,,,,3.39,,,,,,,,,,,,1.80,1.00,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,2.32,,,,,,,,,,,,,,,,,,,,6.70,,,,11.97
1589778055000,,,,1.82,,,,,12.40,51.74,4.72,13.44,,,,1.10,,,15.17,1.03,,,,,,,,,,,,,,,,4.00,,,,,,,2.44,,,,7.75,8.58,,,,,,,,,,,,,50.75,,,,,,,26.77,,6.93,,,,,,8.90,,,0.88,,,,,26.49,,,,,1.02,,,,,,,86.60,,,,,5.34,,,,,,,,,,3.73,18.89
1589845567000,,,,4.56,,,,,,25.10,,29.33,,,,0.10,,,4.90,1.00,0.93,,,,,,,,,,,,,,5.13,4.92,,,3.46,,,,,,,,,,,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,0.82,,,1.01,25.13,,,,,,5.00,,46.11,,,,,,,,,,,,,,,,,,,,15.86
