timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x4243062A46d809B3f4206407ed77364299D60486,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000deab340F067535869a0e5226E58a,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,Other
1588438821000,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.28,,,,,,,,,,,,,,0.54,,,,,,5.06,,,,,,8.90,,,,,,,,,,,,,,,,,,,,5.22,,,1.32,0.22,,,,,,,,,0.83,,,,6.25
1588506516000,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,1.25,,,,2.56,,,,,,,,,,,,,,2.43,,,,,1.00,2.53,,,,,,5.37,,,,,,,,,,,,0.85,,,,,,,,0.51,,,,3.00,,,,,,,,,,,,,4.20
1588572377000,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,0.70,,,,2.97,,0.35,,,,,,,,,,0.77,,2.08,,,,,,,,,,1.75,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14
1588638430000,,,,,,,,,,,,,1.94,,,3.00,,,,,,,1.41,,,,,,,,,,,,2.60,,,,0.05,,1.66,,,4.56,,,,,,,,,1.76,,,,,,,,,,2.25,,10.04,,,,,,,,,0.66,,,,,,,,,,,,,,1.30,1.00,,,,,,,,,,,,,13.04
1588705743000,,,,,,,,,,,6.12,,,,,6.00,,,,,,,1.83,,,,,,,,,,,,2.16,,,,11.51,,1.66,,,,,,,,17.37,,,,8.31,,,,,,5.13,,,,5.89,,26.37,,,,,,,,,,,,4.24,,,,,,,,,1.60,,,3.84,,,,,,,,,,,,,14.61
1588771981000,,,,,,,,,,,,,5.07,,,,,,,,,,4.93,,,,,,,,,4.52,,,2.60,,,,,,1.65,,,,,,,,,,8.13,,6.12,,,,,,,,,,2.00,,22.38,,,,,,,,,,,,1.63,,,,,,,,1.01,,,2.92,5.20,,,,,,,,,,,,,35.38
1588839881000,,,,,18.49,,,,,,3.40,,7.24,,,5.00,,,,,,,5.45,,,,3.91,,,,,,,,4.22,,3.55,,4.17,,,,,2.20,,,,,0.02,6.20,0.67,,17.91,,,,,,11.87,,,,4.50,,34.31,,,,,33.53,,,,3.00,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,33.47
1588906152000,,,,,,1.62,,,,,,,17.08,,,19.16,,,,,,,2.96,,,,,5.31,0.08,,,0.00,,,1.26,,,,0.27,,,,,0.08,,,,,3.10,10.56,,,18.70,,,11.22,,0.74,10.51,,,,8.52,,44.27,,,1.43,,29.44,,,,1.71,,,3.45,,,,,,,,,4.25,,2.62,27.43,,,,,,,,,3.72,,,,65.73
1588972800000,,,,,,,,,,,6.64,2.00,6.26,,,22.09,,,,,,,21.72,,,,1.89,58.07,0.07,,0.41,6.00,,,3.11,,,,22.12,,5.05,,,2.49,,,,,1.63,3.62,,,19.48,,,,,,,,,,,,,,,0.46,,2.48,,,,3.90,,,,10.18,,,,,,,,3.74,,4.57,14.43,,,,,6.22,,,,,,,,51.39
1589040204000,,,,,,,,,,,12.01,,16.72,,,4.04,,,,,,,3.50,,,,,5.90,,,,3.00,,,1.01,,,,1.65,,3.02,,,3.14,,,,,1.10,,,,2.02,,,,,,,,,,2.25,,,,,,,11.49,,,0.28,1.90,,,,3.94,,,,,,,,,,11.72,15.53,,,,,6.51,,,,,,,,54.00
1589107927000,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,15.92,,,2.52,,,,,,,,6.42,,5.86,,,,,,,,0.47,,,,10.59,,,,,,,,,,,,,,,,,13.87,,,0.25,3.64,,,,,,,,,,,0.02,,,7.80,21.38,,,,,,,,,,,,,33.59
1589174391000,,,,,,,,,,,6.41,,9.73,,,5.05,,,,,,,6.69,,,,4.87,14.32,,,3.73,,,,,,,,3.23,,1.01,,,,,,,,3.28,,,,11.56,,,,,,,,,,,,,,,,,16.97,,,1.48,1.57,,,4.05,4.79,,,,,,,0.15,,,9.10,7.04,,,,,9.13,,,,,,,,48.02
1589241093000,,,,,1.45,,,,,,,,2.23,,,7.06,,,,,,,13.25,,,,2.24,30.95,,,,0.74,,,,2.00,,,11.47,,,,,,,,,,0.08,,,,4.08,,,,,,,,,,,,,,,0.08,,22.29,,,,2.90,,,,1.95,,,,,,,,2.17,,26.08,9.05,,,,,3.67,,,,,,,,21.14
1589308656000,,,,,,,,,,,,,2.24,,,2.01,,,,,,,5.72,,,,,36.20,,,,,,,,,,,3.11,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,0.72,,3.29,,,,0.98,,,2.14,,,,,,,,0.26,,,7.18,12.13,,,,,1.94,,,,,,,,7.58
1589375621000,,,,,,,,,,,,,1.75,,,2.01,,,,,,,4.03,,,,,17.22,,,2.01,0.60,,,1.26,,,,0.52,,,,,,,,,,0.34,,,,2.19,,,0.15,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,21.46,10.84,,,,,9.18,,,,,,,,18.81
1589442351000,,,,,,1.71,,,,,20.94,,2.74,,,5.04,,,,,,,5.40,,,,1.97,27.04,,,0.90,,,,,4.06,,,7.15,3.60,,,,,,,,,26.53,,,,4.17,,,,,,,,,,,,,,,,,,,,0.52,1.53,,,2.00,,,,,,,,,,,20.48,18.77,,,,,11.92,,,,,,,,40.17
1589509055000,,,,,,,,,,,,,,,,2.03,,,,,,,2.98,,,,,40.70,,,,,,,,,,,3.61,,,,,,,,,,0.00,,,,17.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,15.28,,,,,4.04,,,,,,,,14.91
1589576701000,,,,,3.62,,,,,,,0.13,2.03,,,2.00,,,,,,,22.24,,,,2.09,26.28,,,,1.24,,,,,,,2.22,,1.02,,,,,,,,8.23,,,,6.55,,,,,,5.03,,,,,,,,,0.70,,,,,32.71,1.01,,,,,,,,,,,,1.94,,11.75,13.04,,,,,2.00,,,,,,,,51.41
1589644333000,,,,,,,,,,,,0.30,10.09,,,4.05,,,,,,,2.25,,,,,11.88,,,,0.77,,,,3.53,,,4.71,1.00,,,,,,,,,10.06,,,,,,,,,,5.08,,,,,,,,,,12.41,,,,,,,,,,,,,,,,,,,7.82,7.00,,,,,3.60,,,,,,,,45.75
1589711000000,,,,,,,,,,,,0.16,3.77,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,1.32,,,,3.39,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,23.38
1589778055000,,,,,,8.90,,,,,50.75,,1.82,,,6.93,,,,,,,,,,86.60,3.73,51.74,,,,,,,,,,,1.02,,,,,,,,,,,,,,26.49,,,,,,,,,,,,,,,,13.44,,,,,0.88,,,1.03,,,,,,,,1.10,7.75,,15.17,,,,,,,,,,,,,,83.15
1589845567000,,46.11,,,,,,,,,15.51,,4.56,,,,,,,,,,3.46,,,,,25.10,,,,,,,,,,,,,1.01,,,,,,,,0.82,,,,25.13,,,,,,,,,,,,,,,,29.33,,,,,,,,1.00,,,,,,,,0.10,,,4.90,,,,,,,,,,5.13,,,,26.71
1589913105000,,,,,1.64,,,,,,,,18.50,,,10.05,,,,,,,3.62,,,,,60.08,,,,,,,,,,,3.43,,,,,,,,,,2.71,,,,10.05,,,,,,,,,,,,,,,,9.00,,,,0.14,0.67,,,2.16,,,,,,,,,,,,,,,,,1.63,,,,2.28,,,,51.15
1589980117000,,,,,,,,,,,16.89,,27.44,,,3.91,,,,,,,5.96,,,78.30,5.46,49.67,,,,,,,,5.00,,,,,,,,,37.65,,,,8.90,,3.69,,6.34,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,21.33
1590047677000,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,20.44,,,,4.21,,,,,,,0.99,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,0.78,,,,,,,,,,,0.45,,,1.63,,,,,,4.24,,,,,,,,16.88
1590113970000,,,,,,,,,,,,,2.83,,,2.00,,,,,,,1.67,,,,,15.79,,,,,,,,,,,5.01,,,,,,,,,,9.02,,,,,,,,,,,,,,0.26,,,,,,0.70,,,,,,,,,,,,,,,,2.32,2.34,,6.81,,,,,,,,,,,,,,23.74
1590181994000,,,,,0.23,,,,,,,0.00,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,2.48,,3.59,,1.78,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,3.40,,,,,,1.80,,,,,,,,9.69
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,3.25,,,,,,2.24,,,,,,,,3.32
1590316431000,,,,,,,,,,,,,3.46,,,2.03,,,,,,,,,,,,5.62,,,,,,,,4.00,,,2.97,,,,,,,,,,5.06,,,,1.69,,,0.57,,,,,,,,,,,,,7.83,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73
1590383553000,,,,,,,,,,,,,2.15,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,0.87,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.58
1590451139000,,,,,,,,,,,,,0.82,,,2.01,,,,,,,,,,,,2.44,,,,,,,,,,,3.91,,,,,,,,,,4.94,,,,,,,,,0.00,,,,,,,,,,,20.86,,,,,0.79,,,,,,,,,,,,2.23,,,,,,,,8.09,,,,,,,,10.97
1590517845000,,,,,,,,,,,,,7.63,,,2.00,,,,,,,12.89,,,,,3.42,,,,,,,,,,,,,,,,,,,,,5.55,,,,4.54,,,,,,,,,,,,,,,,9.87,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00
1590584981000,,,,,,,,,,,,,5.93,,,,,,,,,,0.09,,,,,3.66,,,,,,,,,,,0.26,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,17.36,,,,,,,,,,,,,,,,,4.85,,,,,,,,8.16,,,,,,,,22.40
1590652494000,,,,,,,,,,,,,3.01,,,2.04,,,,,,,0.77,,,,,2.44,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,1.09,,,,,,,0.51,,,,,,11.22,,,,,,,,,,,,,,,,,,,,1.00,,,,,2.45,,,,,,,,24.51
1590719602000,,,,,,,,,,,12.33,,7.06,,,9.03,12.27,,,,,,13.47,,,,,63.00,,,3.63,,,,,,,,3.32,,,,,,,,,,49.75,,,,14.13,,,1.36,,,,,,,,,,,,5.21,15.32,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,61.63
1590786531000,,,,,,,,,,,,,,,,,,,,,,,19.07,,,,,91.03,,,,,,,,0.50,,,1.93,,,,,,,,,,1.51,,,,9.59,,,,,,,,,,,,,,,,14.84,,,,,0.70,,,,,,,,,,,0.05,,,,,,,,,5.08,,,,,,,,37.10
1590853669000,,,,,,,,,,,12.18,,0.52,,,,,,,,,,114.51,,,,,156.15,,,0.64,0.20,,,,3.50,,,6.87,,,,,,,5.06,,,0.57,,,,8.28,,,,16.94,,,,,,,,,,,,33.88,,2.46,,0.09,0.78,,,,,,,,,,,,4.12,,,,,,,,4.32,,,,5.51,,,,66.16
1590919824000,,,,,,,,,,,,,,,,2.01,,,,,,,6.51,,,,,21.89,,,,0.94,,,,,,,,,,,,,,,,,,,,,11.05,,,,0.39,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,25.88
1590987649000,,,,,,,,,,,,,3.85,,,1.02,,,,,,,13.37,,,,,7.75,,,,,,,,,,,1.84,,,,,,,,,,2.23,,,,4.09,,,,5.55,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,15.45
1591054955000,,,,,,,,,,,,,4.08,,,,,,,,,,39.27,,,,,63.92,,,,,,,,,,,1.05,,,,,,,,,,3.05,,,,17.10,,,,,,,,,,,,,,,,13.92,,,,,,,,,,,,,,,,,,,,1.00,,,,,7.21,,,,5.34,,,,14.55
1591122115000,,,,,,,,,,,,0.01,,,,1.99,,,,,,,14.64,,,,,45.92,,,,,,,,13.21,,,24.39,,,,,,,,,,0.65,,,,6.69,,,,,,,,,,,,,,,,40.64,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,11.43,,,,34.93
1591189759000,,,,,6.89,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,5.41,,,,,,,,,,,,,,,,3.61
1591256276000,,,,,,,,,,,,,,1.59,,4.02,,,,,,,13.62,,,,,45.11,,,1.00,,,,,,,,,,,,,,,4.97,,,7.96,,,,3.44,,,1.76,0.75,,,,,,0.77,,,,,,13.00,,,,,,,,,,,1.10,,,,,2.03,,,,,,,,,0.49,,6.90,,,,,,22.35
1591323776000,,,,,,,,,,,1.58,,2.02,,,3.84,,,,,,,20.36,,,,10.33,18.99,,,4.11,,,,,,,,0.37,,,,,,,,,,,,,,8.09,,,,19.89,,,,,,,,,,,,,,,,36.15,,,2.98,5.93,,,1.99,,,,,,,,,,,,,,2.07,,16.48,,,,,,8.15
1591389945000,,,,,,,,,10.17,,1.14,,4.88,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,7.63
1591457899000,,,,,,,,,11.28,,3.42,,15.70,,,2.01,,,,,,,19.29,,,,,18.83,,,,,,,,,,,4.14,,,,,,,,,,,,,,6.12,,,,24.98,,,,,,,,,,,,,,,,13.46,,,,,,,1.20,,,,,,,,,,,,,,7.16,,,,,,,,45.03
1591524138000,,,,,,,,,,,,,,,,5.02,,,,,,,21.53,,,,,63.68,,,8.30,,,,,,,,4.09,,,,,,,,,,5.57,,,,6.74,,,,,,,,,,,,,,,,,,,,13.91,,,,,,,,,,,,,,,,,,,,,17.74,,7.15,,,,,,15.49
1591590964000,,,,,,,,,,,,,8.41,,,,,,,,,,0.38,,,,,19.11,,,,,,,,,,,0.53,4.88,,,,,,,,,0.08,,,,4.06,,,,0.55,,,,,,2.25,,,,,,,,,,,,,,,,,2.68,,,,,0.08,,,,,,,,,8.73,,,,,,,,14.17
1591658478000,,,,,,9.34,,,,,39.77,,6.68,1.00,,,,,,,,,4.64,,,,1.61,106.87,,,,,6.10,,,,,,1.43,139.18,,,,,,,,,10.01,,,,6.32,,,,9.13,,,,,,1.09,,,,,,,,,,,,,4.21,,,,,,,,,,6.29,,,,,,,,6.86,,23.34,,,,,,29.47
1591725334000,,,,,,,,,,,1.88,,8.96,,,,,,,,,,43.44,,,,,124.43,,,,,11.06,,,,,,2.41,1.73,,,,,,,,,14.26,,,,9.79,,,,32.71,,,,,,,,,,,,,,,,0.41,,,,,,,4.00,,,,,,,,,,,,,,7.11,,22.16,,6.07,,,,15.87
1591793059000,,,,,,,,,,,2.57,,10.20,4.16,,,,,,,,,21.85,,,,,139.97,,,2.53,22.34,22.75,,,,,,2.05,0.73,,,,,,0.31,,,6.81,,,,13.73,,,2.43,32.54,,,,,,,,,,,0.17,,,,,2.44,,,6.83,,,,0.70,,,,,,,,,,,,,,13.95,,34.39,,13.89,,,,44.31
1591859571000,,,,,,22.25,,,,,4.51,3.81,20.13,12.48,,4.02,20.00,,,,,,139.98,6.96,,,,466.78,,,5.73,,18.68,,,12.18,16.18,,7.69,1.74,4.59,,,,,,,,16.02,,,,68.16,,,,91.60,3.72,,,,21.18,,,,,,,,,6.22,,7.29,,,35.10,6.79,,,,,,,,0.05,7.18,,,,,,,,2.26,,121.56,,7.48,,,,127.38
1591926628000,,,,,,,,,26.75,,,,23.27,2.93,,2.02,14.02,,,50.00,,,76.56,,,,24.90,51.63,,,18.65,0.72,20.68,,,,,,21.90,,4.60,,,,,,,,6.92,,,,59.77,,,0.01,50.52,,,56.42,,17.98,,,,,,,,,,,,,,101.93,,,,27.96,,,,,0.13,,,,,,,,,16.45,,25.48,,14.48,,,,95.64
1591993124000,,,,,,,,,21.70,4.00,33.33,,25.48,4.86,,,20.38,,,,,4.90,69.26,38.33,,,3.49,,,,,,20.99,,,,,,32.68,5.61,,,,,,,,,49.63,,,,47.88,,,41.93,16.13,,,128.79,,19.44,,,,,,,,,11.43,,,,,65.07,7.56,,,,,,75.00,,0.53,7.42,,,,,,,,18.87,,31.03,,16.50,,,,88.90
1592060020000,,,,,,,,,10.22,,30.46,,16.62,,,,,,,,,12.48,22.16,8.70,,,4.13,,,,,2.47,,,,2.50,,,15.68,,,,,,,8.04,,,10.38,,,,22.21,,,12.85,1.88,0.08,,88.61,,10.03,,,,,,,,,,,,,,29.09,,,,,,,,,,6.71,,,,,,,,29.49,,76.02,,,,,,39.74
1592126059000,,,,,,10.76,,,97.10,,,,37.29,9.99,,,,,,,,21.39,21.28,,,,,,,,,,,,,5.50,,,23.95,,,,,,,,,,17.61,,,,32.72,,,,34.91,,,47.21,,36.22,3.75,,,,,,,,,,,,,82.20,7.38,,,,,,,,0.36,,,,,,,,,7.55,,19.25,,,,,,44.45
1592193218000,,,,,,,,,,,,0.00,5.89,4.47,,,,,,,,3.04,25.12,,,,,,,,,,,,,5.56,,,4.67,,,,,,,,,,18.82,,,,37.05,,,,8.16,,,119.65,,,2.50,14.23,,,,0.41,,,,,1.70,,,37.22,,,,,,,,,,,,,,,,,,9.26,,12.11,,,,,,58.98
1592259061000,,,,,1.71,28.35,,,,,15.35,1.03,0.64,29.91,,,,,,,,17.06,29.63,13.49,,,1.72,,,,,3.15,,,,,,,65.32,0.71,4.24,,,,,,,,16.62,,,,62.92,,,,18.53,,,113.69,,,,33.35,,,,,,,,,,0.89,,26.06,,,,,,,,,,,,,,,,,,16.28,,67.03,,7.44,,,,44.90
1592326391000,,120.36,,,,,,,,,27.99,,5.28,47.59,,,,,,,,10.50,3.65,7.11,,,,,2.83,,,,,,,38.00,,,40.61,,,,,,,,,,2.70,,,,85.18,,,,30.92,9.62,,211.38,,,0.75,83.07,,,,,,,,,2.71,,,1.84,29.94,,,,,,,,,14.50,,,,,,,,13.15,,31.93,,7.49,,,,68.25
1592393573000,,,,,,,,,,,,,21.54,38.99,,2.02,,,,,,5.43,,,,,,,,,,1.98,,,,2.50,,,5.74,2.20,,,,,,2.43,,,3.68,,,,56.19,,44.12,,,,,113.85,,,1.28,19.23,,,,0.40,,,,,,,,8.78,7.50,,,,,,,,,,,,,,,,,11.00,,81.45,,,,,,44.94
1592460543000,,,,,,,,,,,,,,60.68,,,,32.90,,,,38.88,,7.32,,,,,,,1.54,0.75,,,,36.27,,,1.07,,,,,,,,,,2.16,,14.27,,25.36,,21.35,,,,,91.96,,,,5.25,,,,,,,,,9.64,,,9.22,,20.00,,,,,,,,,,,,,,,,10.88,,111.41,,3.37,,,,67.44
1592527754000,,,,14.93,,45.29,,,,,20.36,2.42,20.61,158.74,,3.99,,35.12,,,,107.97,,4.23,,,8.63,,,,,0.47,,,,32.49,,,24.77,3.57,4.33,,,,,,,,3.25,,5.53,,117.16,,19.61,,,,,341.34,,18.16,18.67,17.92,,,,3.10,,,,,7.16,2.86,,87.09,,,,,,,,,1.02,11.57,,,,,,,,19.04,,33.77,19.10,0.93,,,,72.05
1592594022000,,,12.17,20.06,,,,,,5.00,,,3.18,46.88,,9.03,,40.13,,,,49.05,,,,,,,,,0.60,7.18,,,,5.50,,,9.54,2.74,4.33,,,,,,,,9.85,,,,37.66,,,,,,,19.53,,30.65,17.75,,,,,,,,,,,9.14,,,,18.93,,,,,,,,9.38,,,,,4.00,,,10.14,,38.40,,,,,,46.55
1592661070000,,,14.70,22.33,,,,3.53,,,,,42.96,26.19,,2.03,,8.28,,,,25.25,,,,,,,,,2.73,1.50,,,,5.00,0.55,,8.05,,,,,,,,,,5.19,,,,22.21,,,0.17,,0.42,,87.37,,8.50,10.56,,,,,27.91,,,,,,1.38,,,20.15,,,,,,,,,,,,,,,,,16.32,,18.73,,,,,,25.98
1592727831000,,,,9.80,,,,2.66,,2.00,,3.97,,39.38,,4.05,,7.89,,,,19.13,,,,,,,,,,3.03,,,,,,,3.50,,,,,,,,,,0.70,,,,18.77,,,,,,,8.00,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,5.84,,0.55,,,,,,20.52
1592794125000,,,21.07,,,,,4.62,,,,0.04,15.63,56.11,,9.05,,36.54,,,,30.56,1.40,,,,15.34,,,,,0.25,,,,19.00,,,,,4.38,,,,,,,,8.91,,,,21.96,,,,,,,40.00,,35.01,5.97,2.69,,,,4.08,,,,,,,,,,,,,,,,,21.56,4.58,,,,,8.76,,,13.05,,24.32,3.85,,,,,55.24
1592861502000,,,3.10,,,17.04,,,,,,,8.46,44.10,,6.09,,25.27,,,,52.06,,,,,5.14,,,,,,,,,14.07,,,1.56,,,,,,,,,,3.21,,,,22.09,,,,,,,50.03,,,11.29,8.87,,,,1.26,,,10.62,,,,,,,,17.64,,,,,,10.25,4.35,,,,,,,,11.65,,37.34,,0.81,,,,58.60
1592927890000,,,11.09,,,,,,,,,0.37,28.60,26.22,,7.08,,31.79,,,,9.85,,,,,,,,,,0.25,,,,,,,1.27,,,,,,,,,,0.17,,,,17.21,,,0.49,,,,111.03,,,20.64,4.40,,,,13.29,,,,,,1.18,,,4.84,,22.88,,,,,,,,,,,,,,,16.85,,13.62,,,,,,22.60
